SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,G,FREQ_WHOLE_NUM,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,PLUSMINUS
2024-25,Regular+Season,LAC,LA Clippers,82,82,32.0,17.8,27.5,64.7,62.9,1.8
2024-25,Regular+Season,BKN,Brooklyn Nets,82,82,35.9,19.6,30.2,64.8,63.0,1.9
2024-25,Regular+Season,NYK,New York Knicks,82,81,33.8,18.9,29.2,64.7,62.8,2.0
2024-25,Regular+Season,MIA,Miami Heat,82,82,31.7,18.3,28.0,65.3,62.9,2.4
2024-25,Regular+Season,UTA,Utah Jazz,82,82,34.7,21.1,32.3,65.3,63.0,2.4
2024-25,Regular+Season,NOP,New Orleans Pelicans,82,82,35.0,20.8,31.6,65.7,63.0,2.8
2024-25,Regular+Season,PHI,Philadelphia 76ers,82,82,35.4,20.4,30.7,66.3,62.8,3.4
2024-25,Playoffs,OKC,Oklahoma City Thunder,23,23,29.3,14.4,25.0,57.6,64.5,-7.0
2024-25,Playoffs,LAL,Los Angeles Lakers,5,5,37.0,18.0,32.0,56.3,63.1,-6.9
2024-25,Playoffs,BOS,Boston Celtics,11,11,30.8,15.2,26.3,57.8,63.1,-5.3
2024-25,Playoffs,LAC,LA Clippers,7,7,39.0,19.9,33.3,59.7,64.8,-5.1
2024-25,Playoffs,DET,Detroit Pistons,6,6,31.4,16.2,27.5,58.8,63.5,-4.7
2024-25,Playoffs,IND,Indiana Pacers,23,23,33.9,17.6,29.3,60.2,64.5,-4.3
2024-25,Playoffs,ORL,Orlando Magic,5,5,34.9,17.2,27.2,63.2,65.4,-2.2
2024-25,Playoffs,GSW,Golden State Warriors,12,12,36.7,17.8,30.2,59.1,61.1,-2.0
2024-25,Playoffs,NYK,New York Knicks,18,18,31.0,16.6,26.3,63.0,64.8,-1.8
2024-25,Playoffs,HOU,Houston Rockets,7,7,31.1,15.7,27.0,58.2,59.8,-1.6
2024-25,Playoffs,DEN,Denver Nuggets,14,14,33.2,18.8,29.4,63.8,63.6,0.2
2024-25,Playoffs,MIN,Minnesota Timberwolves,15,15,30.8,16.3,25.7,63.6,63.2,0.5
2024-25,Playoffs,MEM,Memphis Grizzlies,4,4,28.3,17.5,27.0,64.8,63.9,0.9
2024-25,Playoffs,MIL,Milwaukee Bucks,5,5,27.8,16.2,24.2,66.9,65.8,1.1
2024-25,Playoffs,MIA,Miami Heat,4,4,30.7,18.3,26.3,69.5,66.1,3.4
2024-25,Playoffs,CLE,Cleveland Cavaliers,9,9,27.1,15.8,22.6,70.0,64.9,5.1
2024-25,IST,DET,Detroit Pistons,4,4,32.5,14.5,29.5,49.2,62.7,-13.6
2024-25,IST,MIL,Milwaukee Bucks,7,7,36.7,16.7,31.6,52.9,62.8,-9.9
2024-25,IST,MIN,Minnesota Timberwolves,4,4,35.0,17.8,31.8,55.9,61.8,-5.9
2024-25,IST,DAL,Dallas Mavericks,5,5,31.7,16.6,29.2,56.8,62.7,-5.8
2024-25,IST,BKN,Brooklyn Nets,4,4,35.3,17.0,30.0,56.7,62.1,-5.4
2024-25,IST,TOR,Toronto Raptors,4,4,30.3,16.8,27.8,60.4,64.4,-4.0
2024-25,IST,CLE,Cleveland Cavaliers,4,4,32.2,16.3,27.5,59.1,63.0,-3.9
2024-25,IST,MEM,Memphis Grizzlies,4,4,35.4,19.3,32.8,58.8,62.6,-3.8
2024-25,IST,OKC,Oklahoma City Thunder,7,7,28.0,13.4,22.3,60.3,63.4,-3.1
2024-25,IST,HOU,Houston Rockets,6,6,32.6,17.3,29.0,59.8,62.5,-2.8
2024-25,IST,PHX,Phoenix Suns,4,4,34.0,19.3,31.3,61.6,63.8,-2.2
2024-25,IST,WAS,Washington Wizards,4,4,33.7,19.0,30.8,61.8,63.9,-2.1
2024-25,IST,CHA,Charlotte Hornets,4,4,34.3,17.5,29.3,59.8,61.9,-2.0
2024-25,IST,CHI,Chicago Bulls,4,4,35.7,21.5,34.8,61.9,63.9,-2.0
2024-25,IST,ATL,Atlanta Hawks,6,6,32.5,18.2,29.0,62.6,63.8,-1.2
2024-25,IST,DEN,Denver Nuggets,4,4,37.9,22.0,35.5,62.0,62.7,-0.7
2024-25,IST,NYK,New York Knicks,5,5,30.5,16.6,27.0,61.5,61.7,-0.2
2024-25,IST,BOS,Boston Celtics,4,4,38.0,22.5,35.5,63.4,63.2,0.2
2024-25,IST,ORL,Orlando Magic,5,5,34.2,17.0,27.0,63.0,62.1,0.8
2024-25,IST,SAC,Sacramento Kings,4,4,32.6,19.3,30.8,62.6,61.4,1.2
2024-25,IST,LAL,Los Angeles Lakers,4,4,32.2,19.3,29.8,64.7,63.2,1.5
2024-25,IST,SAS,San Antonio Spurs,4,4,29.1,17.0,25.5,66.7,64.4,2.2
2024-25,IST,LAC,LA Clippers,4,4,31.0,16.5,25.8,64.1,61.7,2.4
2024-25,IST,NOP,New Orleans Pelicans,4,4,39.6,23.8,36.0,66.0,63.3,2.6
2024-25,IST,GSW,Golden State Warriors,5,5,32.7,18.8,28.8,65.3,62.7,2.6
2024-25,IST,UTA,Utah Jazz,4,4,32.5,19.8,29.0,68.1,64.7,3.4
2024-25,IST,POR,Portland Trail Blazers,4,4,32.5,17.5,26.8,65.4,62.1,3.4
2024-25,IST,IND,Indiana Pacers,4,4,35.3,20.3,30.0,67.5,62.6,4.9
2024-25,IST,MIA,Miami Heat,4,4,31.9,18.5,26.8,69.2,63.0,6.2
2024-25,IST,PHI,Philadelphia 76ers,4,4,32.5,18.0,26.3,68.6,61.7,6.9
2025-26,Pre+Season,BOS,Boston Celtics,1,1,31.3,13.0,26.0,50.0,61.9,-11.9
2025-26,Pre+Season,IND,Indiana Pacers,1,1,33.3,18.0,30.0,60.0,66.8,-6.8
2025-26,Pre+Season,UTA,Utah Jazz,1,1,39.2,27.0,38.0,71.1,63.3,7.8
2025-26,Pre+Season,MEM,Memphis Grizzlies,1,1,28.7,20.0,27.0,74.1,65.9,8.2
2025-26,Pre+Season,MIN,Minnesota Timberwolves,1,1,26.6,17.0,25.0,68.0,59.0,9.0
2025-26,Pre+Season,HOU,Houston Rockets,1,1,24.7,17.0,22.0,77.3,61.6,15.7
2025-26,Regular+Season,DET,Detroit Pistons,37,37,31.9,15.7,27.4,57.5,62.6,-5.1
2025-26,Regular+Season,OKC,Oklahoma City Thunder,38,38,28.6,14.3,24.8,57.8,62.7,-4.9
2025-26,Regular+Season,MIN,Minnesota Timberwolves,37,37,33.6,17.9,30.3,59.1,62.8,-3.7
2025-26,Regular+Season,BOS,Boston Celtics,36,36,32.5,16.5,27.9,59.2,62.7,-3.5
2025-26,Regular+Season,WAS,Washington Wizards,36,36,36.5,21.1,34.5,61.1,63.4,-2.4
2025-26,Regular+Season,CLE,Cleveland Cavaliers,38,38,33.2,18.1,29.8,60.6,62.7,-2.1
2025-26,Regular+Season,DAL,Dallas Mavericks,37,37,36.4,20.8,34.3,60.8,62.6,-1.8
2025-26,Regular+Season,ORL,Orlando Magic,38,38,34.3,18.6,30.3,61.4,62.6,-1.2
2025-26,Regular+Season,CHA,Charlotte Hornets,37,37,34.9,19.6,31.5,62.3,63.4,-1.1
2025-26,Regular+Season,PHX,Phoenix Suns,37,37,34.0,18.2,29.1,62.4,63.4,-0.9
2025-26,Regular+Season,SAS,San Antonio Spurs,37,37,30.1,16.8,26.9,62.4,63.2,-0.8
2025-26,Regular+Season,MEM,Memphis Grizzlies,37,37,31.4,17.9,28.6,62.6,63.4,-0.8
2025-26,Regular+Season,POR,Portland Trail Blazers,38,38,34.5,19.3,30.8,62.6,63.3,-0.7
2025-26,Regular+Season,PHI,Philadelphia 76ers,35,35,35.4,19.9,31.8,62.6,63.3,-0.7
2025-26,Regular+Season,GSW,Golden State Warriors,38,38,34.8,19.4,30.9,62.7,63.0,-0.4
2025-26,Regular+Season,TOR,Toronto Raptors,38,38,34.4,18.7,29.6,63.0,63.1,-0.2
2025-26,Regular+Season,LAC,LA Clippers,36,36,32.3,17.9,28.3,63.2,63.3,-0.1
2025-26,Regular+Season,MIL,Milwaukee Bucks,37,37,31.9,17.5,27.9,62.6,62.5,0.1
2025-26,Regular+Season,HOU,Houston Rockets,34,34,32.8,18.1,28.6,63.5,63.1,0.4
2025-26,Regular+Season,NYK,New York Knicks,37,37,31.0,17.3,27.1,63.6,62.7,0.9
2025-26,Regular+Season,ATL,Atlanta Hawks,39,39,35.8,20.9,32.5,64.4,63.1,1.3
2025-26,Regular+Season,CHI,Chicago Bulls,37,37,35.6,21.5,33.4,64.4,62.5,1.9
2025-26,Regular+Season,MIA,Miami Heat,37,37,32.2,19.7,30.1,65.5,63.6,1.9
2025-26,Regular+Season,IND,Indiana Pacers,37,37,36.2,20.9,32.1,65.1,63.1,1.9
2025-26,Regular+Season,BKN,Brooklyn Nets,34,34,38.4,21.4,33.0,64.9,62.9,2.0
2025-26,Regular+Season,DEN,Denver Nuggets,37,37,31.5,18.8,28.7,65.5,62.5,3.0
2025-26,Regular+Season,NOP,New Orleans Pelicans,39,39,35.4,21.7,32.5,66.9,63.8,3.1
2025-26,Regular+Season,SAC,Sacramento Kings,37,37,35.8,21.8,32.2,67.8,64.1,3.7
2025-26,Regular+Season,UTA,Utah Jazz,36,36,32.1,20.0,29.5,67.7,64.0,3.7
2025-26,Regular+Season,LAL,Los Angeles Lakers,35,35,33.0,19.3,28.7,67.3,62.7,4.6
