SEASON,SEASON_TYPE,TEAM_ABB,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2018-19,regular-season,-,241.2,30.6,11.1,29.2,38.0,8.4,23.0,36.3,52.3,0
2018-19,regular-season,-,241.5,28.4,9.9,26.3,37.5,8.7,23.3,37.2,54.0,0
2018-19,regular-season,-,242.4,23.7,8.4,23.8,35.4,6.9,20.1,34.1,49.8,0
2018-19,regular-season,-,242.1,22.4,7.7,21.7,35.7,6.9,19.0,36.2,51.5,0
2018-19,regular-season,-,240.6,26.7,9.4,23.2,40.4,8.0,19.9,40.0,57.5,0
2018-19,regular-season,-,241.5,28.1,10.3,24.5,42.0,7.6,18.6,40.8,57.5,0
2018-19,regular-season,-,242.4,33.9,12.1,29.9,40.4,9.7,25.2,38.6,56.8,0
2018-19,regular-season,-,240.9,28.0,9.7,25.9,37.4,8.7,23.6,36.7,54.1,0
2018-19,regular-season,-,243.0,28.3,9.8,27.3,35.9,8.7,24.5,35.4,51.8,0
2018-19,playoffs,-,240.0,30.0,10.6,28.7,36.8,8.9,24.4,36.4,52.3,0
2018-19,playoffs,-,240.0,14.6,5.2,19.8,26.3,4.2,18.0,23.3,36.9,0
2018-19,playoffs,-,247.1,21.7,7.6,21.7,35.2,6.4,19.4,33.2,50.0,0
2018-19,playoffs,-,240.0,28.0,9.8,28.5,34.2,8.5,25.5,33.3,49.1,0
2018-19,playoffs,-,242.3,29.3,10.6,29.1,36.6,8.0,22.6,35.3,50.3,0
2018-19,playoffs,-,242.3,24.9,8.4,21.4,39.1,8.2,20.9,39.1,58.3,0
2018-19,playoffs,-,240.0,25.5,9.3,26.5,34.9,7.0,21.3,32.9,48.1,0
2018-19,playoffs,-,240.0,29.8,10.5,25.7,40.9,8.8,23.0,38.4,58.1,0
2018-19,playoffs,-,243.3,29.2,10.0,29.1,34.4,9.2,26.8,34.3,50.2,0
2018-19,playoffs,-,240.0,29.0,10.2,26.4,38.6,8.6,24.0,35.8,54.9,0
2018-19,playoffs,-,240.0,26.6,9.4,31.8,29.6,7.8,26.4,29.5,41.8,0
2018-19,playoffs,-,240.0,25.2,8.9,24.3,36.6,7.3,21.0,34.9,51.7,0
2018-19,playoffs,-,247.8,22.9,8.1,21.1,38.2,6.8,18.3,37.2,54.3,0
2018-19,playoffs,-,240.0,21.3,7.7,19.4,39.7,5.9,15.4,38.0,54.8,0
2018-19,playoffs,-,242.1,29.5,10.4,29.3,35.6,8.7,25.2,34.5,50.5,0
2018-19,playoffs,-,240.0,21.8,7.4,28.0,26.4,7.0,27.4,25.5,38.9,0
2018-19,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,238.1,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.6,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,237.9,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.6,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.6,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,238.1,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,238.1,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,regular-season,-,243.0,25.5,8.7,25.1,34.5,8.1,23.6,34.4,50.7,0
2019-20,regular-season,-,242.1,23.5,8.2,21.7,37.8,7.1,19.3,37.0,54.3,0
2019-20,regular-season,-,242.8,27.7,9.3,25.4,36.8,9.0,24.6,36.6,54.6,0
2019-20,regular-season,-,242.3,24.8,8.4,22.8,36.6,8.1,21.8,37.0,54.4,0
2019-20,regular-season,-,241.2,27.7,9.4,26.4,35.7,8.9,25.0,35.6,52.6,0
2019-20,regular-season,-,241.9,25.8,8.9,23.6,37.6,8.0,21.6,37.2,54.7,0
2019-20,regular-season,-,242.3,32.9,11.3,29.3,38.4,10.4,27.3,38.1,56.1,0
2019-20,regular-season,-,243.1,27.8,9.7,25.1,38.8,8.3,22.0,37.7,55.4,0
2019-20,regular-season,-,241.9,29.2,9.9,25.9,38.3,9.3,24.4,38.3,56.4,0
2019-20,regular-season,-,241.9,25.4,8.9,25.5,34.9,7.6,22.1,34.4,49.8,0
2019-20,regular-season,-,241.4,29.0,9.8,27.8,35.1,9.5,27.3,34.7,52.2,0
2019-20,regular-season,-,241.4,27.3,9.8,25.1,39.0,7.7,20.6,37.5,54.4,0
2019-20,regular-season,-,241.4,28.7,9.8,25.4,38.7,9.1,23.7,38.4,56.6,0
2019-20,regular-season,-,240.7,26.7,9.3,25.1,36.8,8.2,22.2,36.9,53.1,0
2019-20,regular-season,-,240.7,28.1,9.8,25.9,37.6,8.5,23.3,36.6,54.1,0
2019-20,regular-season,-,243.1,32.2,11.1,27.9,39.8,10.0,25.5,39.2,57.7,0
2019-20,regular-season,-,241.0,30.3,10.4,27.8,37.4,9.5,26.0,36.5,54.4,0
2019-20,regular-season,-,243.1,29.3,9.9,29.2,33.9,9.5,28.1,33.8,50.1,0
2019-20,regular-season,-,242.1,31.7,10.8,28.0,38.6,10.0,26.0,38.6,56.5,0
2019-20,regular-season,-,241.9,25.3,9.0,24.6,36.4,7.4,21.1,35.0,51.4,0
2019-20,regular-season,-,242.1,25.0,8.7,23.1,37.9,7.6,20.6,36.6,54.3,0
2019-20,regular-season,-,240.7,28.8,10.2,28.2,36.3,8.3,23.6,35.2,51.1,0
2019-20,regular-season,-,241.0,31.6,10.9,28.9,37.9,9.7,25.8,37.8,54.7,0
2019-20,regular-season,-,241.0,31.0,10.9,29.1,37.7,9.1,24.9,36.6,53.3,0
2019-20,regular-season,-,241.0,24.4,8.5,21.5,39.6,7.3,18.8,39.0,56.7,0
2019-20,regular-season,-,242.4,29.5,10.3,26.4,38.9,9.0,23.7,38.0,56.0,0
2019-20,regular-season,-,242.5,29.3,10.6,26.4,40.2,8.1,21.3,38.1,55.7,0
2019-20,regular-season,-,241.4,31.6,10.9,28.1,38.7,9.8,25.4,38.8,56.3,0
2019-20,regular-season,-,241.0,26.9,9.0,22.3,40.6,8.8,21.7,40.7,60.5,0
2019-20,regular-season,-,241.0,29.9,10.4,26.6,39.1,9.2,23.5,39.0,56.4,0
2019-20,playoffs,-,244.4,26.0,9.0,24.0,37.5,8.0,22.3,35.9,54.2,0
2019-20,playoffs,-,240.0,42.3,14.8,40.0,36.9,12.8,37.3,34.2,52.8,0
2019-20,playoffs,-,244.2,27.7,9.5,24.7,38.5,8.7,22.3,38.8,56.1,0
2019-20,playoffs,-,241.3,29.7,10.6,26.9,39.5,8.5,23.0,36.8,55.2,0
2019-20,playoffs,-,242.1,36.5,12.2,31.4,38.7,12.2,31.1,39.1,58.1,0
2019-20,playoffs,-,240.0,30.5,10.8,24.5,43.9,9.0,21.3,42.4,62.2,0
2019-20,playoffs,-,241.9,27.7,9.4,23.5,40.0,8.9,22.6,39.5,59.0,0
2019-20,playoffs,-,240.0,30.8,10.6,27.8,38.0,9.6,25.8,37.3,55.3,0
2019-20,playoffs,-,242.4,32.4,11.2,28.8,38.9,10.0,26.3,38.2,56.4,0
2019-20,playoffs,-,242.5,29.6,10.3,26.8,38.4,9.0,24.6,36.6,55.2,0
2019-20,playoffs,-,243.6,22.9,7.7,24.7,31.2,7.4,23.6,31.5,46.2,0
2019-20,playoffs,-,240.0,40.6,14.6,36.2,40.3,11.4,29.8,38.3,56.1,0
2019-20,playoffs,-,240.0,21.0,7.8,25.5,30.4,5.5,21.8,25.3,41.2,0
2019-20,playoffs,-,240.0,18.0,6.0,18.0,33.3,6.0,16.4,36.6,50.0,0
2019-20,playoffs,-,244.5,33.2,11.5,28.7,40.2,10.1,25.9,38.9,57.8,0
2019-20,playoffs,-,243.6,24.0,8.0,21.6,37.1,8.0,21.6,37.1,55.6,0
2019-20,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,play-in,-,240.0,27.0,10.0,19.0,52.6,7.0,15.0,46.7,71.1,0
2019-20,play-in,-,240.0,20.0,7.0,25.0,28.0,6.0,22.0,27.3,40.0,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,248.3,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,248.3,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,regular-season,-,241.7,28.4,9.8,25.1,39.0,8.8,22.9,38.4,56.5,0
2020-21,regular-season,-,241.4,27.2,9.4,23.5,40.1,8.3,21.3,39.1,57.9,0
2020-21,regular-season,-,241.7,31.9,10.9,26.0,42.0,10.0,24.1,41.6,61.3,0
2020-21,regular-season,-,241.0,31.4,10.7,27.4,39.0,10.0,25.6,39.1,57.3,0
2020-21,regular-season,-,241.4,31.5,10.9,28.9,37.8,9.6,25.4,37.8,54.5,0
2020-21,regular-season,-,242.1,23.9,8.2,23.6,34.9,7.4,21.7,34.1,50.5,0
2020-21,regular-season,-,240.3,30.5,10.4,27.8,37.5,9.6,26.0,36.9,54.7,0
2020-21,regular-season,-,242.8,32.2,11.2,27.9,40.1,9.8,24.9,39.3,57.6,0
2020-21,regular-season,-,242.1,28.2,9.6,26.7,36.1,9.0,24.8,36.1,52.9,0
2020-21,regular-season,-,240.3,32.2,11.0,28.9,38.1,10.3,27.0,38.0,55.8,0
2020-21,regular-season,-,240.3,30.5,10.3,29.6,34.9,9.9,28.5,34.7,51.6,0
2020-21,regular-season,-,242.4,28.5,9.7,26.1,37.2,9.1,24.8,36.8,54.7,0
2020-21,regular-season,-,240.0,35.0,12.2,27.8,43.8,10.7,25.0,42.8,63.0,0
2020-21,regular-season,-,242.4,28.4,9.8,26.1,37.4,8.8,23.9,36.9,54.3,0
2020-21,regular-season,-,241.7,28.2,9.8,26.0,37.7,8.5,23.5,36.3,54.1,0
2020-21,regular-season,-,241.4,32.0,11.0,29.2,37.7,10.0,26.7,37.4,54.9,0
2020-21,regular-season,-,240.7,31.6,10.8,26.8,40.2,10.0,25.2,39.7,58.8,0
2020-21,regular-season,-,241.7,29.6,10.0,27.8,36.1,9.6,26.7,36.0,53.4,0
2020-21,regular-season,-,242.1,26.7,9.2,24.8,37.1,8.4,22.9,36.5,54.0,0
2020-21,regular-season,-,242.1,28.3,9.7,24.1,40.3,8.9,22.2,40.2,58.8,0
2020-21,regular-season,-,241.0,27.3,9.3,26.8,34.9,8.6,25.2,34.2,51.0,0
2020-21,regular-season,-,240.7,28.5,10.2,27.3,37.2,8.2,22.8,35.7,52.2,0
2020-21,regular-season,-,242.1,28.7,9.8,25.2,39.1,9.0,23.4,38.6,57.0,0
2020-21,regular-season,-,242.8,33.5,11.8,29.5,39.8,10.0,25.9,38.7,56.8,0
2020-21,regular-season,-,240.3,26.7,9.0,22.5,40.2,8.6,21.3,40.4,59.3,0
2020-21,regular-season,-,240.3,28.3,10.1,25.0,40.6,8.0,21.1,37.9,56.6,0
2020-21,regular-season,-,242.8,27.6,9.7,25.8,37.7,8.1,22.1,36.7,53.4,0
2020-21,regular-season,-,240.3,32.5,11.1,29.1,38.1,10.4,27.4,37.8,55.9,0
2020-21,regular-season,-,241.0,32.8,11.1,27.2,40.8,10.6,26.0,40.8,60.4,0
2020-21,regular-season,-,241.7,26.7,9.2,24.8,37.1,8.3,22.6,36.7,53.8,0
2020-21,playoffs,-,240.0,22.7,7.8,22.0,35.6,7.1,19.8,35.7,51.6,0
2020-21,playoffs,-,240.0,24.8,8.4,21.0,40.0,8.0,19.8,40.4,59.0,0
2020-21,playoffs,-,242.1,25.5,8.8,21.0,41.7,8.0,19.2,41.7,60.7,0
2020-21,playoffs,-,240.0,24.4,8.4,22.4,37.6,7.6,20.7,36.6,54.5,0
2020-21,playoffs,-,245.0,37.2,13.0,30.3,42.9,11.2,27.0,41.5,61.4,0
2020-21,playoffs,-,240.0,30.7,10.5,25.3,41.5,9.7,23.9,40.7,60.7,0
2020-21,playoffs,-,240.0,20.8,7.0,26.5,26.4,6.8,25.0,27.3,39.3,0
2020-21,playoffs,-,240.0,25.2,8.6,24.0,35.8,8.0,22.6,35.4,52.5,0
2020-21,playoffs,-,246.3,27.8,10.0,30.5,32.8,7.8,25.3,30.7,45.5,0
2020-21,playoffs,-,242.2,24.9,8.5,24.3,35.0,7.8,22.7,34.5,51.1,0
2020-21,playoffs,-,240.0,22.2,7.8,21.0,37.1,6.6,18.6,35.5,52.9,0
2020-21,playoffs,-,240.0,27.3,9.3,21.3,43.8,8.7,20.3,42.8,64.1,0
2020-21,playoffs,-,240.0,27.0,9.5,23.5,40.3,8.0,19.9,40.5,57.4,0
2020-21,playoffs,-,248.3,24.7,8.3,21.7,38.5,8.0,20.5,39.0,56.9,0
2020-21,playoffs,-,240.0,28.0,9.4,24.0,39.0,9.3,23.5,39.5,58.3,0
2020-21,playoffs,-,240.0,20.0,7.0,21.0,33.3,6.0,19.2,31.3,47.6,0
2020-21,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,play-in,-,240.0,27.0,9.0,22.0,40.9,9.0,22.0,40.9,61.4,0
2020-21,play-in,-,240.0,19.0,7.0,23.0,30.4,5.0,21.0,23.8,41.3,0
2020-21,play-in,-,252.5,33.0,11.5,28.0,41.1,10.0,25.5,39.2,58.9,0
2020-21,play-in,-,240.0,36.0,12.5,27.5,45.5,11.0,25.5,43.1,65.5,0
2020-21,play-in,-,240.0,33.0,12.0,31.0,38.7,9.0,26.0,34.6,53.2,0
2020-21,play-in,-,252.5,29.0,10.0,22.0,45.5,9.0,20.0,45.0,65.9,0
2020-21,play-in,-,240.0,25.0,9.0,19.0,47.4,7.0,17.0,41.2,65.8,0
2020-21,play-in,-,240.0,25.0,9.0,22.0,40.9,7.0,18.5,37.8,56.8,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,250.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,regular-season,-,240.3,27.1,9.4,23.6,39.8,8.3,21.3,39.2,57.5,0
2021-22,regular-season,-,242.7,30.4,10.5,28.4,36.9,9.5,26.1,36.4,53.6,0
2021-22,regular-season,-,240.9,27.2,9.8,24.6,39.9,7.6,20.5,37.2,55.4,0
2021-22,regular-season,-,242.4,31.3,10.6,28.1,37.7,10.2,27.0,37.6,55.8,0
2021-22,regular-season,-,240.6,28.6,10.1,26.4,38.3,8.3,22.1,37.7,54.1,0
2021-22,regular-season,-,240.6,28.2,9.7,26.7,36.4,8.7,24.4,35.6,52.6,0
2021-22,regular-season,-,240.9,29.6,10.1,27.9,36.1,9.5,26.3,36.0,53.1,0
2021-22,regular-season,-,241.5,31.5,10.9,29.0,37.6,9.7,26.5,36.6,54.3,0
2021-22,regular-season,-,241.2,29.3,10.1,28.8,34.9,9.2,26.7,34.5,50.8,0
2021-22,regular-season,-,240.6,31.5,10.7,29.1,36.8,10.0,27.3,36.7,54.0,0
2021-22,regular-season,-,240.9,27.8,9.3,26.0,35.9,9.1,25.4,35.9,53.3,0
2021-22,regular-season,-,242.4,28.4,9.7,26.5,36.5,9.1,25.1,36.1,53.5,0
2021-22,regular-season,-,241.2,29.2,10.1,25.2,40.1,9.0,22.8,39.3,57.9,0
2021-22,regular-season,-,243.7,27.5,9.5,26.0,36.5,8.5,23.8,35.8,52.9,0
2021-22,regular-season,-,241.2,26.9,9.3,25.3,36.6,8.4,23.5,35.7,53.2,0
2021-22,regular-season,-,242.1,30.5,10.5,27.5,38.4,9.4,24.7,38.1,55.5,0
2021-22,regular-season,-,240.9,31.2,10.6,28.4,37.4,10.0,26.7,37.3,55.0,0
2021-22,regular-season,-,241.2,32.2,10.9,29.5,37.0,10.4,28.3,36.7,54.5,0
2021-22,regular-season,-,240.9,28.8,10.1,27.5,36.9,8.5,24.0,35.5,52.4,0
2021-22,regular-season,-,241.2,26.3,9.0,24.3,36.9,8.4,22.7,36.9,54.1,0
2021-22,regular-season,-,241.5,28.4,9.8,29.4,33.2,8.8,27.2,32.6,48.2,0
2021-22,regular-season,-,241.2,31.0,10.6,29.8,35.5,9.8,28.0,35.1,52.0,0
2021-22,regular-season,-,241.5,27.4,9.4,24.6,38.1,8.6,23.0,37.7,55.7,0
2021-22,regular-season,-,240.6,29.5,10.4,26.6,39.2,8.7,22.7,38.2,55.6,0
2021-22,regular-season,-,240.6,27.8,9.5,26.7,35.6,8.8,24.8,35.4,52.1,0
2021-22,regular-season,-,241.5,25.4,8.8,24.0,36.8,7.8,21.7,35.8,53.0,0
2021-22,regular-season,-,241.5,31.1,10.8,28.6,37.8,9.5,25.8,36.6,54.3,0
2021-22,regular-season,-,242.1,28.3,9.8,26.2,37.3,8.7,23.9,36.6,54.0,0
2021-22,regular-season,-,240.6,26.7,9.0,24.8,36.4,8.7,24.1,36.0,53.9,0
2021-22,regular-season,-,241.8,26.4,9.1,25.3,35.9,8.3,23.2,35.6,52.3,0
2021-22,playoffs,-,240.0,26.8,9.2,24.6,37.4,8.4,22.8,36.8,54.5,0
2021-22,playoffs,-,240.0,31.7,10.9,27.8,39.3,9.8,25.5,38.6,57.1,0
2021-22,playoffs,-,240.0,27.8,10.0,19.5,51.3,7.8,16.3,47.7,71.2,0
2021-22,playoffs,-,240.0,33.0,11.8,36.2,32.6,9.4,31.0,30.3,45.6,0
2021-22,playoffs,-,240.0,33.3,11.2,28.4,39.3,11.0,27.6,39.8,58.7,0
2021-22,playoffs,-,240.0,33.0,11.6,28.8,40.3,9.8,25.6,38.3,57.3,0
2021-22,playoffs,-,240.0,29.2,10.1,26.4,38.3,9.0,23.7,37.9,55.3,0
2021-22,playoffs,-,240.0,27.3,9.3,26.3,35.2,8.8,25.3,35.0,52.1,0
2021-22,playoffs,-,240.0,24.6,8.5,25.0,34.0,7.6,22.7,33.3,49.1,0
2021-22,playoffs,-,240.0,26.8,9.2,24.3,37.7,8.4,22.1,38.1,55.0,0
2021-22,playoffs,-,240.0,30.5,10.2,24.3,41.8,10.2,23.8,42.7,62.7,0
2021-22,playoffs,-,240.0,23.0,8.0,22.8,35.0,7.0,19.7,35.6,50.4,0
2021-22,playoffs,-,242.1,24.9,8.3,22.9,36.4,8.3,21.9,37.6,54.4,0
2021-22,playoffs,-,240.0,24.7,9.1,23.2,39.1,6.5,18.3,35.7,53.1,0
2021-22,playoffs,-,244.2,24.2,8.2,24.3,33.6,7.8,23.2,33.8,49.7,0
2021-22,playoffs,-,240.0,15.0,5.0,18.0,27.8,5.0,18.0,27.8,41.7,0
2021-22,all-star,-,5.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,5.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,5.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,5.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,play-in,-,240.0,23.5,8.0,19.0,42.1,7.5,17.5,42.9,61.8,0
2021-22,play-in,-,240.0,28.0,10.0,26.0,38.5,8.0,22.0,36.4,53.8,0
2021-22,play-in,-,240.0,30.0,10.0,27.0,37.0,10.0,27.0,37.0,55.6,0
2021-22,play-in,-,240.0,25.0,8.5,23.0,37.0,8.0,21.0,38.1,54.3,0
2021-22,play-in,-,240.0,30.0,10.0,24.5,40.8,10.0,22.5,44.4,61.2,0
2021-22,play-in,-,240.0,24.0,8.0,25.0,32.0,8.0,25.0,32.0,48.0,0
2021-22,play-in,-,240.0,21.0,7.5,18.5,40.5,6.0,16.5,36.4,56.8,0
2021-22,play-in,-,240.0,38.0,13.0,30.0,43.3,12.0,27.0,44.4,63.3,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,252.5,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
