SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,G,FREQ_WHOLE_NUM,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS
2021-22,Pre+Season,PHI,Philadelphia 76ers,3,3,41.7,11.7,33.3,35.0,34.6,0.4
2021-22,Pre+Season,IND,Indiana Pacers,4,4,41.5,13.5,36.8,36.7,35.5,1.2
2021-22,Pre+Season,UTA,Utah Jazz,4,4,36.4,12.3,33.0,37.1,35.2,1.9
2021-22,Pre+Season,BOS,Boston Celtics,4,4,41.0,13.5,37.3,36.2,34.3,2.0
2021-22,Pre+Season,DET,Detroit Pistons,4,4,35.9,13.0,34.0,38.2,35.7,2.6
2021-22,Pre+Season,MIL,Milwaukee Bucks,4,4,47.8,16.8,44.3,37.9,34.7,3.1
2021-22,Pre+Season,ORL,Orlando Magic,3,3,41.0,15.0,38.0,39.5,35.2,4.3
2021-22,Pre+Season,WAS,Washington Wizards,3,3,46.1,18.0,43.0,41.9,35.4,6.5
2021-22,Pre+Season,TOR,Toronto Raptors,4,4,45.0,15.8,37.5,42.0,35.4,6.6
2021-22,Playoffs,PHI,Philadelphia 76ers,12,12,38.2,9.7,32.3,29.9,35.6,-5.7
2021-22,Playoffs,NOP,New Orleans Pelicans,6,6,32.8,8.7,27.2,31.9,36.4,-4.5
2021-22,Playoffs,BOS,Boston Celtics,24,24,39.0,11.2,33.6,33.2,36.5,-3.3
2021-22,Playoffs,MIA,Miami Heat,18,18,43.7,11.5,34.0,33.8,36.5,-2.7
2021-22,Playoffs,ATL,Atlanta Hawks,5,5,44.9,13.2,38.4,34.4,36.8,-2.4
2021-22,Playoffs,MIL,Milwaukee Bucks,12,12,45.6,13.5,39.7,34.0,36.1,-2.1
2021-22,Playoffs,DAL,Dallas Mavericks,18,18,35.5,10.2,29.0,35.2,36.2,-0.9
2021-22,Playoffs,BKN,Brooklyn Nets,4,4,40.9,12.3,34.5,35.5,36.0,-0.5
2021-22,Playoffs,MEM,Memphis Grizzlies,12,12,43.4,13.7,37.6,36.4,36.3,0.0
2021-22,Playoffs,MIN,Minnesota Timberwolves,6,6,36.1,11.5,31.7,36.3,35.4,0.9
2021-22,Playoffs,UTA,Utah Jazz,6,6,51.9,15.5,41.8,37.1,35.6,1.5
2021-22,Playoffs,CHI,Chicago Bulls,5,5,42.8,14.0,36.8,38.0,36.2,1.8
2021-22,Playoffs,GSW,Golden State Warriors,22,22,44.2,14.2,37.8,37.5,35.6,2.0
2021-22,Playoffs,PHX,Phoenix Suns,13,13,40.1,12.7,33.1,38.3,34.8,3.5
2021-22,Playoffs,TOR,Toronto Raptors,6,6,42.9,13.7,33.5,40.8,36.5,4.3
2021-22,Playoffs,DEN,Denver Nuggets,5,5,44.1,15.2,36.0,42.2,36.6,5.6
2022-23,Regular+Season,NOP,New Orleans Pelicans,82,82,41.6,12.2,36.0,33.9,35.9,-2.0
2022-23,Regular+Season,LAL,Los Angeles Lakers,82,82,38.9,12.5,36.5,34.4,36.2,-1.8
2022-23,Regular+Season,DEN,Denver Nuggets,82,82,37.8,11.4,33.1,34.4,35.9,-1.5
2022-23,Regular+Season,BOS,Boston Celtics,82,82,37.4,11.6,33.7,34.5,35.8,-1.3
2022-23,Regular+Season,PHI,Philadelphia 76ers,82,82,39.0,11.6,33.4,34.8,35.8,-1.0
2022-23,Regular+Season,ORL,Orlando Magic,82,82,42.5,13.0,37.0,35.1,35.9,-0.8
2022-23,Regular+Season,DAL,Dallas Mavericks,82,82,36.7,11.1,31.7,35.2,35.9,-0.7
2022-23,Regular+Season,MEM,Memphis Grizzlies,82,82,40.7,13.0,36.6,35.5,36.0,-0.5
2022-23,Regular+Season,MIL,Milwaukee Bucks,82,82,36.6,12.1,34.1,35.4,35.9,-0.5
2022-23,Regular+Season,CHI,Chicago Bulls,82,82,42.6,13.2,37.1,35.7,36.0,-0.3
2022-23,Regular+Season,PHX,Phoenix Suns,82,82,37.3,11.4,32.0,35.7,36.0,-0.3
2022-23,Regular+Season,NYK,New York Knicks,82,82,41.4,13.0,36.5,35.7,36.0,-0.3
2022-23,Regular+Season,ATL,Atlanta Hawks,82,82,37.1,11.9,33.5,35.6,35.9,-0.3
2022-23,Regular+Season,CHA,Charlotte Hornets,82,82,38.0,12.2,34.3,35.7,36.0,-0.3
2022-23,Regular+Season,OKC,Oklahoma City Thunder,82,82,40.7,12.9,36.0,35.8,36.1,-0.2
2022-23,Regular+Season,UTA,Utah Jazz,82,82,37.7,12.5,34.5,36.1,36.0,0.1
2022-23,Regular+Season,DET,Detroit Pistons,82,82,37.8,12.0,33.3,36.0,35.9,0.1
2022-23,Regular+Season,GSW,Golden State Warriors,82,82,39.3,12.9,35.5,36.4,35.9,0.5
2022-23,Regular+Season,LAC,LA Clippers,82,82,37.8,12.2,33.4,36.5,35.9,0.6
2022-23,Regular+Season,WAS,Washington Wizards,82,82,36.5,12.0,32.8,36.6,36.0,0.7
2022-23,Regular+Season,BKN,Brooklyn Nets,82,82,36.4,11.8,32.2,36.7,35.8,0.8
2022-23,Regular+Season,MIA,Miami Heat,82,82,43.0,13.1,35.8,36.7,35.9,0.8
2022-23,Regular+Season,MIN,Minnesota Timberwolves,82,82,37.5,12.3,33.3,36.9,35.9,1.0
2022-23,Regular+Season,CLE,Cleveland Cavaliers,82,82,36.6,11.3,30.6,36.8,35.9,1.0
2022-23,Regular+Season,HOU,Houston Rockets,82,82,44.1,14.5,38.8,37.4,36.1,1.2
2022-23,Regular+Season,SAC,Sacramento Kings,82,82,37.6,12.5,33.4,37.3,36.0,1.3
2022-23,Regular+Season,IND,Indiana Pacers,82,82,37.3,12.4,33.3,37.3,35.9,1.4
2022-23,Regular+Season,TOR,Toronto Raptors,82,82,39.6,12.2,32.6,37.4,36.0,1.4
2022-23,Regular+Season,POR,Portland Trail Blazers,82,82,37.9,12.6,33.1,37.9,36.0,1.9
2022-23,Regular+Season,SAS,San Antonio Spurs,82,82,35.5,12.6,32.3,39.1,36.1,3.0
2022-23,PlayIn,MIA,Miami Heat,2,2,38.8,9.0,34.5,26.1,35.5,-9.4
2022-23,PlayIn,TOR,Toronto Raptors,1,1,30.2,7.0,26.0,26.9,35.9,-9.0
2022-23,PlayIn,NOP,New Orleans Pelicans,1,1,40.2,11.0,37.0,29.7,35.5,-5.8
2022-23,PlayIn,ATL,Atlanta Hawks,1,1,37.4,11.0,34.0,32.4,35.1,-2.7
2022-23,PlayIn,MIN,Minnesota Timberwolves,2,2,39.2,11.5,35.5,32.4,35.0,-2.6
2022-23,PlayIn,CHI,Chicago Bulls,2,2,37.0,10.5,30.5,34.4,34.3,0.1
2022-23,PlayIn,OKC,Oklahoma City Thunder,2,2,35.3,11.0,30.0,36.7,36.5,0.2
2022-23,PlayIn,LAL,Los Angeles Lakers,1,1,49.4,16.0,41.0,39.0,36.5,2.5
2023-24,Regular+Season,HOU,Houston Rockets,82,82,40.2,12.3,35.3,34.9,36.5,-1.6
2023-24,Regular+Season,NOP,New Orleans Pelicans,82,82,44.4,13.4,38.5,34.8,36.4,-1.6
2023-24,Regular+Season,POR,Portland Trail Blazers,82,82,38.4,11.7,33.3,35.1,36.6,-1.5
2023-24,Regular+Season,BOS,Boston Celtics,82,82,40.1,12.9,36.7,35.2,36.3,-1.1
2023-24,Regular+Season,MIA,Miami Heat,82,82,42.8,13.0,36.8,35.3,36.2,-1.0
2023-24,Regular+Season,DEN,Denver Nuggets,81,81,35.8,11.2,31.5,35.5,36.4,-1.0
2023-24,Regular+Season,PHI,Philadelphia 76ers,82,82,39.0,11.9,33.7,35.5,36.4,-0.9
2023-24,Regular+Season,MIN,Minnesota Timberwolves,82,82,37.2,11.4,32.2,35.4,36.4,-0.9
2023-24,Regular+Season,MIL,Milwaukee Bucks,82,82,38.4,12.6,35.3,35.6,36.4,-0.8
2023-24,Regular+Season,ORL,Orlando Magic,82,82,38.3,11.5,32.1,35.8,36.3,-0.5
2023-24,Regular+Season,GSW,Golden State Warriors,82,82,40.9,13.3,37.0,35.9,36.4,-0.5
2023-24,Regular+Season,OKC,Oklahoma City Thunder,82,82,41.7,13.4,37.2,36.1,36.4,-0.3
2023-24,Regular+Season,WAS,Washington Wizards,82,82,36.5,12.3,33.9,36.2,36.4,-0.2
2023-24,Regular+Season,LAC,LA Clippers,82,82,39.8,12.8,35.4,36.3,36.4,-0.1
2023-24,Regular+Season,IND,Indiana Pacers,82,82,32.7,10.7,29.3,36.5,36.4,0.0
2023-24,Regular+Season,PHX,Phoenix Suns,82,82,39.7,13.1,36.0,36.4,36.4,0.1
2023-24,Regular+Season,NYK,New York Knicks,82,82,40.0,12.5,34.3,36.6,36.4,0.2
2023-24,Regular+Season,DAL,Dallas Mavericks,82,82,39.4,13.1,35.6,36.8,36.4,0.4
2023-24,Regular+Season,DET,Detroit Pistons,82,82,36.7,12.1,32.7,37.0,36.4,0.5
2023-24,Regular+Season,CHI,Chicago Bulls,82,82,45.4,14.6,39.3,37.0,36.3,0.7
2023-24,Regular+Season,SAS,San Antonio Spurs,82,82,36.9,12.7,34.0,37.3,36.6,0.7
2023-24,Regular+Season,CLE,Cleveland Cavaliers,82,82,38.6,12.6,33.8,37.1,36.3,0.8
2023-24,Regular+Season,BKN,Brooklyn Nets,81,81,39.6,13.0,35.0,37.1,36.3,0.8
2023-24,Regular+Season,TOR,Toronto Raptors,82,82,39.8,13.7,36.3,37.6,36.5,1.1
2023-24,Regular+Season,LAL,Los Angeles Lakers,82,82,40.5,14.2,37.7,37.6,36.5,1.1
2023-24,Regular+Season,MEM,Memphis Grizzlies,82,82,40.8,13.4,35.4,37.8,36.5,1.3
2023-24,Regular+Season,CHA,Charlotte Hornets,82,82,41.2,13.6,36.1,37.7,36.4,1.3
2023-24,Regular+Season,ATL,Atlanta Hawks,82,82,40.4,14.0,36.4,38.4,36.4,2.0
2023-24,Regular+Season,SAC,Sacramento Kings,82,82,39.0,13.1,33.9,38.7,36.6,2.1
2023-24,Regular+Season,UTA,Utah Jazz,82,82,40.9,14.8,37.4,39.5,36.6,2.9
2023-24,PlayIn,LAL,Los Angeles Lakers,1,1,32.3,9.0,30.0,30.0,37.6,-7.6
2023-24,PlayIn,SAC,Sacramento Kings,2,2,30.9,8.5,25.5,33.3,37.8,-4.5
2023-24,PlayIn,NOP,New Orleans Pelicans,2,2,44.2,12.5,38.0,32.9,36.9,-4.0
2023-24,PlayIn,MIA,Miami Heat,2,2,43.8,12.5,39.0,32.1,36.0,-4.0
2023-24,PlayIn,PHI,Philadelphia 76ers,1,1,43.3,14.0,39.0,35.9,36.8,-0.9
2023-24,PlayIn,CHI,Chicago Bulls,2,2,40.5,12.5,35.0,35.7,36.5,-0.8
2023-24,PlayIn,ATL,Atlanta Hawks,1,1,27.4,11.0,26.0,42.3,35.8,6.5
2023-24,PlayIn,GSW,Golden State Warriors,1,1,39.8,18.0,39.0,46.2,36.6,9.6
2024-25,Regular+Season,OKC,Oklahoma City Thunder,82,82,45.3,13.5,39.3,34.2,35.9,-1.7
2024-25,Regular+Season,CHI,Chicago Bulls,82,82,41.7,13.6,39.6,34.4,35.9,-1.5
2024-25,Regular+Season,TOR,Toronto Raptors,82,82,42.7,13.2,37.7,34.9,35.9,-1.0
2024-25,Regular+Season,LAC,LA Clippers,82,82,43.2,13.0,37.0,35.0,36.0,-1.0
2024-25,Regular+Season,BOS,Boston Celtics,82,82,41.5,12.9,37.1,34.7,35.7,-1.0
2024-25,Regular+Season,MIN,Minnesota Timberwolves,82,82,40.9,12.7,35.9,35.3,36.0,-0.7
2024-25,Regular+Season,MIL,Milwaukee Bucks,82,82,43.2,13.9,39.4,35.3,35.8,-0.5
2024-25,Regular+Season,LAL,Los Angeles Lakers,82,82,42.7,13.6,38.1,35.6,36.0,-0.4
2024-25,Regular+Season,HOU,Houston Rockets,82,82,39.1,12.3,34.5,35.7,36.0,-0.4
2024-25,Regular+Season,IND,Indiana Pacers,82,82,40.4,12.9,36.3,35.5,35.8,-0.3
2024-25,Regular+Season,CHA,Charlotte Hornets,82,82,45.0,14.2,40.0,35.5,35.8,-0.3
2024-25,Regular+Season,UTA,Utah Jazz,82,82,44.7,14.9,41.5,35.8,36.1,-0.2
2024-25,Regular+Season,MEM,Memphis Grizzlies,82,82,43.0,14.0,38.9,36.0,36.0,0.0
2024-25,Regular+Season,POR,Portland Trail Blazers,82,82,39.8,12.7,35.2,36.1,36.2,0.0
2024-25,Regular+Season,CLE,Cleveland Cavaliers,82,82,41.3,13.5,37.5,35.9,35.8,0.1
2024-25,Regular+Season,MIA,Miami Heat,82,82,42.8,13.6,37.9,36.0,35.8,0.2
2024-25,Regular+Season,BKN,Brooklyn Nets,82,82,42.4,12.9,35.7,36.2,35.9,0.2
2024-25,Regular+Season,GSW,Golden State Warriors,82,82,41.8,13.2,36.3,36.3,36.1,0.2
2024-25,Regular+Season,DAL,Dallas Mavericks,82,82,38.6,12.8,35.4,36.3,36.0,0.3
2024-25,Regular+Season,NOP,New Orleans Pelicans,82,82,44.4,14.6,40.1,36.5,36.1,0.4
2024-25,Regular+Season,WAS,Washington Wizards,82,82,42.2,14.3,39.2,36.4,35.9,0.5
2024-25,Regular+Season,ORL,Orlando Magic,82,82,38.5,11.4,31.4,36.5,36.0,0.5
2024-25,Regular+Season,SAS,San Antonio Spurs,82,82,42.5,14.3,39.3,36.5,36.0,0.5
2024-25,Regular+Season,DEN,Denver Nuggets,82,82,41.6,14.1,38.7,36.5,36.0,0.5
2024-25,Regular+Season,DET,Detroit Pistons,82,82,42.4,13.7,37.2,36.7,36.0,0.7
2024-25,Regular+Season,PHX,Phoenix Suns,82,82,42.6,14.2,38.4,37.0,35.9,1.0
2024-25,Regular+Season,NYK,New York Knicks,82,81,40.8,13.0,35.2,36.9,35.7,1.2
2024-25,Regular+Season,ATL,Atlanta Hawks,82,82,41.9,14.2,37.8,37.7,35.9,1.8
2024-25,Regular+Season,PHI,Philadelphia 76ers,82,82,43.3,14.2,37.6,37.8,35.9,1.9
2024-25,Regular+Season,SAC,Sacramento Kings,82,82,43.5,14.6,38.2,38.1,36.0,2.1
2024-25,Playoffs,MEM,Memphis Grizzlies,4,4,43.3,13.0,41.3,31.5,36.7,-5.2
2024-25,Playoffs,LAL,Los Angeles Lakers,5,5,43.0,12.0,37.2,32.3,37.4,-5.1
2024-25,Playoffs,IND,Indiana Pacers,23,23,39.1,11.4,33.8,33.7,37.5,-3.8
2024-25,Playoffs,BOS,Boston Celtics,11,11,38.1,10.2,32.5,31.3,34.4,-3.1
2024-25,Playoffs,OKC,Oklahoma City Thunder,23,23,43.8,12.8,37.4,34.1,37.2,-3.0
2024-25,Playoffs,DEN,Denver Nuggets,14,14,39.8,12.1,35.3,34.2,37.0,-2.8
2024-25,Playoffs,NYK,New York Knicks,18,18,42.8,12.8,36.2,35.4,36.7,-1.3
2024-25,Playoffs,MIN,Minnesota Timberwolves,15,15,42.1,12.5,35.1,35.7,36.5,-0.8
2024-25,Playoffs,HOU,Houston Rockets,7,7,49.8,15.4,43.1,35.8,36.2,-0.4
2024-25,Playoffs,DET,Detroit Pistons,6,6,34.4,11.0,30.2,36.5,36.6,-0.1
2024-25,Playoffs,ORL,Orlando Magic,5,5,40.0,11.8,31.2,37.8,36.8,1.0
2024-25,Playoffs,CLE,Cleveland Cavaliers,9,9,43.2,13.8,35.9,38.4,37.0,1.4
2024-25,Playoffs,GSW,Golden State Warriors,12,12,36.7,11.4,30.2,37.8,36.4,1.5
2024-25,Playoffs,LAC,LA Clippers,7,7,34.0,11.3,29.0,38.9,37.1,1.8
2024-25,Playoffs,MIL,Milwaukee Bucks,5,5,42.1,14.4,36.6,39.3,37.3,2.0
2024-25,Playoffs,MIA,Miami Heat,4,4,51.2,19.3,43.8,44.0,38.1,5.9
2024-25,PlayIn,ORL,Orlando Magic,1,1,25.0,4.0,21.0,19.0,35.7,-16.7
2024-25,PlayIn,MIA,Miami Heat,2,2,45.4,13.0,42.0,31.0,36.1,-5.1
2024-25,PlayIn,MEM,Memphis Grizzlies,2,2,47.1,13.5,40.5,33.3,36.3,-3.0
2024-25,PlayIn,ATL,Atlanta Hawks,2,2,43.3,13.5,40.5,33.3,34.2,-0.9
2024-25,PlayIn,CHI,Chicago Bulls,1,1,42.2,13.0,35.0,37.1,36.7,0.4
2024-25,PlayIn,DAL,Dallas Mavericks,2,2,34.0,13.0,32.0,40.6,36.3,4.3
2024-25,PlayIn,GSW,Golden State Warriors,1,1,30.2,12.0,26.0,46.2,36.8,9.4
2024-25,PlayIn,SAC,Sacramento Kings,1,1,33.7,14.0,28.0,50.0,36.5,13.5
2024-25,IST,PHX,Phoenix Suns,4,4,42.4,10.3,39.0,26.3,36.0,-9.7
2024-25,IST,GSW,Golden State Warriors,5,5,37.6,9.4,33.2,28.3,36.1,-7.8
2024-25,IST,WAS,Washington Wizards,4,4,46.0,13.0,42.0,31.0,36.9,-5.9
2024-25,IST,HOU,Houston Rockets,6,6,41.0,11.2,36.5,30.6,36.2,-5.6
2024-25,IST,DEN,Denver Nuggets,4,4,36.8,10.5,34.5,30.4,36.1,-5.6
2024-25,IST,MIL,Milwaukee Bucks,7,7,33.9,8.9,29.1,30.4,35.6,-5.3
2024-25,IST,TOR,Toronto Raptors,4,4,48.6,14.3,44.5,32.0,37.2,-5.2
2024-25,IST,NOP,New Orleans Pelicans,4,4,40.1,12.0,36.5,32.9,36.7,-3.8
2024-25,IST,SAC,Sacramento Kings,4,4,44.3,13.8,41.8,32.9,36.2,-3.3
2024-25,IST,BOS,Boston Celtics,4,4,37.4,11.8,35.0,33.6,36.1,-2.5
2024-25,IST,ATL,Atlanta Hawks,6,6,47.5,14.5,42.3,34.3,36.7,-2.4
2024-25,IST,OKC,Oklahoma City Thunder,7,7,49.8,13.6,39.7,34.2,36.5,-2.3
2024-25,IST,NYK,New York Knicks,5,5,45.6,13.0,40.4,32.2,33.8,-1.7
2024-25,IST,LAC,LA Clippers,4,4,44.3,12.8,36.8,34.7,35.8,-1.1
2024-25,IST,PHI,Philadelphia 76ers,4,4,43.0,11.5,34.8,33.1,34.0,-0.9
2024-25,IST,SAS,San Antonio Spurs,4,4,43.1,13.5,37.8,35.8,36.5,-0.7
2024-25,IST,LAL,Los Angeles Lakers,4,4,44.1,14.8,40.8,36.2,36.3,-0.1
2024-25,IST,MEM,Memphis Grizzlies,4,4,38.6,13.3,35.8,37.1,36.2,0.9
2024-25,IST,DAL,Dallas Mavericks,5,5,41.7,14.6,38.4,38.0,36.4,1.7
2024-25,IST,CHI,Chicago Bulls,4,4,43.2,16.0,42.0,38.1,36.2,1.9
2024-25,IST,DET,Detroit Pistons,4,4,41.3,15.0,37.5,40.0,37.0,3.0
2024-25,IST,ORL,Orlando Magic,5,5,41.3,12.6,32.6,38.7,35.5,3.2
2024-25,IST,CHA,Charlotte Hornets,4,4,46.0,14.8,39.3,37.6,34.0,3.6
2024-25,IST,UTA,Utah Jazz,4,4,46.2,16.8,41.3,40.6,36.6,4.0
2024-25,IST,MIA,Miami Heat,4,4,42.4,14.5,35.5,40.8,36.8,4.0
2024-25,IST,POR,Portland Trail Blazers,4,4,46.5,15.5,38.3,40.5,36.5,4.1
2024-25,IST,MIN,Minnesota Timberwolves,4,4,37.7,13.8,34.3,40.1,35.7,4.5
2024-25,IST,IND,Indiana Pacers,4,4,43.5,15.8,37.0,42.6,36.6,6.0
2024-25,IST,CLE,Cleveland Cavaliers,4,4,41.8,15.0,35.8,42.0,35.9,6.1
2024-25,IST,BKN,Brooklyn Nets,4,4,45.0,16.8,38.3,43.8,34.1,9.7
2025-26,Regular+Season,DAL,Dallas Mavericks,37,37,37.4,11.7,35.2,33.2,36.0,-2.8
2025-26,Regular+Season,TOR,Toronto Raptors,38,38,42.9,12.6,36.9,34.1,36.4,-2.3
2025-26,Regular+Season,IND,Indiana Pacers,37,37,38.1,11.6,33.8,34.2,36.2,-2.0
2025-26,Regular+Season,MIA,Miami Heat,37,37,43.1,13.9,40.3,34.4,35.9,-1.5
2025-26,Regular+Season,PHI,Philadelphia 76ers,35,35,40.3,12.7,36.2,34.9,36.1,-1.2
2025-26,Regular+Season,GSW,Golden State Warriors,38,38,39.5,12.2,35.1,34.8,35.8,-1.0
2025-26,Regular+Season,MIN,Minnesota Timberwolves,37,37,38.9,12.3,35.1,35.0,36.1,-1.0
2025-26,Regular+Season,SAC,Sacramento Kings,37,37,39.9,12.8,35.9,35.6,36.4,-0.8
2025-26,Regular+Season,DET,Detroit Pistons,37,37,42.6,12.9,36.5,35.2,36.0,-0.8
2025-26,Regular+Season,PHX,Phoenix Suns,37,37,40.8,12.2,34.9,35.1,35.6,-0.6
2025-26,Regular+Season,ORL,Orlando Magic,38,38,37.8,11.9,33.3,35.8,36.3,-0.6
2025-26,Regular+Season,POR,Portland Trail Blazers,38,38,38.5,12.1,34.4,35.3,35.7,-0.4
2025-26,Regular+Season,ATL,Atlanta Hawks,39,39,41.0,13.2,37.2,35.4,35.7,-0.3
2025-26,Regular+Season,DEN,Denver Nuggets,37,37,41.7,13.5,38.0,35.4,35.6,-0.2
2025-26,Regular+Season,HOU,Houston Rockets,34,34,40.6,12.5,35.3,35.5,35.6,-0.1
2025-26,Regular+Season,NOP,New Orleans Pelicans,39,39,45.6,15.0,41.9,35.9,35.8,0.1
2025-26,Regular+Season,MEM,Memphis Grizzlies,37,37,44.1,14.4,40.2,35.9,35.7,0.2
2025-26,Regular+Season,BKN,Brooklyn Nets,34,34,38.4,12.2,33.0,36.8,36.4,0.4
2025-26,Regular+Season,MIL,Milwaukee Bucks,37,37,43.6,13.8,38.1,36.1,35.7,0.4
2025-26,Regular+Season,WAS,Washington Wizards,36,36,41.5,14.3,39.3,36.5,36.0,0.5
2025-26,Regular+Season,SAS,San Antonio Spurs,37,37,41.1,13.2,36.7,36.0,35.5,0.5
2025-26,Regular+Season,CHI,Chicago Bulls,37,37,40.5,13.9,38.0,36.7,36.0,0.6
2025-26,Regular+Season,UTA,Utah Jazz,36,36,44.7,15.3,41.1,37.1,35.8,1.3
2025-26,Regular+Season,LAC,LA Clippers,36,36,42.0,13.7,36.8,37.3,35.8,1.4
2025-26,Regular+Season,LAL,Los Angeles Lakers,35,35,41.9,13.5,36.4,37.0,35.6,1.4
2025-26,Regular+Season,BOS,Boston Celtics,36,36,44.9,14.3,38.5,37.2,35.7,1.5
2025-26,Regular+Season,CLE,Cleveland Cavaliers,38,38,40.8,13.8,36.6,37.8,36.3,1.5
2025-26,Regular+Season,NYK,New York Knicks,37,37,44.8,14.7,39.2,37.3,35.8,1.5
2025-26,Regular+Season,CHA,Charlotte Hornets,37,37,39.2,13.3,35.3,37.8,36.2,1.6
2025-26,Regular+Season,OKC,Oklahoma City Thunder,38,38,44.9,14.6,39.0,37.4,35.4,2.0
