SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH
2016-17,Regular+Season,PHI,,31,13,18,25.4,20.2,63.4,45.9,2.2,2.07,0.78,0.319,3.1,10.9,6.1,0.295,0.555,0.847,0,0
2016-17,Regular+Season,CHI,,70,41,29,14.0,5.4,23.0,13.5,0.6,1.61,0.55,0.233,1.7,0.9,3.1,0.414,0.484,0.639,0,0
2016-17,Regular+Season,MIL,,58,26,32,19.4,6.8,23.6,16.1,0.6,1.53,0.36,0.287,4.1,1.3,6.5,0.140,0.370,0.788,0,0
2016-17,Regular+Season,PHX,,4,0,4,3.2,1.8,4.3,3.0,0.2,2.18,1.18,0.412,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Regular+Season,MIN,,5,3,2,2.1,0.4,3.4,1.6,0.2,4.03,3.76,0.118,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Regular+Season,WAS,,78,48,30,36.4,23.1,89.3,23.7,9.5,6.39,5.95,0.259,0.6,0.2,1.0,0.289,0.412,0.564,0,0
2016-17,Regular+Season,CHA,,11,4,7,7.3,3.5,8.7,6.2,0.2,1.71,0.60,0.396,1.1,0.8,1.7,0.583,0.444,0.579,0,0
2016-17,Regular+Season,DET,,75,34,41,25.9,10.2,45.2,25.1,1.2,1.58,0.57,0.226,1.7,1.1,3.1,0.477,0.679,1.031,0,0
2016-17,Regular+Season,BOS,,78,51,27,15.8,3.8,29.2,15.6,0.7,1.47,0.44,0.131,0.4,0.1,1.3,0.345,0.400,0.634,0,0
2016-17,Regular+Season,TOR,,79,49,30,25.9,12.0,45.4,23.2,1.3,1.75,0.38,0.265,3.1,4.4,7.0,0.624,0.587,0.908,0,0
2016-17,Regular+Season,DAL,,17,4,13,13.6,6.2,34.3,14.5,2.5,4.40,4.21,0.182,0.2,0.0,0.1,0.667,0.000,0.000,0,0
2016-17,Regular+Season,SAS,,77,60,17,17.9,6.2,27.1,18.5,1.3,2.95,2.32,0.228,0.4,0.1,0.8,0.677,0.333,0.703,0,0
2016-17,Regular+Season,LAL,,82,26,56,29.2,14.7,46.4,27.0,3.0,3.93,3.05,0.316,0.6,0.2,1.2,0.625,0.529,0.775,0,0
2016-17,Regular+Season,NOP,,19,9,10,23.3,14.1,40.5,26.6,2.0,2.97,2.31,0.347,0.5,0.1,0.3,0.600,0.000,0.400,0,0
2016-17,Regular+Season,SAC,,2,1,1,17.7,6.0,50.0,23.0,3.8,4.58,4.38,0.120,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Regular+Season,MIN,,7,2,5,6.7,1.7,7.9,4.7,0.3,2.17,0.67,0.218,0.7,0.9,1.4,0.000,0.333,0.600,0,0
2016-17,Regular+Season,CLE,,37,26,11,10.4,4.4,14.4,7.9,0.8,3.38,2.74,0.303,0.1,0.0,0.4,0.000,0.000,0.846,0,0
2016-17,Regular+Season,BOS,,25,9,16,5.6,1.5,10.1,6.4,0.3,1.64,0.74,0.150,0.5,0.2,1.2,0.615,0.000,0.733,0,0
2016-17,Regular+Season,ATL,,41,15,26,13.1,3.4,31.9,13.3,2.2,4.07,3.70,0.108,0.2,0.0,0.4,0.500,0.000,0.563,0,0
2016-17,Regular+Season,OKC,,2,0,2,15.4,7.0,19.5,14.0,0.4,1.09,0.23,0.359,0.0,0.0,1.5,0.000,0.000,1.333,0,0
2016-17,Regular+Season,MIA,,22,6,16,17.3,4.9,40.5,22.3,1.4,2.10,0.93,0.120,2.4,1.1,2.0,0.154,0.000,0.578,0,0
2016-17,Regular+Season,MIA,,53,23,30,30.5,10.2,50.8,26.5,3.2,3.73,3.23,0.200,0.6,0.0,0.9,0.233,1.000,0.388,0,0
2016-17,Regular+Season,NOP,,67,32,35,32.7,15.4,82.0,34.3,5.8,4.25,3.96,0.187,0.6,0.3,1.3,0.333,0.174,0.739,0,0
2016-17,Regular+Season,DEN,,61,29,32,13.7,4.9,17.7,10.0,0.5,1.58,0.58,0.279,0.2,0.3,1.6,1.071,0.438,0.825,0,0
2016-17,Regular+Season,LAL,,74,24,50,28.8,13.2,55.4,31.4,2.4,2.63,1.47,0.238,3.0,3.3,4.5,0.486,0.407,0.873,0,0
2016-17,Regular+Season,PHI,,74,23,51,16.6,7.2,28.2,18.4,1.0,2.16,0.92,0.255,0.5,0.1,1.3,0.825,0.000,0.776,0,0
2016-17,Regular+Season,BKN,,63,14,49,18.3,6.9,32.3,19.6,0.7,1.24,0.37,0.215,1.2,0.7,3.1,0.590,0.319,0.903,0,0
2016-17,Regular+Season,PHI,,3,1,2,10.4,4.0,19.3,13.7,0.4,1.35,0.46,0.207,1.3,0.3,1.3,0.500,0.000,0.500,0,0
2016-17,Regular+Season,NYK,,82,31,51,20.0,7.7,28.0,21.1,0.9,1.88,1.05,0.274,0.6,0.1,1.1,0.596,0.800,0.943,0,0
2016-17,Regular+Season,MIA,,18,4,14,34.7,10.9,64.2,33.6,3.3,3.12,2.41,0.170,1.8,0.7,2.7,0.219,0.462,0.500,0,0
2016-17,Regular+Season,POR,,64,33,31,21.6,10.3,44.3,26.3,1.3,1.78,0.58,0.233,3.0,5.0,5.9,0.596,0.530,0.743,0,0
2016-17,Regular+Season,BKN,,49,28,21,10.3,4.2,11.3,8.1,0.4,2.37,1.50,0.373,0.2,0.0,0.9,1.000,1.000,0.857,0,0
2016-17,Regular+Season,MIN,,82,31,51,37.0,25.1,70.2,43.8,2.3,1.93,0.57,0.358,3.5,11.0,8.4,0.734,0.592,1.010,0,0
2016-17,Regular+Season,SAS,,73,54,19,33.5,25.3,57.5,40.5,3.5,3.71,3.06,0.441,1.7,3.7,2.1,0.691,0.554,0.843,0,0
2016-17,Regular+Season,CLE,,42,25,17,9.2,4.0,18.9,5.8,1.8,5.65,5.95,0.209,0.1,0.0,0.2,0.000,0.000,0.286,0,0
2016-17,Regular+Season,BOS,,75,49,26,20.5,9.0,42.8,26.7,1.2,1.66,0.58,0.211,1.0,1.2,3.3,0.623,0.736,0.900,0,0
2016-17,Regular+Season,WAS,,79,47,32,20.3,6.3,21.8,14.6,0.7,1.88,0.91,0.291,0.3,0.1,1.3,0.560,0.714,0.808,0,0
2016-17,Regular+Season,CHA,,79,36,43,34.7,23.2,85.9,29.7,8.2,5.75,5.72,0.270,0.5,0.0,0.7,0.395,0.000,0.576,0,0
2016-17,Regular+Season,DEN,,60,28,32,21.3,9.5,31.3,16.4,0.9,1.68,0.65,0.305,2.0,1.1,6.3,0.708,0.651,0.934,0,0
2016-17,Regular+Season,ATL,,73,39,34,26.9,11.0,42.0,27.5,1.7,2.50,1.79,0.261,0.6,0.0,1.4,0.419,1.000,0.657,0,0
2016-17,Regular+Season,DET,,76,33,43,33.3,13.8,40.8,32.4,1.5,2.27,1.48,0.338,0.8,0.0,1.1,0.565,0.667,0.518,0,0
2016-17,Regular+Season,GSW,,62,51,11,33.4,25.1,61.1,38.4,2.7,2.67,1.63,0.411,2.7,3.7,2.8,0.778,0.489,1.127,0,0
2016-17,Regular+Season,CLE,,60,40,20,31.4,19.0,60.0,34.0,1.7,1.72,0.46,0.317,1.9,5.6,4.6,0.345,0.618,0.734,0,0
2016-17,Regular+Season,IND,,48,23,25,11.2,4.6,16.8,9.8,0.5,1.65,0.52,0.276,1.6,1.8,2.8,0.405,0.614,0.807,0,0
2016-17,Regular+Season,GSW,,53,44,9,8.4,2.5,13.5,8.0,0.3,1.55,0.47,0.189,0.9,0.5,2.5,0.304,0.077,0.752,0,0
2016-17,Regular+Season,MIL,,29,19,10,30.7,14.7,54.7,32.3,2.9,3.17,2.35,0.269,1.5,2.2,0.7,0.233,0.462,1.211,0,0
2016-17,Regular+Season,GSW,,78,66,12,34.0,22.3,47.8,37.4,1.7,2.07,1.44,0.467,2.1,0.9,2.5,0.657,0.565,1.036,0,0
2016-17,Regular+Season,SAC,,71,27,44,20.0,6.6,29.0,15.8,0.8,1.58,0.41,0.228,3.1,1.5,6.1,0.436,0.436,0.798,0,0
2016-17,Regular+Season,MIN,,78,30,48,17.1,3.8,34.6,12.2,2.7,4.73,4.09,0.108,0.2,0.0,0.5,0.500,0.000,0.619,0,0
2016-17,Regular+Season,ATL,,56,31,25,12.3,4.6,25.6,14.7,0.6,1.49,0.42,0.179,1.9,0.3,2.5,0.245,0.588,0.529,0,0
2016-17,Regular+Season,NYK,,66,26,40,32.8,18.1,60.5,39.8,1.6,1.57,0.48,0.300,4.0,4.0,4.9,0.515,0.541,0.871,0,0
2016-17,Regular+Season,SAS,,71,53,18,14.2,3.4,21.2,12.8,0.9,2.50,1.48,0.162,0.3,0.2,1.2,0.211,0.313,0.791,0,0
2016-17,Regular+Season,CLE,,67,33,34,26.2,10.1,29.5,22.1,0.7,1.50,0.58,0.343,0.4,0.1,0.5,0.308,1.000,0.677,0,0
2016-17,Regular+Season,TOR,,59,35,24,37.5,22.4,84.5,34.6,6.9,4.87,4.44,0.265,0.6,0.3,1.2,0.486,0.000,0.589,0,0
2016-17,Regular+Season,NYK,,79,29,50,15.6,6.3,30.6,17.7,0.9,1.72,0.30,0.205,2.7,1.1,4.0,0.335,0.382,0.705,0,0
2016-17,Regular+Season,OKC,,32,15,17,12.0,2.8,12.5,8.3,0.3,1.58,0.71,0.221,0.3,0.0,0.5,0.250,0.000,0.800,0,0
2016-17,Regular+Season,HOU,,14,12,2,3.1,0.9,6.1,3.7,0.2,1.59,0.73,0.151,0.0,0.1,0.2,0.000,0.000,0.333,0,0
2016-17,Regular+Season,CLE,,72,47,25,35.1,25.2,79.0,30.3,6.7,5.07,4.87,0.319,1.2,0.9,1.5,0.739,0.712,0.667,0,0
2016-17,Regular+Season,SAS,,71,52,19,32.4,17.3,54.1,39.8,1.8,2.00,0.84,0.320,3.5,10.1,5.3,0.290,0.468,0.899,0,0
2016-17,Regular+Season,ATL,,5,1,4,8.1,1.8,17.2,8.0,1.1,3.80,3.15,0.105,0.2,0.0,0.4,0.000,0.000,0.000,0,0
2016-17,Regular+Season,IND,,18,8,10,20.1,6.8,35.7,19.1,2.9,4.92,4.62,0.190,0.3,0.3,0.5,0.333,0.000,0.778,0,0
2016-17,Regular+Season,NYK,,46,15,31,21.0,6.0,29.8,20.4,0.8,1.68,0.44,0.201,0.9,0.3,1.2,0.244,0.500,0.528,0,0
2016-17,Regular+Season,SAC,,74,29,45,20.2,7.9,29.6,17.5,1.6,3.20,2.79,0.267,0.5,0.1,0.5,0.270,0.000,0.514,0,0
2016-17,Regular+Season,LAL,,63,21,42,22.9,7.1,36.7,20.1,0.9,1.52,0.43,0.194,3.4,1.0,4.8,0.338,0.277,0.683,0,0
2016-17,Regular+Season,CLE,,5,2,3,2.5,0.8,4.0,2.0,0.1,1.81,0.60,0.200,0.4,0.4,1.2,0.000,0.000,0.667,0,0
2016-17,Regular+Season,IND,,60,31,29,14.5,3.0,23.3,11.6,0.6,1.45,0.27,0.127,1.5,0.7,3.4,0.236,0.233,0.559,0,0
2016-17,Regular+Season,CLE,,74,51,23,37.8,26.4,88.1,43.2,6.4,4.36,3.28,0.300,3.3,3.9,3.8,0.531,0.410,0.921,0,0
2016-17,Regular+Season,PHX,,65,19,46,14.5,6.4,21.5,15.8,1.0,2.90,2.52,0.295,0.3,0.0,0.4,0.316,0.000,0.667,0,0
2016-17,Regular+Season,HOU,,81,34,47,24.6,17.5,44.0,23.2,2.8,3.77,3.12,0.399,0.2,0.0,0.6,0.300,0.000,0.674,0,0
2016-17,Regular+Season,LAC,,80,49,31,22.3,6.1,20.1,12.8,0.6,1.66,0.80,0.301,0.5,0.1,1.4,0.474,0.273,0.786,0,0
2016-17,Regular+Season,TOR,,56,33,23,19.0,4.4,20.9,10.9,0.4,1.04,0.24,0.211,1.9,0.1,4.3,0.204,0.250,0.788,0,0
2016-17,Regular+Season,BKN,,35,7,28,12.7,5.0,24.1,15.2,0.6,1.44,0.51,0.207,1.0,1.3,2.3,0.324,0.543,0.775,0,0
2016-17,Regular+Season,MIA,,68,35,33,15.7,4.8,26.2,13.1,0.6,1.45,0.54,0.182,0.3,0.1,0.2,0.353,0.000,0.267,0,0
2016-17,Regular+Season,LAL,,56,18,38,26.5,7.6,37.6,22.3,1.2,1.99,1.08,0.202,0.8,0.9,2.0,0.667,0.400,0.802,0,0
2016-17,Regular+Season,SAC,,22,9,13,9.0,3.6,11.7,8.3,0.5,2.57,1.78,0.306,0.2,0.0,0.1,0.000,0.000,1.000,0,0
2016-17,Regular+Season,MIL,,75,38,37,26.4,10.2,57.2,23.8,4.2,4.41,4.38,0.179,0.8,0.5,1.6,0.552,0.324,0.602,0,0
2016-17,Regular+Season,ATL,,73,37,36,17.1,5.4,37.0,15.5,3.0,4.88,4.56,0.145,0.2,0.0,0.3,0.000,0.000,0.381,0,0
2016-17,Regular+Season,DEN,,21,11,10,7.7,3.8,10.0,6.8,0.4,2.12,1.42,0.376,0.1,0.0,0.4,0.000,0.000,1.750,0,0
2016-17,Regular+Season,DAL,,4,1,3,6.2,2.0,15.0,8.5,1.0,4.10,3.57,0.133,0.0,0.0,1.3,0.000,0.000,0.400,0,0
2016-17,Regular+Season,SAS,,68,51,17,18.6,7.4,32.0,22.0,1.5,2.83,2.01,0.230,0.4,0.1,0.8,0.333,0.000,0.404,0,0
2016-17,Regular+Season,MEM,,74,40,34,34.2,19.5,74.9,56.1,2.5,2.04,0.63,0.261,8.5,10.7,4.5,0.297,0.540,0.650,0,0
2016-17,Regular+Season,LAL,,23,5,18,10.3,2.7,23.3,7.5,1.9,4.99,4.73,0.117,0.2,0.0,0.2,1.000,0.000,0.000,0,0
2016-17,Regular+Season,WAS,,82,49,33,31.2,10.8,47.0,22.1,1.1,1.39,0.31,0.229,4.8,3.1,8.8,0.448,0.590,0.861,0,0
2016-17,Regular+Season,CHA,,74,34,40,24.0,10.5,30.5,24.4,1.2,2.31,1.60,0.345,0.8,0.1,1.1,0.738,0.286,0.866,0,0
2016-17,Regular+Season,ORL,,5,2,3,9.5,2.8,10.8,6.8,0.5,3.00,1.96,0.259,0.2,0.0,0.4,0.000,0.000,1.000,0,0
2016-17,Regular+Season,DET,,79,36,43,32.5,14.0,48.2,32.0,1.7,2.12,0.94,0.290,1.3,2.0,1.5,0.619,0.665,0.750,0,0
2016-17,Regular+Season,BOS,,79,51,28,30.4,10.6,57.2,31.7,3.5,3.67,2.88,0.185,0.8,2.1,2.6,0.197,0.454,0.696,0,0
2016-17,Regular+Season,WAS,,33,15,18,17.4,6.6,23.0,16.0,1.1,2.83,2.25,0.289,0.5,0.1,0.9,0.667,1.000,1.241,0,0
2016-17,Regular+Season,ORL,,65,20,45,14.8,4.9,19.7,13.8,0.8,2.34,1.28,0.248,0.3,0.1,0.6,0.381,0.000,0.526,0,0
2016-17,Regular+Season,WAS,,76,45,31,31.2,14.0,42.4,26.8,1.1,1.62,0.59,0.330,3.0,4.5,4.3,0.437,0.584,0.870,0,0
2016-17,Regular+Season,PHX,,80,23,57,21.3,9.2,35.4,19.9,0.8,1.37,0.43,0.260,1.5,1.6,3.4,0.432,0.377,0.915,0,0
2016-17,Regular+Season,LAC,,82,51,31,15.7,8.7,28.2,16.8,0.7,1.45,0.31,0.307,0.9,1.2,2.4,0.533,0.737,0.938,0,0
2016-17,Regular+Season,NYK,,21,6,15,8.1,1.9,11.0,6.3,0.3,1.68,0.40,0.173,1.5,0.7,2.2,0.290,0.133,0.478,0,0
2016-17,Regular+Season,CHA,,76,32,44,30.2,11.2,61.4,28.7,1.2,1.19,0.28,0.182,1.8,1.1,2.2,0.522,0.407,0.837,0,0
2016-17,Regular+Season,DEN,,81,38,43,26.5,10.4,45.8,30.4,1.7,2.19,1.01,0.227,4.9,1.6,6.9,0.421,0.276,0.808,0,0
2016-17,Regular+Season,GSW,,74,38,36,24.0,7.1,47.4,27.3,1.5,1.84,0.67,0.150,1.5,0.4,2.2,0.360,0.167,0.663,0,0
2016-17,Regular+Season,MIL,,76,39,37,26.1,7.6,53.7,23.0,4.0,4.44,4.32,0.141,0.5,0.4,0.5,0.293,0.138,0.405,0,0
2016-17,Regular+Season,POR,,77,38,39,28.9,10.0,33.7,21.9,1.0,1.83,0.81,0.298,0.8,1.7,4.3,0.793,0.611,0.882,0,0
2016-17,Regular+Season,NYK,,32,10,22,10.4,3.1,15.4,9.4,0.4,1.57,0.39,0.199,1.3,0.8,2.0,0.349,0.320,0.730,0,0
2016-17,Regular+Season,LAL,,25,8,17,6.4,2.3,8.2,5.9,0.3,2.52,1.33,0.279,0.2,0.6,0.1,0.000,0.571,0.000,0,0
2016-17,Regular+Season,POR,,74,37,37,16.5,5.4,26.4,16.4,0.7,1.65,0.40,0.205,1.3,0.7,1.4,0.232,0.531,0.519,0,0
2016-17,Regular+Season,MIL,,56,23,33,16.7,9.4,27.9,16.8,0.9,2.03,0.99,0.338,1.5,1.1,2.2,0.600,0.688,0.844,0,0
2016-17,Regular+Season,CHI,,45,25,20,18.8,6.6,40.7,16.8,2.8,4.06,3.47,0.162,0.3,0.2,0.9,0.929,0.444,0.800,0,0
2016-17,Regular+Season,DET,,9,7,2,3.5,0.4,4.8,2.9,0.2,1.98,0.70,0.093,0.1,0.1,0.4,2.000,0.000,0.500,0,0
2016-17,Regular+Season,CHA,,81,36,45,29.0,9.2,31.9,18.6,1.1,2.08,1.35,0.287,1.0,0.6,3.2,0.649,0.708,0.680,0,0
2016-17,Regular+Season,MEM,,69,35,34,33.2,20.5,83.7,34.0,7.5,5.37,5.14,0.245,1.1,0.1,0.6,0.519,0.222,0.558,0,0
2016-17,Regular+Season,ATL,,53,34,19,15.9,5.2,19.3,14.7,0.6,1.75,0.77,0.269,0.3,0.1,0.9,0.176,0.000,0.820,0,0
2016-17,Regular+Season,DEN,,19,8,11,7.8,1.5,15.8,7.6,0.6,2.15,1.24,0.093,0.2,0.2,0.1,0.000,0.667,0.000,0,0
2016-17,Regular+Season,ATL,,70,36,34,17.7,6.2,28.8,17.9,0.6,1.25,0.32,0.216,2.2,0.7,3.2,0.344,0.231,0.744,0,0
2016-17,Regular+Season,ATL,,18,7,11,10.8,2.5,16.3,10.7,0.4,1.53,0.64,0.154,1.2,0.9,1.4,0.455,0.235,0.615,0,0
2016-17,Regular+Season,CHA,,2,0,2,12.6,1.0,11.5,10.5,0.2,1.20,0.39,0.087,0.5,0.5,2.0,0.000,0.000,0.500,0,0
2016-17,Regular+Season,CHA,,45,19,26,10.8,2.5,10.3,6.9,0.3,1.66,0.45,0.244,1.4,0.7,3.0,0.262,0.433,0.640,0,0
2016-17,Regular+Season,NYK,,68,24,44,14.9,6.3,23.6,18.5,0.8,2.02,0.92,0.264,0.7,0.3,1.8,0.422,0.261,0.959,0,0
2016-17,Regular+Season,MIL,,70,36,34,16.2,6.4,25.7,13.1,0.6,1.42,0.49,0.251,0.3,0.2,0.4,0.476,0.571,0.516,0,0
2016-17,Regular+Season,IND,,73,39,34,27.0,8.5,41.7,28.4,2.2,3.21,2.30,0.203,0.6,0.1,0.5,0.262,0.500,0.629,0,0
2016-17,Regular+Season,HOU,,58,39,19,18.3,9.1,30.3,17.7,0.8,1.56,0.48,0.300,2.9,0.4,4.9,0.720,0.917,1.080,0,0
2016-17,Regular+Season,IND,,80,42,38,31.5,14.6,47.9,28.0,1.1,1.41,0.29,0.304,4.2,2.2,6.7,0.645,0.556,0.937,0,0
2016-17,Regular+Season,MIN,,65,28,37,18.3,6.2,34.1,17.4,1.0,1.70,0.64,0.182,0.5,0.2,1.7,0.645,0.600,0.823,0,0
2016-17,Regular+Season,HOU,,67,47,20,17.9,9.1,29.3,17.0,0.8,1.55,0.39,0.310,3.8,0.9,5.6,0.732,0.345,0.869,0,0
2016-17,Regular+Season,DAL,,51,24,27,20.5,8.7,30.0,18.3,0.8,1.51,0.57,0.291,3.2,0.6,6.0,0.342,0.633,0.938,0,0
2016-17,Regular+Season,OKC,,20,10,10,6.4,1.7,13.1,7.7,0.3,1.57,0.67,0.126,1.0,0.2,1.4,0.250,0.667,1.037,0,0
2016-17,Regular+Season,LAL,,60,19,41,25.9,13.2,31.6,24.1,1.1,2.18,1.30,0.417,0.5,0.1,0.6,1.000,0.000,0.941,0,0
2016-17,Regular+Season,CHA,,77,35,42,34.0,15.1,62.8,46.1,2.7,2.59,1.73,0.241,1.1,2.1,1.3,0.446,0.595,0.804,0,0
2016-17,Regular+Season,DAL,,54,18,36,9.7,2.8,15.7,10.0,0.6,2.19,1.20,0.177,0.3,0.0,0.5,0.143,0.000,0.655,0,0
2016-17,Regular+Season,SAS,,18,15,3,9.7,3.3,22.6,10.6,1.6,4.16,4.01,0.145,0.3,0.0,0.3,0.400,0.000,0.500,0,0
2016-17,Regular+Season,PHI,,80,27,53,27.3,9.5,42.8,28.7,1.8,2.55,2.09,0.221,0.4,0.0,0.8,0.500,0.000,0.683,0,0
2016-17,Regular+Season,DEN,,72,36,36,27.9,16.7,67.8,39.3,2.5,2.19,0.85,0.246,4.7,4.6,7.3,0.416,0.635,0.977,0,0
2016-17,Regular+Season,CHI,,70,37,33,24.0,10.6,49.6,25.7,1.3,1.56,0.45,0.214,0.7,1.1,2.3,0.787,0.520,0.834,0,0
2016-17,Regular+Season,ORL,,75,27,48,28.8,14.6,65.0,39.6,1.8,1.69,0.52,0.225,3.9,7.7,6.4,0.495,0.372,0.770,0,0
2016-17,Regular+Season,POR,,74,38,36,17.1,4.4,23.4,10.5,0.6,1.62,0.60,0.189,1.1,0.9,3.5,0.398,0.377,0.615,0,0
2016-17,Regular+Season,TOR,,75,46,29,17.9,8.2,23.3,15.4,1.1,2.94,2.35,0.352,0.1,0.0,0.5,0.571,1.333,0.821,0,0
2016-17,Regular+Season,OKC,,13,5,8,9.6,3.3,19.6,6.5,1.7,5.35,5.10,0.169,0.0,0.0,0.1,0.000,0.000,2.000,0,0
2016-17,Regular+Season,MIA,,35,26,9,13.5,2.8,19.7,8.5,0.5,1.66,0.59,0.142,0.5,0.3,1.4,0.375,0.200,0.640,0,0
2016-17,Regular+Season,NOP,,31,12,19,15.6,2.7,22.5,10.3,0.5,1.27,0.23,0.122,1.0,0.2,3.8,0.400,0.000,0.661,0,0
2016-17,Regular+Season,MIN,,36,12,24,17.8,5.2,31.2,17.8,0.8,1.57,0.57,0.166,0.8,0.2,2.4,0.933,0.857,0.835,0,0
2016-17,Regular+Season,WAS,,80,48,32,32.6,13.4,40.9,24.0,1.2,1.75,0.67,0.329,1.1,0.2,2.5,1.024,0.278,0.930,0,0
2016-17,Regular+Season,TOR,,79,34,45,27.6,6.7,38.1,23.2,1.1,1.67,0.70,0.176,0.7,0.7,2.4,0.414,0.263,0.711,0,0
2016-17,Regular+Season,TOR,,54,34,20,15.4,4.1,21.1,11.0,0.5,1.35,0.36,0.193,0.9,0.3,2.9,0.522,0.800,0.694,0,0
2016-17,Regular+Season,POR,,39,18,21,8.1,2.5,10.6,7.4,0.5,2.72,1.97,0.236,0.2,0.1,0.3,0.625,0.000,0.769,0,0
2016-17,Regular+Season,ORL,,5,2,3,8.6,0.0,8.2,6.4,0.3,1.93,1.41,0.000,0.0,0.0,0.2,0.000,0.000,0.000,0,0
2016-17,Regular+Season,HOU,,67,46,21,30.7,9.5,49.7,21.1,3.1,3.73,3.40,0.192,0.6,0.1,1.6,0.286,0.000,0.305,0,0
2016-17,Regular+Season,GSW,,71,57,14,15.1,4.0,19.0,13.4,0.7,2.19,1.43,0.209,0.3,0.0,0.6,0.700,0.000,0.810,0,0
2016-17,Regular+Season,TOR,,65,42,23,24.6,6.8,37.9,21.1,0.8,1.26,0.33,0.181,0.4,0.1,1.2,0.269,0.250,0.650,0,0
2016-17,Regular+Season,SAS,,80,60,20,21.9,9.5,51.2,21.7,3.4,3.97,4.31,0.185,0.4,0.0,0.4,0.286,0.000,0.765,0,0
2016-17,Regular+Season,SAS,,63,47,16,25.4,12.5,54.7,32.9,1.5,1.63,0.41,0.229,4.7,4.0,4.4,0.338,0.446,0.874,0,0
2016-17,Regular+Season,IND,,74,39,35,35.9,23.9,61.8,41.0,3.2,3.15,2.28,0.386,1.9,2.3,1.6,0.518,0.467,0.678,0,0
2016-17,Regular+Season,ATL,,69,40,29,34.0,18.1,65.0,45.4,2.3,2.14,1.07,0.278,4.5,6.4,4.7,0.272,0.590,0.635,0,0
2016-17,Regular+Season,LAC,,25,16,9,11.1,3.2,16.7,10.1,0.5,1.86,0.65,0.194,0.1,0.4,0.2,1.000,0.800,0.400,0,0
2016-17,Regular+Season,CHI,,44,21,23,19.2,5.5,23.1,15.0,0.8,2.01,1.02,0.236,0.3,0.2,0.6,0.800,0.875,0.593,0,0
2016-17,Regular+Season,DAL,,9,4,5,9.4,3.9,23.4,8.2,2.1,5.43,5.40,0.166,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Regular+Season,BKN,,38,11,27,14.7,5.8,23.4,14.3,0.5,1.36,0.38,0.250,0.5,0.4,1.4,0.500,0.765,0.808,0,0
2016-17,Regular+Season,NOP,,14,9,5,13.4,5.6,32.4,11.9,2.5,4.70,4.53,0.174,0.0,0.1,0.1,0.000,0.000,0.000,0,0
2016-17,Regular+Season,CHI,,3,2,1,3.1,0.0,3.0,2.0,0.1,2.66,1.78,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Regular+Season,CHI,,69,34,35,26.7,7.8,70.6,26.7,5.3,4.47,4.03,0.110,0.9,0.2,1.3,0.274,0.182,0.315,0,0
2016-17,Regular+Season,IND,,29,14,15,7.6,2.0,6.9,4.6,0.2,1.33,0.30,0.296,1.0,0.1,2.0,0.655,0.500,0.807,0,0
2016-17,Regular+Season,CHA,,50,23,27,16.2,6.2,34.7,12.7,3.0,5.26,5.03,0.180,0.3,0.0,0.4,0.250,0.000,0.556,0,0
2016-17,Regular+Season,BKN,,68,17,51,18.8,5.2,30.3,16.6,1.9,3.74,3.06,0.171,0.1,0.1,0.2,0.000,0.000,0.286,0,0
2016-17,Regular+Season,MIL,,41,18,23,11.2,3.5,11.4,8.1,0.4,2.30,1.59,0.303,0.2,0.0,0.3,0.571,0.000,1.286,0,0
2016-17,Regular+Season,UTA,,40,24,16,8.6,2.5,15.7,6.3,1.1,4.33,4.17,0.159,0.1,0.0,0.3,1.400,0.000,1.300,0,0
2016-17,Regular+Season,LAC,,80,50,30,21.2,6.7,42.1,18.8,3.0,4.23,3.78,0.160,0.2,0.1,0.5,0.389,0.000,0.415,0,0
2016-17,Regular+Season,DET,,31,13,18,15.1,4.5,17.2,12.8,0.4,1.52,0.48,0.264,0.6,0.0,0.9,0.500,0.000,0.724,0,0
2016-17,Regular+Season,DET,,52,23,29,27.4,14.5,66.6,17.6,6.4,5.75,5.69,0.217,0.1,0.1,0.5,0.800,0.667,0.481,0,0
2016-17,Regular+Season,NOP,,6,1,5,13.2,4.5,16.0,12.8,0.6,2.08,1.30,0.281,0.0,0.2,0.3,0.000,0.000,1.000,0,0
2016-17,Regular+Season,CLE,,79,50,29,20.4,5.7,22.4,14.3,0.7,1.81,0.53,0.254,0.7,0.2,1.3,0.429,0.154,0.775,0,0
2016-17,Regular+Season,PHI,,57,16,41,20.9,9.8,35.0,25.0,0.8,1.44,0.40,0.280,5.2,0.7,6.1,0.334,0.150,0.848,0,0
2016-17,Regular+Season,MIN,,75,28,47,32.9,11.1,82.4,24.6,7.9,5.75,5.53,0.135,0.6,0.0,0.9,0.255,1.000,0.188,0,0
