SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2020-21,playoffs,-,19,41.0,16.2,33.6,48.2,63.3,10.7,6.0,8.8,68.9,30.3,10.2,24.8,40.9,0
2020-21,playoffs,-,5,33.1,12.4,28.6,43.4,54.9,11.3,5.8,9.8,59.2,21.8,6.6,18.8,35.1,0
2020-21,play-in,-,1,59.3,26.0,54.0,48.1,57.4,29.7,16.0,27.0,59.3,29.7,10.0,27.0,37.0,0
2020-21,play-in,-,2,48.1,24.0,44.5,53.9,61.8,28.1,17.0,26.0,65.4,20.0,7.0,18.5,37.8,0
2020-21,play-in,-,2,42.9,24.0,44.0,54.5,67.0,18.0,13.0,18.5,70.3,24.9,11.0,25.5,43.1,0
2020-21,play-in,-,2,46.9,19.0,41.5,45.8,58.4,17.5,8.5,15.5,54.8,29.4,10.5,26.0,40.4,0
2020-21,play-in,-,1,41.5,19.0,39.0,48.7,55.1,19.1,14.0,18.0,77.8,22.3,5.0,21.0,23.8,0
2020-21,play-in,-,1,39.6,16.0,38.0,42.1,53.9,15.6,7.0,15.0,46.7,24.0,9.0,23.0,39.1,0
2020-21,play-in,-,2,37.2,19.0,35.0,54.3,67.9,15.4,9.5,14.5,65.5,21.8,9.5,20.5,46.3,0
2020-21,play-in,-,1,32.0,17.0,31.0,54.8,66.1,14.4,10.0,14.0,71.4,17.5,7.0,17.0,41.2,0
2021-22,regular-season,-,82,53.3,22.2,46.0,48.3,59.1,21.6,12.2,18.6,65.7,31.7,10.0,27.4,36.4,0
2021-22,regular-season,-,82,47.1,20.6,43.6,47.1,58.0,18.9,11.0,17.6,62.6,28.1,9.6,26.1,36.7,0
2021-22,regular-season,-,81,50.3,20.4,43.5,46.8,58.7,17.6,10.0,15.2,65.7,32.7,10.4,28.3,36.7,0
2021-22,regular-season,-,81,49.3,20.0,43.4,46.1,56.1,21.3,11.3,18.8,60.2,28.0,8.7,24.6,35.4,0
2021-22,regular-season,-,82,47.3,19.3,43.0,44.9,57.3,15.3,8.6,13.9,61.9,32.1,10.7,29.2,36.8,0
2021-22,regular-season,-,81,47.6,21.4,42.7,50.0,60.4,21.6,12.5,19.4,64.3,26.0,8.9,23.3,38.1,0
2021-22,regular-season,-,82,50.3,20.6,42.5,48.4,58.8,20.9,11.7,17.6,66.2,29.4,8.9,24.9,35.7,0
2021-22,regular-season,-,81,48.1,18.3,42.5,42.9,54.0,17.1,8.8,15.2,58.1,30.9,9.4,27.4,34.5,0
2021-22,regular-season,-,81,46.5,20.4,42.5,47.9,60.2,16.1,9.9,14.7,67.3,30.4,10.5,27.8,37.7,0
2021-22,regular-season,-,82,50.0,20.2,42.4,47.7,59.2,20.1,10.5,17.1,61.8,29.9,9.7,25.3,38.3,0
2021-22,regular-season,-,82,47.9,18.8,42.2,44.6,56.4,15.6,8.8,13.8,64.1,32.3,10.0,28.5,35.1,0
2021-22,regular-season,-,81,48.0,19.9,42.0,47.3,59.0,17.1,10.0,15.0,67.0,30.9,9.8,27.0,36.4,0
2021-22,regular-season,-,82,46.9,17.6,41.8,42.1,52.9,15.9,8.6,14.2,60.6,31.0,9.0,27.6,32.6,0
2021-22,regular-season,-,82,46.5,19.8,41.6,47.5,58.6,17.9,10.6,16.0,66.0,28.6,9.2,25.6,36.0,0
2021-22,regular-season,-,82,46.5,19.8,41.3,47.9,58.6,18.8,11.0,16.7,66.0,27.7,8.8,24.6,35.7,0
2021-22,regular-season,-,82,45.0,19.2,41.1,46.6,57.3,18.5,10.3,16.9,61.2,26.6,8.8,24.3,36.5,0
2021-22,regular-season,-,82,45.9,19.0,41.0,46.3,58.6,15.6,8.9,13.9,63.9,30.4,10.1,27.1,37.2,0
2021-22,regular-season,-,81,43.4,19.2,40.9,47.0,57.6,17.7,10.6,16.6,63.4,25.7,8.7,24.3,35.7,0
2021-22,regular-season,-,82,47.6,18.6,40.6,45.8,57.6,16.4,9.0,13.9,64.4,31.3,9.6,26.6,36.1,0
2021-22,regular-season,-,82,46.5,19.5,40.0,48.8,59.3,19.1,11.2,16.4,67.9,27.4,8.3,23.5,35.5,0
2021-22,regular-season,-,82,45.9,18.4,39.6,46.4,58.2,15.6,9.1,13.5,67.3,30.3,9.3,26.1,35.7,0
2021-22,regular-season,-,82,44.6,19.1,39.4,48.5,58.3,20.9,11.4,18.4,61.6,23.7,7.7,21.0,36.9,0
2021-22,regular-season,-,82,44.6,19.7,39.4,50.0,60.8,19.7,11.1,17.4,64.0,25.0,8.6,22.0,38.8,0
2021-22,regular-season,-,82,44.8,17.5,39.0,44.8,56.2,15.8,8.6,13.8,61.9,28.9,8.9,25.2,35.4,0
2021-22,regular-season,-,81,44.4,18.9,38.8,48.8,61.1,16.8,9.4,14.7,63.9,27.6,9.5,24.1,39.5,0
2021-22,regular-season,-,82,44.3,18.4,38.5,47.7,58.7,18.6,9.9,16.2,61.3,25.7,8.5,22.4,37.9,0
2021-22,regular-season,-,82,43.5,18.1,37.5,48.3,60.1,15.1,9.2,13.0,71.1,28.4,8.8,24.5,36.2,0
2021-22,regular-season,-,81,42.3,17.5,37.3,47.1,57.7,17.1,9.6,15.0,64.0,25.2,7.9,22.2,35.6,0
2021-22,regular-season,-,82,43.0,16.9,36.4,46.5,58.6,15.5,8.2,13.1,62.5,27.5,8.7,23.3,37.6,0
2021-22,regular-season,-,81,41.9,16.8,36.1,46.5,58.3,14.9,8.2,12.8,64.3,27.1,8.5,23.3,36.7,0
2021-22,playoffs,-,5,51.2,17.6,46.2,38.1,48.5,16.6,8.0,15.0,53.3,34.6,9.6,31.2,30.8,0
2021-22,playoffs,-,5,55.1,21.4,45.6,46.9,57.7,23.4,11.6,19.4,59.8,31.6,9.8,26.2,37.4,0
2021-22,playoffs,-,22,46.7,19.8,40.2,49.3,60.7,18.7,10.7,16.1,66.4,28.0,9.1,24.1,37.9,0
2021-22,playoffs,-,6,46.6,18.7,39.3,47.5,56.4,23.1,11.7,19.5,59.8,23.5,7.0,19.8,35.3,0
2021-22,playoffs,-,24,47.9,18.7,39.2,47.8,60.7,16.0,8.6,13.1,65.6,31.9,10.1,26.1,38.8,0
2021-22,playoffs,-,12,42.5,17.3,38.8,44.6,56.0,14.7,8.5,13.4,63.4,27.8,8.8,25.4,34.8,0
2021-22,playoffs,-,18,44.5,17.3,38.0,45.5,55.8,16.8,9.4,14.3,65.5,27.7,7.9,23.7,33.3,0
2021-22,playoffs,-,13,45.6,19.3,37.8,51.1,59.8,23.4,12.8,19.4,65.9,22.2,6.5,18.4,35.6,0
2021-22,playoffs,-,5,47.3,17.4,37.0,47.0,58.6,17.4,8.8,13.6,64.7,29.9,8.6,23.4,36.8,0
2021-22,playoffs,-,6,44.3,16.8,36.3,46.3,60.3,14.0,6.7,11.5,58.0,30.3,10.2,24.8,40.9,0
2021-22,playoffs,-,12,41.2,16.4,36.3,45.3,57.0,15.8,7.9,13.9,56.9,25.4,8.5,22.3,38.1,0
2021-22,playoffs,-,6,41.5,16.7,35.7,46.7,57.7,14.3,8.8,12.3,71.6,27.1,7.8,23.3,33.6,0
2021-22,playoffs,-,18,41.4,14.6,33.4,43.7,60.1,7.0,3.6,5.7,63.7,34.4,11.0,27.8,39.6,0
2021-22,playoffs,-,12,40.7,14.5,31.8,45.5,58.6,12.2,6.2,9.6,64.3,28.4,8.3,22.3,37.5,0
2021-22,playoffs,-,4,39.7,17.8,31.0,57.3,69.8,18.9,10.0,14.8,67.8,20.8,7.8,16.3,47.7,0
2021-22,playoffs,-,6,35.4,11.3,28.0,40.5,49.4,12.4,6.3,9.8,64.4,23.0,5.0,18.2,27.5,0
2022-23,regular-season,-,81,53.6,23.4,48.2,48.5,61.1,19.0,11.3,17.1,65.9,34.6,12.2,31.2,39.0,0
2022-23,regular-season,-,82,47.9,20.4,43.0,47.5,58.9,17.3,10.5,15.5,67.9,30.6,9.9,27.5,35.9,0
2022-23,regular-season,-,82,47.6,20.1,43.0,46.7,59.4,15.5,9.2,14.1,65.3,32.0,10.9,28.9,37.7,0
2022-23,regular-season,-,82,48.4,20.2,43.0,47.0,61.0,13.8,8.2,12.2,66.7,34.7,12.1,30.8,39.2,0
2022-23,regular-season,-,82,48.4,20.6,42.7,48.4,60.8,16.5,10.1,14.5,69.2,31.9,10.6,28.1,37.6,0
2022-23,regular-season,-,82,47.2,20.6,42.6,48.4,59.5,20.6,11.1,18.6,59.9,26.6,9.4,24.0,39.4,0
2022-23,regular-season,-,79,46.0,19.9,42.5,46.8,57.8,17.7,10.6,16.4,64.6,28.3,9.4,26.2,35.8,0
2022-23,regular-season,-,82,47.4,20.6,42.1,49.0,59.2,20.2,12.0,17.9,66.8,27.2,8.6,24.1,35.7,0
2022-23,regular-season,-,82,48.6,22.2,42.0,52.8,63.1,22.6,13.6,19.5,69.5,26.0,8.6,22.4,38.3,0
2022-23,regular-season,-,82,45.2,18.9,41.8,45.1,57.0,15.7,8.9,14.5,61.6,29.5,9.9,27.3,36.4,0
2022-23,regular-season,-,82,45.5,19.6,41.6,47.1,56.8,20.2,11.5,18.4,62.6,25.3,8.1,23.1,34.8,0
2022-23,regular-season,-,82,46.6,19.5,40.8,47.8,58.9,18.6,10.4,16.3,63.9,28.0,9.1,24.5,37.1,0
2022-23,regular-season,-,82,47.6,18.6,40.6,45.9,56.4,18.5,10.1,15.7,64.1,29.2,8.6,24.9,34.3,0
2022-23,regular-season,-,82,44.0,19.6,40.5,48.2,59.1,17.3,10.7,15.9,67.3,26.8,8.8,24.6,35.9,0
2022-23,regular-season,-,82,44.1,18.3,39.5,46.3,58.1,15.3,8.9,13.7,65.3,28.8,9.3,25.8,36.2,0
2022-23,regular-season,-,82,44.9,18.8,39.0,48.1,59.4,17.3,10.0,15.1,66.3,27.5,8.8,23.9,36.7,0
2022-23,regular-season,-,82,42.2,19.4,39.0,49.8,59.2,19.5,12.1,18.0,67.2,22.7,7.3,21.0,35.0,0
2022-23,regular-season,-,82,42.7,18.1,38.4,47.1,57.1,17.7,10.4,15.9,65.5,25.0,7.7,22.5,34.1,0
2022-23,regular-season,-,82,42.8,18.2,38.2,47.6,59.5,14.8,9.1,13.2,68.8,28.0,9.1,25.0,36.4,0
2022-23,regular-season,-,82,45.1,17.7,38.0,46.7,60.8,11.9,7.0,10.0,69.8,33.3,10.8,28.0,38.4,0
2022-23,regular-season,-,82,43.7,17.7,37.6,47.2,60.1,15.0,8.1,12.9,62.2,28.6,9.7,24.6,39.3,0
2022-23,regular-season,-,82,43.6,18.7,37.2,50.3,60.3,19.1,11.2,16.3,68.8,24.5,7.5,20.9,35.8,0
2022-23,regular-season,-,82,42.9,17.6,37.0,47.5,59.0,15.5,9.0,13.3,67.6,27.4,8.5,23.6,36.1,0
2022-23,regular-season,-,81,42.5,17.5,36.9,47.5,59.1,16.0,8.9,13.9,64.3,26.5,8.6,23.0,37.3,0
2022-23,regular-season,-,82,43.1,17.9,36.5,49.1,61.9,14.6,8.6,12.4,69.1,28.4,9.3,24.1,38.8,0
2022-23,regular-season,-,82,41.0,16.7,36.5,45.9,55.5,17.0,9.7,15.1,64.4,24.1,7.0,21.4,32.9,0
2022-23,regular-season,-,81,41.8,16.9,36.3,46.7,58.4,15.1,8.4,13.1,64.1,26.7,8.5,23.2,36.8,0
2022-23,regular-season,-,81,41.4,17.9,36.1,49.6,61.2,15.5,9.5,13.6,70.4,25.8,8.4,22.5,37.2,0
2022-23,regular-season,-,82,42.7,17.8,35.8,49.7,62.5,15.4,8.6,12.9,66.5,27.3,9.2,22.9,40.2,0
2022-23,regular-season,-,81,41.9,16.8,35.8,46.9,59.0,14.7,8.1,12.5,64.5,27.3,8.7,23.2,37.4,0
2022-23,playoffs,-,13,48.2,21.7,45.1,48.1,58.8,18.8,12.1,17.6,68.6,29.3,9.6,27.5,35.0,0
2022-23,playoffs,-,5,48.6,22.0,45.0,48.9,60.4,18.6,11.6,17.2,67.4,30.0,10.4,27.8,37.4,0
2022-23,playoffs,-,6,44.6,17.2,42.5,40.4,51.0,14.9,8.2,14.2,57.6,29.7,9.0,28.3,31.8,0
2022-23,playoffs,-,20,46.6,20.0,40.0,49.9,60.5,21.2,11.6,18.3,63.3,25.4,8.4,21.8,38.8,0
2022-23,playoffs,-,7,41.9,15.7,40.0,39.3,49.5,13.8,7.6,13.1,57.6,28.1,8.1,26.9,30.3,0
2022-23,playoffs,-,16,45.3,19.0,39.4,48.2,58.5,19.0,10.9,16.6,65.7,26.3,8.1,22.9,35.5,0
2022-23,playoffs,-,20,44.6,18.4,38.1,48.3,61.4,13.6,8.4,11.6,72.8,31.0,9.9,26.5,37.5,0
2022-23,playoffs,-,6,39.1,18.7,37.7,49.6,61.5,15.6,9.7,15.0,64.4,23.5,9.0,22.7,39.7,0
2022-23,playoffs,-,5,41.3,16.8,36.6,45.9,58.2,13.5,7.8,12.0,65.0,27.8,9.0,24.6,36.6,0
2022-23,playoffs,-,23,40.7,16.8,35.3,47.5,60.2,15.2,7.8,13.2,59.4,25.5,9.0,22.1,40.5,0
2022-23,playoffs,-,4,43.7,13.0,33.8,38.5,50.7,9.7,4.8,7.5,63.3,34.0,8.3,26.3,31.4,0
2022-23,playoffs,-,5,40.7,14.8,33.6,44.0,54.2,15.7,8.0,13.0,61.5,24.9,6.8,20.6,33.0,0
2022-23,playoffs,-,11,38.4,15.8,33.4,47.4,56.3,19.1,9.9,16.6,59.9,19.4,5.9,16.8,35.1,0
2022-23,playoffs,-,11,40.8,13.8,33.3,41.5,52.2,12.8,6.7,10.4,64.3,28.0,7.1,22.8,31.1,0
2022-23,playoffs,-,5,39.8,14.8,31.2,47.4,59.3,14.0,7.4,11.0,67.3,25.8,7.4,20.2,36.6,0
2022-23,playoffs,-,11,36.4,14.2,30.6,46.4,60.0,11.6,5.9,9.7,60.7,24.8,8.3,20.8,39.7,0
2022-23,play-in,-,1,49.0,23.0,47.0,48.9,58.5,18.8,14.0,18.0,77.8,30.2,9.0,29.0,31.0,0
2022-23,play-in,-,1,51.7,25.0,45.0,55.6,65.6,23.0,16.0,20.0,80.0,28.7,9.0,25.0,36.0,0
2022-23,play-in,-,1,47.8,18.0,44.0,40.9,50.0,21.7,10.0,20.0,50.0,26.1,8.0,24.0,33.3,0
2022-23,play-in,-,1,48.3,15.0,42.0,35.7,44.0,20.7,8.0,18.0,44.4,27.6,7.0,24.0,29.2,0
2022-23,play-in,-,2,47.9,17.0,40.5,42.0,53.1,18.9,8.0,16.0,50.0,29.0,9.0,24.5,36.7,0
2022-23,play-in,-,2,43.1,13.5,39.0,34.6,45.5,11.0,5.0,10.0,50.0,32.0,8.5,29.0,29.3,0
2022-23,play-in,-,2,46.4,20.0,38.5,51.9,66.9,15.1,8.5,12.5,68.0,31.3,11.5,26.0,44.2,0
2022-23,play-in,-,2,38.7,14.5,32.5,44.6,53.8,15.5,8.5,13.0,65.4,23.2,6.0,19.5,30.8,0
2023-24,regular-season,-,81,49.9,20.8,45.2,46.0,57.2,18.5,10.7,16.7,64.2,31.4,10.1,28.5,35.4,0
2023-24,regular-season,-,81,50.1,21.9,45.2,48.6,60.3,19.3,11.3,17.4,65.1,30.8,10.6,27.8,38.2,0
2023-24,regular-season,-,81,49.3,21.6,44.3,48.8,60.5,18.5,11.3,16.6,67.9,30.8,10.3,27.6,37.4,0
2023-24,regular-season,-,81,48.6,21.1,43.6,48.6,59.6,19.5,11.6,17.5,66.1,29.1,9.6,26.1,36.8,0
2023-24,regular-season,-,81,47.6,21.3,42.9,49.6,63.2,15.5,9.5,13.9,68.5,32.1,11.7,28.9,40.4,0
2023-24,regular-season,-,82,47.3,20.1,42.8,47.0,59.4,15.9,9.6,14.4,66.2,31.4,10.6,28.4,37.3,0
2023-24,regular-season,-,80,47.5,21.4,42.2,50.8,61.0,22.0,12.8,19.5,65.7,25.5,8.6,22.6,38.0,0
2023-24,regular-season,-,82,45.4,19.7,41.7,47.4,58.6,18.0,10.3,16.5,62.6,27.4,9.4,25.2,37.3,0
2023-24,regular-season,-,82,44.8,21.2,41.4,51.3,63.1,17.5,11.4,16.2,70.7,27.3,9.8,25.2,38.8,0
2023-24,regular-season,-,82,47.5,20.7,41.4,50.0,61.8,18.2,10.9,15.8,69.1,29.4,9.7,25.6,38.1,0
2023-24,regular-season,-,82,48.0,19.3,41.0,46.9,58.6,18.1,9.7,15.5,62.6,29.9,9.6,25.6,37.4,0
2023-24,regular-season,-,82,45.4,19.7,40.6,48.6,62.1,14.8,8.7,13.2,66.1,30.6,11.0,27.4,40.1,0
2023-24,regular-season,-,82,45.9,17.4,40.4,43.1,56.0,13.2,7.0,11.6,60.2,32.7,10.4,28.8,36.2,0
2023-24,regular-season,-,82,44.1,18.9,40.1,47.0,58.6,15.8,9.6,14.4,66.5,28.3,9.3,25.8,36.2,0
2023-24,regular-season,-,81,45.1,17.4,40.1,43.3,54.6,16.5,8.4,14.7,56.9,28.6,9.0,25.4,35.5,0
2023-24,regular-season,-,81,44.6,18.1,39.9,45.4,56.3,17.5,9.4,15.7,60.0,27.0,8.7,24.2,36.0,0
2023-24,regular-season,-,81,46.1,20.8,39.8,52.2,63.1,20.0,12.1,17.3,70.0,26.1,8.7,22.5,38.6,0
2023-24,regular-season,-,82,44.4,18.8,39.3,47.8,60.9,14.0,8.6,12.4,69.0,30.4,10.2,26.9,38.1,0
2023-24,regular-season,-,79,43.9,18.5,39.1,47.3,60.5,13.9,8.3,12.4,66.6,30.0,10.3,26.7,38.4,0
2023-24,regular-season,-,81,44.7,18.6,39.0,47.8,60.5,15.2,8.7,13.3,65.4,29.5,10.0,25.8,38.7,0
2023-24,regular-season,-,82,45.5,18.8,38.6,48.8,60.2,17.2,10.0,14.6,68.2,28.2,8.8,24.0,36.9,0
2023-24,regular-season,-,82,42.4,17.7,38.4,46.2,57.3,16.5,9.2,14.9,61.6,25.9,8.5,23.5,36.4,0
2023-24,regular-season,-,81,42.8,18.3,38.2,47.9,60.2,14.3,8.9,12.8,69.5,28.5,9.4,25.5,37.0,0
2023-24,regular-season,-,81,44.4,18.3,38.1,48.0,60.5,15.7,8.8,13.5,65.0,28.7,9.6,24.6,38.7,0
2023-24,regular-season,-,81,43.5,18.1,37.9,47.8,59.4,16.0,9.3,13.9,67.2,27.5,8.8,24.0,36.6,0
2023-24,regular-season,-,81,42.2,17.6,37.1,47.5,58.3,16.3,9.6,14.4,66.5,25.9,8.1,22.8,35.4,0
2023-24,regular-season,-,81,40.8,17.4,36.4,47.7,59.3,16.0,8.9,14.3,62.0,24.8,8.5,22.1,38.4,0
2023-24,regular-season,-,82,41.1,17.3,36.2,47.7,60.7,13.3,7.8,11.7,66.7,27.8,9.4,24.5,38.6,0
2023-24,regular-season,-,82,42.0,17.7,35.7,49.6,62.5,14.9,8.5,12.7,67.1,27.2,9.2,23.1,40.0,0
2023-24,regular-season,-,81,40.6,17.7,35.0,50.7,62.2,17.1,9.7,14.7,65.6,23.5,8.1,20.2,39.8,0
2023-24,playoffs,-,12,48.9,19.3,41.7,46.4,56.4,20.1,11.0,17.1,64.4,28.9,8.3,24.6,33.9,0
2023-24,playoffs,-,17,46.9,20.4,41.4,49.3,60.4,19.5,11.2,17.2,64.8,27.4,9.2,24.2,38.2,0
2023-24,playoffs,-,6,45.0,17.5,37.5,46.7,60.2,15.0,7.3,12.5,58.7,30.0,10.2,25.0,40.7,0
2023-24,playoffs,-,10,43.0,16.1,36.9,43.6,56.1,11.9,6.9,10.2,67.6,31.1,9.2,26.7,34.5,0
2023-24,playoffs,-,19,43.6,17.2,36.5,47.0,60.4,12.7,7.3,10.7,68.5,30.8,9.8,25.8,38.1,0
2023-24,playoffs,-,4,43.2,14.3,36.5,39.0,49.0,14.5,7.0,12.3,57.1,28.7,7.3,24.3,29.9,0
2023-24,playoffs,-,7,43.2,14.1,36.3,39.0,50.2,12.4,6.0,10.4,57.5,30.8,8.1,25.9,31.5,0
2023-24,playoffs,-,16,42.8,16.3,35.5,46.0,57.1,15.9,8.4,13.2,63.5,26.9,7.9,22.3,35.6,0
2023-24,playoffs,-,5,42.6,15.0,34.6,43.4,55.2,12.6,6.8,10.2,66.7,30.0,8.2,24.4,33.6,0
2023-24,playoffs,-,22,41.2,16.9,34.2,49.5,61.0,16.5,9.1,13.7,66.6,24.7,7.8,20.5,38.1,0
2023-24,playoffs,-,13,38.8,16.1,34.1,47.2,59.3,15.1,7.8,13.3,59.0,23.6,8.2,20.8,39.6,0
2023-24,playoffs,-,6,40.4,15.0,33.2,45.2,55.0,18.7,8.5,15.3,55.4,21.7,6.5,17.8,36.4,0
2023-24,playoffs,-,5,37.8,15.0,32.0,46.9,55.6,14.9,9.4,12.6,74.6,22.9,5.6,19.4,28.9,0
2023-24,playoffs,-,6,34.9,15.2,30.2,50.3,62.2,13.5,8.0,11.7,68.6,21.4,7.2,18.5,38.7,0
2023-24,playoffs,-,4,38.6,12.5,29.3,42.7,53.8,15.8,6.0,12.0,50.0,22.8,6.5,17.3,37.7,0
2023-24,playoffs,-,12,34.5,12.7,28.8,44.1,53.6,13.3,7.2,11.1,64.7,21.2,5.5,17.7,31.1,0
2023-24,play-in,-,1,52.3,19.0,45.0,42.2,54.4,19.8,8.0,17.0,47.1,32.6,11.0,28.0,39.3,0
2023-24,play-in,-,2,46.0,19.0,43.0,44.2,56.4,15.5,8.5,14.5,58.6,30.5,10.5,28.5,36.8,0
2023-24,play-in,-,2,49.4,20.0,42.5,47.1,59.4,17.4,9.5,15.0,63.3,32.0,10.5,27.5,38.2,0
2023-24,play-in,-,1,48.8,20.0,41.0,48.8,64.6,15.5,7.0,13.0,53.8,33.3,13.0,28.0,46.4,0
2023-24,play-in,-,2,44.9,20.0,40.0,50.0,58.8,23.0,13.0,20.5,63.4,21.9,7.0,19.5,35.9,0
2023-24,play-in,-,1,40.7,16.0,37.0,43.2,48.6,18.7,12.0,17.0,70.6,22.0,4.0,20.0,20.0,0
2023-24,play-in,-,2,36.0,16.0,33.5,47.8,64.2,11.3,5.0,10.5,47.6,24.7,11.0,23.0,47.8,0
2023-24,play-in,-,1,40.0,16.0,32.0,50.0,59.4,18.8,10.0,15.0,66.7,21.3,6.0,17.0,35.3,0
2023-24,ist,-,4,56.5,25.3,53.3,47.4,56.3,26.0,15.8,24.5,64.3,30.5,9.5,28.8,33.0,0
2023-24,ist,-,4,55.1,22.8,47.3,48.1,61.4,17.8,10.3,15.3,67.2,37.3,12.5,32.0,39.1,0
2023-24,ist,-,4,48.8,18.8,46.8,40.1,52.1,13.8,7.5,13.3,56.6,35.0,11.3,33.5,33.6,0
2023-24,ist,-,5,50.3,22.6,45.2,50.0,63.7,16.3,10.2,14.6,69.9,34.1,12.4,30.6,40.5,0
2023-24,ist,-,4,50.0,21.3,44.3,48.0,59.9,18.9,10.8,16.8,64.2,31.1,10.5,27.5,38.2,0
2023-24,ist,-,4,49.4,23.3,44.0,52.8,61.1,26.1,16.0,23.3,68.8,23.3,7.3,20.8,34.9,0
2023-24,ist,-,4,51.2,21.0,44.0,47.7,58.0,22.1,12.0,19.0,63.2,29.1,9.0,25.0,36.0,0
2023-24,ist,-,5,50.5,22.6,43.8,51.6,62.1,25.1,13.4,21.8,61.5,25.3,9.2,22.0,41.8,0
2023-24,ist,-,4,50.3,21.0,43.5,48.3,61.5,16.8,9.5,14.5,65.5,33.5,11.5,29.0,39.7,0
2023-24,ist,-,5,48.0,19.8,43.4,45.6,57.4,16.2,9.6,14.6,65.8,31.9,10.2,28.8,35.4,0
2023-24,ist,-,4,46.6,21.0,43.3,48.6,59.0,21.0,12.0,19.5,61.5,25.6,9.0,23.8,37.9,0
2023-24,ist,-,4,46.9,19.3,42.0,45.8,56.8,18.7,10.0,16.8,59.7,28.2,9.3,25.3,36.6,0
2023-24,ist,-,4,47.3,19.5,41.3,47.3,59.4,17.2,9.5,15.0,63.3,30.1,10.0,26.3,38.1,0
2023-24,ist,-,4,47.4,21.8,41.0,53.0,65.9,17.3,11.3,15.0,75.0,30.1,10.5,26.0,40.4,0
2023-24,ist,-,4,46.2,19.5,41.0,47.6,61.0,14.4,8.5,12.8,66.7,31.8,11.0,28.3,38.9,0
2023-24,ist,-,6,42.7,21.7,40.5,53.5,64.4,19.9,12.8,18.8,68.1,22.8,8.8,21.7,40.8,0
2023-24,ist,-,4,45.1,21.0,40.3,52.2,61.2,20.4,13.8,18.3,75.3,24.6,7.3,22.0,33.0,0
2023-24,ist,-,5,46.5,21.0,40.2,52.2,64.2,19.7,11.4,17.0,67.1,26.9,9.6,23.2,41.4,0
2023-24,ist,-,4,45.0,20.0,39.8,50.3,58.2,23.2,13.8,20.5,67.1,21.8,6.3,19.3,32.5,0
2023-24,ist,-,4,43.8,18.3,39.5,46.2,59.8,13.6,7.5,12.3,61.2,30.2,10.8,27.3,39.4,0
2023-24,ist,-,4,41.9,17.0,39.0,43.6,53.2,17.7,9.5,16.5,57.6,24.2,7.5,22.5,33.3,0
2023-24,ist,-,4,45.2,17.3,38.8,44.5,53.5,20.7,10.3,17.8,57.7,24.5,7.0,21.0,33.3,0
2023-24,ist,-,6,41.0,17.7,36.7,48.2,61.8,13.8,7.7,12.3,62.2,27.2,10.0,24.3,41.1,0
2023-24,ist,-,4,41.0,17.5,36.0,48.6,63.2,13.4,7.0,11.8,59.6,27.6,10.5,24.3,43.3,0
2023-24,ist,-,5,43.0,18.2,35.0,52.0,64.9,16.5,9.2,13.4,68.7,26.5,9.0,21.6,41.7,0
2023-24,ist,-,4,39.4,14.8,34.8,42.4,51.8,16.4,8.3,14.5,56.9,22.9,6.5,20.3,32.1,0
2023-24,ist,-,5,38.1,15.0,33.8,44.4,56.5,12.4,6.8,11.0,61.8,25.7,8.2,22.8,36.0,0
2023-24,ist,-,4,41.2,16.0,33.8,47.4,60.0,14.6,7.5,12.0,62.5,26.5,8.5,21.8,39.1,0
2023-24,ist,-,4,38.8,15.8,33.3,47.4,59.0,15.5,8.0,13.3,60.4,23.3,7.8,20.0,38.8,0
2023-24,ist,-,4,38.6,14.3,32.8,43.5,54.2,16.5,7.3,14.0,51.8,22.1,7.0,18.8,37.3,0
2024-25,regular-season,-,82,52.6,22.1,47.5,46.4,58.4,18.8,10.7,17.0,62.7,33.8,11.4,30.5,37.4,0
2024-25,regular-season,-,82,52.0,22.3,47.3,47.2,57.5,22.2,12.6,20.2,62.4,29.8,9.7,27.1,35.9,0
2024-25,regular-season,-,82,50.2,22.4,46.0,48.8,59.5,21.1,12.6,19.4,64.8,29.0,9.9,26.6,37.1,0
2024-25,regular-season,-,82,49.2,20.5,45.2,45.3,58.5,14.2,8.6,13.0,66.0,35.0,11.9,32.2,37.0,0
2024-25,regular-season,-,82,50.7,23.7,45.0,52.6,62.6,24.0,14.6,21.3,68.6,26.6,9.0,23.6,38.2,0
2024-25,regular-season,-,82,48.2,21.4,44.9,47.6,59.9,16.8,10.3,15.7,65.9,31.3,11.1,29.2,37.8,0
2024-25,regular-season,-,82,48.9,20.2,43.9,46.0,58.2,16.2,9.5,14.5,65.3,32.7,10.7,29.4,36.5,0
2024-25,regular-season,-,82,48.9,20.2,43.5,46.5,60.4,14.1,8.2,12.5,65.1,34.8,12.1,31.0,39.0,0
2024-25,regular-season,-,82,50.4,19.0,43.4,43.7,56.4,14.6,8.0,12.6,63.1,35.8,11.0,30.8,35.8,0
2024-25,regular-season,-,82,48.9,20.0,43.3,46.1,58.0,16.9,9.8,15.0,65.1,31.9,10.2,28.3,36.1,0
2024-25,regular-season,-,82,46.8,21.5,42.5,50.6,63.4,16.3,10.6,14.8,71.6,30.5,10.9,27.7,39.3,0
