SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2020-21,Regular+Season,C. Felicio - D. Valentine - R. Arcidiacono - D. Dotson - J. Green,CHI,4,15,157.1,97.0,60.2,54.5,12.00,24.0,30.0,71.4,54.2,0.0,81.3,82.5,106.43,74.0,0,0
2020-21,Regular+Season,C. Joseph - B. Hield - D. Fox - M. Bagley III - T. Haliburton,SAC,1,15,106.1,113.9,-7.8,30.8,2.00,9.5,21.1,81.8,43.3,0.1,45.2,48.8,111.88,31.0,0,0
2020-21,Regular+Season,C. Osman - J. Allen - D. Garland - D. Windler - I. Okoro,CLE,8,15,84.8,100.0,-15.2,45.5,0.63,11.4,33.3,85.7,56.3,0.2,43.1,46.2,107.18,40.4,0,0
2020-21,Regular+Season,C. Paul - D. Saric - F. Kaminsky - J. Carter - C. Johnson,PHX,2,15,132.1,100.0,32.1,61.5,4.00,21.6,9.1,85.7,52.0,0.1,65.2,67.5,93.91,64.4,0,0
2020-21,Regular+Season,C. Paul - J. Crowder - A. Nader - D. Ayton - C. Johnson,PHX,5,15,74.3,66.7,7.6,45.5,1.00,11.6,15.0,93.8,50.0,0.1,36.7,40.4,106.78,51.3,0,0
2020-21,Regular+Season,C. Paul - T. Craig - J. Carter - D. Ayton - C. Johnson,PHX,5,15,96.8,106.1,-9.3,58.3,1.17,15.9,35.3,91.7,58.6,0.2,48.3,50.2,100.66,39.2,0,0
2020-21,Regular+Season,C. Randle - R. Franks - D. Hall - D. Cannady - R. Hampton,ORL,2,15,111.8,105.9,5.9,28.6,1.33,9.3,31.3,58.8,45.5,0.1,53.4,56.9,108.92,53.8,0,0
2020-21,Regular+Season,D. Augustin - K. Middleton - G. Antetokounmpo - B. Portis - D. DiVincenzo,MIL,8,15,81.8,78.1,3.7,45.5,2.50,10.6,37.5,78.9,55.8,0.1,37.1,37.6,101.08,55.6,0,0
2020-21,Regular+Season,D. Bembry - P. Siakam - F. VanVleet - C. Boucher - T. Davis,TOR,7,15,135.3,90.6,44.7,66.7,5.00,19.6,38.9,61.5,48.4,0.1,60.0,65.2,105.13,68.3,0,0
2020-21,Regular+Season,D. DeRozan - P. Mills - D. White - D. Eubanks - K. Johnson,SAS,7,15,120.0,93.1,26.9,70.0,3.50,15.9,38.9,64.3,50.0,0.1,48.1,56.0,96.00,70.7,0,0
2020-21,Regular+Season,D. Green - J. Embiid - B. Simmons - F. Korkmaz - S. Milton,PHI,3,15,116.7,81.5,35.2,80.0,2.00,18.6,31.3,69.2,48.3,0.1,46.0,57.0,91.51,69.8,0,0
2020-21,Regular+Season,D. Green - M. Scott - J. Embiid - B. Simmons - T. Maxey,PHI,1,15,91.2,108.8,-17.6,72.7,0.80,18.6,9.1,76.5,50.0,0.3,63.6,65.2,112.04,46.3,0,0
2020-21,Regular+Season,D. Howard - B. Simmons - S. Milton - M. Thybulle - I. Joe,PHI,4,15,102.9,106.1,-3.1,50.0,0.86,14.3,16.7,75.0,45.8,0.2,63.0,64.9,110.16,50.5,0,0
2020-21,Regular+Season,D. Howard - D. Green - T. Harris - B. Simmons - T. Maxey,PHI,1,15,109.1,105.9,3.2,60.0,0.75,12.5,52.9,65.2,60.0,0.2,40.4,53.1,103.85,55.3,0,0
2020-21,Regular+Season,D. Howard - G. Hill - M. Scott - S. Milton - M. Thybulle,PHI,3,15,54.3,120.6,-66.3,100,0.75,13.6,15.0,68.8,38.9,0.2,30.4,35.8,112.65,0.0,0,0
2020-21,Regular+Season,D. Jordan - J. Harden - J. Harris - T. Johnson - B. Brown,BKN,1,15,118.8,115.2,3.6,86.7,4.33,28.3,6.7,75.0,41.9,0.1,60.0,61.5,101.08,48.9,0,0
2020-21,Regular+Season,D. Jordan - J. Harden - K. Irving - J. Harris - L. Shamet,BKN,8,15,138.7,125.8,12.9,55.6,3.33,22.7,30.0,55.6,42.1,0.1,79.6,79.6,99.37,55.4,0,0
2020-21,Regular+Season,D. Miller - M. Muscala - J. Jackson - H. Diallo - I. Roby,OKC,3,15,100.0,77.4,22.6,64.3,2.25,19.6,35.3,70.6,52.9,0.1,51.7,51.1,100.02,73.6,0,0
2020-21,Regular+Season,D. Rose - B. Griffin - J. Grant - J. Jackson - I. Stewart,DET,6,15,106.5,88.2,18.2,62.5,1.00,12.8,21.4,68.8,46.7,0.2,52.4,62.8,105.41,58.5,0,0
2020-21,Regular+Season,D. Rose - J. Jackson - S. Mykhailiuk - S. Doumbouya - I. Stewart,DET,3,15,113.3,125.0,-11.7,53.8,2.33,15.6,42.1,69.2,53.1,0.1,46.9,50.4,101.11,37.8,0,0
2020-21,Regular+Season,D. Russell - K. Towns - M. Beasley - J. Layman - J. Okogie,MIN,2,15,60.0,112.9,-52.9,62.5,0.83,12.8,20.0,75.0,40.6,0.2,32.1,32.1,100.05,7.4,0,0
2020-21,Regular+Season,D. Russell - M. Beasley - J. Hernangomez - J. Culver - N. Reid,MIN,4,15,114.3,152.9,-38.7,80.0,2.00,24.5,16.7,70.0,40.9,0.2,70.0,70.1,107.63,37.4,0,0
2020-21,Regular+Season,D. Saric - D. Booker - C. Payne - J. Carter - C. Johnson,PHX,5,15,118.8,84.8,33.9,66.7,1.33,18.6,25.0,85.7,57.7,0.2,68.2,70.8,102.19,70.3,0,0
2020-21,Regular+Season,E. Fournier - J. Tatum - S. Ojeleye - L. Kornet - P. Pritchard,BOS,1,15,112.1,109.4,2.7,53.8,2.33,15.9,23.5,73.3,46.9,0.1,51.7,55.9,102.46,48.1,0,0
2020-21,Regular+Season,F. Jackson - H. Diallo - S. Doumbouya - I. Stewart - S. Lee,DET,3,15,90.6,119.4,-28.7,54.5,0.86,13.3,36.8,56.3,45.7,0.2,42.9,46.0,98.72,30.0,0,0
2020-21,Regular+Season,G. Harris - N. Jokic - J. Murray - M. Morris - M. Porter Jr.,DEN,3,15,100.0,72.4,27.6,55.6,1.25,13.2,25.0,85.7,53.3,0.1,43.5,51.3,91.44,65.0,0,0
2020-21,Regular+Season,G. Harris - W. Carter Jr. - M. Wagner - C. Anthony - R. Hampton,ORL,4,15,103.0,129.0,-26.0,53.8,1.75,15.9,25.0,53.3,38.7,0.1,55.4,57.1,101.05,38.1,0,0
2020-21,Regular+Season,G. Hayward - B. Biyombo - M. Monk - M. Bridges - L. Ball,CHA,7,15,83.3,116.2,-32.9,36.4,0.57,8.2,39.1,93.3,60.5,0.2,40.6,43.9,113.55,26.6,0,0
2020-21,Regular+Season,G. Hayward - B. Biyombo - T. Rozier - M. Monk - M. Bridges,CHA,7,15,111.4,92.3,19.1,71.4,2.50,21.3,14.3,75.0,52.6,0.1,59.6,63.2,115.78,63.6,0,0
2020-21,Regular+Season,G. Hayward - C. Zeller - T. Rozier - M. Bridges - C. Martin,CHA,4,15,112.5,115.2,-2.7,71.4,3.33,21.7,28.6,64.3,46.4,0.1,57.1,57.9,105.43,53.8,0,0
2020-21,Regular+Season,G. Hayward - T. Rozier - C. Martin - P. Washington - L. Ball,CHA,4,15,120.0,102.9,17.1,86.7,3.25,24.5,29.4,81.8,50.0,0.1,56.3,59.1,111.01,49.4,0,0
2020-21,Regular+Season,H. Barnes - G. Robinson III - R. Holmes - B. Hield - D. Fox,SAC,6,15,112.9,109.7,3.2,72.7,2.00,17.8,37.5,69.2,51.7,0.1,48.1,55.9,100.79,51.7,0,0
2020-21,Regular+Season,H. Whiteside - N. Bjelica - C. Joseph - B. Hield - T. Haliburton,SAC,6,15,108.3,102.8,5.6,80.0,4.00,22.6,27.8,78.6,50.0,0.1,51.5,54.0,113.31,51.1,0,0
2020-21,Regular+Season,J. Brown - J. Tatum - R. Williams III - G. Williams - P. Pritchard,BOS,6,15,122.6,90.3,32.3,57.1,2.67,18.2,33.3,68.8,51.6,0.1,51.7,58.4,101.71,67.8,0,0
2020-21,Regular+Season,J. Grant - D. Wright - S. Mykhailiuk - S. Bey - I. Stewart,DET,5,15,137.9,109.7,28.3,78.6,5.50,24.4,35.7,45.0,41.2,0.1,60.7,65.3,96.75,67.2,0,0
2020-21,Regular+Season,J. Green - J. Harden - J. Harris - T. Johnson - L. Shamet,BKN,6,15,134.4,103.3,31.0,62.5,5.00,22.7,18.2,81.3,55.6,0.1,75.9,77.1,96.64,65.4,0,0
2020-21,Regular+Season,J. Green - N. Jokic - J. Murray - P. Dozier - M. Morris,DEN,8,15,133.3,109.4,24.0,71.4,5.00,21.3,50.0,88.9,64.0,0.1,55.2,59.1,99.74,59.7,0,0
2020-21,Regular+Season,J. Holiday - D. McDermott - C. LeVert - G. Bitadze - O. Brissett,IND,1,15,120.0,138.7,-18.7,64.3,1.80,20.9,26.7,66.7,44.4,0.2,61.5,61.9,98.37,39.2,0,0
2020-21,Regular+Season,J. Holiday - K. Middleton - B. Portis - P. Connaughton - B. Forbes,MIL,8,15,142.1,63.9,78.2,45.0,1.80,17.6,33.3,94.4,70.0,0.1,73.4,75.1,117.24,89.4,0,0
2020-21,Regular+Season,J. Holiday - V. Oladipo - D. McDermott - M. Turner - M. Brogdon,IND,5,15,114.3,88.2,26.1,78.6,3.67,22.4,20.0,75.0,51.4,0.1,57.1,61.7,110.03,72.2,0,0
2020-21,Regular+Season,J. Jackson - F. Jackson - T. Cook - S. Doumbouya - S. Lee,DET,1,15,122.6,141.4,-18.8,66.7,10.00,22.7,26.7,61.5,42.9,0.0,58.9,60.3,97.85,44.1,0,0
2020-21,Regular+Season,J. Jackson - S. Gilgeous-Alexander - M. Brown - T. Jerome - A. Pokusevski,OKC,1,15,151.6,135.5,16.1,66.7,3.33,22.7,25.0,80.0,50.0,0.1,68.5,74.8,101.34,55.2,0,0
2020-21,Regular+Season,J. Lamb - T. McConnell - D. Sabonis - M. Brogdon - A. Holiday,IND,7,15,97.4,139.4,-42.0,83.3,2.50,18.5,30.4,72.7,44.1,0.1,44.1,48.7,112.35,33.3,0,0
2020-21,Regular+Season,J. Okafor - F. Jackson - H. Diallo - S. Bey - S. Lee,DET,4,15,68.4,100.0,-31.6,50.0,0.63,11.4,11.1,81.3,44.1,0.2,43.8,47.2,116.21,26.4,0,0
2020-21,Regular+Season,J. Okafor - J. Jackson - H. Diallo - K. Hayes - S. Bey,DET,2,15,106.7,113.8,-7.1,58.3,2.33,17.1,26.7,75.0,48.1,0.1,50.0,55.2,91.45,47.8,0,0
2020-21,Regular+Season,J. Richardson - D. Finney-Smith - M. Kleber - J. Brunson - L. Doncic,DAL,6,15,100.0,127.8,-27.8,41.7,1.25,11.1,31.3,68.8,50.0,0.1,51.9,56.7,112.30,38.3,0,0
2020-21,Regular+Season,J. Sampson - E. Sumner - A. Holiday - G. Bitadze - K. Martin,IND,4,15,119.4,100.0,19.4,50.0,1.20,14.3,41.7,84.6,64.0,0.2,61.4,66.7,102.50,63.7,0,0
2020-21,Regular+Season,J. Teague - M. Smart - J. Brown - J. Tatum - R. Williams III,BOS,4,15,125.0,81.3,43.8,68.8,1.83,23.4,38.5,68.8,55.2,0.2,63.8,66.0,105.66,82.2,0,0
2020-21,Regular+Season,J. Valanciunas - T. Jones - D. Melton - B. Clarke - D. Bane,MEM,8,15,111.4,80.6,30.8,53.3,1.00,16.3,50.0,83.3,70.0,0.2,67.3,68.1,107.46,66.7,0,0
2020-21,Regular+Season,J. Wall - D. House Jr. - D. Nwaba - S. Brown - J. Tate,HOU,4,15,126.5,103.0,23.4,56.3,2.25,18.4,35.3,75.0,54.5,0.1,57.8,61.3,105.27,59.4,0,0
2020-21,Regular+Season,K. Anderson - G. Allen - J. Morant - B. Clarke - D. Bane,MEM,5,15,100.0,137.5,-37.5,16.7,0.50,5.1,33.3,53.3,42.4,0.1,48.3,48.8,100.58,28.6,0,0
2020-21,Regular+Season,K. Durant - J. Green - J. Harden - J. Harris - B. Brown,BKN,5,15,103.1,109.7,-6.6,50.0,0.83,11.9,33.3,70.6,53.1,0.2,52.1,59.0,102.83,47.1,0,0
2020-21,Regular+Season,K. Lowry - A. Baynes - N. Powell - C. Boucher - P. Watson,TOR,4,15,127.0,141.7,-14.6,66.7,2.40,24.0,13.3,71.4,41.4,0.1,65.6,67.0,117.06,41.7,0,0
2020-21,Regular+Season,K. Lowry - D. Bembry - P. Siakam - C. Boucher - G. Trent Jr.,TOR,1,15,120.0,120.0,0.0,58.3,1.75,17.5,25.0,58.8,44.8,0.1,56.3,64.4,96.75,51.1,0,0
2020-21,Regular+Season,K. Lowry - S. Johnson - D. Bembry - C. Boucher - T. Davis,TOR,3,15,110.0,103.1,6.9,70.0,2.33,18.4,7.1,68.8,40.0,0.1,47.9,57.2,101.80,52.6,0,0
2020-21,Regular+Season,K. Lowry - S. Johnson - N. Powell - C. Boucher - T. Davis,TOR,3,15,105.4,138.2,-32.8,75.0,1.80,18.0,25.0,66.7,40.0,0.1,51.8,59.4,110.94,40.1,0,0
2020-21,Regular+Season,K. Middleton - G. Antetokounmpo - B. Portis - P. Connaughton - D. DiVincenzo,MIL,9,15,131.4,122.2,9.2,42.1,2.67,17.0,33.3,70.6,55.2,0.1,77.6,77.0,112.49,55.7,0,0
2020-21,Regular+Season,K. Olynyk - B. Adebayo - D. Robinson - K. Nunn - K. Okpala,MIA,1,15,103.7,107.4,-3.7,63.6,7.00,17.1,33.3,61.5,44.1,0.0,40.3,42.7,83.88,45.2,0,0
2020-21,Regular+Season,K. Porzingis - D. Finney-Smith - M. Kleber - J. Brunson - L. Doncic,DAL,4,15,118.8,100.0,18.8,35.7,1.67,13.2,7.7,91.7,48.0,0.1,66.0,66.6,104.65,54.7,0,0
2020-21,Regular+Season,L. Dort - T. Jerome - I. Roby - T. Maledon - A. Pokusevski,OKC,3,15,79.4,87.9,-8.5,70.0,1.00,15.9,18.8,88.2,54.5,0.2,44.0,48.1,108.40,47.3,0,0
2020-21,Regular+Season,L. Williams - D. Gallinari - K. Huerter - B. Goodwin - O. Okongwu,ATL,3,15,103.3,115.6,-12.3,50.0,3.00,14.6,30.0,72.2,50.0,0.1,45.0,47.5,99.57,41.0,0,0
2020-21,Regular+Season,L. Williams - D. Gallinari - T. Snell - C. Capela - B. Bogdanovic,ATL,4,15,124.2,116.7,7.6,53.8,3.50,15.9,28.6,75.0,55.9,0.1,57.4,65.3,102.86,61.4,0,0
2020-21,Regular+Season,L. Williams - M. Morris Sr. - K. Leonard - I. Zubac - L. Kennard,LAC,7,15,88.2,102.9,-14.6,63.6,0.78,15.2,35.7,70.6,54.8,0.3,52.0,55.1,112.99,44.7,0,0
2020-21,Regular+Season,L. Williams - S. Hill - B. Bogdanovic - B. Goodwin - O. Okongwu,ATL,6,15,79.3,71.9,7.4,33.3,1.50,8.6,20.0,70.6,43.2,0.1,34.5,37.9,98.34,44.6,0,0
2020-21,Regular+Season,M. Conley - B. Bogdanovic - R. Gobert - J. Clarkson - G. Niang,UTA,6,15,112.1,121.9,-9.8,33.3,0.71,12.5,16.7,57.9,41.9,0.2,66.7,65.3,101.30,42.6,0,0
2020-21,Regular+Season,M. Conley - D. Favors - B. Bogdanovic - R. O'Neale - D. Mitchell,UTA,11,15,122.6,48.6,74.0,69.2,4.50,20.5,28.6,76.0,59.0,0.1,64.0,62.7,105.60,111.0,0,0
2020-21,Regular+Season,M. Mulder - J. Toscano-Anderson - A. Smailagic - J. Poole - N. Mannion,GSW,3,15,91.7,100.0,-8.3,75.0,0.69,18.4,36.4,87.5,66.7,0.4,68.2,69.4,114.16,46.6,0,0
2020-21,Regular+Season,M. Muscala - H. Diallo - I. Roby - T. Maledon - A. Pokusevski,OKC,2,15,76.5,97.1,-20.6,60.0,1.20,14.0,22.2,75.0,50.0,0.1,42.3,42.8,110.61,41.5,0,0
2020-21,Regular+Season,M. Muscala - K. Williams - T. Jerome - I. Roby - T. Maledon,OKC,2,15,100.0,106.5,-6.5,58.3,1.40,17.1,25.0,75.0,50.0,0.2,51.9,53.1,99.53,52.4,0,0
2020-21,Regular+Season,N. Bjelica - C. Joseph - H. Barnes - R. Holmes - B. Hield,SAC,5,15,116.1,83.9,32.3,61.5,4.00,19.5,21.4,57.1,42.9,0.1,60.4,63.4,100.81,77.4,0,0
2020-21,Regular+Season,N. Bjelica - C. Joseph - R. Holmes - D. Fox - T. Haliburton,SAC,4,15,109.1,75.0,34.1,66.7,10.00,21.3,21.1,73.7,47.4,0.0,51.5,51.1,104.35,68.0,0,0
2020-21,Regular+Season,N. Jokic - J. Murray - M. Morris - M. Porter Jr. - F. Campazzo,DEN,5,15,137.1,122.2,14.9,62.5,3.33,20.8,36.4,66.7,52.2,0.1,66.7,73.3,113.89,54.6,0,0
2020-21,Regular+Season,N. Vucevic - E. Fournier - K. Birch - A. Gordon - D. Bacon,ORL,2,15,96.9,96.8,0.1,50.0,0.86,13.6,37.5,87.5,62.5,0.2,53.8,54.1,103.24,52.1,0,0
2020-21,Regular+Season,N. Vucevic - J. Ennis III - K. Birch - D. Bacon - C. Anthony,ORL,5,15,91.2,141.2,-50.0,64.3,3.00,19.6,20.0,83.3,48.1,0.1,51.7,51.9,105.75,37.0,0,0
2020-21,Regular+Season,N. Vucevic - T. Ross - E. Fournier - A. Gordon - C. Anthony,ORL,2,15,80.0,103.3,-23.3,60.0,1.00,14.0,13.3,70.6,43.8,0.2,47.9,50.1,106.79,38.2,0,0
2020-21,Regular+Season,P. Tucker - B. McLemore - C. Wood - S. Brown - J. Tate,HOU,1,15,106.3,106.5,-0.2,71.4,1.67,21.7,28.6,93.3,62.1,0.2,60.7,58.9,103.44,47.6,0,0
2020-21,Regular+Season,P. Tucker - E. Gordon - J. Wall - C. Wood - D. House Jr.,HOU,1,15,109.7,113.3,-3.7,46.2,1.00,15.0,25.0,72.2,53.3,0.2,64.0,65.7,100.05,55.3,0,0
2020-21,Regular+Season,P. Tucker - J. Harden - J. Wall - D. Cousins - D. Nwaba,HOU,2,15,106.1,84.8,21.2,46.2,1.50,13.3,33.3,82.4,57.1,0.1,48.4,50.7,107.27,59.8,0,0
2020-21,Regular+Season,R. Gay - D. DeRozan - P. Mills - D. Murray - J. Poeltl,SAS,11,15,70.6,67.6,2.9,50.0,0.50,7.1,22.7,76.5,46.2,0.2,25.0,38.4,105.86,51.0,0,0
2020-21,Regular+Season,R. Jackson - I. Zubac - L. Kennard - A. Coffey - T. Mann,LAC,5,15,125.0,86.7,38.3,64.3,3.00,21.4,33.3,70.6,53.1,0.1,56.9,58.6,95.70,65.7,0,0
2020-21,Regular+Season,R. Lopez - B. Beal - R. Neto - R. Hachimura - G. Mathews,WAS,10,15,110.0,118.2,-8.2,41.7,1.25,13.2,23.1,50.0,34.8,0.1,54.0,59.7,101.36,39.8,0,0
2020-21,Regular+Season,R. Lopez - I. Smith - D. Bertans - B. Beal - R. Hachimura,WAS,10,15,116.7,86.1,30.6,64.7,2.75,21.6,30.8,71.4,55.9,0.1,65.0,66.1,112.94,65.4,0,0
2020-21,Regular+Season,R. Rondo - N. Batum - P. George - M. Morris Sr. - I. Zubac,LAC,5,15,125.7,100.0,25.7,50.0,1.60,17.0,33.3,83.3,63.3,0.1,66.1,68.8,108.56,61.7,0,0
2020-21,Regular+Season,R. Rubio - M. Beasley - J. Hernangomez - N. Reid - A. Edwards,MIN,7,15,94.4,114.7,-20.3,78.6,3.67,22.4,11.8,70.6,41.2,0.1,53.2,53.3,111.63,43.6,0,0
2020-21,Regular+Season,R. Westbrook - R. Lopez - D. Bertans - B. Beal - D. Avdija,WAS,9,15,126.5,81.8,44.7,61.1,2.20,22.0,35.7,88.2,64.5,0.1,60.9,62.9,110.45,68.7,0,0
2020-21,Regular+Season,S. Curry - D. Green - A. Wiggins - M. Mulder - J. Wiseman,GSW,4,15,75.8,108.8,-33.1,50.0,1.33,9.8,18.2,87.5,47.4,0.1,32.1,38.1,105.21,25.5,0,0
2020-21,Regular+Season,S. Curry - K. Bazemore - K. Oubre Jr. - K. Looney - E. Paschall,GSW,5,15,90.9,121.2,-30.3,54.5,1.20,13.3,31.6,75.0,48.4,0.2,41.4,45.5,106.07,29.0,0,0
2020-21,Regular+Season,S. Gilgeous-Alexander - K. Williams - D. Bazley - L. Dort - T. Maledon,OKC,2,15,108.6,111.8,-3.2,53.3,2.67,17.4,18.8,62.5,40.6,0.1,53.3,56.7,112.78,50.7,0,0
2020-21,Regular+Season,T. Bradley - S. Mykhailiuk - J. Hoard - C. Brown Jr. - G. Deck,OKC,2,15,133.3,141.4,-8.0,57.9,3.67,26.2,14.3,70.6,54.2,0.1,76.9,76.9,97.05,52.6,0,0
2020-21,Regular+Season,T. Burke - D. Powell - M. Kleber - J. Brunson - L. Doncic,DAL,5,15,87.9,84.8,3.0,63.6,0.70,16.7,16.7,68.8,46.4,0.3,54.3,58.6,106.10,48.9,0,0
2020-21,Regular+Season,T. Hardaway Jr. - D. Powell - J. Richardson - M. Kleber - L. Doncic,DAL,4,15,118.8,80.6,38.1,53.3,1.33,17.4,42.9,65.0,55.9,0.2,64.3,63.8,103.21,72.5,0,0
2020-21,Regular+Season,T. Hardaway Jr. - D. Powell - K. Porzingis - J. Richardson - J. Brunson,DAL,2,15,143.8,127.3,16.5,52.9,3.00,20.9,15.4,75.0,44.0,0.1,68.3,71.4,101.00,49.7,0,0
2020-21,Regular+Season,T. Jones - G. Allen - B. Clarke - X. Tillman - D. Bane,MEM,6,15,120.7,100.0,20.7,76.9,10.00,24.4,13.3,52.2,36.8,0.0,55.6,57.3,91.58,67.0,0,0
2020-21,Regular+Season,T. Lyles - D. Murray - J. Poeltl - L. Walker IV - L. Samanic,SAS,1,15,116.7,112.9,3.8,37.5,6.00,15.4,18.8,91.7,50.0,0.0,56.7,56.7,100.27,44.6,0,0
2020-21,Regular+Season,T. Prince - C. Sexton - D. Garland - D. Wade - I. Okoro,CLE,4,15,117.2,110.0,7.2,66.7,2.67,21.1,10.0,66.7,44.0,0.1,65.9,69.0,94.82,56.3,0,0
2020-21,Regular+Season,T. Ross - K. Birch - C. Randle - D. Bacon - C. Okeke,ORL,3,15,69.7,118.2,-48.5,44.4,1.33,10.3,15.0,54.5,35.7,0.1,36.2,38.5,108.88,22.3,0,0
2020-21,Regular+Season,T. Snell - S. Hill - C. Capela - J. Collins - T. Young,ATL,2,15,87.5,97.0,-9.5,45.5,0.71,11.1,42.1,80.0,61.5,0.2,41.4,44.2,101.52,44.1,0,0
2020-21,Regular+Season,T. Young - D. Valentine - R. Arcidiacono - L. Markkanen - C. White,CHI,5,15,108.6,103.0,5.5,71.4,2.00,21.3,15.4,83.3,48.0,0.1,63.5,67.4,108.02,60.6,0,0
2020-21,Regular+Season,T. Young - G. Temple - N. Vucevic - L. Markkanen - C. White,CHI,5,15,126.7,116.1,10.5,87.5,2.00,27.5,53.8,60.0,57.6,0.2,65.5,65.5,95.06,52.9,0,0
2020-21,Regular+Season,T. Young - G. Temple - T. Satoransky - L. Markkanen - J. Green,CHI,4,15,102.9,46.9,56.1,76.9,2.50,22.2,12.5,77.8,47.1,0.1,56.9,58.6,104.02,85.4,0,0
2020-21,Regular+Season,T. Young - G. Temple - T. Satoransky - O. Porter Jr. - Z. LaVine,CHI,5,15,75.8,91.7,-15.9,80.0,1.33,19.0,5.9,76.5,41.2,0.2,44.2,46.5,108.24,38.5,0,0
2020-21,Regular+Season,W. Barton - N. Jokic - J. Murray - M. Porter Jr. - Z. Nnaji,DEN,2,15,106.7,123.3,-16.7,53.8,1.75,17.9,14.3,76.9,44.4,0.1,51.9,54.8,98.07,42.3,0,0
2020-21,Regular+Season,W. Matthews - A. Davis - A. Drummond - K. Caldwell-Pope - T. Horton-Tucker,LAL,2,15,110.0,89.7,20.3,91.7,1.57,23.9,33.3,81.3,58.1,0.2,56.3,59.0,92.05,66.7,0,0
2020-21,Regular+Season,W. Matthews - M. Morris - D. Schroder - K. Caldwell-Pope - M. Harrell,LAL,8,15,103.4,100.0,3.4,63.6,1.40,17.5,33.3,50.0,42.9,0.2,59.1,60.9,96.71,57.7,0,0
2020-21,Regular+Season,A. Aminu - E. Fournier - J. Ennis III - K. Birch - A. Gordon,ORL,2,14,110.3,100.0,10.3,75.0,1.80,22.0,23.1,73.3,50.0,0.2,56.0,58.8,98.26,52.8,0,0
2020-21,Regular+Season,A. Bradley - K. Olynyk - C. Wood - D. House Jr. - K. Porter Jr.,HOU,3,14,74.3,102.9,-28.6,44.4,0.80,9.3,19.0,88.2,50.0,0.1,38.5,41.6,116.26,27.1,0,0
2020-21,Regular+Season,A. Caruso - A. McKinnie - K. Antetokounmpo - T. Horton-Tucker - D. Cacok,LAL,6,14,77.4,90.0,-12.6,14.3,0.20,2.6,36.8,68.8,51.4,0.2,34.1,40.1,106.34,39.0,0,0
2020-21,Regular+Season,A. Davis - D. Schroder - K. Caldwell-Pope - M. Harrell - K. Kuzma,LAL,5,14,131.0,96.3,34.7,64.3,1.80,22.0,30.0,72.7,52.4,0.2,67.4,71.6,98.94,68.5,0,0
2020-21,Regular+Season,A. Drummond - D. Schroder - K. Caldwell-Pope - K. Kuzma - T. Horton-Tucker,LAL,1,14,76.9,112.0,-35.1,55.6,5.00,15.6,6.3,58.8,33.3,0.0,40.0,40.0,85.00,33.3,0,0
2020-21,Regular+Season,A. Drummond - L. Nance Jr. - C. Osman - D. Garland - I. Okoro,CLE,5,14,87.1,86.7,0.4,63.6,2.33,17.5,13.3,92.3,50.0,0.1,52.0,52.2,102.62,47.4,0,0
2020-21,Regular+Season,A. Iguodala - B. Adebayo - G. Vincent - M. Strus - T. Herro,MIA,3,14,110.7,137.0,-26.3,90.0,1.50,23.7,14.3,91.7,63.2,0.2,82.4,82.6,91.60,49.3,0,0
2020-21,Regular+Season,A. Iguodala - B. Adebayo - K. Nunn - M. Strus - T. Herro,MIA,3,14,135.7,103.7,32.0,73.3,2.75,25.6,40.0,78.6,62.5,0.1,72.0,73.4,97.65,64.0,0,0
2020-21,Regular+Season,A. Iguodala - G. Dragic - J. Butler - B. Adebayo - D. Robinson,MIA,7,14,103.8,96.2,7.7,66.7,2.00,17.1,25.0,55.6,38.1,0.1,47.6,53.1,90.71,38.0,0,0
2020-21,Regular+Season,A. Iguodala - T. Ariza - D. Robinson - K. Nunn - P. Achiuwa,MIA,1,14,134.5,93.5,40.9,66.7,3.33,23.3,26.7,90.9,53.8,0.1,65.5,64.3,102.61,59.4,0,0
2020-21,Regular+Season,A. Rivers - R. Bullock - E. Payton - J. Randle - M. Robinson,NYK,3,14,144.0,100.0,44.0,50.0,2.33,19.4,36.4,68.8,55.6,0.1,70.8,71.1,88.45,71.2,0,0
2020-21,Regular+Season,A. Varejao - D. Dotson - M. Kabengele - J. Martin - B. Thomas,CLE,3,14,78.8,102.9,-24.2,50.0,0.80,9.3,26.1,61.9,43.2,0.2,33.3,38.8,111.41,28.1,0,0
2020-21,Regular+Season,B. Biyombo - B. Wanamaker - T. Rozier - M. Bridges - C. Martin,CHA,5,14,48.1,116.1,-68.0,50.0,0.43,9.4,13.3,53.3,33.3,0.3,32.5,31.1,99.67,-10.4,0,0
2020-21,Regular+Season,B. Biyombo - B. Wanamaker - T. Rozier - P. Washington - J. McDaniels,CHA,4,14,106.5,90.0,16.5,58.3,3.50,15.9,33.3,63.2,48.6,0.1,44.6,50.9,101.54,62.9,0,0
2020-21,Regular+Season,B. Ingram - L. Ball - J. Hart - Z. Williamson - N. Alexander-Walker,NOP,7,14,97.0,93.8,3.2,45.5,1.00,12.5,14.3,68.8,43.3,0.2,54.2,58.1,111.79,53.1,0,0
