SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FREQ_WHOLE_NUM,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
2023-24,ist,-,4,100%,42.0,82.8,50.8,47.0,3.7,0
2023-24,ist,-,4,100%,47.8,93.3,51.2,46.8,4.4,0
2023-24,ist,-,4,100%,49.3,91.3,54.0,47.7,6.2,0
2024-25,regular-season,-,82,100%,37.9,86.9,43.6,46.6,-3.0,0
2024-25,regular-season,-,82,100%,40.2,89.3,45.0,46.5,-1.4,0
2024-25,regular-season,-,82,100%,41.2,90.9,45.4,46.4,-1.0,0
2024-25,regular-season,-,82,100%,41.3,90.7,45.6,46.5,-0.9,0
2024-25,regular-season,-,82,100%,40.5,88.3,45.9,46.7,-0.8,0
2024-25,regular-season,-,82,100%,41.6,91.0,45.7,46.5,-0.8,0
2024-25,regular-season,-,82,100%,40.5,87.9,46.0,46.7,-0.7,0
2024-25,regular-season,-,82,100%,39.5,85.7,46.1,46.6,-0.6,0
2024-25,regular-season,-,82,100%,40.5,87.8,46.1,46.5,-0.4,0
2024-25,regular-season,-,82,100%,41.4,89.2,46.4,46.6,-0.3,0
2024-25,regular-season,-,82,100%,40.4,86.9,46.5,46.7,-0.2,0
2024-25,regular-season,-,82,100%,43.3,93.0,46.6,46.6,0.0,0
2024-25,regular-season,-,82,100%,41.2,88.5,46.6,46.4,0.1,0
2024-25,regular-season,-,82,100%,41.1,88.2,46.6,46.5,0.1,0
2024-25,regular-season,-,82,100%,38.1,81.4,46.8,46.5,0.2,0
2024-25,regular-season,-,82,100%,44.4,95.0,46.7,46.5,0.2,0
2024-25,regular-season,-,82,100%,41.5,88.9,46.7,46.6,0.2,0
2024-25,regular-season,-,82,100%,41.6,88.3,47.1,46.8,0.4,0
2024-25,regular-season,-,82,100%,43.0,91.7,46.9,46.6,0.4,0
2024-25,regular-season,-,82,100%,43.7,92.7,47.1,46.6,0.5,0
2024-25,regular-season,-,82,100%,42.6,90.0,47.3,46.6,0.7,0
2024-25,regular-season,-,82,100%,43.8,92.5,47.4,46.7,0.7,0
2024-25,regular-season,-,82,100%,41.6,87.7,47.4,46.6,0.8,0
2024-25,regular-season,-,82,100%,42.6,89.8,47.4,46.4,1.0,0
2024-25,regular-season,-,82,100%,41.0,86.4,47.5,46.4,1.1,0
2024-25,regular-season,-,82,100%,44.5,92.9,47.9,46.8,1.2,0
2024-25,regular-season,-,82,100%,40.4,84.2,48.0,46.6,1.4,0
2024-25,regular-season,-,82,100%,43.7,90.4,48.3,46.8,1.6,0
2024-25,regular-season,-,82,100%,43.4,90.1,48.1,46.5,1.7,0
2024-25,regular-season,-,82,100%,42.4,86.8,48.8,46.5,2.3,0
2024-25,playoffs,-,23,100%,36.9,85.4,43.2,48.4,-5.2,0
2024-25,playoffs,-,23,100%,38.7,86.4,44.8,48.2,-3.4,0
2024-25,playoffs,-,11,100%,36.8,85.4,43.1,46.4,-3.3,0
2024-25,playoffs,-,6,100%,39.5,87.7,45.1,48.1,-3.0,0
2024-25,playoffs,-,5,100%,38.0,86.6,43.9,46.7,-2.8,0
2024-25,playoffs,-,4,100%,43.5,95.3,45.7,47.6,-1.9,0
2024-25,playoffs,-,18,100%,38.5,84.7,45.5,47.4,-1.9,0
2024-25,playoffs,-,7,100%,37.6,86.7,43.3,44.9,-1.6,0
2024-25,playoffs,-,7,100%,41.1,85.3,48.2,49.7,-1.5,0
2024-25,playoffs,-,15,100%,37.7,83.5,45.2,46.7,-1.5,0
2024-25,playoffs,-,14,100%,41.5,88.6,46.8,47.9,-1.1,0
2024-25,playoffs,-,9,100%,39.8,83.1,47.9,47.7,0.1,0
2024-25,playoffs,-,12,100%,38.2,82.2,46.5,45.9,0.5,0
2024-25,playoffs,-,5,100%,36.6,78.0,46.9,46.0,0.9,0
2024-25,playoffs,-,5,100%,43.2,87.0,49.7,48.7,1.0,0
2024-25,playoffs,-,4,100%,44.3,85.5,51.8,48.8,3.0,0
2024-25,play-in,-,1,100%,32.0,84.0,38.1,47.1,-9.0,0
2024-25,play-in,-,2,100%,38.5,92.5,41.6,47.0,-5.3,0
2024-25,play-in,-,2,100%,44.0,94.0,46.8,47.7,-0.9,0
2024-25,play-in,-,2,100%,40.0,86.0,46.5,46.4,0.1,0
2024-25,play-in,-,1,100%,42.0,86.0,48.8,47.7,1.1,0
2024-25,play-in,-,1,100%,41.0,83.0,49.4,47.9,1.5,0
2024-25,play-in,-,1,100%,41.0,83.0,49.4,46.5,2.9,0
2024-25,play-in,-,2,100%,46.0,93.5,49.2,45.5,3.7,0
2024-25,ist,-,4,100%,38.3,92.0,41.6,46.8,-5.2,0
2024-25,ist,-,4,100%,39.3,91.5,42.9,47.7,-4.8,0
2024-25,ist,-,7,100%,36.1,86.0,42.0,46.8,-4.7,0
2024-25,ist,-,6,100%,37.7,89.0,42.3,46.7,-4.4,0
2024-25,ist,-,7,100%,34.1,79.7,42.8,47.0,-4.1,0
2024-25,ist,-,5,100%,36.8,88.6,41.5,44.7,-3.2,0
2024-25,ist,-,4,100%,42.0,93.8,44.8,46.5,-1.7,0
2024-25,ist,-,4,100%,42.0,92.5,45.4,46.9,-1.5,0
2024-25,ist,-,5,100%,42.0,92.0,45.7,47.1,-1.4,0
2024-25,ist,-,4,100%,37.3,83.0,44.9,46.2,-1.3,0
2024-25,ist,-,6,100%,40.8,89.2,45.8,46.9,-1.1,0
2024-25,ist,-,4,100%,42.0,90.8,46.3,47.2,-0.9,0
2024-25,ist,-,5,100%,41.0,88.2,46.5,47.1,-0.7,0
2024-25,ist,-,4,100%,42.8,91.3,46.8,47.2,-0.3,0
2024-25,ist,-,4,100%,43.0,91.0,47.3,47.6,-0.3,0
2024-25,ist,-,4,100%,43.5,94.3,46.2,46.3,-0.2,0
2024-25,ist,-,4,100%,41.5,87.5,47.4,47.1,0.3,0
2024-25,ist,-,4,100%,43.0,90.8,47.4,46.6,0.8,0
2024-25,ist,-,4,100%,44.3,92.5,47.8,46.9,1.0,0
2024-25,ist,-,4,100%,39.8,85.3,46.6,45.3,1.3,0
2024-25,ist,-,5,100%,37.2,79.0,47.1,45.7,1.4,0
2024-25,ist,-,4,100%,37.8,80.8,46.7,44.9,1.8,0
2024-25,ist,-,4,100%,47.0,97.3,48.3,46.5,1.9,0
2024-25,ist,-,4,100%,40.3,82.3,48.9,47.0,2.0,0
2024-25,ist,-,4,100%,41.5,83.8,49.6,47.6,2.0,0
2024-25,ist,-,4,100%,45.5,93.5,48.7,46.7,2.0,0
2024-25,ist,-,4,100%,41.3,85.5,48.2,45.9,2.3,0
2024-25,ist,-,4,100%,41.8,85.0,49.1,45.2,3.9,0
2024-25,ist,-,4,100%,45.8,89.3,51.3,47.4,3.9,0
2024-25,ist,-,4,100%,46.3,85.0,54.4,47.0,7.4,0
2025-26,pre-season,-,1,100%,32.0,83.0,38.6,45.7,-7.1,0
2025-26,pre-season,-,1,100%,41.0,94.0,43.6,47.4,-3.8,0
2025-26,pre-season,-,1,100%,43.0,90.0,47.8,47.6,0.2,0
2025-26,pre-season,-,1,100%,45.0,94.0,47.9,43.7,4.2,0
2025-26,pre-season,-,1,100%,52.0,97.0,53.6,49.4,4.2,0
2025-26,pre-season,-,1,100%,50.0,89.0,56.2,46.1,10.1,0
2025-26,regular-season,-,34,100%,37.5,86.5,43.4,46.5,-3.1,0
2025-26,regular-season,-,34,100%,38.3,86.1,44.5,46.7,-2.3,0
2025-26,regular-season,-,33,100%,38.6,85.9,44.9,46.5,-1.6,0
2025-26,regular-season,-,34,100%,41.3,90.2,45.8,47.1,-1.4,0
2025-26,regular-season,-,34,100%,42.7,93.6,45.6,47.1,-1.4,0
2025-26,regular-season,-,35,100%,43.4,93.8,46.3,47.0,-0.8,0
2025-26,regular-season,-,33,100%,42.4,91.4,46.4,47.1,-0.7,0
2025-26,regular-season,-,31,100%,40.6,87.8,46.3,47.0,-0.7,0
2025-26,regular-season,-,36,100%,41.4,89.1,46.4,47.0,-0.6,0
2025-26,regular-season,-,35,100%,39.7,85.9,46.2,46.7,-0.5,0
2025-26,regular-season,-,33,100%,40.5,87.5,46.3,46.7,-0.4,0
2025-26,regular-season,-,34,100%,41.6,89.5,46.5,46.9,-0.4,0
2025-26,regular-season,-,34,100%,41.9,89.7,46.6,47.0,-0.4,0
2025-26,regular-season,-,32,100%,42.2,90.4,46.6,47.0,-0.3,0
2025-26,regular-season,-,33,100%,44.5,95.0,46.8,46.9,-0.1,0
2025-26,regular-season,-,33,100%,41.1,87.1,47.2,47.1,0.0,0
2025-26,regular-season,-,33,100%,40.7,85.9,47.3,47.3,0.0,0
2025-26,regular-season,-,34,100%,42.5,89.2,47.6,47.5,0.2,0
2025-26,regular-season,-,34,100%,41.0,87.7,46.7,46.5,0.2,0
2025-26,regular-season,-,34,100%,41.9,88.2,47.5,47.0,0.4,0
2025-26,regular-season,-,34,100%,42.9,90.8,47.3,46.7,0.6,0
2025-26,regular-season,-,35,100%,43.4,90.7,47.8,47.0,0.8,0
2025-26,regular-season,-,33,100%,44.7,93.8,47.6,46.7,0.9,0
2025-26,regular-season,-,35,100%,42.9,88.9,48.2,47.2,1.0,0
2025-26,regular-season,-,35,100%,44.7,91.5,48.8,47.2,1.6,0
2025-26,regular-season,-,33,100%,45.1,91.9,49.1,47.4,1.7,0
2025-26,regular-season,-,32,100%,41.7,85.6,48.7,46.9,1.8,0
2025-26,regular-season,-,33,100%,44.1,90.3,48.9,47.2,1.8,0
2025-26,regular-season,-,34,100%,44.7,89.8,49.7,47.8,1.9,0
2025-26,regular-season,-,31,100%,42.4,86.3,49.1,46.8,2.3,0
