SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2015-16,All+Star,ATL,,1,0,1,9.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,DET,,1,0,1,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,MIN,,1,0,1,29.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,NOP,,1,1,0,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,BKN,,1,0,1,15.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,NYK,,1,0,1,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,LAC,,1,1,0,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,HOU,,1,0,1,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,LAL,,1,1,0,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,TOR,,1,0,1,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,SAC,,1,1,0,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,PHX,,1,1,0,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,GSW,,1,1,0,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,DAL,,1,0,1,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,MIA,,1,0,1,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,ORL,,1,1,0,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,DEN,,1,0,1,25.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,BOS,,1,0,1,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,MIL,,1,1,0,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,PHI,,1,1,0,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,HOU,,1,1,0,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,WAS,,1,0,1,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,LAL,,1,1,0,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,MIN,,1,1,0,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,SAS,,1,1,0,25.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,OKC,,1,1,0,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,GSW,,1,1,0,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,LAL,,1,1,0,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,NYK,,1,0,1,27.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,TOR,,1,0,1,28.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,SAS,,1,1,0,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,CLE,,1,0,1,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,BOS,,1,1,0,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,ORL,,1,0,1,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,DEN,,1,0,1,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,CHI,,1,0,1,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,IND,,1,0,1,26.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,ATL,,1,0,1,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,UTA,,1,0,1,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,UTA,,1,1,0,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,OKC,,1,1,0,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,GSW,,1,1,0,28.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,,,1,0,1,12.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,All+Star,MIN,,1,1,0,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,28.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,26.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,3.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,1.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,30.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,27.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,35.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,44.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,31.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,34.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,38.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,27.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,26.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,11.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,28.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,8.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,8.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,26.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,6.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,7,2,5,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,2,1,1,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,4,2,2,29.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,4,1,3,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,5,3,2,9.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,5,4,1,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,6,3,3,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,7,4,3,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,5,3,2,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,4,3,1,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,5,2,3,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,5,3,2,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,2,1,1,3.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,5,1,4,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,7,4,3,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,5,0,5,9.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,6,4,2,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,5,4,1,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,5,2,3,28.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,6,5,1,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,4,3,1,25.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,3,1,2,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,5,1,4,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,6,4,2,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,6,3,3,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,4,3,1,28.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,5,1,4,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,6,1,5,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,5,1,4,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,3,1,2,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,6,3,3,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,4,3,1,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,4,0,4,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,4,2,2,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,4,2,2,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,5,2,3,29.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,5,4,1,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,1,0,1,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,1,0,1,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,3,2,1,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,6,3,3,25.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,3,0,3,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,6,2,4,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,5,3,2,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,4,3,1,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,5,4,1,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,7,3,4,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,5,0,5,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,6,3,3,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,6,4,2,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,4,2,2,11.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,2,1,1,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,2,0,2,6.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,6,3,3,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,8,2,6,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,6,4,2,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,5,3,2,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,4,1,3,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,7,5,2,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,2,1,1,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,8,4,4,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,2,1,1,5.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,5,1,4,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,6,3,3,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,6,4,2,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,6,1,5,27.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,4,1,3,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,6,1,5,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,5,2,3,10.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,7,4,3,26.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,1,1,0,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,5,4,1,11.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,5,3,2,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,1,0,1,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,2,0,2,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,4,2,2,10.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,4,1,3,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,3,2,1,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,4,1,3,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,4,3,1,7.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,4,2,2,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,1,1,0,2.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,4,2,2,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,6,3,3,11.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,5,1,4,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,5,3,2,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,1,0,1,1.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,5,1,4,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,2,0,2,5.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,5,4,1,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,7,5,2,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,7,5,2,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,6,2,4,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,5,3,2,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,6,4,2,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,7,3,4,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,8,2,6,29.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,2,2,0,1.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,6,1,5,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,1,0,1,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,5,3,2,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,2,1,1,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,7,4,3,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,2,1,1,1.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,6,1,5,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,6,4,2,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,5,2,3,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,4,3,1,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,4,1,3,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,6,3,3,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,3,1,2,10.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,6,2,4,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,5,3,2,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,2,1,1,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,5,3,2,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,6,5,1,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,6,4,2,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,5,3,2,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,6,2,4,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,7,5,2,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,5,2,3,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,5,2,3,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,5,3,2,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,5,4,1,12.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,6,4,2,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,5,4,1,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,1,0,1,11.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,5,1,4,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,1,0,1,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,2,1,1,6.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,1,0,1,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,8,4,4,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,5,3,2,26.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,4,1,3,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,5,3,2,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,1,0,1,12.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,3,1,2,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIA,,7,4,3,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,4,1,3,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,6,3,3,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,2,1,1,5.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,7,2,5,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,7,3,4,27.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,6,4,2,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,6,5,1,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,7,4,3,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,5,4,1,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,7,2,5,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,6,2,4,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,5,1,4,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,4,2,2,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,6,3,3,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,6,4,2,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,1,0,1,9.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,5,2,3,28.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,2,1,1,8.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,4,2,2,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,5,3,2,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,6,4,2,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,1,0,1,12.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,6,5,1,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,6,3,3,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,6,1,5,29.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,7,4,3,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,7,3,4,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,7,4,3,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,34.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,4,1,3,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,1,1,0,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,6,4,2,10.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,6,3,3,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,6,3,3,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,4,2,2,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,5,4,1,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,7,2,5,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,6,3,3,26.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,6,3,3,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIA,,6,4,2,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
