SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DREB,DREB_CONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST
2016-17,Playoffs,MIL,,5,2,3,12.5,1.2,0.0,0.0,2.4,50.0,0.4,60.0,10.4,0,0
2016-17,Playoffs,BOS,,13,6,7,14.1,1.8,0.3,16.7,2.8,64.9,0.2,70.6,6.8,0,0
2016-17,Playoffs,IND,,4,0,4,35.6,3.3,0.5,15.4,6.0,54.2,0.0,54.2,7.1,0,0
2016-17,Playoffs,UTA,,2,1,1,8.9,0.5,0.0,0.0,3.0,16.7,0.5,20.0,5.1,0,0
2016-17,Playoffs,OKC,,5,1,4,22.1,2.4,0.8,33.3,4.0,60.0,0.4,66.7,6.6,0,0
2016-17,Playoffs,CHI,,2,1,1,18.1,1.5,0.0,0.0,3.0,50.0,0.0,50.0,8.9,0,0
2016-17,Playoffs,CHI,,6,2,4,39.8,5.8,1.3,22.9,10.8,53.8,1.7,63.6,6.4,0,0
2016-17,Playoffs,UTA,,11,4,7,30.3,3.5,0.5,12.8,5.2,68.4,0.1,69.6,9.3,0,0
2016-17,Playoffs,UTA,,10,4,6,29.6,3.5,0.3,8.6,5.7,61.4,0.2,63.6,6.5,0,0
2016-17,Playoffs,SAS,,2,0,2,6.5,1.0,0.0,0.0,2.0,50.0,0.0,50.0,4.9,0,0
2016-17,Playoffs,UTA,,2,0,2,4.5,1.0,0.0,0.0,1.0,100,0.0,100,4.7,0,0
2016-17,Playoffs,CHI,,3,0,3,8.7,1.3,0.3,25.0,3.3,40.0,0.3,44.4,4.1,0,0
2016-17,Playoffs,MIL,,1,0,1,8.8,2.0,0.0,0.0,1.0,200.0,0.0,200.0,3.4,0,0
2016-17,Playoffs,WAS,,13,7,6,39.0,3.2,0.4,12.2,5.9,53.2,0.2,54.7,10.5,0,0
2016-17,Playoffs,BOS,,9,4,5,12.1,2.4,0.7,27.3,3.6,68.8,0.1,71.0,6.4,0,0
2016-17,Playoffs,TOR,,10,4,6,22.6,5.8,2.5,43.1,9.1,63.7,0.5,67.4,3.3,0,0
2016-17,Playoffs,SAS,,10,4,6,21.8,1.9,0.6,31.6,3.9,48.7,0.2,51.4,5.3,0,0
2016-17,Playoffs,BOS,,1,0,1,9.5,5.0,0.0,0.0,7.0,71.4,1.0,83.3,4.1,0,0
2016-17,Playoffs,ATL,,5,2,3,13.4,1.2,0.4,33.3,2.6,46.2,0.0,46.2,7.9,0,0
2016-17,Playoffs,POR,,1,0,1,16.7,11.0,5.0,45.5,12.0,91.7,0.0,91.7,3.2,0,0
2016-17,Playoffs,SAS,,12,7,5,35.8,6.2,1.8,28.4,8.3,74.0,0.4,77.9,6.7,0,0
2016-17,Playoffs,BOS,,15,8,7,20.0,2.9,0.6,20.9,5.8,49.4,0.6,55.1,5.5,0,0
2016-17,Playoffs,WAS,,10,5,5,17.9,1.9,0.4,21.1,3.3,57.6,0.1,59.4,5.2,0,0
2016-17,Playoffs,ATL,,6,2,4,25.1,3.2,0.7,21.1,5.2,61.3,0.2,63.3,7.0,0,0
2016-17,Playoffs,GSW,,15,14,1,35.5,6.9,2.3,34.0,10.1,67.8,0.7,73.0,5.9,0,0
2016-17,Playoffs,CLE,,18,13,5,32.1,8.6,3.3,38.1,13.6,63.5,0.7,67.1,4.5,0,0
2016-17,Playoffs,IND,,4,0,4,14.7,1.5,0.3,16.7,4.3,35.3,0.5,40.0,3.9,0,0
2016-17,Playoffs,MIL,,6,2,4,38.5,4.7,0.3,7.1,9.2,50.9,1.2,58.3,7.5,0,0
2016-17,Playoffs,GSW,,17,16,1,35.0,3.2,0.5,14.5,6.9,46.6,0.9,53.9,7.6,0,0
2016-17,Playoffs,SAS,,13,5,8,14.3,2.6,0.2,8.8,3.9,66.7,0.0,66.7,7.9,0,0
2016-17,Playoffs,CLE,,14,11,3,17.9,2.0,0.5,25.0,4.5,44.4,0.4,49.1,6.9,0,0
2016-17,Playoffs,TOR,,8,4,4,37.6,2.8,0.6,22.7,5.9,46.8,0.5,51.2,6.8,0,0
2016-17,Playoffs,OKC,,1,0,1,10.4,1.0,0.0,0.0,2.0,50.0,1.0,100,3.7,0,0
2016-17,Playoffs,CLE,,17,12,5,36.6,2.2,0.5,21.1,6.1,36.9,0.4,39.2,9.1,0,0
2016-17,Playoffs,SAS,,16,8,8,33.6,4.8,1.0,21.1,7.3,65.5,0.5,70.4,7.1,0,0
2016-17,Playoffs,IND,,4,0,4,26.8,5.0,0.8,15.0,6.5,76.9,0.3,80.0,5.6,0,0
2016-17,Playoffs,IND,,2,0,2,4.8,1.0,0.5,50.0,1.5,66.7,0.0,66.7,4.4,0,0
2016-17,Playoffs,CLE,,18,13,5,41.3,8.1,1.6,19.3,12.4,65.0,0.8,69.7,5.9,0,0
2016-17,Playoffs,HOU,,9,6,3,25.9,2.6,0.3,13.0,4.2,60.5,0.4,67.6,11.3,0,0
2016-17,Playoffs,LAC,,7,3,4,32.0,3.4,0.7,20.8,6.0,57.1,0.3,60.0,10.3,0,0
2016-17,Playoffs,TOR,,2,1,1,1.6,1.5,0.0,0.0,1.5,100,0.0,100,4.9,0,0
2016-17,Playoffs,MIL,,6,2,4,30.5,3.8,0.3,8.7,6.7,57.5,0.5,62.2,9.2,0,0
2016-17,Playoffs,ATL,,1,1,0,3.4,1.0,1.0,100,1.0,100,0.0,100,14.3,0,0
2016-17,Playoffs,SAS,,15,8,7,18.6,1.9,0.3,17.2,3.1,61.7,0.3,69.0,7.0,0,0
2016-17,Playoffs,MEM,,6,2,4,40.0,5.3,1.7,31.3,10.0,53.3,0.8,58.2,4.9,0,0
2016-17,Playoffs,WAS,,13,7,6,31.4,7.0,1.8,26.4,11.8,59.1,0.8,63.6,4.5,0,0
2016-17,Playoffs,BOS,,17,9,8,29.3,3.6,1.3,35.5,6.6,55.4,0.9,63.9,6.8,0,0
2016-17,Playoffs,WAS,,13,7,6,28.7,5.0,1.9,38.5,8.4,59.6,0.9,67.0,5.8,0,0
2016-17,Playoffs,LAC,,7,3,4,14.0,2.3,0.6,25.0,5.3,43.2,0.6,48.5,4.7,0,0
2016-17,Playoffs,GSW,,5,4,1,8.9,1.8,0.6,33.3,3.6,50.0,0.4,56.3,3.9,0,0
2016-17,Playoffs,MIL,,6,2,4,26.4,1.8,0.5,27.3,4.2,44.0,0.0,44.0,11.8,0,0
2016-17,Playoffs,POR,,4,0,4,24.8,1.5,0.5,33.3,5.5,27.3,0.3,28.6,6.3,0,0
2016-17,Playoffs,POR,,3,0,3,10.2,2.0,0.3,16.7,4.3,46.2,0.3,50.0,6.3,0,0
2016-17,Playoffs,MIL,,3,2,1,13.6,2.3,0.0,0.0,4.0,58.3,0.3,63.6,4.1,0,0
2016-17,Playoffs,CHI,,1,0,1,23.3,3.0,0.0,0.0,6.0,50.0,0.0,50.0,8.4,0,0
2016-17,Playoffs,MEM,,6,2,4,37.3,3.2,0.5,15.8,6.3,50.0,0.2,51.4,9.1,0,0
2016-17,Playoffs,ATL,,4,2,2,11.5,1.0,0.5,50.0,2.5,40.0,0.3,44.4,17.0,0,0
2016-17,Playoffs,ATL,,5,1,4,14.6,2.0,0.6,30.0,5.0,40.0,0.4,43.5,4.6,0,0
2016-17,Playoffs,MIL,,2,0,2,10.7,1.5,0.5,33.3,2.5,60.0,0.0,60.0,4.2,0,0
2016-17,Playoffs,IND,,4,0,4,18.9,1.8,0.0,0.0,2.3,77.8,0.0,77.8,22.1,0,0
2016-17,Playoffs,HOU,,4,2,2,4.7,1.3,0.3,20.0,2.5,50.0,0.0,50.0,5.0,0,0
2016-17,Playoffs,IND,,4,0,4,33.3,5.3,1.5,28.6,12.3,42.9,1.5,48.8,4.6,0,0
2016-17,Playoffs,HOU,,8,5,3,19.9,3.9,2.0,51.6,7.1,54.4,0.9,62.0,3.8,0,0
2016-17,Playoffs,CHI,,6,2,4,27.0,4.3,1.2,26.9,9.0,48.1,0.7,52.0,4.6,0,0
2016-17,Playoffs,POR,,4,0,4,25.1,5.0,1.8,35.0,9.0,55.6,0.5,58.8,5.5,0,0
2016-17,Playoffs,TOR,,8,3,5,27.7,2.9,0.1,4.3,4.9,59.0,0.3,62.2,8.0,0,0
2016-17,Playoffs,OKC,,1,0,1,9.3,1.0,0.0,0.0,5.0,20.0,1.0,25.0,6.5,0,0
2016-17,Playoffs,WAS,,13,7,6,32.9,5.8,1.0,17.3,9.7,59.5,1.2,67.6,5.1,0,0
2016-17,Playoffs,TOR,,10,4,6,25.1,4.2,0.7,16.7,5.1,82.4,0.4,89.4,5.4,0,0
2016-17,Playoffs,TOR,,2,0,2,5.0,0.5,0.0,0.0,0.5,100,0.0,100,5.0,0,0
2016-17,Playoffs,POR,,2,0,2,10.0,3.0,0.5,16.7,4.5,66.7,0.5,75.0,5.7,0,0
2016-17,Playoffs,HOU,,10,5,5,29.7,4.0,0.7,17.5,7.4,54.1,1.0,62.5,8.5,0,0
2016-17,Playoffs,GSW,,11,10,1,15.6,2.1,0.5,21.7,4.3,48.9,0.7,59.0,8.5,0,0
2016-17,Playoffs,TOR,,9,3,6,18.9,2.1,0.2,10.5,3.3,63.3,0.2,67.9,6.0,0,0
2016-17,Playoffs,SAS,,16,8,8,26.0,1.8,0.1,6.9,3.2,56.9,0.3,61.7,11.0,0,0
2016-17,Playoffs,SAS,,16,8,8,22.8,4.7,1.4,29.3,8.8,53.2,0.6,57.3,4.2,0,0
2016-17,Playoffs,IND,,4,0,4,42.9,7.5,0.5,6.7,11.3,66.7,0.8,71.4,6.5,0,0
2016-17,Playoffs,ATL,,6,2,4,36.6,7.8,2.8,36.2,12.0,65.3,0.3,67.1,4.0,0,0
2016-17,Playoffs,LAC,,6,2,4,15.4,2.0,0.5,25.0,3.3,60.0,0.2,63.2,5.6,0,0
2016-17,Playoffs,CHI,,6,2,4,22.7,3.0,0.8,27.8,5.3,56.3,0.5,62.1,5.9,0,0
2016-17,Playoffs,CHI,,2,2,0,33.7,5.0,1.5,30.0,6.0,83.3,0.0,83.3,7.1,0,0
2016-17,Playoffs,UTA,,3,2,1,9.3,2.3,1.0,42.9,4.0,58.3,0.3,63.6,8.3,0,0
2016-17,Playoffs,LAC,,6,2,4,18.8,1.3,0.3,25.0,2.5,53.3,0.3,61.5,9.8,0,0
2016-17,Playoffs,CLE,,11,6,5,14.8,1.4,0.5,40.0,3.1,44.1,0.4,50.0,9.2,0,0
2016-17,Playoffs,CHI,,6,2,4,27.0,2.5,0.7,26.7,5.3,46.9,0.3,50.0,7.3,0,0
2016-17,Playoffs,UTA,,10,4,6,25.7,2.9,0.6,20.7,5.0,58.0,0.4,63.0,6.4,0,0
2016-17,Playoffs,UTA,,8,3,5,30.7,8.4,1.4,16.4,13.3,63.2,1.1,69.1,4.1,0,0
2016-17,Playoffs,OKC,,5,1,4,38.9,9.8,3.2,32.7,13.4,73.1,0.2,74.2,6.4,0,0
2016-17,Playoffs,HOU,,11,6,5,30.5,3.8,1.4,35.7,9.0,42.4,1.0,47.7,6.3,0,0
2016-17,Playoffs,HOU,,3,2,1,9.2,1.7,0.7,40.0,3.3,50.0,0.3,55.6,6.7,0,0
2016-17,Playoffs,OKC,,2,0,2,10.3,1.5,0.0,0.0,1.5,100,0.0,100,11.9,0,0
2016-17,Playoffs,TOR,,10,4,6,30.6,5.6,2.1,37.5,9.6,58.3,0.5,61.5,3.7,0,0
2016-17,Playoffs,POR,,2,0,2,15.8,1.5,0.0,0.0,3.0,50.0,0.0,50.0,6.7,0,0
2016-17,Playoffs,GSW,,11,10,1,16.8,1.7,0.2,10.5,3.7,46.3,0.5,54.3,8.4,0,0
2016-17,Playoffs,WAS,,2,1,1,3.7,1.0,0.0,0.0,1.0,100,0.0,100,3.3,0,0
2016-17,Playoffs,UTA,,7,1,6,20.9,3.1,0.0,0.0,4.4,71.0,0.0,71.0,9.3,0,0
2016-17,Playoffs,MIL,,3,2,1,5.5,0.7,0.0,0.0,1.3,50.0,0.0,50.0,4.2,0,0
2016-17,Playoffs,GSW,,17,16,1,35.3,4.9,0.6,13.1,9.2,53.5,0.5,56.4,10.4,0,0
2016-17,Playoffs,OKC,,5,1,4,31.4,3.4,0.8,23.5,9.6,35.4,0.2,36.2,5.7,0,0
2016-17,Playoffs,OKC,,5,1,4,23.7,3.0,0.6,20.0,5.2,57.7,0.4,62.5,6.9,0,0
2016-17,Playoffs,ATL,,6,2,4,31.2,4.2,0.8,20.0,7.0,59.5,0.3,62.5,9.0,0,0
2016-17,Playoffs,BOS,,15,9,6,17.4,2.1,0.7,31.3,4.3,50.0,0.3,53.3,7.1,0,0
2016-17,Playoffs,IND,,4,0,4,35.0,3.5,0.3,7.1,6.8,51.9,0.5,56.0,5.6,0,0
2016-17,Playoffs,MIL,,6,2,4,19.4,1.8,0.7,36.4,6.3,28.9,1.0,34.4,6.9,0,0
2016-17,Playoffs,ATL,,6,2,4,33.4,2.2,0.7,30.8,3.5,61.9,0.3,68.4,9.2,0,0
2016-17,Playoffs,WAS,,3,2,1,8.9,1.3,0.0,0.0,2.3,57.1,0.3,66.7,8.6,0,0
2016-17,Playoffs,SAS,,8,5,3,26.4,2.3,0.0,0.0,4.4,51.4,0.3,54.5,12.0,0,0
2016-17,Playoffs,MIL,,5,2,3,29.7,2.4,0.2,8.3,4.4,54.5,0.4,60.0,10.3,0,0
2016-17,Playoffs,HOU,,11,6,5,37.5,4.4,1.3,29.2,8.3,52.7,0.7,57.8,7.0,0,0
2016-17,Playoffs,UTA,,2,0,2,4.8,1.0,0.0,0.0,2.0,50.0,1.0,100,6.0,0,0
2016-17,Playoffs,CLE,,18,13,5,31.2,4.5,1.7,38.3,8.9,50.6,0.7,54.7,6.4,0,0
2016-17,Playoffs,MEM,,3,1,2,15.2,1.3,0.7,50.0,3.3,40.0,0.3,44.4,6.3,0,0
2016-17,Playoffs,HOU,,4,2,2,4.0,1.3,0.0,0.0,1.5,83.3,0.0,83.3,7.5,0,0
2016-17,Playoffs,BOS,,8,3,5,8.2,1.4,0.4,27.3,2.3,61.1,0.1,64.7,4.5,0,0
2016-17,Playoffs,OKC,,5,1,4,36.2,5.2,1.2,23.1,8.8,59.1,0.6,63.4,6.5,0,0
2016-17,Playoffs,MEM,,5,2,3,32.3,3.2,0.6,18.8,6.2,51.6,0.6,57.1,8.6,0,0
2016-17,Playoffs,MEM,,3,1,2,4.1,1.0,0.0,0.0,0.3,300.0,0.0,300.0,5.6,0,0
2016-17,Playoffs,MEM,,4,2,2,22.0,1.5,0.5,33.3,2.8,54.5,0.0,54.5,11.5,0,0
2016-17,Playoffs,LAC,,2,1,1,3.5,1.0,0.0,0.0,1.0,100,0.0,100,9.6,0,0
2016-17,Playoffs,MEM,,6,2,4,31.9,6.7,1.8,27.5,9.8,67.8,0.5,71.4,4.8,0,0
2016-17,Playoffs,GSW,,15,14,1,14.1,2.6,0.9,33.3,5.5,47.0,0.7,53.4,4.0,0,0
2017-18,Regular+Season,MIN,,13,6,7,10.4,0.8,0.2,20.0,1.5,50.0,0.3,62.5,7.2,0,0
2017-18,Regular+Season,ORL,,58,19,39,32.9,6.4,1.5,23.2,9.9,64.2,0.6,68.3,5.6,0,0
2017-18,Regular+Season,DAL,,7,2,5,27.2,2.9,0.3,10.0,5.1,55.6,0.3,58.8,10.5,0,0
2017-18,Regular+Season,HOU,,1,0,1,34.5,1.0,0.0,0.0,2.0,50.0,0.0,50.0,13.8,0,0
2017-18,Regular+Season,BOS,,26,18,8,13.4,2.2,0.5,24.1,3.3,68.2,0.2,73.4,7.2,0,0
2017-18,Regular+Season,ORL,,3,0,3,13.4,2.3,0.7,28.6,3.7,63.6,0.0,63.6,4.2,0,0
2017-18,Regular+Season,BOS,,69,44,25,31.5,5.9,1.6,26.2,9.5,62.5,0.6,66.4,5.9,0,0
2017-18,Regular+Season,IND,,33,15,18,14.2,3.4,1.0,28.3,5.6,60.8,0.4,64.9,4.4,0,0
2017-18,Regular+Season,POR,,69,40,29,30.0,6.2,1.4,22.4,9.7,63.7,0.6,67.8,5.2,0,0
2017-18,Regular+Season,PHX,,5,1,4,14.1,3.8,0.8,21.1,6.2,61.3,0.0,61.3,3.4,0,0
2017-18,Regular+Season,UTA,,58,32,26,17.4,3.0,0.5,17.9,4.8,62.5,0.3,67.3,6.0,0,0
2017-18,Regular+Season,PHX,,15,1,14,12.0,1.9,0.4,20.7,2.8,69.0,0.1,70.7,5.7,0,0
2017-18,Regular+Season,OKC,,53,32,21,17.7,1.6,0.4,22.1,3.3,48.9,0.3,53.1,8.5,0,0
2017-18,Regular+Season,LAL,,27,13,14,17.1,1.9,0.2,12.0,3.3,56.8,0.3,61.7,10.1,0,0
2017-18,Regular+Season,PHX,,68,20,48,20.5,5.0,1.7,32.9,8.6,58.3,0.5,61.6,4.1,0,0
2017-18,Regular+Season,IND,,12,4,8,5.8,0.8,0.2,20.0,1.3,62.5,0.0,62.5,8.6,0,0
2017-18,Regular+Season,TOR,,5,4,1,5.7,1.2,0.4,33.3,2.2,54.5,0.4,66.7,3.6,0,0
2017-18,Regular+Season,BKN,,72,24,48,29.2,4.0,0.7,16.7,6.3,63.0,0.3,66.2,6.8,0,0
2017-18,Regular+Season,PHI,,71,44,27,16.0,2.9,1.1,36.2,5.8,50.5,0.7,57.3,5.4,0,0
2017-18,Regular+Season,DET,,78,37,41,33.7,10.9,3.6,33.4,15.9,68.4,0.8,72.0,3.5,0,0
2017-18,Regular+Season,GSW,,61,44,17,25.5,3.2,0.6,19.4,6.0,53.1,0.4,57.0,7.6,0,0
2017-18,Regular+Season,LAL,,2,1,1,32.1,2.5,0.0,0.0,3.5,71.4,0.5,83.3,10.6,0,0
2017-18,Regular+Season,OKC,,37,24,13,26.6,2.8,0.7,26.0,5.4,52.3,0.5,57.1,6.2,0,0
2017-18,Regular+Season,LAL,,21,6,15,9.9,2.5,0.8,30.8,3.9,64.2,0.3,69.3,4.7,0,0
2017-18,Regular+Season,MEM,,50,14,36,24.6,2.2,0.4,16.7,4.3,50.7,0.4,55.7,9.6,0,0
2017-18,Regular+Season,ATL,,10,1,9,16.2,2.8,0.0,0.0,5.1,54.9,0.4,59.6,7.9,0,0
2017-18,Regular+Season,MIN,,82,47,35,36.3,3.4,0.7,22.1,6.4,52.9,0.5,57.7,6.5,0,0
2017-18,Regular+Season,CLE,,19,11,8,9.5,1.9,0.5,25.0,3.5,53.7,0.3,58.1,5.0,0,0
2017-18,Regular+Season,NOP,,75,45,30,36.4,8.6,2.8,32.3,13.3,64.6,0.7,68.1,4.8,0,0
2017-18,Regular+Season,DET,,75,36,39,22.5,2.5,0.5,21.5,5.6,45.4,0.4,49.2,7.5,0,0
2017-18,Regular+Season,CHI,,14,3,11,19.8,2.0,0.1,7.1,4.0,50.0,0.3,53.8,6.3,0,0
2017-18,Regular+Season,ATL,,7,2,5,11.5,1.6,0.4,27.3,2.7,57.9,0.1,61.1,7.3,0,0
2017-18,Regular+Season,BOS,,77,50,27,18.6,3.8,1.3,33.9,7.1,53.5,0.7,59.7,4.5,0,0
2017-18,Regular+Season,ORL,,28,8,20,15.3,2.2,0.5,21.3,3.6,61.0,0.3,65.6,8.7,0,0
2017-18,Regular+Season,LAC,,53,24,29,33.7,2.2,0.3,15.5,4.9,44.4,0.6,50.2,8.6,0,0
2017-18,Regular+Season,LAC,,41,19,22,31.3,2.3,0.2,10.6,4.1,55.6,0.4,62.3,7.3,0,0
2017-18,Regular+Season,MIA,,64,31,33,20.7,4.1,1.2,28.8,6.5,62.5,0.4,66.5,5.5,0,0
2017-18,Regular+Season,MEM,,46,5,41,21.5,2.3,0.2,7.6,4.3,53.3,0.5,60.7,7.6,0,0
2017-18,Regular+Season,IND,,1,0,1,6.4,1.0,0.0,0.0,2.0,50.0,0.0,50.0,9.7,0,0
2017-18,Regular+Season,PHI,,80,51,29,33.8,6.4,1.1,16.4,9.7,65.9,0.4,69.0,6.6,0,0
2017-18,Regular+Season,ORL,,79,24,55,18.3,4.1,1.3,31.2,7.4,55.7,0.4,59.2,4.3,0,0
2017-18,Regular+Season,DET,,58,28,30,34.0,6.1,1.3,21.4,10.3,59.4,0.7,63.5,4.7,0,0
2017-18,Regular+Season,LAC,,30,11,19,10.2,3.1,1.0,33.3,4.9,62.8,0.4,68.4,3.9,0,0
2017-18,Regular+Season,HOU,,3,3,0,12.1,2.3,0.0,0.0,3.7,63.6,0.0,63.6,16.3,0,0
2017-18,Regular+Season,CHI,,72,25,47,22.4,4.6,0.9,18.7,7.4,62.5,0.5,66.6,4.9,0,0
2017-18,Regular+Season,SAC,,76,26,50,28.1,2.5,0.5,18.8,4.8,52.6,0.5,58.7,7.5,0,0
2017-18,Regular+Season,IND,,75,44,31,31.0,3.2,0.4,13.8,5.3,60.8,0.3,64.5,7.1,0,0
2017-18,Regular+Season,WAS,,81,42,39,36.3,3.7,0.6,16.6,6.4,58.0,0.3,61.1,8.1,0,0
2017-18,Regular+Season,HOU,,27,11,16,13.8,2.3,0.9,40.3,4.4,51.7,0.3,54.9,5.6,0,0
2017-18,Regular+Season,LAL,,59,27,32,33.5,4.4,0.9,21.8,7.1,61.6,0.4,65.7,6.5,0,0
2017-18,Regular+Season,MIL,,10,8,2,17.0,2.6,0.1,3.8,4.7,55.3,0.2,57.8,8.6,0,0
2017-18,Regular+Season,SAS,,36,18,18,13.4,1.7,0.3,14.5,3.3,52.1,0.3,57.4,8.0,0,0
2017-18,Regular+Season,MEM,,14,5,9,15.6,1.9,0.4,18.5,3.1,62.8,0.1,65.9,7.6,0,0
2017-18,Regular+Season,MEM,,12,1,11,7.1,1.8,0.7,38.1,2.3,77.8,0.1,80.8,3.7,0,0
2017-18,Regular+Season,LAL,,71,33,38,23.4,3.0,1.3,43.3,6.0,50.2,0.5,54.7,6.1,0,0
2017-18,Regular+Season,SAC,,10,3,7,10.5,1.5,0.3,20.0,3.1,48.4,0.4,55.6,5.4,0,0
2017-18,Regular+Season,SAS,,59,34,25,21.5,1.7,0.2,13.3,3.4,49.5,0.3,54.1,9.6,0,0
2017-18,Regular+Season,SAC,,77,26,51,25.7,3.3,0.3,9.9,5.7,57.5,0.5,62.5,7.1,0,0
2017-18,Regular+Season,LAC,,28,16,12,22.5,1.6,0.3,20.5,3.1,50.0,0.3,55.7,9.7,0,0
2017-18,Regular+Season,POR,,80,48,32,36.2,3.4,0.5,13.8,5.9,57.1,0.4,61.2,9.9,0,0
2017-18,Regular+Season,TOR,,61,44,17,19.6,2.2,0.4,16.4,3.7,59.6,0.1,60.9,9.1,0,0
2017-18,Regular+Season,POR,,17,9,8,9.3,2.3,0.5,23.1,3.8,60.9,0.4,67.2,4.4,0,0
2017-18,Regular+Season,CHI,,22,7,15,23.2,2.1,0.1,6.5,3.8,55.4,0.3,59.7,9.6,0,0
2017-18,Regular+Season,BKN,,67,24,43,26.1,3.0,0.6,18.8,5.1,59.6,0.4,64.1,6.8,0,0
2017-18,Regular+Season,OKC,,75,45,30,32.3,5.0,0.9,18.2,8.8,56.8,0.5,60.3,5.3,0,0
2017-18,Regular+Season,CLE,,43,25,18,14.1,2.3,0.2,7.9,3.4,69.7,0.3,75.9,6.0,0,0
2017-18,Regular+Season,MEM,,35,12,23,19.3,2.2,0.3,11.8,3.7,58.5,0.3,62.8,6.9,0,0
2017-18,Regular+Season,LAL,,43,27,16,14.7,2.9,0.9,30.1,5.3,54.2,0.5,59.4,4.8,0,0
2017-18,Regular+Season,NOP,,2,0,2,4.2,1.0,0.5,50.0,1.0,100,0.0,100,7.2,0,0
2017-18,Regular+Season,NOP,,46,27,19,12.4,3.6,0.9,25.0,5.8,61.2,0.3,64.6,4.2,0,0
2017-18,Regular+Season,HOU,,1,0,1,21.6,3.0,1.0,33.3,7.0,42.9,1.0,50.0,3.8,0,0
2017-18,Regular+Season,GSW,,1,1,0,1.3,1.0,0.0,0.0,1.0,100,0.0,100,0.9,0,0
2017-18,Regular+Season,WAS,,13,7,6,5.3,1.4,0.2,11.1,2.1,66.7,0.2,75.0,4.2,0,0
2017-18,Regular+Season,HOU,,57,49,8,32.0,4.8,0.7,15.2,8.9,54.5,0.8,59.7,7.1,0,0
2017-18,Regular+Season,HOU,,74,62,12,27.5,7.6,2.2,28.5,11.6,65.5,0.7,69.6,4.4,0,0
2017-18,Regular+Season,CHA,,33,14,19,19.0,3.3,1.3,38.2,5.8,57.0,0.4,60.8,5.3,0,0
2017-18,Regular+Season,MIN,,9,7,2,3.2,1.3,0.1,8.3,1.7,80.0,0.1,85.7,2.8,0,0
2017-18,Regular+Season,OKC,,56,26,30,18.6,2.0,0.4,18.9,3.5,57.2,0.3,63.4,7.8,0,0
2017-18,Regular+Season,IND,,79,48,31,27.1,2.8,0.5,17.4,5.4,52.7,0.4,57.4,8.4,0,0
2017-18,Regular+Season,NYK,,67,26,41,31.3,2.8,0.3,12.1,4.8,59.6,0.3,64.2,9.9,0,0
2017-18,Regular+Season,CHI,,49,12,37,18.5,3.0,1.0,32.4,5.2,57.6,0.4,62.7,4.9,0,0
2017-18,Regular+Season,BKN,,45,14,31,26.2,3.5,0.4,10.7,5.9,60.0,0.3,63.6,7.0,0,0
2017-18,Regular+Season,ORL,,67,21,46,24.3,1.9,0.2,8.5,3.8,51.0,0.4,56.3,10.4,0,0
2017-18,Regular+Season,MIL,,8,4,4,6.0,1.0,0.1,12.5,1.1,88.9,0.0,88.9,4.7,0,0
2017-18,Regular+Season,OKC,,19,15,4,6.8,0.8,0.3,40.0,2.1,38.5,0.2,42.9,8.5,0,0
2017-18,Regular+Season,GSW,,8,4,4,8.5,1.1,0.3,22.2,3.1,36.0,0.5,42.9,4.7,0,0
2017-18,Regular+Season,POR,,71,43,28,36.7,3.7,0.5,12.2,6.5,56.6,0.4,60.2,8.5,0,0
2017-18,Regular+Season,IND,,11,6,5,10.6,1.0,0.1,9.1,1.5,64.7,0.2,73.3,6.3,0,0
2017-18,Regular+Season,ATL,,15,4,11,27.0,4.0,0.5,11.7,6.2,64.5,0.3,67.4,7.1,0,0
2017-18,Regular+Season,NYK,,31,9,22,13.2,2.4,0.4,14.7,3.5,69.4,0.2,72.8,6.7,0,0
2017-18,Regular+Season,OKC,,3,2,1,7.2,1.7,0.0,0.0,3.0,55.6,0.3,62.5,3.8,0,0
2017-18,Regular+Season,BOS,,58,40,18,15.3,3.0,1.2,41.6,5.3,56.2,0.5,62.5,4.2,0,0
2017-18,Regular+Season,LAC,,21,11,10,32.0,4.4,1.0,23.9,7.4,59.0,0.7,64.8,6.7,0,0
2017-18,Regular+Season,SAS,,67,38,29,26.0,3.1,0.5,16.3,5.9,52.4,0.5,57.1,6.0,0,0
2017-18,Regular+Season,BKN,,69,34,35,21.8,3.2,0.7,22.7,6.0,53.3,0.4,57.0,6.0,0,0
2017-18,Regular+Season,UTA,,13,9,4,17.3,1.7,0.3,18.2,3.8,44.9,0.0,44.9,5.5,0,0
2017-18,Regular+Season,PHX,,21,5,16,18.3,3.0,0.3,11.1,4.3,69.2,0.3,75.0,7.3,0,0
2017-18,Regular+Season,PHI,,76,48,28,30.0,4.8,1.0,21.7,9.3,51.8,0.8,56.7,5.0,0,0
2017-18,Regular+Season,NOP,,63,39,24,25.5,2.3,0.6,24.0,4.6,50.0,0.4,55.1,8.7,0,0
2017-18,Regular+Season,DEN,,10,6,4,10.6,1.2,0.6,50.0,2.8,42.9,0.3,48.0,4.4,0,0
2017-18,Regular+Season,IND,,63,37,26,29.3,2.2,0.2,8.5,4.2,53.4,0.3,56.9,11.1,0,0
