SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2018-19,Playoffs,BKN,,3,7.3,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0,0
2018-19,Playoffs,DET,,4,17.1,0.5,0.3,2.8,9.1,0.0,2.5,0.0,9.1,0,0
2018-19,Playoffs,MIL,,11,3.6,0.5,0.2,0.2,100,0.2,0.2,100,150.0,0,0
2018-19,Playoffs,PHI,,12,36.9,5.2,1.8,4.5,38.9,1.7,4.3,38.5,57.4,0,0
2018-19,Playoffs,MIL,,9,3.2,0.3,0.1,0.2,50.0,0.1,0.2,50.0,75.0,0,0
2018-19,Playoffs,DEN,,14,23.6,3.6,1.2,2.6,47.2,1.2,2.5,48.6,70.8,0,0
2018-19,Playoffs,BKN,,5,15.7,0.0,0.0,1.4,0.0,0.0,1.4,0.0,0.0,0,0
2018-19,Playoffs,DEN,,3,2.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2018-19,Playoffs,IND,,4,21.0,3.8,1.3,2.5,50.0,1.3,2.5,50.0,75.0,0,0
2018-19,Playoffs,LAC,,2,5.5,0.0,0.0,0.5,0.0,-,-,-,0.0,0,0
2018-19,Playoffs,DET,,4,32.8,4.3,1.5,4.0,37.5,1.3,3.5,35.7,53.1,0,0
2018-19,Playoffs,ORL,,5,12.0,1.8,0.6,1.8,33.3,0.6,1.8,33.3,50.0,0,0
2018-19,Playoffs,IND,,4,29.7,5.3,1.8,4.3,41.2,1.8,4.3,41.2,61.8,0,0
2018-19,Playoffs,DEN,,14,23.4,2.5,0.9,2.4,36.4,0.8,2.3,34.4,53.0,0,0
2018-19,Playoffs,LAC,,4,13.1,0.8,0.3,2.5,10.0,0.3,2.5,10.0,15.0,0,0
2018-19,Playoffs,POR,,16,17.2,1.7,0.6,1.7,37.0,0.4,1.3,33.3,50.0,0,0
2018-19,Playoffs,DET,,2,10.9,1.0,0.5,2.0,25.0,-,-,-,25.0,0,0
2018-19,Playoffs,PHI,,2,2.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,15.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,NOP,,1,4.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,PHI,,2,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,DET,,1,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,SAC,,1,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,12.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,WAS,,1,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,CLE,,1,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,8.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,BKN,,1,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,POR,,1,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,SAC,,1,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,PHX,,1,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,DAL,,1,4.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,UTA,,1,26.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,MIA,,1,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,MIL,,1,27.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,HOU,,1,26.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,MEM,,1,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,BKN,,1,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,BOS,,1,26.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,PHI,,1,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,ATL,,1,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,MIN,,1,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,MIN,,1,11.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,TOR,,1,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,CHA,,1,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,GSW,,1,25.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,NYK,,1,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,MIL,,1,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,GSW,,1,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,LAL,,1,22.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,TOR,,1,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,BOS,,1,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,SAS,,1,10.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,CHI,,1,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,LAL,,1,26.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,DAL,,1,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,SAC,,1,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,DEN,,1,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,ORL,,1,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,TOR,,1,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,OKC,,1,25.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,26.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,27.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,BKN,,1,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,OKC,,1,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,LAC,,1,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,7.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,GSW,,1,29.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,,,1,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2018-19,All+Star,ATL,,1,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,8,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,6,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,6,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,2,3.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,5,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,8,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,4,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,7,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,6,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,3,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,8,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,5,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,4,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,6,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,3,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,3,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,6,7.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,7,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,4,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,3,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,3,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,5,5.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,38.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,5,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,8,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,6,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,7,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,8,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,4,11.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,3,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,4,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,3,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,1.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,7,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,4,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,6,6.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,6,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,9,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,6,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,3,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,2,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,8,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,3,28.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,7,25.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,5,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DEN,,3,29.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,6,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,4,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,7,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,4,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,7,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,3,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,3,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,4,4.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,7,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,5,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,7,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,5,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,7,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,8,26.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,1,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,29.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,5,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,5,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,3,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,4,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,3,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,7,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,5,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,7,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,3,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,7,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,4,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,4,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,7,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,8,8.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,TOR,,7,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,8,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,9,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,36.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,33.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,4,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,8,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,2,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,1.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,5,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,6,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,5,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,1,10.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,5,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,4,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,2,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,30.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,4,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,4,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,4,12.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,4,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,9,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,4,11.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,8,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,3,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,4,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,4,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,5,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,1,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,5,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,3,9.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,3,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,4,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,6,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,7,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,7,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,5,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,7,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,3,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,27.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,4,7.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,4,6.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,3,6.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,35.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,4,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,2,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,5,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,4,7.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,6,25.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,5,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,3,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,4,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,5,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,6,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,6,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,1,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,3,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,6,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,3,12.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,8,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,8,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,6,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,1,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,7,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,2,26.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,5,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,7,13.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,6,14.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,8,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,4,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,5,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,8,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,6,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,TOR,,1,11.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,7,10.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,9,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,5,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,1,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,TOR,,6,7.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,4,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,8,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,10.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,7,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,4,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,39.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,7,24.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,3,3.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,8,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,3,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,6,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,7,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,5,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,4,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,6,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,8,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,1,4.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,5,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,7,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,7,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,7,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,7,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,7,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,3,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
