SEASON,SEASON_TYPE,TEAM_ABB,GP,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTAST,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_AST,DRIVE_TOV,DRIVE_POSS_PCT,DRIVE_DISTANCE
2019-20,playoffs,-,7,4,244.5,43.9,7.7,17.7,43.6,5.2,5.8,89.1,21.5,49.1,18.0
2019-20,playoffs,-,3,4,243.6,58.0,13.1,25.1,52.3,6.1,7.0,87.8,33.1,57.1,24.4
2019-20,play-in,-,0,1,240.0,57.0,12.0,31.0,38.7,7.0,10.0,70.0,33.0,57.9,16.0
2019-20,play-in,-,1,0,240.0,20.0,5.0,7.0,71.4,4.0,4.0,100,14.0,70.0,11.0
2019-20,ist,-,0,1,265.0,52.0,8.0,19.0,42.1,2.0,2.0,100,20.0,38.5,28.0
2019-20,ist,-,1,0,265.0,59.0,13.0,25.0,52.0,3.0,4.0,75.0,32.0,54.2,28.0
2020-21,regular-season,-,41,31,241.7,46.4,9.3,20.4,45.5,4.9,5.7,85.7,23.9,51.6,18.7
2020-21,regular-season,-,36,36,241.4,45.9,9.7,20.4,47.6,5.2,6.5,80.9,25.3,55.1,17.5
2020-21,regular-season,-,48,24,241.7,41.6,10.0,20.0,50.2,5.2,6.3,83.4,26.0,62.5,14.6
2020-21,regular-season,-,33,39,241.0,51.3,9.9,21.0,47.2,5.3,6.8,77.5,25.8,50.3,21.3
2020-21,regular-season,-,31,41,241.4,40.8,8.6,18.2,47.4,3.6,4.3,83.5,21.4,52.6,15.9
2020-21,regular-season,-,22,50,242.1,48.3,9.7,22.1,43.9,4.1,5.5,75.4,24.1,49.9,18.4
2020-21,regular-season,-,42,30,240.3,47.2,11.6,21.0,55.2,4.7,5.9,78.7,28.7,60.7,19.1
2020-21,regular-season,-,47,25,242.8,34.2,7.7,15.8,48.3,3.1,3.8,81.6,18.9,55.1,12.9
2020-21,regular-season,-,20,52,242.1,52.5,9.5,21.1,45.0,5.5,7.1,77.9,25.1,47.8,22.0
2020-21,regular-season,-,39,33,240.3,40.8,9.0,18.1,49.8,4.9,6.2,79.6,23.8,58.4,15.3
2020-21,regular-season,-,17,55,240.3,46.3,9.8,20.1,48.5,5.3,7.1,74.0,25.5,55.1,17.4
2020-21,regular-season,-,34,38,242.4,54.7,12.0,25.1,48.0,4.7,5.8,81.1,29.4,53.7,22.1
2020-21,regular-season,-,47,25,240.0,41.9,9.0,18.5,48.7,4.4,5.3,83.1,23.1,55.2,16.9
2020-21,regular-season,-,42,30,242.4,40.4,8.4,17.2,48.8,4.2,5.4,77.5,21.6,53.4,16.1
2020-21,regular-season,-,38,34,241.7,52.1,11.3,24.4,46.2,5.3,6.9,77.4,28.4,54.5,19.5
2020-21,regular-season,-,40,32,241.4,42.6,7.8,16.4,47.7,4.0,4.8,83.3,20.1,47.2,19.8
2020-21,regular-season,-,46,26,240.7,40.6,9.2,17.3,52.9,4.6,6.0,77.0,23.4,57.5,16.0
2020-21,regular-season,-,23,49,241.7,45.7,9.6,21.0,45.9,5.5,6.9,79.6,25.4,55.5,16.2
2020-21,regular-season,-,31,41,242.1,51.6,10.5,21.8,48.3,5.6,7.7,73.5,27.4,53.1,20.9
2020-21,regular-season,-,41,31,242.1,50.7,10.9,24.2,45.0,4.8,6.0,80.0,27.4,54.1,19.0
2020-21,regular-season,-,22,50,241.0,61.7,11.5,25.1,45.7,6.1,8.2,74.0,29.8,48.4,26.1
2020-21,regular-season,-,21,51,240.7,43.5,9.4,21.4,43.7,4.9,6.3,77.0,24.3,55.9,14.8
2020-21,regular-season,-,49,23,242.1,44.8,10.4,21.3,48.7,4.7,5.9,78.3,26.0,58.0,16.4
2020-21,regular-season,-,51,21,242.8,43.5,10.0,18.8,53.4,3.7,4.4,84.4,24.2,55.6,18.8
2020-21,regular-season,-,42,30,240.3,30.7,7.4,15.6,47.6,4.8,5.7,85.1,20.4,66.5,9.2
2020-21,regular-season,-,31,41,240.3,50.5,11.4,21.8,52.2,5.8,7.7,75.9,29.3,58.0,19.8
2020-21,regular-season,-,33,39,242.8,55.5,12.1,25.0,48.3,6.0,7.4,81.1,30.9,55.7,22.1
2020-21,regular-season,-,27,45,240.3,51.2,8.9,19.1,46.4,5.8,6.9,84.0,24.2,47.3,23.8
2020-21,regular-season,-,52,20,241.0,53.2,11.1,22.3,49.9,5.6,6.4,87.0,28.5,53.6,21.9
2020-21,regular-season,-,34,38,241.7,47.2,9.7,20.5,47.4,4.8,6.5,73.9,25.2,53.3,18.8
2020-21,playoffs,-,10,8,240.0,41.0,9.8,20.2,48.4,4.8,5.7,85.3,24.8,60.6,14.3
2020-21,playoffs,-,1,4,240.0,41.4,9.0,20.6,43.7,7.6,8.2,92.7,26.6,64.3,13.8
2020-21,playoffs,-,7,5,242.1,37.8,8.9,19.2,46.5,5.3,5.8,90.0,23.7,62.6,13.1
2020-21,playoffs,-,3,4,240.0,44.0,11.6,22.9,50.6,3.7,5.7,65.0,27.9,63.3,14.7
2020-21,playoffs,-,4,6,245.0,35.9,8.5,17.5,48.6,4.3,5.3,81.1,21.5,59.9,12.9
2020-21,playoffs,-,10,9,240.0,48.6,10.9,20.7,52.9,5.6,6.9,81.1,28.5,58.7,20.2
2020-21,playoffs,-,2,4,240.0,43.7,9.0,18.5,48.6,5.7,6.7,85.0,24.7,56.5,17.2
2020-21,playoffs,-,1,4,240.0,54.2,14.4,30.6,47.1,4.4,5.2,84.6,33.4,61.6,17.2
2020-21,playoffs,-,0,4,246.2,45.8,7.3,17.5,41.4,4.5,5.8,78.3,18.5,40.4,21.0
2020-21,playoffs,-,16,7,242.2,44.0,9.4,19.4,48.7,3.5,5.3,66.1,23.1,52.5,17.2
2020-21,playoffs,-,1,4,240.0,55.6,11.0,25.6,43.0,8.2,9.2,89.1,30.6,55.0,21.6
2020-21,playoffs,-,7,5,240.0,39.2,10.2,20.3,50.2,3.5,5.6,62.7,24.3,61.9,12.1
2020-21,playoffs,-,14,8,240.0,44.9,11.0,22.8,48.5,3.8,4.3,88.3,26.5,59.0,15.9
2020-21,playoffs,-,2,4,248.3,33.5,10.0,18.3,54.5,4.7,5.7,82.4,25.5,76.1,9.7
2020-21,playoffs,-,6,5,240.0,48.2,10.5,22.5,46.4,5.5,6.1,89.6,27.2,56.4,18.0
2020-21,playoffs,-,1,4,240.0,55.0,11.2,24.2,46.3,7.0,8.4,83.3,29.6,53.8,21.8
2020-21,play-in,-,1,0,240.0,53.0,11.0,23.0,47.8,10.0,10.0,100,34.0,64.2,19.0
2020-21,play-in,-,0,1,240.0,53.0,11.0,22.0,50.0,8.0,12.0,66.7,31.0,58.5,21.0
2020-21,play-in,-,0,2,252.5,34.5,8.0,18.5,43.2,4.0,6.0,66.7,21.5,62.3,10.0
2020-21,play-in,-,1,1,240.0,49.5,9.5,25.0,38.0,3.0,3.0,100,22.5,45.5,17.0
2020-21,play-in,-,1,0,240.0,48.0,5.0,14.0,35.7,4.0,4.0,100,14.0,29.2,27.0
2020-21,play-in,-,2,0,252.5,56.5,12.0,31.5,38.1,5.0,6.0,83.3,29.5,52.2,16.5
2020-21,play-in,-,0,1,240.0,65.0,10.0,31.0,32.3,6.0,8.0,75.0,26.0,40.0,27.0
2020-21,play-in,-,1,1,240.0,50.5,13.5,24.5,55.1,6.0,7.0,85.7,33.0,65.3,18.5
2021-22,regular-season,-,43,39,240.3,43.7,9.6,20.4,47.1,4.9,5.8,85.1,24.7,56.6,16.3
2021-22,regular-season,-,51,30,242.8,45.8,9.5,19.4,49.1,6.0,7.1,84.3,25.7,56.2,18.1
2021-22,regular-season,-,44,38,240.9,37.8,8.8,17.7,49.7,4.4,5.2,84.5,22.6,59.8,14.0
2021-22,regular-season,-,43,38,242.5,54.3,11.2,23.7,47.3,5.4,6.7,80.2,28.6,52.7,21.9
2021-22,regular-season,-,46,36,240.6,41.1,9.6,18.7,51.3,5.3,6.2,85.0,25.2,61.4,15.4
2021-22,regular-season,-,44,38,240.6,43.9,8.5,18.1,47.1,3.4,4.4,78.4,21.0,47.8,18.9
2021-22,regular-season,-,52,30,240.9,48.2,10.5,19.9,53.0,5.2,6.6,79.2,27.1,56.3,20.6
2021-22,regular-season,-,48,34,241.5,31.0,6.7,13.2,50.6,3.6,4.5,80.2,17.5,56.5,12.2
2021-22,regular-season,-,23,58,241.2,49.9,9.8,21.1,46.7,5.7,7.1,80.1,26.0,52.2,20.1
2021-22,regular-season,-,53,28,240.6,38.4,8.1,15.9,50.7,4.6,5.8,79.1,21.2,55.3,15.9
2021-22,regular-season,-,20,62,240.9,45.4,9.6,19.8,48.3,5.4,7.5,71.7,25.2,55.5,16.4
2021-22,regular-season,-,25,57,242.4,50.7,10.4,21.5,48.4,5.1,6.5,78.8,26.8,52.9,21.1
2021-22,regular-season,-,42,39,241.2,39.8,8.5,17.9,47.4,3.9,4.8,81.3,21.4,53.7,15.3
2021-22,regular-season,-,33,49,243.7,43.6,8.6,17.2,50.3,4.3,5.7,74.3,22.2,50.8,19.2
2021-22,regular-season,-,55,26,241.2,46.6,12.1,26.1,46.4,5.3,6.9,77.9,30.3,64.9,13.3
2021-22,regular-season,-,53,29,242.1,39.8,7.7,15.6,49.4,4.8,5.7,83.5,20.5,51.6,17.7
2021-22,regular-season,-,51,31,240.9,42.5,9.1,17.6,51.6,4.5,6.0,75.8,23.2,54.6,17.4
2021-22,regular-season,-,46,36,241.2,40.7,9.7,19.3,50.4,5.4,6.7,80.4,25.8,63.3,14.2
2021-22,regular-season,-,35,46,240.9,42.0,8.4,17.8,47.2,4.6,5.9,78.0,22.0,52.5,17.2
2021-22,regular-season,-,36,45,241.2,46.9,9.2,20.7,44.3,5.6,7.2,76.8,24.7,52.8,18.3
2021-22,regular-season,-,24,58,241.5,61.7,11.4,25.2,45.2,6.4,8.3,77.2,29.9,48.5,26.3
2021-22,regular-season,-,22,60,241.2,46.9,9.9,21.8,45.2,5.1,6.4,79.2,25.5,54.4,17.0
2021-22,regular-season,-,51,31,241.5,41.1,10.3,20.8,49.4,5.2,6.2,83.4,26.6,64.6,13.7
2021-22,regular-season,-,63,18,240.6,42.0,9.7,19.9,48.5,3.5,4.3,82.9,23.4,55.8,16.1
2021-22,regular-season,-,27,55,240.6,41.6,8.5,18.4,46.2,4.7,6.1,78.1,22.3,53.7,15.7
2021-22,regular-season,-,29,52,241.5,51.1,10.6,22.3,47.7,5.7,7.5,76.4,27.9,54.5,20.4
2021-22,regular-season,-,34,48,241.5,52.7,11.2,23.6,47.6,5.3,6.8,78.0,28.5,54.0,21.1
2021-22,regular-season,-,48,34,242.1,44.1,8.5,18.9,44.9,4.2,5.5,76.5,21.6,49.0,17.9
2021-22,regular-season,-,49,33,240.6,51.9,11.7,22.8,51.3,5.3,6.4,83.9,29.7,57.2,20.4
2021-22,regular-season,-,35,47,241.8,47.7,10.3,21.6,47.8,5.0,6.1,81.2,26.2,55.0,18.7
2021-22,playoffs,-,1,4,240.0,33.2,6.4,11.6,55.2,6.8,8.0,85.0,19.8,59.6,13.0
2021-22,playoffs,-,14,10,240.0,47.9,8.1,18.6,43.5,6.0,7.5,79.4,22.5,47.1,20.0
2021-22,playoffs,-,0,4,240.0,31.8,6.0,13.0,46.2,4.8,5.0,95.0,16.8,52.8,13.0
2021-22,playoffs,-,1,4,240.0,37.6,6.4,15.4,41.6,4.4,5.2,84.6,17.8,47.3,16.6
2021-22,playoffs,-,9,9,240.0,52.0,11.5,23.1,49.8,7.1,8.8,81.0,31.0,59.6,19.7
2021-22,playoffs,-,1,4,240.0,29.4,6.2,12.4,50.0,5.6,7.2,77.8,18.6,63.3,9.8
2021-22,playoffs,-,16,6,240.0,41.2,8.6,17.5,49.4,3.5,4.6,76.2,21.5,52.3,17.5
2021-22,playoffs,-,6,6,240.0,48.2,11.1,26.8,41.4,5.9,8.0,74.0,28.8,59.7,13.1
2021-22,playoffs,-,11,7,240.0,42.9,8.8,18.4,47.6,4.4,5.1,87.0,23.1,53.7,17.7
2021-22,playoffs,-,7,5,240.0,45.1,10.0,20.4,49.0,4.5,6.1,74.0,25.0,55.5,16.0
2021-22,playoffs,-,2,4,240.0,46.7,8.3,18.0,46.3,9.7,12.0,80.6,26.8,57.5,17.0
2021-22,playoffs,-,2,4,240.0,40.7,8.3,18.5,45.0,7.5,9.2,81.8,24.5,60.2,12.2
2021-22,playoffs,-,6,6,242.1,40.0,9.8,18.8,52.0,6.4,7.0,91.7,26.4,66.0,14.0
2021-22,playoffs,-,7,6,240.0,38.6,9.6,19.4,49.6,3.7,4.5,82.8,23.3,60.4,13.6
2021-22,playoffs,-,2,4,244.2,50.7,10.3,20.7,50.0,6.2,7.7,80.4,27.8,54.9,21.3
2021-22,playoffs,-,2,4,240.0,57.2,15.8,29.2,54.3,5.5,7.3,75.0,37.8,66.2,18.0
2021-22,play-in,-,2,0,240.0,40.0,10.5,21.0,50.0,3.5,4.0,87.5,24.5,61.3,12.5
2021-22,play-in,-,1,0,240.0,35.0,11.0,14.0,78.6,0.0,0.0,0.0,22.0,62.9,18.0
2021-22,play-in,-,0,1,240.0,50.0,9.0,24.0,37.5,8.0,10.0,80.0,28.0,56.0,16.0
2021-22,play-in,-,0,2,240.0,50.5,9.5,22.0,43.2,4.5,5.0,90.0,24.5,48.5,22.0
2021-22,play-in,-,0,2,240.0,47.0,7.5,19.0,39.5,5.5,9.0,61.1,22.0,46.8,18.5
2021-22,play-in,-,1,0,240.0,47.0,11.0,23.0,47.8,12.0,16.0,75.0,35.0,74.5,11.0
2021-22,play-in,-,2,0,240.0,41.0,10.0,21.0,47.6,7.0,11.0,63.6,27.0,65.9,9.0
2021-22,play-in,-,0,1,240.0,49.0,8.0,24.0,33.3,4.0,4.0,100,21.0,42.9,21.0
2022-23,regular-season,-,41,41,242.1,47.7,11.3,23.6,48.0,5.5,6.5,84.7,28.9,60.5,16.7
2022-23,regular-season,-,57,25,243.7,46.8,10.8,20.5,52.6,5.7,7.1,79.9,28.2,60.2,18.3
2022-23,regular-season,-,45,37,240.6,44.7,10.4,20.6,50.4,5.5,6.5,83.8,27.1,60.7,17.0
2022-23,regular-season,-,27,55,241.8,51.8,10.8,23.9,45.3,5.0,6.6,76.2,27.6,53.3,19.7
2022-23,regular-season,-,39,42,242.8,42.8,10.0,18.6,53.6,5.7,6.8,83.9,26.5,61.9,17.0
2022-23,regular-season,-,51,31,242.4,48.1,10.6,21.2,49.9,5.0,6.1,81.0,26.9,55.9,19.3
2022-23,regular-season,-,38,44,243.1,44.9,11.1,20.3,54.7,6.5,8.4,77.1,29.7,66.3,16.4
2022-23,regular-season,-,53,29,240.9,36.0,7.8,15.8,49.2,3.9,5.2,75.6,19.9,55.3,14.0
2022-23,regular-season,-,17,64,241.5,47.7,9.7,21.3,45.7,6.3,8.0,79.0,26.4,55.4,17.5
2022-23,regular-season,-,43,38,241.9,36.7,7.7,15.3,50.5,4.1,5.0,81.7,20.1,54.8,15.3
2022-23,regular-season,-,22,60,240.9,50.2,10.9,23.3,46.8,6.8,8.7,78.1,29.5,58.9,17.6
2022-23,regular-season,-,35,47,240.9,55.7,11.6,23.8,48.8,5.6,7.0,80.1,29.7,53.4,23.5
2022-23,regular-season,-,44,38,241.8,45.1,10.0,19.7,50.6,5.6,7.0,79.5,26.3,58.3,17.6
2022-23,regular-season,-,43,39,242.4,44.2,9.2,18.3,50.2,5.6,7.2,77.6,25.0,56.5,18.0
2022-23,regular-season,-,51,31,241.2,45.9,12.2,25.3,48.1,6.0,8.0,75.5,31.3,68.3,12.6
2022-23,regular-season,-,44,38,241.5,45.4,9.5,19.1,49.7,5.3,6.4,83.9,25.1,55.2,19.3
2022-23,regular-season,-,58,24,241.8,42.7,9.4,17.9,52.6,5.1,7.1,72.5,24.6,57.5,16.8
2022-23,regular-season,-,41,40,241.9,48.7,12.3,23.7,51.8,6.1,7.8,77.8,31.6,64.9,16.3
2022-23,regular-season,-,42,40,242.1,47.5,10.7,21.8,49.2,6.2,7.7,80.6,28.5,60.1,17.3
2022-23,regular-season,-,47,35,243.4,55.1,12.3,24.7,49.8,6.8,8.5,80.3,32.7,59.3,21.6
2022-23,regular-season,-,40,42,242.1,64.0,13.5,28.1,48.1,7.8,9.4,82.5,35.7,55.8,25.6
2022-23,regular-season,-,34,48,241.2,48.3,11.7,23.6,49.6,6.2,7.8,79.3,30.5,63.0,16.0
2022-23,regular-season,-,54,28,242.4,43.6,9.9,20.4,48.6,6.0,7.0,84.6,26.7,61.3,16.0
2022-23,regular-season,-,45,37,241.2,42.4,9.1,19.5,46.7,4.5,5.8,78.6,23.3,55.1,16.2
2022-23,regular-season,-,33,48,240.6,41.9,10.1,19.5,52.2,6.1,7.4,82.4,27.2,64.9,14.8
2022-23,regular-season,-,48,34,241.8,49.4,10.8,20.0,54.0,7.2,8.9,81.2,29.7,60.1,20.3
2022-23,regular-season,-,21,58,242.2,51.3,11.6,25.3,46.0,5.0,6.7,74.2,29.1,56.7,18.3
2022-23,regular-season,-,41,41,241.5,45.9,9.0,19.9,45.3,5.5,6.8,81.8,24.2,52.8,18.7
2022-23,regular-season,-,37,45,241.5,52.6,12.1,23.7,50.8,6.2,7.8,80.0,31.4,59.6,19.2
2022-23,regular-season,-,35,47,240.9,45.4,11.3,22.1,51.1,4.8,6.0,79.5,28.2,62.1,16.0
2022-23,playoffs,-,2,4,240.0,51.5,11.5,26.5,43.4,3.3,3.7,90.9,27.2,52.8,19.2
2022-23,playoffs,-,11,9,241.3,43.3,11.1,21.1,52.6,5.9,7.5,78.0,29.0,66.9,14.3
2022-23,playoffs,-,0,4,240.0,51.0,11.0,22.3,49.4,5.3,8.5,61.8,28.0,54.9,19.8
2022-23,playoffs,-,1,4,240.0,42.2,8.6,18.2,47.3,5.6,6.4,87.5,23.4,55.5,16.6
2022-23,playoffs,-,16,4,241.3,33.7,8.4,17.1,49.3,3.3,4.3,76.7,20.8,61.6,11.0
2022-23,playoffs,-,6,7,240.0,37.0,7.5,15.6,47.8,4.0,5.5,72.2,19.8,53.4,15.8
2022-23,playoffs,-,1,4,240.0,49.4,11.0,22.6,48.7,6.0,7.2,83.3,28.8,58.3,18.6
2022-23,playoffs,-,8,8,241.6,38.4,9.9,18.8,53.0,4.6,5.8,79.3,24.7,64.3,13.8
2022-23,playoffs,-,2,4,244.2,43.0,8.2,22.3,36.6,5.3,6.0,88.9,21.8,50.8,13.0
2022-23,playoffs,-,13,10,241.1,44.6,9.8,21.2,46.2,4.3,5.1,83.9,24.9,55.8,17.5
2022-23,playoffs,-,1,4,245.0,44.4,8.6,17.2,50.0,4.4,6.0,73.3,22.6,50.9,20.6
2022-23,playoffs,-,1,4,245.0,51.2,11.0,22.8,48.2,5.2,7.2,72.2,28.4,55.5,19.0
2022-23,playoffs,-,6,5,240.0,48.7,10.8,22.0,49.2,6.7,8.2,82.2,28.7,59.0,18.2
2022-23,playoffs,-,7,4,242.3,44.6,10.8,22.6,47.8,5.9,6.9,85.5,27.9,62.5,14.5
2022-23,playoffs,-,6,5,240.0,41.5,11.8,22.5,52.6,5.5,6.0,90.9,29.8,71.9,12.2
2022-23,playoffs,-,3,4,240.0,49.1,12.3,23.3,52.8,5.6,6.9,81.3,30.6,62.2,17.3
2022-23,play-in,-,1,0,240.0,42.0,13.0,24.0,54.2,4.0,6.0,66.7,30.0,71.4,11.0
2022-23,play-in,-,1,1,240.0,49.0,12.5,20.0,62.5,6.5,9.0,72.2,33.5,68.4,19.5
2022-23,play-in,-,1,0,265.0,45.0,8.0,22.0,36.4,10.0,10.0,100,27.0,60.0,12.0
2022-23,play-in,-,1,1,240.0,42.0,8.0,18.5,43.2,6.0,8.0,75.0,22.5,53.6,17.0
2022-23,play-in,-,1,1,252.5,46.5,9.5,20.0,47.5,2.0,2.0,100,23.0,49.5,20.0
2022-23,play-in,-,0,1,240.0,48.0,7.0,20.0,35.0,15.0,16.0,93.8,27.0,56.3,16.0
2022-23,play-in,-,1,1,240.0,57.0,12.0,26.5,45.3,7.0,9.0,77.8,32.5,57.0,21.5
2022-23,play-in,-,0,1,240.0,47.0,5.0,19.0,26.3,6.0,14.0,42.9,16.0,34.0,17.0
2023-24,regular-season,-,36,46,242.1,48.1,11.0,23.1,47.6,5.5,6.7,82.6,28.3,58.7,17.4
2023-24,regular-season,-,63,18,241.9,39.1,9.5,17.8,53.4,4.7,5.8,81.5,24.4,62.4,15.2
2023-24,regular-season,-,32,47,241.6,55.4,12.4,25.6,48.5,6.0,7.6,78.8,31.6,57.1,21.0
2023-24,regular-season,-,20,61,240.6,53.6,11.5,24.7,46.7,5.1,6.4,79.6,28.8,53.8,20.5
2023-24,regular-season,-,39,42,243.7,53.5,11.8,22.6,52.2,5.6,6.7,83.0,29.9,55.9,23.0
2023-24,regular-season,-,48,34,241.5,48.9,10.2,21.4,47.4,4.2,5.3,78.9,25.0,51.1,20.3
2023-24,regular-season,-,49,32,240.3,44.8,11.5,21.6,53.3,5.2,6.9,76.2,29.4,65.6,15.6
2023-24,regular-season,-,55,25,240.3,37.4,8.8,17.9,49.1,3.3,4.0,80.7,21.3,56.9,14.1
2023-24,regular-season,-,14,67,240.9,52.6,11.2,23.6,47.3,5.6,7.0,79.9,28.7,54.5,20.3
2023-24,regular-season,-,46,35,241.9,38.8,8.7,17.8,48.9,4.5,5.6,80.7,22.6,58.4,15.2
2023-24,regular-season,-,41,41,242.1,44.5,9.8,20.4,48.2,5.3,6.8,78.7,25.8,58.1,16.4
2023-24,regular-season,-,47,35,240.3,56.6,13.7,25.9,52.9,4.8,5.7,83.6,33.2,58.6,23.3
2023-24,regular-season,-,50,31,240.3,45.2,10.0,20.2,49.5,4.8,5.7,84.3,25.5,56.4,17.9
2023-24,regular-season,-,46,35,242.2,39.4,10.0,19.8,50.6,5.2,7.0,74.2,26.0,66.1,12.5
2023-24,regular-season,-,27,55,241.2,51.3,11.5,24.5,46.8,6.0,7.6,78.5,29.7,58.0,17.7
2023-24,regular-season,-,46,36,240.9,49.1,10.0,20.5,49.0,5.5,6.7,82.7,26.3,53.6,21.0
2023-24,regular-season,-,49,33,241.5,42.7,10.4,19.2,54.0,5.6,7.0,80.1,27.2,63.6,15.8
2023-24,regular-season,-,56,26,241.5,52.5,12.4,24.7,50.1,6.1,7.5,81.3,31.9,60.7,18.7
2023-24,regular-season,-,49,32,240.3,49.6,12.1,24.3,49.9,6.1,7.9,76.6,31.1,62.8,17.3
2023-24,regular-season,-,50,32,240.6,52.7,11.8,24.6,48.0,5.8,7.0,82.9,30.4,57.6,20.1
2023-24,regular-season,-,57,25,241.5,62.1,14.1,26.4,53.6,7.0,8.5,82.1,36.5,58.7,25.8
2023-24,regular-season,-,47,35,241.2,48.5,10.9,22.4,48.9,6.4,8.2,77.6,29.0,59.8,17.4
2023-24,regular-season,-,46,35,241.2,44.0,11.3,23.7,47.8,6.2,7.3,85.4,29.8,67.8,13.2
2023-24,regular-season,-,49,32,241.2,45.1,10.9,20.7,52.7,5.3,6.4,82.6,27.9,61.9,17.2
2023-24,regular-season,-,20,61,242.2,51.6,10.8,24.4,44.3,6.0,7.5,79.8,28.3,54.9,18.0
2023-24,regular-season,-,46,36,242.1,50.6,11.3,22.2,50.8,5.3,6.8,77.2,28.5,56.3,20.3
2023-24,regular-season,-,21,60,241.9,48.0,10.5,21.5,48.5,4.4,5.8,76.3,26.1,54.4,19.5
2023-24,regular-season,-,25,56,241.2,49.3,10.3,22.3,46.3,5.3,6.7,79.9,26.7,54.2,18.9
2023-24,regular-season,-,31,50,241.5,53.4,11.5,24.3,47.4,6.8,8.1,83.4,30.8,57.6,19.3
2023-24,regular-season,-,15,67,240.6,50.4,12.7,25.7,49.3,4.8,6.2,77.5,31.2,61.9,16.7
2023-24,playoffs,-,16,3,241.3,43.8,10.3,19.7,52.4,5.3,6.4,83.5,26.8,61.2,16.8
2023-24,playoffs,-,5,7,240.0,49.6,12.1,24.7,49.0,3.8,4.7,80.4,28.5,57.5,17.8
2023-24,playoffs,-,13,9,240.0,47.6,11.7,23.6,49.6,4.6,6.4,72.9,28.8,60.6,16.8
2023-24,playoffs,-,7,5,240.0,37.8,8.3,18.0,45.8,4.6,5.3,85.9,21.8,57.5,14.6
2023-24,playoffs,-,8,9,242.9,51.3,12.4,22.8,54.5,2.9,3.8,76.6,28.4,55.4,22.2
2023-24,playoffs,-,2,4,240.0,43.0,8.0,17.3,46.2,3.5,4.3,80.8,20.3,47.3,19.7
2023-24,playoffs,-,1,4,240.0,41.0,11.8,23.2,50.9,4.6,5.6,82.1,28.4,69.3,11.8
2023-24,playoffs,-,1,4,240.0,44.0,8.6,21.4,40.2,3.2,3.6,88.9,21.2,48.2,15.6
2023-24,playoffs,-,2,4,244.2,40.0,10.7,23.0,46.4,3.8,4.3,88.5,26.0,65.0,12.0
2023-24,playoffs,-,9,7,240.0,45.7,10.9,22.7,47.9,6.4,8.0,79.7,28.8,62.9,13.9
2023-24,playoffs,-,0,4,240.0,46.8,7.5,20.8,36.1,5.0,5.0,100,20.0,42.8,18.8
2023-24,playoffs,-,7,6,241.9,52.2,11.2,25.6,43.5,5.6,7.4,76.0,29.0,55.6,19.2
2023-24,playoffs,-,6,4,240.0,60.9,12.4,26.6,46.6,5.4,6.7,80.6,30.6,50.2,26.6
2023-24,playoffs,-,3,4,240.0,51.3,10.4,24.0,43.5,4.1,5.7,72.5,25.1,49.0,18.6
2023-24,playoffs,-,2,4,244.2,33.3,6.5,16.3,39.8,6.0,7.0,85.7,19.3,58.0,10.8
2023-24,playoffs,-,0,4,240.0,44.5,9.5,20.3,46.9,7.8,9.0,86.1,26.8,60.1,14.8
2023-24,play-in,-,0,1,240.0,54.0,9.0,22.0,40.9,6.0,6.0,100,25.0,46.3,25.0
2023-24,play-in,-,1,1,240.0,49.0,11.5,22.5,51.1,5.0,6.0,83.3,28.0,57.1,22.0
2023-24,play-in,-,0,1,240.0,35.0,8.0,16.0,50.0,2.0,2.0,100,18.0,51.4,13.0
2023-24,play-in,-,1,0,240.0,32.0,3.0,14.0,21.4,10.0,10.0,100,16.0,50.0,11.0
2023-24,play-in,-,1,1,240.0,43.0,9.5,20.5,46.3,5.0,5.0,100,24.0,55.8,16.0
2023-24,play-in,-,1,1,240.0,46.0,8.5,19.0,44.7,3.5,4.0,87.5,20.5,44.6,19.5
2023-24,play-in,-,1,0,240.0,35.0,10.0,17.0,58.8,3.0,4.0,75.0,23.0,65.7,11.0
2023-24,play-in,-,1,1,240.0,45.5,12.0,24.5,49.0,3.5,5.0,70.0,28.0,61.5,14.5
2023-24,ist,-,1,3,240.0,48.5,10.0,21.8,46.0,9.0,10.0,90.0,30.0,61.9,16.8
2023-24,ist,-,3,2,240.0,39.2,8.0,16.0,50.0,3.4,4.4,77.3,19.8,50.5,17.6
2023-24,ist,-,3,1,240.0,43.8,11.0,21.0,52.4,4.0,4.5,88.9,26.5,60.6,16.8
2023-24,ist,-,1,3,240.0,56.5,10.5,28.0,37.5,5.5,7.5,73.3,27.3,48.2,19.5
2023-24,ist,-,0,4,240.0,49.5,11.8,22.0,53.4,4.0,4.5,88.9,28.0,56.6,21.0
2023-24,ist,-,3,1,246.3,53.5,14.0,27.3,51.4,9.3,10.8,86.0,37.3,69.6,17.0
2023-24,ist,-,2,2,240.0,48.0,13.3,23.5,56.4,5.5,6.0,91.7,34.8,72.4,17.8
2023-24,ist,-,2,2,240.0,35.8,8.3,16.3,50.8,1.8,2.0,87.5,19.3,53.8,13.3
2023-24,ist,-,0,4,240.0,56.0,11.5,26.5,43.4,5.5,6.0,91.7,29.5,52.7,21.8
2023-24,ist,-,2,2,240.0,38.3,7.3,16.0,45.3,3.8,4.5,83.3,19.8,51.6,17.3
