SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FREQ_WHOLE_NUM,DFGM,DFGA,DFG_PCT,NS_FG2_PCT,PLUSMINUS
2021-22,play-in,-,2,64.0,33.0,52.5,62.9,53.6,9.3,0
2022-23,regular-season,-,82,63.4,30.4,59.1,51.4,54.5,-3.1,0
2022-23,regular-season,-,82,63.6,29.2,56.3,51.8,54.5,-2.7,0
2022-23,regular-season,-,82,59.3,27.7,53.3,52.1,54.7,-2.6,0
2022-23,regular-season,-,82,63.4,27.8,52.9,52.5,54.5,-2.0,0
2022-23,regular-season,-,82,62.7,28.6,53.9,53.0,54.9,-1.9,0
2022-23,regular-season,-,82,62.5,29.5,55.5,53.2,54.6,-1.4,0
2022-23,regular-season,-,82,63.5,30.4,57.0,53.4,54.5,-1.1,0
2022-23,regular-season,-,82,62.6,30.1,56.5,53.4,54.4,-1.1,0
2022-23,regular-season,-,82,60.7,29.5,55.0,53.6,54.6,-1.0,0
2022-23,regular-season,-,82,58.6,27.7,51.7,53.7,54.6,-0.9,0
2022-23,regular-season,-,82,62.2,29.6,54.9,53.9,54.7,-0.8,0
2022-23,regular-season,-,82,62.3,30.9,57.1,54.0,54.6,-0.6,0
2022-23,regular-season,-,82,61.1,31.4,57.4,54.8,54.7,0.1,0
2022-23,regular-season,-,82,57.4,27.5,50.0,55.0,54.6,0.4,0
2022-23,regular-season,-,82,62.0,30.7,55.8,55.0,54.6,0.4,0
2022-23,regular-season,-,82,62.7,30.9,56.0,55.1,54.6,0.5,0
2022-23,regular-season,-,82,59.3,29.0,52.4,55.3,54.8,0.6,0
2022-23,regular-season,-,82,61.0,28.8,52.1,55.3,54.6,0.6,0
2022-23,regular-season,-,82,62.1,30.4,54.4,55.9,54.7,1.2,0
2022-23,regular-season,-,82,62.2,30.4,54.3,55.9,54.6,1.3,0
2022-23,regular-season,-,82,63.3,30.6,54.5,56.2,54.6,1.6,0
2022-23,regular-season,-,82,62.9,31.9,56.7,56.2,54.6,1.6,0
2022-23,regular-season,-,82,55.9,27.9,49.3,56.7,54.8,1.8,0
2022-23,regular-season,-,82,62.4,31.3,55.5,56.4,54.5,1.9,0
2022-23,regular-season,-,82,60.4,28.2,49.7,56.7,54.7,2.0,0
2022-23,regular-season,-,82,58.4,28.7,50.6,56.7,54.7,2.0,0
2022-23,regular-season,-,82,62.2,31.1,54.8,56.8,54.7,2.1,0
2022-23,regular-season,-,82,57.0,27.0,47.4,56.9,54.6,2.2,0
2022-23,regular-season,-,82,57.5,28.4,50.0,56.7,54.6,2.2,0
2022-23,regular-season,-,82,64.5,33.5,58.6,57.1,54.8,2.2,0
2022-23,playoffs,-,4,61.1,25.0,52.3,47.8,54.4,-6.6,0
2022-23,playoffs,-,16,57.4,27.1,53.8,50.5,55.6,-5.1,0
2022-23,playoffs,-,13,62.3,29.8,56.7,52.5,56.7,-4.2,0
2022-23,playoffs,-,20,61.8,27.2,54.2,50.2,54.0,-3.8,0
2022-23,playoffs,-,5,63.1,29.6,55.4,53.4,57.1,-3.7,0
2022-23,playoffs,-,5,64.4,27.6,54.0,51.1,54.5,-3.4,0
2022-23,playoffs,-,11,54.3,23.6,44.3,53.2,56.4,-3.3,0
2022-23,playoffs,-,20,64.8,28.6,55.5,51.7,54.1,-2.4,0
2022-23,playoffs,-,11,57.9,25.0,47.7,52.4,54.3,-1.9,0
2022-23,playoffs,-,11,65.7,31.4,58.1,54.0,55.7,-1.7,0
2022-23,playoffs,-,7,55.0,28.1,50.6,55.6,56.1,-0.5,0
2022-23,playoffs,-,23,57.6,27.3,48.0,56.7,56.1,0.7,0
2022-23,playoffs,-,6,61.4,31.2,55.7,56.0,55.2,0.8,0
2022-23,playoffs,-,6,56.7,30.3,51.2,59.3,56.8,2.5,0
2022-23,playoffs,-,5,61.9,31.2,55.6,56.1,53.1,3.0,0
2022-23,playoffs,-,5,72.7,35.0,63.0,55.6,52.4,3.2,0
2022-23,play-in,-,2,60.8,23.5,55.0,42.7,54.1,-11.4,0
2022-23,play-in,-,1,50.6,20.0,42.0,47.6,56.5,-8.9,0
2022-23,play-in,-,2,63.0,24.5,52.0,47.1,52.8,-5.7,0
2022-23,play-in,-,1,62.6,28.0,57.0,49.1,53.1,-4.0,0
2022-23,play-in,-,2,64.7,31.5,55.0,57.3,55.2,2.1,0
2022-23,play-in,-,1,69.8,35.0,60.0,58.3,55.5,2.8,0
2022-23,play-in,-,2,61.2,31.5,54.5,57.8,55.0,2.8,0
2022-23,play-in,-,1,59.8,31.0,55.0,56.4,52.8,3.6,0
2023-24,regular-season,-,82,62.8,27.6,54.5,50.6,54.4,-3.8,0
2023-24,regular-season,-,82,59.9,28.6,54.9,52.1,54.3,-2.3,0
2023-24,regular-season,-,82,58.3,27.2,52.1,52.2,54.4,-2.2,0
2023-24,regular-season,-,82,61.4,28.0,53.7,52.1,54.3,-2.2,0
2023-24,regular-season,-,81,64.2,29.4,56.4,52.2,54.3,-2.1,0
2023-24,regular-season,-,82,60.3,28.9,54.6,52.9,54.4,-1.5,0
2023-24,regular-season,-,81,60.4,28.5,53.4,53.4,54.4,-1.0,0
2023-24,regular-season,-,82,59.1,28.8,53.5,53.9,54.5,-0.6,0
2023-24,regular-season,-,82,61.0,28.5,52.9,53.9,54.5,-0.5,0
2023-24,regular-season,-,82,60.2,28.8,53.5,53.8,54.3,-0.5,0
2023-24,regular-season,-,82,59.8,28.4,52.5,54.0,54.4,-0.5,0
2023-24,regular-season,-,82,59.2,27.8,51.5,54.1,54.5,-0.4,0
2023-24,regular-season,-,82,60.0,27.8,51.4,54.0,54.5,-0.4,0
2023-24,regular-season,-,82,61.0,28.5,52.7,54.1,54.3,-0.3,0
2023-24,regular-season,-,82,59.5,30.0,55.5,54.1,54.4,-0.3,0
2023-24,regular-season,-,82,61.6,30.6,56.6,54.1,54.3,-0.2,0
2023-24,regular-season,-,82,60.6,29.8,54.8,54.5,54.2,0.2,0
2023-24,regular-season,-,82,61.7,28.3,51.8,54.6,54.3,0.3,0
2023-24,regular-season,-,82,59.1,29.7,54.1,55.0,54.4,0.6,0
2023-24,regular-season,-,82,57.2,27.2,49.2,55.3,54.4,0.9,0
2023-24,regular-season,-,82,63.1,32.2,58.3,55.3,54.4,0.9,0
2023-24,regular-season,-,82,55.6,26.8,48.2,55.5,54.4,1.1,0
2023-24,regular-season,-,82,54.6,26.4,47.3,55.8,54.4,1.5,0
2023-24,regular-season,-,82,63.3,31.6,56.3,56.0,54.4,1.6,0
2023-24,regular-season,-,82,67.3,33.9,60.5,56.0,54.3,1.7,0
2023-24,regular-season,-,82,60.2,31.1,54.8,56.7,54.3,2.4,0
2023-24,regular-season,-,82,59.6,30.6,53.7,57.0,54.4,2.6,0
2023-24,regular-season,-,82,63.5,33.8,59.0,57.3,54.3,3.0,0
2023-24,regular-season,-,82,61.6,30.8,53.3,57.8,54.6,3.2,0
2023-24,regular-season,-,82,58.8,29.7,51.5,57.7,54.4,3.3,0
2023-24,playoffs,-,10,60.0,24.8,50.9,48.7,55.6,-6.8,0
2023-24,playoffs,-,22,58.9,25.3,49.8,50.7,55.7,-5.0,0
2023-24,playoffs,-,6,64.2,27.7,57.5,48.1,52.6,-4.5,0
2023-24,playoffs,-,16,63.2,26.7,50.3,53.1,56.0,-2.9,0
2023-24,playoffs,-,7,63.2,27.1,51.3,52.9,55.8,-2.9,0
2023-24,playoffs,-,12,57.6,25.3,47.9,52.9,55.6,-2.7,0
2023-24,playoffs,-,5,52.1,23.6,42.4,55.7,57.4,-1.7,0
2023-24,playoffs,-,13,62.5,28.9,52.8,54.7,56.1,-1.4,0
2023-24,playoffs,-,4,58.2,26.3,47.8,55.0,56.3,-1.3,0
2023-24,playoffs,-,19,61.6,28.7,52.5,54.7,55.9,-1.3,0
2023-24,playoffs,-,17,60.7,28.6,52.9,54.1,55.3,-1.2,0
2023-24,playoffs,-,6,57.6,26.5,47.3,56.0,56.3,-0.3,0
2023-24,playoffs,-,5,62.3,31.6,56.8,55.6,55.8,-0.2,0
2023-24,playoffs,-,6,54.9,29.2,49.5,58.9,58.8,0.1,0
2023-24,playoffs,-,4,60.8,28.5,52.0,54.8,54.5,0.3,0
2023-24,playoffs,-,12,62.6,29.2,51.4,56.7,55.5,1.2,0
2023-24,play-in,-,1,60.2,25.0,59.0,42.4,55.9,-13.5,0
2023-24,play-in,-,2,55.8,23.0,48.0,47.9,56.3,-8.4,0
2023-24,play-in,-,2,56.2,23.0,50.0,46.0,52.8,-6.8,0
2023-24,play-in,-,1,56.7,24.0,51.0,47.1,52.6,-5.5,0
2023-24,play-in,-,2,69.1,30.0,57.0,52.6,54.6,-2.0,0
2023-24,play-in,-,2,59.5,27.0,51.5,52.4,53.1,-0.7,0
2023-24,play-in,-,1,67.7,34.0,63.0,54.0,54.5,-0.5,0
2023-24,play-in,-,1,72.6,43.0,69.0,62.3,53.3,9.0,0
2023-24,ist,-,7,58.3,23.0,50.4,45.6,54.2,-8.6,0
2023-24,ist,-,4,63.9,26.0,54.5,47.7,55.4,-7.7,0
2023-24,ist,-,5,58.9,24.4,50.8,48.0,54.8,-6.8,0
2023-24,ist,-,4,62.8,28.3,57.8,48.9,55.3,-6.4,0
2023-24,ist,-,4,61.2,27.8,57.3,48.5,54.3,-5.8,0
2023-24,ist,-,4,55.7,25.0,51.0,49.0,54.7,-5.7,0
2023-24,ist,-,4,57.6,25.5,51.0,50.0,54.7,-4.7,0
2023-24,ist,-,5,64.2,27.6,56.2,49.1,53.8,-4.6,0
2023-24,ist,-,4,64.0,27.5,54.8,50.2,54.6,-4.4,0
2023-24,ist,-,5,62.4,27.8,55.0,50.5,54.6,-4.1,0
2023-24,ist,-,4,66.1,31.3,58.5,53.4,55.3,-1.9,0
2023-24,ist,-,4,60.3,25.0,47.5,52.6,54.3,-1.7,0
2023-24,ist,-,5,60.3,28.0,52.0,53.8,54.8,-1.0,0
2023-24,ist,-,6,67.0,34.2,63.7,53.7,54.1,-0.5,0
2023-24,ist,-,4,65.8,31.0,56.8,54.6,54.9,-0.2,0
2023-24,ist,-,4,66.0,33.0,59.8,55.2,55.3,0.0,0
2023-24,ist,-,4,60.9,30.3,55.3,54.8,54.3,0.5,0
2023-24,ist,-,6,57.5,26.5,47.2,56.2,55.3,0.9,0
2023-24,ist,-,4,59.0,26.5,48.5,54.6,53.6,1.0,0
2023-24,ist,-,4,59.8,29.5,54.0,54.6,53.1,1.5,0
2023-24,ist,-,4,62.5,29.3,51.8,56.5,54.4,2.1,0
2023-24,ist,-,4,56.6,29.0,50.3,57.7,55.2,2.6,0
2023-24,ist,-,7,70.8,37.3,64.3,58.0,55.1,2.9,0
2023-24,ist,-,4,56.1,28.3,48.0,58.9,55.3,3.5,0
2023-24,ist,-,4,56.3,28.5,49.0,58.2,54.2,4.0,0
2023-24,ist,-,4,65.6,35.0,59.0,59.3,54.6,4.7,0
2023-24,ist,-,4,64.4,33.0,56.0,58.9,54.2,4.7,0
2023-24,ist,-,4,66.8,36.8,62.3,59.0,53.8,5.2,0
2023-24,ist,-,4,52.0,27.5,45.3,60.8,54.5,6.3,0
2023-24,ist,-,4,61.6,34.8,56.3,61.8,54.7,7.0,0
2024-25,regular-season,-,82,54.7,24.4,47.6,51.3,54.3,-3.0,0
2024-25,regular-season,-,82,58.7,27.8,53.4,52.0,54.2,-2.1,0
2024-25,regular-season,-,82,60.9,28.2,53.8,52.4,54.4,-2.0,0
2024-25,regular-season,-,82,58.5,27.4,52.3,52.4,54.2,-1.8,0
2024-25,regular-season,-,81,57.0,27.3,51.7,52.8,54.2,-1.4,0
2024-25,regular-season,-,82,57.6,26.9,50.6,53.1,54.3,-1.2,0
2024-25,regular-season,-,82,61.5,26.7,50.1,53.2,54.3,-1.1,0
2024-25,regular-season,-,82,59.1,27.8,52.0,53.4,54.4,-0.9,0
2024-25,regular-season,-,82,56.8,27.7,51.7,53.6,54.3,-0.7,0
2024-25,regular-season,-,82,61.4,30.2,56.2,53.7,54.2,-0.6,0
2024-25,regular-season,-,82,58.2,27.3,50.6,53.9,54.3,-0.5,0
2024-25,regular-season,-,82,58.4,29.2,54.4,53.8,54.2,-0.4,0
2024-25,regular-season,-,82,60.2,28.9,53.1,54.4,54.5,-0.1,0
2024-25,regular-season,-,82,57.3,27.8,51.2,54.4,54.4,0.0,0
2024-25,regular-season,-,82,56.5,27.0,49.5,54.5,54.4,0.2,0
2024-25,regular-season,-,82,56.8,26.5,48.6,54.5,54.3,0.2,0
2024-25,regular-season,-,82,57.2,27.6,50.6,54.5,54.3,0.3,0
2024-25,regular-season,-,82,57.8,29.4,53.6,54.9,54.4,0.5,0
2024-25,regular-season,-,82,59.2,28.0,51.2,54.7,54.2,0.5,0
2024-25,regular-season,-,82,57.4,28.4,51.7,55.0,54.3,0.7,0
2024-25,regular-season,-,82,57.3,28.0,50.5,55.4,54.4,1.0,0
2024-25,regular-season,-,82,59.6,29.7,53.5,55.4,54.2,1.2,0
2024-25,regular-season,-,82,57.5,29.5,53.1,55.5,54.3,1.2,0
2024-25,regular-season,-,82,58.3,30.7,55.3,55.6,54.2,1.3,0
2024-25,regular-season,-,82,55.0,27.3,48.9,55.9,54.5,1.4,0
2024-25,regular-season,-,82,58.1,29.1,52.4,55.6,54.3,1.4,0
2024-25,regular-season,-,82,57.6,27.5,48.5,56.7,54.4,2.3,0
2024-25,regular-season,-,82,56.7,28.1,49.2,57.2,54.2,3.0,0
2024-25,regular-season,-,82,55.3,29.7,51.4,57.7,54.5,3.2,0
2024-25,regular-season,-,82,55.6,29.1,50.3,57.8,54.5,3.3,0
2024-25,playoffs,-,23,56.2,24.1,48.0,50.2,55.9,-5.7,0
2024-25,playoffs,-,6,65.6,28.5,57.5,49.6,55.1,-5.5,0
2024-25,playoffs,-,23,60.9,27.4,52.6,51.9,55.8,-3.9,0
2024-25,playoffs,-,7,66.0,29.9,56.3,53.0,56.9,-3.9,0
2024-25,playoffs,-,11,61.9,26.6,52.8,50.4,54.3,-3.8,0
2024-25,playoffs,-,5,60.0,24.8,46.8,53.0,56.4,-3.4,0
2024-25,playoffs,-,18,57.2,25.7,48.4,53.0,55.8,-2.8,0
2024-25,playoffs,-,15,57.9,25.2,48.3,52.1,54.5,-2.4,0
2024-25,playoffs,-,5,57.0,26.0,49.4,52.6,54.4,-1.8,0
2024-25,playoffs,-,7,50.2,22.1,43.6,50.8,52.4,-1.6,0
2024-25,playoffs,-,12,63.3,26.8,52.0,51.4,52.7,-1.3,0
2024-25,playoffs,-,9,56.8,26.0,47.2,55.1,55.4,-0.3,0
2024-25,playoffs,-,14,60.2,29.4,53.4,55.2,55.3,-0.1,0
2024-25,playoffs,-,5,57.9,28.8,50.4,57.1,56.3,0.8,0
2024-25,playoffs,-,4,56.7,30.5,54.0,56.5,55.3,1.2,0
2024-25,playoffs,-,4,48.8,25.0,41.8,59.9,57.8,2.1,0
2024-25,play-in,-,1,75.0,28.0,63.0,44.4,55.0,-10.6,0
2024-25,play-in,-,1,66.3,27.0,55.0,49.1,55.2,-6.1,0
2024-25,play-in,-,2,66.0,31.0,62.0,50.0,55.2,-5.2,0
2024-25,play-in,-,1,69.8,30.0,60.0,50.0,55.1,-5.1,0
2024-25,play-in,-,2,54.6,25.5,50.5,50.5,55.2,-4.7,0
2024-25,play-in,-,2,52.9,26.5,45.5,58.2,53.9,4.3,0
2024-25,play-in,-,1,57.8,28.0,48.0,58.3,53.9,4.4,0
2024-25,play-in,-,2,56.7,32.5,53.0,61.3,53.6,7.7,0
2024-25,ist,-,7,66.1,27.3,56.9,48.0,54.4,-6.4,0
2024-25,ist,-,6,59.0,26.5,52.5,50.5,54.3,-3.8,0
2024-25,ist,-,5,54.4,23.8,48.2,49.4,53.0,-3.6,0
2024-25,ist,-,4,58.7,27.0,53.3,50.7,54.3,-3.6,0
2024-25,ist,-,4,61.4,28.8,56.8,50.7,54.1,-3.4,0
2024-25,ist,-,5,58.3,27.4,53.6,51.1,54.4,-3.3,0
2024-25,ist,-,7,50.2,20.6,40.0,51.4,54.6,-3.2,0
2024-25,ist,-,4,57.6,28.0,53.0,52.8,55.1,-2.3,0
2024-25,ist,-,4,51.4,25.0,47.0,53.2,55.2,-2.0,0
2024-25,ist,-,4,62.3,29.3,56.5,51.8,53.7,-1.9,0
2024-25,ist,-,4,58.2,26.3,49.8,52.8,54.5,-1.7,0
2024-25,ist,-,4,63.2,31.5,59.3,53.2,53.8,-0.6,0
2024-25,ist,-,4,55.7,24.5,46.3,53.0,53.4,-0.4,0
2024-25,ist,-,5,58.7,24.6,46.4,53.0,53.2,-0.2,0
2024-25,ist,-,4,55.0,25.0,46.8,53.5,53.0,0.4,0
2024-25,ist,-,4,54.0,25.0,46.0,54.3,53.5,0.9,0
2024-25,ist,-,4,56.8,31.0,55.3,56.1,55.1,1.0,0
2024-25,ist,-,4,56.9,28.0,49.8,56.3,55.3,1.0,0
2024-25,ist,-,6,52.5,26.3,46.8,56.2,55.2,1.1,0
2024-25,ist,-,4,57.6,27.0,48.3,56.0,54.7,1.3,0
2024-25,ist,-,4,59.9,31.0,54.5,56.9,54.9,2.0,0
2024-25,ist,-,4,55.9,29.5,51.8,57.0,55.0,2.0,0
2024-25,ist,-,4,53.5,24.8,44.0,56.3,54.0,2.3,0
2024-25,ist,-,4,62.6,33.8,58.5,57.7,55.0,2.7,0
2024-25,ist,-,4,55.7,29.8,52.5,56.7,53.5,3.2,0
2024-25,ist,-,5,62.4,31.6,55.0,57.5,54.1,3.3,0
2024-25,ist,-,4,54.0,29.8,49.3,60.4,56.0,4.4,0
2024-25,ist,-,4,57.0,26.3,46.0,57.1,52.7,4.4,0
2024-25,ist,-,4,53.8,29.0,48.0,60.4,55.5,4.9,0
2024-25,ist,-,4,56.5,30.5,48.0,63.5,54.2,9.3,0
2025-26,pre-season,-,1,60.0,26.0,54.0,48.1,55.8,-7.7,0
2025-26,pre-season,-,1,51.1,25.0,48.0,52.1,51.0,1.1,0
2025-26,pre-season,-,1,54.2,25.0,45.0,55.6,53.3,2.3,0
2025-26,pre-season,-,1,43.6,26.0,41.0,63.4,57.3,6.1,0
2025-26,pre-season,-,1,64.9,39.0,63.0,61.9,54.2,7.7,0
2025-26,pre-season,-,1,49.4,30.0,44.0,68.2,54.2,14.0,0
2025-26,regular-season,-,34,55.3,23.0,47.8,48.2,54.3,-6.1,0
2025-26,regular-season,-,34,57.5,25.4,49.4,51.5,54.5,-3.0,0
2025-26,regular-season,-,33,55.6,24.5,47.7,51.3,54.1,-2.8,0
2025-26,regular-season,-,34,61.2,29.0,55.2,52.5,54.9,-2.4,0
2025-26,regular-season,-,36,59.3,27.6,52.8,52.3,54.5,-2.2,0
2025-26,regular-season,-,31,59.4,27.9,52.1,53.5,54.9,-1.4,0
2025-26,regular-season,-,34,59.5,28.7,53.4,53.7,54.9,-1.2,0
2025-26,regular-season,-,34,56.8,28.9,53.2,54.2,55.0,-0.8,0
2025-26,regular-season,-,33,58.3,29.9,55.4,54.1,54.8,-0.7,0
2025-26,regular-season,-,35,62.6,31.6,58.7,53.8,54.5,-0.6,0
2025-26,regular-season,-,33,58.3,27.6,50.8,54.3,55.0,-0.6,0
2025-26,regular-season,-,34,63.1,30.2,55.7,54.3,54.8,-0.5,0
2025-26,regular-season,-,33,56.5,28.0,51.6,54.3,54.7,-0.4,0
2025-26,regular-season,-,33,54.7,25.9,47.9,54.1,54.5,-0.3,0
2025-26,regular-season,-,34,60.5,29.5,54.1,54.5,54.6,-0.1,0
2025-26,regular-season,-,34,60.8,30.0,54.2,55.3,55.4,-0.1,0
2025-26,regular-season,-,32,60.0,29.8,54.2,55.0,55.1,-0.1,0
2025-26,regular-season,-,33,59.0,28.1,50.7,55.6,55.3,0.3,0
2025-26,regular-season,-,33,61.2,30.6,55.2,55.3,55.0,0.3,0
2025-26,regular-season,-,34,56.5,27.2,49.6,54.9,54.2,0.6,0
2025-26,regular-season,-,33,59.7,30.9,56.1,55.1,54.3,0.8,0
2025-26,regular-season,-,35,57.1,27.3,49.1,55.6,54.6,1.0,0
2025-26,regular-season,-,35,58.7,29.9,53.2,56.1,54.9,1.2,0
2025-26,regular-season,-,32,61.3,29.4,52.5,56.0,54.3,1.7,0
2025-26,regular-season,-,34,58.4,29.6,53.0,55.9,54.0,1.9,0
2025-26,regular-season,-,35,61.6,31.3,54.8,57.2,55.0,2.3,0
2025-26,regular-season,-,31,57.9,28.4,50.0,56.7,54.4,2.3,0
2025-26,regular-season,-,34,59.6,31.5,53.6,58.8,55.7,3.1,0
2025-26,regular-season,-,33,55.5,29.9,51.0,58.5,55.4,3.1,0
2025-26,regular-season,-,35,54.3,29.7,49.7,59.8,55.5,4.3,0
2025-26,ist,-,6,55.1,22.5,47.5,47.4,54.4,-7.0,0
2025-26,ist,-,4,55.4,23.8,49.0,48.5,54.2,-5.7,0
2025-26,ist,-,4,63.0,27.8,55.0,50.5,54.5,-4.1,0
2025-26,ist,-,6,58.5,27.2,51.8,52.4,56.6,-4.1,0
2025-26,ist,-,4,56.1,25.8,51.8,49.8,53.8,-4.0,0
2025-26,ist,-,5,55.8,26.8,52.8,50.8,54.6,-3.9,0
2025-26,ist,-,5,57.8,26.0,49.4,52.6,55.8,-3.2,0
2025-26,ist,-,4,57.5,27.8,53.5,51.9,55.0,-3.1,0
2025-26,ist,-,5,55.1,24.6,47.4,51.9,54.4,-2.5,0
2025-26,ist,-,4,60.4,30.3,55.8,54.3,56.2,-1.9,0
2025-26,ist,-,4,60.2,28.8,53.8,53.5,55.4,-1.9,0
2025-26,ist,-,4,56.9,29.0,53.8,54.0,55.3,-1.3,0
2025-26,ist,-,4,58.5,26.0,49.0,53.1,53.9,-0.9,0
2025-26,ist,-,4,56.2,27.3,49.8,54.8,55.7,-0.9,0
2025-26,ist,-,4,65.5,31.8,58.5,54.3,55.1,-0.8,0
2025-26,ist,-,4,57.3,30.3,56.0,54.0,54.3,-0.3,0
2025-26,ist,-,5,58.2,27.8,51.2,54.3,54.6,-0.3,0
2025-26,ist,-,6,65.5,31.7,57.5,55.1,54.5,0.6,0
2025-26,ist,-,4,54.2,25.8,45.3,56.9,55.9,1.0,0
2025-26,ist,-,6,53.1,25.7,46.2,55.6,54.4,1.2,0
2025-26,ist,-,4,60.5,32.3,57.5,56.1,54.6,1.5,0
2025-26,ist,-,4,57.1,27.8,50.3,55.2,53.7,1.5,0
2025-26,ist,-,4,58.5,29.3,52.3,56.0,54.4,1.5,0
2025-26,ist,-,4,58.1,30.0,52.0,57.7,54.7,3.0,0
2025-26,ist,-,4,59.9,30.5,52.0,58.7,55.1,3.6,0
2025-26,ist,-,4,54.5,28.8,48.0,59.9,55.4,4.5,0
2025-26,ist,-,4,56.6,30.8,50.3,61.2,55.6,5.6,0
2025-26,ist,-,4,56.8,31.0,50.3,61.7,55.9,5.8,0
2025-26,ist,-,4,66.7,37.3,61.5,60.6,54.8,5.8,0
2025-26,ist,-,4,60.1,31.8,51.3,62.0,54.6,7.3,0
