SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2019-20,playoffs,-,7,46.4,17.4,42.0,41.5,57.3,8.0,4.1,7.3,56.9,38.3,13.3,34.7,38.3,0
2019-20,playoffs,-,11,48.1,19.6,41.4,47.5,59.8,15.3,9.4,13.2,71.7,32.8,10.2,28.2,36.1,0
2019-20,playoffs,-,7,46.8,17.1,40.3,42.6,55.0,16.1,7.1,13.9,51.5,30.7,10.0,26.4,37.8,0
2019-20,playoffs,-,4,49.5,21.0,40.0,52.5,66.9,17.3,9.5,14.0,67.9,32.2,11.5,26.0,44.2,0
2019-20,playoffs,-,21,47.4,18.7,39.7,47.0,58.8,16.6,9.3,13.9,66.8,30.8,9.4,25.8,36.3,0
2019-20,playoffs,-,17,46.1,16.8,39.6,42.3,52.7,16.5,8.5,14.2,59.5,29.5,8.3,25.4,32.6,0
2019-20,playoffs,-,12,47.1,17.8,39.4,45.0,56.1,16.9,9.0,14.2,63.5,30.2,8.8,25.3,34.7,0
2019-20,playoffs,-,6,41.2,18.3,37.2,49.3,63.2,14.4,8.0,13.0,61.5,26.8,10.3,24.2,42.8,0
2019-20,playoffs,-,13,42.9,17.5,36.4,48.0,59.7,15.9,8.9,13.5,66.3,27.0,8.5,22.9,37.2,0
2019-20,playoffs,-,19,43.8,17.0,36.0,47.2,58.4,16.7,8.9,13.7,65.1,27.1,8.1,22.3,36.2,0
2019-20,playoffs,-,21,43.6,16.5,35.2,46.8,59.2,15.9,7.8,12.8,60.6,27.7,8.7,22.4,38.9,0
2019-20,playoffs,-,4,37.1,14.8,32.0,46.1,55.9,15.9,8.5,13.8,61.8,21.2,6.3,18.3,34.2,0
2019-20,play-in,-,1,45.2,14.0,38.0,36.8,46.1,17.9,7.0,15.0,46.7,27.4,7.0,23.0,30.4,0
2019-20,play-in,-,1,34.8,18.0,32.0,56.3,67.2,18.5,11.0,17.0,64.7,16.3,7.0,15.0,46.7,0
2019-20,ist,-,1,48.0,22.0,49.0,44.9,58.2,20.6,9.0,21.0,42.9,27.5,13.0,28.0,46.4,0
2019-20,ist,-,1,46.6,18.0,48.0,37.5,50.0,17.5,6.0,18.0,33.3,29.1,12.0,30.0,40.0,0
2020-21,regular-season,-,72,51.7,21.7,45.6,47.6,60.2,17.3,10.2,15.2,66.6,34.4,11.5,30.3,38.0,0
2020-21,regular-season,-,72,52.9,20.8,44.8,46.5,58.8,18.5,9.8,15.7,62.3,34.4,11.1,29.1,38.0,0
2020-21,regular-season,-,72,52.0,20.3,44.3,45.8,58.4,16.3,9.0,13.9,65.0,35.7,11.2,30.4,37.0,0
2020-21,regular-season,-,72,48.4,20.3,43.4,46.7,58.9,17.2,9.7,15.5,62.5,31.2,10.6,27.9,38.0,0
2020-21,regular-season,-,72,46.0,19.8,42.7,46.4,59.1,16.3,9.0,15.2,59.2,29.7,10.8,27.6,39.3,0
2020-21,regular-season,-,72,47.4,20.3,42.3,47.9,60.5,16.4,9.7,14.6,66.1,31.0,10.6,27.6,38.4,0
2020-21,regular-season,-,72,46.2,20.0,42.0,47.6,59.5,16.6,9.9,15.1,66.0,29.7,10.0,26.9,37.3,0
2020-21,regular-season,-,72,45.5,20.5,41.6,49.2,59.9,20.0,11.6,18.3,63.4,25.5,8.9,23.3,38.2,0
2020-21,regular-season,-,72,48.5,18.4,41.6,44.2,55.2,17.1,9.2,14.6,62.7,31.5,9.2,26.9,34.1,0
2020-21,regular-season,-,72,46.8,19.8,41.5,47.6,59.2,18.2,10.2,16.1,63.0,28.7,9.6,25.4,37.9,0
2020-21,regular-season,-,72,46.8,20.8,41.3,50.4,62.4,18.9,11.0,16.7,65.5,27.8,9.9,24.6,40.1,0
2020-21,regular-season,-,72,46.0,20.0,40.6,49.2,61.1,17.7,10.3,15.6,66.0,28.3,9.7,25.0,38.7,0
2020-21,regular-season,-,72,44.2,19.2,40.3,47.7,59.1,17.4,10.0,15.9,63.3,26.8,9.2,24.4,37.6,0
2020-21,regular-season,-,72,47.6,18.9,40.3,46.9,59.3,16.5,9.0,14.0,64.1,31.0,9.9,26.3,37.8,0
2020-21,regular-season,-,72,44.9,18.7,40.0,46.8,57.7,17.4,10.0,15.5,64.2,27.4,8.7,24.4,35.7,0
2020-21,regular-season,-,72,44.4,20.0,39.6,50.5,62.6,17.9,10.4,16.0,65.2,26.5,9.6,23.6,40.6,0
2020-21,regular-season,-,72,44.8,18.3,39.6,46.2,57.5,17.5,9.3,15.5,60.1,27.3,9.0,24.1,37.3,0
2020-21,regular-season,-,71,46.0,19.4,39.3,49.3,61.1,18.7,10.2,16.0,63.5,27.3,9.2,23.3,39.6,0
2020-21,regular-season,-,72,45.7,18.5,39.3,47.2,59.2,17.2,9.1,14.8,61.3,28.5,9.5,24.5,38.6,0
2020-21,regular-season,-,72,43.8,19.9,39.2,50.8,62.2,18.6,11.0,16.6,66.0,25.2,8.9,22.6,39.6,0
2020-21,regular-season,-,72,42.8,18.8,39.1,48.1,59.5,17.2,9.8,15.7,62.6,25.6,9.0,23.4,38.3,0
2020-21,regular-season,-,72,44.6,18.1,38.8,46.7,57.9,17.9,9.4,15.6,60.4,26.7,8.7,23.2,37.5,0
2020-21,regular-season,-,71,45.5,18.1,38.7,46.7,57.4,18.3,9.9,15.6,63.2,27.2,8.2,23.1,35.6,0
2020-21,regular-season,-,72,42.6,18.5,38.3,48.4,60.3,16.8,9.4,15.0,62.4,25.9,9.1,23.2,39.3,0
2020-21,regular-season,-,72,44.2,18.2,38.0,47.8,58.4,18.6,10.2,16.0,63.3,25.6,8.0,22.0,36.5,0
2020-21,regular-season,-,72,42.9,18.4,37.6,48.8,60.0,16.8,10.0,14.8,67.5,26.1,8.4,22.9,36.8,0
2020-21,regular-season,-,72,42.9,17.5,37.4,46.9,58.9,15.0,8.5,13.1,65.3,27.9,9.0,24.3,36.9,0
2020-21,regular-season,-,72,43.2,17.7,37.1,47.7,58.5,17.9,9.7,15.3,63.0,25.3,8.0,21.7,36.9,0
2020-21,regular-season,-,72,42.7,18.0,36.7,49.0,60.3,16.7,9.7,14.3,67.3,26.0,8.3,22.4,37.2,0
2020-21,regular-season,-,72,39.8,16.5,36.3,45.4,55.8,16.5,8.9,15.0,59.2,23.3,7.6,21.3,35.6,0
2020-21,playoffs,-,4,52.1,25.0,49.3,50.8,61.4,22.5,14.5,21.3,68.2,29.6,10.5,28.0,37.5,0
2020-21,playoffs,-,6,49.5,23.5,45.2,52.0,65.7,19.6,11.2,17.8,62.6,30.0,12.3,27.3,45.1,0
2020-21,playoffs,-,22,45.5,17.4,39.5,44.2,55.0,16.5,8.9,14.3,62.7,29.1,8.5,25.2,33.8,0
2020-21,playoffs,-,5,44.1,17.0,37.4,45.5,57.2,15.6,8.2,13.2,62.1,28.5,8.8,24.2,36.4,0
2020-21,playoffs,-,5,42.8,19.2,37.0,51.9,65.4,13.7,9.2,11.8,78.0,29.2,10.0,25.2,39.7,0
2020-21,playoffs,-,5,40.8,18.0,36.6,49.2,61.5,15.2,9.0,13.6,66.2,25.7,9.0,23.0,39.1,0
2020-21,playoffs,-,23,41.5,16.7,36.2,46.1,56.7,17.3,9.0,15.1,59.5,24.2,7.7,21.1,36.5,0
2020-21,playoffs,-,10,40.9,17.4,35.8,48.6,60.9,17.1,8.6,15.0,57.3,23.8,8.8,20.8,42.3,0
2020-21,playoffs,-,6,43.6,18.5,35.7,51.9,65.0,16.5,9.2,13.5,67.9,27.1,9.3,22.2,42.1,0
2020-21,playoffs,-,5,41.6,18.0,35.2,51.1,63.6,19.4,9.2,16.4,56.1,22.2,8.8,18.8,46.8,0
2020-21,playoffs,-,18,40.4,17.3,35.2,49.3,60.6,16.5,9.4,14.4,65.3,23.9,7.9,20.8,38.2,0
2020-21,playoffs,-,19,41.0,16.7,35.0,47.7,59.0,16.4,8.8,14.0,63.2,24.6,7.8,20.9,37.4,0
2020-21,playoffs,-,12,39.8,16.2,34.9,46.3,55.5,18.6,9.8,16.3,59.7,21.2,6.4,18.6,34.5,0
2020-21,playoffs,-,11,38.8,17.3,34.4,50.3,64.9,12.0,7.2,10.6,67.5,26.8,10.1,23.7,42.5,0
2020-21,playoffs,-,7,42.9,16.6,34.3,48.3,62.7,10.9,6.7,8.7,77.0,32.0,9.9,25.6,38.5,0
2020-21,playoffs,-,12,38.5,15.3,34.3,44.8,55.0,15.4,8.3,13.7,61.0,23.1,7.0,20.6,34.0,0
2020-21,play-in,-,1,45.7,29.0,48.0,60.4,74.0,22.9,16.0,24.0,66.7,22.9,13.0,24.0,54.2,0
2020-21,play-in,-,2,47.6,23.0,45.0,51.1,63.9,21.2,11.5,20.0,57.5,26.5,11.5,25.0,46.0,0
2020-21,play-in,-,2,46.5,25.0,43.5,57.5,67.2,23.5,16.5,22.0,75.0,23.0,8.5,21.5,39.5,0
2020-21,play-in,-,1,44.6,17.0,41.0,41.5,43.9,28.3,15.0,26.0,57.7,16.3,2.0,15.0,13.3,0
2020-21,play-in,-,2,39.8,17.5,39.0,44.9,56.4,14.3,8.5,14.0,60.7,25.5,9.0,25.0,36.0,0
2020-21,play-in,-,2,39.8,19.5,38.0,51.3,63.2,16.8,10.5,16.0,65.6,23.0,9.0,22.0,40.9,0
2020-21,play-in,-,1,45.8,16.0,38.0,42.1,55.3,15.7,6.0,13.0,46.2,30.1,10.0,25.0,40.0,0
2020-21,play-in,-,1,37.8,18.0,34.0,52.9,61.8,17.8,12.0,16.0,75.0,20.0,6.0,18.0,33.3,0
2021-22,regular-season,-,81,50.8,21.3,45.8,46.5,57.9,19.0,10.9,17.1,63.5,31.8,10.4,28.6,36.4,0
2021-22,regular-season,-,82,51.6,21.2,45.1,46.9,58.1,19.3,11.0,16.9,65.3,32.3,10.1,28.2,35.9,0
2021-22,regular-season,-,82,49.7,20.1,45.0,44.6,56.3,17.1,9.4,15.5,60.8,32.5,10.6,29.5,36.0,0
2021-22,regular-season,-,82,51.5,21.6,44.3,48.8,60.8,19.4,11.0,16.7,66.1,32.1,10.6,27.6,38.4,0
2021-22,regular-season,-,82,48.6,20.2,44.0,45.9,58.1,16.3,9.5,14.7,64.3,32.3,10.7,29.2,36.7,0
2021-22,regular-season,-,82,48.2,21.0,43.3,48.5,59.2,19.5,11.8,17.5,67.2,28.7,9.3,25.8,35.9,0
2021-22,regular-season,-,82,50.4,20.4,42.5,48.0,59.7,18.3,10.5,15.4,67.8,32.1,9.9,27.1,36.8,0
2021-22,regular-season,-,82,46.4,20.4,42.0,48.6,59.8,18.7,11.0,16.9,65.0,27.8,9.4,25.1,37.6,0
2021-22,regular-season,-,82,49.6,18.8,41.6,45.2,57.1,16.0,8.9,13.5,66.0,33.6,9.9,28.2,35.3,0
2021-22,regular-season,-,81,46.8,19.8,41.4,47.8,58.6,19.0,10.9,16.8,64.9,27.9,8.9,24.6,36.2,0
2021-22,regular-season,-,81,48.1,18.9,41.4,45.8,57.3,16.8,9.4,14.5,65.1,31.3,9.5,26.9,35.4,0
2021-22,regular-season,-,82,46.4,20.0,41.3,48.4,60.0,17.7,10.4,15.8,66.0,28.7,9.6,25.5,37.5,0
2021-22,regular-season,-,82,45.7,18.9,41.2,45.7,56.2,18.1,10.2,16.3,62.6,27.7,8.7,24.9,34.7,0
2021-22,regular-season,-,81,45.6,18.6,41.2,45.2,55.4,18.9,10.3,17.1,60.2,26.7,8.4,24.2,34.6,0
2021-22,regular-season,-,82,46.7,19.2,40.8,47.0,57.9,18.3,10.3,16.0,64.6,28.4,8.8,24.8,35.7,0
2021-22,regular-season,-,82,45.9,19.4,40.8,47.5,59.6,17.1,9.6,15.2,62.9,28.8,9.8,25.6,38.4,0
2021-22,regular-season,-,81,47.0,17.8,40.7,43.6,55.2,16.3,8.3,14.1,59.0,30.7,9.4,26.6,35.5,0
2021-22,regular-season,-,81,44.7,20.2,40.5,49.9,61.5,18.3,10.8,16.6,65.2,26.4,9.4,23.9,39.3,0
2021-22,regular-season,-,82,43.3,18.6,39.5,47.1,58.0,17.8,9.9,16.3,61.1,25.5,8.7,23.2,37.2,0
2021-22,regular-season,-,81,45.9,19.0,39.3,48.3,60.5,16.5,9.4,14.1,66.5,29.4,9.6,25.1,38.1,0
2021-22,regular-season,-,81,45.6,19.0,39.1,48.7,59.8,18.8,10.3,16.1,63.9,26.8,8.7,23.0,38.0,0
2021-22,regular-season,-,82,44.8,17.8,39.1,45.6,57.0,16.9,8.9,14.7,60.7,27.9,8.9,24.4,36.5,0
2021-22,regular-season,-,81,44.1,17.6,39.0,45.2,55.7,17.0,9.4,15.0,62.4,27.2,8.3,24.0,34.4,0
2021-22,regular-season,-,82,44.8,18.1,38.8,46.6,57.2,18.2,9.9,15.8,62.8,26.6,8.2,23.0,35.5,0
2021-22,regular-season,-,82,43.4,17.7,38.8,45.8,56.4,16.9,9.4,15.1,62.7,26.5,8.3,23.7,35.0,0
2021-22,regular-season,-,82,43.8,18.9,38.5,49.0,59.9,18.1,10.5,15.9,65.9,25.7,8.4,22.6,37.1,0
2021-22,regular-season,-,82,44.8,17.7,38.2,46.3,56.8,17.6,9.6,15.0,64.3,27.2,8.0,23.2,34.6,0
2021-22,regular-season,-,82,43.6,18.6,38.1,48.9,60.3,17.3,9.9,15.1,65.8,26.3,8.7,23.0,37.8,0
2021-22,regular-season,-,81,43.0,16.9,37.9,44.5,55.4,15.8,8.7,13.9,62.2,27.2,8.2,24.0,34.3,0
2021-22,regular-season,-,82,42.5,18.1,37.8,48.0,58.9,17.8,10.0,15.8,62.8,24.7,8.2,21.9,37.3,0
2021-22,playoffs,-,5,49.5,21.0,42.4,49.5,61.1,17.8,11.2,15.2,73.7,31.8,9.8,27.2,36.0,0
2021-22,playoffs,-,5,49.0,19.4,42.2,46.0,60.4,15.5,7.2,13.4,53.7,33.4,12.2,28.8,42.4,0
2021-22,playoffs,-,12,48.5,17.9,42.2,42.5,54.8,14.8,7.5,12.8,58.4,33.7,10.4,29.3,35.5,0
2021-22,playoffs,-,12,46.9,19.1,40.6,47.0,59.1,17.4,9.3,15.1,61.3,29.5,9.8,25.5,38.6,0
2021-22,playoffs,-,22,47.1,18.1,40.2,45.0,58.0,14.7,7.6,12.6,60.6,32.3,10.4,27.6,37.8,0
2021-22,playoffs,-,4,46.6,20.0,39.3,51.0,62.4,17.8,11.0,15.0,73.3,28.8,9.0,24.3,37.1,0
2021-22,playoffs,-,6,43.6,18.8,38.3,49.1,60.2,16.5,10.3,14.5,71.3,27.1,8.5,23.8,35.7,0
2021-22,playoffs,-,5,46.9,19.6,38.2,51.3,64.1,16.7,9.8,13.6,72.1,30.2,9.8,24.6,39.8,0
2021-22,playoffs,-,6,44.5,19.5,36.8,52.9,60.0,23.5,14.3,19.5,73.5,20.9,5.2,17.3,29.8,0
2021-22,playoffs,-,12,43.3,17.0,36.7,46.4,56.6,16.0,9.5,13.6,69.9,27.3,7.5,23.1,32.5,0
2021-22,playoffs,-,18,46.0,15.8,35.8,44.3,55.7,15.8,7.7,12.3,62.4,30.2,8.2,23.5,34.8,0
2021-22,playoffs,-,13,42.3,16.1,34.9,46.0,58.5,15.0,7.4,12.4,59.6,27.3,8.7,22.5,38.6,0
2021-22,playoffs,-,24,40.3,16.0,34.7,46.0,56.5,16.4,8.6,14.2,60.9,23.8,7.3,20.5,35.7,0
2021-22,playoffs,-,18,42.4,16.8,34.6,48.5,58.5,19.0,9.8,15.6,63.2,23.3,6.9,19.1,36.4,0
2021-22,playoffs,-,6,41.1,15.3,33.2,46.2,64.1,5.8,3.5,4.7,75.0,35.3,11.8,28.5,41.5,0
2021-22,playoffs,-,6,41.6,16.0,32.5,49.2,63.6,13.0,6.7,10.2,65.6,28.6,9.3,22.3,41.8,0
2021-22,play-in,-,1,45.7,19.0,42.0,45.2,52.4,25.0,13.0,23.0,56.5,20.7,6.0,19.0,31.6,0
2021-22,play-in,-,2,45.0,19.5,38.5,50.6,63.6,15.2,9.5,13.0,73.1,29.8,10.0,25.5,39.2,0
2021-22,play-in,-,1,39.4,25.0,37.0,67.6,85.1,18.1,12.0,17.0,70.6,21.3,13.0,20.0,65.0,0
2021-22,play-in,-,2,45.1,18.5,37.0,50.0,58.1,21.3,12.5,17.5,71.4,23.8,6.0,19.5,30.8,0
2021-22,play-in,-,2,38.1,16.5,33.5,49.3,64.2,11.9,6.5,10.5,61.9,26.1,10.0,23.0,43.5,0
2021-22,play-in,-,2,38.6,13.0,33.0,39.4,50.0,14.0,6.0,12.0,50.0,24.6,7.0,21.0,33.3,0
2021-22,play-in,-,1,39.5,18.0,32.0,56.3,65.6,19.8,12.0,16.0,75.0,19.8,6.0,16.0,37.5,0
2021-22,play-in,-,1,41.0,13.0,32.0,40.6,59.4,6.4,1.0,5.0,20.0,34.6,12.0,27.0,44.4,0
2022-23,regular-season,-,82,47.8,20.1,42.9,47.0,58.5,17.3,10.2,15.5,65.7,30.5,9.9,27.3,36.3,0
2022-23,regular-season,-,82,48.7,20.0,42.9,46.7,58.7,16.6,9.7,14.7,66.3,32.0,10.3,28.2,36.5,0
2022-23,regular-season,-,82,48.0,19.9,42.5,46.9,58.9,16.6,9.8,14.7,66.7,31.4,10.2,27.8,36.5,0
2022-23,regular-season,-,81,48.0,19.4,41.7,46.6,58.9,15.9,9.2,13.9,66.4,32.0,10.2,27.9,36.7,0
2022-23,regular-season,-,81,47.7,20.8,41.6,49.9,61.5,19.5,11.1,17.0,65.4,28.2,9.6,24.6,39.1,0
2022-23,regular-season,-,82,49.9,20.0,41.5,48.1,60.3,17.4,9.9,14.4,68.3,32.5,10.1,27.1,37.4,0
2022-23,regular-season,-,82,46.2,19.7,41.5,47.5,59.0,17.6,10.1,15.8,64.1,28.6,9.6,25.7,37.3,0
2022-23,regular-season,-,82,46.3,20.5,41.3,49.6,60.7,19.0,11.3,16.9,66.9,27.3,9.2,24.4,37.6,0
2022-23,regular-season,-,82,44.0,19.2,41.3,46.5,57.5,16.4,10.1,15.4,65.7,27.6,9.1,25.9,35.1,0
2022-23,regular-season,-,82,47.4,19.7,41.2,47.8,59.6,16.7,9.9,14.5,68.7,30.7,9.7,26.7,36.4,0
2022-23,regular-season,-,81,45.1,19.5,40.8,47.7,59.5,16.6,9.8,15.1,65.0,28.4,9.7,25.8,37.6,0
2022-23,regular-season,-,82,46.9,19.2,40.6,47.3,58.5,16.7,10.0,14.5,69.3,30.2,9.2,26.1,35.1,0
2022-23,regular-season,-,82,46.0,18.6,40.2,46.3,57.2,17.9,9.9,15.6,63.3,28.1,8.8,24.6,35.6,0
2022-23,regular-season,-,82,44.4,19.4,40.1,48.4,59.6,17.3,10.5,15.6,67.1,27.2,8.9,24.5,36.5,0
2022-23,regular-season,-,82,43.4,19.0,39.8,47.8,58.9,17.0,10.2,15.6,65.3,26.4,8.8,24.2,36.6,0
2022-23,regular-season,-,82,45.1,18.3,39.8,46.0,58.2,14.8,8.6,13.0,66.1,30.3,9.7,26.7,36.2,0
2022-23,regular-season,-,82,44.7,19.5,39.7,49.1,60.9,16.6,10.2,14.7,68.8,28.1,9.4,25.0,37.5,0
2022-23,regular-season,-,81,44.5,19.0,39.4,48.2,59.8,17.3,9.8,15.3,64.3,27.2,9.2,24.1,38.0,0
2022-23,regular-season,-,82,43.7,18.8,39.2,47.8,58.9,17.3,10.0,15.6,64.5,26.4,8.7,23.7,36.8,0
2022-23,regular-season,-,79,43.3,20.2,39.2,51.5,63.5,18.1,10.9,16.4,66.3,25.2,9.3,22.8,41.0,0
2022-23,regular-season,-,81,44.7,19.1,39.2,48.7,59.6,17.7,10.6,15.5,68.0,27.0,8.6,23.7,36.1,0
2022-23,regular-season,-,82,47.4,19.1,39.0,48.8,60.7,17.6,9.8,14.5,67.7,29.8,9.2,24.6,37.7,0
2022-23,regular-season,-,82,44.0,18.8,38.9,48.4,59.7,17.7,10.1,15.7,64.2,26.3,8.8,23.3,37.8,0
2022-23,regular-season,-,82,45.1,18.2,38.5,47.3,58.5,16.6,9.6,14.2,67.6,28.5,8.6,24.4,35.5,0
2022-23,regular-season,-,82,40.5,17.4,37.8,46.0,56.4,16.8,9.5,15.7,60.7,23.7,7.9,22.1,35.6,0
2022-23,regular-season,-,82,42.0,17.8,37.0,48.1,59.7,16.6,9.2,14.6,63.2,25.4,8.6,22.4,38.3,0
2022-23,regular-season,-,82,43.0,18.1,37.0,48.9,60.5,16.3,9.6,14.0,68.3,26.7,8.6,23.0,37.2,0
2022-23,regular-season,-,82,43.1,17.6,37.0,47.5,58.8,16.2,9.2,13.9,65.8,26.9,8.4,23.1,36.4,0
2022-23,regular-season,-,82,39.1,16.4,35.3,46.5,57.7,14.3,8.5,12.9,65.9,24.8,7.9,22.4,35.3,0
2022-23,regular-season,-,82,42.0,17.0,35.0,48.5,60.6,16.2,8.6,13.6,63.1,25.7,8.4,21.5,39.3,0
2022-23,playoffs,-,6,50.6,22.2,45.8,48.4,57.6,21.3,13.7,19.3,70.7,29.2,8.5,26.5,32.1,0
2022-23,playoffs,-,16,47.9,20.6,44.9,46.0,57.1,17.4,10.6,16.3,65.1,30.5,10.0,28.6,35.0,0
2022-23,playoffs,-,7,45.3,19.6,41.7,46.9,57.2,17.9,11.0,16.4,67.0,27.5,8.6,25.3,33.9,0
2022-23,playoffs,-,5,45.3,19.6,39.8,49.2,59.5,21.9,11.4,19.2,59.4,23.5,8.2,20.6,39.8,0
2022-23,playoffs,-,23,46.6,18.0,38.9,46.3,57.5,16.1,9.3,13.4,69.5,30.6,8.7,25.5,34.1,0
2022-23,playoffs,-,11,43.6,18.4,38.5,47.9,59.1,18.3,9.8,16.2,60.7,25.3,8.6,22.4,38.6,0
2022-23,playoffs,-,13,41.9,16.5,38.1,43.1,53.9,15.5,8.2,14.1,58.5,26.5,8.2,24.1,34.2,0
2022-23,playoffs,-,6,41.8,20.2,37.7,53.5,67.5,15.0,9.7,13.5,71.6,26.8,10.5,24.2,43.4,0
2022-23,playoffs,-,11,44.1,16.4,36.4,45.3,56.9,14.7,8.0,12.1,66.2,29.4,8.4,24.3,34.8,0
2022-23,playoffs,-,11,43.8,15.7,35.7,44.0,57.4,10.8,6.2,8.8,70.1,33.0,9.6,26.9,35.5,0
2022-23,playoffs,-,5,40.2,18.4,34.8,52.9,61.8,23.1,12.2,20.0,61.0,17.1,6.2,14.8,41.9,0
2022-23,playoffs,-,20,40.4,15.3,34.6,44.1,54.1,16.2,8.3,13.8,59.9,24.3,7.0,20.8,33.5,0
2022-23,playoffs,-,5,39.9,15.0,33.4,44.9,54.2,15.8,8.8,13.2,66.7,24.1,6.2,20.2,30.7,0
2022-23,playoffs,-,4,38.0,16.0,32.5,49.2,63.5,13.5,6.8,11.5,58.7,24.6,9.3,21.0,44.0,0
2022-23,playoffs,-,5,36.1,16.2,32.4,50.0,64.5,13.6,6.8,12.2,55.7,22.5,9.4,20.2,46.5,0
2022-23,playoffs,-,20,36.9,16.0,32.4,49.5,62.5,13.9,7.5,12.2,62.1,23.0,8.4,20.2,41.8,0
2022-23,play-in,-,2,49.2,17.0,44.5,38.2,48.3,18.2,8.0,16.5,48.5,30.9,9.0,28.0,32.1,0
2022-23,play-in,-,2,50.6,24.0,43.0,55.8,67.4,21.8,14.0,18.5,75.7,28.8,10.0,24.5,40.8,0
2022-23,play-in,-,2,49.7,16.5,41.0,40.2,50.0,21.2,8.5,17.5,48.6,28.5,8.0,23.5,34.0,0
2022-23,play-in,-,1,45.1,16.0,41.0,39.0,50.0,16.5,7.0,15.0,46.7,28.6,9.0,26.0,34.6,0
2022-23,play-in,-,2,44.4,19.0,39.5,48.1,58.2,16.9,11.0,15.0,73.3,27.5,8.0,24.5,32.7,0
2022-23,play-in,-,1,43.4,17.0,36.0,47.2,63.9,9.6,5.0,8.0,62.5,33.7,12.0,28.0,42.9,0
2022-23,play-in,-,1,38.4,14.0,33.0,42.4,50.0,16.3,9.0,14.0,64.3,22.1,5.0,19.0,26.3,0
2022-23,play-in,-,1,35.9,11.0,33.0,33.3,43.9,7.6,4.0,7.0,57.1,28.3,7.0,26.0,26.9,0
2023-24,regular-season,-,81,48.5,22.2,44.4,49.9,62.6,18.2,10.9,16.7,65.3,30.3,11.3,27.8,40.6,0
2023-24,regular-season,-,81,51.3,20.9,44.2,47.3,60.3,16.2,9.4,14.0,67.0,35.0,11.5,30.2,38.1,0
2023-24,regular-season,-,82,49.2,20.0,43.9,45.6,57.6,16.8,9.4,15.0,62.7,32.3,10.6,28.9,36.7,0
2023-24,regular-season,-,81,49.3,19.8,43.0,46.2,57.8,16.7,9.8,14.6,67.7,32.6,10.0,28.4,35.1,0
2023-24,regular-season,-,81,48.9,21.3,42.9,49.7,62.1,17.6,10.7,15.5,69.0,31.3,10.6,27.4,38.8,0
2023-24,regular-season,-,82,47.4,21.6,42.5,50.9,63.4,17.6,11.0,15.8,69.7,29.8,10.6,26.7,39.8,0
2023-24,regular-season,-,82,45.5,21.5,42.2,51.0,61.9,18.8,12.3,17.5,70.3,26.7,9.2,24.7,37.3,0
2023-24,regular-season,-,82,48.5,20.2,42.0,48.0,60.3,17.6,9.8,15.2,64.7,30.9,10.3,26.8,38.5,0
2023-24,regular-season,-,81,45.5,20.8,41.4,50.1,62.5,16.7,10.5,15.2,69.3,28.8,10.2,26.2,39.0,0
2023-24,regular-season,-,81,46.3,18.9,41.4,45.8,57.6,16.3,9.2,14.5,63.4,30.1,9.7,26.9,36.3,0
2023-24,regular-season,-,81,44.4,19.6,41.0,47.9,60.5,15.4,9.3,14.2,65.2,29.0,10.4,26.8,38.6,0
2023-24,regular-season,-,81,44.1,20.1,40.7,49.5,60.9,17.7,10.8,16.4,66.1,26.4,9.3,24.4,38.3,0
2023-24,regular-season,-,81,46.2,19.3,40.7,47.3,59.1,17.5,9.7,15.4,62.8,28.7,9.6,25.3,37.9,0
2023-24,regular-season,-,81,44.9,19.6,40.4,48.4,60.5,16.5,9.8,14.8,65.8,28.4,9.8,25.6,38.3,0
2023-24,regular-season,-,82,46.8,18.5,40.3,45.9,58.0,15.5,8.7,13.3,65.6,31.4,9.8,27.0,36.2,0
2023-24,regular-season,-,81,44.5,18.8,40.2,46.8,58.5,16.3,9.4,14.7,64.3,28.2,9.4,25.5,36.7,0
2023-24,regular-season,-,81,46.0,18.9,39.8,47.7,59.1,17.4,9.8,15.0,65.5,28.6,9.1,24.7,36.8,0
2023-24,regular-season,-,82,42.9,18.5,39.4,47.0,58.3,16.9,9.6,15.5,62.0,26.1,8.9,23.9,37.3,0
2023-24,regular-season,-,82,45.3,18.7,39.2,47.7,60.3,15.9,8.7,13.7,63.7,29.4,9.9,25.4,39.0,0
2023-24,regular-season,-,79,44.0,18.6,38.9,47.9,59.9,16.6,9.3,14.7,62.9,27.4,9.4,24.2,38.7,0
2023-24,regular-season,-,81,42.1,17.8,38.6,46.1,58.1,14.5,8.5,13.3,64.2,27.6,9.3,25.3,36.6,0
2023-24,regular-season,-,81,44.5,19.2,38.5,49.8,60.8,18.0,10.7,15.6,68.8,26.5,8.5,23.0,36.9,0
2023-24,regular-season,-,82,45.2,18.4,38.5,47.8,60.1,16.2,9.0,13.8,64.9,29.0,9.4,24.7,38.2,0
2023-24,regular-season,-,80,43.6,17.8,38.2,46.6,57.5,17.4,9.5,15.3,61.8,26.1,8.3,22.9,36.4,0
2023-24,regular-season,-,82,43.3,18.2,37.9,48.1,60.5,15.3,8.8,13.4,65.5,28.0,9.4,24.4,38.5,0
2023-24,regular-season,-,82,43.0,17.2,37.7,45.6,57.1,15.1,8.6,13.2,64.9,27.9,8.6,24.5,35.3,0
