SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2023-24,ist,-,3,0.9,0.0,0.8,0.0,0.0,0.6,0.0,0.5,0.0,0.3,0.0,0.3,0.0,0
2023-24,ist,-,2,0.9,0.0,0.8,0.0,0.0,0.6,0.0,0.5,0.0,0.3,0.0,0.3,0.0,0
2023-24,ist,-,3,0.9,0.0,0.8,0.0,0.0,0.9,0.0,0.8,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,2,0.5,0.3,0.5,50.0,50.0,0.5,0.3,0.5,50.0,0.0,0.0,0.0,-,0
2023-24,ist,-,2,0.6,0.3,0.5,50.0,50.0,0.6,0.3,0.5,50.0,0.0,0.0,0.0,-,0
2023-24,ist,-,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,0.5,0.0,0.5,0.0,0
2023-24,ist,-,2,0.5,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0
2023-24,ist,-,1,0.3,0.3,0.3,100,150.0,0.0,0.0,0.0,-,0.3,0.3,0.3,100,0
2023-24,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,0.3,0.0,0.3,0.0,0
2023-24,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2024-25,regular-season,-,50,1.0,0.4,0.9,45.3,52.0,0.7,0.3,0.6,48.0,0.3,0.1,0.3,40.0,0
2024-25,regular-season,-,43,0.9,0.3,0.8,32.8,39.6,0.5,0.2,0.4,37.1,0.4,0.1,0.4,28.1,0
2024-25,regular-season,-,39,0.8,0.3,0.7,37.3,42.4,0.6,0.2,0.5,39.0,0.2,0.1,0.2,33.3,0
2024-25,regular-season,-,38,0.8,0.3,0.7,37.5,42.9,0.5,0.2,0.5,37.5,0.2,0.1,0.2,37.5,0
2024-25,regular-season,-,34,0.8,0.2,0.7,23.2,28.6,0.4,0.1,0.4,23.3,0.4,0.1,0.3,23.1,0
2024-25,regular-season,-,36,0.7,0.2,0.7,28.3,34.9,0.4,0.1,0.4,24.2,0.3,0.1,0.2,35.0,0
2024-25,regular-season,-,38,0.7,0.3,0.6,42.9,42.9,0.5,0.3,0.5,52.5,0.1,0.0,0.1,0.0,0
2024-25,regular-season,-,34,0.6,0.2,0.6,36.2,37.2,0.5,0.2,0.5,41.0,0.1,0.0,0.1,12.5,0
2024-25,regular-season,-,34,0.7,0.2,0.6,29.8,33.0,0.4,0.1,0.4,35.5,0.2,0.0,0.2,18.8,0
2024-25,regular-season,-,35,0.6,0.2,0.6,31.1,38.9,0.3,0.1,0.3,30.4,0.3,0.1,0.3,31.8,0
2024-25,regular-season,-,29,0.6,0.2,0.6,31.1,36.7,0.4,0.1,0.3,36.0,0.3,0.1,0.2,25.0,0
2024-25,regular-season,-,34,0.6,0.2,0.5,29.5,34.1,0.4,0.1,0.3,32.1,0.2,0.1,0.2,25.0,0
2024-25,regular-season,-,35,0.6,0.2,0.5,29.5,34.1,0.4,0.1,0.3,31.0,0.2,0.1,0.2,26.7,0
2024-25,regular-season,-,33,0.6,0.2,0.5,30.2,31.4,0.5,0.1,0.5,31.6,0.1,0.0,0.1,20.0,0
2024-25,regular-season,-,33,0.6,0.2,0.5,38.1,47.6,0.4,0.1,0.3,29.6,0.2,0.1,0.2,53.3,0
2024-25,regular-season,-,31,0.6,0.2,0.5,41.5,48.8,0.4,0.1,0.3,39.3,0.2,0.1,0.2,46.2,0
2024-25,regular-season,-,32,0.6,0.2,0.5,34.1,36.6,0.5,0.1,0.4,33.3,0.1,0.0,0.1,40.0,0
2024-25,regular-season,-,32,0.5,0.2,0.5,45.0,46.3,0.4,0.2,0.4,53.1,0.1,0.0,0.1,12.5,0
2024-25,regular-season,-,30,0.5,0.1,0.5,31.6,39.5,0.4,0.1,0.3,22.2,0.1,0.1,0.1,54.5,0
2024-25,regular-season,-,31,0.5,0.1,0.5,26.3,31.6,0.2,0.1,0.2,37.5,0.3,0.1,0.3,18.2,0
2024-25,regular-season,-,28,0.5,0.2,0.4,48.6,51.4,0.4,0.2,0.4,48.4,0.1,0.0,0.1,50.0,0
2024-25,regular-season,-,27,0.5,0.1,0.4,15.6,15.6,0.4,0.1,0.3,17.2,0.0,0.0,0.0,0.0,0
2024-25,regular-season,-,24,0.4,0.1,0.4,38.7,48.4,0.2,0.1,0.2,40.0,0.2,0.1,0.2,37.5,0
2024-25,regular-season,-,25,0.4,0.1,0.4,26.7,28.3,0.3,0.1,0.3,30.4,0.1,0.0,0.1,14.3,0
2024-25,regular-season,-,25,0.4,0.1,0.4,41.4,43.1,0.3,0.1,0.2,57.9,0.1,0.0,0.1,10.0,0
2024-25,regular-season,-,26,0.4,0.1,0.3,31.0,31.0,0.3,0.1,0.3,34.6,0.0,0.0,0.0,0.0,0
2024-25,regular-season,-,25,0.4,0.1,0.3,44.4,50.0,0.3,0.1,0.2,45.0,0.1,0.0,0.1,42.9,0
2024-25,regular-season,-,24,0.4,0.1,0.3,38.5,44.2,0.2,0.1,0.2,46.7,0.2,0.0,0.1,27.3,0
2024-25,regular-season,-,23,0.3,0.1,0.3,30.8,32.7,0.3,0.1,0.3,30.4,0.0,0.0,0.0,33.3,0
2024-25,regular-season,-,22,0.3,0.1,0.3,20.8,25.0,0.2,0.0,0.2,16.7,0.1,0.0,0.1,33.3,0
2024-25,play-in,-,1,4.7,2.0,4.0,50.0,62.5,2.4,1.0,2.0,50.0,2.4,1.0,2.0,50.0,0
2024-25,play-in,-,1,2.2,1.0,2.0,50.0,50.0,1.1,1.0,1.0,100,1.1,0.0,1.0,0.0,0
2024-25,play-in,-,1,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2024-25,play-in,-,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,0.5,0.0,0.5,0.0,0
2024-25,play-in,-,1,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,0.6,0.0,0.5,0.0,0
2025-26,regular-season,-,24,1.3,0.5,1.1,44.1,47.1,1.0,0.4,0.8,52.0,0.3,0.1,0.3,22.2,0
2025-26,regular-season,-,18,0.8,0.2,0.8,28.0,34.0,0.5,0.1,0.5,25.0,0.3,0.1,0.3,33.3,0
2025-26,regular-season,-,17,0.8,0.3,0.7,39.1,45.7,0.6,0.2,0.5,37.5,0.3,0.1,0.2,42.9,0
2025-26,regular-season,-,18,0.8,0.3,0.7,45.8,45.8,0.7,0.3,0.6,55.0,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,14,0.7,0.3,0.6,45.0,52.5,0.5,0.2,0.5,40.0,0.2,0.1,0.1,60.0,0
2025-26,regular-season,-,14,0.6,0.3,0.6,47.4,47.4,0.5,0.3,0.5,60.0,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,12,0.6,0.1,0.6,17.6,17.6,0.4,0.1,0.3,30.0,0.3,0.0,0.2,0.0,0
2025-26,regular-season,-,13,0.6,0.1,0.5,17.6,17.6,0.5,0.1,0.4,21.4,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,13,0.6,0.2,0.5,41.2,41.2,0.6,0.2,0.5,41.2,0.0,0.0,0.0,-,0
2025-26,regular-season,-,14,0.5,0.2,0.5,47.1,52.9,0.4,0.2,0.3,50.0,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,12,0.5,0.3,0.5,56.3,59.4,0.4,0.2,0.4,66.7,0.1,0.0,0.1,25.0,0
2025-26,regular-season,-,14,0.5,0.2,0.5,43.8,50.0,0.3,0.1,0.3,50.0,0.2,0.1,0.2,33.3,0
2025-26,regular-season,-,15,0.5,0.2,0.5,37.5,40.6,0.3,0.1,0.3,50.0,0.2,0.0,0.2,16.7,0
2025-26,regular-season,-,12,0.5,0.1,0.5,20.0,23.3,0.4,0.1,0.4,16.7,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,15,0.5,0.1,0.5,33.3,36.7,0.4,0.1,0.4,30.8,0.1,0.0,0.1,50.0,0
2025-26,regular-season,-,10,0.5,0.1,0.5,26.7,30.0,0.4,0.1,0.4,25.0,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,12,0.5,0.1,0.4,33.3,33.3,0.5,0.1,0.4,33.3,0.0,0.0,0.0,-,0
2025-26,regular-season,-,10,0.5,0.0,0.4,7.1,7.1,0.3,0.0,0.3,11.1,0.2,0.0,0.1,0.0,0
2025-26,regular-season,-,11,0.5,0.1,0.4,28.6,32.1,0.4,0.1,0.3,27.3,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,10,0.4,0.1,0.4,28.6,35.7,0.3,0.1,0.3,22.2,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,10,0.5,0.1,0.4,30.8,38.5,0.1,0.1,0.1,50.0,0.3,0.1,0.3,22.2,0
2025-26,regular-season,-,9,0.4,0.1,0.4,23.1,30.8,0.3,0.0,0.2,12.5,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,11,0.4,0.1,0.4,30.8,38.5,0.3,0.1,0.2,25.0,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,9,0.4,0.1,0.4,41.7,45.8,0.3,0.1,0.3,44.4,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,10,0.4,0.2,0.3,45.5,45.5,0.3,0.2,0.3,55.6,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,11,0.4,0.1,0.3,33.3,33.3,0.2,0.1,0.2,57.1,0.2,0.0,0.1,0.0,0
2025-26,regular-season,-,10,0.4,0.1,0.3,27.3,31.8,0.2,0.1,0.2,28.6,0.1,0.0,0.1,25.0,0
2025-26,regular-season,-,10,0.4,0.1,0.3,36.4,40.9,0.3,0.1,0.3,33.3,0.1,0.0,0.1,50.0,0
2025-26,regular-season,-,7,0.3,0.1,0.3,40.0,40.0,0.3,0.1,0.3,44.4,0.0,0.0,0.0,0.0,0
2025-26,regular-season,-,5,0.2,0.1,0.1,40.0,40.0,0.1,0.1,0.1,50.0,0.0,0.0,0.0,0.0,0
