SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2015-16,Playoffs,T. Duncan - M. Ginobili - B. Diaw - P. Mills - K. Leonard,SAS,1,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Sefolosha - P. Millsap - J. Teague - M. Scott - K. Bazemore,ATL,5,1.7,0.6,0.0,1.2,2.0,0.0,0.6,0.8,1.6,0,0
2015-16,Playoffs,A. Iguodala - A. Bogut - K. Thompson - D. Green - I. Clark,GSW,2,1.6,1.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0,0
2015-16,Playoffs,A. Iguodala - A. Bogut - S. Curry - H. Barnes - D. Green,GSW,1,1.6,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,A. Jefferson - J. Lin - K. Walker - T. Daniels - F. Kaminsky,CHA,1,1.6,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0,0
2015-16,Playoffs,A. Johnson - A. Bradley - I. Thomas - J. Crowder - R. Hunter,BOS,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,A. Stoudemire - D. Wade - L. Deng - G. Green - G. Dragic,MIA,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,A. Stoudemire - D. Wade - L. Deng - J. Winslow - J. Richardson,MIA,4,1.6,0.5,0.8,0.0,2.0,0.5,1.5,0.0,1.0,0,0
2015-16,Playoffs,D. DeRozan - P. Patterson - J. Valanciunas - C. Joseph - T. Ross,TOR,2,1.6,0.0,1.5,0.0,1.0,1.5,1.0,0.0,1.0,0,0
2015-16,Playoffs,D. Harris - C. Villanueva - W. Matthews - D. Powell - J. Anderson,DAL,1,1.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,D. Jones - M. Williams - J. Jones - T. Mozgov - I. Shumpert,CLE,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,D. Nowitzki - R. Felton - D. Lee - J. Barea - J. Anderson,DAL,1,1.6,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,D. Nowitzki - R. Felton - J. Barea - W. Matthews - D. Powell,DAL,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,D. Wade - L. Deng - J. McRoberts - J. Winslow - J. Richardson,MIA,2,1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0,0
2015-16,Playoffs,D. Wade - U. Haslem - L. Deng - J. Winslow - J. Richardson,MIA,2,1.6,1.0,0.0,0.0,1.0,3.0,2.5,0.5,0.0,0,0
2015-16,Playoffs,E. Turner - I. Thomas - T. Zeller - J. Crowder - M. Smart,BOS,2,1.6,1.5,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0,0
2015-16,Playoffs,I. Mahinmi - C. Miles - R. Stuckey - G. Hill - P. George,IND,3,1.6,0.0,0.7,0.0,0.7,0.7,0.7,0.7,2.0,0,0
2015-16,Playoffs,J. Johnson - A. Stoudemire - D. Wade - L. Deng - J. Richardson,MIA,2,1.6,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - U. Haslem - J. Winslow - J. Richardson,MIA,2,1.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0,0
2015-16,Playoffs,J. Johnson - L. Deng - G. Green - J. McRoberts - J. Richardson,MIA,2,1.6,0.0,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,J. Smith - K. Irving - T. Thompson - I. Shumpert - M. Dellavedova,CLE,2,1.6,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0,0
2015-16,Playoffs,J. Terry - D. Howard - T. Ariza - C. Brewer - P. Beverley,HOU,1,1.6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Terry - D. Howard - T. Ariza - P. Beverley - D. Motiejunas,HOU,1,1.6,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,K. Korver - P. Millsap - A. Horford - D. Schroder - T. Hardaway Jr.,ATL,2,1.6,0.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0,0
2015-16,Playoffs,K. Korver - P. Millsap - J. Teague - K. Bazemore - M. Muscala,ATL,5,1.6,0.0,1.0,0.4,1.2,0.8,0.0,0.0,1.2,0,0
2015-16,Playoffs,K. Love - K. Irving - T. Thompson - I. Shumpert - M. Dellavedova,CLE,2,1.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0,0
2015-16,Playoffs,K. Lowry - D. Carroll - P. Patterson - T. Ross - N. Powell,TOR,1,1.6,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0
2015-16,Playoffs,K. Lowry - J. Thompson - D. Carroll - C. Joseph - T. Ross,TOR,2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
2015-16,Playoffs,K. Lowry - P. Patterson - B. Biyombo - T. Ross - N. Powell,TOR,1,1.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,L. Aldridge - D. Green - P. Mills - K. Leonard - K. Anderson,SAS,1,1.6,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - A. Bogut - K. Thompson - D. Green,GSW,4,1.6,0.5,0.5,0.0,2.0,0.8,0.3,0.0,0.5,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - A. Varejao - S. Curry - H. Barnes,GSW,1,1.6,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. James - J. Smith - K. Love - K. Irving - M. Dellavedova,CLE,4,1.6,0.8,0.5,0.0,1.0,0.5,0.0,0.8,1.5,0,0
2015-16,Playoffs,L. Scola - D. DeRozan - P. Patterson - C. Joseph - T. Ross,TOR,2,1.6,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0,0
2015-16,Playoffs,M. Ginobili - B. Diaw - L. Aldridge - P. Mills - K. Leonard,SAS,4,1.6,0.5,0.5,1.0,1.5,0.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,M. Williams - C. Lee - J. Lin - C. Zeller - F. Kaminsky,CHA,2,1.6,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
2015-16,Playoffs,M. Williams - S. Hawes - N. Batum - J. Lin - F. Kaminsky,CHA,1,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,N. Collison - E. Kanter - D. Waiters - A. Roberson - C. Payne,OKC,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - B. Griffin - C. Aldrich - A. Rivers,LAC,1,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,R. Foye - R. Westbrook - E. Kanter - D. Waiters - S. Adams,OKC,2,1.6,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0,0
2015-16,Playoffs,R. Foye - R. Westbrook - S. Ibaka - E. Kanter - D. Waiters,OKC,4,1.6,0.5,0.0,0.5,2.5,1.3,1.3,0.8,0.5,0,0
2015-16,Playoffs,R. Jefferson - J. Smith - K. Irving - T. Thompson - I. Shumpert,CLE,2,1.6,0.0,1.0,0.0,2.0,0.0,1.5,1.5,2.0,0,0
2015-16,Playoffs,R. Jefferson - J. Smith - T. Mozgov - K. Irving - I. Shumpert,CLE,1,1.6,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0,0
2015-16,Playoffs,R. Jefferson - K. Irving - T. Thompson - I. Shumpert - M. Dellavedova,CLE,2,1.6,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - C. Frye - K. Irving - I. Shumpert,CLE,7,1.6,0.7,0.0,0.6,1.7,0.0,0.0,0.0,1.4,0,0
2015-16,Playoffs,R. Jefferson - L. James - C. Frye - K. Irving - M. Dellavedova,CLE,4,1.6,1.0,0.5,0.5,2.0,0.3,0.0,0.3,2.0,0,0
2015-16,Playoffs,R. Jefferson - T. Mozgov - T. Thompson - I. Shumpert - M. Dellavedova,CLE,1,1.6,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,R. Stuckey - G. Hill - T. Lawson - S. Hill - M. Turner,IND,1,1.6,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,S. Livingston - A. Bogut - S. Curry - H. Barnes - D. Green,GSW,2,1.6,2.0,0.0,0.0,3.0,0.5,0.0,0.5,1.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - A. Bogut - K. Thompson - H. Barnes,GSW,1,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - K. Thompson - D. Green - I. Clark,GSW,4,1.6,1.0,0.0,0.5,3.0,0.8,0.0,0.5,1.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - S. Curry - H. Barnes - D. Green,GSW,8,1.6,0.4,0.4,0.3,0.8,0.6,0.8,0.3,1.5,0,0
2015-16,Playoffs,S. Livingston - M. Speights - K. Thompson - H. Barnes - D. Green,GSW,1,1.6,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,S. Livingston - M. Speights - S. Curry - K. Thompson - H. Barnes,GSW,2,1.6,1.0,1.0,0.0,1.0,0.0,0.0,1.5,0.0,0,0
2015-16,Playoffs,T. Harris - R. Jackson - A. Drummond - R. Bullock - S. Johnson,DET,2,1.6,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0,0
2015-16,Playoffs,V. Carter - M. Barnes - L. Stephenson - J. Green - X. Munford,MEM,1,1.6,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,Z. Pachulia - D. Harris - D. Williams - W. Matthews - D. Powell,DAL,1,1.6,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,A. Iguodala - A. Varejao - S. Curry - K. Thompson - H. Barnes,GSW,2,1.5,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0,0
2015-16,Playoffs,A. Iguodala - S. Curry - F. Ezeli - D. Green - I. Clark,GSW,1,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,A. Jefferson - M. Williams - C. Lee - K. Walker - C. Zeller,CHA,2,1.5,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0
2015-16,Playoffs,B. Rush - M. Speights - H. Barnes - F. Ezeli - I. Clark,GSW,1,1.5,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2015-16,Playoffs,C. Kaman - G. Henderson - A. Aminu - E. Davis - D. Lillard,POR,1,1.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,C. Miles - R. Stuckey - J. Hill - T. Lawson - S. Hill,IND,1,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,G. Henderson - D. Lillard - M. Harkless - C. McCollum - M. Plumlee,POR,2,1.5,1.0,0.5,1.0,0.0,1.0,0.0,0.0,3.0,0,0
2015-16,Playoffs,J. Crawford - C. Paul - D. Jordan - L. Mbah a Moute - B. Griffin,LAC,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,J. Crawford - J. Green - D. Jordan - W. Johnson - A. Rivers,LAC,4,1.5,0.0,0.3,0.0,1.5,1.0,0.0,1.0,1.0,0,0
2015-16,Playoffs,J. Johnson - U. Haslem - L. Deng - G. Dragic - J. Richardson,MIA,2,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,J. Thompson - J. Johnson - L. Nogueira - D. Wright - N. Powell,TOR,2,1.5,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0,0
2015-16,Playoffs,K. Korver - P. Millsap - A. Horford - M. Scott - D. Schroder,ATL,1,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,K. Korver - P. Millsap - K. Bazemore - D. Schroder - M. Muscala,ATL,2,1.5,1.5,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - B. Biyombo - C. Joseph,TOR,6,1.5,0.3,0.7,0.0,0.3,0.5,0.5,1.0,0.7,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - A. Varejao - D. Green - I. Clark,GSW,1,1.5,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,M. Ginobili - D. West - P. Mills - K. Leonard - K. Anderson,SAS,1,1.5,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,M. Williams - J. Lin - K. Walker - C. Zeller - F. Kaminsky,CHA,2,1.5,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0
2015-16,Playoffs,R. Foye - A. Morrow - K. Singler - D. Waiters - J. Huestis,OKC,1,1.5,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0,0
2015-16,Playoffs,R. Jefferson - K. Love - K. Irving - T. Thompson - I. Shumpert,CLE,2,1.5,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - K. Love - K. Irving - I. Shumpert,CLE,4,1.5,0.0,1.0,0.0,1.5,0.5,0.0,0.0,0.5,0,0
2015-16,Playoffs,R. Westbrook - S. Ibaka - A. Morrow - A. Roberson - S. Adams,OKC,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,S. Livingston - A. Bogut - S. Curry - K. Thompson - D. Green,GSW,4,1.5,0.0,0.5,1.3,2.0,0.3,0.8,0.8,1.5,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - M. Speights - S. Curry - D. Green,GSW,3,1.5,0.0,0.7,0.0,2.0,0.7,0.7,0.0,1.3,0,0
2015-16,Playoffs,T. Duncan - M. Ginobili - D. West - K. Martin - D. Green,SAS,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Duncan - T. Parker - L. Aldridge - D. Green - K. Anderson,SAS,2,1.5,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0,0
2015-16,Playoffs,T. Hansbrough - J. Lamb - J. Gutierrez - T. Daniels - A. Harrison,CHA,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,T. Sefolosha - A. Horford - M. Scott - K. Bazemore - D. Schroder,ATL,4,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.0,1.0,0,0
2015-16,Playoffs,Z. Pachulia - R. Felton - W. Matthews - D. Powell - J. Anderson,DAL,1,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,A. Aminu - D. Lillard - M. Harkless - A. Crabbe - C. McCollum,POR,4,1.4,0.0,0.5,0.0,1.5,0.0,0.5,2.3,3.0,0,0
2015-16,Playoffs,A. Aminu - E. Davis - D. Lillard - M. Harkless - C. McCollum,POR,3,1.4,1.0,1.7,0.0,0.7,1.3,0.0,1.7,1.3,0,0
2015-16,Playoffs,A. Iguodala - M. Speights - S. Curry - K. Thompson - H. Barnes,GSW,3,1.4,0.0,1.0,0.0,0.7,0.3,0.0,0.3,1.3,0,0
2015-16,Playoffs,A. Johnson - E. Turner - I. Thomas - M. Smart - T. Rozier,BOS,1,1.4,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,A. Miller - B. Diaw - P. Mills - J. Simmons - K. Anderson,SAS,1,1.4,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
2015-16,Playoffs,C. Andersen - M. Barnes - J. Farmar - L. Stephenson - J. Green,MEM,1,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,D. DeRozan - J. Valanciunas - C. Joseph - D. Wright - N. Powell,TOR,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,D. Howard - T. Ariza - C. Brewer - M. Beasley - P. Beverley,HOU,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0
2015-16,Playoffs,D. Nowitzki - R. Felton - J. Barea - D. Powell - J. Anderson,DAL,1,1.4,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0,0
2015-16,Playoffs,D. Nowitzki - Z. Pachulia - D. Harris - W. Matthews - J. Anderson,DAL,1,1.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,D. Wade - L. Deng - D. Wright - G. Dragic - H. Whiteside,MIA,1,1.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,I. Thomas - T. Zeller - J. Crowder - M. Smart - T. Rozier,BOS,2,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,I. Thomas - T. Zeller - J. Crowder - R. Hunter - T. Rozier,BOS,1,1.4,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,J. Crawford - C. Paul - D. Jordan - B. Griffin - W. Johnson,LAC,3,1.4,0.7,0.7,0.0,1.3,0.7,0.0,0.7,0.0,0,0
2015-16,Playoffs,J. Green - W. Johnson - C. Aldrich - A. Rivers - P. Prigioni,LAC,2,1.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0
2015-16,Playoffs,J. Johnson - D. Carroll - B. Biyombo - C. Joseph - T. Ross,TOR,1,1.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Smith - K. Love - T. Thompson - I. Shumpert - M. Dellavedova,CLE,2,1.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0
2015-16,Playoffs,J. Terry - T. Ariza - M. Beasley - J. Harden - C. Capela,HOU,2,1.4,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Thompson - J. Valanciunas - C. Joseph - D. Wright - N. Powell,TOR,1,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,K. Hinrich - T. Sefolosha - M. Scott - M. Muscala - T. Hardaway Jr.,ATL,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,K. Humphries - T. Sefolosha - A. Horford - J. Teague - K. Bazemore,ATL,2,1.4,1.0,0.0,0.0,2.0,0.5,0.0,0.0,2.0,0,0
2015-16,Playoffs,K. Lowry - D. Carroll - J. Valanciunas - C. Joseph - T. Ross,TOR,2,1.4,0.0,0.0,0.0,1.0,2.5,0.0,1.0,3.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - P. Patterson - C. Joseph - T. Ross,TOR,3,1.4,0.3,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - P. Patterson - J. Valanciunas - T. Ross,TOR,3,1.4,0.7,0.7,0.0,2.0,0.7,0.0,0.7,1.3,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - M. Speights - K. Thompson - H. Barnes,GSW,2,1.4,1.0,1.0,1.0,2.0,0.0,0.0,1.5,0.0,0,0
2015-16,Playoffs,L. Barbosa - B. Rush - M. Speights - I. Clark - J. McAdoo,GSW,3,1.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0
2015-16,Playoffs,L. James - J. Smith - K. Love - T. Thompson - I. Shumpert,CLE,2,1.4,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,M. Williams - C. Lee - N. Batum - J. Lin - C. Zeller,CHA,3,1.4,0.0,0.0,0.0,1.3,0.0,0.7,0.0,2.7,0,0
2015-16,Playoffs,N. Batum - J. Lin - K. Walker - C. Zeller - F. Kaminsky,CHA,3,1.4,0.0,0.0,0.0,0.0,0.7,0.0,0.7,1.3,0,0
2015-16,Playoffs,N. Collison - R. Foye - S. Ibaka - D. Waiters - C. Payne,OKC,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,N. Collison - R. Westbrook - E. Kanter - D. Waiters - A. Roberson,OKC,2,1.4,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,N. Collison - R. Westbrook - K. Singler - D. Waiters - S. Adams,OKC,1,1.4,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,N. Mohammed - R. Foye - A. Morrow - K. Singler - C. Payne,OKC,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,P. Patterson - B. Biyombo - C. Joseph - D. Wright - N. Powell,TOR,1,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,P. Patterson - B. Biyombo - C. Joseph - T. Ross - N. Powell,TOR,2,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,P. Patterson - J. Valanciunas - C. Joseph - T. Ross - N. Powell,TOR,1,1.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - J. Redick - J. Green - D. Jordan,LAC,1,1.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,R. Foye - K. Durant - E. Kanter - A. Roberson - S. Adams,OKC,1,1.4,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,R. Foye - K. Durant - E. Kanter - D. Waiters - A. Roberson,OKC,2,1.4,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,R. Jefferson - C. Frye - K. Irving - I. Shumpert - M. Dellavedova,CLE,4,1.4,0.8,0.0,1.0,0.5,0.8,0.3,0.0,1.0,0,0
2015-16,Playoffs,R. Stuckey - T. Lawson - P. George - S. Hill - M. Turner,IND,5,1.4,0.8,0.4,0.4,0.8,0.0,0.8,0.0,0.8,0,0
2015-16,Playoffs,R. Westbrook - S. Ibaka - E. Kanter - K. Singler - D. Waiters,OKC,2,1.4,0.0,0.0,0.0,3.0,0.0,1.5,0.0,1.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - A. Bogut - S. Curry - H. Barnes,GSW,3,1.4,0.0,0.7,0.0,0.7,0.3,1.0,0.3,0.0,0,0
2015-16,Playoffs,T. Duncan - A. Miller - M. Ginobili - D. West - K. Anderson,SAS,1,1.4,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,T. Duncan - A. Miller - M. Ginobili - D. West - K. Leonard,SAS,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,T. Duncan - T. Parker - D. West - D. Green - K. Anderson,SAS,1,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,T. Zeller - J. Crowder - M. Smart - R. Hunter - T. Rozier,BOS,1,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,V. Carter - C. Andersen - M. Barnes - L. Stephenson - X. Munford,MEM,1,1.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,Z. Pachulia - D. Harris - R. Felton - W. Matthews - D. Powell,DAL,3,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0,0
2015-16,Playoffs,A. Iguodala - M. Speights - K. Thompson - H. Barnes - D. Green,GSW,2,1.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,A. Johnson - E. Turner - A. Bradley - I. Thomas - J. Crowder,BOS,1,1.3,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,0,0
2015-16,Playoffs,A. Johnson - E. Turner - A. Bradley - I. Thomas - K. Olynyk,BOS,1,1.3,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,B. Diaw - K. Martin - P. Mills - K. Anderson - B. Marjanovic,SAS,1,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,C. Miles - R. Stuckey - T. Lawson - P. George - M. Turner,IND,3,1.3,0.0,0.7,0.0,0.7,1.0,1.7,0.0,0.0,0,0
2015-16,Playoffs,D. Howard - T. Ariza - M. Beasley - J. Harden - P. Beverley,HOU,5,1.3,0.4,0.0,0.0,0.8,0.4,0.8,0.4,2.4,0,0
2015-16,Playoffs,D. Nowitzki - D. Harris - R. Felton - W. Matthews - D. Powell,DAL,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,D. Wade - L. Deng - G. Green - J. McRoberts - J. Richardson,MIA,2,1.3,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Crawford - J. Redick - J. Green - D. Jordan - W. Johnson,LAC,1,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0,0
2015-16,Playoffs,J. Crawford - J. Redick - J. Green - W. Johnson - C. Aldrich,LAC,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Jerebko - E. Turner - I. Thomas - J. Sullinger - M. Smart,BOS,4,1.3,0.0,0.8,0.0,1.0,0.5,0.0,0.0,2.5,0,0
2015-16,Playoffs,J. Terry - D. Howard - C. Brewer - D. Motiejunas - K. McDaniels,HOU,1,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Terry - J. Smith - T. Ariza - M. Beasley - J. Harden,HOU,2,1.3,1.0,0.0,1.0,0.0,2.5,0.0,1.5,1.0,0,0
2015-16,Playoffs,J. Young - J. Holland - R. Hunter - J. Mickey - T. Rozier,BOS,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,K. Durant - R. Westbrook - D. Waiters - A. Roberson - S. Adams,OKC,8,1.3,0.3,0.0,0.3,1.3,0.3,1.0,0.9,1.8,0,0
2015-16,Playoffs,K. Hinrich - K. Humphries - M. Scott - D. Schroder - T. Hardaway Jr.,ATL,1,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,K. Hinrich - M. Scott - M. Muscala - T. Hardaway Jr. - L. Patterson,ATL,1,1.3,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
