SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2016-17,all-star,-,68.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,10.0,27.0,37.0,12.0,32.0,37.5,0
2017-18,pre-season,-,22.4,62.5,3.8,7.6,50.0,3.6,8.2,43.9,5.2,12.0,43.3,5.2,13.2,39.4,6.4,20.2,31.7,0
2017-18,pre-season,-,30.5,56.6,3.3,8.8,37.1,1.8,6.0,29.2,3.0,8.0,37.5,3.0,9.5,31.6,7.3,20.5,35.4,0
2017-18,pre-season,-,33.0,57.6,0.0,5.0,0.0,3.0,7.0,42.9,5.0,11.0,45.5,2.0,10.0,20.0,11.0,22.0,50.0,0
2017-18,pre-season,-,25.8,53.4,4.3,11.8,36.2,3.8,10.3,36.6,5.0,11.5,43.5,5.3,13.3,39.6,4.3,14.8,28.8,0
2017-18,pre-season,-,25.8,62.8,2.0,7.4,27.0,2.2,5.8,37.9,5.8,14.2,40.8,4.6,11.6,39.7,8.2,19.6,41.8,0
2017-18,pre-season,-,25.8,63.2,2.0,6.0,33.3,2.2,6.3,34.2,2.5,6.8,36.6,7.5,17.2,43.7,6.3,17.5,36.2,0
2017-18,pre-season,-,22.2,65.8,3.0,6.0,50.0,3.4,8.0,42.5,4.6,12.6,36.5,4.6,12.0,38.3,9.0,23.8,37.8,0
2017-18,pre-season,-,21.3,57.0,3.3,8.3,40.0,3.7,8.2,44.9,3.8,11.8,32.4,6.5,14.0,46.4,7.2,19.7,36.4,0
2017-18,pre-season,-,24.4,69.7,5.0,9.8,51.0,3.2,8.8,36.4,4.2,10.4,40.4,4.8,13.0,36.9,5.8,17.4,33.3,0
2017-18,pre-season,-,21.6,74.1,4.2,10.6,39.6,2.6,8.4,31.0,2.6,9.0,28.9,5.2,13.6,38.2,7.2,17.8,40.4,0
2017-18,pre-season,-,25.5,62.7,4.0,12.3,32.7,3.8,9.3,40.5,2.0,7.3,27.6,5.5,11.8,46.8,6.3,14.0,44.6,0
2017-18,pre-season,-,42.0,78.6,2.0,6.0,33.3,2.0,5.0,40.0,3.0,5.0,60.0,4.0,12.0,33.3,4.0,10.0,40.0,0
2017-18,pre-season,-,32.3,64.9,1.0,6.7,15.0,2.0,5.3,37.5,2.3,5.7,41.2,7.0,14.0,50.0,7.0,12.0,58.3,0
2017-18,pre-season,-,25.4,62.2,4.4,9.0,48.9,1.8,7.4,24.3,1.8,6.6,27.3,5.8,13.2,43.9,5.6,18.2,30.8,0
2017-18,pre-season,-,24.3,57.7,5.5,12.3,44.9,2.0,6.3,32.0,4.8,9.8,48.7,3.5,7.0,50.0,6.3,21.0,29.8,0
2017-18,pre-season,-,23.8,70.6,2.8,6.4,43.8,2.4,6.6,36.4,3.6,8.0,45.0,6.0,14.6,41.1,5.4,20.6,26.2,0
2017-18,pre-season,-,26.3,60.1,4.0,9.0,44.4,2.3,7.7,30.4,3.5,10.5,33.3,4.0,10.2,39.3,6.7,18.0,37.0,0
2017-18,pre-season,-,28.0,60.7,1.0,5.0,20.0,1.0,8.0,12.5,1.0,12.0,8.3,3.0,7.0,42.9,5.0,22.0,22.7,0
2017-18,pre-season,-,27.6,57.2,3.2,8.8,36.4,2.0,5.4,37.0,2.2,7.2,30.6,5.8,13.8,42.0,4.4,20.6,21.4,0
2017-18,pre-season,-,29.8,58.1,3.7,9.5,38.6,3.7,7.2,51.2,6.3,11.7,54.3,3.7,12.3,29.7,5.0,17.3,28.8,0
2017-18,pre-season,-,26.0,57.7,4.3,11.3,37.8,2.3,7.5,30.0,4.0,8.8,45.7,5.8,13.3,43.4,8.5,20.5,41.5,0
2017-18,pre-season,-,28.0,66.7,2.3,5.3,43.8,3.7,7.7,47.8,3.3,9.3,35.7,7.7,15.0,51.1,7.3,20.0,36.7,0
2017-18,pre-season,-,25.3,65.3,2.3,7.0,32.1,2.0,5.5,36.4,3.3,7.3,44.8,6.3,15.3,41.0,9.0,21.3,42.4,0
2017-18,pre-season,-,27.0,62.2,1.4,3.6,38.9,2.8,7.8,35.9,3.4,6.6,51.5,6.8,14.8,45.9,9.0,21.8,41.3,0
2017-18,pre-season,-,25.0,47.0,2.8,7.8,35.5,1.3,4.5,27.8,0.5,4.0,12.5,5.8,16.8,34.3,8.5,22.3,38.2,0
2017-18,pre-season,-,27.7,54.2,2.3,6.7,35.0,3.7,8.5,43.1,4.5,10.8,41.5,5.3,15.2,35.2,4.3,15.0,28.9,0
2017-18,pre-season,-,26.8,56.7,4.2,11.2,37.5,3.8,9.2,41.3,4.4,9.4,46.8,4.6,14.2,32.4,6.0,19.6,30.6,0
2017-18,pre-season,-,29.4,48.3,4.8,11.2,42.9,5.0,11.0,45.5,4.6,12.6,36.5,6.6,14.6,45.2,6.4,17.8,36.0,0
2017-18,pre-season,-,22.8,54.0,2.8,8.3,34.0,3.7,8.0,45.8,3.2,10.0,31.7,5.8,15.7,37.2,5.5,18.5,29.7,0
2017-18,pre-season,-,26.2,68.8,2.0,5.7,35.3,2.5,8.7,28.8,4.2,9.0,46.3,5.5,12.7,43.4,5.5,17.8,30.8,0
2017-18,pre-season,-,28.2,62.6,3.8,9.4,40.4,4.2,8.9,47.7,2.8,7.8,36.2,3.4,11.0,30.8,5.2,18.9,27.3,0
2017-18,pre-season,-,36.0,86.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100,10.0,16.0,62.5,12.0,36.0,33.3,0
2017-18,pre-season,-,36.0,75.0,5.0,7.0,71.4,0.0,0.0,0.0,2.0,6.0,33.3,4.0,15.0,26.7,6.0,13.0,46.2,0
2017-18,pre-season,-,26.6,57.9,3.8,8.8,43.2,2.6,6.6,39.4,4.0,10.2,39.2,4.2,9.8,42.9,6.2,16.8,36.9,0
2017-18,pre-season,-,23.8,58.8,2.4,7.2,33.3,1.4,5.6,25.0,2.4,9.4,25.5,5.6,15.6,35.9,5.2,16.6,31.3,0
2017-18,pre-season,-,25.8,64.3,3.0,7.0,42.9,2.0,6.6,30.3,3.6,10.6,34.0,3.6,10.0,36.0,7.4,19.2,38.5,0
2017-18,regular-season,-,27.6,61.9,2.9,6.9,41.7,3.7,8.5,43.3,4.1,9.4,44.1,6.6,16.9,39.1,6.3,17.1,36.8,0
2017-18,regular-season,-,29.7,60.3,3.0,8.4,35.5,2.5,6.9,36.4,3.6,9.4,38.2,4.7,12.1,38.5,5.7,17.9,32.1,0
2017-18,regular-season,-,29.1,59.5,4.5,10.7,42.3,4.2,9.9,42.4,4.9,11.1,44.7,5.5,14.2,39.1,5.1,14.0,36.4,0
2017-18,regular-season,-,27.1,63.8,3.4,8.5,39.8,3.8,8.6,44.0,4.1,10.1,40.4,5.1,13.2,38.9,7.3,19.5,37.3,0
2017-18,regular-season,-,29.3,63.9,2.7,6.7,41.1,2.6,6.4,41.1,3.2,7.5,42.6,6.7,17.3,38.8,7.0,19.1,36.4,0
2017-18,regular-season,-,30.0,63.4,3.4,8.0,41.7,3.1,7.3,43.2,3.4,8.4,41.0,5.5,13.4,40.8,7.2,20.0,35.9,0
2017-18,regular-season,-,25.0,64.9,3.5,9.0,38.6,3.6,7.6,47.0,3.8,9.4,40.6,6.1,15.1,40.3,6.0,17.1,35.4,0
2017-18,regular-season,-,30.9,62.1,3.5,8.9,38.9,3.0,7.0,43.2,3.5,8.1,43.3,6.6,17.0,38.7,5.4,14.3,38.0,0
2017-18,regular-season,-,27.3,63.3,3.4,9.1,36.8,2.9,7.0,41.3,3.4,8.2,41.0,5.4,14.1,38.5,6.7,18.9,35.6,0
2017-18,regular-season,-,30.5,60.6,3.5,9.5,37.2,3.3,8.7,38.0,3.4,9.0,37.8,4.9,13.4,36.5,6.5,18.4,35.6,0
2017-18,regular-season,-,31.0,62.9,3.5,8.5,41.2,2.8,7.1,39.0,2.5,6.8,37.2,5.1,13.9,36.6,6.2,17.9,34.7,0
2017-18,regular-season,-,28.0,63.6,3.4,7.7,43.6,2.9,7.0,41.7,3.7,8.9,41.8,4.5,11.6,38.9,6.9,20.7,33.3,0
2017-18,regular-season,-,28.9,62.0,3.0,7.8,38.0,3.3,7.7,42.9,3.9,9.9,39.0,5.9,15.1,38.7,6.2,17.9,34.8,0
2017-18,regular-season,-,32.5,60.5,3.6,8.9,40.4,2.8,6.8,41.3,3.5,8.9,39.6,4.8,13.3,35.9,6.7,18.9,35.3,0
2017-18,regular-season,-,27.3,62.6,2.6,7.0,38.1,2.8,7.0,40.3,2.7,6.9,38.6,5.6,13.6,41.3,6.3,18.2,34.7,0
2017-18,regular-season,-,29.1,58.4,3.7,10.0,36.7,2.8,7.1,39.0,3.3,7.9,42.1,4.8,12.5,38.0,6.1,16.7,36.4,0
2017-18,regular-season,-,32.7,61.0,2.5,6.9,36.8,2.7,6.7,40.1,3.0,8.0,38.3,4.0,10.6,37.7,6.8,18.2,37.3,0
2017-18,regular-season,-,29.4,64.7,3.0,7.7,38.6,2.7,6.5,40.9,3.0,7.5,40.3,6.6,17.1,38.8,5.8,15.8,36.5,0
2017-18,regular-season,-,30.4,60.8,4.0,9.4,42.2,3.2,8.1,40.1,3.9,9.8,39.6,5.0,14.3,35.4,7.0,19.5,36.0,0
2017-18,regular-season,-,29.6,58.6,3.2,7.8,41.5,2.6,6.5,40.6,3.5,8.3,41.9,6.1,15.4,39.5,6.5,18.1,36.2,0
2017-18,regular-season,-,29.3,61.1,3.0,8.1,36.7,2.8,6.8,42.0,2.4,6.2,39.0,6.8,18.1,37.2,5.5,14.7,37.4,0
2017-18,regular-season,-,31.4,62.6,3.1,8.8,35.2,3.2,7.1,44.7,3.6,9.2,39.8,5.4,13.6,39.4,6.0,16.9,35.2,0
2017-18,regular-season,-,27.3,58.4,3.4,9.1,37.2,3.4,8.4,40.6,4.0,10.2,39.3,4.4,11.7,37.9,6.8,20.4,33.6,0
2017-18,regular-season,-,31.0,60.8,3.4,7.9,42.7,3.5,7.9,43.7,3.8,9.0,42.2,5.6,14.4,38.8,6.6,17.8,37.1,0
2017-18,regular-season,-,29.3,54.2,3.6,7.9,45.5,3.3,8.4,39.2,4.4,10.1,43.4,5.8,14.9,38.6,5.4,14.5,37.0,0
2017-18,regular-season,-,27.2,62.8,3.4,7.9,42.5,2.4,5.6,43.0,2.7,6.7,40.4,6.4,16.3,38.9,6.8,18.2,37.4,0
2017-18,regular-season,-,28.2,59.5,3.6,9.1,39.7,3.6,8.4,42.9,3.9,9.6,41.0,4.8,13.1,36.3,5.5,15.4,35.6,0
2017-18,regular-season,-,31.1,57.5,3.3,9.5,34.4,3.7,8.5,43.2,3.7,8.7,42.1,4.0,11.2,35.6,5.9,15.9,37.0,0
2017-18,regular-season,-,26.5,59.9,3.6,9.4,38.7,3.3,8.5,38.7,3.7,9.2,39.8,5.4,13.8,39.3,5.2,15.0,35.0,0
2017-18,regular-season,-,29.0,63.7,3.0,7.7,39.2,2.7,6.9,38.9,3.6,8.7,41.1,4.4,11.9,36.6,6.7,19.5,34.7,0
2017-18,playoffs,-,27.1,65.4,3.5,8.6,40.2,3.2,7.8,40.3,2.7,7.3,37.4,4.1,11.4,35.9,6.1,18.3,33.1,0
2017-18,playoffs,-,31.2,62.0,2.7,6.4,42.6,2.9,6.4,45.4,2.5,6.8,36.2,3.4,9.8,34.3,7.0,19.6,35.5,0
2017-18,playoffs,-,27.9,62.3,3.9,10.1,38.7,3.0,8.2,35.8,1.8,6.0,29.1,4.2,12.7,33.1,6.7,21.5,31.0,0
2017-18,playoffs,-,31.2,62.5,2.6,7.8,34.1,2.2,7.1,31.7,2.3,5.8,39.4,5.5,12.6,43.3,6.2,17.2,35.8,0
2017-18,playoffs,-,20.7,70.3,1.6,6.1,25.6,2.0,6.0,33.3,3.7,8.1,45.6,4.1,14.7,28.2,6.9,19.6,35.0,0
2017-18,playoffs,-,34.6,57.2,1.6,5.6,28.6,2.4,5.8,41.4,2.2,5.8,37.9,4.6,12.0,38.3,8.6,23.2,37.1,0
2017-18,playoffs,-,32.3,55.8,2.6,7.0,36.7,3.0,6.9,43.8,2.7,6.3,43.2,4.1,10.7,38.7,6.6,20.1,32.6,0
2017-18,playoffs,-,29.0,58.6,2.8,6.0,46.7,3.8,6.0,63.3,0.4,2.6,15.4,7.8,18.2,42.9,7.4,26.0,28.5,0
2017-18,playoffs,-,28.7,66.7,1.7,5.8,28.8,4.0,11.2,35.6,5.6,11.0,50.5,5.6,14.1,39.4,6.3,21.3,29.7,0
2017-18,playoffs,-,33.0,59.6,2.5,7.2,34.9,1.8,5.0,36.7,1.8,5.3,34.4,7.5,18.5,40.5,4.7,14.5,32.2,0
2017-18,playoffs,-,27.5,57.5,2.2,6.9,31.9,3.3,7.0,47.1,3.2,9.5,33.7,5.7,11.9,47.9,6.9,19.6,35.2,0
2017-18,playoffs,-,32.5,70.0,3.8,7.3,51.7,2.3,7.5,30.0,3.5,8.0,43.8,5.5,14.5,37.9,5.8,13.3,43.4,0
2017-18,playoffs,-,22.2,61.3,2.0,4.6,43.5,5.2,10.2,51.0,8.2,15.0,54.7,3.2,10.0,32.0,7.2,20.0,36.0,0
2017-18,playoffs,-,29.3,62.5,3.7,7.8,47.4,4.0,9.5,42.1,5.1,11.9,42.9,5.2,11.0,47.3,5.4,15.5,34.8,0
2017-18,playoffs,-,28.2,56.1,2.5,7.4,34.6,4.1,8.2,50.0,3.1,8.6,35.8,6.0,15.0,40.0,6.4,18.3,34.8,0
2017-18,playoffs,-,31.0,58.1,5.7,9.5,59.6,2.0,7.7,26.1,1.8,5.5,33.3,4.0,9.7,41.4,7.5,19.0,39.5,0
2017-18,all-star,-,39.0,76.9,0.0,2.0,0.0,2.0,3.0,66.7,6.0,13.0,46.2,2.0,13.0,15.4,14.0,51.0,27.5,0
2017-18,all-star,-,47.0,72.3,2.0,3.0,66.7,2.0,3.0,66.7,5.0,8.0,62.5,8.0,21.0,38.1,11.0,37.0,29.7,0
2018-19,pre-season,-,35.0,74.3,2.0,4.0,50.0,3.0,7.0,42.9,1.0,3.0,33.3,11.0,26.0,42.3,5.0,21.0,23.8,0
2018-19,pre-season,-,33.0,62.4,4.8,10.0,48.0,2.4,6.6,36.4,3.0,6.6,45.5,5.6,15.8,35.4,4.6,18.0,25.6,0
2018-19,pre-season,-,28.0,67.9,3.0,11.0,27.3,0.0,1.0,0.0,2.0,6.0,33.3,7.0,13.0,53.8,8.0,16.0,50.0,0
2018-19,pre-season,-,32.5,54.6,2.0,6.3,32.0,2.8,7.0,39.3,2.3,6.0,37.5,5.3,12.8,41.2,6.0,19.5,30.8,0
2018-19,pre-season,-,33.8,46.7,3.5,11.0,31.8,2.8,7.5,36.7,4.5,8.0,56.3,4.3,12.3,34.7,8.3,18.5,44.6,0
2018-19,pre-season,-,29.8,62.4,3.4,9.8,34.7,1.6,7.2,22.2,2.8,8.0,35.0,3.6,11.6,31.0,8.0,24.2,33.1,0
2018-19,pre-season,-,35.8,61.5,2.4,5.8,41.4,2.0,5.4,37.0,2.2,7.2,30.6,3.4,11.8,28.8,8.6,25.8,33.3,0
2018-19,pre-season,-,32.5,68.5,2.5,7.5,33.3,2.5,5.8,43.5,1.3,7.0,17.9,5.5,12.3,44.9,6.3,22.8,27.5,0
2018-19,pre-season,-,27.5,59.1,2.3,8.3,27.3,3.3,6.5,50.0,2.0,6.8,29.6,5.5,14.0,39.3,7.3,19.8,36.7,0
2018-19,pre-season,-,30.8,60.4,3.6,8.2,43.9,2.4,6.4,37.5,2.6,9.0,28.9,5.8,15.6,37.2,5.2,16.8,31.0,0
2018-19,pre-season,-,28.0,57.9,4.0,10.2,39.2,3.6,8.0,45.0,4.6,10.0,46.0,6.8,14.2,47.9,4.6,14.4,31.9,0
2018-19,pre-season,-,28.0,75.0,5.0,9.0,55.6,1.0,3.0,33.3,7.0,16.0,43.8,4.0,11.0,36.4,6.0,13.0,46.2,0
2018-19,pre-season,-,29.4,60.5,3.6,12.0,30.0,2.6,9.2,28.3,3.4,9.4,36.2,4.0,7.8,51.3,7.4,19.8,37.4,0
2018-19,pre-season,-,40.0,87.5,2.0,5.0,40.0,2.0,5.0,40.0,3.0,5.0,60.0,2.0,11.0,18.2,8.0,23.0,34.8,0
2018-19,pre-season,-,39.0,75.6,5.5,11.0,50.0,1.0,5.0,20.0,3.0,8.5,35.3,5.0,12.5,40.0,6.0,20.0,30.0,0
2018-19,pre-season,-,27.8,62.6,6.2,15.2,40.8,3.2,8.8,36.4,2.2,5.6,39.3,4.0,12.4,32.3,4.4,12.8,34.4,0
2018-19,pre-season,-,29.8,50.4,3.3,8.0,40.6,2.8,6.3,44.0,4.0,9.5,42.1,5.5,15.8,34.9,7.5,19.8,38.0,0
2018-19,pre-season,-,31.8,50.9,3.2,9.0,35.6,3.4,9.8,34.7,3.6,11.6,31.0,2.2,8.0,27.5,4.2,15.4,27.3,0
2018-19,pre-season,-,33.5,58.2,3.0,7.0,42.9,1.3,6.5,20.5,3.5,9.7,36.2,5.2,12.0,43.1,7.3,21.2,34.6,0
2018-19,pre-season,-,36.5,68.5,2.5,5.5,45.5,0.5,5.0,10.0,2.0,4.5,44.4,4.5,12.0,37.5,6.0,19.0,31.6,0
2018-19,pre-season,-,28.4,56.3,1.8,5.2,34.6,2.0,5.4,37.0,2.0,5.2,38.5,5.0,14.6,34.2,10.2,25.4,40.2,0
2018-19,pre-season,-,28.5,65.5,2.7,6.5,41.0,4.2,9.2,45.5,2.8,8.2,34.7,5.2,15.5,33.3,6.8,17.7,38.7,0
2018-19,pre-season,-,34.3,54.0,2.5,9.5,26.3,3.3,7.0,46.4,3.3,12.3,26.5,4.8,12.5,38.0,5.5,21.5,25.6,0
2018-19,pre-season,-,33.8,62.7,3.2,6.6,48.5,2.6,6.2,41.9,4.0,9.6,41.7,6.0,13.8,43.5,8.2,21.8,37.6,0
2018-19,pre-season,-,41.2,63.1,4.2,11.2,37.5,4.2,9.0,46.7,3.2,7.6,42.1,4.2,15.8,26.6,6.0,18.4,32.6,0
2018-19,pre-season,-,28.8,69.4,2.4,7.4,32.4,1.6,6.4,25.0,3.8,7.8,48.7,5.4,16.0,33.8,5.8,24.0,24.2,0
2018-19,pre-season,-,29.0,55.2,0.0,2.0,0.0,3.0,7.0,42.9,4.0,8.0,50.0,2.0,12.0,16.7,5.0,18.0,27.8,0
2018-19,pre-season,-,31.5,57.9,5.3,11.0,47.7,0.8,5.3,14.3,1.3,4.5,27.8,6.3,16.8,37.3,4.0,16.0,25.0,0
2018-19,pre-season,-,24.0,56.7,2.0,6.2,32.3,1.8,6.0,30.0,3.8,11.0,34.5,5.2,14.0,37.1,6.0,18.8,31.9,0
2018-19,pre-season,-,35.5,73.2,1.5,3.5,42.9,2.0,4.0,50.0,1.5,6.0,25.0,5.5,20.5,26.8,7.0,14.5,48.3,0
2018-19,pre-season,-,26.0,60.6,3.8,10.0,37.5,2.0,5.3,38.1,3.0,7.3,41.4,2.8,6.5,42.3,10.8,28.8,37.4,0
2018-19,pre-season,-,32.4,51.9,2.4,6.2,38.7,4.0,7.4,54.1,3.4,8.2,41.5,5.6,13.4,41.8,6.0,15.6,38.5,0
2018-19,pre-season,-,30.4,53.9,2.8,7.6,36.8,2.2,6.6,33.3,2.0,6.8,29.4,7.0,18.4,38.0,5.2,15.2,34.2,0
2018-19,pre-season,-,31.5,65.6,2.0,6.3,31.6,4.0,7.5,53.3,3.8,8.2,46.9,5.2,11.7,44.3,5.7,17.7,32.1,0
2018-19,pre-season,-,28.0,56.4,4.4,10.2,43.1,3.4,6.4,53.1,2.0,5.6,35.7,4.4,17.8,24.7,6.8,20.6,33.0,0
2018-19,pre-season,-,17.0,88.2,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,22.0,40.9,19.0,43.0,44.2,0
2018-19,pre-season,-,36.0,63.9,1.0,5.0,20.0,4.0,8.0,50.0,2.0,5.0,40.0,2.0,6.0,33.3,9.0,29.0,31.0,0
2018-19,pre-season,-,29.2,55.5,4.6,12.2,37.7,3.6,7.6,47.4,2.2,5.8,37.9,4.8,14.8,32.4,5.0,17.2,29.1,0
2018-19,pre-season,-,27.8,57.6,3.2,10.8,29.6,2.6,8.6,30.2,2.4,8.6,27.9,4.4,16.2,27.2,4.0,15.0,26.7,0
2018-19,pre-season,-,25.4,56.7,2.6,7.6,34.2,2.0,5.6,35.7,1.8,6.4,28.1,4.0,12.2,32.8,10.2,25.6,39.8,0
2018-19,regular-season,-,31.8,62.1,3.5,7.5,46.4,2.9,6.7,43.0,3.2,7.4,43.6,6.2,16.5,37.6,7.2,20.1,35.9,0
2018-19,regular-season,-,30.5,60.5,3.6,9.0,39.5,2.4,6.3,37.3,2.7,6.5,42.1,5.0,13.3,37.4,7.2,21.6,33.5,0
2018-19,regular-season,-,31.8,60.0,4.0,9.6,42.0,4.2,9.2,46.0,3.6,8.7,41.0,4.5,13.8,32.7,6.7,18.7,35.7,0
2018-19,regular-season,-,32.4,62.6,3.1,7.7,39.8,2.6,6.2,42.2,3.1,7.3,42.9,5.5,14.0,39.1,7.3,21.0,34.7,0
2018-19,regular-season,-,32.3,62.2,3.3,7.9,42.2,2.6,6.0,42.6,3.1,6.9,45.1,5.8,15.2,38.4,7.2,20.3,35.5,0
2018-19,regular-season,-,30.7,66.9,3.2,7.8,40.8,3.3,7.5,43.6,3.1,7.0,44.5,5.2,13.1,39.3,7.5,19.9,37.9,0
2018-19,regular-season,-,30.0,63.2,3.6,9.0,39.8,3.0,7.5,40.5,3.3,7.8,42.0,5.6,15.7,35.9,6.4,18.6,34.4,0
2018-19,regular-season,-,32.1,61.8,3.5,8.6,40.5,2.7,6.0,44.2,2.1,5.6,37.4,6.7,18.8,35.8,4.7,14.8,32.0,0
2018-19,regular-season,-,30.4,63.2,4.2,10.0,41.7,3.0,7.1,41.9,3.1,7.5,41.4,4.4,11.4,38.8,5.8,17.8,32.7,0
2018-19,regular-season,-,28.7,62.2,3.9,11.0,35.6,3.2,8.2,39.3,2.9,7.2,39.9,4.8,13.2,36.4,7.6,22.0,34.5,0
2018-19,regular-season,-,32.0,64.4,3.9,10.4,37.8,2.8,6.9,39.9,2.3,5.6,41.3,4.8,13.4,36.1,5.9,17.8,33.0,0
2018-19,regular-season,-,30.9,60.2,2.9,8.1,36.1,2.3,6.0,38.6,2.8,6.9,40.1,4.2,11.6,35.8,7.8,21.7,36.0,0
2018-19,regular-season,-,33.6,60.9,3.6,9.3,38.4,3.2,8.1,39.7,3.3,8.3,40.2,4.3,11.7,37.1,6.8,19.7,34.2,0
2018-19,regular-season,-,35.3,58.8,3.1,7.7,40.7,2.7,7.0,38.8,2.6,6.9,38.5,5.2,13.8,37.4,7.5,21.8,34.4,0
2018-19,regular-season,-,29.0,59.5,3.0,7.4,40.4,2.8,6.6,42.3,2.2,6.1,35.7,5.8,14.8,39.1,6.5,19.0,34.2,0
2018-19,regular-season,-,28.8,56.7,3.2,8.1,40.0,3.0,7.1,42.7,3.0,7.5,39.9,5.9,15.9,37.3,6.7,19.0,35.3,0
2018-19,regular-season,-,27.8,55.6,3.2,8.1,39.8,4.0,9.8,40.9,4.0,9.6,41.5,5.1,13.0,39.6,8.6,24.6,35.1,0
2018-19,regular-season,-,32.5,62.0,3.3,8.8,37.5,2.7,6.7,40.1,2.4,6.3,38.3,6.9,17.4,40.0,6.5,17.9,36.4,0
2018-19,regular-season,-,33.7,62.4,3.5,8.9,39.1,2.9,6.9,41.6,2.6,7.1,37.2,5.9,15.0,39.1,7.4,20.9,35.2,0
2018-19,regular-season,-,34.1,61.7,3.0,7.6,39.2,2.7,6.5,41.2,2.5,6.2,40.8,5.7,15.4,37.2,6.9,19.3,35.5,0
2018-19,regular-season,-,33.9,59.7,3.1,7.8,39.8,2.8,6.8,41.7,2.4,5.9,40.5,6.0,16.7,36.0,6.1,17.0,36.0,0
2018-19,regular-season,-,29.8,60.6,3.7,9.1,40.2,3.1,8.1,38.9,3.6,8.0,45.4,4.4,11.8,37.1,7.0,20.3,34.5,0
2018-19,regular-season,-,33.6,59.7,4.1,10.0,41.1,2.9,7.0,41.2,3.4,8.3,41.1,4.0,11.2,36.1,7.2,20.9,34.2,0
2018-19,regular-season,-,35.4,62.0,3.4,8.3,41.2,2.4,6.0,39.8,2.5,6.1,40.3,5.3,13.1,40.1,6.9,18.6,37.1,0
2018-19,regular-season,-,32.6,58.9,3.4,7.8,43.3,3.0,7.8,39.1,3.6,9.1,39.5,5.5,15.0,37.0,6.2,17.2,36.2,0
2018-19,regular-season,-,33.1,63.9,3.7,9.0,41.2,2.3,5.8,39.5,2.2,6.0,37.6,5.7,16.2,35.4,7.1,20.0,35.5,0
2018-19,regular-season,-,28.3,61.7,4.2,10.4,40.4,3.5,7.5,46.5,3.6,8.3,43.2,5.6,14.0,39.7,7.0,20.5,34.3,0
2018-19,regular-season,-,31.7,59.3,3.5,9.3,37.9,3.5,8.0,44.1,2.9,7.5,39.1,5.3,14.1,37.9,6.1,18.6,32.6,0
2018-19,regular-season,-,30.3,57.1,4.7,10.8,43.7,3.7,9.1,40.9,3.4,7.7,44.7,5.3,14.9,35.6,5.4,15.0,35.6,0
2018-19,regular-season,-,34.4,64.2,3.0,8.0,36.7,2.4,6.0,40.7,3.0,7.1,41.5,4.8,12.1,39.3,8.0,21.9,36.6,0
2018-19,playoffs,-,30.2,60.7,1.9,6.2,30.4,1.6,5.1,30.4,2.0,7.4,26.9,3.4,10.8,32.0,9.7,27.7,34.9,0
2018-19,playoffs,-,33.2,61.4,5.8,10.8,53.7,5.0,10.2,49.0,4.8,9.6,50.0,5.0,13.8,36.2,5.0,15.4,32.5,0
2018-19,playoffs,-,29.4,58.6,4.8,11.1,42.9,4.2,10.7,39.3,4.4,9.9,44.6,4.9,14.6,33.3,4.1,12.2,33.9,0
2018-19,playoffs,-,33.8,72.6,1.3,5.5,22.7,3.0,7.3,41.4,2.5,5.5,45.5,3.8,9.3,40.5,9.0,24.0,37.5,0
2018-19,playoffs,-,24.0,61.6,3.9,10.7,36.4,3.4,7.8,43.0,2.5,5.5,46.3,4.3,11.2,38.2,9.1,25.3,36.1,0
2018-19,playoffs,-,28.3,64.0,2.4,7.4,32.1,3.6,8.4,43.5,2.6,6.6,39.7,4.0,13.4,29.9,7.2,21.0,34.2,0
2018-19,playoffs,-,20.8,54.2,2.5,8.8,28.6,4.5,8.0,56.3,5.0,11.3,44.4,4.5,12.3,36.7,7.8,18.5,41.9,0
2018-19,playoffs,-,25.0,72.0,2.5,5.7,44.1,4.3,10.3,41.9,5.8,12.5,46.7,4.8,12.3,39.2,8.8,21.7,40.8,0
2018-19,playoffs,-,25.4,53.3,2.7,8.0,33.3,3.3,8.5,38.3,4.1,10.3,40.0,4.2,11.8,35.6,8.6,24.7,34.8,0
2018-19,playoffs,-,36.2,50.8,2.6,6.0,43.3,2.2,5.8,37.9,2.4,6.6,36.4,6.4,15.6,41.0,6.8,17.4,39.1,0
2018-19,playoffs,-,31.2,60.3,3.4,6.4,53.1,2.2,6.0,36.7,3.2,5.6,57.1,6.0,16.8,35.7,6.8,18.4,37.0,0
2018-19,playoffs,-,29.1,57.6,3.3,8.1,40.2,3.6,8.3,43.0,2.5,6.4,39.0,3.3,9.7,33.6,7.8,24.3,31.8,0
2018-19,playoffs,-,32.6,58.9,3.4,8.8,38.3,3.4,8.0,42.2,2.9,7.8,37.9,6.1,17.8,34.5,4.8,13.6,35.5,0
