SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,W,L,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
2017-18,Regular+Season,POR,,66,15.8,41,25,0.3,0.5,2.7,0.9,2.0,47.7,0,0
2017-18,Regular+Season,CHI,,24,27.3,9,15,1.0,0.2,3.5,0.8,1.1,70.4,0,0
2017-18,Regular+Season,SAC,,59,25.6,18,41,0.7,0.2,5.1,2.6,3.7,69.5,0,0
2017-18,Regular+Season,GSW,,69,14.1,47,22,0.6,0.2,3.4,2.1,3.2,64.0,0,0
2017-18,Regular+Season,HOU,,18,6.9,14,4,0.1,0.8,0.9,0.7,1.6,42.9,0,0
2017-18,Playoffs,MIN,,2,1.3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,HOU,,7,2.4,5,2,0.0,0.0,0.3,0.1,0.1,100,0,0
2017-18,Playoffs,BOS,,11,3.0,6,5,0.1,0.1,0.2,0.0,0.0,0.0,0,0
2017-18,Playoffs,BOS,,19,35.7,11,8,1.0,1.2,6.6,3.2,5.3,60.0,0,0
2017-18,Playoffs,POR,,4,32.7,0,4,1.0,0.5,6.0,4.0,5.0,80.0,0,0
2017-18,Playoffs,UTA,,9,13.4,4,5,0.4,0.1,2.4,0.8,0.8,100,0,0
2017-18,Playoffs,OKC,,6,18.3,2,4,0.8,0.3,2.2,0.7,0.8,80.0,0,0
2017-18,Playoffs,PHI,,8,11.7,4,4,0.3,0.1,1.1,0.5,1.0,50.0,0,0
2017-18,Playoffs,GSW,,15,26.8,12,3,1.4,0.5,3.8,1.1,1.7,68.0,0,0
2017-18,Playoffs,MIN,,5,32.8,1,4,0.4,0.4,4.2,2.2,3.4,64.7,0,0
2017-18,Playoffs,CLE,,8,2.9,2,6,0.0,0.1,0.6,0.4,0.8,50.0,0,0
2017-18,Playoffs,NOP,,9,39.8,5,4,2.0,2.3,10.8,3.9,7.1,54.7,0,0
2017-18,Playoffs,BOS,,19,20.5,11,8,0.2,0.6,3.8,2.4,3.7,65.7,0,0
2017-18,Playoffs,MIA,,5,15.4,1,4,0.0,0.4,2.2,1.4,2.6,53.8,0,0
2017-18,Playoffs,PHI,,10,36.9,5,5,1.7,0.8,7.8,2.0,2.9,69.0,0,0
2017-18,Playoffs,IND,,7,34.0,3,4,0.9,0.0,3.3,1.6,2.0,78.6,0,0
2017-18,Playoffs,WAS,,6,35.9,2,4,1.2,0.3,3.0,1.7,2.8,58.8,0,0
2017-18,Playoffs,MIL,,1,4.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,SAS,,1,2.5,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,SAS,,4,13.5,0,4,0.0,0.0,0.5,0.5,0.5,100,0,0
2017-18,Playoffs,POR,,4,38.9,0,4,1.3,0.3,2.0,2.0,3.3,61.5,0,0
2017-18,Playoffs,TOR,,10,22.7,4,6,0.7,0.3,1.8,1.3,1.8,72.2,0,0
2017-18,Playoffs,POR,,1,7.9,0,1,0.0,0.0,2.0,1.0,1.0,100,0,0
2017-18,Playoffs,OKC,,6,32.3,2,4,1.7,0.7,5.2,2.7,4.2,64.0,0,0
2017-18,Playoffs,CLE,,14,4.4,5,9,0.2,0.0,0.4,0.2,0.2,100,0,0
2017-18,Playoffs,NOP,,7,6.9,4,3,0.1,0.1,0.7,1.4,2.1,66.7,0,0
2017-18,Playoffs,HOU,,1,3.2,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0
2017-18,Playoffs,HOU,,15,34.5,11,4,2.0,0.3,5.3,2.0,3.1,65.2,0,0
2017-18,Playoffs,HOU,,17,30.6,11,6,0.8,2.1,8.0,4.2,7.5,55.9,0,0
2017-18,Playoffs,OKC,,6,25.2,2,4,1.2,0.8,1.5,2.3,3.7,63.6,0,0
2017-18,Playoffs,IND,,7,20.5,3,4,1.3,0.3,2.1,1.1,1.1,100,0,0
2017-18,Playoffs,OKC,,2,1.6,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,GSW,,4,2.7,4,0,0.0,0.0,0.5,0.8,0.8,100,0,0
2017-18,Playoffs,POR,,4,40.6,0,4,1.3,0.0,3.8,2.3,3.0,75.0,0,0
2017-18,Playoffs,SAS,,5,20.6,1,4,0.2,0.8,1.4,1.6,3.4,47.1,0,0
2017-18,Playoffs,UTA,,10,11.4,5,5,0.1,0.1,1.0,0.4,0.6,66.7,0,0
2017-18,Playoffs,PHI,,10,32.9,5,5,1.0,0.4,4.1,3.5,5.6,62.5,0,0
2017-18,Playoffs,NOP,,9,18.0,5,4,0.6,0.0,2.0,0.9,1.1,80.0,0,0
2017-18,Playoffs,IND,,7,30.6,3,4,1.0,0.0,2.9,1.1,1.4,80.0,0,0
2017-18,Playoffs,UTA,,2,2.9,1,1,0.0,0.0,0.5,0.0,0.5,0.0,0,0
2017-18,Playoffs,GSW,,18,9.7,14,4,0.3,0.6,1.4,0.9,1.4,61.5,0,0
2017-18,Playoffs,SAS,,5,16.5,1,4,0.4,0.0,2.0,1.2,1.4,85.7,0,0
2017-18,Playoffs,NOP,,3,4.5,2,1,0.0,0.0,0.3,0.7,0.7,100,0,0
2017-18,Playoffs,TOR,,10,35.4,4,6,0.5,0.6,3.0,0.9,1.4,64.3,0,0
2017-18,Playoffs,SAS,,5,19.2,1,4,1.0,0.4,3.4,0.6,2.4,25.0,0,0
2017-18,Playoffs,TOR,,10,21.5,4,6,1.5,0.9,1.9,0.9,1.8,50.0,0,0
2017-18,Playoffs,UTA,,11,26.0,5,6,0.7,1.0,3.4,2.4,4.4,54.2,0,0
2017-18,Playoffs,MIN,,5,23.8,1,4,0.4,0.0,1.6,1.2,1.4,85.7,0,0
2017-18,Playoffs,SAS,,3,6.1,0,3,0.3,0.7,0.0,0.3,0.7,50.0,0,0
2017-18,Playoffs,IND,,7,23.7,3,4,0.1,0.3,2.6,2.1,2.7,78.9,0,0
2017-18,Playoffs,UTA,,11,37.4,5,6,1.5,0.4,5.1,1.0,1.7,57.9,0,0
2017-18,Playoffs,GSW,,21,39.0,16,5,2.0,1.5,8.6,3.5,6.5,53.3,0,0
2017-18,Playoffs,MIA,,5,25.5,1,4,1.4,0.2,3.6,0.6,1.6,37.5,0,0
2017-18,Playoffs,NOP,,9,31.6,5,4,0.7,0.1,1.9,1.8,2.0,88.9,0,0
2017-18,Playoffs,POR,,4,17.7,0,4,0.0,0.3,6.8,2.8,3.0,91.7,0,0
2017-18,Playoffs,UTA,,6,3.5,2,4,0.0,0.3,0.3,0.7,1.5,44.4,0,0
2017-18,Playoffs,NOP,,1,3.6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,MIL,,7,32.1,3,4,1.0,0.9,3.1,1.3,2.4,52.9,0,0
2017-18,Playoffs,HOU,,17,32.3,11,6,0.6,0.5,2.1,1.6,1.9,84.4,0,0
2017-18,Playoffs,PHI,,10,23.3,5,5,0.7,0.4,5.0,1.3,2.0,65.0,0,0
2017-18,Playoffs,POR,,3,28.9,0,3,1.0,0.3,2.3,2.3,3.3,70.0,0,0
2017-18,Playoffs,TOR,,6,19.1,2,4,0.0,0.0,1.7,0.5,0.5,100,0,0
2017-18,Playoffs,PHI,,1,1.6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,CLE,,19,29.3,10,9,0.5,0.4,1.5,1.9,2.6,72.0,0,0
2017-18,Playoffs,HOU,,17,16.0,11,6,0.2,0.4,2.6,1.1,1.5,76.0,0,0
2017-18,Playoffs,MIL,,7,40.0,3,4,1.4,0.9,8.4,3.1,6.0,52.4,0,0
2017-18,Playoffs,IND,,2,2.8,1,1,0.0,0.0,0.5,0.0,0.0,0.0,0,0
2017-18,Playoffs,MIA,,5,31.3,1,4,1.0,0.0,2.0,1.2,1.4,85.7,0,0
2017-18,Playoffs,MIN,,5,14.1,1,4,0.4,0.8,3.0,2.0,3.2,62.5,0,0
2017-18,Playoffs,BOS,,11,9.5,5,6,0.2,0.2,1.9,0.9,1.1,83.3,0,0
2017-18,Playoffs,BOS,,12,4.0,6,6,0.2,0.0,0.7,0.3,0.5,66.7,0,0
2017-18,Playoffs,MIA,,5,15.4,1,4,0.0,1.2,4.0,2.0,3.0,66.7,0,0
2017-18,Playoffs,NOP,,9,21.1,5,4,0.9,0.2,0.9,1.1,1.6,71.4,0,0
2017-18,Playoffs,WAS,,6,8.7,2,4,0.7,0.8,1.2,1.3,2.3,57.1,0,0
2017-18,Playoffs,PHI,,10,34.2,5,5,0.8,0.1,1.2,0.6,1.2,50.0,0,0
2017-18,Playoffs,CLE,,22,32.1,12,10,1.0,0.2,2.3,1.6,2.2,73.5,0,0
2017-18,Playoffs,GSW,,13,12.2,11,2,0.2,0.8,2.0,0.8,1.7,45.5,0,0
2017-18,Playoffs,MIL,,7,23.9,3,4,1.0,0.6,5.0,1.0,1.1,87.5,0,0
2017-18,Playoffs,UTA,,11,29.4,5,6,1.4,0.2,4.7,1.5,2.3,68.0,0,0
2017-18,Playoffs,POR,,1,7.9,0,1,2.0,0.0,1.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,TOR,,9,15.5,4,5,0.3,0.4,2.3,2.8,4.1,67.6,0,0
2017-18,Playoffs,MIN,,5,24.6,1,4,1.0,0.0,2.4,0.0,0.0,0.0,0,0
2017-18,Playoffs,HOU,,17,36.5,11,6,2.2,0.6,4.4,1.9,3.0,62.7,0,0
2017-18,Playoffs,MIA,,5,32.1,1,4,1.2,1.2,5.4,3.0,4.8,62.5,0,0
2017-18,Playoffs,WAS,,1,2.2,1,0,0.0,0.0,0.0,1.0,1.0,100,0,0
2017-18,Playoffs,MIL,,3,14.6,0,3,0.3,0.0,0.3,0.0,0.0,0.0,0,0
2017-18,Playoffs,BOS,,18,32.4,10,8,0.8,0.6,3.9,0.9,1.7,54.8,0,0
2017-18,Playoffs,BOS,,19,35.9,11,8,1.2,0.5,3.8,1.6,2.1,76.9,0,0
2017-18,Playoffs,CLE,,22,23.8,12,10,0.3,0.7,2.1,1.8,3.1,58.0,0,0
2017-18,Playoffs,MIN,,5,30.6,1,4,0.6,0.4,3.0,1.8,2.2,81.8,0,0
2017-18,Playoffs,OKC,,6,22.1,2,4,0.7,0.5,2.0,2.3,3.7,63.6,0,0
2017-18,Playoffs,PHI,,1,1.7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,MIN,,5,34.1,1,4,0.8,0.2,5.4,1.2,2.4,50.0,0,0
2017-18,Playoffs,UTA,,11,34.8,5,6,0.5,0.2,3.9,0.6,0.9,70.0,0,0
2017-18,Playoffs,HOU,,8,6.7,5,3,0.0,0.1,1.3,0.6,1.0,62.5,0,0
2017-18,Playoffs,IND,,1,2.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,PHI,,8,34.8,4,4,0.9,1.8,9.8,2.9,6.4,45.1,0,0
2017-18,Playoffs,SAS,,1,5.9,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,MIL,,2,37.1,0,2,0.0,3.5,4.0,6.5,11.0,59.1,0,0
2017-18,Playoffs,WAS,,6,39.1,2,4,2.3,1.3,5.2,1.7,2.3,71.4,0,0
2017-18,Playoffs,UTA,,10,7.9,4,6,0.3,0.0,1.2,0.6,0.9,66.7,0,0
2017-18,Playoffs,TOR,,10,24.4,4,6,0.4,1.5,7.5,3.1,5.3,58.5,0,0
2017-18,Playoffs,GSW,,17,10.2,13,4,0.4,0.5,1.9,0.8,1.9,42.4,0,0
2017-18,Playoffs,CLE,,19,15.0,12,7,0.4,0.2,1.2,0.9,1.2,77.3,0,0
2017-18,Playoffs,NOP,,2,7.7,1,1,0.5,0.0,2.0,0.5,1.0,50.0,0,0
2017-18,Playoffs,CLE,,13,8.0,5,8,0.4,0.0,0.7,0.8,1.2,73.3,0,0
2017-18,Playoffs,OKC,,4,4.8,1,3,0.3,0.3,0.8,0.3,0.5,50.0,0,0
2017-18,Playoffs,MIA,,5,25.9,1,4,2.2,1.0,2.2,2.4,3.8,63.2,0,0
2017-18,Playoffs,NOP,,9,38.7,5,4,1.1,0.6,4.7,1.4,2.1,68.4,0,0
2017-18,Playoffs,PHI,,7,4.7,5,2,0.1,0.0,1.1,0.4,0.6,75.0,0,0
2017-18,Playoffs,MIA,,5,25.0,1,4,0.8,0.8,5.2,2.6,5.2,50.0,0,0
2017-18,Playoffs,POR,,4,23.4,0,4,1.5,1.3,5.0,4.3,5.5,77.3,0,0
2017-18,Playoffs,MIN,,5,33.9,1,4,0.4,1.0,10.4,5.0,8.4,59.5,0,0
2017-18,Playoffs,MIA,,5,29.2,1,4,1.4,1.2,3.2,2.4,4.6,52.2,0,0
2017-18,Playoffs,WAS,,6,24.7,2,4,1.0,0.5,3.7,1.7,1.8,90.9,0,0
2017-18,Playoffs,GSW,,21,38.4,16,5,0.7,1.2,7.1,2.3,4.0,57.1,0,0
2017-18,Playoffs,CLE,,21,31.4,11,10,0.7,0.4,7.9,3.4,5.3,64.3,0,0
2017-18,Playoffs,GSW,,21,18.4,16,5,0.7,0.4,2.2,1.8,2.7,66.1,0,0
2017-18,Playoffs,MIL,,7,39.3,3,4,0.9,0.7,5.0,2.0,3.1,63.6,0,0
2017-18,Playoffs,GSW,,21,37.8,16,5,0.8,0.3,3.6,1.5,2.2,69.6,0,0
2017-18,Playoffs,SAS,,5,14.7,1,4,1.2,0.2,1.6,0.8,1.0,80.0,0,0
2017-18,Playoffs,CLE,,22,22.9,12,10,0.4,0.4,2.1,1.7,2.7,64.4,0,0
2017-18,Playoffs,TOR,,10,36.1,4,6,1.5,0.0,4.1,3.3,3.9,84.6,0,0
2017-18,Playoffs,SAS,,5,35.3,1,4,0.6,0.4,6.6,2.2,3.4,64.7,0,0
2017-18,Playoffs,IND,,7,21.3,3,4,0.3,0.1,2.3,0.9,0.9,100,0,0
2017-18,Playoffs,CLE,,20,15.4,10,10,0.8,0.7,2.8,1.5,2.3,64.4,0,0
2017-18,Playoffs,CLE,,22,41.9,12,10,1.4,1.0,7.7,2.3,3.9,59.3,0,0
2017-18,Playoffs,TOR,,4,7.2,1,3,0.0,0.3,1.3,0.3,0.3,100,0,0
2017-18,Playoffs,HOU,,9,16.6,5,4,0.7,0.4,2.1,1.3,1.9,70.6,0,0
2017-18,Playoffs,TOR,,5,4.8,2,3,0.0,0.0,0.2,0.6,0.6,100,0,0
2017-18,Playoffs,MIA,,2,1.7,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,MIL,,7,26.6,3,4,0.1,0.0,3.0,1.4,1.9,76.9,0,0
2017-18,Playoffs,SAS,,5,21.3,1,4,1.4,0.2,2.8,1.2,2.2,54.5,0,0
2017-18,Playoffs,WAS,,6,26.6,2,4,0.0,0.3,4.2,3.2,5.2,61.3,0,0
2017-18,Playoffs,PHI,,10,27.3,5,5,0.7,0.0,2.0,1.1,1.7,64.7,0,0
2017-18,Playoffs,MIN,,2,1.4,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,BOS,,19,29.6,11,8,0.4,0.3,4.4,1.3,2.1,62.5,0,0
2017-18,Playoffs,BOS,,15,29.9,9,6,1.7,0.7,2.8,1.9,2.5,73.7,0,0
2017-18,Playoffs,PHI,,3,7.6,2,1,0.7,0.0,1.0,0.3,1.0,33.3,0,0
2017-18,Playoffs,WAS,,6,30.2,2,4,0.7,0.8,5.2,2.0,3.3,60.0,0,0
2017-18,Playoffs,MIL,,6,12.9,3,3,0.3,0.0,0.7,0.2,0.5,33.3,0,0
2017-18,Playoffs,POR,,2,26.6,0,2,0.0,0.5,2.5,3.5,4.0,87.5,0,0
2017-18,Playoffs,POR,,2,4.1,0,2,0.0,0.0,2.0,0.5,0.5,100,0,0
2017-18,Playoffs,WAS,,6,21.0,2,4,0.3,0.2,2.5,1.5,2.2,69.2,0,0
2017-18,Playoffs,IND,,7,28.0,3,4,0.3,0.6,4.3,3.6,4.4,80.6,0,0
2017-18,Playoffs,MIN,,5,9.4,1,4,0.6,0.0,2.2,0.6,0.8,75.0,0,0
2017-18,Playoffs,HOU,,11,9.8,8,3,0.2,0.5,2.0,1.2,2.3,52.0,0,0
2017-18,Playoffs,GSW,,20,10.3,15,5,0.1,0.0,0.6,0.4,0.7,50.0,0,0
2017-18,Playoffs,NOP,,9,35.5,5,4,1.1,1.3,8.6,3.7,5.4,67.3,0,0
2017-18,Playoffs,TOR,,6,6.7,3,3,0.0,0.0,0.3,0.3,0.3,100,0,0
2017-18,Playoffs,TOR,,10,23.8,4,6,0.6,0.4,1.2,1.1,2.1,52.4,0,0
2017-18,Playoffs,WAS,,5,31.6,2,3,1.2,1.0,4.8,2.8,4.6,60.9,0,0
2017-18,Playoffs,HOU,,17,33.5,11,6,0.6,0.8,5.2,2.8,4.2,65.3,0,0
2017-18,Playoffs,TOR,,10,17.9,4,6,0.1,0.6,2.7,1.7,2.3,73.9,0,0
2017-18,Playoffs,POR,,4,14.8,0,4,0.3,0.3,0.5,0.5,1.5,33.3,0,0
2017-18,Playoffs,GSW,,6,2.7,6,0,0.3,0.0,0.3,0.3,0.3,100,0,0
2017-18,Playoffs,OKC,,6,9.6,2,4,0.2,0.0,1.7,1.5,2.0,75.0,0,0
2017-18,Playoffs,SAS,,5,33.0,1,4,0.6,0.2,1.6,0.6,0.8,75.0,0,0
2017-18,Playoffs,SAS,,5,18.1,1,4,0.0,0.2,4.4,1.6,2.2,72.7,0,0
2017-18,Playoffs,OKC,,6,41.9,2,4,1.3,0.7,5.3,2.7,4.8,55.2,0,0
2017-18,Playoffs,GSW,,17,10.3,12,5,0.2,0.1,1.2,0.8,0.9,93.3,0,0
2017-18,Playoffs,NOP,,9,33.6,5,4,1.4,0.2,6.6,1.8,2.1,84.2,0,0
2017-18,Playoffs,UTA,,8,9.0,3,5,0.3,0.0,1.0,0.4,0.5,75.0,0,0
2017-18,Playoffs,OKC,,6,13.1,2,4,0.7,0.3,1.8,0.5,1.0,50.0,0,0
2017-18,Playoffs,PHI,,3,3.6,1,2,0.0,0.0,0.3,0.3,0.7,50.0,0,0
2017-18,Playoffs,UTA,,6,30.1,4,2,1.3,0.5,6.5,1.0,1.5,66.7,0,0
2017-18,Playoffs,PHI,,10,28.1,5,5,1.1,0.9,4.1,1.9,2.8,67.9,0,0
2017-18,Playoffs,CLE,,17,15.3,7,10,0.3,0.2,1.4,0.6,0.7,83.3,0,0
2017-18,Playoffs,MIA,,4,4.0,1,3,0.0,0.0,1.0,0.5,0.5,100,0,0
2017-18,Playoffs,UTA,,11,23.5,5,6,0.9,0.4,3.2,1.5,1.9,76.2,0,0
2017-18,Playoffs,SAS,,5,31.9,1,4,1.6,0.2,3.8,1.8,1.8,100,0,0
2017-18,Playoffs,UTA,,11,34.8,5,6,0.9,2.3,6.8,4.3,8.8,48.5,0,0
2017-18,Playoffs,OKC,,6,39.2,2,4,1.5,0.0,10.2,0.5,1.0,50.0,0,0
2017-18,Playoffs,HOU,,11,8.7,5,6,0.3,0.1,0.8,0.7,1.0,72.7,0,0
2017-18,Playoffs,BOS,,17,13.5,10,7,0.2,0.0,1.4,0.6,1.0,64.7,0,0
2017-18,Playoffs,TOR,,10,26.0,4,6,0.1,1.3,4.6,1.1,2.2,50.0,0,0
2017-18,Playoffs,MIL,,4,7.2,1,3,0.5,0.3,1.0,0.0,0.3,0.0,0,0
2017-18,Playoffs,POR,,2,17.5,0,2,1.5,0.0,1.0,0.5,0.5,100,0,0
2017-18,Playoffs,BOS,,11,14.0,7,4,0.5,0.0,0.9,0.6,0.8,77.8,0,0
2017-18,Playoffs,GSW,,21,17.2,16,5,0.3,0.0,1.7,1.1,1.5,75.0,0,0
2017-18,Playoffs,NOP,,9,12.7,5,4,0.1,0.1,1.2,1.6,2.0,77.8,0,0
2017-18,Playoffs,GSW,,15,37.0,11,4,1.7,0.7,5.5,1.5,2.2,66.7,0,0
2017-18,Playoffs,MIL,,3,4.2,1,2,0.3,0.0,0.3,0.3,0.3,100,0,0
2017-18,Playoffs,OKC,,6,33.4,2,4,0.7,0.7,4.3,3.7,6.2,59.5,0,0
2017-18,Playoffs,IND,,1,3.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,PHI,,10,15.5,5,5,0.6,0.0,2.0,0.4,0.5,80.0,0,0
2017-18,Playoffs,MIN,,5,24.6,1,4,0.2,0.4,2.6,2.0,2.6,76.9,0,0
2017-18,Playoffs,HOU,,7,2.7,5,2,0.0,0.1,0.6,0.3,0.3,100,0,0
2017-18,Playoffs,OKC,,3,2.1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,BOS,,19,36.6,11,8,1.3,0.3,4.8,1.9,2.5,78.7,0,0
2017-18,Playoffs,IND,,7,33.8,3,4,1.7,0.9,4.6,1.4,2.7,52.6,0,0
2017-18,Playoffs,MIL,,6,21.6,3,3,0.3,1.8,2.8,2.5,4.2,60.0,0,0
2017-18,Playoffs,WAS,,2,3.0,1,1,0.5,0.0,0.5,0.5,0.5,100,0,0
2017-18,Playoffs,WAS,,6,10.0,2,4,0.0,0.0,0.7,0.5,0.5,100,0,0
2017-18,Playoffs,UTA,,1,1.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Playoffs,SAS,,5,13.3,1,4,0.4,0.0,0.8,0.4,0.4,100,0,0
2017-18,Playoffs,MIL,,7,19.1,3,4,0.4,0.6,1.7,1.1,1.7,66.7,0,0
2017-18,Playoffs,HOU,,17,34.2,11,6,1.1,0.1,3.3,1.7,2.1,82.9,0,0
2017-18,Playoffs,IND,,7,9.1,3,4,0.1,0.1,1.9,0.1,0.1,100,0,0
2017-18,Playoffs,CLE,,19,21.9,10,9,0.1,0.4,3.6,1.8,3.1,59.3,0,0
2017-18,Playoffs,WAS,,5,19.3,2,3,0.6,0.0,2.2,0.6,1.4,42.9,0,0
2017-18,Playoffs,MIA,,5,16.2,1,4,0.4,0.0,1.4,0.6,1.2,50.0,0,0
2017-18,Playoffs,MIL,,7,9.4,3,4,0.6,0.4,1.7,1.0,1.9,53.8,0,0
2017-18,Playoffs,MIN,,4,13.7,1,3,0.3,0.0,2.3,0.5,1.0,50.0,0,0
2017-18,Playoffs,IND,,7,37.3,3,4,2.4,0.4,7.9,1.6,2.7,57.9,0,0
2017-18,Playoffs,POR,,4,4.8,0,4,0.3,0.3,0.8,0.3,0.3,100,0,0
2017-18,Playoffs,MIA,,5,20.1,1,4,0.4,0.4,1.4,0.8,1.2,66.7,0,0
2017-18,Playoffs,POR,,4,17.4,0,4,0.8,0.5,2.3,0.8,0.8,100,0,0
2017-18,Playoffs,GSW,,7,3.8,5,2,0.4,0.1,0.9,0.6,0.9,66.7,0,0
2017-18,Playoffs,HOU,,3,1.9,2,1,0.0,0.0,0.3,0.0,0.0,0.0,0,0
2018-19,Regular+Season,ORL,,76,33.8,38,38,0.7,0.7,5.8,1.9,3.0,64.2,0,0
2018-19,Regular+Season,IND,,50,12.9,31,19,0.4,0.3,1.2,0.6,1.0,62.7,0,0
2018-19,Regular+Season,OKC,,60,11.4,37,23,0.3,0.2,1.7,1.0,1.3,73.4,0,0
2018-19,Regular+Season,BOS,,68,29.0,41,27,0.9,1.3,5.0,3.3,5.5,59.7,0,0
2018-19,Regular+Season,POR,,81,28.3,52,29,0.8,0.4,6.1,2.1,3.2,66.1,0,0
2018-19,Regular+Season,BKN,,5,5.1,1,4,0.2,0.0,3.0,0.2,0.6,33.3,0,0
2018-19,Regular+Season,SAC,,64,21.5,19,45,0.6,0.3,3.2,1.5,2.2,71.0,0,0
2018-19,Regular+Season,OKC,,31,19.0,21,10,0.5,0.2,1.4,1.4,1.6,82.4,0,0
2018-19,Regular+Season,LAL,,25,21.2,8,17,1.0,0.4,1.9,1.0,1.6,62.5,0,0
2018-19,Regular+Season,ATL,,77,20.1,28,49,0.4,0.9,3.5,2.4,4.0,58.9,0,0
2018-19,Regular+Season,ATL,,21,14.5,7,14,0.2,0.5,2.2,0.6,1.3,48.1,0,0
2018-19,Regular+Season,GSW,,72,13.9,53,19,0.3,0.2,2.3,1.0,1.6,64.3,0,0
2018-19,Regular+Season,IND,,14,4.6,9,5,0.1,0.2,1.1,0.6,0.9,61.5,0,0
2018-19,Regular+Season,BKN,,43,26.4,19,24,0.5,0.3,3.1,0.6,1.0,64.3,0,0
2018-19,Regular+Season,NYK,,63,22.8,13,50,0.4,0.2,2.6,1.3,1.7,73.1,0,0
2018-19,Regular+Season,ORL,,12,5.7,9,3,0.3,0.3,1.3,0.8,1.1,76.9,0,0
2018-19,Regular+Season,PHI,,51,10.4,32,19,0.3,0.3,2.0,1.4,2.2,63.1,0,0
2018-19,Regular+Season,DET,,79,33.5,40,39,1.7,1.7,10.2,3.5,6.2,56.6,0,0
2018-19,Regular+Season,GSW,,68,23.2,47,21,0.9,0.8,3.0,1.2,1.9,65.4,0,0
2018-19,Regular+Season,LAL,,4,3.7,1,3,0.3,0.0,0.3,0.0,0.0,0.0,0,0
2018-19,Regular+Season,GSW,,11,12.2,8,3,0.3,0.7,3.9,1.2,2.3,52.0,0,0
2018-19,Regular+Season,NOP,,17,10.9,6,11,0.2,0.1,0.8,0.7,0.8,92.3,0,0
2018-19,Regular+Season,MIN,,73,34.8,31,42,1.0,0.7,3.7,2.6,3.8,67.0,0,0
2018-19,Regular+Season,POR,,20,7.0,17,3,0.1,0.0,0.5,0.3,0.4,62.5,0,0
2018-19,Regular+Season,LAC,,2,7.4,0,2,0.5,0.0,1.0,0.5,0.5,100,0,0
2018-19,Regular+Season,CLE,,59,18.3,13,46,0.2,0.4,3.6,2.0,3.1,64.8,0,0
2018-19,Regular+Season,NOP,,56,33.0,25,31,1.6,2.4,8.9,3.6,5.7,63.8,0,0
2018-19,Regular+Season,MIN,,65,16.6,27,38,0.3,0.3,2.5,1.2,2.0,62.8,0,0
2018-19,Regular+Season,CHI,,57,14.5,14,43,0.2,0.2,1.7,0.6,1.0,62.5,0,0
2018-19,Regular+Season,BOS,,51,16.1,32,19,0.2,0.7,3.0,2.0,3.5,57.0,0,0
2018-19,Regular+Season,HOU,,76,26.7,45,31,0.6,0.3,1.8,1.4,1.9,71.7,0,0
2018-19,Regular+Season,MEM,,63,30.2,31,32,0.7,0.3,2.1,1.3,2.0,68.5,0,0
2018-19,Regular+Season,SAC,,7,7.1,2,5,0.3,0.0,0.9,1.0,1.3,77.8,0,0
2018-19,Regular+Season,MIA,,82,23.3,39,43,0.9,0.8,5.3,1.7,2.8,58.9,0,0
2018-19,Regular+Season,SAC,,19,8.3,7,12,0.3,0.2,0.7,0.6,0.8,80.0,0,0
2018-19,Regular+Season,PHI,,78,34.2,50,28,1.4,0.8,6.6,1.8,2.8,66.4,0,0
2018-19,Regular+Season,NYK,,4,15.9,1,3,0.3,0.3,0.8,0.5,0.5,100,0,0
2018-19,Regular+Season,CHA,,54,14.5,24,30,0.2,0.8,3.1,1.4,2.4,58.0,0,0
2018-19,Regular+Season,DET,,75,35.0,39,36,0.7,0.4,6.2,2.2,3.1,71.4,0,0
2018-19,Regular+Season,PHI,,58,11.7,31,27,0.3,0.5,3.1,1.5,2.7,55.3,0,0
2018-19,Regular+Season,WAS,,49,26.0,14,35,0.7,0.4,5.9,2.8,4.0,71.6,0,0
2018-19,Regular+Season,SAC,,70,27.8,32,38,1.0,0.2,2.9,1.8,2.5,73.8,0,0
2018-19,Regular+Season,IND,,81,31.8,47,34,0.9,0.0,3.7,1.1,1.8,64.6,0,0
