SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2017-18,Regular+Season,TOR,,18,1.2,13.0,1.43,1.7,0.8,0.9,82.4,82.4,19.0,4.8,19.0,4.8,76.2,94.6,0,0
2017-18,Regular+Season,LAC,,16,1.4,18.3,1.30,1.9,0.8,1.2,68.4,71.1,17.4,13.0,17.4,13.0,60.9,84.8,0,0
2017-18,Regular+Season,POR,,32,0.8,8.6,1.11,0.9,0.4,0.8,46.2,51.9,7.4,0.0,7.4,3.7,48.1,49.6,0,0
2017-18,Regular+Season,CLE,,33,1.0,18.6,0.94,0.9,0.4,0.8,48.0,52.0,9.4,12.5,6.3,0.0,46.9,19.8,0,0
2017-18,Regular+Season,MIN,,21,1.6,32.4,0.91,1.4,0.4,0.9,42.1,42.1,24.2,18.2,24.2,0.0,48.5,18.0,0,0
2017-18,Regular+Season,IND,,26,0.9,12.6,1.26,1.1,0.5,0.8,61.9,61.9,17.4,4.3,17.4,13.0,60.9,76.6,0,0
2017-18,Regular+Season,PHX,,34,0.7,12.9,1.21,0.9,0.4,0.4,80.0,80.0,16.7,25.0,16.7,4.2,62.5,68.5,0,0
2017-18,Regular+Season,LAC,,26,1.3,17.9,0.88,1.1,0.4,0.8,47.6,54.8,15.2,30.3,15.2,9.1,36.4,15.8,0,0
2017-18,Regular+Season,WAS,,31,0.6,7.1,1.47,0.9,0.3,0.4,76.9,76.9,21.1,10.5,15.8,0.0,73.7,96.9,0,0
2017-18,Regular+Season,PHI,,13,1.8,21.3,1.22,2.2,0.9,1.4,66.7,69.4,13.0,13.0,13.0,4.3,60.9,69.9,0,0
2017-18,Regular+Season,MEM,,19,1.3,27.0,1.17,1.5,0.4,0.8,50.0,59.4,20.8,12.5,20.8,0.0,54.2,61.3,0,0
2017-18,Regular+Season,WAS,,26,1.0,18.5,1.04,1.1,0.4,0.7,52.6,60.5,14.8,14.8,14.8,0.0,48.1,34.4,0,0
2017-18,Regular+Season,BKN,,20,1.4,15.9,1.00,1.4,0.5,1.1,45.5,52.3,10.7,10.7,10.7,0.0,46.4,27.7,0,0
2017-18,Regular+Season,NOP,,26,0.8,19.1,1.29,1.0,0.5,0.7,72.2,72.2,4.8,9.5,4.8,0.0,66.7,82.2,0,0
2017-18,Regular+Season,CHI,,21,1.2,35.2,1.08,1.3,0.6,1.0,54.5,56.8,4.0,8.0,4.0,0.0,52.0,42.5,0,0
2017-18,Regular+Season,DAL,,23,0.7,9.5,1.63,1.1,0.4,0.5,83.3,83.3,25.0,12.5,25.0,12.5,75.0,98.9,0,0
2017-18,Regular+Season,SAS,,20,1.0,19.8,1.30,1.3,0.6,0.8,73.3,76.7,10.0,20.0,5.0,5.0,60.0,83.9,0,0
2017-18,Regular+Season,BOS,,34,0.6,7.5,1.24,0.8,0.3,0.5,61.1,61.1,19.0,0.0,19.0,4.8,66.7,72.7,0,0
2017-18,Regular+Season,MIA,,5,5.0,27.2,1.04,5.2,2.0,4.6,43.5,50.0,8.0,0.0,0.0,0.0,48.0,34.7,0,0
2017-18,Regular+Season,GSW,,33,0.8,15.3,1.04,0.8,0.3,0.5,61.1,66.7,8.0,24.0,8.0,4.0,48.0,34.7,0,0
2017-18,Regular+Season,IND,,15,1.8,24.8,0.96,1.7,0.7,1.3,52.6,52.6,14.8,14.8,7.4,0.0,51.9,24.8,0,0
2017-18,Regular+Season,IND,,23,1.3,13.2,0.87,1.1,0.5,1.0,54.5,54.5,3.3,23.3,3.3,0.0,43.3,14.4,0,0
2017-18,Regular+Season,MEM,,21,1.7,16.7,0.74,1.2,0.4,1.3,33.3,42.6,5.7,20.0,5.7,2.9,28.6,6.8,0,0
2017-18,Regular+Season,GSW,,36,1.0,13.0,0.70,0.7,0.3,0.9,27.3,36.4,2.7,8.1,2.7,0.0,27.0,4.8,0,0
2017-18,Regular+Season,LAL,,24,1.7,16.3,0.65,1.1,0.4,1.2,34.5,37.9,5.0,22.5,2.5,0.0,30.0,2.8,0,0
2017-18,Regular+Season,NOP,,31,1.4,25.6,0.60,0.8,0.4,1.3,30.8,33.3,0.0,9.3,0.0,0.0,27.9,1.4,0,0
2017-18,Regular+Season,WAS,,25,0.8,11.5,1.19,1.0,0.3,0.7,47.1,52.9,33.3,0.0,33.3,14.3,57.1,65.9,0,0
2017-18,Regular+Season,HOU,,25,1.0,18.0,1.00,1.0,0.3,0.8,35.0,45.0,16.0,8.0,12.0,4.0,40.0,27.7,0,0
2017-18,Regular+Season,CLE,,25,1.3,17.2,0.76,1.0,0.3,1.0,30.8,42.3,6.1,15.2,3.0,0.0,30.3,7.6,0,0
2017-18,Regular+Season,PHI,,19,2.1,12.7,0.63,1.3,0.4,1.6,25.8,29.0,10.0,12.5,10.0,0.0,30.0,2.3,0,0
2017-18,Regular+Season,GSW,,26,0.7,16.4,1.26,0.9,0.4,0.7,61.1,61.1,15.8,0.0,15.8,10.5,63.2,76.9,0,0
2017-18,Regular+Season,UTA,,25,1.0,19.5,1.00,1.0,0.4,0.8,52.6,63.2,0.0,20.8,0.0,0.0,41.7,27.7,0,0
2017-18,Regular+Season,WAS,,17,1.4,19.0,1.00,1.4,0.5,1.1,50.0,58.3,12.5,16.7,8.3,4.2,45.8,27.7,0,0
2017-18,Regular+Season,MIN,,30,0.9,16.9,0.92,0.8,0.3,0.7,38.1,45.2,11.5,7.7,3.8,0.0,42.3,18.6,0,0
2017-18,Regular+Season,GSW,,24,1.1,14.7,0.92,1.0,0.3,0.6,57.1,67.9,11.5,34.6,7.7,0.0,42.3,18.6,0,0
2017-18,Regular+Season,CHA,,25,1.1,24.5,0.89,1.0,0.2,0.8,30.0,40.0,18.5,7.4,18.5,0.0,40.7,16.4,0,0
2017-18,Regular+Season,LAL,,27,0.5,11.2,1.64,0.9,0.4,0.4,83.3,83.3,14.3,7.1,14.3,7.1,78.6,99.2,0,0
2017-18,Regular+Season,LAC,,15,1.1,20.0,1.44,1.5,0.5,0.7,70.0,85.0,18.8,18.8,18.8,0.0,62.5,95.2,0,0
2017-18,Regular+Season,SAC,,26,0.6,11.8,1.44,0.9,0.4,0.5,76.9,76.9,18.8,6.3,18.8,6.3,75.0,95.2,0,0
2017-18,Regular+Season,CHI,,16,1.1,20.7,1.28,1.4,0.4,1.0,43.8,59.4,11.1,0.0,5.6,0.0,50.0,80.8,0,0
2017-18,Regular+Season,PHI,,26,0.9,16.4,1.00,0.9,0.3,0.8,38.1,52.4,4.3,4.3,0.0,0.0,39.1,27.7,0,0
2017-18,Regular+Season,ORL,,30,0.5,9.9,1.57,0.7,0.3,0.3,80.0,85.0,28.6,0.0,28.6,0.0,78.6,98.6,0,0
2017-18,Regular+Season,OKC,,21,0.8,7.4,1.38,1.0,0.4,0.5,80.0,80.0,31.3,12.5,31.3,6.3,75.0,91.2,0,0
2017-18,Regular+Season,ATL,,31,0.8,16.9,0.88,0.7,0.3,0.6,42.1,55.3,4.0,20.0,4.0,0.0,36.0,16.1,0,0
2017-18,Regular+Season,IND,,28,0.5,13.1,1.50,0.8,0.3,0.3,88.9,88.9,28.6,7.1,21.4,0.0,85.7,97.7,0,0
2017-18,Regular+Season,PHI,,31,0.6,14.8,1.10,0.7,0.2,0.5,50.0,60.7,10.5,15.8,10.5,0.0,47.4,47.5,0,0
2017-18,Regular+Season,NYK,,14,1.4,21.7,1.05,1.5,0.3,0.9,30.8,46.2,25.0,10.0,25.0,0.0,40.0,36.7,0,0
2017-18,Regular+Season,UTA,,29,0.7,5.7,1.05,0.7,0.3,0.5,57.1,67.9,5.0,25.0,5.0,0.0,45.0,36.7,0,0
2017-18,Regular+Season,MEM,,19,1.1,36.8,1.00,1.1,0.5,0.9,52.9,58.8,4.8,19.0,4.8,4.8,42.9,27.7,0,0
2017-18,Regular+Season,SAS,,24,0.5,7.7,1.67,0.8,0.3,0.4,88.9,88.9,16.7,8.3,16.7,0.0,83.3,99.7,0,0
2017-18,Regular+Season,CHA,,21,0.8,8.1,1.18,1.0,0.3,0.6,53.8,61.5,11.8,11.8,11.8,0.0,52.9,63.9,0,0
2017-18,Regular+Season,OKC,,16,0.8,14.8,1.46,1.2,0.5,0.8,66.7,75.0,7.7,7.7,7.7,7.7,61.5,96.1,0,0
2017-18,Regular+Season,OKC,,20,0.8,12.7,1.19,1.0,0.3,0.6,50.0,62.5,12.5,12.5,12.5,0.0,50.0,65.3,0,0
2017-18,Regular+Season,BKN,,23,0.7,14.7,1.12,0.8,0.2,0.6,38.5,57.7,11.8,11.8,11.8,0.0,41.2,51.0,0,0
2017-18,Regular+Season,LAC,,33,0.6,13.3,0.91,0.6,0.2,0.5,37.5,53.1,9.5,14.3,0.0,0.0,33.3,17.2,0,0
2017-18,Regular+Season,CLE,,25,1.0,16.8,0.79,0.8,0.2,0.8,31.6,36.8,12.5,8.3,12.5,0.0,37.5,9.3,0,0
2017-18,Regular+Season,GSW,,29,0.9,8.2,0.76,0.7,0.3,0.5,57.1,64.3,8.0,40.0,8.0,4.0,36.0,7.9,0,0
2017-18,Regular+Season,LAL,,26,1.0,17.0,0.70,0.7,0.3,0.6,50.0,50.0,11.1,29.6,7.4,0.0,37.0,5.1,0,0
2017-18,Regular+Season,DEN,,24,0.6,16.9,1.29,0.8,0.3,0.4,70.0,70.0,21.4,7.1,21.4,0.0,71.4,82.2,0,0
2017-18,Regular+Season,MEM,,13,1.3,21.0,1.06,1.4,0.5,0.9,50.0,58.3,17.6,17.6,17.6,5.9,47.1,38.7,0,0
2017-18,Regular+Season,OKC,,27,0.6,13.7,1.06,0.7,0.3,0.6,46.7,53.3,5.9,5.9,5.9,0.0,47.1,38.7,0,0
2017-18,Regular+Season,NOP,,27,0.8,14.1,0.82,0.7,0.3,0.8,33.3,42.9,0.0,4.5,0.0,0.0,31.8,10.7,0,0
2017-18,Regular+Season,ORL,,29,0.4,12.9,1.31,0.6,0.2,0.3,70.0,75.0,23.1,0.0,23.1,0.0,69.2,85.4,0,0
2017-18,Regular+Season,DET,,27,0.5,9.7,1.21,0.6,0.3,0.4,70.0,75.0,21.4,21.4,21.4,14.3,50.0,69.3,0,0
2017-18,Regular+Season,CHA,,24,0.6,9.4,1.13,0.7,0.2,0.3,62.5,62.5,26.7,20.0,26.7,0.0,60.0,54.0,0,0
2017-18,Regular+Season,GSW,,18,0.9,12.4,1.00,0.9,0.3,0.8,42.9,60.7,0.0,17.6,0.0,0.0,35.3,27.7,0,0
2017-18,Regular+Season,MIN,,27,1.0,18.8,0.61,0.6,0.3,0.8,36.4,36.4,3.6,21.4,3.6,3.6,28.6,1.7,0,0
2017-18,Regular+Season,WAS,,22,1.5,14.8,0.50,0.8,0.3,1.3,21.4,26.8,2.9,14.7,2.9,0.0,20.6,0.6,0,0
2017-18,Regular+Season,IND,,14,1.2,20.2,0.94,1.1,0.4,1.1,40.0,43.3,11.8,5.9,11.8,5.9,41.2,20.6,0,0
2017-18,Regular+Season,IND,,12,1.5,20.5,0.89,1.3,0.5,1.3,40.0,50.0,5.6,11.1,0.0,0.0,38.9,16.4,0,0
2017-18,Regular+Season,NYK,,30,0.7,12.0,0.73,0.5,0.2,0.6,41.2,47.1,0.0,22.7,0.0,0.0,31.8,5.6,0,0
2017-18,Regular+Season,MIL,,25,0.4,18.2,1.40,0.6,0.2,0.4,50.0,60.0,20.0,0.0,20.0,20.0,50.0,93.0,0,0
2017-18,Regular+Season,IND,,3,3.7,23.9,1.27,4.7,1.7,2.3,71.4,85.7,9.1,27.3,9.1,0.0,54.5,80.2,0,0
2017-18,Regular+Season,UTA,,11,1.0,12.9,1.27,1.3,0.6,0.8,77.8,77.8,9.1,18.2,9.1,9.1,63.6,80.2,0,0
2017-18,Regular+Season,ORL,,23,0.6,12.6,1.00,0.6,0.2,0.4,55.6,66.7,21.4,21.4,21.4,7.1,42.9,27.7,0,0
2017-18,Regular+Season,POR,,29,0.6,18.1,0.82,0.5,0.2,0.5,42.9,42.9,11.8,5.9,11.8,0.0,47.1,11.3,0,0
2017-18,Regular+Season,UTA,,19,0.9,12.4,0.82,0.7,0.3,0.7,35.7,50.0,0.0,17.6,0.0,0.0,29.4,11.3,0,0
2017-18,Regular+Season,BKN,,31,0.6,7.9,0.74,0.5,0.2,0.4,54.5,59.1,10.5,31.6,10.5,0.0,36.8,6.5,0,0
2017-18,Regular+Season,CHI,,25,0.6,17.9,0.93,0.5,0.2,0.5,38.5,46.2,7.1,0.0,7.1,0.0,42.9,19.2,0,0
2017-18,Regular+Season,GSW,,29,0.5,12.8,0.87,0.4,0.2,0.3,55.6,72.2,0.0,40.0,0.0,0.0,33.3,14.4,0,0
2017-18,Regular+Season,LAL,,18,1.1,14.2,0.68,0.7,0.3,0.8,33.3,40.0,5.3,15.8,5.3,0.0,31.6,3.7,0,0
2017-18,Regular+Season,OKC,,16,0.7,17.5,1.09,0.8,0.2,0.5,37.5,50.0,18.2,9.1,18.2,0.0,45.5,44.1,0,0
2017-18,Regular+Season,LAC,,29,0.4,5.1,1.09,0.4,0.1,0.4,36.4,50.0,9.1,0.0,9.1,9.1,36.4,44.1,0,0
2017-18,Regular+Season,CLE,,14,0.8,15.7,1.00,0.8,0.4,0.7,50.0,55.0,9.1,9.1,9.1,9.1,45.5,27.7,0,0
2017-18,Regular+Season,NOP,,29,0.4,6.9,1.00,0.4,0.2,0.3,55.6,55.6,9.1,9.1,9.1,0.0,54.5,27.7,0,0
2017-18,Regular+Season,BKN,,15,0.9,15.4,0.79,0.7,0.3,0.7,36.4,40.9,7.1,14.3,7.1,0.0,35.7,9.0,0,0
2017-18,Regular+Season,POR,,6,2.5,33.3,0.73,1.8,0.7,1.7,40.0,40.0,20.0,20.0,20.0,6.7,40.0,5.9,0,0
2017-18,Regular+Season,SAC,,10,1.5,8.9,0.73,1.1,0.5,1.0,50.0,50.0,6.7,26.7,6.7,0.0,40.0,5.9,0,0
2017-18,Regular+Season,LAC,,15,1.1,12.2,0.69,0.7,0.3,0.9,30.8,38.5,6.3,12.5,6.3,0.0,31.3,3.9,0,0
2017-18,Regular+Season,BOS,,30,0.6,26.6,0.65,0.4,0.1,0.4,30.8,38.5,5.9,17.6,0.0,0.0,29.4,2.5,0,0
2017-18,Regular+Season,CHA,,14,1.0,24.1,0.71,0.7,0.3,0.8,36.4,45.5,0.0,21.4,0.0,0.0,28.6,5.4,0,0
2017-18,Regular+Season,ORL,,24,0.8,17.1,0.53,0.4,0.2,0.8,22.2,27.8,0.0,5.3,0.0,0.0,21.1,0.8,0,0
2017-18,Regular+Season,MIL,,8,1.5,27.3,0.75,1.1,0.4,1.3,30.0,35.0,8.3,8.3,8.3,0.0,33.3,7.1,0,0
2017-18,Regular+Season,DEN,,23,0.6,11.1,0.69,0.4,0.2,0.5,36.4,40.9,0.0,15.4,0.0,0.0,30.8,4.2,0,0
2017-18,Regular+Season,PHI,,25,0.4,10.5,0.80,0.3,0.1,0.2,50.0,50.0,20.0,20.0,10.0,0.0,40.0,9.6,0,0
2017-18,Regular+Season,HOU,,26,0.4,5.5,0.80,0.3,0.1,0.2,33.3,33.3,20.0,20.0,20.0,0.0,40.0,9.6,0,0
2017-18,Regular+Season,CHA,,14,0.9,10.8,0.61,0.6,0.2,0.6,33.3,38.9,7.7,23.1,7.7,0.0,30.8,2.0,0,0
2017-18,Regular+Season,BKN,,12,1.0,13.0,0.58,0.6,0.2,0.6,28.6,35.7,8.3,33.3,8.3,0.0,25.0,1.1,0,0
2017-18,Regular+Season,ORL,,34,0.7,18.7,0.24,0.2,0.1,0.6,10.0,12.5,4.0,16.0,0.0,0.0,12.0,0.0,0,0
2017-18,Regular+Season,LAL,,13,0.9,16.0,0.42,0.4,0.2,0.6,25.0,31.3,0.0,33.3,0.0,0.0,16.7,0.3,0,0
2018-19,Regular+Season,CLE,,33,6.0,22.8,1.22,7.3,2.6,4.8,54.7,62.6,14.6,9.6,14.1,4.5,54.0,70.7,0,0
2018-19,Regular+Season,PHI,,31,6.1,21.7,1.27,7.7,2.8,4.8,58.0,68.3,11.7,10.6,11.2,2.1,55.9,79.2,0,0
2018-19,Regular+Season,BOS,,33,5.9,20.8,1.15,6.8,2.6,4.5,57.0,62.4,15.3,13.3,13.3,4.6,54.1,58.3,0,0
2018-19,Regular+Season,ATL,,36,5.2,26.4,1.16,6.1,2.1,4.2,49.7,58.3,13.3,9.0,12.8,2.7,50.5,60.6,0,0
2018-19,Regular+Season,ATL,,34,4.9,21.5,1.25,6.1,2.3,3.5,65.8,70.4,16.8,16.8,15.6,5.4,58.7,74.1,0,0
2018-19,Regular+Season,MIA,,28,5.2,24.9,1.42,7.4,2.5,4.3,57.9,73.1,11.7,7.6,11.7,2.8,57.2,94.1,0,0
2018-19,Regular+Season,POR,,36,4.6,18.5,1.19,5.5,1.8,2.9,60.6,64.4,25.9,17.5,23.5,6.0,57.8,64.8,0,0
2018-19,Regular+Season,CHI,,35,4.1,28.7,1.37,5.6,1.9,3.1,62.4,72.0,17.5,11.2,16.1,4.9,60.1,90.1,0,0
2018-19,Regular+Season,POR,,33,4.6,19.8,1.30,5.9,2.3,3.5,64.1,70.1,15.2,11.9,14.6,4.6,60.3,83.4,0,0
2018-19,Regular+Season,ORL,,34,4.6,28.7,1.19,5.5,2.0,3.5,56.7,60.4,20.3,8.9,19.6,5.1,57.0,65.6,0,0
2018-19,Regular+Season,MIL,,22,6.2,25.2,1.31,8.2,3.1,4.2,74.2,74.2,25.5,10.9,24.1,4.4,67.9,85.9,0,0
2018-19,Regular+Season,TOR,,35,3.9,20.9,1.27,5.0,1.9,2.8,68.4,73.0,15.3,17.5,14.6,4.4,59.9,78.9,0,0
2018-19,Regular+Season,OKC,,32,3.7,14.4,1.47,5.4,1.9,3.0,64.6,69.3,21.2,3.4,18.6,5.9,67.8,96.6,0,0
2018-19,Regular+Season,IND,,34,4.8,20.3,1.05,5.1,2.0,3.6,54.0,57.3,17.8,8.6,16.0,2.5,53.4,38.0,0,0
2018-19,Regular+Season,NOP,,37,4.5,27.6,1.01,4.5,1.7,3.5,49.2,50.8,16.2,11.4,16.2,4.2,49.7,30.4,0,0
2018-19,Regular+Season,PHX,,32,3.9,15.7,1.32,5.2,1.6,2.8,55.6,63.3,24.0,6.4,22.4,2.4,61.6,86.5,0,0
2018-19,Regular+Season,DAL,,33,4.1,20.6,1.23,5.0,1.8,3.0,59.6,61.1,20.1,8.2,19.4,2.2,61.2,71.8,0,0
2018-19,Regular+Season,NYK,,33,3.4,24.8,1.45,5.0,2.0,3.1,66.3,76.7,7.1,7.1,6.2,3.5,62.8,95.5,0,0
2018-19,Regular+Season,DET,,31,4.6,17.6,1.14,5.2,1.9,3.3,56.9,58.3,20.4,14.8,19.7,7.0,53.5,56.6,0,0
2018-19,Regular+Season,TOR,,36,4.6,28.6,0.98,4.5,1.6,3.8,42.3,50.7,9.6,9.6,8.4,1.8,42.8,25.6,0,0
2018-19,Regular+Season,MIA,,30,4.7,29.0,1.14,5.3,2.1,3.5,60.6,61.1,18.4,13.5,14.2,5.7,57.4,54.4,0,0
2018-19,Regular+Season,NOP,,33,3.8,20.7,1.24,4.8,1.7,3.1,54.9,63.7,13.4,9.4,11.8,3.1,54.3,73.5,0,0
2018-19,Regular+Season,UTA,,30,3.7,15.3,1.38,5.2,1.9,3.0,62.6,70.3,16.1,6.3,14.3,3.6,63.4,91.8,0,0
2018-19,Regular+Season,LAC,,25,4.8,19.8,1.25,6.0,2.2,4.0,54.5,62.4,13.2,8.3,13.2,5.0,53.7,74.6,0,0
2018-19,Regular+Season,CHI,,28,4.6,22.8,1.14,5.3,2.0,3.3,61.3,68.8,11.5,19.2,10.0,2.3,52.3,55.5,0,0
2018-19,Regular+Season,DAL,,34,3.5,31.1,1.22,4.3,1.7,2.7,62.6,64.3,16.8,11.8,16.8,5.0,59.7,70.1,0,0
2018-19,Regular+Season,ATL,,34,3.8,35.0,1.11,4.2,1.6,3.3,49.5,58.6,9.2,7.7,9.2,2.3,48.5,48.5,0,0
2018-19,Regular+Season,MIN,,33,3.8,27.3,1.12,4.3,1.7,2.9,57.3,60.9,13.5,14.3,12.7,4.0,53.2,51.3,0,0
2018-19,Regular+Season,ORL,,21,4.5,21.5,1.49,6.7,2.5,3.5,70.3,74.3,19.1,6.4,18.1,4.3,70.2,97.2,0,0
2018-19,Regular+Season,MIN,,28,3.9,15.5,1.28,5.0,1.8,2.8,64.9,73.4,19.3,15.6,18.3,5.5,58.7,81.7,0,0
2018-19,Regular+Season,ORL,,27,4.1,19.2,1.25,5.2,1.8,2.9,63.6,65.6,28.6,8.9,27.7,6.3,62.5,75.4,0,0
2018-19,Regular+Season,UTA,,34,3.6,15.3,1.12,4.0,1.5,2.9,51.0,58.5,12.3,9.8,11.5,4.1,50.0,52.4,0,0
2018-19,Regular+Season,HOU,,32,3.8,20.8,1.11,4.3,1.8,2.7,65.9,66.5,15.4,18.7,15.4,3.3,57.7,50.4,0,0
2018-19,Regular+Season,MIN,,35,3.2,15.4,1.20,3.9,1.4,2.3,61.7,64.8,19.5,16.8,18.6,8.0,55.8,67.6,0,0
2018-19,Regular+Season,TOR,,22,5.1,28.4,1.20,6.1,2.3,4.2,53.8,60.2,16.8,5.3,16.8,4.4,54.9,66.5,0,0
2018-19,Regular+Season,CHI,,29,4.2,33.8,1.10,4.6,1.8,3.4,52.5,57.1,10.7,10.7,10.7,2.5,50.8,45.9,0,0
2018-19,Regular+Season,MEM,,32,3.6,26.6,1.13,4.1,1.5,2.8,53.4,58.0,17.4,11.3,17.4,5.2,52.2,53.1,0,0
2018-19,Regular+Season,DEN,,33,3.2,14.2,1.22,3.9,1.2,2.4,48.8,62.5,17.0,11.3,15.1,3.8,50.0,69.6,0,0
2018-19,Regular+Season,PHI,,31,3.7,22.1,1.13,4.2,1.6,2.8,58.1,62.8,13.2,13.2,12.3,1.8,54.4,53.5,0,0
2018-19,Regular+Season,CHA,,34,3.1,16.1,1.22,3.8,1.4,2.3,61.5,67.3,13.3,12.4,11.4,0.0,59.0,70.4,0,0
2018-19,Regular+Season,NYK,,31,3.8,14.8,1.08,4.1,1.5,3.2,48.0,54.1,10.9,9.2,10.1,2.5,47.9,41.4,0,0
2018-19,Regular+Season,MIA,,30,3.6,22.8,1.18,4.2,1.7,3.0,56.2,64.6,9.3,11.1,9.3,2.8,51.9,63.7,0,0
2018-19,Regular+Season,TOR,,35,3.4,15.7,1.07,3.6,1.2,2.5,48.3,57.3,12.6,13.4,10.1,0.8,47.1,39.7,0,0
2018-19,Regular+Season,MEM,,35,3.1,22.8,1.15,3.6,1.4,2.6,54.3,63.6,9.1,11.8,8.2,4.5,48.2,57.7,0,0
2018-19,Regular+Season,SAC,,23,4.3,24.6,1.25,5.4,2.0,3.4,60.3,66.0,14.0,11.0,14.0,3.0,58.0,75.4,0,0
2018-19,Regular+Season,DEN,,34,2.6,21.2,1.39,3.6,1.3,2.0,67.2,71.6,19.3,11.4,17.0,6.8,63.6,92.1,0,0
2018-19,Regular+Season,CHA,,34,3.3,18.7,1.09,3.6,1.2,2.5,47.7,61.0,9.0,13.5,8.1,0.0,45.9,43.7,0,0
2018-19,Regular+Season,MIL,,33,3.5,28.5,1.04,3.6,1.2,2.3,51.3,53.9,22.8,14.0,21.9,3.5,52.6,35.5,0,0
2018-19,Regular+Season,ORL,,34,3.5,19.3,0.98,3.5,1.3,2.9,44.9,50.5,10.8,10.0,10.8,2.5,45.0,26.2,0,0
2018-19,Regular+Season,MIL,,35,3.3,19.4,1.03,3.3,1.3,2.5,54.7,59.9,7.9,18.4,7.9,1.8,47.4,33.0,0,0
2018-19,Regular+Season,SAS,,23,4.4,22.1,1.14,5.0,1.8,3.3,56.0,60.0,19.6,13.7,18.6,6.9,53.9,54.6,0,0
2018-19,Regular+Season,ATL,,37,3.2,23.7,0.97,3.1,1.3,2.3,55.3,55.3,15.1,16.8,14.3,3.4,50.4,25.1,0,0
2018-19,Regular+Season,DEN,,35,2.4,21.7,1.37,3.3,1.2,2.3,51.2,67.5,4.8,1.2,4.8,2.4,51.8,90.4,0,0
2018-19,Regular+Season,GSW,,31,2.8,16.8,1.28,3.6,1.3,2.1,60.0,60.0,23.9,6.8,21.6,4.5,63.6,81.4,0,0
2018-19,Regular+Season,HOU,,31,3.2,13.6,1.14,3.6,1.2,2.2,52.2,58.7,19.2,15.2,16.2,4.0,51.5,56.9,0,0
2018-19,Regular+Season,LAC,,31,2.9,12.4,1.24,3.6,1.1,1.9,58.6,75.0,15.6,24.4,14.4,4.4,48.9,73.8,0,0
2018-19,Regular+Season,CLE,,31,2.9,16.7,1.23,3.6,1.4,2.1,63.6,65.9,18.9,11.1,16.7,3.3,62.2,72.1,0,0
2018-19,Regular+Season,POR,,36,2.9,21.3,1.06,3.1,1.0,2.3,42.9,58.9,10.5,12.4,8.6,2.9,41.0,38.3,0,0
2018-19,Regular+Season,NYK,,25,3.6,23.5,1.21,4.4,1.6,2.7,60.3,66.2,14.4,13.3,14.4,3.3,56.7,68.7,0,0
2018-19,Regular+Season,NYK,,30,3.1,15.2,1.17,3.6,1.2,2.5,48.6,57.4,17.2,8.6,16.1,5.4,50.5,62.5,0,0
2018-19,Regular+Season,SAS,,25,4.1,21.6,1.07,4.4,1.3,2.3,55.2,56.9,29.4,16.7,29.4,2.9,56.9,40.0,0,0
2018-19,Regular+Season,SAS,,21,4.0,17.5,1.30,5.1,1.7,2.7,63.2,75.4,14.5,18.1,10.8,1.2,56.6,84.2,0,0
2018-19,Regular+Season,MEM,,35,2.8,21.8,1.11,3.1,1.1,2.3,46.9,57.4,9.3,9.3,8.2,2.1,46.4,50.1,0,0
2018-19,Regular+Season,PHI,,31,3.0,22.0,1.14,3.5,1.3,2.2,58.8,65.4,12.8,17.0,10.6,2.1,53.2,55.2,0,0
2018-19,Regular+Season,CHI,,30,2.7,22.4,1.31,3.5,1.5,2.4,61.6,67.8,7.5,6.3,7.5,5.0,58.8,85.6,0,0
2018-19,Regular+Season,HOU,,31,3.0,20.6,1.12,3.4,1.3,2.5,50.0,55.8,12.8,8.5,12.8,4.3,50.0,50.7,0,0
2018-19,Regular+Season,BOS,,35,2.7,16.6,1.10,3.0,1.1,2.4,46.4,56.0,7.4,4.2,6.3,0.0,48.4,47.5,0,0
2018-19,Regular+Season,DAL,,32,2.3,22.7,1.39,3.3,1.1,1.8,57.6,72.9,16.0,8.0,14.7,2.7,57.3,92.4,0,0
2018-19,Regular+Season,MIN,,35,2.3,16.8,1.27,2.9,1.2,2.0,58.6,70.0,7.4,8.6,7.4,2.5,54.3,79.7,0,0
2018-19,Regular+Season,ATL,,36,2.4,15.7,1.17,2.9,1.1,2.3,48.2,55.4,9.1,2.3,8.0,5.7,48.9,62.0,0,0
2018-19,Regular+Season,CHA,,27,3.1,20.5,1.23,3.8,1.3,2.2,60.0,65.0,18.1,14.5,16.9,4.8,56.6,71.3,0,0
2018-19,Regular+Season,NYK,,33,2.7,26.5,1.16,3.1,1.2,2.1,55.1,67.4,5.7,15.9,5.7,0.0,48.9,60.3,0,0
2018-19,Regular+Season,TOR,,35,2.1,23.3,1.36,2.9,1.1,1.7,65.0,72.5,14.9,9.5,13.5,5.4,62.2,89.0,0,0
2018-19,Regular+Season,HOU,,25,3.2,13.9,1.27,4.0,1.5,2.3,63.8,68.1,20.3,11.4,20.3,5.1,60.8,77.5,0,0
2018-19,Regular+Season,SAS,,32,2.3,22.2,1.38,3.1,1.0,1.9,53.2,71.8,6.9,6.9,6.9,0.0,52.8,91.2,0,0
