SEASON,SEASON_TYPE,TEAM_ABB,MIN,BOX_OUTS,OFF_BOXOUTS,DEF_BOXOUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF
2020-21,playoffs,-,8.4,0.7,7.6,8.7,91.3,0
2020-21,playoffs,-,7.2,1.5,5.7,20.9,79.1,0
2020-21,playoffs,-,5.9,1.4,4.5,23.1,76.9,0
2020-21,playoffs,-,7.0,1.8,5.2,25.7,74.3,0
2020-21,play-in,-,7.0,3.0,4.0,42.9,57.1,0
2020-21,play-in,-,4.0,1.0,3.0,25.0,75.0,0
2020-21,play-in,-,8.0,1.0,7.0,12.5,87.5,0
2020-21,play-in,-,8.0,2.0,6.0,25.0,75.0,0
2020-21,play-in,-,4.0,1.0,3.0,25.0,75.0,0
2020-21,play-in,-,12.5,3.0,9.5,24.0,76.0,0
2020-21,play-in,-,18.0,3.0,15.0,16.7,83.3,0
2020-21,play-in,-,9.5,1.5,8.0,15.8,84.2,0
2021-22,pre-season,-,5.3,0.5,4.8,9.5,90.5,0
2021-22,pre-season,-,8.8,2.3,6.5,25.7,74.3,0
2021-22,pre-season,-,8.5,2.3,6.3,26.5,73.5,0
2021-22,pre-season,-,6.5,1.3,5.3,19.2,80.8,0
2021-22,pre-season,-,8.5,1.3,7.0,14.7,82.4,0
2021-22,pre-season,-,9.2,1.4,7.8,15.2,84.8,0
2021-22,pre-season,-,11.3,2.3,9.0,20.0,80.0,0
2021-22,pre-season,-,5.2,2.4,2.8,46.2,53.8,0
2021-22,pre-season,-,9.5,2.8,6.8,28.9,71.1,0
2021-22,pre-season,-,6.8,1.0,5.8,14.7,85.3,0
2021-22,pre-season,-,10.5,2.5,8.0,23.8,76.2,0
2021-22,pre-season,-,9.3,2.3,7.0,24.3,75.7,0
2021-22,pre-season,-,7.3,1.8,5.5,24.1,75.9,0
2021-22,pre-season,-,6.7,2.3,4.3,35.0,65.0,0
2021-22,pre-season,-,7.3,1.8,5.5,25.0,75.0,0
2021-22,pre-season,-,10.5,0.8,9.7,7.9,92.1,0
2021-22,pre-season,-,7.0,1.6,5.4,22.9,77.1,0
2021-22,pre-season,-,9.3,2.0,7.3,21.6,78.4,0
2021-22,pre-season,-,9.8,2.3,7.5,23.1,76.9,0
2021-22,pre-season,-,11.8,2.5,9.3,21.3,78.7,0
2021-22,pre-season,-,4.7,0.7,4.0,14.3,85.7,0
2021-22,pre-season,-,8.0,2.8,5.3,34.4,65.6,0
2021-22,pre-season,-,6.0,1.3,4.8,20.8,79.2,0
2021-22,pre-season,-,7.0,2.8,4.3,39.3,60.7,0
2021-22,pre-season,-,5.5,1.0,4.5,18.2,81.8,0
2021-22,pre-season,-,6.5,1.8,4.8,26.9,73.1,0
2021-22,pre-season,-,8.6,2.0,6.6,23.3,76.7,0
2021-22,pre-season,-,10.8,1.8,9.0,16.7,83.3,0
2021-22,pre-season,-,12.8,1.3,11.5,9.8,90.2,0
2021-22,pre-season,-,12.0,2.3,9.8,18.8,81.3,0
2021-22,regular-season,-,9.0,1.5,7.6,16.2,83.8,0
2021-22,regular-season,-,10.0,1.7,8.3,17.1,82.9,0
2021-22,regular-season,-,8.2,1.9,6.3,23.5,76.5,0
2021-22,regular-season,-,7.3,1.3,6.0,17.4,82.6,0
2021-22,regular-season,-,8.5,1.4,7.1,16.0,84.0,0
2021-22,regular-season,-,7.9,1.4,6.5,17.7,82.3,0
2021-22,regular-season,-,8.8,1.4,7.4,16.0,84.0,0
2021-22,regular-season,-,7.6,1.9,5.7,25.0,75.0,0
2021-22,regular-season,-,8.9,1.9,7.0,21.4,78.6,0
2021-22,regular-season,-,8.4,1.4,7.0,16.8,83.2,0
2021-22,regular-season,-,7.5,1.3,6.3,17.1,82.9,0
2021-22,regular-season,-,7.7,1.9,5.8,24.9,75.1,0
2021-22,regular-season,-,8.2,1.5,6.8,18.0,82.0,0
2021-22,regular-season,-,7.9,2.0,5.9,25.7,74.3,0
2021-22,regular-season,-,9.3,2.6,6.7,27.6,72.4,0
2021-22,regular-season,-,11.1,1.9,9.2,16.9,83.1,0
2021-22,regular-season,-,9.5,2.2,7.3,22.8,77.2,0
2021-22,regular-season,-,6.9,1.1,5.8,16.2,83.8,0
2021-22,regular-season,-,8.4,1.9,6.5,22.8,77.2,0
2021-22,regular-season,-,10.2,2.4,7.8,23.8,76.2,0
2021-22,regular-season,-,6.7,0.8,5.8,12.5,87.5,0
2021-22,regular-season,-,7.9,1.4,6.5,18.1,81.9,0
2021-22,regular-season,-,7.6,1.8,5.8,23.4,76.6,0
2021-22,regular-season,-,8.0,1.4,6.6,17.2,82.8,0
2021-22,regular-season,-,6.8,1.3,5.5,18.9,81.1,0
2021-22,regular-season,-,7.1,1.1,6.0,16.0,84.0,0
2021-22,regular-season,-,8.5,1.6,6.8,19.2,80.8,0
2021-22,regular-season,-,8.3,1.4,6.9,16.8,83.2,0
2021-22,regular-season,-,8.0,2.1,5.9,26.6,73.4,0
2021-22,regular-season,-,8.3,1.5,6.8,18.1,81.9,0
2021-22,playoffs,-,6.4,0.6,5.8,9.4,90.6,0
2021-22,playoffs,-,11.4,1.7,9.7,14.7,85.3,0
2021-22,playoffs,-,6.5,1.8,4.8,26.9,73.1,0
2021-22,playoffs,-,14.2,1.2,13.0,8.5,91.5,0
2021-22,playoffs,-,9.1,0.7,8.3,8.0,92.0,0
2021-22,playoffs,-,5.0,2.2,2.8,44.0,56.0,0
2021-22,playoffs,-,8.0,1.3,6.6,16.6,83.4,0
2021-22,playoffs,-,9.3,1.5,7.8,16.2,83.8,0
2021-22,playoffs,-,10.4,1.9,8.5,18.2,81.8,0
2021-22,playoffs,-,7.7,1.5,6.2,19.6,80.4,0
2021-22,playoffs,-,8.0,0.8,7.2,10.4,89.6,0
2021-22,playoffs,-,5.7,2.3,3.3,41.2,58.8,0
2021-22,playoffs,-,10.4,1.2,9.3,11.2,88.8,0
2021-22,playoffs,-,5.5,0.9,4.6,16.7,83.3,0
2021-22,playoffs,-,6.8,1.2,5.7,17.1,82.9,0
2021-22,playoffs,-,7.3,2.8,4.5,38.6,61.4,0
2021-22,play-in,-,10.0,1.0,9.0,10.0,90.0,0
2021-22,play-in,-,5.0,2.0,3.0,40.0,60.0,0
2021-22,play-in,-,8.0,0.0,8.0,0.0,100,0
2021-22,play-in,-,11.5,1.5,10.0,13.0,87.0,0
2021-22,play-in,-,7.0,1.5,5.5,21.4,78.6,0
2021-22,play-in,-,7.0,1.0,6.0,14.3,85.7,0
2021-22,play-in,-,14.0,0.5,13.5,3.6,96.4,0
2021-22,play-in,-,2.0,0.0,2.0,0.0,100,0
2022-23,pre-season,-,4.0,1.0,3.0,25.0,75.0,0
2022-23,pre-season,-,7.5,1.3,6.3,16.7,83.3,0
2022-23,pre-season,-,8.8,0.5,8.3,5.7,94.3,0
2022-23,pre-season,-,10.3,2.3,8.0,22.0,78.0,0
2022-23,pre-season,-,6.8,2.2,4.6,32.4,67.6,0
2022-23,pre-season,-,6.8,1.3,5.5,18.5,81.5,0
2022-23,pre-season,-,9.3,1.3,8.0,13.5,86.5,0
2022-23,pre-season,-,5.0,0.7,4.3,13.3,86.7,0
2022-23,pre-season,-,4.0,1.8,2.2,45.0,55.0,0
2022-23,pre-season,-,9.5,3.0,6.5,31.6,68.4,0
2022-23,pre-season,-,6.4,1.4,5.0,21.9,78.1,0
2022-23,pre-season,-,11.3,1.8,9.5,15.6,84.4,0
2022-23,pre-season,-,12.3,1.0,11.3,8.2,91.8,0
2022-23,pre-season,-,5.0,1.0,4.0,20.0,80.0,0
2022-23,pre-season,-,5.0,1.7,3.3,33.3,66.7,0
2022-23,pre-season,-,9.0,2.0,7.0,22.2,77.8,0
2022-23,pre-season,-,8.4,1.8,6.6,21.4,78.6,0
2022-23,pre-season,-,3.2,1.2,2.0,37.5,62.5,0
2022-23,pre-season,-,6.4,0.8,5.4,12.5,84.4,0
2022-23,pre-season,-,4.6,1.4,3.2,30.4,69.6,0
2022-23,pre-season,-,10.5,1.8,8.8,16.7,83.3,0
2022-23,pre-season,-,7.2,0.8,6.3,11.6,88.4,0
2022-23,pre-season,-,8.0,2.0,6.0,25.0,75.0,0
2022-23,pre-season,-,12.5,3.0,9.5,24.0,76.0,0
2022-23,pre-season,-,8.8,3.8,5.0,42.9,57.1,0
2022-23,pre-season,-,7.4,1.4,6.0,18.9,81.1,0
2022-23,pre-season,-,4.7,1.3,3.3,28.6,71.4,0
2022-23,pre-season,-,11.7,3.0,8.7,25.7,74.3,0
2022-23,pre-season,-,9.0,1.4,7.6,15.6,84.4,0
2022-23,pre-season,-,6.2,2.4,3.8,38.7,61.3,0
2022-23,pre-season,-,7.0,2.0,5.0,28.6,71.4,0
2022-23,pre-season,-,7.0,0.8,6.3,10.7,89.3,0
2022-23,regular-season,-,5.3,1.1,4.2,20.5,79.5,0
2022-23,regular-season,-,7.5,1.2,6.3,15.9,84.1,0
2022-23,regular-season,-,6.0,0.8,5.2,13.0,87.0,0
2022-23,regular-season,-,5.0,1.1,3.9,21.5,78.5,0
2022-23,regular-season,-,5.6,1.0,4.6,17.8,82.2,0
2022-23,regular-season,-,5.5,0.8,4.7,13.9,85.9,0
2022-23,regular-season,-,5.8,0.7,5.1,11.2,88.8,0
2022-23,regular-season,-,4.2,1.0,3.3,23.1,76.9,0
2022-23,regular-season,-,5.9,1.4,4.6,22.8,77.2,0
2022-23,regular-season,-,6.2,1.5,4.7,23.8,76.2,0
2022-23,regular-season,-,4.5,1.3,3.2,28.5,71.5,0
2022-23,regular-season,-,5.3,1.1,4.3,19.8,80.2,0
2022-23,regular-season,-,5.5,1.3,4.2,24.0,76.0,0
2022-23,regular-season,-,5.6,1.4,4.2,25.2,74.8,0
2022-23,regular-season,-,6.1,1.4,4.7,22.9,77.1,0
2022-23,regular-season,-,6.1,0.9,5.1,15.5,84.5,0
2022-23,regular-season,-,5.5,1.2,4.3,21.9,78.1,0
2022-23,regular-season,-,4.9,0.9,4.0,19.3,80.7,0
2022-23,regular-season,-,6.8,1.2,5.6,17.9,82.1,0
2022-23,regular-season,-,7.9,1.9,5.9,24.8,75.2,0
2022-23,regular-season,-,5.8,0.7,5.1,12.2,87.8,0
2022-23,regular-season,-,5.7,1.3,4.4,22.9,77.1,0
2022-23,regular-season,-,6.6,1.0,5.7,14.5,85.5,0
2022-23,regular-season,-,5.8,1.0,4.8,17.7,82.3,0
2022-23,regular-season,-,5.4,0.9,4.5,16.8,83.2,0
2022-23,regular-season,-,5.0,1.0,4.0,20.3,79.7,0
2022-23,regular-season,-,4.8,1.0,3.9,20.2,79.8,0
2022-23,regular-season,-,5.7,1.2,4.5,21.2,78.8,0
2022-23,regular-season,-,4.9,0.9,4.0,19.1,80.9,0
2022-23,regular-season,-,5.3,0.8,4.5,14.8,85.2,0
2022-23,playoffs,-,4.3,2.7,1.7,61.5,38.5,0
2022-23,playoffs,-,8.2,1.4,6.8,17.2,82.8,0
2022-23,playoffs,-,5.5,1.0,4.5,18.2,81.8,0
2022-23,playoffs,-,11.2,0.8,10.4,7.1,92.9,0
2022-23,playoffs,-,5.7,1.3,4.4,22.8,77.2,0
2022-23,playoffs,-,10.2,1.1,9.0,11.4,88.6,0
2022-23,playoffs,-,4.6,1.2,3.4,26.1,73.9,0
2022-23,playoffs,-,5.8,1.2,4.6,20.4,79.6,0
2022-23,playoffs,-,6.8,0.8,6.0,12.2,87.8,0
2022-23,playoffs,-,12.5,1.3,11.2,10.1,89.9,0
2022-23,playoffs,-,6.6,0.8,5.8,12.1,87.9,0
2022-23,playoffs,-,7.2,1.2,6.0,16.7,83.3,0
2022-23,playoffs,-,8.0,2.9,5.1,36.4,63.6,0
2022-23,playoffs,-,6.1,1.4,4.7,22.4,77.6,0
2022-23,playoffs,-,7.6,1.7,5.9,22.6,77.4,0
2022-23,playoffs,-,7.4,1.6,5.9,21.2,78.8,0
2022-23,play-in,-,3.0,1.0,2.0,33.3,66.7,0
2022-23,play-in,-,5.0,1.0,4.0,20.0,80.0,0
2022-23,play-in,-,1.0,1.0,0.0,100,0.0,0
2022-23,play-in,-,16.5,0.5,16.0,3.0,97.0,0
2022-23,play-in,-,5.5,0.5,5.0,9.1,90.9,0
2022-23,play-in,-,3.0,1.0,2.0,33.3,66.7,0
2022-23,play-in,-,5.5,0.5,5.0,9.1,90.9,0
2022-23,play-in,-,4.0,3.0,1.0,75.0,25.0,0
2023-24,pre-season,-,5.6,2.2,3.4,39.3,60.7,0
2023-24,pre-season,-,8.0,2.0,6.0,25.0,75.0,0
2023-24,pre-season,-,6.5,2.0,4.5,30.8,69.2,0
2023-24,pre-season,-,3.5,0.5,3.0,14.3,85.7,0
2023-24,pre-season,-,5.3,0.8,4.5,14.3,85.7,0
2023-24,pre-season,-,7.8,1.8,6.0,23.1,76.9,0
2023-24,pre-season,-,5.3,0.3,5.0,4.8,95.2,0
2023-24,pre-season,-,5.3,0.5,4.8,9.5,90.5,0
2023-24,pre-season,-,5.8,1.4,4.4,24.1,75.9,0
2023-24,pre-season,-,8.5,2.3,6.3,26.5,73.5,0
2023-24,pre-season,-,7.0,0.0,7.0,0.0,100,0
2023-24,pre-season,-,8.2,2.4,5.8,29.3,70.7,0
2023-24,pre-season,-,9.2,2.4,6.8,26.1,73.9,0
2023-24,pre-season,-,8.0,2.3,5.8,28.1,71.9,0
2023-24,pre-season,-,8.8,2.8,6.0,31.4,68.6,0
2023-24,pre-season,-,7.7,0.5,7.2,6.5,93.5,0
2023-24,pre-season,-,8.0,3.0,5.0,37.5,62.5,0
2023-24,pre-season,-,8.4,1.8,6.6,21.4,78.6,0
2023-24,pre-season,-,4.2,1.0,3.2,23.8,76.2,0
2023-24,pre-season,-,5.6,1.4,4.2,25.0,75.0,0
2023-24,pre-season,-,7.8,1.2,6.6,15.4,84.6,0
2023-24,pre-season,-,7.0,1.5,5.5,21.4,78.6,0
2023-24,pre-season,-,6.3,1.8,4.5,28.0,72.0,0
2023-24,pre-season,-,2.5,0.5,2.0,20.0,80.0,0
2023-24,pre-season,-,3.4,0.2,3.2,5.9,94.1,0
2023-24,pre-season,-,8.3,2.0,6.3,24.2,75.8,0
2023-24,pre-season,-,3.5,1.0,2.5,28.6,71.4,0
2023-24,pre-season,-,6.8,1.6,5.2,23.5,76.5,0
2023-24,pre-season,-,8.3,2.0,6.3,24.2,75.8,0
2023-24,pre-season,-,3.7,1.0,2.7,27.3,72.7,0
2023-24,pre-season,-,10.4,1.6,8.8,15.4,84.6,0
2023-24,pre-season,-,11.0,2.6,8.4,23.6,76.4,0
2023-24,pre-season,-,8.8,0.8,8.0,8.6,91.4,0
2023-24,pre-season,-,6.8,1.0,5.8,14.7,85.3,0
2023-24,pre-season,-,6.5,1.0,5.5,15.4,84.6,0
2023-24,regular-season,-,6.7,1.4,5.3,21.4,78.6,0
2023-24,regular-season,-,8.0,1.6,6.3,20.6,79.4,0
2023-24,regular-season,-,7.3,1.8,5.5,24.2,75.8,0
2023-24,regular-season,-,6.7,1.6,5.1,23.5,76.5,0
2023-24,regular-season,-,6.9,2.2,4.7,31.4,68.6,0
2023-24,regular-season,-,7.4,1.0,6.4,13.1,86.9,0
2023-24,regular-season,-,6.7,1.4,5.3,21.1,78.9,0
2023-24,regular-season,-,6.0,1.5,4.5,25.4,74.6,0
2023-24,regular-season,-,6.9,1.6,5.3,23.1,76.9,0
2023-24,regular-season,-,7.6,1.5,6.1,19.8,80.2,0
2023-24,regular-season,-,7.7,1.8,5.8,23.8,76.2,0
2023-24,regular-season,-,6.3,1.5,4.8,24.1,75.9,0
2023-24,regular-season,-,6.7,1.5,5.2,21.9,77.9,0
2023-24,regular-season,-,7.2,1.2,6.0,16.7,83.3,0
2023-24,regular-season,-,6.1,1.1,5.1,17.1,82.9,0
2023-24,regular-season,-,7.4,1.0,6.3,14.0,86.0,0
2023-24,regular-season,-,6.0,1.7,4.3,27.6,72.4,0
2023-24,regular-season,-,6.3,1.4,4.9,21.9,78.1,0
2023-24,regular-season,-,7.9,1.5,6.4,19.2,80.8,0
2023-24,regular-season,-,7.4,2.5,5.0,33.1,66.9,0
2023-24,regular-season,-,6.3,0.7,5.6,11.3,88.7,0
2023-24,regular-season,-,7.5,2.1,5.4,28.5,71.5,0
2023-24,regular-season,-,7.0,1.2,5.7,17.5,82.5,0
2023-24,regular-season,-,7.3,1.8,5.5,24.8,75.2,0
2023-24,regular-season,-,5.3,1.2,4.2,21.8,78.2,0
2023-24,regular-season,-,7.5,1.8,5.7,23.9,76.1,0
2023-24,regular-season,-,5.5,0.9,4.6,17.2,82.8,0
2023-24,regular-season,-,6.9,1.5,5.4,22.0,78.0,0
2023-24,regular-season,-,5.5,1.5,4.0,27.5,72.5,0
2023-24,regular-season,-,6.1,1.1,5.0,17.5,82.5,0
2023-24,playoffs,-,7.6,1.7,5.9,22.2,77.8,0
2023-24,playoffs,-,7.6,1.7,5.9,22.0,78.0,0
2023-24,playoffs,-,7.1,1.6,5.5,22.9,77.1,0
2023-24,playoffs,-,6.9,1.6,5.3,22.9,77.1,0
2023-24,playoffs,-,8.1,1.6,6.5,19.6,80.4,0
2023-24,playoffs,-,6.8,0.8,6.0,12.2,87.8,0
2023-24,playoffs,-,6.6,0.6,6.0,9.1,90.9,0
2023-24,playoffs,-,8.6,0.4,8.2,4.7,95.3,0
2023-24,playoffs,-,6.8,2.0,4.8,29.3,70.7,0
2023-24,playoffs,-,6.8,1.6,5.1,24.1,75.9,0
2023-24,playoffs,-,9.0,4.0,5.0,44.4,55.6,0
2023-24,playoffs,-,8.5,2.7,5.8,31.5,68.5,0
2023-24,playoffs,-,6.8,0.7,6.1,10.3,89.7,0
2023-24,playoffs,-,7.3,2.1,5.1,29.4,70.6,0
2023-24,playoffs,-,11.0,1.7,9.3,15.2,84.8,0
2023-24,playoffs,-,8.3,1.5,6.8,18.2,81.8,0
2023-24,play-in,-,6.0,2.0,4.0,33.3,66.7,0
2023-24,play-in,-,8.0,1.5,6.5,18.8,81.3,0
2023-24,play-in,-,7.0,0.0,7.0,0.0,100,0
2023-24,play-in,-,10.0,3.0,7.0,30.0,70.0,0
2023-24,play-in,-,7.0,2.0,5.0,28.6,71.4,0
2023-24,play-in,-,11.0,1.5,9.5,13.6,86.4,0
2023-24,play-in,-,5.0,0.0,5.0,0.0,100,0
2023-24,play-in,-,4.0,0.5,3.5,12.5,87.5,0
2023-24,ist,-,5.8,1.8,4.0,30.4,69.6,0
2023-24,ist,-,7.0,1.0,6.0,14.3,85.7,0
2023-24,ist,-,8.5,1.3,7.3,14.7,85.3,0
2023-24,ist,-,6.8,2.3,4.5,33.3,66.7,0
2023-24,ist,-,6.3,1.5,4.8,24.0,76.0,0
2023-24,ist,-,6.8,0.8,6.0,11.1,88.9,0
2023-24,ist,-,5.0,1.3,3.8,25.0,75.0,0
2023-24,ist,-,6.3,1.8,4.5,28.0,72.0,0
2023-24,ist,-,8.5,2.5,6.0,29.4,70.6,0
2023-24,ist,-,6.0,1.3,4.8,20.8,79.2,0
2023-24,ist,-,5.8,0.8,5.0,13.0,87.0,0
2023-24,ist,-,7.4,1.7,5.7,23.1,76.9,0
2023-24,ist,-,9.3,2.3,7.0,24.3,75.7,0
2023-24,ist,-,8.4,1.4,7.0,16.9,83.1,0
2023-24,ist,-,6.0,1.5,4.5,25.0,75.0,0
2023-24,ist,-,5.5,0.5,5.0,9.1,90.9,0
2023-24,ist,-,8.2,1.2,7.0,14.3,85.7,0
2023-24,ist,-,8.0,1.3,6.8,15.6,84.4,0
2023-24,ist,-,7.3,1.0,6.3,13.6,86.4,0
2023-24,ist,-,9.0,3.2,5.8,35.6,64.4,0
2023-24,ist,-,8.8,0.8,8.0,8.6,91.4,0
2023-24,ist,-,9.3,2.3,7.0,24.3,75.7,0
2023-24,ist,-,7.0,1.5,5.5,21.4,78.6,0
2023-24,ist,-,5.2,2.0,3.2,38.5,61.5,0
2023-24,ist,-,4.5,1.8,2.8,38.9,61.1,0
2023-24,ist,-,9.0,2.0,7.0,22.2,77.8,0
2023-24,ist,-,9.0,1.8,7.3,19.4,80.6,0
2023-24,ist,-,7.3,2.0,5.3,27.6,72.4,0
2023-24,ist,-,6.0,1.8,4.3,29.2,70.8,0
2023-24,ist,-,6.5,1.0,5.5,15.4,84.6,0
2024-25,pre-season,-,5.0,2.0,3.0,40.0,60.0,0
2024-25,pre-season,-,5.0,1.2,3.8,24.0,76.0,0
2024-25,pre-season,-,5.3,0.8,4.5,14.3,85.7,0
2024-25,pre-season,-,7.6,2.4,5.2,31.6,68.4,0
2024-25,pre-season,-,6.4,1.4,5.0,21.9,78.1,0
2024-25,pre-season,-,4.3,0.3,4.0,5.9,94.1,0
2024-25,pre-season,-,3.5,1.3,2.3,35.7,64.3,0
2024-25,pre-season,-,4.0,1.2,2.8,30.0,70.0,0
2024-25,pre-season,-,2.0,0.6,1.4,30.0,70.0,0
2024-25,pre-season,-,6.3,0.7,5.7,10.5,89.5,0
2024-25,pre-season,-,4.3,1.3,3.0,29.4,70.6,0
2024-25,pre-season,-,5.3,0.3,5.0,4.8,95.2,0
2024-25,pre-season,-,4.8,1.0,3.8,20.8,79.2,0
2024-25,pre-season,-,4.0,0.8,3.2,20.8,79.2,0
2024-25,pre-season,-,7.6,1.0,6.6,13.2,86.8,0
2024-25,pre-season,-,4.6,0.6,4.0,13.0,87.0,0
2024-25,pre-season,-,5.5,1.0,4.5,18.2,81.8,0
2024-25,pre-season,-,3.2,0.4,2.8,12.5,87.5,0
2024-25,pre-season,-,4.3,1.0,3.3,23.1,76.9,0
2024-25,pre-season,-,9.2,2.0,7.2,21.7,78.3,0
2024-25,pre-season,-,5.7,1.7,4.0,29.4,70.6,0
2024-25,pre-season,-,7.4,0.6,6.8,8.1,91.9,0
2024-25,pre-season,-,5.3,1.3,4.0,25.0,75.0,0
2024-25,pre-season,-,7.5,1.8,5.7,24.4,75.6,0
2024-25,pre-season,-,3.6,0.2,3.4,5.6,94.4,0
2024-25,pre-season,-,5.3,1.0,4.3,19.0,81.0,0
2024-25,pre-season,-,3.0,0.0,3.0,0.0,100,0
2024-25,pre-season,-,9.0,2.4,6.6,26.7,73.3,0
2024-25,pre-season,-,3.8,0.2,3.6,5.3,94.7,0
2024-25,pre-season,-,7.8,0.8,7.0,10.3,89.7,0
2024-25,pre-season,-,5.7,1.0,4.7,17.6,82.4,0
2024-25,pre-season,-,7.8,1.8,6.0,23.1,76.9,0
2024-25,regular-season,-,5.5,1.2,4.4,21.1,78.9,0
2024-25,regular-season,-,7.1,1.5,5.6,21.0,79.0,0
2024-25,regular-season,-,5.8,1.1,4.7,18.3,81.7,0
2024-25,regular-season,-,7.1,1.9,5.2,27.1,72.9,0
2024-25,regular-season,-,6.0,1.1,4.9,18.0,82.0,0
2024-25,regular-season,-,6.8,1.0,5.8,14.3,85.7,0
2024-25,regular-season,-,5.7,1.1,4.7,18.7,81.3,0
2024-25,regular-season,-,6.1,1.8,4.3,29.4,70.6,0
2024-25,regular-season,-,7.0,1.9,5.1,27.0,73.0,0
2024-25,regular-season,-,7.3,1.3,6.0,17.3,82.7,0
2024-25,regular-season,-,7.8,2.4,5.3,31.0,69.0,0
2024-25,regular-season,-,5.9,0.9,5.0,16.1,83.9,0
2024-25,regular-season,-,6.1,1.2,4.9,19.9,80.1,0
2024-25,regular-season,-,6.4,1.1,5.3,17.9,82.1,0
2024-25,regular-season,-,6.9,1.4,5.4,21.0,79.0,0
2024-25,regular-season,-,7.0,1.1,6.0,15.0,85.0,0
2024-25,regular-season,-,6.3,1.2,5.1,19.0,81.0,0
2024-25,regular-season,-,6.0,1.4,4.6,22.7,77.3,0
2024-25,regular-season,-,5.8,1.2,4.7,20.1,79.9,0
2024-25,regular-season,-,7.2,1.5,5.7,20.7,79.3,0
2024-25,regular-season,-,7.2,0.9,6.3,12.8,87.2,0
2024-25,regular-season,-,6.5,1.7,4.8,26.3,73.7,0
2024-25,regular-season,-,5.5,1.4,4.1,25.2,74.8,0
2024-25,regular-season,-,5.6,0.9,4.7,16.7,83.3,0
2024-25,regular-season,-,5.3,1.5,3.9,27.9,72.1,0
2024-25,regular-season,-,6.8,1.8,5.0,26.3,73.7,0
2024-25,regular-season,-,4.5,0.8,3.7,18.0,82.0,0
2024-25,regular-season,-,5.9,1.2,4.7,19.8,80.2,0
2024-25,regular-season,-,6.0,1.4,4.6,23.5,76.5,0
2024-25,regular-season,-,5.5,1.2,4.3,21.6,78.4,0
2024-25,playoffs,-,7.4,1.1,6.3,14.8,85.2,0
2024-25,playoffs,-,6.7,1.7,5.0,25.0,75.0,0
2024-25,playoffs,-,5.0,1.4,3.6,27.1,72.9,0
2024-25,playoffs,-,7.3,1.5,5.8,20.5,79.5,0
2024-25,playoffs,-,9.0,1.5,7.5,16.7,83.3,0
2024-25,playoffs,-,8.6,2.4,6.1,28.3,71.7,0
2024-25,playoffs,-,8.5,1.2,7.3,13.8,86.2,0
2024-25,playoffs,-,4.3,1.0,3.3,23.3,76.7,0
2024-25,playoffs,-,7.0,1.0,6.0,14.3,85.7,0
2024-25,playoffs,-,4.3,0.5,3.8,11.8,88.2,0
2024-25,playoffs,-,6.5,1.5,5.0,23.1,76.9,0
2024-25,playoffs,-,6.6,3.2,3.4,48.5,51.5,0
2024-25,playoffs,-,4.5,1.7,2.7,38.8,61.2,0
2024-25,playoffs,-,8.8,2.7,6.1,31.0,69.0,0
2024-25,playoffs,-,5.4,1.0,4.4,19.2,80.8,0
2024-25,playoffs,-,5.0,1.6,3.4,32.0,68.0,0
2024-25,play-in,-,5.0,2.0,3.0,40.0,60.0,0
2024-25,play-in,-,4.0,1.0,3.0,25.0,75.0,0
2024-25,play-in,-,4.0,0.5,3.5,12.5,87.5,0
2024-25,play-in,-,3.0,1.0,2.0,33.3,66.7,0
2024-25,play-in,-,7.5,2.5,5.0,33.3,66.7,0
2024-25,play-in,-,5.0,0.5,4.5,10.0,90.0,0
2024-25,play-in,-,7.0,3.0,4.0,42.9,57.1,0
2024-25,play-in,-,8.0,3.0,5.0,37.5,62.5,0
2024-25,ist,-,5.7,1.5,4.2,26.5,73.5,0
2024-25,ist,-,6.3,0.3,6.0,4.0,96.0,0
2024-25,ist,-,5.0,0.8,4.3,15.0,85.0,0
2024-25,ist,-,7.0,1.8,5.3,25.0,75.0,0
2024-25,ist,-,5.3,0.5,4.8,9.5,90.5,0
2024-25,ist,-,7.5,1.8,5.8,23.3,76.7,0
2024-25,ist,-,4.8,1.8,3.0,37.5,62.5,0
2024-25,ist,-,8.5,1.5,7.0,17.6,82.4,0
2024-25,ist,-,7.5,1.8,5.8,23.3,76.7,0
2024-25,ist,-,13.8,2.2,11.6,15.9,84.1,0
2024-25,ist,-,7.7,1.2,6.5,15.2,84.8,0
2024-25,ist,-,4.5,1.3,3.3,27.8,72.2,0
2024-25,ist,-,4.8,1.8,3.0,36.8,63.2,0
2024-25,ist,-,5.5,0.8,4.8,13.6,86.4,0
2024-25,ist,-,6.0,0.8,5.3,12.5,87.5,0
2024-25,ist,-,6.8,1.5,5.3,22.2,77.8,0
2024-25,ist,-,5.0,0.9,4.1,17.1,82.9,0
2024-25,ist,-,5.0,0.8,4.3,15.0,85.0,0
2024-25,ist,-,4.3,0.8,3.5,17.6,82.4,0
2024-25,ist,-,9.2,2.4,6.8,26.1,73.9,0
2024-25,ist,-,7.4,1.7,5.7,23.1,76.9,0
2024-25,ist,-,5.2,0.8,4.4,15.4,84.6,0
2024-25,ist,-,5.8,0.5,5.3,8.7,91.3,0
2024-25,ist,-,8.0,0.3,7.8,3.1,96.9,0
2024-25,ist,-,5.5,0.8,4.8,13.6,86.4,0
2024-25,ist,-,9.8,0.5,9.3,5.1,94.9,0
