SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2015-16,Pre+Season,A. Aminu - E. Davis - A. Crabbe - P. Pressey - N. Vonleh,POR,1,4.8,12.0,5.0,8.0,62.5,0.0,0.0,0.0,2.0,2.0,100,2.0,3.0,5.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,-2.0,0,0
2015-16,Pre+Season,A. Jefferson - M. Williams - N. Batum - J. Lin - K. Walker,CHA,1,4.8,7.0,3.0,11.0,27.3,1.0,5.0,20.0,0.0,2.0,0.0,4.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0,0
2015-16,Pre+Season,B. Bass - L. Williams - R. Kelly - T. Black - A. Brown,LAL,1,4.8,6.0,2.0,7.0,28.6,0.0,0.0,0.0,2.0,6.0,33.3,2.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,-10.0,0,0
2015-16,Pre+Season,C. Bosh - D. Wade - L. Deng - M. Chalmers - H. Whiteside,MIA,1,4.8,16.0,6.0,11.0,54.5,0.0,2.0,0.0,4.0,5.0,80.0,2.0,2.0,4.0,4.0,0.0,1.0,3.0,0.0,3.0,7.0,7.0,0,0
2015-16,Pre+Season,C. Brewer - T. Jones - K. McDaniels - W. Cummings - J. Smith,HOU,1,4.8,13.0,4.0,7.0,57.1,0.0,2.0,0.0,5.0,5.0,100,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,4.0,-6.0,0,0
2015-16,Pre+Season,C. Budinger - G. Robinson III - S. Whittington - R. Christmas - J. Young,IND,1,4.8,12.0,4.0,7.0,57.1,2.0,4.0,50.0,2.0,2.0,100,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0
2015-16,Pre+Season,D. Blair - G. Temple - J. Harrellson - T. Murry - J. Johnson,WAS,1,4.8,16.0,6.0,11.0,54.5,0.0,1.0,0.0,4.0,4.0,100,2.0,4.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,0,0
2015-16,Pre+Season,D. Nowitzki - R. Felton - J. Evans - J. Jenkins - D. Powell,DAL,2,4.8,11.5,3.5,6.0,58.3,0.5,0.5,100,4.0,5.0,80.0,0.5,5.5,6.0,2.5,1.5,0.0,0.0,0.0,2.0,2.5,1.5,0,0
2015-16,Pre+Season,D. Wilkins - T. Hansbrough - E. Williams - A. Harrison - F. Kaminsky,CHA,2,4.8,12.0,4.0,8.5,47.1,1.5,3.0,50.0,2.5,4.0,62.5,1.0,3.5,4.5,2.0,0.5,0.0,0.5,1.5,3.5,2.0,2.5,0,0
2015-16,Pre+Season,D. Wilkins - T. Hansbrough - E. Williams - C. Zeller - A. Harrison,CHA,1,4.8,3.0,1.0,8.0,12.5,0.0,1.0,0.0,1.0,2.0,50.0,1.0,5.0,6.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,-7.0,0,0
2015-16,Pre+Season,G. Dieng - S. Muhammad - Z. LaVine - D. Rudez - T. Jones,MIN,1,4.8,9.0,3.0,7.0,42.9,3.0,4.0,75.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,-4.0,0,0
2015-16,Pre+Season,K. Garnett - R. Rubio - A. Wiggins - D. Rudez - K. Towns,MIN,1,4.8,7.0,3.0,8.0,37.5,0.0,2.0,0.0,1.0,1.0,100,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,-4.0,0,0
2015-16,Pre+Season,L. Datome - E. Udoh - B. Hersek - M. Mahmutoglu - B. Ugurlu,FEN,1,4.8,6.0,3.0,6.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,-4.0,0,0
2015-16,Pre+Season,R. Butler - P. Mills - J. Simmons - K. Anderson - Y. Ndoye,SAS,1,4.8,21.0,9.0,9.0,100,3.0,3.0,100,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,10.0,0,0
2015-16,Pre+Season,R. Luz - M. De Sousa - R. De Sousa - J. Robinson - J. Meyinsse,FLA,1,4.8,2.0,1.0,5.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,-11.0,0,0
2015-16,Pre+Season,T. Ariza - C. Brewer - T. Lawson - T. Jones - C. Capela,HOU,1,4.8,11.0,2.0,4.0,50.0,1.0,2.0,50.0,6.0,11.0,54.5,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,6.0,-3.0,0,0
2015-16,Pre+Season,B. Bass - L. Williams - N. Young - R. Kelly - D. Russell,LAL,2,4.7,9.5,4.0,8.5,47.1,1.0,2.0,50.0,0.5,0.5,100,1.5,3.5,5.0,2.5,1.0,0.5,0.0,1.0,2.5,0.5,3.5,0,0
2015-16,Pre+Season,D. Gooden - D. Blair - G. Neal - I. Smith - T. Murry,WAS,1,4.7,9.0,3.0,6.0,50.0,2.0,4.0,50.0,1.0,2.0,50.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,-1.0,0,0
2015-16,Pre+Season,D. Wilkins - S. Hawes - B. Roberts - A. Harrison - F. Kaminsky,CHA,1,4.7,9.0,3.0,5.0,60.0,1.0,2.0,50.0,2.0,2.0,100,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-4.0,0,0
2015-16,Pre+Season,E. Davis - M. Harkless - A. Crabbe - P. Pressey - N. Vonleh,POR,1,4.7,5.0,2.0,9.0,22.2,0.0,1.0,0.0,1.0,2.0,50.0,2.0,3.0,5.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,-3.0,0,0
2015-16,Pre+Season,E. Ilyasova - J. Anthony - J. Meeks - M. Morris - S. Dinwiddie,DET,2,4.7,9.5,3.0,7.0,42.9,1.0,1.5,66.7,2.5,2.5,100,0.5,2.0,2.5,1.0,0.5,0.0,0.5,1.0,2.5,2.5,-1.5,0,0
2015-16,Pre+Season,E. Millsap - J. Withey - R. Neto - J. Ingles - T. Lyles,UTA,2,4.7,11.5,3.0,6.5,46.2,0.5,1.0,50.0,5.0,6.0,83.3,1.0,4.5,5.5,2.0,0.5,0.5,0.0,1.0,2.5,3.0,5.0,0,0
2015-16,Pre+Season,G. Dieng - L. Brown - S. Muhammad - A. Payne - D. Rudez,MIN,1,4.7,8.0,3.0,5.0,60.0,0.0,1.0,0.0,2.0,2.0,100,1.0,4.0,5.0,2.0,4.0,1.0,0.0,0.0,5.0,2.0,-2.0,0,0
2015-16,Pre+Season,G. Hayward - A. Burks - R. Gobert - T. Burke - R. Hood,UTA,1,4.7,12.0,4.0,7.0,57.1,2.0,3.0,66.7,2.0,2.0,100,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,-4.0,0,0
2015-16,Pre+Season,G. Robinson III - C. Fair - S. Whittington - R. Christmas - J. Young,IND,2,4.7,11.5,4.0,9.0,44.4,1.0,2.5,40.0,2.5,3.5,71.4,2.0,6.0,8.0,2.5,1.0,0.5,1.0,1.0,3.0,2.0,6.5,0,0
2015-16,Pre+Season,J. Crawford - T. Snell - D. McDermott - B. Portis - C. Felicio,CHI,2,4.7,16.0,5.5,14.0,39.3,3.0,5.5,54.5,2.0,2.5,80.0,5.5,6.5,12.0,2.5,1.0,0.0,0.0,0.0,2.0,2.0,7.5,0,0
2015-16,Pre+Season,J. Johnson - P. Patterson - B. Caboclo - D. Wright - N. Powell,TOR,1,4.7,10.0,5.0,8.0,62.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0,0
2015-16,Pre+Season,J. Redick - D. Jordan - B. Griffin - L. Stephenson - P. Prigioni,LAC,1,4.7,15.0,7.0,11.0,63.6,1.0,4.0,25.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,0,0
2015-16,Pre+Season,J. Wilson - J. Anderson - B. Ashley - M. Ndour - S. Mejri,DAL,2,4.7,4.0,1.0,7.0,14.3,0.0,3.5,0.0,2.0,3.0,66.7,0.5,4.0,4.5,0.5,2.5,1.5,0.0,0.5,0.5,2.0,-4.0,0,0
2015-16,Pre+Season,P. Beverley - J. Tyler - K. McDaniels - M. Harrell - S. Dekker,HOU,1,4.7,9.0,3.0,12.0,25.0,0.0,3.0,0.0,3.0,3.0,100,4.0,4.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,0,0
2015-16,Pre+Season,P. Boracini - S. Wesley - M. Leo - H. Rafael - R. Day,BAU,1,4.7,14.0,5.0,9.0,55.6,0.0,4.0,0.0,4.0,6.0,66.7,2.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0,0
2015-16,Pre+Season,P. Patterson - B. Biyombo - C. Joseph - T. Ross - A. Toupane,TOR,1,4.7,11.0,5.0,8.0,62.5,0.0,1.0,0.0,1.0,2.0,50.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,0.0,3.0,1.0,6.0,0,0
2015-16,Pre+Season,R. Anderson - C. Douglas-Roberts - J. Holiday - L. Babbitt - A. Davis,NOP,1,4.7,6.0,3.0,9.0,33.3,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,-15.0,0,0
2015-16,Pre+Season,R. Butler - R. McCallum - J. Simmons - K. Anderson - B. Marjanovic,SAS,1,4.7,10.0,4.0,8.0,50.0,1.0,1.0,100,1.0,2.0,50.0,1.0,5.0,6.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,7.0,0,0
2015-16,Pre+Season,S. Hawes - J. Lin - T. Daniels - P. Hairston - F. Kaminsky,CHA,1,4.7,10.0,2.0,6.0,33.3,1.0,4.0,25.0,5.0,6.0,83.3,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0,0
2015-16,Pre+Season,A. Daye - D. Christmas - J. Cunningham - J. Harris - J. Cooley,CLE,1,4.6,5.0,1.0,8.0,12.5,0.0,1.0,0.0,3.0,4.0,75.0,3.0,2.0,5.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,-4.0,0,0
2015-16,Pre+Season,B. Biyombo - A. Bennett - D. Wright - N. Powell - A. Toupane,TOR,1,4.6,8.0,4.0,9.0,44.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,0.0,6.0,1.0,-4.0,0,0
2015-16,Pre+Season,B. Caboclo - R. Roberts Jr. - D. Wright - N. Powell - M. Kyser,TOR,1,4.6,7.0,2.0,6.0,33.3,0.0,1.0,0.0,3.0,3.0,100,1.0,4.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0,0
2015-16,Pre+Season,C. Anthony - J. Calderon - L. Thomas - K. Porzingis - J. Grant,NYK,1,4.6,6.0,2.0,7.0,28.6,0.0,1.0,0.0,2.0,2.0,100,1.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,-4.0,0,0
2015-16,Pre+Season,C. Frye - C. Watson - N. Vucevic - V. Oladipo - M. Hezonja,ORL,1,4.6,6.0,3.0,8.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0,0
2015-16,Pre+Season,C. Frye - T. Harris - V. Oladipo - E. Payton - N. Egwu,ORL,1,4.6,6.0,3.0,8.0,37.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,-3.0,0,0
2015-16,Pre+Season,C. Hayes - L. Stephenson - A. Rivers - C. Wilcox - B. Dawson,LAC,1,4.6,6.0,3.0,8.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,3.0,0.0,1.0,2.0,0.0,-1.0,0,0
2015-16,Pre+Season,D. Gooden - M. Gortat - J. Wall - B. Beal - O. Porter Jr.,WAS,2,4.6,12.5,5.0,10.0,50.0,1.0,3.0,33.3,1.5,2.0,75.0,2.0,3.5,5.5,3.0,1.5,0.5,0.5,0.0,1.0,2.5,1.0,0,0
2015-16,Pre+Season,G. Dieng - Z. LaVine - A. Wiggins - D. Rudez - T. Jones,MIN,1,4.6,14.0,5.0,7.0,71.4,2.0,2.0,100,2.0,2.0,100,0.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,8.0,0,0
2015-16,Pre+Season,J. Thompson - B. Rush - M. Speights - I. Clark - C. Babb,GSW,2,4.6,8.5,3.0,9.5,31.6,0.5,3.0,16.7,2.0,2.0,100,1.5,3.0,4.5,1.0,2.0,1.5,1.0,1.0,1.5,1.0,-3.5,0,0
2015-16,Pre+Season,J. Tyler - M. Harrell - S. Dekker - D. Livingston - W. Cummings,HOU,1,4.6,6.0,3.0,8.0,37.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,-3.0,0,0
2015-16,Pre+Season,M. Barnes - R. Hollins - J. Green - J. Green - R. Smith,MEM,1,4.6,16.0,5.0,7.0,71.4,0.0,1.0,0.0,6.0,7.0,85.7,1.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0,0
2015-16,Pre+Season,M. Ginobili - D. West - B. Diaw - R. McCallum - K. Anderson,SAS,2,4.6,9.0,3.5,7.0,50.0,1.5,3.5,42.9,0.5,1.0,50.0,0.5,3.0,3.5,3.5,1.5,0.5,0.5,0.0,1.5,1.5,0.5,0,0
2015-16,Pre+Season,M. Plumlee - J. Gutierrez - J. O'Bryant III - D. Inglis - R. Vaughn,MIL,1,4.6,15.0,4.0,6.0,66.7,1.0,1.0,100,6.0,6.0,100,0.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,0,0
2015-16,Pre+Season,N. Bjelica - G. Dieng - S. Muhammad - Z. LaVine - D. Rudez,MIN,1,4.6,12.0,5.0,7.0,71.4,2.0,4.0,50.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,0,0
2015-16,Pre+Season,N. Collison - A. Morrow - A. Roberson - M. McGary - C. Payne,OKC,1,4.6,13.0,5.0,10.0,50.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0,0
2015-16,Pre+Season,O. Mayo - J. Bayless - J. Henson - K. Middleton - R. Vaughn,MIL,1,4.6,17.0,5.0,8.0,62.5,1.0,2.0,50.0,6.0,6.0,100,1.0,2.0,3.0,4.0,0.0,2.0,1.0,0.0,3.0,3.0,9.0,0,0
2015-16,Pre+Season,P. Tucker - S. Weems - B. Knight - M. Morris - M. Teletovic,PHX,2,4.6,13.0,4.5,8.0,56.3,2.5,4.5,55.6,1.5,2.0,75.0,0.5,3.0,3.5,2.5,2.0,1.0,0.5,0.0,3.0,2.5,2.5,0,0
2015-16,Pre+Season,T. Ariza - J. Harden - T. Lawson - T. Jones - M. Harrell,HOU,2,4.6,11.0,4.0,8.0,50.0,1.5,3.0,50.0,1.5,2.0,75.0,1.0,5.0,6.0,3.5,2.0,1.0,1.0,0.0,2.5,2.5,1.5,0,0
2015-16,Pre+Season,T. Sefolosha - S. Mack - M. Muscala - T. Hardaway Jr. - W. Tavares,ATL,1,4.6,5.0,2.0,8.0,25.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0
2015-16,Pre+Season,B. Bass - J. Brown - T. Black - L. Nance Jr. - M. Huertas,LAL,1,4.5,10.0,4.0,9.0,44.4,0.0,0.0,0.0,2.0,4.0,50.0,2.0,3.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,0,0
2015-16,Pre+Season,C. Frye - J. Smith - S. Napier - D. Marble - M. Hezonja,ORL,1,4.5,7.0,3.0,8.0,37.5,1.0,3.0,33.3,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-3.0,0,0
2015-16,Pre+Season,D. DeRozan - P. Patterson - B. Biyombo - C. Joseph - T. Ross,TOR,2,4.5,7.0,2.5,10.5,23.8,1.0,3.5,28.6,1.0,1.0,100,2.5,3.0,5.5,1.0,1.0,1.0,0.5,1.5,2.0,1.0,1.0,0,0
2015-16,Pre+Season,D. Jones - B. Bogdanovic - T. Robinson - S. Karasev - R. Boatright,BKN,1,4.5,7.0,3.0,7.0,42.9,0.0,2.0,0.0,1.0,2.0,50.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,-5.0,0,0
2015-16,Pre+Season,D. Nowitzki - D. Harris - R. Felton - J. Anderson - S. Mejri,DAL,1,4.5,8.0,4.0,11.0,36.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0,0
2015-16,Pre+Season,D. Williams - C. Early - K. Porzingis - L. Galloway - J. Grant,NYK,1,4.5,16.0,4.0,6.0,66.7,2.0,4.0,50.0,6.0,9.0,66.7,1.0,6.0,7.0,1.0,3.0,0.0,1.0,0.0,1.0,6.0,7.0,0,0
2015-16,Pre+Season,E. Ilyasova - J. Anthony - J. Meeks - S. Dinwiddie - S. Johnson,DET,2,4.5,5.5,2.5,8.5,29.4,0.5,2.0,25.0,0.0,0.0,0.0,1.0,2.0,3.0,0.5,3.5,1.0,1.0,1.0,4.0,0.0,-5.0,0,0
2015-16,Pre+Season,J. Bayless - M. Landry - G. Monroe - G. Vasquez - C. Copeland,MIL,1,4.5,9.0,3.0,7.0,42.9,1.0,2.0,50.0,2.0,2.0,100,0.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0,0
2015-16,Pre+Season,J. Green - B. Wright - R. Smith - J. Adams - J. Stokes,MEM,1,4.5,13.0,4.0,7.0,57.1,0.0,2.0,0.0,5.0,8.0,62.5,3.0,4.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,7.0,0,0
2015-16,Pre+Season,J. Henson - J. Gutierrez - J. O'Bryant III - D. Inglis - R. Vaughn,MIL,1,4.5,12.0,5.0,8.0,62.5,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,-1.0,0,0
2015-16,Pre+Season,J. Johnson - J. Jack - T. Young - B. Lopez - S. Larkin,BKN,1,4.5,12.0,5.0,7.0,71.4,0.0,0.0,0.0,2.0,2.0,100,0.0,6.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,0,0
2015-16,Pre+Season,J. Nelson - J. Hickson - W. Barton - J. Lauvergne - N. Johnson,DEN,1,4.5,12.0,4.0,5.0,80.0,2.0,2.0,100,2.0,4.0,50.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,-6.0,0,0
2015-16,Pre+Season,J. Smith - A. Varejao - S. Kaun - D. Christmas - J. Cunningham,CLE,1,4.5,7.0,3.0,8.0,37.5,0.0,3.0,0.0,1.0,2.0,50.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,0,0
2015-16,Pre+Season,K. Benson - J. Ennis III - T. Johnson - G. Whittington - J. Richardson,MIA,1,4.5,8.0,2.0,6.0,33.3,0.0,1.0,0.0,4.0,6.0,66.7,1.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,-4.0,0,0
2015-16,Pre+Season,K. Perkins - A. Gee - A. Davis - B. Dejean-Jones - B. McCalebb,NOP,1,4.5,12.0,4.0,8.0,50.0,0.0,2.0,0.0,4.0,5.0,80.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0,0
2015-16,Pre+Season,L. Barbosa - B. Rush - M. Speights - I. Clark - J. McAdoo,GSW,1,4.5,9.0,2.0,7.0,28.6,0.0,2.0,0.0,5.0,8.0,62.5,3.0,3.0,6.0,1.0,3.0,0.0,1.0,0.0,2.0,4.0,-3.0,0,0
2015-16,Pre+Season,L. Scola - D. Carroll - B. Biyombo - T. Ross - D. Wright,TOR,1,4.5,5.0,2.0,9.0,22.2,1.0,2.0,50.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-4.0,0,0
2015-16,Pre+Season,M. Chalmers - K. Benson - J. Ennis III - C. Hawkins - J. Richardson,MIA,1,4.5,10.0,3.0,10.0,30.0,1.0,1.0,100,3.0,4.0,75.0,4.0,1.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,0,0
2015-16,Pre+Season,M. Williams - S. Kaun - A. Daye - D. Christmas - J. Cunningham,CLE,1,4.5,8.0,3.0,6.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,-8.0,0,0
2015-16,Pre+Season,P. Boracini - W. Jefferson - M. Leo - H. Rafael - R. Day,BAU,1,4.5,20.0,7.0,11.0,63.6,4.0,6.0,66.7,2.0,2.0,100,3.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0,0,0
2015-16,Pre+Season,P. Pressey - N. Vonleh - O. Johnson - P. Connaughton - L. Montero,POR,1,4.5,6.0,3.0,8.0,37.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0,0
2015-16,Pre+Season,T. Kelley - K. Benson - J. Ennis III - C. Hawkins - J. Richardson,MIA,1,4.5,8.0,2.0,6.0,33.3,2.0,3.0,66.7,2.0,2.0,100,1.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,-4.0,0,0
2015-16,Pre+Season,T. Splitter - M. Scott - J. Holiday - D. Schroder - T. Hardaway Jr.,ATL,2,4.5,5.0,1.5,7.5,20.0,0.0,2.5,0.0,2.0,3.0,66.7,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.5,2.0,-3.0,0,0
2015-16,Pre+Season,A. Ajinca - R. Anderson - L. Babbitt - N. Cole - B. Dejean-Jones,NOP,1,4.4,8.0,3.0,11.0,27.3,0.0,3.0,0.0,2.0,4.0,50.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0,0
2015-16,Pre+Season,A. Varejao - J. Cunningham - J. Harris - J. Cooley - Q. Cook,CLE,1,4.4,10.0,2.0,5.0,40.0,0.0,0.0,0.0,6.0,9.0,66.7,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,5.0,0.0,0,0
2015-16,Pre+Season,C. Brewer - P. Beverley - M. Thornton - T. Jones - C. Capela,HOU,1,4.4,16.0,6.0,10.0,60.0,3.0,4.0,75.0,1.0,1.0,100,2.0,2.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0,0
2015-16,Pre+Season,C. Frye - D. Dedmon - D. Marble - K. Appling - M. Hezonja,ORL,1,4.4,6.0,2.0,5.0,40.0,0.0,2.0,0.0,2.0,4.0,50.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0,0
2015-16,Pre+Season,E. Davis - D. Lillard - M. Harkless - C. McCollum - N. Vonleh,POR,1,4.4,5.0,2.0,6.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,-5.0,0,0
2015-16,Pre+Season,E. Millsap - C. Johnson - J. Withey - J. Ingles - T. Lyles,UTA,1,4.4,8.0,2.0,5.0,40.0,0.0,3.0,0.0,4.0,4.0,100,0.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0,0
2015-16,Pre+Season,G. Dieng - S. Muhammad - Z. LaVine - A. Payne - T. Jones,MIN,1,4.4,7.0,2.0,5.0,40.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,-2.0,0,0
2015-16,Pre+Season,K. Korver - A. Horford - J. Holiday - D. Schroder - W. Tavares,ATL,1,4.4,11.0,2.0,4.0,50.0,2.0,3.0,66.7,5.0,6.0,83.3,0.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,5.0,2.0,0,0
2015-16,Pre+Season,L. Barbosa - S. Livingston - A. Iguodala - J. Thompson - J. McAdoo,GSW,1,4.4,5.0,1.0,7.0,14.3,0.0,2.0,0.0,3.0,3.0,100,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-10.0,0,0
2015-16,Pre+Season,L. Doncic - F. Reyes - S. Rodriguez - J. Carroll - G. Hernangomez,RMD,1,4.4,9.0,3.0,8.0,37.5,0.0,3.0,0.0,3.0,4.0,75.0,1.0,7.0,8.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0,0,0
2015-16,Pre+Season,L. Thomas - K. O'Quinn - C. Early - L. Galloway - J. Grant,NYK,1,4.4,6.0,2.0,7.0,28.6,0.0,1.0,0.0,2.0,2.0,100,1.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,-2.0,0,0
2015-16,Pre+Season,M. Landry - G. Monroe - C. Copeland - J. Gutierrez - R. Vaughn,MIL,1,4.4,7.0,2.0,5.0,40.0,0.0,1.0,0.0,3.0,9.0,33.3,1.0,7.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,3.0,0,0
2015-16,Pre+Season,M. World Peace - B. Bass - L. Williams - N. Young - R. Kelly,LAL,1,4.4,7.0,2.0,6.0,33.3,0.0,2.0,0.0,3.0,4.0,75.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,-4.0,0,0
2015-16,Pre+Season,P. Beverley - M. Thornton - K. McDaniels - M. Harrell - S. Dekker,HOU,2,4.4,5.0,1.5,7.0,21.4,0.5,4.0,12.5,1.5,2.0,75.0,1.0,2.5,3.5,1.0,1.0,0.5,0.0,0.0,3.5,2.0,-7.0,0,0
2015-16,Pre+Season,P. Pierce - J. Crawford - J. Smith - B. Griffin - A. Rivers,LAC,1,4.4,8.0,2.0,6.0,33.3,0.0,1.0,0.0,4.0,5.0,80.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,-1.0,0,0
2015-16,Pre+Season,R. Hollins - Y. Diawara - R. Smith - J. Adams - J. Stokes,MEM,1,4.4,8.0,3.0,6.0,50.0,0.0,2.0,0.0,2.0,2.0,100,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,-5.0,0,0
2015-16,Pre+Season,T. White - B. Knight - M. Teletovic - A. Len - T. Warren,PHX,1,4.4,8.0,3.0,8.0,37.5,2.0,5.0,40.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-5.0,0,0
