SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,DEF_RATING,DREB,DREB_PCT,STL,BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2017-18,regular-season,DAL,82,24,58,48.3,108.4,33.1,74.9,7.0,3.8,13.9,11.4,14.3,42.2
2017-18,regular-season,MEM,82,22,60,48.1,110.4,31.0,72.1,7.5,4.8,17.3,11.8,14.3,42.1
2017-18,regular-season,PHX,82,21,61,48.1,111.7,33.9,72.4,6.9,4.5,18.6,13.2,14.6,47.1
2017-18,playoffs,GSW,21,16,5,48.2,102.0,35.9,73.2,7.9,5.8,14.5,12.9,12.2,46.0
2017-18,playoffs,CLE,22,12,10,48.5,111.1,31.6,74.4,6.0,4.4,14.4,12.4,13.0,46.4
2017-18,playoffs,BOS,19,11,8,48.5,106.2,32.8,74.7,6.8,4.1,12.5,10.7,11.1,44.7
2017-18,playoffs,HOU,17,11,6,48.0,107.0,34.2,75.5,8.1,5.5,13.7,9.9,12.4,45.9
2017-18,playoffs,NOP,9,5,4,48.0,107.0,37.7,76.2,8.1,5.0,19.9,13.0,18.6,45.3
2017-18,playoffs,PHI,10,5,5,48.5,105.0,36.1,76.9,7.8,4.1,16.6,9.7,13.3,38.8
2017-18,playoffs,UTA,11,5,6,48.0,106.1,35.6,75.4,7.5,5.0,18.9,12.2,12.5,40.4
2017-18,playoffs,TOR,10,4,6,48.5,116.4,30.7,71.9,5.7,6.1,16.4,10.9,14.3,47.4
2017-18,playoffs,IND,7,3,4,48.0,103.4,31.9,73.5,8.1,2.7,14.3,8.7,9.0,33.7
2017-18,playoffs,MIL,7,3,4,48.7,108.8,33.0,69.8,6.6,6.7,15.7,14.7,9.1,44.0
2017-18,playoffs,OKC,6,2,4,48.0,106.9,34.7,71.3,8.8,4.2,15.3,15.2,11.7,44.3
2017-18,playoffs,WAS,6,2,4,48.0,110.8,31.5,73.6,7.8,5.2,16.0,11.8,15.8,48.7
2017-18,playoffs,MIA,5,1,4,48.0,112.2,31.4,65.5,8.8,6.4,20.6,16.2,10.2,45.6
2017-18,playoffs,MIN,5,1,4,48.0,116.0,36.6,74.5,5.0,3.2,13.6,14.6,8.0,44.4
2017-18,playoffs,SAS,5,1,4,48.0,111.9,29.2,70.9,7.6,3.0,13.8,10.4,14.8,35.2
2017-18,playoffs,POR,4,0,4,48.0,113.9,32.3,78.1,8.3,3.8,18.5,10.5,16.8,54.0
2017-18,all-star,-,1,1,0,48.0,116.0,39.0,60.0,10.0,3.0,12.0,31.0,20.0,62.0
2017-18,all-star,-,1,0,1,48.0,118.4,44.0,78.0,10.0,5.0,24.0,13.0,36.0,74.0
2018-19,pre-season,LAC,5,5,0,48.0,86.7,40.2,74.9,9.4,7.0,13.6,13.6,11.6,43.6
2018-19,pre-season,UTA,5,5,0,48.0,86.0,41.8,75.6,10.8,4.8,16.2,14.6,12.4,42.4
2018-19,pre-season,CHA,5,4,1,48.0,101.3,40.4,75.2,6.8,6.0,21.6,13.8,15.0,46.4
2018-19,pre-season,DEN,5,4,1,48.0,97.5,36.2,75.5,10.4,5.0,15.4,12.2,16.8,46.0
2018-19,pre-season,HOU,5,4,1,48.0,98.4,32.8,73.2,11.4,6.2,18.6,13.4,11.0,49.2
2018-19,pre-season,TOR,5,4,1,48.0,93.1,36.6,71.3,10.0,6.0,15.6,15.0,11.8,45.6
2018-19,pre-season,WAS,5,4,1,49.0,100.6,37.6,76.7,10.6,7.4,20.0,10.8,13.0,35.6
2018-19,pre-season,LAL,6,3,3,48.0,100.9,36.7,70.9,9.0,6.0,23.2,13.3,16.7,47.0
2018-19,pre-season,MIA,6,3,3,48.0,103.8,36.2,80.5,10.5,5.5,21.7,7.8,13.0,48.0
2018-19,pre-season,MIL,4,3,1,49.3,98.6,43.0,70.1,6.3,6.0,16.5,14.5,6.8,45.5
2018-19,pre-season,NYK,5,3,2,49.0,99.5,37.2,69.3,11.0,5.8,17.4,13.2,10.4,46.8
2018-19,pre-season,OKC,4,3,1,49.3,95.8,37.0,74.9,10.3,7.5,17.3,8.0,7.3,46.0
2018-19,pre-season,PHI,4,3,1,48.0,102.2,34.8,72.9,10.0,6.8,21.5,10.5,8.8,39.5
2018-19,pre-season,POR,5,3,2,48.0,105.7,35.8,73.8,6.2,4.4,19.8,13.2,13.0,40.0
2018-19,pre-season,SAS,5,3,2,48.0,100.6,38.0,72.1,7.0,5.2,16.2,16.0,13.4,43.6
2018-19,pre-season,ATL,5,2,3,48.0,105.1,35.0,70.3,9.8,6.2,25.6,17.0,14.6,51.2
2018-19,pre-season,BKN,4,2,2,49.3,104.5,36.0,70.5,7.8,5.5,29.0,15.3,9.5,41.5
2018-19,pre-season,CHI,5,2,3,48.0,100.2,39.6,77.1,7.6,4.6,13.2,12.8,14.6,48.8
2018-19,pre-season,CLE,4,2,2,48.0,109.3,35.8,75.4,6.5,3.3,19.8,14.5,15.0,51.0
2018-19,pre-season,DAL,4,2,2,48.0,101.2,33.8,72.7,9.8,7.3,18.3,14.0,13.5,40.5
2018-19,pre-season,DET,5,2,3,49.0,105.6,33.0,70.8,6.8,3.6,14.6,16.0,9.8,43.2
2018-19,pre-season,IND,4,2,2,49.3,98.3,39.3,76.0,8.3,6.5,23.5,11.3,13.3,40.0
2018-19,pre-season,MEM,5,2,3,49.0,106.0,33.6,68.3,9.6,4.6,22.4,15.2,14.2,38.0
2018-19,pre-season,ORL,5,2,3,48.0,93.4,39.4,80.6,7.6,5.4,13.8,5.4,11.4,32.8
2018-19,pre-season,PHX,5,2,3,48.0,108.1,32.8,70.0,6.6,6.8,24.0,14.0,9.6,42.8
2018-19,pre-season,SAC,6,2,4,48.0,110.2,31.2,73.3,8.7,4.5,15.8,11.0,15.7,50.3
2018-19,pre-season,BOS,4,1,3,48.0,103.6,37.8,73.9,8.5,6.5,14.3,12.8,13.0,42.0
2018-19,pre-season,GSW,5,1,4,48.0,105.0,35.8,72.2,8.2,5.4,19.2,12.4,20.8,46.4
2018-19,pre-season,MIN,5,1,4,48.0,112.8,33.6,74.6,7.0,5.2,19.6,14.6,17.6,52.4
2018-19,pre-season,-,1,0,1,48.0,110.3,38.0,75.0,12.0,5.0,22.0,10.0,16.0,58.0
2018-19,pre-season,-,1,0,1,48.0,126.1,22.0,60.0,4.0,2.0,22.0,11.0,27.0,42.0
2018-19,pre-season,-,1,0,1,48.0,119.0,29.0,84.2,5.0,0.0,20.0,4.0,22.0,52.0
2018-19,pre-season,-,1,0,1,48.0,138.6,22.0,57.1,8.0,1.0,28.0,26.0,27.0,74.0
2018-19,pre-season,-,2,0,2,48.0,120.8,27.0,62.2,5.5,4.0,28.0,21.0,27.5,71.0
2018-19,pre-season,-,2,0,2,48.0,110.9,29.0,71.1,7.5,0.5,21.5,13.0,19.0,56.0
2018-19,pre-season,NOP,5,0,5,48.0,109.3,38.2,71.7,6.8,6.0,25.4,14.6,15.0,65.2
2018-19,pre-season,-,1,0,1,48.0,92.9,32.0,66.7,9.0,5.0,17.0,12.0,8.0,32.0
2018-19,pre-season,-,2,0,2,48.0,114.1,27.5,67.0,8.5,1.5,21.0,21.0,19.0,56.0
2018-19,pre-season,-,1,0,1,48.0,128.0,29.0,70.5,8.0,0.0,31.0,15.0,27.0,36.0
2018-19,pre-season,SAC,1,0,1,48.0,106.8,36.0,74.5,4.0,2.0,26.0,7.0,25.0,52.0
2018-19,regular-season,MIL,82,60,22,48.2,104.9,40.4,75.7,7.5,5.9,14.6,12.1,11.0,42.2
2018-19,regular-season,TOR,82,58,24,48.5,106.8,35.6,72.6,8.3,5.3,15.9,12.9,13.5,47.5
2018-19,regular-season,GSW,82,57,25,48.3,108.6,36.5,72.7,7.6,6.4,17.4,13.8,15.1,47.1
2018-19,regular-season,DEN,82,54,28,48.1,108.1,34.5,74.4,7.7,4.4,15.0,12.1,12.2,48.9
2018-19,regular-season,HOU,82,53,29,48.4,110.1,31.9,70.0,8.5,4.9,16.3,13.7,13.8,51.8
2018-19,regular-season,POR,82,53,29,48.4,109.5,36.2,73.9,6.7,5.0,15.3,13.7,14.1,47.8
2018-19,regular-season,PHI,82,51,31,48.3,109.0,36.9,74.1,7.4,5.3,17.3,12.3,14.7,51.2
2018-19,regular-season,UTA,82,50,32,48.2,105.3,36.4,75.9,8.1,5.9,16.9,11.2,11.4,47.7
2018-19,regular-season,BOS,82,49,33,48.2,107.0,34.7,72.8,8.6,5.3,14.8,13.5,13.2,45.9
2018-19,regular-season,OKC,82,49,33,48.4,106.5,35.5,73.8,9.3,5.2,16.0,12.5,12.3,48.4
2018-19,regular-season,IND,82,48,34,48.1,106.0,33.7,72.2,8.7,4.9,14.9,13.3,14.0,44.8
2018-19,regular-season,LAC,82,48,34,48.4,110.4,35.8,72.2,6.8,4.7,17.7,13.8,14.8,51.1
2018-19,regular-season,SAS,82,48,34,48.3,110.6,35.5,74.4,6.1,4.7,15.0,12.6,14.1,46.6
2018-19,regular-season,BKN,82,42,40,48.7,109.0,35.6,72.0,6.6,4.1,17.3,14.4,11.8,51.2
2018-19,regular-season,ORL,82,42,40,48.2,107.6,35.4,75.4,6.6,5.4,14.7,10.9,12.7,47.2
2018-19,regular-season,DET,82,41,41,48.4,108.7,33.6,74.5,6.9,4.0,16.0,11.3,11.9,49.9
2018-19,regular-season,CHA,82,39,43,48.4,112.0,33.9,73.1,7.2,4.9,13.7,13.4,13.3,49.0
2018-19,regular-season,MIA,82,39,43,48.1,107.1,35.1,73.1,7.6,5.5,17.1,13.7,12.5,42.3
2018-19,regular-season,SAC,82,39,43,48.1,110.8,34.4,71.3,8.3,4.4,16.4,14.4,14.2,51.2
2018-19,regular-season,LAL,82,37,45,48.2,108.9,36.4,72.5,7.5,5.4,18.5,14.0,15.9,50.3
2018-19,regular-season,MIN,82,36,46,48.4,112.2,33.5,70.9,8.3,5.0,15.1,14.8,13.6,48.9
2018-19,regular-season,DAL,82,33,49,48.2,110.1,35.2,73.4,6.5,4.3,15.6,13.0,16.7,47.7
2018-19,regular-season,MEM,82,33,49,48.5,108.0,33.0,72.4,8.3,5.5,16.6,11.6,16.3,42.7
2018-19,regular-season,NOP,82,33,49,48.2,112.0,36.2,72.9,7.4,5.4,18.0,13.7,15.7,51.6
2018-19,regular-season,WAS,82,32,50,48.6,112.9,32.7,70.6,8.3,4.6,17.0,14.1,14.0,52.1
2018-19,regular-season,ATL,82,29,53,48.4,113.1,34.5,71.8,8.2,5.1,21.1,14.6,16.5,49.3
2018-19,regular-season,CHI,82,22,60,48.5,112.8,34.1,72.7,7.4,4.3,16.6,13.4,13.0,49.1
2018-19,regular-season,CLE,82,19,63,48.2,116.8,31.9,73.2,6.5,2.4,16.8,12.7,14.0,50.0
2018-19,regular-season,PHX,82,19,63,48.5,114.2,31.3,68.3,9.0,5.1,19.5,15.5,15.8,53.0
2018-19,regular-season,NYK,82,17,65,48.2,112.9,34.3,71.7,6.8,5.1,16.4,14.1,11.7,50.6
2018-19,playoffs,TOR,24,16,8,48.4,104.2,34.0,71.9,8.0,4.6,14.0,12.8,15.1,38.1
2018-19,playoffs,GSW,22,14,8,48.5,111.5,33.2,71.4,7.4,5.7,16.1,13.7,14.5,41.5
2018-19,playoffs,MIL,15,10,5,48.7,101.9,41.8,77.6,6.7,6.4,14.6,10.1,13.5,36.3
2018-19,playoffs,POR,16,8,8,49.6,110.6,33.8,69.1,6.9,5.1,15.5,16.3,12.7,47.9
2018-19,playoffs,DEN,14,7,7,49.4,111.1,34.6,70.3,5.7,4.6,9.9,14.3,9.1,46.7
2018-19,playoffs,PHI,12,7,5,48.0,106.0,37.1,75.2,6.3,5.4,19.3,10.8,16.0,43.2
2018-19,playoffs,HOU,11,6,5,48.5,107.4,33.3,68.7,8.5,5.1,19.8,13.4,14.3,45.3
2018-19,playoffs,BOS,9,5,4,48.0,103.0,40.3,78.3,5.9,3.8,16.6,11.6,18.8,41.1
2018-19,playoffs,SAS,7,3,4,48.0,113.1,34.4,72.6,4.6,4.0,9.1,14.9,12.9,48.9
2018-19,playoffs,LAC,6,2,4,48.0,120.5,30.2,71.4,8.0,3.3,18.3,13.0,18.0,44.7
2018-19,playoffs,BKN,5,1,4,48.0,115.9,29.2,64.3,7.6,2.8,17.8,19.0,11.6,58.4
2018-19,playoffs,OKC,5,1,4,48.0,109.9,33.0,70.1,6.6,5.4,16.6,14.8,13.4,44.4
2018-19,playoffs,ORL,5,1,4,48.0,111.5,33.8,79.6,6.6,4.0,17.6,10.6,12.6,47.2
2018-19,playoffs,UTA,5,1,4,48.0,108.5,35.4,74.2,9.2,5.4,17.4,11.4,10.8,39.6
2018-19,playoffs,DET,4,0,4,48.0,120.5,31.5,72.7,7.3,4.0,13.3,11.5,19.8,55.0
2018-19,playoffs,IND,4,0,4,48.0,103.9,32.3,73.7,8.3,3.5,14.5,11.3,17.0,32.0
2018-19,all-star,-,1,1,0,48.0,128.1,46.0,64.0,9.0,6.0,12.0,26.0,37.0,78.0
2018-19,all-star,-,1,0,1,48.0,138.0,45.0,69.1,8.0,1.0,23.0,19.0,33.0,62.0
2019-20,pre-season,NOP,8,8,0,47.0,101.1,35.3,74.8,9.0,5.0,19.0,13.0,11.9,45.8
2019-20,pre-season,MIL,8,7,1,47.0,99.3,41.6,75.1,8.4,6.5,21.9,13.3,14.5,37.8
2019-20,pre-season,HOU,9,6,3,47.1,100.4,35.7,73.7,10.4,5.1,21.1,14.8,18.1,48.7
2019-20,pre-season,BOS,7,5,2,46.9,94.6,35.6,73.2,9.7,5.3,19.7,10.7,13.6,38.3
2019-20,pre-season,DEN,7,5,2,46.9,97.4,37.1,76.4,9.9,5.0,21.7,10.4,13.9,41.7
2019-20,pre-season,IND,7,5,2,47.6,100.0,39.0,77.1,7.1,5.9,20.7,10.4,16.7,45.4
2019-20,pre-season,LAL,9,5,4,47.1,103.2,33.9,69.8,9.9,5.0,23.8,14.8,14.9,38.4
2019-20,pre-season,MIA,8,5,3,47.0,101.1,36.3,80.1,7.5,3.9,22.0,7.6,13.0,40.5
2019-20,pre-season,OKC,7,5,2,46.9,99.4,37.6,73.0,8.7,4.6,18.6,15.0,11.1,44.0
2019-20,pre-season,PHI,8,5,3,47.6,93.3,40.4,75.1,10.0,8.0,16.9,9.9,14.0,41.5
2019-20,pre-season,BKN,7,4,3,46.9,100.7,35.7,71.3,10.7,5.1,12.7,12.0,11.7,39.4
2019-20,pre-season,DAL,8,4,4,47.6,101.9,38.6,77.0,6.8,4.1,16.8,9.3,15.8,48.0
2019-20,pre-season,LAC,8,4,4,47.0,96.9,34.9,72.2,7.3,4.3,18.5,15.5,14.3,41.5
2019-20,pre-season,MEM,8,4,4,47.0,99.2,41.1,81.2,7.3,5.9,19.0,9.5,12.8,35.0
2019-20,pre-season,ORL,9,4,5,47.1,101.3,32.3,69.1,11.2,5.4,18.4,11.2,12.4,42.2
2019-20,pre-season,PHX,7,4,3,46.9,100.5,33.7,74.9,11.6,3.1,20.6,13.0,16.6,42.6
2019-20,pre-season,SAC,8,4,4,47.6,105.2,33.9,73.4,8.8,4.1,22.1,15.4,15.0,41.8
2019-20,pre-season,TOR,7,4,3,46.9,102.1,39.9,74.1,9.7,4.7,20.7,14.4,13.4,39.7
2019-20,pre-season,DET,5,3,2,48.0,106.6,35.2,77.1,5.8,4.8,19.8,11.2,11.4,48.0
2019-20,pre-season,SAS,8,3,5,47.0,107.3,37.0,75.1,7.4,6.0,21.4,14.9,18.3,49.3
2019-20,pre-season,UTA,8,3,5,47.0,108.7,36.0,79.1,6.4,3.0,20.3,11.1,11.9,50.0
2019-20,pre-season,WAS,8,3,5,47.0,100.0,34.1,76.8,8.0,3.6,15.3,13.8,10.1,38.8
2019-20,pre-season,CHI,5,2,3,48.0,100.4,36.2,75.4,10.2,4.2,13.2,9.4,14.4,46.0
2019-20,pre-season,GSW,5,2,3,48.0,106.8,33.8,67.3,11.0,6.4,20.8,13.0,17.0,53.2
2019-20,pre-season,MIN,5,2,3,48.0,103.7,36.6,77.9,9.2,5.6,17.4,12.4,16.8,49.6
2019-20,pre-season,POR,8,2,6,47.0,105.7,37.0,75.0,7.3,6.0,22.3,11.6,16.5,40.0
2019-20,pre-season,ATL,5,1,4,48.0,105.7,37.0,70.8,7.2,4.6,24.6,18.0,13.2,43.2
2019-20,pre-season,CHA,5,1,4,48.0,100.2,36.6,73.7,7.6,5.6,22.0,11.0,13.6,50.0
2019-20,pre-season,CLE,4,1,3,48.0,106.1,30.8,73.6,7.5,3.3,20.0,14.5,10.5,53.5
2019-20,pre-season,NYK,4,1,3,48.0,103.1,39.0,74.5,6.3,6.8,18.8,12.3,10.8,36.0
2019-20,pre-season,-,1,0,1,48.0,122.0,31.0,65.3,8.0,5.0,28.0,19.0,20.0,80.0
2019-20,pre-season,-,1,0,1,48.0,118.8,30.0,72.7,5.0,3.0,37.0,16.0,9.0,58.0
2019-20,pre-season,-,2,0,2,48.0,139.1,30.5,67.0,3.5,1.0,38.0,24.0,22.5,56.0
2019-20,pre-season,-,3,0,3,48.0,120.9,27.0,64.1,7.3,5.7,22.7,18.3,19.3,63.3
2019-20,pre-season,-,2,0,2,48.0,113.1,31.5,74.5,7.5,3.5,24.5,14.0,16.0,53.0
2019-20,pre-season,-,2,0,2,48.0,107.4,33.0,71.6,7.5,6.0,19.0,15.5,20.0,65.0
2019-20,pre-season,-,1,0,1,48.0,134.3,24.0,69.0,8.0,2.0,31.0,10.0,30.0,72.0
2019-20,pre-season,-,2,0,2,48.0,122.5,29.0,59.3,9.0,2.5,45.5,21.0,29.5,60.0
2019-20,regular-season,MIL,73,56,17,48.2,102.5,42.2,77.5,7.2,5.9,16.9,11.3,13.6,38.7
2019-20,regular-season,TOR,72,53,19,48.3,104.7,35.9,72.1,8.8,5.0,16.9,13.5,12.7,41.5
2019-20,regular-season,LAL,71,52,19,48.1,106.1,35.1,73.7,8.6,6.6,17.4,12.0,16.5,45.8
2019-20,regular-season,LAC,72,49,23,48.3,106.9,37.0,73.7,7.1,4.7,16.5,12.4,13.3,44.6
2019-20,regular-season,BOS,72,48,24,48.4,106.5,35.4,73.1,8.3,5.6,15.1,13.2,13.2,43.4
2019-20,regular-season,DEN,73,46,27,48.6,110.4,33.4,72.5,8.0,4.6,16.2,12.2,12.4,48.2
2019-20,regular-season,IND,73,45,28,48.3,107.5,34.1,71.8,7.4,5.2,15.0,13.2,13.6,47.6
2019-20,regular-season,HOU,72,44,28,48.3,109.8,34.5,71.3,8.7,5.2,17.8,14.1,15.1,51.5
2019-20,regular-season,MIA,73,44,29,48.6,109.3,35.9,75.3,7.5,4.5,17.9,12.8,11.4,44.1
2019-20,regular-season,OKC,72,44,28,48.4,108.1,34.7,72.8,7.6,4.9,16.0,12.6,10.9,48.4
2019-20,regular-season,UTA,72,44,28,48.2,109.3,35.8,74.6,6.1,4.1,17.1,12.1,12.5,47.4
2019-20,regular-season,DAL,75,43,32,48.5,111.2,36.4,74.0,6.1,4.8,14.3,13.4,16.4,48.8
2019-20,regular-season,PHI,73,43,30,48.2,108.4,35.0,75.3,8.0,5.3,16.4,11.6,13.7,48.1
2019-20,regular-season,BKN,72,35,37,48.6,109.2,37.3,73.6,6.4,4.5,17.0,13.2,13.1,46.4
2019-20,regular-season,POR,74,35,39,48.2,114.3,35.1,71.2,6.3,6.1,14.5,15.5,14.8,47.0
2019-20,regular-season,MEM,73,34,39,48.1,109.7,36.2,73.3,7.9,5.5,17.9,13.6,13.9,45.3
2019-20,regular-season,PHX,73,34,39,48.2,110.8,33.8,73.4,7.7,4.0,16.6,12.5,12.7,49.8
2019-20,regular-season,ORL,73,33,40,48.1,109.2,34.2,74.9,8.2,5.4,14.3,11.2,11.9,46.3
2019-20,regular-season,SAS,71,32,39,48.5,112.6,35.6,75.1,7.3,5.5,15.1,13.6,13.0,48.2
2019-20,regular-season,SAC,72,31,41,48.5,111.4,32.9,73.6,7.7,4.1,16.5,11.9,12.1,46.6
2019-20,regular-season,NOP,72,30,42,48.4,111.8,35.4,72.9,7.5,5.0,19.6,13.6,15.4,52.2
2019-20,regular-season,WAS,72,25,47,48.2,114.7,31.9,71.2,8.0,4.3,16.7,14.4,12.7,51.4
2019-20,regular-season,CHA,65,23,42,48.5,112.8,31.8,70.6,6.6,4.1,16.8,13.2,11.8,50.5
2019-20,regular-season,CHI,65,22,43,48.2,108.9,31.4,71.9,10.0,4.1,17.8,12.7,12.5,49.6
2019-20,regular-season,NYK,66,21,45,48.4,112.4,34.5,74.2,7.6,4.7,17.5,12.6,12.8,43.8
2019-20,regular-season,ATL,67,20,47,48.6,114.4,33.4,70.8,7.8,5.1,19.5,15.0,14.8,53.6
2019-20,regular-season,DET,66,20,46,48.4,112.3,32.0,71.7,7.4,4.5,17.3,13.2,12.7,52.0
2019-20,regular-season,CLE,65,19,46,48.4,114.8,33.4,73.8,6.9,3.2,20.0,12.7,14.4,53.6
2019-20,regular-season,MIN,64,19,45,48.6,111.6,34.3,73.1,8.7,5.7,17.8,13.5,13.0,51.2
2019-20,regular-season,GSW,65,15,50,48.4,113.0,32.9,72.2,8.2,4.6,18.0,13.5,15.0,48.8
2019-20,playoffs,LAL,21,16,5,48.0,108.7,33.5,76.0,8.0,5.3,17.1,10.8,8.4,40.6
2019-20,playoffs,MIA,21,14,7,48.5,110.8,33.6,73.1,6.9,3.9,15.4,12.7,12.6,42.2
2019-20,playoffs,BOS,17,10,7,48.9,106.3,36.5,74.7,6.7,4.8,14.9,11.4,9.1,39.8
2019-20,playoffs,DEN,19,9,10,48.3,115.0,31.4,72.2,6.2,4.0,15.0,11.2,12.2,45.8
2019-20,playoffs,LAC,13,7,6,48.4,110.1,34.5,76.2,7.5,3.7,14.0,9.3,8.6,41.4
2019-20,playoffs,TOR,11,7,4,48.9,104.9,36.5,75.9,7.1,5.5,14.8,9.4,12.5,38.0
2019-20,playoffs,HOU,12,5,7,48.4,106.8,32.2,73.3,9.1,3.5,13.6,12.6,10.5,41.5
2019-20,playoffs,MIL,10,5,5,48.5,107.3,37.3,79.1,7.2,4.2,17.0,11.4,10.7,31.0
2019-20,playoffs,OKC,7,3,4,48.7,108.3,40.9,81.6,5.3,4.0,20.0,9.7,10.0,39.1
2019-20,playoffs,UTA,7,3,4,48.7,116.8,31.9,71.2,6.1,3.1,13.1,12.4,8.4,34.6
2019-20,playoffs,DAL,6,2,4,48.8,121.4,35.5,77.9,6.5,3.7,16.7,10.7,13.0,47.3
2019-20,playoffs,ORL,5,1,4,48.0,111.5,36.4,78.0,6.8,3.2,16.6,13.4,9.6,43.6
2019-20,playoffs,POR,5,1,4,48.0,114.5,33.0,70.4,7.4,3.6,21.2,13.6,14.2,50.0
2019-20,playoffs,BKN,4,0,4,48.0,122.9,35.0,76.4,5.0,4.5,17.5,12.5,18.5,44.5
2019-20,playoffs,IND,4,0,4,48.0,112.7,30.8,71.0,9.3,5.5,16.8,13.3,9.0,41.0
2019-20,playoffs,PHI,4,0,4,48.0,117.2,33.8,72.5,5.0,4.5,16.3,10.8,16.8,39.0
2019-20,all-star,-,1,1,0,48.0,150.5,36.0,68.9,14.0,9.0,24.0,19.0,29.0,108.0
2019-20,all-star,-,1,0,1,48.0,149.5,46.0,75.0,11.0,5.0,18.0,14.0,21.0,66.0
2019-20,play-in,POR,1,1,0,48.0,116.2,30.0,65.3,12.0,7.0,15.0,23.0,9.0,56.0
2019-20,play-in,MEM,1,0,1,48.0,120.0,37.0,74.5,5.0,6.0,24.0,15.0,6.0,28.0
2019-20,ist,TOR,1,1,0,53.0,108.9,41.0,72.9,7.0,3.0,20.0,9.0,13.0,38.0
2019-20,ist,NOP,1,0,1,53.0,113.0,37.0,60.0,4.0,9.0,22.0,19.0,20.0,56.0
2020-21,pre-season,LAL,4,4,0,48.0,99.3,36.0,72.5,9.0,2.8,17.3,10.5,14.5,37.5
2020-21,pre-season,CHI,4,3,1,48.0,99.5,45.0,79.8,6.5,5.3,21.0,11.3,6.3,36.0
2020-21,pre-season,HOU,4,3,1,48.0,99.5,38.0,71.6,10.3,6.8,13.8,18.0,8.0,37.5
2020-21,pre-season,MEM,4,3,1,48.0,97.3,40.5,77.8,10.8,6.8,17.8,11.5,13.3,40.0
2020-21,pre-season,NYK,4,3,1,48.0,91.1,35.5,72.8,10.5,5.8,19.8,8.0,8.0,33.5
2020-21,pre-season,UTA,3,3,0,48.0,99.7,38.7,81.9,6.7,2.7,14.3,7.7,10.7,32.0
2020-21,pre-season,ATL,4,2,2,48.0,106.6,42.0,77.0,7.3,3.3,21.3,14.3,20.0,40.0
2020-21,pre-season,BKN,2,2,0,48.0,94.4,40.5,73.0,9.0,8.0,15.5,14.5,8.0,37.0
2020-21,pre-season,CLE,4,2,2,48.0,106.2,35.0,78.0,8.0,4.3,28.8,9.8,15.5,45.5
2020-21,pre-season,DAL,3,2,1,49.7,106.5,38.7,77.2,4.3,4.0,11.0,8.7,19.7,54.0
2020-21,pre-season,DEN,3,2,1,48.0,95.5,38.7,77.2,9.3,6.7,19.3,12.3,9.0,38.7
2020-21,pre-season,DET,4,2,2,48.0,89.1,36.8,75.4,11.8,2.5,21.8,13.3,7.8,42.0
2020-21,pre-season,GSW,3,2,1,48.0,99.4,40.7,73.1,10.0,7.7,19.3,16.7,6.0,51.3
2020-21,pre-season,NOP,2,2,0,48.0,104.6,36.0,75.7,7.5,4.5,9.5,7.0,11.5,41.0
2020-21,pre-season,ORL,4,2,2,48.0,108.3,39.8,72.2,8.8,5.5,20.0,15.0,10.0,40.0
2020-21,pre-season,PHI,2,2,0,48.0,100.5,35.5,66.4,7.5,5.0,29.5,13.5,11.0,47.0
2020-21,pre-season,SAC,4,2,2,48.0,105.8,39.0,77.1,9.3,6.3,21.8,9.0,16.8,38.5
2020-21,pre-season,TOR,3,2,1,48.0,99.7,33.7,75.9,14.0,4.3,22.7,10.7,12.3,38.7
2020-21,pre-season,CHA,4,1,3,48.0,105.8,37.5,74.0,7.3,4.3,26.5,11.5,16.0,44.0
2020-21,pre-season,MIA,2,1,1,48.0,109.5,37.5,73.1,6.0,3.0,26.5,16.5,14.5,32.0
2020-21,pre-season,MIN,3,1,2,49.7,104.4,41.3,77.7,9.3,7.3,22.3,10.3,15.3,52.0
2020-21,pre-season,OKC,3,1,2,48.0,102.7,42.3,76.3,8.0,4.0,22.3,17.7,11.7,49.3
2020-21,pre-season,POR,4,1,3,48.0,113.5,33.0,69.8,8.8,5.0,18.3,13.3,17.0,42.5
2020-21,pre-season,WAS,3,1,2,48.0,98.4,36.3,83.6,12.0,3.0,18.0,6.0,13.0,36.0
2020-21,pre-season,BOS,2,0,2,48.0,104.7,33.5,70.3,10.0,6.0,24.0,16.0,15.5,35.0
2020-21,pre-season,IND,3,0,3,48.0,107.0,27.3,71.2,10.7,2.7,19.3,12.3,12.0,48.0
2020-21,pre-season,LAC,3,0,3,48.0,115.1,34.3,75.5,5.3,5.3,22.7,16.0,12.3,37.3
2020-21,pre-season,MIL,3,0,3,48.0,117.6,37.0,72.0,5.3,6.0,20.3,19.3,7.0,44.0
2020-21,pre-season,PHX,4,0,4,48.0,110.4,35.8,81.3,9.3,2.5,19.5,10.0,10.0,41.0
2020-21,pre-season,SAS,3,0,3,48.0,112.5,32.7,74.5,10.3,4.3,16.7,8.7,13.0,47.3
2020-21,regular-season,UTA,72,52,20,48.2,107.5,37.6,75.7,6.6,5.2,17.0,12.4,12.1,49.1
2020-21,regular-season,PHX,72,51,21,48.6,110.4,34.2,74.1,7.2,4.3,14.8,12.4,12.0,47.4
2020-21,regular-season,PHI,72,49,23,48.4,107.0,35.0,73.7,9.1,6.2,17.2,11.6,14.3,46.0
