SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2016-17,Regular+Season,PHX,,32,1.8,7.3,1.02,1.8,0.7,1.3,50.0,52.4,17.2,15.5,13.8,5.2,48.3,66.5,0,0
2016-17,Regular+Season,CHA,,34,1.8,10.3,0.97,1.7,0.6,1.4,40.4,47.9,11.5,11.5,11.5,0.0,42.6,56.7,0,0
2016-17,Regular+Season,NYK,,31,1.5,5.7,1.26,1.9,0.6,1.2,50.0,59.7,19.6,4.3,19.6,2.2,56.5,89.0,0,0
2016-17,Regular+Season,CLE,,33,1.7,6.3,1.05,1.8,0.5,1.2,36.6,46.3,20.0,7.3,18.2,1.8,45.5,69.5,0,0
2016-17,Regular+Season,ATL,,34,1.1,13.6,1.50,1.7,0.6,1.0,57.1,78.6,2.6,5.3,2.6,0.0,55.3,97.0,0,0
2016-17,Regular+Season,HOU,,31,1.6,6.9,1.12,1.8,0.6,1.2,52.8,55.6,18.0,16.0,16.0,6.0,50.0,74.8,0,0
2016-17,Regular+Season,ATL,,34,1.6,7.2,0.98,1.6,0.7,1.5,46.0,50.0,7.1,5.4,7.1,1.8,46.4,59.1,0,0
2016-17,Regular+Season,DEN,,35,1.3,11.5,1.21,1.5,0.6,1.2,48.8,58.5,6.8,0.0,6.8,0.0,52.3,87.2,0,0
2016-17,Regular+Season,TOR,,35,1.3,5.9,1.13,1.5,0.5,0.9,54.5,62.1,13.3,13.3,13.3,0.0,53.3,77.4,0,0
2016-17,Regular+Season,NYK,,24,1.5,13.2,1.43,2.1,0.7,1.4,50.0,70.6,2.9,0.0,0.0,0.0,51.4,95.1,0,0
2016-17,Regular+Season,UTA,,30,1.9,7.6,0.86,1.6,0.4,1.3,27.5,32.5,21.4,8.9,21.4,1.8,39.3,43.6,0,0
2016-17,Regular+Season,TOR,,36,1.1,7.1,1.15,1.3,0.4,0.9,41.2,57.4,12.2,7.3,12.2,2.4,43.9,78.7,0,0
2016-17,Regular+Season,NOP,,21,2.1,13.0,1.07,2.2,0.8,1.8,42.1,55.3,4.5,9.1,2.3,0.0,40.9,70.7,0,0
2016-17,Regular+Season,DET,,31,2.2,8.4,0.69,1.5,0.6,1.8,33.9,34.8,8.8,10.3,8.8,1.5,33.8,20.1,0,0
2016-17,Regular+Season,DAL,,31,1.5,12.3,1.00,1.5,0.5,1.4,38.1,52.4,4.3,4.3,4.3,0.0,39.1,63.6,0,0
2016-17,Regular+Season,ORL,,34,1.4,7.7,0.92,1.3,0.5,1.1,43.6,50.0,6.3,14.6,6.3,2.1,39.6,49.7,0,0
2016-17,Regular+Season,MIN,,35,1.5,12.0,0.83,1.3,0.4,1.3,31.9,42.6,3.8,7.5,3.8,0.0,32.1,39.6,0,0
2016-17,Regular+Season,POR,,36,1.2,4.9,0.98,1.2,0.4,1.0,45.7,52.9,15.9,11.4,15.9,6.8,40.9,58.5,0,0
2016-17,Regular+Season,SAC,,35,0.9,5.6,1.27,1.2,0.5,0.8,60.7,64.3,12.1,3.0,12.1,0.0,63.6,90.2,0,0
2016-17,Regular+Season,UTA,,29,1.6,14.4,0.91,1.4,0.6,1.5,41.9,48.8,0.0,6.5,0.0,0.0,39.1,48.8,0,0
2016-17,Regular+Season,BKN,,14,3.6,18.9,0.82,3.0,1.1,2.7,42.1,47.4,9.8,17.6,9.8,2.0,39.2,36.8,0,0
2016-17,Regular+Season,NOP,,33,1.5,8.3,0.82,1.3,0.5,1.3,35.7,44.0,5.9,13.7,3.9,2.0,33.3,36.8,0,0
2016-17,Regular+Season,WAS,,34,0.8,7.1,1.52,1.2,0.4,0.6,59.1,84.1,11.1,11.1,11.1,3.7,55.6,97.6,0,0
2016-17,Regular+Season,IND,,27,1.4,7.6,1.11,1.5,0.6,1.1,54.8,59.7,10.8,5.4,10.8,0.0,54.1,73.2,0,0
2016-17,Regular+Season,SAS,,27,1.5,10.7,1.02,1.5,0.6,1.4,42.1,51.3,2.5,2.5,2.5,0.0,42.5,67.1,0,0
2016-17,Regular+Season,CLE,,32,1.4,9.5,0.93,1.3,0.5,1.1,44.1,51.5,9.1,15.9,9.1,2.3,40.9,51.8,0,0
2016-17,Regular+Season,TOR,,22,1.2,6.8,1.44,1.8,0.5,1.0,57.1,66.7,29.6,3.7,25.9,11.1,63.0,95.7,0,0
2016-17,Regular+Season,PHX,,34,0.9,6.7,1.34,1.1,0.4,0.8,55.6,70.4,3.4,6.9,3.4,3.4,51.7,93.3,0,0
2016-17,Regular+Season,LAC,,31,1.3,5.5,0.97,1.3,0.4,0.8,50.0,61.5,10.0,25.0,10.0,0.0,42.5,57.9,0,0
2016-17,Regular+Season,CHA,,25,1.4,6.3,1.12,1.5,0.4,1.0,44.0,58.0,17.6,11.8,14.7,2.9,47.1,73.8,0,0
2016-17,Regular+Season,BKN,,29,1.5,13.9,0.86,1.3,0.4,1.4,31.7,45.1,2.3,6.8,2.3,2.3,29.5,44.5,0,0
2016-17,Regular+Season,ATL,,36,1.3,6.6,0.77,1.0,0.4,1.1,35.9,42.3,4.3,14.9,4.3,2.1,31.9,29.9,0,0
2016-17,Regular+Season,LAL,,19,1.3,5.6,1.40,1.8,0.5,0.9,50.0,66.7,28.0,8.0,16.0,8.0,56.0,94.5,0,0
2016-17,Regular+Season,CHA,,34,1.6,8.1,0.66,1.0,0.4,1.4,29.2,34.4,3.8,5.7,3.8,0.0,30.2,17.7,0,0
2016-17,Regular+Season,MIL,,32,1.1,12.9,0.94,1.1,0.3,1.0,33.3,47.0,2.8,5.6,2.8,0.0,33.3,53.4,0,0
2016-17,Regular+Season,BOS,,33,1.2,4.0,0.90,1.0,0.3,0.8,40.7,42.6,21.1,7.9,15.8,0.0,47.4,47.0,0,0
2016-17,Regular+Season,POR,,33,1.2,5.4,0.83,1.0,0.4,1.0,40.6,46.9,4.9,17.1,4.9,0.0,36.6,39.0,0,0
2016-17,Regular+Season,WAS,,26,1.1,6.8,1.14,1.3,0.5,0.9,56.5,65.2,6.9,13.8,6.9,0.0,51.7,78.0,0,0
2016-17,Regular+Season,DET,,32,1.2,11.9,0.87,1.0,0.3,1.1,29.4,39.7,7.9,5.3,7.9,2.6,31.6,45.1,0,0
2016-17,Regular+Season,DAL,,33,0.7,3.7,1.33,1.0,0.5,0.6,71.4,73.8,8.3,4.2,4.2,0.0,66.7,92.6,0,0
2016-17,Regular+Season,BOS,,35,0.9,7.6,0.97,0.9,0.3,0.8,42.9,51.8,6.1,12.1,6.1,3.0,39.4,57.3,0,0
2016-17,Regular+Season,BKN,,32,1.4,10.7,0.70,1.0,0.3,1.1,26.5,27.9,17.4,8.7,13.0,0.0,34.8,22.0,0,0
2016-17,Regular+Season,SAC,,23,1.1,6.4,1.19,1.3,0.5,0.8,57.9,63.2,11.5,15.4,11.5,0.0,53.8,84.8,0,0
2016-17,Regular+Season,MIN,,35,0.5,3.9,1.53,0.8,0.2,0.4,53.3,66.7,26.3,5.3,26.3,10.5,57.9,98.2,0,0
2016-17,Regular+Season,NOP,,37,0.9,5.6,0.85,0.8,0.2,0.7,33.3,42.6,8.8,11.8,8.8,0.0,35.3,42.7,0,0
2016-17,Regular+Season,DEN,,26,1.6,15.3,0.71,1.1,0.3,1.2,28.1,34.4,12.2,12.2,12.2,2.4,31.7,23.8,0,0
2016-17,Regular+Season,NOP,,31,0.8,5.6,1.12,0.9,0.3,0.7,40.9,54.5,8.0,4.0,8.0,0.0,44.0,74.8,0,0
2016-17,Regular+Season,MIA,,28,0.8,3.8,1.23,1.0,0.3,0.7,45.0,57.5,9.1,0.0,9.1,0.0,50.0,87.8,0,0
2016-17,Regular+Season,MIN,,30,0.8,14.9,1.17,0.9,0.3,0.6,50.0,63.9,8.7,13.0,4.3,0.0,47.8,83.5,0,0
2016-17,Regular+Season,IND,,34,0.7,3.0,1.13,0.8,0.3,0.5,52.9,64.7,20.8,8.3,16.7,0.0,54.2,76.5,0,0
2016-17,Regular+Season,SAS,,23,1.3,6.3,0.93,1.2,0.4,1.0,41.7,43.8,10.3,6.9,10.3,0.0,44.8,51.2,0,0
2016-17,Regular+Season,UTA,,34,0.9,9.3,0.87,0.8,0.3,0.8,33.3,42.6,6.5,6.5,6.5,0.0,35.5,46.3,0,0
2016-17,Regular+Season,WAS,,29,1.1,9.5,0.82,0.9,0.3,0.9,30.8,40.4,9.1,12.1,6.1,0.0,33.3,35.6,0,0
2016-17,Regular+Season,SAS,,32,0.7,6.1,1.18,0.8,0.3,0.5,56.3,59.4,22.7,13.6,22.7,9.1,54.5,84.1,0,0
2016-17,Regular+Season,MIL,,35,0.8,4.6,0.96,0.7,0.3,0.7,50.0,54.2,0.0,11.1,0.0,0.0,44.4,56.1,0,0
2016-17,Regular+Season,MIL,,19,1.0,5.3,1.32,1.3,0.5,0.8,60.0,63.3,26.3,5.3,26.3,10.5,63.2,91.5,0,0
2016-17,Regular+Season,UTA,,32,0.8,10.2,0.96,0.8,0.3,0.8,37.5,47.9,3.8,3.8,3.8,0.0,38.5,55.2,0,0
2016-17,Regular+Season,OKC,,32,0.8,5.7,0.96,0.8,0.3,0.7,45.5,50.0,7.7,11.5,7.7,3.8,42.3,55.2,0,0
2016-17,Regular+Season,BOS,,35,0.7,8.9,1.00,0.7,0.2,0.6,36.4,54.5,0.0,8.3,0.0,0.0,33.3,63.6,0,0
2016-17,Regular+Season,BOS,,35,1.1,6.5,0.65,0.7,0.3,1.0,28.6,34.3,0.0,5.4,0.0,0.0,27.0,17.1,0,0
2016-17,Regular+Season,ATL,,10,2.0,10.5,1.15,2.3,0.5,1.2,41.7,50.0,30.0,10.0,20.0,0.0,55.0,79.8,0,0
2016-17,Regular+Season,SAS,,32,0.6,6.2,1.15,0.7,0.2,0.5,41.2,58.8,10.0,10.0,5.0,5.0,40.0,79.8,0,0
2016-17,Regular+Season,CHA,,19,1.9,9.3,0.62,1.2,0.3,1.5,20.7,25.9,8.1,13.5,8.1,0.0,24.3,12.8,0,0
2016-17,Regular+Season,UTA,,31,0.5,6.5,1.47,0.7,0.3,0.5,57.1,64.3,20.0,0.0,20.0,13.3,60.0,96.3,0,0
2016-17,Regular+Season,MEM,,32,0.6,4.4,1.16,0.7,0.3,0.6,50.0,61.1,0.0,5.3,0.0,0.0,47.4,81.6,0,0
2016-17,Regular+Season,LAL,,25,0.8,2.4,1.16,0.9,0.3,0.7,47.1,58.8,5.3,5.3,5.3,0.0,47.4,81.6,0,0
2016-17,Regular+Season,ORL,,18,1.1,7.5,1.10,1.2,0.4,0.8,50.0,60.7,15.0,15.0,15.0,0.0,50.0,72.6,0,0
2016-17,Regular+Season,HOU,,32,0.7,5.7,1.00,0.7,0.3,0.6,45.0,50.0,4.5,4.5,4.5,0.0,45.5,63.6,0,0
2016-17,Regular+Season,NYK,,33,0.7,7.2,0.92,0.7,0.2,0.5,35.3,44.1,16.7,20.8,16.7,8.3,33.3,49.7,0,0
2016-17,Regular+Season,MEM,,34,0.4,3.7,1.61,0.6,0.2,0.3,70.0,90.0,7.7,15.4,7.7,0.0,61.5,100,0,0
2016-17,Regular+Season,MEM,,17,1.1,4.8,1.17,1.2,0.5,0.8,57.1,57.1,16.7,11.1,16.7,5.6,55.6,82.8,0,0
2016-17,Regular+Season,TOR,,35,0.5,2.7,1.17,0.6,0.3,0.4,64.3,64.3,11.1,11.1,11.1,0.0,61.1,82.8,0,0
2016-17,Regular+Season,LAC,,25,0.9,3.6,0.95,0.8,0.3,0.7,44.4,52.8,4.5,13.6,4.5,0.0,40.9,54.3,0,0
2016-17,Regular+Season,IND,,35,0.7,7.1,0.81,0.6,0.2,0.6,38.1,47.6,7.7,15.4,7.7,3.8,34.6,34.1,0,0
2016-17,Regular+Season,NYK,,33,0.8,5.9,0.78,0.6,0.3,0.7,40.9,45.5,3.7,14.8,3.7,0.0,37.0,31.3,0,0
2016-17,Regular+Season,WAS,,17,0.9,11.9,1.33,1.2,0.4,0.6,60.0,80.0,13.3,20.0,13.3,0.0,53.3,92.6,0,0
2016-17,Regular+Season,SAS,,32,0.6,5.6,1.05,0.6,0.2,0.5,43.8,56.3,5.3,10.5,5.3,0.0,42.1,68.7,0,0
2016-17,Regular+Season,GSW,,36,0.5,4.6,1.05,0.6,0.2,0.4,46.7,53.3,10.5,10.5,10.5,0.0,47.4,68.7,0,0
2016-17,Regular+Season,POR,,23,1.0,5.3,0.87,0.9,0.3,0.7,40.0,50.0,13.0,21.7,13.0,0.0,39.1,45.7,0,0
2016-17,Regular+Season,CLE,,21,1.1,10.1,0.83,1.0,0.3,1.0,33.3,40.5,4.2,8.3,4.2,0.0,33.3,40.7,0,0
2016-17,Regular+Season,ATL,,37,0.8,5.8,0.69,0.5,0.2,0.6,39.1,39.1,6.9,13.8,6.9,0.0,34.5,19.5,0,0
2016-17,Regular+Season,SAC,,27,0.9,7.1,0.83,0.7,0.3,0.5,50.0,57.1,13.0,26.1,13.0,0.0,39.1,38.0,0,0
2016-17,Regular+Season,CHI,,30,0.8,6.4,0.83,0.6,0.2,0.6,41.2,47.1,8.7,21.7,8.7,4.3,34.8,38.0,0,0
2016-17,Regular+Season,ATL,,34,0.7,6.7,0.76,0.6,0.1,0.5,27.8,38.9,8.0,20.0,4.0,0.0,28.0,27.0,0,0
2016-17,Regular+Season,ORL,,34,0.7,4.5,0.76,0.6,0.3,0.5,50.0,50.0,4.0,24.0,4.0,0.0,40.0,27.0,0,0
2016-17,Regular+Season,PHX,,34,0.4,3.9,1.39,0.5,0.2,0.4,46.2,69.2,0.0,0.0,0.0,0.0,46.2,93.9,0,0
2016-17,Regular+Season,CHI,,29,0.5,4.6,1.20,0.6,0.2,0.4,50.0,54.2,20.0,0.0,20.0,0.0,60.0,86.0,0,0
2016-17,Regular+Season,CHA,,27,0.6,4.0,1.13,0.7,0.2,0.3,62.5,68.8,25.0,25.0,18.8,0.0,56.3,76.5,0,0
2016-17,Regular+Season,MIN,,35,0.5,2.2,1.13,0.5,0.1,0.3,33.3,33.3,37.5,6.3,37.5,0.0,56.3,76.5,0,0
2016-17,Regular+Season,MIL,,33,0.5,4.5,1.00,0.5,0.2,0.4,42.9,50.0,16.7,11.1,16.7,5.6,44.4,63.6,0,0
2016-17,Regular+Season,MEM,,34,0.6,6.5,0.90,0.5,0.2,0.6,36.8,42.1,5.0,0.0,5.0,0.0,40.0,47.9,0,0
2016-17,Regular+Season,DAL,,23,0.9,8.3,0.86,0.8,0.3,0.7,41.2,44.1,14.3,4.8,14.3,0.0,47.6,43.6,0,0
2016-17,Regular+Season,ATL,,36,0.6,3.9,0.82,0.5,0.2,0.5,33.3,33.3,13.6,4.5,13.6,0.0,40.9,35.6,0,0
2016-17,Regular+Season,NYK,,14,0.8,12.0,1.54,1.2,0.4,0.7,50.0,70.0,9.1,0.0,9.1,0.0,54.5,98.8,0,0
2016-17,Regular+Season,PHX,,20,0.9,5.4,1.00,0.9,0.3,0.8,33.3,46.7,11.8,5.9,11.8,5.9,35.3,63.6,0,0
2016-17,Regular+Season,NYK,,25,0.7,4.7,0.94,0.7,0.2,0.6,40.0,50.0,11.1,11.1,11.1,5.6,38.9,53.4,0,0
2016-17,Regular+Season,CHI,,28,1.0,4.7,0.63,0.6,0.2,0.6,35.3,38.2,7.4,29.6,7.4,0.0,29.6,13.4,0,0
2016-17,Regular+Season,MIL,,33,0.8,9.4,0.61,0.5,0.2,0.8,28.0,30.0,7.1,7.1,7.1,3.6,28.6,12.2,0,0
2016-17,Regular+Season,ORL,,27,0.6,2.7,1.00,0.6,0.2,0.5,42.9,53.6,6.3,6.3,6.3,0.0,43.8,63.6,0,0
2016-17,Regular+Season,BKN,,26,0.8,9.1,0.80,0.6,0.2,0.7,27.8,41.7,5.0,5.0,5.0,0.0,30.0,33.1,0,0
2016-17,Regular+Season,OKC,,27,0.8,9.1,0.76,0.6,0.2,0.7,26.3,34.2,9.5,0.0,4.8,0.0,33.3,28.2,0,0
2016-17,Regular+Season,DAL,,30,0.7,5.4,0.76,0.5,0.2,0.5,40.0,46.7,9.5,19.0,9.5,0.0,33.3,28.2,0,0
2016-17,Regular+Season,NOP,,27,0.9,15.4,0.67,0.6,0.2,0.6,29.4,32.4,12.5,16.7,12.5,0.0,33.3,18.4,0,0
2016-17,Regular+Season,MIN,,33,0.8,5.4,0.64,0.5,0.2,0.6,33.3,38.1,0.0,16.0,0.0,0.0,28.0,15.9,0,0
2016-17,Regular+Season,CHI,,35,0.4,2.6,1.15,0.4,0.2,0.3,54.5,59.1,7.7,7.7,7.7,0.0,53.8,80.5,0,0
2016-17,Regular+Season,SAS,,23,0.6,4.9,1.07,0.7,0.3,0.5,50.0,54.2,7.1,7.1,7.1,0.0,50.0,71.3,0,0
2016-17,Regular+Season,POR,,28,0.5,4.7,1.00,0.5,0.2,0.5,35.7,53.6,0.0,6.7,0.0,0.0,33.3,63.6,0,0
2016-17,Regular+Season,HOU,,31,0.5,3.3,1.00,0.5,0.2,0.4,53.8,57.7,0.0,13.3,0.0,0.0,46.7,63.6,0,0
2016-17,Regular+Season,DAL,,27,0.7,4.4,0.83,0.6,0.2,0.4,54.5,54.5,22.2,22.2,22.2,5.6,44.4,40.7,0,0
2016-17,Regular+Season,DAL,,32,0.5,4.5,0.93,0.4,0.2,0.4,46.2,53.8,0.0,13.3,0.0,0.0,40.0,52.4,0,0
2016-17,Regular+Season,PHX,,28,0.6,3.1,0.78,0.5,0.2,0.6,37.5,40.6,5.6,5.6,5.6,0.0,38.9,31.3,0,0
2016-17,Regular+Season,IND,,21,0.9,5.2,0.74,0.7,0.2,0.5,40.0,40.0,21.1,31.6,21.1,5.3,36.8,25.6,0,0
2016-17,Regular+Season,SAC,,30,0.7,5.2,0.64,0.5,0.1,0.6,21.1,23.7,18.2,0.0,18.2,4.5,27.3,14.7,0,0
2016-17,Regular+Season,BKN,,23,0.4,7.1,1.30,0.6,0.2,0.4,55.6,72.2,0.0,10.0,0.0,0.0,50.0,90.9,0,0
2016-17,Regular+Season,MIN,,28,0.4,6.7,1.08,0.5,0.1,0.3,44.4,61.1,8.3,16.7,0.0,0.0,41.7,72.0,0,0
2016-17,Regular+Season,NOP,,22,0.6,3.1,0.93,0.6,0.1,0.4,25.0,25.0,35.7,7.1,28.6,0.0,50.0,50.6,0,0
2016-17,Regular+Season,ATL,,33,0.5,7.9,0.81,0.4,0.1,0.3,44.4,50.0,12.5,31.3,0.0,0.0,37.5,34.8,0,0
2016-17,Regular+Season,GSW,,34,0.5,4.8,0.77,0.4,0.1,0.4,38.5,42.3,11.8,17.6,11.8,5.9,35.3,29.3,0,0
2016-17,Regular+Season,OKC,,32,0.6,2.3,0.63,0.4,0.1,0.4,21.4,25.0,10.5,15.8,10.5,0.0,26.3,14.0,0,0
2016-17,Regular+Season,PHI,,31,0.7,4.1,0.57,0.4,0.1,0.5,26.7,30.0,9.5,19.0,9.5,0.0,28.6,10.4,0,0
2016-17,Regular+Season,BKN,,26,0.9,10.1,0.52,0.5,0.0,0.6,6.7,10.0,21.7,13.0,17.4,0.0,26.1,9.1,0,0
2016-17,Regular+Season,MIA,,30,0.4,2.3,1.00,0.4,0.2,0.3,50.0,55.0,0.0,9.1,0.0,0.0,45.5,63.6,0,0
2016-17,Regular+Season,BKN,,20,0.7,7.4,0.85,0.6,0.2,0.5,44.4,50.0,7.7,23.1,7.7,0.0,38.5,42.1,0,0
2016-17,Regular+Season,GSW,,30,0.5,5.6,0.79,0.4,0.1,0.4,25.0,37.5,7.1,7.1,7.1,0.0,28.6,32.3,0,0
2016-17,Regular+Season,IND,,18,0.9,6.4,0.65,0.6,0.2,0.8,28.6,39.3,0.0,17.6,0.0,0.0,23.5,16.5,0,0
2016-17,Regular+Season,NOP,,24,0.4,5.6,1.00,0.4,0.1,0.3,42.9,42.9,30.0,20.0,30.0,20.0,40.0,63.6,0,0
2016-17,Regular+Season,DEN,,36,0.3,4.3,0.83,0.3,0.1,0.3,50.0,50.0,0.0,16.7,0.0,0.0,41.7,40.7,0,0
2016-17,Regular+Season,DEN,,34,0.4,3.1,0.77,0.3,0.1,0.2,37.5,43.8,15.4,23.1,15.4,0.0,38.5,30.5,0,0
2016-17,Regular+Season,SAS,,21,0.7,3.0,0.71,0.5,0.1,0.5,27.3,27.3,14.3,7.1,14.3,0.0,35.7,24.4,0,0
2016-17,Regular+Season,HOU,,32,0.5,2.9,0.59,0.3,0.1,0.5,26.7,30.0,5.9,5.9,5.9,0.0,29.4,11.6,0,0
2016-17,Regular+Season,CLE,,21,1.1,5.9,0.43,0.5,0.2,0.9,21.1,23.7,4.3,13.0,4.3,0.0,21.7,5.5,0,0
2016-17,Regular+Season,OKC,,17,0.6,3.1,0.90,0.5,0.2,0.4,42.9,42.9,20.0,10.0,20.0,0.0,50.0,47.9,0,0
2016-17,Regular+Season,CHA,,35,0.3,5.4,0.75,0.3,0.1,0.2,33.3,50.0,16.7,33.3,16.7,0.0,33.3,26.2,0,0
2016-17,Regular+Season,WAS,,22,0.6,5.7,0.69,0.4,0.1,0.5,30.0,35.0,7.7,15.4,7.7,0.0,30.8,20.9,0,0
2016-17,Regular+Season,WAS,,20,0.7,5.4,0.69,0.5,0.1,0.4,28.6,35.7,15.4,30.8,15.4,0.0,30.8,20.9,0,0
2016-17,Regular+Season,CHA,,21,0.9,8.6,0.50,0.4,0.2,0.7,28.6,32.1,0.0,22.2,0.0,0.0,22.2,7.4,0,0
2016-17,Regular+Season,SAS,,25,0.7,3.8,0.50,0.4,0.1,0.4,18.2,22.7,16.7,22.2,16.7,0.0,27.8,7.4,0,0
2016-17,Regular+Season,GSW,,31,0.3,1.9,0.80,0.3,0.1,0.2,42.9,50.0,10.0,30.0,10.0,10.0,30.0,33.1,0,0
2016-17,Regular+Season,PHI,,31,0.4,2.6,0.73,0.3,0.1,0.4,27.3,36.4,0.0,0.0,0.0,0.0,27.3,25.0,0,0
2016-17,Regular+Season,LAL,,28,0.4,7.7,0.67,0.3,0.1,0.4,27.3,36.4,8.3,0.0,8.3,0.0,25.0,18.4,0,0
2016-17,Regular+Season,NOP,,21,0.7,6.4,0.57,0.4,0.1,0.5,27.3,36.4,0.0,21.4,0.0,0.0,21.4,10.4,0,0
2016-17,Regular+Season,NOP,,32,0.3,3.8,0.70,0.2,0.1,0.3,33.3,38.9,0.0,10.0,0.0,0.0,30.0,22.7,0,0
2016-17,Regular+Season,NYK,,30,0.3,1.6,0.70,0.2,0.1,0.3,37.5,43.8,0.0,20.0,0.0,0.0,30.0,22.7,0,0
2016-17,Regular+Season,ORL,,21,0.5,2.5,0.64,0.3,0.1,0.4,33.3,38.9,0.0,18.2,0.0,0.0,27.3,14.7,0,0
2016-17,Regular+Season,DEN,,14,0.8,7.8,0.55,0.4,0.2,0.6,33.3,33.3,0.0,18.2,0.0,0.0,27.3,9.8,0,0
2016-17,Regular+Season,MEM,,35,0.5,3.6,0.38,0.2,0.1,0.3,25.0,25.0,6.3,18.8,6.3,0.0,18.8,3.7,0,0
2016-17,Regular+Season,PHI,,19,0.5,2.3,0.50,0.3,0.1,0.5,11.1,16.7,10.0,0.0,10.0,0.0,20.0,7.4,0,0
2016-17,Regular+Season,DAL,,22,0.5,8.0,0.46,0.2,0.1,0.4,22.2,27.8,0.0,18.2,0.0,0.0,18.2,6.1,0,0
2016-17,Regular+Season,MEM,,33,0.3,1.8,0.46,0.2,0.1,0.3,20.0,25.0,0.0,9.1,0.0,0.0,18.2,6.1,0,0
2016-17,Regular+Season,CLE,,25,0.5,6.3,0.42,0.2,0.1,0.4,18.2,22.7,0.0,8.3,0.0,0.0,16.7,4.9,0,0
2016-17,Regular+Season,LAL,,32,0.3,3.0,0.40,0.1,0.0,0.2,16.7,16.7,30.0,10.0,20.0,0.0,30.0,4.3,0,0
2016-17,Regular+Season,ORL,,29,0.4,4.4,0.33,0.1,0.1,0.4,16.7,16.7,0.0,0.0,0.0,0.0,16.7,3.0,0,0
2016-17,Regular+Season,DET,,27,0.4,5.2,0.25,0.1,0.0,0.4,8.3,12.5,0.0,0.0,0.0,0.0,8.3,2.4,0,0
2016-17,Regular+Season,POR,,36,0.4,2.6,0.23,0.1,0.0,0.3,11.1,16.7,0.0,30.8,0.0,0.0,7.7,1.8,0,0
2016-17,Regular+Season,LAC,,33,0.3,2.7,0.20,0.1,0.0,0.2,12.5,12.5,0.0,20.0,0.0,0.0,10.0,1.2,0,0
2016-17,Regular+Season,WAS,,26,0.4,7.5,0.18,0.1,0.0,0.3,11.1,11.1,0.0,18.2,0.0,0.0,9.1,0.0,0,0
2016-17,Regular+Season,GSW,,24,0.5,6.2,0.18,0.1,0.0,0.3,12.5,12.5,0.0,27.3,0.0,0.0,9.1,0.0,0,0
2017-18,Regular+Season,GSW,,26,3.2,12.7,1.61,5.1,1.5,2.5,59.1,81.1,15.9,7.3,13.4,3.7,59.8,99.4,0,0
2017-18,Regular+Season,BKN,,27,4.0,17.8,1.00,4.0,1.3,3.3,38.2,51.1,9.2,10.1,8.3,0.9,39.4,63.6,0,0
2017-18,Regular+Season,DEN,,33,2.7,11.9,1.07,2.9,1.2,2.5,46.9,55.6,3.4,6.7,3.4,1.1,44.9,70.1,0,0
2017-18,Regular+Season,UTA,,34,2.2,9.3,1.04,2.3,0.7,1.6,42.9,50.0,14.9,13.5,14.9,4.1,43.2,67.7,0,0
2017-18,Regular+Season,BOS,,34,1.8,9.7,1.19,2.2,0.8,1.5,51.0,58.8,14.5,9.7,14.5,6.5,50.0,85.4,0,0
2017-18,Regular+Season,WAS,,32,1.7,9.7,1.27,2.2,0.7,1.4,52.3,63.6,16.4,10.9,14.5,7.3,50.9,90.2,0,0
2017-18,Regular+Season,MIN,,28,2.0,7.8,1.24,2.4,0.8,1.6,48.9,61.1,14.5,5.5,14.5,1.8,52.7,88.4,0,0
2017-18,Regular+Season,PHI,,31,1.6,5.7,1.20,1.9,0.7,1.4,50.0,63.1,8.2,10.2,8.2,4.1,46.9,86.6,0,0
2017-18,Regular+Season,PHX,,32,1.8,7.3,1.02,1.8,0.7,1.3,50.0,52.4,17.2,15.5,13.8,5.2,48.3,66.5,0,0
2017-18,Regular+Season,CHA,,34,1.8,10.3,0.97,1.7,0.6,1.4,40.4,47.9,11.5,11.5,11.5,0.0,42.6,56.7,0,0
2017-18,Regular+Season,NYK,,31,1.5,5.7,1.26,1.9,0.6,1.2,50.0,59.7,19.6,4.3,19.6,2.2,56.5,89.0,0,0
2017-18,Regular+Season,CLE,,33,1.7,6.3,1.05,1.8,0.5,1.2,36.6,46.3,20.0,7.3,18.2,1.8,45.5,69.5,0,0
2017-18,Regular+Season,ATL,,34,1.1,13.6,1.50,1.7,0.6,1.0,57.1,78.6,2.6,5.3,2.6,0.0,55.3,97.0,0,0
2017-18,Regular+Season,HOU,,31,1.6,6.9,1.12,1.8,0.6,1.2,52.8,55.6,18.0,16.0,16.0,6.0,50.0,74.8,0,0
2017-18,Regular+Season,ATL,,34,1.6,7.2,0.98,1.6,0.7,1.5,46.0,50.0,7.1,5.4,7.1,1.8,46.4,59.1,0,0
2017-18,Regular+Season,DEN,,35,1.3,11.5,1.21,1.5,0.6,1.2,48.8,58.5,6.8,0.0,6.8,0.0,52.3,87.2,0,0
2017-18,Regular+Season,TOR,,35,1.3,5.9,1.13,1.5,0.5,0.9,54.5,62.1,13.3,13.3,13.3,0.0,53.3,77.4,0,0
2017-18,Regular+Season,NYK,,24,1.5,13.2,1.43,2.1,0.7,1.4,50.0,70.6,2.9,0.0,0.0,0.0,51.4,95.1,0,0
