SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
2017-18,playoffs,IND,7,3,4,.429,336,54.2,0.241,14.4,27.4,50.3,0.313,15.7,26.5
2017-18,playoffs,MIL,7,3,4,.429,341,56.1,0.254,14.0,19.0,50.3,0.291,13.8,30.2
2017-18,playoffs,TOR,10,4,6,.400,485,53.6,0.290,14.5,27.2,54.1,0.266,11.8,28.1
2017-18,playoffs,OKC,6,2,4,.333,288,49.0,0.245,14.2,26.1,52.1,0.309,15.4,28.7
2017-18,playoffs,WAS,6,2,4,.333,288,51.3,0.274,13.8,27.9,53.9,0.300,14.4,26.4
2017-18,playoffs,MIA,5,1,4,.200,240,50.7,0.345,15.7,23.5,51.4,0.364,15.7,34.5
2017-18,playoffs,MIN,5,1,4,.200,240,51.5,0.276,13.3,24.5,53.1,0.259,8.8,25.5
2017-18,playoffs,SAS,5,1,4,.200,240,46.3,0.274,11.6,23.3,53.5,0.246,14.4,29.1
2017-18,playoffs,POR,4,0,4,.000,192,51.2,0.173,14.5,26.7,58.2,0.260,13.9,21.9
2017-18,all-star,-,1,1,0,1.000,48,59.6,0.050,11.2,22.0,51.2,0.177,13.6,40.0
2017-18,all-star,-,1,0,1,.000,48,51.2,0.177,13.6,40.0,59.6,0.050,11.2,22.0
2018-19,regular-season,MIL,82,60,22,.732,3956,55.0,0.255,13.3,25.0,50.3,0.221,12.8,24.3
2018-19,regular-season,TOR,82,58,24,.707,3976,54.3,0.247,13.8,26.5,50.9,0.249,14.7,27.4
2018-19,regular-season,GSW,82,57,25,.695,3961,56.5,0.227,13.9,25.7,50.8,0.266,13.2,27.3
2018-19,regular-season,DEN,82,54,28,.659,3946,52.7,0.232,13.6,30.8,52.1,0.257,13.7,25.6
2018-19,regular-season,HOU,82,53,29,.646,3966,54.2,0.279,13.5,26.9,52.5,0.274,15.2,30.0
2018-19,regular-season,POR,82,53,29,.646,3971,52.8,0.258,13.7,30.8,51.6,0.253,12.3,26.1
2018-19,regular-season,PHI,82,51,31,.622,3961,53.2,0.312,14.4,27.8,51.2,0.268,12.3,25.9
2018-19,regular-season,UTA,82,50,32,.610,3951,53.8,0.295,14.9,27.5,50.7,0.251,13.7,24.1
2018-19,regular-season,BOS,82,49,33,.598,3956,53.4,0.215,12.7,25.7,51.4,0.259,15.0,27.2
2018-19,regular-season,OKC,82,49,33,.598,3971,51.4,0.266,13.4,29.8,52.3,0.271,16.0,26.2
2018-19,regular-season,IND,82,48,34,.585,3941,53.0,0.242,13.9,26.9,51.6,0.243,15.8,27.8
2018-19,regular-season,LAC,82,48,34,.585,3966,52.9,0.326,14.1,26.3,51.4,0.288,12.7,27.8
2018-19,regular-season,SAS,82,48,34,.585,3961,53.4,0.237,12.2,24.6,52.8,0.225,12.2,25.6
2018-19,regular-season,BKN,82,42,40,.512,3996,52.0,0.284,14.6,28.2,51.2,0.247,13.1,28.0
2018-19,regular-season,ORL,82,42,40,.512,3956,51.8,0.216,13.3,25.9,51.5,0.239,13.1,24.6
2018-19,regular-season,DET,82,41,41,.500,3971,50.9,0.262,14.0,29.1,52.6,0.279,14.2,25.5
2018-19,regular-season,CHA,82,39,43,.476,3966,51.4,0.257,12.2,26.8,53.8,0.227,13.5,26.9
2018-19,regular-season,MIA,82,39,43,.476,3946,51.5,0.247,14.9,29.1,51.0,0.262,14.3,26.9
2018-19,regular-season,SAC,82,39,43,.476,3946,52.4,0.244,12.8,26.8,53.3,0.269,15.3,28.7
2018-19,regular-season,LAL,82,37,45,.451,3956,52.7,0.257,15.0,27.0,51.6,0.245,13.7,27.5
2018-19,regular-season,MIN,82,36,46,.439,3966,51.1,0.267,12.9,29.2,53.8,0.247,14.5,29.1
2018-19,regular-season,DAL,82,33,49,.402,3956,51.9,0.291,14.2,27.3,52.2,0.246,13.0,26.6
2018-19,regular-season,MEM,82,33,49,.402,3976,50.8,0.272,14.3,24.7,52.1,0.296,15.5,27.6
2018-19,regular-season,NOP,82,33,49,.402,3951,52.9,0.254,14.2,28.5,53.2,0.253,13.0,27.1
2018-19,regular-season,WAS,82,32,50,.390,3986,53.1,0.266,13.6,25.2,54.6,0.255,15.2,29.4
2018-19,regular-season,ATL,82,29,53,.354,3971,52.2,0.255,16.2,28.4,54.1,0.313,14.3,28.2
2018-19,regular-season,CHI,82,22,60,.268,3981,50.5,0.235,14.1,24.2,54.1,0.247,13.3,27.3
2018-19,regular-season,CLE,82,19,63,.232,3951,50.3,0.236,13.8,28.2,56.4,0.235,12.8,26.8
2018-19,regular-season,PHX,82,19,63,.232,3976,51.4,0.259,15.3,24.7,54.5,0.313,15.3,31.7
2018-19,regular-season,NYK,82,17,65,.207,3956,49.0,0.270,14.0,26.4,53.3,0.265,13.1,28.3
2018-19,all-star,-,1,1,0,1.000,48,63.3,0.059,7.0,30.9,56.8,0.050,9.4,36.0
2018-19,all-star,-,1,0,1,.000,48,56.8,0.050,9.4,36.0,63.3,0.059,7.0,30.9
2019-20,pre-season,NOP,8,8,0,1.000,376,57.4,0.307,15.8,23.9,52.3,0.292,19.7,25.2
2019-20,pre-season,MIL,8,7,1,.875,376,57.5,0.356,18.6,20.9,47.3,0.316,15.6,24.9
2019-20,pre-season,BOS,7,5,2,.714,328,54.2,0.270,18.7,27.2,48.1,0.287,20.3,26.8
2019-20,pre-season,DEN,7,5,2,.714,328,52.3,0.339,20.8,28.5,48.7,0.274,18.5,23.6
2019-20,pre-season,IND,7,5,2,.714,333,52.4,0.248,17.7,27.0,48.7,0.297,15.4,22.9
2019-20,pre-season,OKC,7,5,2,.714,328,53.0,0.295,16.3,21.8,49.1,0.234,16.2,27.0
2019-20,pre-season,HOU,9,6,3,.667,424,54.6,0.312,17.4,28.5,51.4,0.328,19.6,26.3
2019-20,pre-season,MIA,8,5,3,.625,376,54.7,0.243,18.3,23.5,52.1,0.313,18.6,19.9
2019-20,pre-season,PHI,8,5,3,.625,381,50.2,0.275,16.3,31.4,44.7,0.279,17.1,24.9
2019-20,pre-season,DET,5,3,2,.600,240,48.4,0.277,17.1,29.3,52.6,0.268,15.0,22.9
2019-20,pre-season,BKN,7,4,3,.571,328,52.7,0.314,17.1,24.9,50.2,0.221,19.2,28.7
2019-20,pre-season,PHX,7,4,3,.571,328,50.1,0.318,18.3,24.9,53.3,0.318,21.7,25.1
2019-20,pre-season,TOR,7,4,3,.571,328,52.2,0.333,19.5,26.9,49.6,0.272,17.3,25.9
2019-20,pre-season,LAL,9,5,4,.556,424,52.6,0.350,18.6,31.3,48.6,0.332,17.8,30.2
2019-20,pre-season,DAL,8,4,4,.500,381,50.9,0.320,16.6,26.7,50.4,0.269,15.0,23.0
2019-20,pre-season,LAC,8,4,4,.500,376,49.9,0.289,16.1,23.1,47.2,0.350,19.6,27.8
2019-20,pre-season,MEM,8,4,4,.500,376,49.0,0.294,16.1,25.6,50.9,0.242,17.3,18.8
2019-20,pre-season,SAC,8,4,4,.500,381,52.1,0.340,16.7,23.4,52.0,0.341,18.6,26.6
2019-20,pre-season,ORL,9,4,5,.444,424,46.9,0.277,15.6,28.4,51.5,0.290,21.4,30.9
2019-20,pre-season,CHI,5,2,3,.400,240,48.3,0.232,16.1,28.4,53.5,0.345,20.0,24.6
2019-20,pre-season,GSW,5,2,3,.400,240,48.2,0.307,17.4,29.7,52.7,0.341,19.2,32.7
2019-20,pre-season,MIN,5,2,3,.400,240,49.4,0.253,17.3,29.8,54.7,0.225,19.0,22.1
2019-20,pre-season,SAS,8,3,5,.375,376,50.4,0.291,17.5,23.0,51.7,0.280,13.7,24.9
2019-20,pre-season,UTA,8,3,5,.375,376,55.4,0.283,17.6,22.5,54.9,0.277,15.0,20.9
2019-20,pre-season,WAS,8,3,5,.375,376,50.6,0.286,14.5,25.9,52.1,0.328,19.2,23.2
2019-20,pre-season,CLE,4,1,3,.250,192,49.4,0.260,19.3,24.6,55.8,0.285,19.8,26.4
2019-20,pre-season,NYK,4,1,3,.250,192,48.6,0.311,16.7,23.9,48.9,0.277,15.1,25.5
2019-20,pre-season,POR,8,2,6,.250,376,52.2,0.310,17.9,26.5,51.9,0.306,16.1,25.0
2019-20,pre-season,ATL,5,1,4,.200,240,46.3,0.310,21.2,25.2,49.8,0.314,15.9,29.2
2019-20,pre-season,CHA,5,1,4,.200,240,50.6,0.233,20.4,24.8,51.6,0.247,20.4,26.3
2019-20,pre-season,-,1,0,1,.000,48,41.6,0.124,20.4,15.8,61.4,0.149,14.7,34.7
2019-20,pre-season,-,1,0,1,.000,48,50.0,0.113,27.0,24.4,59.0,0.191,14.9,27.3
2019-20,pre-season,-,2,0,2,.000,96,49.3,0.295,21.8,15.9,63.7,0.363,9.9,33.0
2019-20,pre-season,-,3,0,3,.000,144,44.7,0.162,18.4,20.9,60.0,0.281,16.2,35.9
2019-20,pre-season,-,2,0,2,.000,96,48.3,0.251,19.9,29.9,56.3,0.343,16.4,25.5
2019-20,pre-season,-,2,0,2,.000,96,46.5,0.150,17.2,19.6,53.1,0.208,16.3,28.4
2019-20,pre-season,-,1,0,1,.000,48,47.8,0.090,20.4,23.6,68.8,0.412,11.8,31.0
2019-20,pre-season,-,2,0,2,.000,96,40.4,0.404,26.9,18.6,58.8,0.201,16.1,40.7
2019-20,regular-season,MIL,73,56,17,.767,3519,55.2,0.271,14.2,24.1,48.9,0.226,13.3,22.5
2019-20,regular-season,TOR,72,53,19,.736,3476,53.6,0.264,14.6,25.6,50.2,0.263,16.5,27.9
2019-20,regular-season,LAL,71,52,19,.732,3418,54.2,0.276,14.9,28.3,51.5,0.263,15.7,26.3
2019-20,regular-season,LAC,72,49,23,.681,3476,53.5,0.295,14.2,27.8,50.6,0.272,13.7,26.3
2019-20,regular-season,BOS,72,48,24,.667,3486,53.1,0.259,13.7,28.3,50.9,0.281,15.1,26.9
2019-20,regular-season,DEN,73,46,27,.630,3549,53.5,0.235,13.9,29.4,53.3,0.260,14.4,27.5
2019-20,regular-season,IND,73,45,28,.616,3524,53.4,0.216,13.2,24.3,51.1,0.244,14.7,28.2
2019-20,regular-season,HOU,72,44,28,.611,3476,53.7,0.288,14.0,24.9,52.9,0.259,15.4,28.7
2019-20,regular-season,OKC,72,44,28,.611,3486,53.0,0.290,13.7,24.1,51.8,0.218,14.2,27.2
2019-20,regular-season,UTA,72,44,28,.611,3471,54.9,0.268,15.2,26.1,51.8,0.241,12.4,25.4
2019-20,regular-season,MIA,73,44,29,.603,3549,54.7,0.299,14.9,25.7,52.3,0.272,14.0,24.7
2019-20,regular-season,PHI,73,43,30,.589,3519,53.4,0.255,14.2,28.1,52.3,0.285,13.8,24.7
2019-20,regular-season,DAL,75,43,32,.573,3635,54.5,0.264,12.6,27.5,52.5,0.230,11.9,26.0
2019-20,regular-season,BKN,72,35,37,.486,3496,52.0,0.267,14.8,28.0,51.1,0.243,12.4,26.4
2019-20,regular-season,POR,74,35,39,.473,3567,53.3,0.242,12.6,26.6,53.0,0.270,12.7,28.8
2019-20,regular-season,MEM,73,34,39,.466,3514,52.8,0.240,14.7,27.1,52.1,0.277,14.3,26.7
2019-20,regular-season,PHX,73,34,39,.466,3519,53.2,0.271,14.5,26.1,53.9,0.280,15.2,26.6
2019-20,regular-season,ORL,73,33,40,.452,3514,50.6,0.256,12.9,26.7,53.5,0.228,14.7,25.1
2019-20,regular-season,SAS,71,32,39,.451,3443,53.1,0.262,12.3,23.3,54.2,0.249,12.9,24.9
2019-20,regular-season,SAC,72,31,41,.431,3491,53.4,0.230,14.4,25.8,54.3,0.285,15.1,26.4
2019-20,regular-season,NOP,72,30,42,.417,3486,53.9,0.256,15.6,28.7,53.2,0.268,13.9,27.1
2019-20,regular-season,CHA,65,23,42,.354,3150,50.4,0.252,15.0,28.0,54.6,0.210,14.8,29.4
2019-20,regular-season,WAS,72,25,47,.347,3471,52.3,0.270,13.6,26.2,55.8,0.297,15.6,28.8
2019-20,regular-season,CHI,65,22,43,.338,3135,51.5,0.231,15.3,26.7,54.6,0.315,18.1,28.1
2019-20,regular-season,NYK,66,21,45,.318,3193,50.1,0.263,14.3,30.0,54.1,0.299,13.8,25.8
2019-20,regular-season,DET,66,20,46,.303,3193,52.9,0.261,15.5,27.7,54.1,0.239,14.2,28.3
2019-20,regular-season,ATL,67,20,47,.299,3256,51.5,0.258,15.5,26.7,54.3,0.303,14.3,29.2
2019-20,regular-season,MIN,64,19,45,.297,3112,51.4,0.277,14.6,26.4,54.1,0.279,14.7,26.9
2019-20,regular-season,CLE,65,19,46,.292,3145,52.2,0.227,16.5,29.6,56.0,0.214,13.0,26.2
2019-20,regular-season,GSW,65,15,50,.231,3145,49.7,0.264,14.6,25.5,55.3,0.247,15.4,27.8
2019-20,playoffs,LAL,21,16,5,.762,1008,56.1,0.293,15.8,30.4,52.5,0.311,14.9,24.0
2019-20,playoffs,MIA,21,14,7,.667,1018,53.7,0.322,13.5,24.3,52.9,0.273,14.5,26.9
2019-20,playoffs,TOR,11,7,4,.636,538,52.5,0.240,13.0,22.6,50.7,0.275,15.2,24.1
2019-20,playoffs,BOS,17,10,7,.588,831,52.7,0.285,14.2,26.1,49.0,0.291,12.8,25.3
2019-20,playoffs,LAC,13,7,6,.538,629,54.4,0.291,13.0,25.3,54.2,0.278,13.7,23.8
2019-20,playoffs,MIL,10,5,5,.500,485,53.7,0.279,14.6,23.0,52.7,0.285,14.6,20.9
2019-20,playoffs,DEN,19,9,10,.474,917,54.5,0.260,14.6,27.9,55.1,0.299,14.2,27.8
2019-20,playoffs,OKC,7,3,4,.429,341,50.0,0.281,16.6,25.3,53.5,0.181,12.5,18.4
2019-20,playoffs,UTA,7,3,4,.429,341,58.3,0.284,12.7,26.0,55.4,0.199,12.7,28.8
2019-20,playoffs,HOU,12,5,7,.417,581,53.5,0.235,13.4,18.9,53.4,0.272,17.1,26.7
2019-20,playoffs,DAL,6,2,4,.333,293,54.9,0.297,12.1,21.6,57.9,0.305,11.5,22.1
2019-20,playoffs,ORL,5,1,4,.200,240,50.5,0.237,13.9,17.2,57.2,0.248,15.9,22.0
2019-20,playoffs,POR,5,1,4,.200,240,49.2,0.283,15.6,27.7,55.2,0.317,14.6,29.6
2019-20,playoffs,BKN,4,0,4,.000,192,48.2,0.268,14.0,26.4,59.2,0.258,11.7,23.6
2019-20,playoffs,IND,4,0,4,.000,192,53.0,0.252,15.7,18.5,54.5,0.368,14.4,29.0
2019-20,playoffs,PHI,4,0,4,.000,192,44.3,0.381,12.5,31.6,52.3,0.313,11.0,27.5
2019-20,all-star,-,1,1,0,1.000,48,59.8,0.164,17.1,25.0,58.1,0.154,20.4,31.1
2019-20,all-star,-,1,0,1,.000,48,58.1,0.154,20.4,31.1,59.8,0.164,17.1,25.0
2019-20,play-in,POR,1,1,0,1.000,48,54.2,0.488,12.4,25.5,56.5,0.239,17.1,34.7
2019-20,play-in,MEM,1,0,1,.000,48,56.5,0.239,17.1,34.7,54.2,0.488,12.4,25.5
2019-20,ist,TOR,1,1,0,1.000,53,47.6,0.369,14.8,40.0,51.5,0.196,17.0,27.1
2019-20,ist,NOP,1,0,1,.000,53,51.5,0.196,17.0,27.1,47.6,0.369,14.8,40.0
2020-21,pre-season,BKN,2,2,0,1.000,96,56.2,0.444,16.7,21.9,45.0,0.228,17.7,27.0
2020-21,pre-season,LAL,4,4,0,1.000,192,55.3,0.351,15.4,20.4,50.3,0.246,19.3,27.5
2020-21,pre-season,NOP,2,2,0,1.000,96,55.0,0.439,12.6,37.0,49.1,0.238,15.8,24.3
2020-21,pre-season,PHI,2,2,0,1.000,96,55.6,0.394,20.9,32.2,45.7,0.255,16.6,33.6
2020-21,pre-season,UTA,3,3,0,1.000,144,58.3,0.335,15.5,22.3,50.2,0.232,15.8,18.1
2020-21,pre-season,CHI,4,3,1,.750,192,50.8,0.247,17.4,29.5,47.9,0.233,13.2,20.2
2020-21,pre-season,HOU,4,3,1,.750,192,53.0,0.224,12.7,23.5,47.1,0.344,17.4,28.4
2020-21,pre-season,MEM,4,3,1,.750,192,53.3,0.313,16.4,23.9,46.7,0.365,17.6,22.2
2020-21,pre-season,NYK,4,3,1,.750,192,50.9,0.304,18.8,28.8,46.0,0.303,21.8,27.2
2020-21,pre-season,DAL,3,2,1,.667,149,53.4,0.225,11.4,23.7,52.0,0.259,13.7,22.8
2020-21,pre-season,DEN,3,2,1,.667,144,55.5,0.274,16.8,32.0,44.9,0.277,15.7,22.8
2020-21,pre-season,GSW,3,2,1,.667,144,51.1,0.306,15.6,20.5,47.5,0.318,17.5,26.9
2020-21,pre-season,TOR,3,2,1,.667,144,52.4,0.263,17.5,20.0,54.7,0.426,22.6,24.1
2020-21,pre-season,ATL,4,2,2,.500,192,47.0,0.388,16.2,26.7,51.5,0.295,14.2,23.0
2020-21,pre-season,CLE,4,2,2,.500,192,52.4,0.340,23.9,28.1,54.4,0.294,16.1,22.0
2020-21,pre-season,DET,4,2,2,.500,192,48.6,0.273,20.8,21.4,47.2,0.249,21.4,24.6
2020-21,pre-season,MIA,2,1,1,.500,96,58.1,0.245,19.9,18.6,50.6,0.282,13.5,26.9
2020-21,pre-season,ORL,4,2,2,.500,192,50.8,0.222,13.6,25.6,51.5,0.288,16.7,27.8
2020-21,pre-season,SAC,4,2,2,.500,192,48.0,0.341,16.4,26.6,52.4,0.259,15.0,22.9
2020-21,pre-season,MIN,3,1,2,.333,149,49.4,0.343,18.5,23.4,52.3,0.277,14.9,22.3
2020-21,pre-season,OKC,3,1,2,.333,144,50.5,0.233,16.4,20.5,50.8,0.189,13.7,23.7
2020-21,pre-season,WAS,3,1,2,.333,144,48.9,0.227,18.3,22.2,55.2,0.308,19.2,16.4
2020-21,pre-season,CHA,4,1,3,.250,192,52.7,0.297,18.3,24.9,53.4,0.236,17.3,26.0
2020-21,pre-season,POR,4,1,3,.250,192,48.0,0.238,15.0,24.6,54.0,0.308,15.9,30.2
2020-21,pre-season,BOS,2,0,2,.000,96,44.3,0.246,20.2,27.3,51.7,0.318,17.1,29.7
2020-21,pre-season,IND,3,0,3,.000,144,49.1,0.250,16.1,25.6,58.4,0.460,24.8,28.8
2020-21,pre-season,LAC,3,0,3,.000,144,50.0,0.262,18.7,24.3,56.8,0.277,14.1,24.5
2020-21,pre-season,MIL,3,0,3,.000,144,49.8,0.270,14.8,24.4,55.2,0.304,11.5,28.0
2020-21,pre-season,PHX,4,0,4,.000,192,50.4,0.224,17.1,23.1,56.4,0.397,16.5,18.7
2020-21,pre-season,SAS,3,0,3,.000,144,46.2,0.308,13.6,22.3,57.5,0.221,15.9,25.5
2020-21,regular-season,UTA,72,52,20,.722,3471,56.3,0.244,14.2,28.4,50.7,0.207,11.5,24.3
2020-21,regular-season,PHX,72,51,21,.708,3496,56.4,0.212,12.6,24.8,53.4,0.250,13.7,25.9
2020-21,regular-season,PHI,72,49,23,.681,3486,54.1,0.293,14.3,27.7,52.1,0.262,15.4,26.3
2020-21,regular-season,BKN,72,48,24,.667,3481,57.5,0.258,13.4,25.2,53.1,0.241,12.5,27.4
2020-21,regular-season,DEN,72,47,25,.653,3496,55.7,0.219,13.6,29.2,54.5,0.258,14.3,24.9
2020-21,regular-season,LAC,72,47,25,.653,3456,56.4,0.222,13.5,27.0,53.1,0.239,13.2,24.6
2020-21,regular-season,MIL,72,46,26,.639,3466,56.6,0.233,13.4,26.9,53.6,0.202,12.7,24.5
2020-21,regular-season,DAL,72,42,30,.583,3461,55.0,0.242,12.3,25.3,53.4,0.259,12.9,26.6
2020-21,regular-season,LAL,72,42,30,.583,3491,53.6,0.271,15.2,26.9,52.6,0.237,15.2,25.2
2020-21,regular-season,POR,72,42,30,.583,3461,54.0,0.238,11.2,27.3,54.6,0.258,12.5,26.9
2020-21,regular-season,ATL,72,41,31,.569,3481,53.9,0.278,13.3,28.4,53.0,0.237,12.4,25.8
2020-21,regular-season,NYK,72,41,31,.569,3486,52.4,0.242,13.3,26.4,50.9,0.257,13.1,26.2
2020-21,regular-season,MIA,72,40,32,.556,3476,54.6,0.252,14.4,24.0,54.2,0.234,15.4,26.7
2020-21,regular-season,GSW,72,39,33,.542,3461,55.1,0.239,14.6,22.2,52.2,0.286,14.6,27.3
2020-21,regular-season,MEM,72,38,34,.528,3481,52.8,0.232,13.1,28.5,53.5,0.249,14.6,26.4
2020-21,regular-season,BOS,72,36,36,.500,3476,54.3,0.234,14.1,28.9,53.9,0.273,14.2,26.3
2020-21,regular-season,IND,72,34,38,.472,3491,54.2,0.227,13.1,24.7,53.1,0.258,14.4,29.9
2020-21,regular-season,WAS,72,34,38,.472,3481,53.1,0.288,13.7,25.0,53.9,0.277,13.9,26.4
2020-21,regular-season,CHA,72,33,39,.458,3471,53.2,0.238,14.9,27.6,55.0,0.219,14.8,27.8
2020-21,regular-season,SAS,72,33,39,.458,3496,51.7,0.243,11.3,24.3,54.1,0.230,13.1,26.7
2020-21,regular-season,CHI,72,31,41,.431,3476,54.7,0.197,15.1,26.7,53.8,0.253,12.7,23.3
2020-21,regular-season,NOP,72,31,41,.431,3486,53.7,0.293,14.4,30.2,55.0,0.236,13.2,24.5
2020-21,regular-season,SAC,72,31,41,.431,3461,54.9,0.248,13.3,25.3,55.7,0.253,13.6,28.7
2020-21,regular-season,TOR,72,27,45,.375,3461,52.9,0.241,13.3,25.6,54.3,0.293,16.2,28.4
2020-21,regular-season,MIN,72,23,49,.319,3481,52.0,0.254,13.9,27.1,55.6,0.264,14.9,28.3
2020-21,regular-season,CLE,72,22,50,.306,3486,50.8,0.261,15.7,28.0,55.6,0.235,14.5,27.1
2020-21,regular-season,OKC,72,22,50,.306,3471,50.9,0.242,15.8,25.4,54.7,0.216,12.8,25.8
2020-21,regular-season,ORL,72,21,51,.292,3466,49.0,0.240,12.9,25.2,54.7,0.215,12.8,25.6
2020-21,regular-season,DET,72,20,52,.278,3486,51.9,0.273,15.1,26.7,54.1,0.257,14.1,27.5
2020-21,regular-season,HOU,72,17,55,.236,3461,52.1,0.252,14.5,24.0,55.5,0.256,14.4,27.7
2020-21,playoffs,MIL,23,16,7,.696,1114,52.4,0.228,13.0,31.0,52.3,0.197,13.4,23.5
2020-21,playoffs,PHX,22,14,8,.636,1056,54.7,0.219,12.4,23.4,50.7,0.259,12.3,27.5
2020-21,playoffs,BKN,12,7,5,.583,581,55.1,0.235,11.9,24.2,50.2,0.253,13.3,30.2
2020-21,playoffs,PHI,12,7,5,.583,576,56.1,0.342,12.8,26.0,50.2,0.305,12.4,26.6
2020-21,playoffs,ATL,18,10,8,.556,864,51.6,0.241,12.7,25.6,52.0,0.273,13.2,28.9
2020-21,playoffs,UTA,11,6,5,.545,528,57.9,0.288,13.8,28.3,56.2,0.252,10.8,26.5
2020-21,playoffs,LAC,19,10,9,.526,912,56.2,0.290,11.4,24.7,54.3,0.227,12.4,28.1
2020-21,playoffs,DAL,7,3,4,.429,336,53.4,0.233,11.8,29.0,57.1,0.293,11.8,24.7
2020-21,playoffs,DEN,10,4,6,.400,490,53.6,0.227,11.4,29.5,57.6,0.256,11.7,26.2
2020-21,playoffs,LAL,6,2,4,.333,288,47.3,0.295,14.6,27.7,53.0,0.253,13.1,21.9
2020-21,playoffs,POR,6,2,4,.333,298,56.7,0.257,12.1,27.7,55.5,0.267,11.4,32.0
2020-21,playoffs,BOS,5,1,4,.200,240,50.8,0.311,13.4,35.5,58.2,0.324,11.8,30.1
2020-21,playoffs,MEM,5,1,4,.200,240,52.3,0.216,10.4,27.9,58.6,0.303,13.6,27.1
2020-21,playoffs,NYK,5,1,4,.200,240,45.8,0.252,12.8,28.9,51.9,0.226,11.4,21.9
2020-21,playoffs,WAS,5,1,4,.200,240,49.8,0.327,13.0,29.0,57.5,0.333,11.5,28.3
2020-21,playoffs,MIA,4,0,4,.000,197,46.2,0.227,13.6,21.2,53.8,0.235,14.6,33.6
2020-21,all-star,-,1,1,0,1.000,48,78.0,0.047,17.0,22.5,64.5,0.044,13.5,24.1
2020-21,all-star,-,1,0,1,.000,48,64.5,0.044,13.5,24.1,78.0,0.047,17.0,22.5
2020-21,play-in,BOS,1,1,0,1.000,48,47.4,0.333,10.8,35.0,45.1,0.217,15.7,31.5
2020-21,play-in,LAL,1,1,0,1.000,48,46.2,0.275,13.1,32.2,53.6,0.181,20.4,24.0
2020-21,play-in,MEM,2,2,0,1.000,101,48.4,0.266,11.7,30.8,45.0,0.230,14.3,32.2
2020-21,play-in,IND,2,1,1,.500,96,55.9,0.176,13.9,29.6,58.8,0.273,13.1,19.1
2020-21,play-in,WAS,2,1,1,.500,96,55.4,0.249,14.5,27.4,48.0,0.270,12.1,28.9
2020-21,play-in,CHA,1,0,1,.000,48,52.1,0.266,12.7,17.0,62.9,0.143,14.4,38.3
2020-21,play-in,GSW,2,0,2,.000,101,52.3,0.198,20.2,30.1,47.4,0.270,13.7,34.2
2020-21,play-in,SAS,1,0,1,.000,48,39.2,0.247,8.2,29.2,48.3,0.267,9.1,25.0
2021-22,pre-season,CHI,4,4,0,1.000,192,51.9,0.213,12.0,29.0,46.0,0.267,18.9,25.7
2021-22,pre-season,DAL,4,4,0,1.000,192,54.1,0.239,12.7,33.0,45.5,0.216,16.7,23.9
2021-22,pre-season,GSW,5,5,0,1.000,240,53.9,0.207,14.5,23.8,50.7,0.239,20.3,23.2
2021-22,pre-season,NYK,4,4,0,1.000,192,52.8,0.215,11.0,25.9,48.6,0.288,14.6,23.3
2021-22,pre-season,SAC,4,4,0,1.000,192,52.4,0.204,12.6,23.6,49.7,0.248,18.6,24.5
2021-22,pre-season,MIA,6,5,1,.833,288,53.1,0.238,18.2,29.8,51.5,0.231,16.0,24.4
2021-22,pre-season,BKN,4,3,1,.750,192,57.2,0.282,18.6,24.9,51.1,0.286,17.4,29.5
2021-22,pre-season,MIN,4,3,1,.750,197,52.0,0.217,14.8,24.2,50.5,0.225,19.3,28.1
2021-22,pre-season,PHX,4,3,1,.750,192,54.5,0.186,15.8,24.0,47.5,0.246,18.3,21.3
2021-22,pre-season,SAS,5,3,2,.600,240,51.8,0.190,15.6,30.6,46.8,0.210,13.8,27.4
2021-22,pre-season,TOR,5,3,2,.600,240,52.7,0.206,17.4,32.4,54.1,0.249,21.1,27.2
2021-22,pre-season,ATL,4,2,2,.500,192,49.0,0.193,15.3,23.9,49.7,0.202,18.0,26.1
2021-22,pre-season,BOS,4,2,2,.500,192,50.6,0.227,17.4,23.7,50.7,0.218,16.3,28.6
2021-22,pre-season,DET,4,2,2,.500,192,51.3,0.277,17.0,23.3,51.5,0.193,13.2,33.2
2021-22,pre-season,IND,4,2,2,.500,192,50.7,0.203,16.3,28.3,53.7,0.223,14.9,25.4
2021-22,pre-season,MEM,6,3,3,.500,288,51.6,0.175,18.1,32.8,46.7,0.220,15.4,22.7
2021-22,pre-season,PHI,4,2,2,.500,192,54.6,0.257,16.6,28.4,56.8,0.249,21.4,31.3
2021-22,pre-season,UTA,4,2,2,.500,192,51.1,0.174,14.1,21.8,52.7,0.191,15.3,20.3
2021-22,pre-season,CLE,5,2,3,.400,240,50.8,0.309,19.3,25.7,50.5,0.188,16.3,30.1
2021-22,pre-season,CHA,4,1,3,.250,192,44.7,0.215,18.5,25.3,53.8,0.230,16.6,30.7
2021-22,pre-season,HOU,4,1,3,.250,192,48.0,0.375,18.9,27.7,53.8,0.303,15.5,25.7
2021-22,pre-season,LAC,4,1,3,.250,192,47.1,0.256,17.5,25.6,52.7,0.282,13.1,28.2
2021-22,pre-season,NOP,4,1,3,.250,192,45.6,0.205,16.9,28.9,52.8,0.195,15.2,24.3
