SEASON,SEASON_TYPE,TEAM_ABB,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2017-18,pre-season,-,6.0,5.6,0.50,3.0,1.0,2.0,50.0,50.0,16.7,50.0,16.7,0.0,33.3,0.0,0
2017-18,pre-season,-,3.0,2.8,0.00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-18,regular-season,-,12.4,11.6,0.94,11.7,4.6,10.1,45.9,45.9,13.9,7.9,11.8,2.8,47.7,86.2,0
2017-18,regular-season,-,9.9,9.1,0.99,9.8,4.0,7.7,51.5,51.5,13.0,11.1,12.1,2.7,49.8,100,0
2017-18,regular-season,-,10.8,9.6,0.90,9.6,3.4,7.2,47.8,47.8,18.2,17.6,16.1,2.7,46.3,58.6,0
2017-18,regular-season,-,9.5,8.7,0.93,8.8,3.5,7.3,48.0,48.0,13.7,13.2,12.1,4.1,46.3,75.9,0
2017-18,regular-season,-,10.1,9.1,0.83,8.4,3.2,7.2,44.3,44.3,17.1,13.8,14.5,2.8,43.8,31.0,0
2017-18,regular-season,-,8.8,8.0,0.91,8.0,3.0,6.5,46.2,46.2,17.0,12.3,13.8,3.1,47.2,69.0,0
2017-18,regular-season,-,8.7,7.8,0.91,7.9,3.0,6.3,47.1,47.1,16.2,14.6,13.1,3.8,46.2,62.1,0
2017-18,regular-season,-,8.6,7.6,0.89,7.7,3.1,6.6,46.8,46.8,13.8,13.3,11.6,3.4,45.0,48.3,0
2017-18,regular-season,-,9.0,8.4,0.82,7.4,3.0,7.0,42.4,42.4,13.2,12.2,10.7,3.0,42.3,20.7,0
2017-18,regular-season,-,9.0,8.5,0.82,7.4,3.0,7.1,42.7,42.7,12.2,12.0,10.6,2.8,41.5,13.8,0
2017-18,regular-season,-,7.8,7.2,0.95,7.4,2.9,6.0,49.0,49.0,12.7,12.7,10.8,2.5,47.7,89.7,0
2017-18,regular-season,-,7.2,6.8,0.95,6.8,2.6,5.5,46.9,46.9,16.2,10.7,14.3,3.1,48.1,93.1,0
2017-18,regular-season,-,7.2,6.4,0.91,6.5,2.6,5.4,47.2,47.2,15.6,11.7,13.6,3.1,46.9,72.4,0
2017-18,regular-season,-,6.8,6.2,0.89,6.1,2.3,5.0,46.8,46.8,17.0,14.6,14.6,4.3,45.0,51.7,0
2017-18,regular-season,-,6.5,6.0,0.91,5.9,2.5,5.2,48.8,48.8,10.0,12.3,9.2,2.3,46.6,65.5,0
2017-18,regular-season,-,6.5,5.9,0.89,5.8,2.5,5.2,47.5,47.5,10.1,12.2,9.2,2.6,44.8,55.2,0
2017-18,regular-season,-,6.6,6.1,0.87,5.7,2.3,4.9,47.6,47.6,11.9,15.7,10.7,1.9,44.6,41.4,0
2017-18,regular-season,-,7.0,6.5,0.79,5.6,2.3,5.3,43.0,43.0,10.6,14.9,9.0,1.4,41.1,10.3,0
2017-18,regular-season,-,5.9,5.5,0.94,5.5,2.3,4.6,50.5,50.5,11.4,12.2,8.5,2.5,47.5,79.3,0
2017-18,regular-season,-,6.7,6.3,0.78,5.2,1.9,4.9,39.3,39.3,13.5,15.9,11.1,2.2,39.6,3.4,0
2017-18,regular-season,-,6.0,5.5,0.85,5.1,2.0,4.5,43.9,43.9,13.5,12.7,11.5,2.0,44.2,37.9,0
2017-18,regular-season,-,5.6,5.2,0.88,5.0,2.1,4.5,46.5,46.5,10.8,11.3,9.5,2.2,45.5,44.8,0
2017-18,regular-season,-,4.7,4.3,0.96,4.5,1.8,3.6,48.8,48.8,14.5,11.9,12.9,3.6,47.8,96.6,0
2017-18,regular-season,-,5.6,5.2,0.79,4.4,1.9,4.4,42.0,42.0,10.0,13.4,8.0,2.2,39.8,6.9,0
2017-18,regular-season,-,5.0,4.6,0.82,4.1,1.6,3.6,43.1,43.1,14.3,16.0,12.5,3.4,41.8,17.2,0
2017-18,regular-season,-,4.8,4.3,0.83,4.0,1.6,3.5,45.7,45.7,14.1,16.2,11.6,3.3,42.7,24.1,0
2017-18,regular-season,-,3.5,3.2,0.85,3.0,1.2,2.6,45.1,45.1,13.9,14.2,11.5,3.1,43.1,34.5,0
2017-18,regular-season,-,2.6,2.4,0.94,2.5,1.0,1.9,50.6,50.6,14.4,13.9,13.0,1.9,48.6,82.8,0
2017-18,regular-season,-,2.1,2.0,0.83,1.7,0.6,1.5,43.8,43.8,15.2,15.8,10.5,1.8,44.4,27.6,0
2017-18,regular-season,-,1.3,1.2,0.68,0.9,0.3,0.9,33.8,33.8,16.3,17.3,13.5,4.8,34.6,0.0,0
2017-18,playoffs,-,10.7,10.2,0.97,10.3,4.1,8.2,49.7,49.7,16.7,10.3,15.8,3.9,49.8,53.3,0
2017-18,playoffs,-,9.3,9.0,0.83,7.8,3.1,7.2,43.4,43.4,10.7,12.7,8.8,1.5,42.4,26.7,0
2017-18,playoffs,-,6.7,6.2,0.97,6.5,2.6,5.3,49.1,49.1,10.0,10.7,6.4,0.7,48.6,60.0,0
2017-18,playoffs,-,13.3,11.6,0.89,11.8,3.9,9.1,42.9,42.9,21.1,13.5,17.3,3.0,46.6,40.0,0
2017-18,playoffs,-,13.8,13.3,1.03,14.2,4.6,10.2,45.1,45.1,20.3,8.7,18.8,2.9,50.7,80.0,0
2017-18,playoffs,-,11.6,11.1,0.98,11.4,5.0,8.6,58.1,58.1,12.1,17.2,10.3,5.2,46.6,66.7,0
2017-18,playoffs,-,6.3,5.7,0.81,5.1,2.2,5.0,44.4,44.4,12.3,15.8,8.8,7.0,40.4,20.0,0
2017-18,playoffs,-,7.8,7.1,0.96,7.5,3.5,7.2,48.8,48.8,4.3,6.4,4.3,2.1,46.8,46.7,0
2017-18,playoffs,-,6.0,6.0,1.05,6.3,2.7,5.0,54.3,54.3,9.5,7.1,9.5,0.0,52.4,86.7,0
2017-18,playoffs,-,5.1,5.1,1.03,5.3,2.1,4.0,53.6,53.6,16.7,11.1,16.7,5.6,52.8,73.3,0
2017-18,playoffs,-,4.5,4.2,0.78,3.5,1.3,3.2,40.6,40.6,17.8,15.6,17.8,4.4,37.8,13.3,0
2017-18,playoffs,-,4.0,3.7,1.13,4.5,2.0,3.5,57.1,57.1,8.3,4.2,8.3,4.2,54.2,93.3,0
2017-18,playoffs,-,1.3,1.2,1.18,1.5,0.8,1.2,61.9,61.9,4.5,4.5,4.5,4.5,59.1,100,0
2017-18,playoffs,-,6.0,5.3,0.88,5.3,2.3,5.3,42.9,42.9,12.5,4.2,8.3,4.2,45.8,33.3,0
2017-18,playoffs,-,2.6,2.4,0.72,1.9,0.7,1.5,47.1,47.1,20.7,20.7,17.2,3.4,44.8,0.0,0
2017-18,playoffs,-,3.4,3.1,0.77,2.6,1.2,2.8,42.9,42.9,5.9,11.8,5.9,0.0,41.2,6.7,0
2018-19,pre-season,-,14.3,12.1,0.93,13.3,4.3,8.0,53.1,53.1,26.3,22.8,14.0,5.3,49.1,70.0,0
2018-19,pre-season,-,10.4,9.2,0.86,9.0,2.4,6.0,41.4,41.4,26.9,19.2,13.5,1.9,48.1,40.0,0
2018-19,pre-season,-,9.8,8.4,1.00,9.8,3.3,7.0,48.1,48.1,20.5,10.3,2.6,0.0,53.8,79.3,0
2018-19,pre-season,-,10.3,8.5,0.88,9.0,3.8,8.0,45.5,45.5,12.2,12.2,9.8,4.9,41.5,46.7,0
2018-19,pre-season,-,7.8,6.8,0.90,7.0,1.6,4.0,44.4,44.4,33.3,20.5,17.9,0.0,51.3,53.3,0
2018-19,pre-season,-,10.7,9.1,1.06,11.3,5.0,9.0,57.7,57.7,12.5,12.5,9.4,6.3,53.1,83.3,0
2018-19,pre-season,-,6.0,5.3,1.38,8.3,3.3,5.0,68.4,68.4,25.0,8.3,16.7,12.5,66.7,100,0
2018-19,pre-season,-,6.8,5.9,0.97,6.6,3.0,6.0,48.4,48.4,8.8,2.9,5.9,2.9,50.0,73.3,0
2018-19,pre-season,-,6.8,6.2,0.91,6.2,2.0,4.0,47.6,47.6,20.6,17.6,14.7,0.0,50.0,63.3,0
2018-19,pre-season,-,9.8,8.0,0.77,7.5,3.0,7.0,42.9,42.9,10.3,20.5,5.1,2.6,38.5,32.1,0
2018-19,pre-season,-,7.0,5.8,0.71,5.0,1.3,4.0,30.8,30.8,23.8,14.3,11.9,0.0,42.9,24.1,0
2018-19,pre-season,-,9.4,8.0,0.64,6.0,2.4,8.0,31.6,31.6,12.8,10.6,8.5,4.3,31.9,10.0,0
2018-19,pre-season,-,8.7,7.0,1.08,9.3,3.0,5.0,56.3,56.3,23.1,15.4,15.4,0.0,57.7,86.7,0
2018-19,pre-season,-,5.2,4.2,0.87,4.5,1.5,3.0,50.0,50.0,22.6,19.4,6.5,0.0,48.4,43.3,0
2018-19,pre-season,-,9.0,8.0,1.28,11.5,4.0,7.0,57.1,57.1,22.2,0.0,22.2,0.0,66.7,96.7,0
2018-19,pre-season,-,6.0,5.0,0.92,5.5,1.5,4.0,40.0,40.0,33.3,16.7,25.0,12.5,45.8,66.7,0
2018-19,pre-season,-,6.8,6.1,0.65,4.4,1.4,5.0,30.4,30.4,11.8,17.6,2.9,0.0,32.4,13.3,0
2018-19,pre-season,-,7.3,6.5,0.91,6.7,2.0,5.0,42.9,42.9,27.3,13.6,9.1,4.5,45.5,58.6,0
2018-19,pre-season,-,6.5,5.6,0.77,5.0,1.8,4.0,46.7,46.7,15.4,30.8,15.4,3.8,38.5,32.1,0
2018-19,pre-season,-,4.7,3.8,1.14,5.3,2.0,4.0,50.0,50.0,14.3,0.0,7.1,0.0,57.1,93.3,0
2018-19,pre-season,-,3.6,3.0,0.89,3.2,1.2,2.0,50.0,50.0,16.7,16.7,5.6,0.0,44.4,50.0,0
2018-19,pre-season,-,5.3,4.6,0.71,3.8,0.8,2.0,33.3,33.3,33.3,23.8,9.5,0.0,42.9,24.1,0
2018-19,pre-season,-,4.0,3.3,0.70,2.8,1.2,3.0,37.5,37.5,10.0,15.0,5.0,5.0,35.0,17.2,0
2018-19,pre-season,-,4.6,3.9,0.61,2.8,0.8,3.0,26.7,26.7,17.4,17.4,4.3,0.0,34.8,6.7,0
2018-19,pre-season,-,3.0,2.6,1.08,3.3,1.3,2.0,83.3,83.3,25.0,25.0,0.0,0.0,58.3,90.0,0
2018-19,pre-season,-,1.8,1.6,1.11,2.0,0.8,1.0,66.7,66.7,33.3,22.2,22.2,22.2,55.6,0.0,0
2018-19,pre-season,-,10.0,8.8,1.00,10.0,5.0,7.0,71.4,71.4,0.0,30.0,0.0,0.0,50.0,79.3,0
2018-19,pre-season,-,11.0,10.6,0.91,10.0,5.0,9.0,55.6,55.6,9.1,9.1,9.1,0.0,45.5,58.6,0
2018-19,pre-season,-,4.3,3.3,0.77,3.3,1.3,2.0,57.1,57.1,23.1,23.1,23.1,0.0,46.2,32.1,0
2018-19,pre-season,-,10.0,9.1,0.70,7.0,2.0,6.0,33.3,33.3,40.0,20.0,40.0,20.0,40.0,17.2,0
2018-19,pre-season,-,5.0,4.5,0.60,3.0,0.5,2.0,20.0,20.0,30.0,20.0,0.0,0.0,40.0,3.3,0
2018-19,pre-season,-,9.0,8.7,0.56,5.0,1.0,6.0,16.7,16.7,22.2,11.1,11.1,0.0,33.3,0.0,0
2018-19,pre-season,-,5.5,5.0,0.46,2.5,1.0,4.0,28.6,28.6,18.2,18.2,0.0,0.0,27.3,0.0,0
2018-19,pre-season,-,1.3,1.1,0.80,1.0,0.3,1.0,25.0,25.0,20.0,0.0,20.0,0.0,40.0,0.0,0
2018-19,pre-season,-,1.5,1.3,0.67,1.0,0.3,1.0,25.0,25.0,16.7,16.7,16.7,0.0,33.3,0.0,0
2018-19,pre-season,-,0.5,0.4,1.00,0.5,0.3,0.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0
2018-19,pre-season,-,3.0,2.7,0.00,0.0,0.0,1.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0
2018-19,regular-season,-,13.3,12.2,0.99,13.1,5.2,10.8,48.5,48.5,14.4,8.0,12.1,3.3,49.8,89.7,0
2018-19,regular-season,-,12.3,10.7,0.94,11.5,3.9,8.4,46.4,46.4,22.0,13.7,16.5,3.8,48.3,55.2,0
2018-19,regular-season,-,11.4,10.0,0.94,10.7,4.2,8.4,50.2,50.2,14.1,15.2,11.4,2.8,47.7,58.6,0
2018-19,regular-season,-,10.1,9.1,0.98,9.9,3.8,7.6,50.4,50.4,16.2,11.9,12.9,3.2,50.1,75.9,0
2018-19,regular-season,-,9.9,8.9,0.90,8.9,3.3,7.0,47.4,47.4,17.8,14.3,14.7,3.5,46.5,27.6,0
2018-19,regular-season,-,8.5,7.3,0.99,8.4,3.0,6.2,48.3,48.3,20.5,10.3,17.3,3.1,51.1,86.2,0
2018-19,regular-season,-,8.2,7.2,0.95,7.8,3.2,6.3,50.6,50.6,12.6,12.3,10.0,1.9,48.7,62.1,0
2018-19,regular-season,-,7.9,7.0,0.97,7.7,3.0,6.0,49.3,49.3,16.6,10.9,12.6,3.4,49.7,72.4,0
2018-19,regular-season,-,8.4,7.1,0.92,7.8,3.1,6.3,48.6,48.6,16.5,11.1,13.2,2.9,47.7,41.4,0
2018-19,regular-season,-,8.3,7.7,0.92,7.6,3.0,6.1,48.4,48.4,14.1,13.8,11.9,1.8,47.0,37.9,0
2018-19,regular-season,-,8.4,7.6,0.89,7.4,3.1,6.8,46.5,46.5,10.2,11.1,7.3,2.2,44.8,17.2,0
2018-19,regular-season,-,7.3,6.6,0.94,6.9,2.7,5.5,49.0,49.0,13.2,13.8,11.7,2.8,46.8,51.7,0
2018-19,regular-season,-,7.6,7.0,0.89,6.8,2.8,5.6,49.0,49.0,12.5,15.8,10.2,2.1,46.1,20.7,0
2018-19,regular-season,-,7.4,6.7,0.92,6.8,2.8,5.8,48.0,48.0,11.7,12.2,8.4,2.0,46.5,34.5,0
2018-19,regular-season,-,6.8,6.1,0.98,6.7,2.6,5.2,50.2,50.2,15.9,11.4,13.2,3.7,49.4,79.3,0
2018-19,regular-season,-,7.9,6.8,0.83,6.6,2.5,5.9,42.7,42.7,15.7,12.2,12.9,2.9,43.2,6.9,0
2018-19,regular-season,-,6.2,5.6,0.96,6.0,2.3,4.6,49.6,49.6,14.9,13.7,12.4,2.9,48.4,69.0,0
2018-19,regular-season,-,6.5,5.8,0.90,5.8,2.1,4.7,44.7,44.7,18.2,13.0,15.0,3.6,46.2,24.1,0
2018-19,regular-season,-,6.0,5.3,0.95,5.7,2.2,4.3,50.9,50.9,16.1,14.9,12.6,2.2,49.3,65.5,0
2018-19,regular-season,-,5.6,5.0,0.99,5.5,2.3,4.4,52.2,52.2,12.6,11.1,10.2,2.6,50.3,93.1,0
2018-19,regular-season,-,6.1,5.4,0.86,5.2,2.2,4.5,47.5,47.5,12.2,16.2,9.6,3.0,44.0,13.8,0
2018-19,regular-season,-,5.8,5.0,0.90,5.2,2.2,4.3,50.0,50.0,12.4,15.1,9.2,2.3,46.4,31.0,0
2018-19,regular-season,-,4.6,4.1,0.93,4.3,1.6,3.3,48.4,48.4,15.8,14.8,13.7,2.9,47.8,44.8,0
2018-19,regular-season,-,5.4,4.9,0.74,4.0,1.4,3.7,37.8,37.8,15.5,16.6,11.8,1.8,39.1,0.0,0
2018-19,regular-season,-,4.7,4.2,0.84,4.0,1.6,3.6,45.4,45.4,13.7,13.4,10.6,3.4,42.3,10.3,0
2018-19,regular-season,-,3.3,2.8,0.94,3.1,1.2,2.5,49.0,49.0,13.5,14.2,11.2,4.1,46.4,48.3,0
2018-19,regular-season,-,2.1,1.9,1.01,2.1,0.9,1.6,54.5,54.5,12.8,11.6,11.6,2.3,51.2,96.6,0
2018-19,regular-season,-,1.9,1.7,1.01,1.9,0.8,1.5,54.6,54.6,13.7,12.4,12.4,3.9,51.0,100,0
2018-19,regular-season,-,1.6,1.4,0.98,1.5,0.5,1.0,55.0,55.0,23.4,15.6,18.0,1.6,53.1,82.8,0
2018-19,regular-season,-,1.0,0.9,0.77,0.8,0.3,0.7,37.7,37.7,17.1,12.2,14.6,3.7,40.2,3.4,0
2018-19,playoffs,-,5.6,5.3,0.79,4.5,1.7,4.1,41.4,41.4,11.1,15.6,9.6,0.0,41.5,38.5,0
2018-19,playoffs,-,8.3,7.5,0.87,7.2,2.9,6.3,45.5,45.5,12.9,12.9,10.3,3.0,44.0,84.6,0
2018-19,playoffs,-,5.8,5.2,0.73,4.3,1.8,4.5,39.8,39.8,9.4,17.2,6.3,3.0,36.7,7.7,0
2018-19,playoffs,-,8.9,7.9,0.87,7.8,2.7,5.9,45.1,45.1,15.9,18.7,10.3,1.0,43.9,76.9,0
2018-19,playoffs,-,5.7,5.0,0.75,4.3,1.5,3.8,40.0,40.0,17.6,18.7,19.8,4.0,38.5,15.4,0
2018-19,playoffs,-,4.2,3.7,0.87,3.7,1.2,2.8,42.9,42.9,22.2,15.9,19.0,5.0,46.0,92.3,0
2018-19,playoffs,-,9.4,9.1,0.80,7.6,2.6,7.7,33.3,33.3,16.7,1.5,13.6,0.0,43.9,46.2,0
2018-19,playoffs,-,9.6,8.6,0.79,7.6,3.0,7.0,42.9,42.9,10.4,16.7,8.3,0.0,41.7,30.8,0
2018-19,playoffs,-,7.2,6.2,0.86,6.2,2.2,5.2,41.9,41.9,20.9,14.0,14.0,7.0,44.2,69.2,0
2018-19,playoffs,-,5.4,5.0,0.76,4.1,1.4,3.7,39.4,39.4,14.3,20.4,6.1,2.0,38.8,23.1,0
2018-19,playoffs,-,6.0,5.8,0.83,5.0,2.3,4.3,52.9,52.9,12.5,16.7,12.5,0.0,45.8,61.5,0
2018-19,playoffs,-,5.0,4.6,0.64,3.2,1.2,3.2,37.5,37.5,8.0,28.0,4.0,0.0,32.0,0.0,0
2018-19,playoffs,-,4.3,3.7,0.82,3.5,1.0,2.8,36.4,36.4,23.5,23.5,17.6,12.0,35.3,53.8,0
2018-19,playoffs,-,2.0,1.8,1.10,2.2,0.8,1.4,57.1,57.1,20.0,10.0,20.0,0.0,60.0,100,0
2018-19,playoffs,-,0.8,0.8,0.89,0.7,0.4,0.8,44.4,44.4,0.0,0.0,0.0,0.0,44.4,0.0,0
2019-20,pre-season,-,8.0,6.8,1.10,8.8,2.4,4.8,50.0,50.0,32.5,15.0,22.5,7.5,55.0,85.2,0
2019-20,pre-season,-,9.0,7.4,0.89,7.8,3.2,6.2,52.0,52.0,13.6,18.0,9.1,2.3,48.0,40.7,0
2019-20,pre-season,-,8.0,6.5,0.92,7.0,3.0,5.8,52.0,52.0,13.2,13.0,13.2,2.6,47.0,51.9,0
2019-20,pre-season,-,10.0,8.3,0.90,8.5,2.8,6.0,46.0,46.0,23.7,16.0,15.8,2.6,50.0,48.1,0
2019-20,pre-season,-,10.0,9.1,1.06,11.0,4.3,8.0,54.0,54.0,12.9,10.0,9.7,0.0,55.0,70.4,0
2019-20,pre-season,-,5.0,4.6,1.19,6.4,2.8,4.0,70.0,70.0,7.4,19.0,0.0,0.0,59.0,92.6,0
2019-20,pre-season,-,17.0,14.8,0.88,15.0,5.0,11.0,45.0,45.0,17.6,18.0,8.8,0.0,47.0,37.0,0
2019-20,pre-season,-,7.0,6.3,1.00,7.0,3.0,5.3,57.0,57.0,17.9,18.0,14.3,10.7,50.0,63.0,0
2019-20,pre-season,-,12.0,11.0,1.09,12.5,5.0,8.0,62.0,62.0,13.0,17.0,13.0,0.0,57.0,77.8,0
2019-20,pre-season,-,6.0,5.1,1.04,6.3,2.3,4.3,53.0,53.0,16.7,12.0,12.5,0.0,54.0,66.7,0
2019-20,pre-season,-,7.0,5.7,0.67,4.4,1.8,4.8,38.0,38.0,12.1,15.0,9.1,0.0,39.0,25.9,0
2019-20,pre-season,-,7.0,5.9,0.95,7.0,2.3,4.0,58.0,58.0,27.3,23.0,13.6,4.5,50.0,59.3,0
2019-20,pre-season,-,3.0,2.3,1.46,3.8,1.6,2.2,73.0,73.0,23.1,8.0,23.1,15.4,69.0,100,0
2019-20,pre-season,-,6.0,5.2,0.50,3.0,1.0,3.2,32.0,32.0,16.7,31.0,11.1,0.0,33.0,7.4,0
2019-20,pre-season,-,4.0,3.0,1.21,4.3,1.3,2.3,56.0,56.0,35.7,14.0,28.6,14.3,57.0,96.3,0
2019-20,pre-season,-,5.0,4.1,1.13,5.7,2.0,3.3,60.0,60.0,33.3,7.0,20.0,6.7,60.0,88.9,0
2019-20,pre-season,-,4.0,2.9,0.89,3.2,1.6,3.2,50.0,50.0,0.0,11.0,0.0,0.0,44.0,44.4,0
2019-20,pre-season,-,7.0,6.1,1.07,7.5,3.0,5.0,60.0,60.0,14.3,14.0,14.3,0.0,57.0,74.1,0
2019-20,pre-season,-,4.0,3.3,0.75,3.0,0.8,2.2,36.0,36.0,30.0,25.0,25.0,10.0,40.0,29.6,0
2019-20,pre-season,-,6.0,5.1,0.56,3.5,1.0,3.3,31.0,31.0,20.0,32.0,16.0,4.0,32.0,11.1,0
2019-20,pre-season,-,3.0,2.3,1.09,3.0,0.5,0.8,67.0,67.0,54.5,18.0,27.3,0.0,73.0,81.5,0
2019-20,pre-season,-,6.0,5.6,0.92,6.0,2.0,3.0,67.0,67.0,15.4,38.0,7.7,0.0,46.0,55.6,0
2019-20,pre-season,-,3.0,2.8,0.85,2.8,1.0,2.0,50.0,50.0,23.1,15.0,0.0,0.0,46.0,33.3,0
2019-20,pre-season,-,3.0,2.9,0.59,2.0,0.8,2.6,31.0,31.0,11.8,18.0,11.8,5.9,29.0,14.8,0
2019-20,pre-season,-,4.0,3.2,0.60,2.3,0.8,1.8,43.0,43.0,20.0,40.0,20.0,6.7,33.0,18.5,0
2019-20,pre-season,-,3.0,2.4,1.00,2.7,1.3,2.3,57.0,57.0,0.0,12.0,0.0,0.0,50.0,0.0,0
2019-20,pre-season,-,3.0,2.3,0.61,1.6,0.6,1.4,43.0,43.0,7.7,38.0,0.0,0.0,31.0,22.2,0
2019-20,pre-season,-,9.0,7.8,0.78,7.0,3.0,6.0,50.0,50.0,11.1,22.0,11.1,0.0,44.0,0.0,0
2019-20,pre-season,-,2.0,1.6,1.00,2.0,0.3,0.3,100,100,33.3,50.0,33.3,0.0,50.0,0.0,0
2019-20,pre-season,-,4.0,3.3,0.86,3.0,1.5,3.0,50.0,50.0,0.0,14.0,0.0,0.0,43.0,0.0,0
2019-20,pre-season,-,2.0,1.5,0.67,1.2,0.4,1.4,29.0,29.0,11.1,11.0,11.1,0.0,33.0,0.0,0
2019-20,pre-season,-,11.0,9.8,0.46,5.0,2.0,7.0,29.0,29.0,9.1,36.0,9.1,9.1,18.0,3.7,0
2019-20,pre-season,-,2.0,1.5,0.33,0.6,0.2,1.2,17.0,17.0,11.1,33.0,11.1,11.1,11.0,0.0,0
2019-20,pre-season,-,0.0,0.4,1.00,0.5,0.3,0.3,100,100,0.0,50.0,0.0,0.0,50.0,0.0,0
2019-20,pre-season,-,2.0,1.2,0.22,0.3,0.2,0.8,20.0,20.0,0.0,44.0,0.0,0.0,11.0,0.0,0
2019-20,pre-season,-,2.0,2.1,0.20,0.5,0.0,1.0,0.0,0.0,20.0,40.0,10.0,0.0,20.0,0.0,0
2019-20,pre-season,-,1.0,0.9,0.00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2019-20,regular-season,-,12.8,11.5,0.99,12.7,4.7,9.4,49.9,49.9,17.8,11.7,14.2,3.1,50.5,96.6,0
2019-20,regular-season,-,8.5,7.6,0.98,8.3,3.1,5.9,52.9,52.9,17.5,15.9,13.6,3.2,50.6,93.1,0
2019-20,regular-season,-,8.8,7.8,0.91,8.0,3.0,6.3,48.2,48.2,15.7,14.5,12.3,2.1,47.3,51.7,0
2019-20,regular-season,-,7.8,6.7,0.94,7.3,3.1,5.7,53.5,53.5,12.7,15.9,10.4,2.7,48.6,72.4,0
2019-20,regular-season,-,7.8,6.9,0.96,7.4,2.8,6.1,46.7,46.7,15.2,9.1,12.9,2.4,48.8,82.8,0
2019-20,regular-season,-,7.1,6.2,0.95,6.7,2.6,5.3,48.4,48.4,16.5,12.2,13.6,4.1,48.2,79.3,0
2019-20,regular-season,-,7.1,6.3,0.92,6.5,2.6,5.5,46.2,46.2,12.7,11.2,11.6,1.7,46.5,55.2,0
2019-20,regular-season,-,7.9,7.0,0.89,7.0,2.7,5.7,48.1,48.1,15.4,16.3,12.9,3.7,46.3,31.0,0
2019-20,regular-season,-,6.3,5.7,0.82,5.2,2.2,5.0,43.2,43.2,9.5,11.5,7.1,1.1,42.0,3.4,0
2019-20,regular-season,-,5.6,4.9,0.92,5.1,2.0,4.1,48.1,48.1,15.0,15.0,12.3,3.2,46.6,65.5,0
2019-20,regular-season,-,6.4,5.7,0.90,5.8,2.3,4.6,49.2,49.2,12.9,17.0,10.5,1.7,45.7,34.5,0
2019-20,regular-season,-,5.5,4.8,0.88,4.9,1.9,4.1,47.2,47.2,12.6,15.8,11.6,2.5,44.4,24.1,0
2019-20,regular-season,-,5.1,4.6,0.90,4.5,1.9,3.8,50.0,50.0,11.9,17.1,10.6,4.3,44.7,41.4,0
2019-20,regular-season,-,5.5,5.0,0.90,5.0,1.9,3.8,50.8,50.8,15.3,18.9,12.6,3.3,46.6,44.8,0
2019-20,regular-season,-,5.3,4.7,0.87,4.6,1.7,3.9,43.6,43.6,14.8,13.7,13.2,2.9,44.3,17.2,0
2019-20,regular-season,-,4.5,4.0,0.98,4.5,1.7,3.4,50.0,50.0,16.5,12.8,13.8,4.0,49.5,89.7,0
2019-20,regular-season,-,5.1,4.5,0.87,4.4,1.8,3.9,46.6,46.6,11.5,14.2,9.3,2.7,43.8,20.7,0
2019-20,regular-season,-,5.1,4.7,0.95,4.8,1.9,3.8,50.0,50.0,15.8,13.6,13.3,4.5,47.3,75.9,0
2019-20,regular-season,-,4.5,4.1,0.97,4.3,1.5,3.2,47.6,47.6,21.1,9.9,17.6,2.5,51.1,86.2,0
2019-20,regular-season,-,4.5,4.0,0.89,4.0,1.5,3.5,41.4,41.4,19.1,9.1,16.5,5.9,44.1,27.6,0
2019-20,regular-season,-,4.9,4.3,0.90,4.4,1.7,3.6,47.0,47.0,13.9,15.2,11.7,3.8,45.3,37.9,0
2019-20,regular-season,-,4.0,3.4,0.92,3.7,1.5,3.0,50.0,50.0,16.2,14.1,13.4,3.8,47.8,58.6,0
2019-20,regular-season,-,4.5,3.9,0.91,4.1,1.5,3.2,48.3,48.3,17.0,16.3,12.8,3.5,46.4,48.3,0
2019-20,regular-season,-,3.1,2.8,0.92,2.9,0.9,2.0,46.3,46.3,24.2,15.4,18.9,5.3,48.0,62.1,0
2019-20,regular-season,-,3.0,2.6,1.01,3.1,1.2,2.2,54.4,54.4,15.3,14.3,12.3,2.0,51.7,100,0
2019-20,regular-season,-,2.5,2.2,0.85,2.1,0.8,1.9,41.7,41.7,14.3,11.5,13.7,2.2,43.4,10.3,0
2019-20,regular-season,-,2.6,2.3,0.86,2.2,0.9,2.0,46.1,46.1,12.5,13.7,10.1,2.4,44.6,13.8,0
2019-20,regular-season,-,2.3,2.0,0.83,1.9,0.7,1.6,44.8,44.8,14.1,15.3,8.6,0.6,44.2,6.9,0
2019-20,regular-season,-,2.0,1.8,0.94,1.9,0.6,1.2,47.1,47.1,25.0,18.8,22.2,2.8,47.9,69.0,0
2019-20,regular-season,-,0.5,0.4,0.78,0.4,0.2,0.4,40.7,40.7,18.9,10.8,10.8,2.7,40.5,0.0,0
2019-20,playoffs,-,7.7,7.1,0.92,7.1,2.7,5.3,50.9,50.9,17.3,17.9,13.0,4.9,46.9,25.0,0
