SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2019-20,ist,-,1,2.9,1.0,3.0,33.3,33.3,2.0,1.0,2.0,50.0,1.0,0.0,1.0,0.0,0
2020-21,regular-season,-,37,1.3,0.3,1.1,27.2,31.5,0.9,0.2,0.8,25.9,0.4,0.1,0.3,30.4,0
2020-21,regular-season,-,45,1.1,0.3,1.0,30.6,32.6,0.8,0.3,0.7,35.8,0.3,0.0,0.3,15.8,0
2020-21,regular-season,-,52,1.1,0.4,1.0,42.9,48.6,0.8,0.3,0.7,41.5,0.3,0.1,0.2,47.1,0
2020-21,regular-season,-,45,1.0,0.4,1.0,40.6,46.4,0.7,0.3,0.6,45.5,0.4,0.1,0.3,32.0,0
2020-21,regular-season,-,43,1.1,0.3,0.9,26.5,30.9,0.7,0.2,0.6,27.3,0.4,0.1,0.3,25.0,0
2020-21,regular-season,-,47,1.1,0.3,0.9,32.8,39.6,0.7,0.2,0.6,29.5,0.4,0.1,0.3,39.1,0
2020-21,regular-season,-,49,1.0,0.3,0.9,32.8,38.1,0.6,0.2,0.6,37.5,0.4,0.1,0.4,25.9,0
2020-21,regular-season,-,39,1.0,0.3,0.9,34.9,36.5,0.8,0.3,0.7,38.5,0.2,0.0,0.1,18.2,0
2020-21,regular-season,-,37,0.9,0.3,0.8,39.0,44.9,0.6,0.2,0.5,42.1,0.3,0.1,0.3,33.3,0
2020-21,regular-season,-,38,1.0,0.2,0.8,28.8,33.9,0.6,0.1,0.5,28.9,0.3,0.1,0.3,28.6,0
2020-21,regular-season,-,41,0.9,0.3,0.8,42.1,50.9,0.5,0.2,0.5,40.0,0.3,0.1,0.3,45.5,0
2020-21,regular-season,-,37,0.9,0.3,0.8,38.2,47.3,0.6,0.1,0.5,29.7,0.3,0.1,0.3,55.6,0
2020-21,regular-season,-,39,0.8,0.2,0.8,31.5,35.2,0.5,0.2,0.5,38.2,0.3,0.1,0.3,20.0,0
2020-21,regular-season,-,38,0.9,0.2,0.8,25.9,33.3,0.5,0.1,0.4,20.7,0.4,0.1,0.3,32.0,0
2020-21,regular-season,-,36,0.8,0.3,0.7,34.0,35.8,0.6,0.2,0.5,42.1,0.2,0.0,0.2,13.3,0
2020-21,regular-season,-,35,0.8,0.2,0.7,25.0,25.0,0.7,0.2,0.7,27.7,0.1,0.0,0.1,0.0,0
2020-21,regular-season,-,35,0.8,0.3,0.7,36.0,41.0,0.6,0.2,0.6,31.7,0.1,0.1,0.1,55.6,0
2020-21,regular-season,-,33,0.7,0.2,0.7,35.4,38.5,0.6,0.2,0.6,35.0,0.1,0.0,0.1,37.5,0
2020-21,regular-season,-,32,0.8,0.2,0.6,28.3,31.5,0.5,0.1,0.4,34.5,0.3,0.0,0.2,17.6,0
2020-21,regular-season,-,30,0.8,0.1,0.6,23.9,28.3,0.4,0.1,0.4,25.9,0.3,0.1,0.3,21.1,0
2020-21,regular-season,-,29,0.7,0.3,0.6,48.9,61.1,0.4,0.1,0.3,50.0,0.4,0.1,0.3,47.8,0
2020-21,regular-season,-,31,0.7,0.2,0.6,33.3,37.8,0.5,0.1,0.5,31.4,0.2,0.1,0.1,40.0,0
2020-21,regular-season,-,37,0.7,0.2,0.6,28.9,28.9,0.5,0.2,0.5,39.4,0.2,0.0,0.2,0.0,0
2020-21,regular-season,-,29,0.6,0.2,0.6,34.1,37.8,0.4,0.1,0.4,42.3,0.2,0.0,0.2,20.0,0
2020-21,regular-season,-,30,0.6,0.2,0.5,38.5,42.3,0.4,0.2,0.4,42.9,0.2,0.0,0.1,27.3,0
2020-21,regular-season,-,31,0.6,0.2,0.5,33.3,35.9,0.5,0.1,0.4,39.3,0.2,0.0,0.1,18.2,0
2020-21,regular-season,-,27,0.6,0.2,0.5,44.4,48.6,0.5,0.2,0.4,46.4,0.1,0.0,0.1,37.5,0
2020-21,regular-season,-,26,0.6,0.2,0.5,38.9,41.7,0.4,0.2,0.4,46.2,0.2,0.0,0.1,20.0,0
2020-21,regular-season,-,29,0.5,0.1,0.5,25.7,25.7,0.3,0.1,0.3,40.9,0.2,0.0,0.2,0.0,0
2020-21,regular-season,-,19,0.4,0.1,0.3,20.0,22.0,0.3,0.1,0.2,25.0,0.1,0.0,0.1,11.1,0
2020-21,playoffs,-,3,1.9,0.3,1.8,14.3,21.4,1.6,0.0,1.5,0.0,0.3,0.3,0.3,100,0
2020-21,playoffs,-,9,1.8,0.4,1.6,26.3,26.3,1.7,0.4,1.5,27.8,0.1,0.0,0.1,0.0,0
2020-21,playoffs,-,12,1.3,0.3,1.1,28.6,35.7,0.9,0.2,0.8,20.0,0.4,0.2,0.3,50.0,0
2020-21,playoffs,-,10,1.2,0.3,1.1,30.8,34.6,1.0,0.3,0.9,27.3,0.2,0.1,0.2,50.0,0
2020-21,playoffs,-,7,1.1,0.4,1.0,40.0,40.0,0.8,0.4,0.7,57.1,0.3,0.0,0.3,0.0,0
2020-21,playoffs,-,4,0.9,0.6,0.8,75.0,100,0.5,0.2,0.4,50.0,0.5,0.4,0.4,100,0
2020-21,playoffs,-,3,0.9,0.4,0.8,50.0,50.0,0.7,0.4,0.6,66.7,0.2,0.0,0.2,0.0,0
2020-21,playoffs,-,12,0.9,0.3,0.8,41.2,41.2,0.7,0.3,0.6,50.0,0.2,0.0,0.1,0.0,0
2020-21,playoffs,-,12,0.8,0.1,0.7,12.5,12.5,0.6,0.1,0.6,15.4,0.1,0.0,0.1,0.0,0
2020-21,playoffs,-,10,0.8,0.3,0.7,50.0,58.3,0.5,0.2,0.4,50.0,0.3,0.1,0.2,50.0,0
2020-21,playoffs,-,3,0.7,0.3,0.7,50.0,75.0,0.4,0.0,0.3,0.0,0.4,0.3,0.3,100,0
2020-21,playoffs,-,3,0.8,0.0,0.7,0.0,0.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,-,0
2020-21,playoffs,-,2,0.5,0.2,0.4,50.0,50.0,0.5,0.2,0.4,50.0,0.0,0.0,0.0,-,0
2020-21,playoffs,-,2,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0
2020-21,playoffs,-,4,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0
2020-21,playoffs,-,1,0.4,0.1,0.3,50.0,50.0,0.2,0.1,0.1,100,0.2,0.0,0.1,0.0,0
2020-21,play-in,-,2,2.1,0.5,2.0,25.0,37.5,1.0,0.0,1.0,0.0,1.0,0.5,1.0,50.0,0
2020-21,play-in,-,2,2.0,0.5,2.0,25.0,25.0,1.0,0.5,1.0,50.0,1.0,0.0,1.0,0.0,0
2020-21,play-in,-,1,2.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-,2.4,0.0,2.0,0.0,0
2020-21,play-in,-,1,1.1,0.0,1.0,0.0,0.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,-,0
2020-21,play-in,-,1,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2020-21,play-in,-,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,0.5,0.0,0.5,0.0,0
2021-22,regular-season,-,48,1.2,0.3,1.0,28.0,33.5,0.8,0.2,0.7,24.6,0.4,0.1,0.3,36.0,0
2021-22,regular-season,-,45,0.9,0.3,0.8,38.5,45.4,0.6,0.2,0.5,37.2,0.3,0.1,0.3,40.9,0
2021-22,regular-season,-,43,0.9,0.2,0.8,27.7,37.7,0.5,0.1,0.4,14.3,0.4,0.2,0.4,43.3,0
2021-22,regular-season,-,40,0.8,0.3,0.7,35.0,39.2,0.5,0.2,0.5,40.0,0.3,0.1,0.2,25.0,0
2021-22,regular-season,-,35,0.8,0.2,0.7,25.9,27.6,0.7,0.2,0.6,26.0,0.1,0.0,0.1,25.0,0
2021-22,regular-season,-,42,0.8,0.2,0.7,24.1,28.4,0.5,0.1,0.5,23.7,0.3,0.1,0.2,25.0,0
2021-22,regular-season,-,37,0.8,0.2,0.7,33.3,38.0,0.5,0.2,0.5,34.2,0.2,0.1,0.2,31.3,0
2021-22,regular-season,-,38,0.8,0.2,0.7,27.8,29.6,0.6,0.2,0.6,28.9,0.1,0.0,0.1,22.2,0
2021-22,regular-season,-,41,0.7,0.1,0.7,21.8,23.6,0.6,0.1,0.5,23.8,0.2,0.0,0.2,15.4,0
2021-22,regular-season,-,38,0.7,0.3,0.7,39.6,43.4,0.6,0.2,0.5,39.5,0.1,0.1,0.1,40.0,0
2021-22,regular-season,-,35,0.7,0.3,0.6,49.0,54.9,0.5,0.2,0.5,47.5,0.2,0.1,0.1,54.5,0
2021-22,regular-season,-,35,0.7,0.2,0.6,26.9,34.6,0.5,0.1,0.4,17.6,0.2,0.1,0.2,44.4,0
2021-22,regular-season,-,34,0.7,0.2,0.6,26.9,28.8,0.5,0.1,0.5,30.8,0.2,0.0,0.2,15.4,0
2021-22,regular-season,-,37,0.7,0.2,0.6,37.3,42.2,0.5,0.2,0.4,41.2,0.2,0.1,0.2,29.4,0
2021-22,regular-season,-,38,0.7,0.1,0.6,24.5,28.6,0.5,0.1,0.5,20.5,0.1,0.1,0.1,40.0,0
2021-22,regular-season,-,30,0.6,0.3,0.6,48.9,56.7,0.4,0.2,0.4,48.4,0.2,0.1,0.2,50.0,0
2021-22,regular-season,-,36,0.6,0.2,0.6,37.0,41.3,0.4,0.2,0.4,40.6,0.2,0.1,0.2,28.6,0
2021-22,regular-season,-,34,0.6,0.2,0.6,33.3,35.6,0.5,0.2,0.4,37.1,0.1,0.0,0.1,20.0,0
2021-22,regular-season,-,35,0.6,0.1,0.6,26.7,30.0,0.5,0.1,0.5,24.3,0.1,0.0,0.1,37.5,0
2021-22,regular-season,-,35,0.6,0.1,0.6,24.4,28.9,0.5,0.1,0.4,20.6,0.1,0.1,0.1,36.4,0
2021-22,regular-season,-,34,0.6,0.2,0.5,29.5,30.7,0.5,0.1,0.4,33.3,0.1,0.0,0.1,12.5,0
2021-22,regular-season,-,30,0.6,0.1,0.5,27.3,28.4,0.4,0.1,0.4,34.4,0.2,0.0,0.1,8.3,0
2021-22,regular-season,-,30,0.6,0.1,0.5,18.2,26.1,0.4,0.0,0.3,3.7,0.2,0.1,0.2,41.2,0
2021-22,regular-season,-,31,0.6,0.2,0.5,32.6,34.9,0.5,0.1,0.4,35.3,0.1,0.0,0.1,22.2,0
2021-22,regular-season,-,32,0.6,0.3,0.5,51.2,57.0,0.4,0.2,0.4,56.7,0.2,0.1,0.2,38.5,0
2021-22,regular-season,-,33,0.6,0.2,0.5,31.0,33.3,0.4,0.1,0.3,37.9,0.2,0.0,0.2,15.4,0
2021-22,regular-season,-,29,0.5,0.2,0.5,38.5,44.9,0.4,0.1,0.3,37.0,0.2,0.1,0.1,41.7,0
2021-22,regular-season,-,29,0.6,0.2,0.5,47.4,47.4,0.5,0.2,0.4,54.5,0.1,0.0,0.1,0.0,0
2021-22,regular-season,-,26,0.4,0.1,0.4,37.5,40.6,0.4,0.1,0.3,37.0,0.1,0.0,0.1,40.0,0
2021-22,regular-season,-,21,0.4,0.2,0.4,46.7,50.0,0.3,0.1,0.3,50.0,0.1,0.0,0.1,33.3,0
2021-22,playoffs,-,4,2.9,0.8,2.4,33.3,41.7,1.2,0.4,1.0,40.0,1.7,0.4,1.4,28.6,0
2021-22,playoffs,-,16,1.3,0.3,1.1,29.6,31.5,0.6,0.3,0.5,53.8,0.7,0.0,0.6,7.1,0
2021-22,playoffs,-,3,1.2,0.2,1.0,20.0,20.0,0.5,0.2,0.4,50.0,0.7,0.0,0.6,0.0,0
2021-22,playoffs,-,10,1.0,0.4,0.8,46.7,50.0,0.7,0.3,0.6,54.5,0.3,0.1,0.2,25.0,0
2021-22,playoffs,-,4,1.0,0.2,0.8,20.0,20.0,0.8,0.2,0.7,25.0,0.2,0.0,0.2,0.0,0
2021-22,playoffs,-,2,0.9,0.0,0.8,0.0,0.0,0.6,0.0,0.5,0.0,0.3,0.0,0.3,0.0,0
2021-22,playoffs,-,5,0.8,0.3,0.7,37.5,43.8,0.5,0.2,0.4,40.0,0.3,0.1,0.3,33.3,0
2021-22,playoffs,-,3,0.8,0.2,0.7,25.0,37.5,0.2,0.0,0.2,0.0,0.6,0.2,0.5,33.3,0
2021-22,playoffs,-,6,0.8,0.1,0.7,12.5,12.5,0.6,0.1,0.5,16.7,0.2,0.0,0.2,0.0,0
2021-22,playoffs,-,10,0.7,0.1,0.6,15.4,15.4,0.5,0.1,0.5,20.0,0.2,0.0,0.1,0.0,0
2021-22,playoffs,-,7,0.7,0.2,0.6,30.0,30.0,0.6,0.2,0.4,37.5,0.1,0.0,0.1,0.0,0
2021-22,playoffs,-,2,0.6,0.3,0.5,66.7,66.7,0.6,0.3,0.5,66.7,0.0,0.0,0.0,-,0
2021-22,playoffs,-,4,0.5,0.1,0.4,20.0,20.0,0.4,0.1,0.3,25.0,0.1,0.0,0.1,0.0,0
2021-22,playoffs,-,3,0.4,0.1,0.3,25.0,25.0,0.3,0.1,0.3,33.3,0.1,0.0,0.1,0.0,0
2021-22,playoffs,-,2,0.4,0.0,0.3,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0
2021-22,play-in,-,1,2.6,0.0,2.0,0.0,0.0,2.6,0.0,2.0,0.0,0.0,0.0,0.0,-,0
2021-22,play-in,-,1,1.2,0.5,1.0,50.0,50.0,1.2,0.5,1.0,50.0,0.0,0.0,0.0,-,0
2021-22,play-in,-,1,1.2,0.0,1.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,-,0
2021-22,play-in,-,2,1.1,0.0,1.0,0.0,0.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,-,0
2022-23,regular-season,-,51,1.1,0.4,1.0,42.7,49.4,0.8,0.3,0.8,38.7,0.3,0.1,0.2,55.0,0
2022-23,regular-season,-,39,0.9,0.3,0.8,38.8,42.5,0.7,0.3,0.6,43.8,0.3,0.1,0.2,26.3,0
2022-23,regular-season,-,41,0.8,0.3,0.7,36.7,40.8,0.6,0.2,0.6,37.8,0.2,0.1,0.2,33.3,0
2022-23,regular-season,-,43,0.8,0.3,0.7,43.9,47.4,0.6,0.3,0.6,45.7,0.1,0.1,0.1,36.4,0
2022-23,regular-season,-,37,0.8,0.3,0.7,39.3,42.0,0.6,0.2,0.6,40.4,0.1,0.0,0.1,33.3,0
2022-23,regular-season,-,34,0.8,0.2,0.7,34.0,37.7,0.5,0.2,0.4,38.9,0.2,0.1,0.2,23.5,0
2022-23,regular-season,-,38,0.7,0.2,0.6,36.5,40.4,0.5,0.2,0.4,41.7,0.2,0.1,0.2,25.0,0
2022-23,regular-season,-,40,0.7,0.1,0.6,19.2,21.2,0.5,0.1,0.5,21.6,0.2,0.0,0.2,13.3,0
2022-23,regular-season,-,40,0.7,0.2,0.6,32.0,33.0,0.5,0.2,0.5,39.5,0.2,0.0,0.1,8.3,0
2022-23,regular-season,-,33,0.7,0.2,0.6,29.2,34.4,0.5,0.1,0.4,26.5,0.2,0.1,0.2,35.7,0
2022-23,regular-season,-,34,0.7,0.2,0.6,31.9,37.2,0.5,0.1,0.4,29.4,0.2,0.1,0.2,38.5,0
2022-23,regular-season,-,38,0.6,0.2,0.6,34.8,37.0,0.5,0.2,0.4,38.9,0.1,0.0,0.1,20.0,0
2022-23,regular-season,-,36,0.6,0.2,0.6,37.8,40.0,0.5,0.2,0.4,44.1,0.2,0.0,0.1,18.2,0
2022-23,regular-season,-,35,0.6,0.2,0.6,35.6,38.9,0.5,0.2,0.4,37.1,0.1,0.0,0.1,30.0,0
2022-23,regular-season,-,36,0.6,0.2,0.5,43.2,47.7,0.5,0.2,0.4,41.7,0.1,0.1,0.1,50.0,0
2022-23,regular-season,-,31,0.6,0.3,0.5,54.8,60.7,0.4,0.2,0.4,60.0,0.2,0.1,0.1,41.7,0
2022-23,regular-season,-,33,0.6,0.2,0.5,40.5,46.4,0.4,0.1,0.3,41.4,0.2,0.1,0.2,38.5,0
2022-23,regular-season,-,32,0.6,0.1,0.5,23.8,28.6,0.4,0.1,0.3,20.7,0.2,0.1,0.2,30.8,0
2022-23,regular-season,-,31,0.6,0.1,0.5,26.8,28.0,0.6,0.1,0.5,25.0,0.0,0.0,0.0,100,0
2022-23,regular-season,-,33,0.5,0.2,0.5,42.5,47.5,0.5,0.2,0.4,38.2,0.1,0.1,0.1,66.7,0
2022-23,regular-season,-,31,0.6,0.1,0.5,30.0,35.0,0.5,0.1,0.4,24.2,0.1,0.1,0.1,57.1,0
2022-23,regular-season,-,31,0.6,0.1,0.5,27.5,28.8,0.4,0.1,0.4,31.3,0.1,0.0,0.1,12.5,0
2022-23,regular-season,-,32,0.5,0.2,0.5,52.6,59.2,0.4,0.2,0.4,50.0,0.1,0.1,0.1,62.5,0
2022-23,regular-season,-,28,0.5,0.2,0.5,36.1,38.9,0.3,0.1,0.3,45.8,0.2,0.0,0.1,16.7,0
2022-23,regular-season,-,26,0.5,0.2,0.5,35.1,36.5,0.4,0.1,0.3,42.9,0.1,0.0,0.1,11.1,0
2022-23,regular-season,-,22,0.5,0.1,0.4,37.5,37.5,0.4,0.1,0.3,44.4,0.1,0.0,0.1,0.0,0
2022-23,regular-season,-,30,0.5,0.1,0.4,27.3,30.3,0.3,0.1,0.3,31.8,0.2,0.0,0.1,18.2,0
2022-23,regular-season,-,27,0.4,0.1,0.4,29.0,29.0,0.4,0.1,0.3,33.3,0.1,0.0,0.1,0.0,0
2022-23,regular-season,-,25,0.4,0.1,0.4,26.7,26.7,0.3,0.1,0.3,33.3,0.1,0.0,0.1,0.0,0
2022-23,regular-season,-,23,0.4,0.1,0.3,37.0,37.0,0.3,0.1,0.3,47.6,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,5,2.1,0.2,1.8,11.1,11.1,1.6,0.2,1.4,14.3,0.5,0.0,0.4,0.0,0
2022-23,playoffs,-,6,1.9,0.1,1.7,8.3,8.3,0.8,0.1,0.7,20.0,1.1,0.0,1.0,0.0,0
2022-23,playoffs,-,4,1.8,0.6,1.6,37.5,43.8,0.9,0.4,0.8,50.0,0.9,0.2,0.8,25.0,0
2022-23,playoffs,-,8,1.2,0.4,1.0,36.4,36.4,1.1,0.4,0.9,40.0,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,10,0.8,0.1,0.7,21.4,21.4,0.6,0.1,0.5,30.0,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,7,0.7,0.4,0.7,54.5,68.2,0.3,0.2,0.3,60.0,0.4,0.2,0.4,50.0,0
2022-23,playoffs,-,3,0.7,0.3,0.7,50.0,50.0,0.6,0.3,0.5,66.7,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,11,0.7,0.2,0.6,35.7,39.3,0.4,0.2,0.3,50.0,0.3,0.0,0.3,16.7,0
2022-23,playoffs,-,5,0.7,0.3,0.6,50.0,58.3,0.4,0.2,0.4,50.0,0.2,0.1,0.2,50.0,0
2022-23,playoffs,-,2,0.6,0.2,0.5,33.3,33.3,0.4,0.2,0.3,50.0,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,2,0.5,0.2,0.4,50.0,50.0,0.5,0.2,0.4,50.0,0.0,0.0,0.0,-,0
2022-23,playoffs,-,2,0.5,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,3,0.4,0.1,0.4,40.0,40.0,0.4,0.1,0.4,40.0,0.0,0.0,0.0,-,0
2022-23,playoffs,-,4,0.4,0.0,0.4,0.0,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,7,0.4,0.1,0.3,28.6,28.6,0.4,0.1,0.3,33.3,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2022-23,play-in,-,2,2.2,0.5,2.0,25.0,25.0,2.2,0.5,2.0,25.0,0.0,0.0,0.0,-,0
2022-23,play-in,-,1,1.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,1.1,0.0,1.0,0.0,0
2022-23,play-in,-,2,1.1,0.0,1.0,0.0,0.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,-,0
2023-24,regular-season,-,42,0.9,0.3,0.8,36.4,38.6,0.7,0.3,0.6,40.4,0.2,0.0,0.2,21.4,0
2023-24,regular-season,-,37,0.9,0.3,0.8,33.8,37.7,0.6,0.2,0.5,38.6,0.3,0.1,0.3,23.8,0
2023-24,regular-season,-,43,0.9,0.3,0.8,32.3,36.2,0.7,0.2,0.6,32.0,0.2,0.1,0.2,33.3,0
2023-24,regular-season,-,44,0.9,0.2,0.8,28.6,29.4,0.7,0.2,0.6,35.4,0.2,0.0,0.2,6.7,0
2023-24,regular-season,-,43,0.9,0.3,0.8,39.7,42.1,0.6,0.3,0.6,46.8,0.2,0.0,0.2,18.8,0
2023-24,regular-season,-,40,0.8,0.3,0.7,43.3,47.5,0.6,0.3,0.6,45.7,0.2,0.1,0.2,35.7,0
2023-24,regular-season,-,44,0.8,0.2,0.7,32.8,37.9,0.6,0.2,0.5,31.0,0.2,0.1,0.2,37.5,0
2023-24,regular-season,-,39,0.8,0.2,0.7,28.6,33.0,0.5,0.1,0.5,28.9,0.3,0.1,0.2,27.8,0
2023-24,regular-season,-,36,0.8,0.2,0.7,34.5,40.9,0.5,0.1,0.4,34.3,0.3,0.1,0.3,35.0,0
2023-24,regular-season,-,42,0.8,0.2,0.7,31.5,33.3,0.6,0.2,0.5,34.9,0.2,0.0,0.1,18.2,0
2023-24,regular-season,-,43,0.7,0.2,0.7,27.3,30.9,0.5,0.1,0.4,31.4,0.3,0.1,0.3,20.0,0
2023-24,regular-season,-,36,0.7,0.2,0.6,28.8,32.7,0.5,0.1,0.5,29.7,0.2,0.1,0.2,26.7,0
2023-24,regular-season,-,32,0.7,0.2,0.6,25.0,26.9,0.6,0.1,0.5,27.5,0.2,0.0,0.1,16.7,0
2023-24,regular-season,-,37,0.7,0.2,0.6,31.4,34.3,0.5,0.2,0.4,37.1,0.2,0.0,0.2,18.8,0
2023-24,regular-season,-,37,0.7,0.2,0.6,28.0,31.0,0.6,0.1,0.5,27.5,0.1,0.0,0.1,30.0,0
2023-24,regular-season,-,33,0.7,0.3,0.6,40.8,46.9,0.4,0.2,0.4,46.7,0.3,0.1,0.2,31.6,0
2023-24,regular-season,-,36,0.6,0.2,0.6,31.9,35.1,0.5,0.1,0.5,31.6,0.1,0.0,0.1,33.3,0
2023-24,regular-season,-,36,0.6,0.1,0.6,21.3,22.3,0.5,0.1,0.4,26.5,0.2,0.0,0.2,7.7,0
2023-24,regular-season,-,37,0.6,0.3,0.6,43.5,52.2,0.4,0.1,0.3,42.9,0.2,0.1,0.2,44.4,0
2023-24,regular-season,-,36,0.7,0.2,0.6,29.8,30.9,0.5,0.2,0.5,34.2,0.1,0.0,0.1,11.1,0
2023-24,regular-season,-,31,0.6,0.2,0.6,31.1,32.2,0.5,0.2,0.4,36.1,0.1,0.0,0.1,11.1,0
2023-24,regular-season,-,33,0.6,0.2,0.5,43.2,46.6,0.4,0.2,0.4,53.3,0.2,0.0,0.2,21.4,0
2023-24,regular-season,-,33,0.6,0.2,0.5,34.1,45.5,0.4,0.1,0.4,17.2,0.2,0.1,0.2,66.7,0
2023-24,regular-season,-,31,0.6,0.2,0.5,39.5,43.0,0.4,0.2,0.4,46.7,0.2,0.0,0.2,23.1,0
2023-24,regular-season,-,29,0.6,0.3,0.5,50.0,53.8,0.4,0.2,0.4,54.8,0.1,0.0,0.1,33.3,0
2023-24,regular-season,-,34,0.6,0.2,0.5,38.1,39.3,0.5,0.2,0.4,44.1,0.1,0.0,0.1,12.5,0
2023-24,regular-season,-,27,0.5,0.2,0.4,55.6,59.7,0.4,0.2,0.3,58.6,0.1,0.0,0.1,42.9,0
2023-24,regular-season,-,30,0.5,0.2,0.4,50.0,54.4,0.3,0.2,0.3,56.0,0.1,0.0,0.1,33.3,0
2023-24,regular-season,-,29,0.5,0.1,0.4,25.0,26.6,0.4,0.1,0.3,26.9,0.1,0.0,0.1,16.7,0
2023-24,regular-season,-,23,0.4,0.2,0.3,50.0,55.4,0.3,0.1,0.2,55.0,0.1,0.0,0.1,37.5,0
2023-24,playoffs,-,5,1.3,0.3,1.2,28.6,28.6,1.1,0.3,1.0,33.3,0.2,0.0,0.2,0.0,0
2023-24,playoffs,-,6,1.4,0.9,1.1,75.0,81.3,1.2,0.7,1.0,71.4,0.2,0.1,0.1,100,0
2023-24,playoffs,-,6,1.1,0.1,0.9,9.1,9.1,0.8,0.1,0.7,12.5,0.3,0.0,0.3,0.0,0
2023-24,playoffs,-,4,1.0,0.3,0.8,40.0,50.0,0.6,0.2,0.5,33.3,0.4,0.2,0.3,50.0,0
2023-24,playoffs,-,10,0.9,0.2,0.8,26.7,40.0,0.3,0.0,0.3,0.0,0.6,0.2,0.5,40.0,0
2023-24,playoffs,-,2,0.9,0.3,0.8,33.3,33.3,0.9,0.3,0.8,33.3,0.0,0.0,0.0,-,0
2023-24,playoffs,-,6,0.8,0.3,0.7,50.0,56.3,0.6,0.3,0.5,50.0,0.2,0.1,0.2,50.0,0
2023-24,playoffs,-,4,0.7,0.3,0.6,50.0,58.3,0.6,0.2,0.5,40.0,0.1,0.1,0.1,100,0
2023-24,playoffs,-,11,0.7,0.2,0.6,30.8,34.6,0.4,0.1,0.3,42.9,0.3,0.1,0.3,16.7,0
2023-24,playoffs,-,7,0.6,0.3,0.5,62.5,62.5,0.6,0.3,0.5,62.5,0.0,0.0,0.0,-,0
2023-24,playoffs,-,5,0.5,0.1,0.5,16.7,16.7,0.5,0.1,0.4,20.0,0.1,0.0,0.1,0.0,0
2023-24,playoffs,-,2,0.4,0.2,0.4,50.0,75.0,0.0,0.0,0.0,-,0.4,0.2,0.4,50.0,0
2023-24,playoffs,-,5,0.4,0.2,0.3,50.0,66.7,0.2,0.1,0.2,33.3,0.2,0.1,0.2,66.7,0
2023-24,playoffs,-,1,0.4,0.3,0.3,100,100,0.4,0.3,0.3,100,0.0,0.0,0.0,-,0
2023-24,playoffs,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,1.0,1.0,1.0,100,100,1.0,1.0,1.0,100,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,1.2,0.0,1.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,1.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,1.1,0.0,1.0,0.0,0
2023-24,play-in,-,1,0.6,0.0,0.5,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,0.6,0.0,0.5,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,0.6,0.0,0.5,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,4,1.9,1.0,1.8,57.1,64.3,1.1,0.8,1.0,75.0,0.8,0.3,0.8,33.3,0
2023-24,ist,-,3,1.8,0.5,1.5,33.3,50.0,0.6,0.0,0.5,0.0,1.2,0.5,1.0,50.0,0
2023-24,ist,-,3,1.4,0.0,1.3,0.0,0.0,1.4,0.0,1.3,0.0,0.0,0.0,0.0,-,0
