SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2019-20,pre-season,-,4,4,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,5,4,235.6,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,4,4,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,5,3,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,7,1,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,8,0,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,5,2,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,4,5,235.6,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,5,3,238.1,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,4,3,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,2,6,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,4,4,238.1,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,3,5,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,4,3,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,3,5,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,3,5,235.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,regular-season,-,20,47,243.0,20.8,8.5,23.8,35.8,3.8,12.1,31.2,43.7,0
2019-20,regular-season,-,48,24,242.1,27.3,11.0,28.0,39.2,5.3,15.0,35.6,48.8,0
2019-20,regular-season,-,35,37,242.8,19.9,8.0,23.1,34.5,3.9,13.0,30.2,43.0,0
2019-20,regular-season,-,23,42,242.3,17.7,7.0,20.9,33.4,3.7,11.6,32.0,42.2,0
2019-20,regular-season,-,22,43,241.2,16.5,6.7,19.0,35.1,3.1,9.4,33.2,43.3,0
2019-20,regular-season,-,19,46,241.9,18.8,7.9,21.8,36.3,3.0,9.8,31.0,43.2,0
2019-20,regular-season,-,43,32,242.3,21.4,8.7,23.5,36.9,4.1,12.3,33.3,45.6,0
2019-20,regular-season,-,46,27,243.1,20.5,9.0,23.5,38.1,2.6,8.2,31.7,43.6,0
2019-20,regular-season,-,20,46,241.9,14.4,6.0,17.0,35.5,2.3,7.2,31.7,42.2,0
2019-20,regular-season,-,15,50,241.9,21.6,9.4,25.1,37.4,2.8,8.8,31.5,42.9,0
2019-20,regular-season,-,44,28,241.4,23.1,8.6,24.0,35.7,6.0,17.2,34.8,48.1,0
2019-20,regular-season,-,45,28,241.4,22.0,9.8,24.1,40.7,2.4,7.2,33.2,45.6,0
2019-20,regular-season,-,49,23,241.4,23.0,9.9,25.7,38.7,3.1,9.2,33.5,44.7,0
2019-20,regular-season,-,52,19,240.7,17.9,7.6,21.9,34.9,2.6,8.7,29.8,40.8,0
2019-20,regular-season,-,34,39,240.7,18.4,8.1,21.4,37.8,2.3,7.8,29.3,43.1,0
2019-20,regular-season,-,44,29,243.1,18.3,7.7,20.9,36.7,3.0,8.7,34.1,43.8,0
2019-20,regular-season,-,56,17,241.0,22.4,9.2,23.5,39.2,3.9,11.7,33.6,47.6,0
2019-20,regular-season,-,19,45,243.1,16.7,6.6,19.1,34.8,3.5,10.7,32.7,43.9,0
2019-20,regular-season,-,30,42,242.1,19.0,7.9,21.9,36.0,3.2,9.7,33.1,43.4,0
2019-20,regular-season,-,21,45,241.9,18.6,8.2,22.7,36.4,2.1,6.9,30.6,41.0,0
2019-20,regular-season,-,44,28,242.1,24.7,10.9,25.4,42.8,2.9,8.8,33.0,48.5,0
2019-20,regular-season,-,33,40,240.7,19.9,8.7,23.3,37.2,2.6,8.2,31.8,42.8,0
2019-20,regular-season,-,43,30,241.0,16.4,7.3,19.5,37.7,1.7,5.5,31.8,42.1,0
2019-20,regular-season,-,34,39,241.0,18.3,8.1,20.3,40.0,2.1,6.1,34.3,45.2,0
2019-20,regular-season,-,35,39,241.0,30.6,12.8,31.9,40.0,5.1,14.1,35.9,47.9,0
2019-20,regular-season,-,31,41,242.4,21.0,8.8,23.2,38.0,3.4,10.2,33.2,45.3,0
2019-20,regular-season,-,32,39,242.5,25.8,11.7,28.1,41.7,2.3,6.5,36.2,45.9,0
2019-20,regular-season,-,53,19,241.4,15.6,6.1,17.8,34.1,3.5,10.4,33.4,43.9,0
2019-20,regular-season,-,44,28,241.0,23.7,9.6,25.2,38.2,4.4,13.1,33.8,47.0,0
2019-20,regular-season,-,25,47,241.0,22.2,9.7,26.0,37.4,2.8,8.6,31.8,42.7,0
2019-20,playoffs,-,10,7,244.4,24.1,9.9,27.2,36.3,4.3,13.8,31.2,44.2,0
2019-20,playoffs,-,0,4,240.0,17.0,7.3,23.3,31.2,2.5,8.5,29.4,36.6,0
2019-20,playoffs,-,2,4,244.2,29.5,12.5,30.7,40.8,4.5,14.2,31.8,48.1,0
2019-20,playoffs,-,9,10,241.3,24.0,10.2,23.3,43.7,3.7,9.1,40.7,51.6,0
2019-20,playoffs,-,5,7,242.1,17.3,6.4,19.7,32.6,4.4,14.5,30.5,43.9,0
2019-20,playoffs,-,0,4,240.0,18.0,7.5,23.0,32.6,3.0,10.8,27.9,39.1,0
2019-20,playoffs,-,7,6,241.9,23.9,10.5,26.2,40.2,2.8,9.3,30.6,45.6,0
2019-20,playoffs,-,16,5,240.0,14.5,6.1,17.8,34.5,2.2,7.1,31.3,40.8,0
2019-20,playoffs,-,14,7,242.4,18.5,8.0,21.5,37.5,2.4,8.5,28.1,43.0,0
2019-20,playoffs,-,5,5,242.5,21.4,8.9,24.7,36.0,3.6,11.3,31.9,43.3,0
2019-20,playoffs,-,3,4,243.6,25.6,10.7,25.9,41.4,4.1,11.4,36.3,49.4,0
2019-20,playoffs,-,1,4,240.0,25.6,11.0,27.0,40.7,3.6,9.6,37.5,47.4,0
2019-20,playoffs,-,0,4,240.0,20.0,8.8,24.8,35.4,2.5,8.3,30.3,40.4,0
2019-20,playoffs,-,1,4,240.0,29.4,12.2,34.2,35.7,5.0,13.2,37.9,43.0,0
2019-20,playoffs,-,7,4,244.5,19.2,7.5,21.3,35.5,4.1,13.7,29.8,45.1,0
2019-20,playoffs,-,3,4,243.6,30.4,11.4,24.7,46.2,7.6,15.4,49.1,61.6,0
2019-20,all-star,-,1,0,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,all-star,-,0,1,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,all-star,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,all-star,-,1,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,play-in,-,0,1,240.0,25.0,9.0,21.0,42.9,7.0,10.0,70.0,59.5,0
2019-20,play-in,-,1,0,240.0,44.0,18.0,34.0,52.9,8.0,17.0,47.1,64.7,0
2020-21,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,1,248.3,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,0,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,0,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,4,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,1,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,0,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,1,2,248.3,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,1,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,0,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,0,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,2,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,3,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,pre-season,-,1,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,regular-season,-,41,31,241.7,21.7,9.2,22.9,40.0,3.3,9.8,34.0,47.2,0
2020-21,regular-season,-,36,36,241.4,25.4,10.2,27.6,36.9,5.0,14.4,34.5,45.9,0
2020-21,regular-season,-,48,24,241.7,23.7,9.9,24.3,40.6,4.0,11.5,34.6,48.8,0
2020-21,regular-season,-,33,39,241.0,20.1,8.3,22.1,37.5,3.5,10.9,32.0,45.4,0
2020-21,regular-season,-,31,41,241.4,19.0,8.1,20.3,39.9,2.8,8.2,34.6,46.9,0
2020-21,regular-season,-,22,50,242.1,15.7,6.7,18.8,35.6,2.3,7.3,31.5,41.7,0
2020-21,regular-season,-,42,30,240.3,25.9,11.0,26.7,41.1,4.0,11.6,34.4,48.5,0
2020-21,regular-season,-,47,25,242.8,19.2,8.2,21.1,38.6,2.9,8.7,33.4,45.5,0
2020-21,regular-season,-,20,52,242.1,14.7,6.2,17.7,34.8,2.3,7.3,32.2,41.4,0
2020-21,regular-season,-,39,33,240.3,21.1,8.5,22.2,38.1,4.1,11.0,37.4,47.4,0
2020-21,regular-season,-,17,55,240.3,15.4,6.0,18.3,32.5,3.5,10.9,32.1,42.0,0
2020-21,regular-season,-,34,38,242.4,20.5,8.6,21.2,40.8,3.2,9.0,35.7,48.3,0
2020-21,regular-season,-,47,25,240.0,24.1,10.5,25.7,40.8,3.2,8.5,37.3,47.0,0
2020-21,regular-season,-,42,30,242.4,15.9,7.0,19.6,35.6,1.9,6.3,30.9,40.5,0
2020-21,regular-season,-,38,34,241.7,19.7,8.7,22.3,39.1,2.3,7.2,32.1,44.3,0
2020-21,regular-season,-,40,32,241.4,17.9,7.5,20.4,37.0,2.8,9.0,31.2,43.9,0
2020-21,regular-season,-,46,26,240.7,26.5,11.1,26.8,41.3,4.3,11.5,37.8,49.5,0
2020-21,regular-season,-,23,49,241.7,16.6,6.7,19.7,34.0,3.2,9.8,32.3,42.1,0
2020-21,regular-season,-,31,41,242.1,17.4,7.7,20.5,37.4,2.1,7.2,29.0,42.5,0
2020-21,regular-season,-,41,31,242.1,22.3,9.9,25.4,38.8,2.6,7.3,35.7,44.0,0
2020-21,regular-season,-,22,50,241.0,17.3,7.2,19.4,36.9,3.0,9.2,33.0,44.7,0
2020-21,regular-season,-,21,51,240.7,20.9,9.1,25.0,36.4,2.6,8.6,30.7,41.7,0
2020-21,regular-season,-,49,23,242.1,21.6,9.8,23.3,41.8,2.1,6.5,32.7,46.3,0
2020-21,regular-season,-,51,21,242.8,25.9,11.6,25.9,44.7,2.7,7.9,34.7,49.9,0
2020-21,regular-season,-,42,30,240.3,33.8,13.5,34.5,39.1,6.8,18.8,36.2,48.9,0
2020-21,regular-season,-,31,41,240.3,22.1,9.0,23.3,38.6,4.1,11.7,34.8,47.3,0
2020-21,regular-season,-,33,39,242.8,23.8,11.0,26.7,41.3,1.8,6.2,29.3,44.6,0
2020-21,regular-season,-,27,45,240.3,19.9,8.0,22.2,35.8,4.0,11.6,34.4,44.8,0
2020-21,regular-season,-,52,20,241.0,25.8,9.9,25.8,38.4,6.0,16.6,36.3,50.1,0
2020-21,regular-season,-,34,38,241.7,20.2,9.2,23.7,38.8,1.8,6.1,30.2,42.7,0
2020-21,playoffs,-,10,8,240.0,29.7,12.7,32.7,38.9,4.3,13.6,31.6,45.5,0
2020-21,playoffs,-,1,4,240.0,26.6,11.0,30.6,35.9,4.6,15.4,29.9,43.5,0
2020-21,playoffs,-,7,5,242.1,32.9,13.8,31.8,43.3,5.4,15.9,34.0,51.8,0
2020-21,playoffs,-,3,4,240.0,32.1,13.1,31.1,42.2,5.9,14.1,41.4,51.6,0
2020-21,playoffs,-,4,6,245.0,16.7,6.8,21.1,32.2,3.1,10.0,31.0,39.6,0
2020-21,playoffs,-,10,9,240.0,24.4,10.4,26.1,39.7,3.7,11.5,32.0,46.8,0
2020-21,playoffs,-,2,4,240.0,13.5,5.5,18.2,30.3,2.5,6.5,38.5,37.2,0
2020-21,playoffs,-,1,4,240.0,20.4,9.0,24.0,37.5,2.4,9.0,26.7,42.5,0
2020-21,playoffs,-,0,4,246.3,25.5,10.8,28.0,38.4,4.0,10.0,40.0,45.5,0
2020-21,playoffs,-,16,7,242.2,23.2,10.0,28.3,35.3,3.2,11.9,27.1,41.0,0
2020-21,playoffs,-,1,4,240.0,23.0,9.6,30.8,31.2,3.8,11.6,32.8,37.3,0
2020-21,playoffs,-,7,5,240.0,26.2,11.8,27.3,43.3,2.5,7.9,31.6,47.9,0
2020-21,playoffs,-,14,8,240.0,29.3,13.2,31.3,42.2,2.9,9.5,30.8,46.8,0
2020-21,playoffs,-,2,4,248.3,33.8,13.2,32.2,40.9,7.5,17.8,42.1,52.6,0
2020-21,playoffs,-,6,5,240.0,34.5,12.9,29.0,44.5,8.7,20.0,43.6,59.6,0
2020-21,playoffs,-,1,4,240.0,21.2,10.2,25.2,40.5,0.8,4.8,16.7,42.1,0
2020-21,all-star,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,all-star,-,1,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2020-21,play-in,-,1,0,240.0,26.0,10.0,33.0,30.3,6.0,22.0,27.3,39.4,0
2020-21,play-in,-,0,1,240.0,25.0,9.0,25.0,36.0,7.0,19.0,36.8,50.0,0
2020-21,play-in,-,0,2,252.5,17.0,7.0,21.0,33.3,3.0,8.0,37.5,40.5,0
2020-21,play-in,-,1,1,240.0,23.5,9.5,25.5,37.3,4.5,12.5,36.0,46.1,0
2020-21,play-in,-,1,0,240.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0
2020-21,play-in,-,2,0,252.5,17.5,8.0,27.0,29.6,1.5,8.0,18.8,32.4,0
2020-21,play-in,-,0,1,240.0,21.0,10.0,42.0,23.8,1.0,5.0,20.0,25.0,0
2020-21,play-in,-,1,1,240.0,13.5,6.0,21.5,27.9,1.5,6.0,25.0,31.4,0
2021-22,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,4,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,4,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,1,4,250.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,5,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,0,6,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,5,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,1,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,3,1,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,4,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,1,3,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,0,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,4,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,pre-season,-,0,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,regular-season,-,43,39,240.3,26.8,11.2,28.1,40.0,4.3,12.4,34.9,47.6,0
2021-22,regular-season,-,51,31,242.7,18.9,7.8,20.8,37.4,3.3,9.9,33.6,45.4,0
2021-22,regular-season,-,44,38,240.9,27.3,11.8,28.3,41.7,3.7,10.7,34.6,48.3,0
2021-22,regular-season,-,43,39,242.4,19.6,8.1,21.6,37.3,3.5,10.3,33.7,45.3,0
2021-22,regular-season,-,46,36,240.6,25.0,11.4,26.6,42.8,2.2,6.5,33.5,46.9,0
2021-22,regular-season,-,44,38,240.6,16.8,7.0,18.8,37.3,2.7,7.8,34.8,44.6,0
2021-22,regular-season,-,52,30,240.9,22.8,9.7,25.3,38.2,3.5,10.7,32.5,45.0,0
2021-22,regular-season,-,48,34,241.5,16.9,7.1,18.6,38.0,2.7,8.5,31.8,45.3,0
2021-22,regular-season,-,23,59,241.2,14.8,6.5,19.8,32.8,1.8,7.0,26.0,37.4,0
2021-22,regular-season,-,53,29,240.6,20.5,8.2,21.7,37.9,4.0,11.0,36.5,47.1,0
2021-22,regular-season,-,20,62,240.9,16.3,6.1,18.2,33.5,4.1,12.5,33.2,44.9,0
2021-22,regular-season,-,25,57,242.4,20.5,8.8,23.8,36.8,3.0,9.8,30.3,43.0,0
2021-22,regular-season,-,42,40,241.2,24.1,10.4,27.9,37.3,3.3,10.0,32.8,43.1,0
2021-22,regular-season,-,33,49,243.7,20.3,8.5,23.5,36.3,3.2,9.9,32.4,43.1,0
2021-22,regular-season,-,56,26,241.2,19.9,8.5,23.0,37.2,2.8,8.3,34.2,43.4,0
2021-22,regular-season,-,53,29,242.1,21.7,8.9,22.8,39.1,3.9,10.5,37.2,47.6,0
2021-22,regular-season,-,51,31,240.9,23.9,10.0,25.4,39.3,4.0,11.3,35.0,47.1,0
2021-22,regular-season,-,46,36,241.2,18.8,7.4,20.8,35.4,4.0,12.1,33.3,45.1,0
2021-22,regular-season,-,36,46,240.9,16.8,7.4,20.7,35.7,2.0,7.3,26.6,40.4,0
2021-22,regular-season,-,37,45,241.2,23.5,9.5,27.2,34.9,4.5,13.5,33.6,43.2,0
2021-22,regular-season,-,24,58,241.5,16.9,6.9,19.5,35.5,3.1,9.8,31.6,43.5,0
2021-22,regular-season,-,22,60,241.2,14.5,6.2,19.2,32.2,2.1,8.3,25.8,37.8,0
2021-22,regular-season,-,51,31,241.5,22.1,9.6,24.8,39.0,2.8,8.5,33.3,44.7,0
2021-22,regular-season,-,64,18,240.6,26.0,11.6,27.5,42.3,2.7,8.5,31.8,47.2,0
2021-22,regular-season,-,27,55,240.6,20.8,8.5,23.1,36.9,3.8,11.6,32.8,45.1,0
2021-22,regular-season,-,30,52,241.5,21.3,9.0,24.5,36.5,3.3,10.7,31.3,43.3,0
2021-22,regular-season,-,34,48,241.5,19.2,8.7,22.5,38.8,1.7,5.9,29.1,42.7,0
2021-22,regular-season,-,48,34,242.1,22.3,9.6,26.5,36.2,3.1,10.0,31.0,42.0,0
2021-22,regular-season,-,49,33,240.6,24.2,9.3,24.3,38.0,5.7,15.9,35.8,49.7,0
2021-22,regular-season,-,35,47,241.8,19.3,8.6,22.5,38.2,2.1,7.1,30.2,42.9,0
2021-22,playoffs,-,1,4,240.0,22.4,9.8,26.2,37.4,2.8,11.6,24.1,42.7,0
2021-22,playoffs,-,14,10,240.0,18.0,7.2,20.1,35.9,3.5,10.5,33.6,44.7,0
2021-22,playoffs,-,0,4,240.0,29.3,12.8,32.0,39.8,3.8,11.0,34.1,45.7,0
2021-22,playoffs,-,1,4,240.0,21.2,10.2,27.8,36.7,0.8,5.6,14.3,38.1,0
2021-22,playoffs,-,9,9,240.0,23.7,9.4,24.8,38.0,4.8,13.7,34.8,47.7,0
2021-22,playoffs,-,1,4,240.0,10.2,4.4,14.4,30.6,1.4,5.2,26.9,35.4,0
2021-22,playoffs,-,16,6,240.0,25.1,10.1,25.1,40.4,4.9,13.2,36.8,50.1,0
2021-22,playoffs,-,6,6,240.0,19.1,7.4,22.6,32.8,4.3,10.5,40.5,42.3,0
2021-22,playoffs,-,11,7,240.0,21.3,9.2,26.3,34.9,3.0,11.1,27.0,40.6,0
2021-22,playoffs,-,7,5,240.0,17.1,7.5,24.1,31.1,2.1,10.0,20.8,35.5,0
2021-22,playoffs,-,2,4,240.0,17.7,7.0,20.7,33.9,3.7,10.8,33.8,42.7,0
2021-22,playoffs,-,2,4,240.0,22.7,10.2,25.0,40.7,2.3,6.5,35.9,45.3,0
2021-22,playoffs,-,6,6,242.1,22.8,9.3,24.4,38.2,4.1,11.1,36.8,46.6,0
2021-22,playoffs,-,7,6,240.0,27.3,12.0,27.4,43.8,3.3,8.8,37.7,49.9,0
2021-22,playoffs,-,2,4,244.2,21.0,9.5,29.2,32.6,2.0,9.5,21.1,36.0,0
2021-22,playoffs,-,2,4,240.0,22.2,9.5,23.5,40.4,3.2,11.7,27.1,47.2,0
2021-22,all-star,-,1,1,5.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,0,1,5.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,2,0,5.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,0,1,5.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,all-star,-,1,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2021-22,play-in,-,2,0,240.0,28.0,12.0,31.5,38.1,4.0,13.0,30.8,44.4,0
2021-22,play-in,-,1,0,240.0,23.0,11.0,24.0,45.8,1.0,6.0,16.7,47.9,0
2021-22,play-in,-,0,1,240.0,11.0,4.0,24.0,16.7,3.0,14.0,21.4,22.9,0
2021-22,play-in,-,0,2,240.0,18.0,7.5,21.5,34.9,3.0,9.5,31.6,41.9,0
2021-22,play-in,-,0,2,240.0,21.5,9.5,28.5,33.3,2.5,12.5,20.0,37.7,0
2021-22,play-in,-,1,0,240.0,30.0,12.0,23.0,52.2,6.0,10.0,60.0,65.2,0
2021-22,play-in,-,2,0,240.0,30.0,14.5,29.5,49.2,1.0,4.5,22.2,50.8,0
2021-22,play-in,-,0,1,240.0,15.0,7.0,25.0,28.0,1.0,7.0,14.3,30.0,0
2022-23,pre-season,-,1,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,2,2,252.5,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,0,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,2,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,0,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,1,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,0,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,0,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,5,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,4,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,1,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,4,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,1,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,3,2,250.0,0.0,0.0,0.0,-,-,-,-,-,0
