SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2020-21,regular-season,-,72,6.5,2.6,6.1,43.5,43.9,6.2,2.6,5.8,44.6,0.3,0.1,0.3,20.0,0
2020-21,regular-season,-,72,6.9,2.9,5.8,50.7,51.2,6.6,2.9,5.5,52.1,0.3,0.1,0.3,21.1,0
2020-21,playoffs,-,6,11.9,5.8,10.8,53.8,55.4,11.5,5.5,10.5,52.4,0.4,0.3,0.3,100,0
2020-21,playoffs,-,12,9.7,4.1,8.7,47.1,47.1,9.6,4.1,8.6,47.6,0.1,0.0,0.1,0.0,0
2020-21,playoffs,-,22,9.7,4.0,8.4,48.4,48.4,9.5,4.0,8.2,49.2,0.2,0.0,0.1,0.0,0
2020-21,playoffs,-,4,7.9,3.3,7.5,43.3,45.0,7.7,3.0,7.3,41.4,0.3,0.3,0.3,100,0
2020-21,playoffs,-,5,8.7,3.2,7.4,43.2,43.2,8.7,3.2,7.4,43.2,0.0,0.0,0.0,-,0
2020-21,playoffs,-,12,8.1,3.3,7.1,47.1,47.6,7.9,3.3,6.9,47.0,0.2,0.1,0.2,50.0,0
2020-21,playoffs,-,5,7.9,4.4,6.8,64.7,67.6,7.4,4.0,6.4,62.5,0.5,0.4,0.4,100,0
2020-21,playoffs,-,5,7.4,2.6,6.6,39.4,39.4,7.1,2.6,6.4,40.6,0.2,0.0,0.2,0.0,0
2020-21,playoffs,-,19,7.6,2.9,6.5,44.7,45.9,7.2,2.7,6.2,44.4,0.4,0.2,0.3,50.0,0
2020-21,playoffs,-,18,7.4,3.0,6.4,46.6,47.4,7.1,2.9,6.2,46.4,0.3,0.1,0.2,50.0,0
2020-21,playoffs,-,10,7.0,3.4,6.1,55.7,55.7,6.6,3.4,5.8,58.6,0.3,0.0,0.3,0.0,0
2020-21,playoffs,-,6,7.1,2.8,5.8,48.6,48.6,7.1,2.8,5.8,48.6,0.0,0.0,0.0,-,0
2020-21,playoffs,-,7,7.0,3.0,5.6,53.8,53.8,6.8,3.0,5.4,55.3,0.2,0.0,0.1,0.0,0
2020-21,playoffs,-,23,6.3,2.3,5.5,41.3,41.3,6.1,2.3,5.3,42.3,0.1,0.0,0.1,0.0,0
2020-21,playoffs,-,5,6.4,3.0,5.4,55.6,55.6,6.1,3.0,5.2,57.7,0.2,0.0,0.2,0.0,0
2020-21,playoffs,-,11,5.8,2.2,5.1,42.9,42.9,5.5,2.2,4.9,44.4,0.2,0.0,0.2,0.0,0
2020-21,play-in,-,2,13.3,7.0,13.0,53.8,53.8,12.2,7.0,12.0,58.3,1.0,0.0,1.0,0.0,0
2020-21,play-in,-,2,11.1,4.5,10.5,42.9,42.9,10.6,4.5,10.0,45.0,0.5,0.0,0.5,0.0,0
2020-21,play-in,-,1,11.1,4.0,10.0,40.0,40.0,11.1,4.0,10.0,40.0,0.0,0.0,0.0,-,0
2020-21,play-in,-,2,9.9,3.0,9.5,31.6,34.2,8.9,2.5,8.5,29.4,1.0,0.5,1.0,50.0,0
2020-21,play-in,-,1,9.8,6.0,9.0,66.7,66.7,9.8,6.0,9.0,66.7,0.0,0.0,0.0,-,0
2020-21,play-in,-,2,5.9,3.0,5.5,54.5,54.5,5.9,3.0,5.5,54.5,0.0,0.0,0.0,-,0
2020-21,play-in,-,1,6.0,1.0,5.0,20.0,20.0,3.6,1.0,3.0,33.3,2.4,0.0,2.0,0.0,0
2020-21,play-in,-,1,3.8,0.0,4.0,0.0,0.0,3.8,0.0,4.0,0.0,0.0,0.0,0.0,-,0
2021-22,regular-season,-,82,9.0,3.7,8.2,45.3,45.6,8.9,3.7,8.1,45.4,0.1,0.0,0.1,37.5,0
2021-22,regular-season,-,82,8.7,4.1,7.8,52.3,52.6,8.5,4.1,7.7,52.5,0.1,0.1,0.1,40.0,0
2021-22,regular-season,-,82,8.5,3.5,7.6,45.6,46.0,8.2,3.4,7.3,46.3,0.3,0.1,0.2,25.0,0
2021-22,regular-season,-,81,8.2,3.5,7.4,46.9,47.4,8.1,3.4,7.3,46.8,0.2,0.1,0.1,54.5,0
2021-22,regular-season,-,81,8.6,3.2,7.4,43.5,43.7,8.4,3.2,7.3,43.8,0.1,0.0,0.1,25.0,0
2021-22,regular-season,-,82,8.4,3.5,7.4,47.9,48.3,8.2,3.5,7.2,48.1,0.2,0.1,0.1,41.7,0
2021-22,regular-season,-,81,8.1,2.9,7.2,39.8,40.0,8.0,2.8,7.0,40.1,0.1,0.0,0.1,22.2,0
2021-22,regular-season,-,82,7.9,3.4,7.2,47.8,48.1,7.8,3.4,7.0,48.0,0.1,0.1,0.1,36.4,0
2021-22,regular-season,-,81,7.8,3.1,6.9,45.5,46.3,7.5,3.0,6.6,45.7,0.3,0.1,0.3,40.9,0
2021-22,regular-season,-,82,7.8,3.4,6.8,49.1,49.6,7.6,3.3,6.6,49.7,0.2,0.1,0.2,29.4,0
2021-22,regular-season,-,82,7.8,3.2,6.8,47.3,47.8,7.6,3.2,6.7,47.5,0.2,0.1,0.2,38.5,0
2021-22,regular-season,-,82,7.6,3.0,6.8,44.6,45.2,7.4,2.9,6.6,44.7,0.2,0.1,0.2,41.2,0
2021-22,regular-season,-,82,7.5,2.9,6.6,43.6,44.0,7.4,2.8,6.5,43.7,0.1,0.1,0.1,40.0,0
2021-22,regular-season,-,82,7.2,3.3,6.6,50.2,50.6,7.1,3.2,6.4,50.8,0.2,0.1,0.2,28.6,0
2021-22,regular-season,-,80,7.6,3.0,6.5,45.9,46.1,7.5,3.0,6.4,46.1,0.1,0.0,0.1,33.3,0
2021-22,regular-season,-,82,7.6,2.9,6.5,44.6,45.0,7.4,2.8,6.3,45.3,0.3,0.1,0.2,25.0,0
2021-22,regular-season,-,82,7.2,2.9,6.5,44.5,44.7,7.0,2.9,6.3,45.2,0.2,0.0,0.2,15.4,0
2021-22,regular-season,-,82,7.7,3.2,6.4,50.4,50.4,7.6,3.2,6.4,50.9,0.1,0.0,0.1,0.0,0
2021-22,regular-season,-,81,7.3,2.5,6.4,39.1,39.3,7.2,2.5,6.3,39.4,0.1,0.0,0.1,22.2,0
2021-22,regular-season,-,82,7.5,3.0,6.4,47.0,47.2,7.3,3.0,6.2,47.9,0.2,0.0,0.2,15.4,0
2021-22,regular-season,-,82,7.5,2.8,6.3,45.2,45.3,7.3,2.8,6.2,45.7,0.1,0.0,0.1,12.5,0
2021-22,regular-season,-,81,6.9,2.8,6.3,44.6,44.8,6.8,2.8,6.1,45.1,0.1,0.0,0.1,20.0,0
2021-22,regular-season,-,81,6.9,2.8,6.2,45.2,45.4,6.8,2.8,6.2,45.3,0.1,0.0,0.1,40.0,0
2021-22,regular-season,-,82,7.1,2.9,6.2,46.7,46.9,6.9,2.9,6.0,47.6,0.2,0.0,0.2,15.4,0
2021-22,regular-season,-,77,7.2,2.9,6.2,46.8,47.5,7.0,2.8,6.0,46.7,0.2,0.1,0.2,50.0,0
2021-22,regular-season,-,82,6.5,2.7,5.9,45.6,45.7,6.4,2.7,5.8,46.5,0.2,0.0,0.1,8.3,0
2021-22,regular-season,-,81,6.5,2.7,5.8,46.1,47.0,6.3,2.6,5.6,46.2,0.2,0.1,0.2,44.4,0
2021-22,regular-season,-,82,6.5,2.6,5.8,44.7,46.0,6.1,2.4,5.5,44.7,0.4,0.2,0.4,43.3,0
2021-22,regular-season,-,82,6.7,2.6,5.8,44.6,45.6,6.3,2.5,5.5,45.1,0.4,0.1,0.3,36.0,0
2021-22,regular-season,-,81,6.5,2.6,5.6,46.0,46.6,6.3,2.5,5.4,46.5,0.2,0.1,0.2,31.3,0
2021-22,playoffs,-,4,8.9,2.8,7.5,36.7,36.7,8.6,2.8,7.3,37.9,0.3,0.0,0.3,0.0,0
2021-22,playoffs,-,5,8.6,3.6,7.0,51.4,54.3,6.9,3.2,5.6,57.1,1.7,0.4,1.4,28.6,0
2021-22,playoffs,-,24,8.0,2.5,6.9,36.1,36.4,7.3,2.5,6.3,38.8,0.7,0.0,0.6,7.1,0
2021-22,playoffs,-,5,7.9,3.2,6.8,47.1,47.1,7.9,3.2,6.8,47.1,0.0,0.0,0.0,-,0
2021-22,playoffs,-,22,7.5,2.4,6.4,37.6,37.6,7.3,2.4,6.3,38.4,0.2,0.0,0.1,0.0,0
2021-22,playoffs,-,18,7.5,2.8,6.1,45.5,45.9,7.2,2.7,5.9,46.2,0.3,0.1,0.2,25.0,0
2021-22,playoffs,-,6,6.8,2.2,6.0,36.1,37.5,6.3,2.0,5.5,36.4,0.6,0.2,0.5,33.3,0
2021-22,playoffs,-,6,7.0,2.7,5.5,48.5,48.5,6.8,2.7,5.3,50.0,0.2,0.0,0.2,0.0,0
2021-22,playoffs,-,18,7.1,2.4,5.5,44.4,44.4,6.9,2.4,5.4,45.4,0.1,0.0,0.1,0.0,0
2021-22,playoffs,-,12,6.3,1.8,5.4,33.8,33.8,6.2,1.8,5.3,34.4,0.1,0.0,0.1,0.0,0
2021-22,playoffs,-,6,6.4,2.5,5.3,46.9,46.9,6.4,2.5,5.3,46.9,0.0,0.0,0.0,-,0
2021-22,playoffs,-,5,5.8,2.0,5.0,40.0,40.0,5.1,2.0,4.4,45.5,0.7,0.0,0.6,0.0,0
2021-22,playoffs,-,12,5.3,2.1,4.5,46.3,46.3,5.1,2.1,4.3,48.1,0.2,0.0,0.2,0.0,0
2021-22,playoffs,-,13,5.2,2.3,4.3,53.6,53.6,5.1,2.3,4.2,54.5,0.1,0.0,0.1,0.0,0
2021-22,playoffs,-,6,5.2,2.0,4.2,48.0,48.0,5.0,2.0,4.0,50.0,0.2,0.0,0.2,0.0,0
2021-22,playoffs,-,12,4.8,1.7,4.2,40.0,41.0,4.5,1.6,3.9,40.4,0.3,0.1,0.3,33.3,0
2021-22,play-in,-,2,7.6,2.5,6.5,38.5,38.5,7.6,2.5,6.5,38.5,0.0,0.0,0.0,-,0
2021-22,play-in,-,2,6.8,3.5,6.0,58.3,58.3,6.8,3.5,6.0,58.3,0.0,0.0,0.0,-,0
2021-22,play-in,-,1,5.3,3.0,5.0,60.0,60.0,5.3,3.0,5.0,60.0,0.0,0.0,0.0,-,0
2021-22,play-in,-,1,5.4,1.0,5.0,20.0,20.0,5.4,1.0,5.0,20.0,0.0,0.0,0.0,-,0
2021-22,play-in,-,1,6.2,0.0,5.0,0.0,0.0,6.2,0.0,5.0,0.0,0.0,0.0,0.0,-,0
2021-22,play-in,-,2,5.3,1.5,4.5,33.3,33.3,5.3,1.5,4.5,33.3,0.0,0.0,0.0,-,0
2021-22,play-in,-,2,4.9,2.5,4.0,62.5,62.5,4.9,2.5,4.0,62.5,0.0,0.0,0.0,-,0
2021-22,play-in,-,1,5.1,1.0,4.0,25.0,25.0,5.1,1.0,4.0,25.0,0.0,0.0,0.0,-,0
2022-23,regular-season,-,82,8.9,3.7,7.8,47.0,47.3,8.8,3.6,7.8,46.9,0.1,0.1,0.1,57.1,0
2022-23,regular-season,-,82,8.4,3.6,7.5,48.3,48.5,8.2,3.6,7.4,48.8,0.1,0.0,0.1,20.0,0
2022-23,regular-season,-,82,7.6,3.6,7.1,50.9,51.8,7.3,3.5,6.9,50.7,0.3,0.1,0.2,55.0,0
2022-23,regular-season,-,82,7.7,3.4,7.0,48.5,48.9,7.6,3.4,6.9,48.5,0.1,0.1,0.1,50.0,0
2022-23,regular-season,-,82,7.9,3.5,7.0,49.5,49.7,7.8,3.4,6.9,49.7,0.1,0.0,0.1,33.3,0
2022-23,regular-season,-,80,7.5,3.4,6.8,50.4,50.4,7.5,3.4,6.7,50.9,0.1,0.0,0.1,0.0,0
2022-23,regular-season,-,78,7.5,3.4,6.8,50.0,50.2,7.3,3.4,6.6,50.8,0.2,0.0,0.1,16.7,0
2022-23,regular-season,-,81,7.5,3.0,6.8,44.5,44.9,7.4,3.0,6.7,44.3,0.1,0.1,0.1,66.7,0
2022-23,regular-season,-,80,7.5,3.4,6.7,50.6,51.1,7.3,3.3,6.4,51.5,0.3,0.1,0.2,26.3,0
2022-23,regular-season,-,82,7.4,3.1,6.6,46.5,46.9,7.2,3.0,6.4,46.9,0.2,0.1,0.2,30.8,0
2022-23,regular-season,-,81,7.5,3.5,6.6,53.1,53.1,7.5,3.5,6.5,53.6,0.1,0.0,0.1,0.0,0
2022-23,regular-season,-,82,7.6,3.2,6.5,48.6,48.7,7.6,3.2,6.5,48.5,0.0,0.0,0.0,100,0
2022-23,regular-season,-,82,7.2,2.6,6.5,40.1,40.5,7.0,2.5,6.3,40.5,0.2,0.1,0.2,25.0,0
2022-23,regular-season,-,82,7.3,3.3,6.4,51.5,51.6,7.2,3.3,6.3,52.1,0.1,0.0,0.1,12.5,0
2022-23,regular-season,-,82,7.0,3.2,6.2,51.8,52.2,6.9,3.2,6.2,51.6,0.1,0.1,0.1,62.5,0
2022-23,regular-season,-,82,6.9,2.8,6.2,45.2,45.6,6.8,2.8,6.1,45.4,0.1,0.1,0.1,36.4,0
2022-23,regular-season,-,82,7.0,2.8,6.2,45.2,45.7,6.8,2.7,6.0,45.3,0.2,0.1,0.2,38.5,0
2022-23,regular-season,-,82,7.3,3.0,6.1,50.2,50.6,7.1,3.0,5.9,51.1,0.2,0.1,0.2,23.5,0
2022-23,regular-season,-,82,7.0,3.1,6.0,52.2,52.4,6.8,3.1,5.9,53.0,0.2,0.0,0.1,18.2,0
2022-23,regular-season,-,81,6.6,2.4,5.8,42.1,42.6,6.5,2.4,5.6,42.2,0.2,0.1,0.2,38.5,0
2022-23,regular-season,-,82,6.6,2.8,5.7,49.4,49.5,6.4,2.8,5.6,50.1,0.1,0.0,0.1,11.1,0
2022-23,regular-season,-,82,6.5,2.7,5.7,47.0,47.2,6.3,2.7,5.6,47.7,0.2,0.0,0.1,18.2,0
2022-23,regular-season,-,82,6.4,2.6,5.7,45.3,45.4,6.2,2.6,5.6,46.3,0.2,0.0,0.1,8.3,0
2022-23,regular-season,-,82,6.8,2.5,5.7,43.3,43.8,6.6,2.4,5.5,43.3,0.2,0.1,0.1,41.7,0
2022-23,regular-season,-,81,6.5,2.8,5.7,48.7,49.0,6.4,2.7,5.6,49.1,0.1,0.0,0.1,30.0,0
2022-23,regular-season,-,81,6.1,2.7,5.7,48.2,48.7,5.9,2.7,5.5,48.7,0.2,0.1,0.2,33.3,0
2022-23,regular-season,-,82,6.8,2.9,5.6,50.8,51.3,6.6,2.8,5.5,51.2,0.2,0.1,0.2,35.7,0
2022-23,regular-season,-,79,6.4,2.9,5.5,53.2,53.2,6.3,2.9,5.5,53.7,0.1,0.0,0.1,0.0,0
2022-23,regular-season,-,82,6.0,2.3,5.2,45.2,45.4,5.8,2.3,5.0,46.3,0.2,0.0,0.2,13.3,0
2022-23,regular-season,-,81,5.7,2.7,5.0,52.9,52.9,5.7,2.7,5.0,53.7,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,6,8.7,4.0,7.8,51.1,51.1,8.5,4.0,7.7,52.2,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,5,8.9,3.8,7.8,48.7,48.7,8.7,3.8,7.6,50.0,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,13,8.5,3.5,7.8,45.5,45.5,8.5,3.5,7.8,45.5,0.0,0.0,0.0,-,0
2022-23,playoffs,-,11,8.2,3.1,7.3,42.5,42.5,8.1,3.1,7.2,43.0,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,7,7.8,2.9,7.1,40.0,40.0,6.7,2.9,6.1,46.5,1.1,0.0,1.0,0.0,0
2022-23,playoffs,-,6,7.5,3.7,6.8,53.7,53.7,7.4,3.7,6.7,55.0,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,16,6.9,2.8,6.4,42.7,44.2,6.5,2.6,6.1,42.3,0.4,0.2,0.4,50.0,0
2022-23,playoffs,-,23,7.6,3.1,6.3,49.3,49.7,7.3,3.1,6.1,50.7,0.3,0.0,0.3,16.7,0
2022-23,playoffs,-,11,7.6,2.9,6.2,47.1,47.1,7.5,2.9,6.1,47.8,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,5,6.9,2.8,6.0,46.7,46.7,6.5,2.8,5.6,50.0,0.5,0.0,0.4,0.0,0
2022-23,playoffs,-,19,6.8,2.2,6.0,37.0,37.0,6.6,2.2,5.8,38.3,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,4,6.4,2.0,5.5,36.4,36.4,6.4,2.0,5.5,36.4,0.0,0.0,0.0,-,0
2022-23,playoffs,-,11,6.5,3.2,5.4,59.3,60.2,6.3,3.1,5.2,59.6,0.2,0.1,0.2,50.0,0
2022-23,playoffs,-,5,6.2,3.2,5.2,61.5,61.5,6.2,3.2,5.2,61.5,0.0,0.0,0.0,-,0
2022-23,playoffs,-,5,5.6,2.6,5.0,52.0,54.0,4.7,2.4,4.2,57.1,0.9,0.2,0.8,25.0,0
2022-23,playoffs,-,20,5.7,2.0,4.8,42.3,42.3,5.6,2.0,4.8,42.7,0.1,0.0,0.1,0.0,0
2022-23,play-in,-,1,10.5,4.0,9.0,44.4,44.4,10.5,4.0,9.0,44.4,0.0,0.0,0.0,-,0
2022-23,play-in,-,2,9.7,2.5,8.0,31.3,31.3,9.7,2.5,8.0,31.3,0.0,0.0,0.0,-,0
2022-23,play-in,-,2,8.8,1.0,8.0,12.5,12.5,8.8,1.0,8.0,12.5,0.0,0.0,0.0,-,0
2022-23,play-in,-,2,8.4,4.5,7.5,60.0,60.0,8.4,4.5,7.5,60.0,0.0,0.0,0.0,-,0
2022-23,play-in,-,1,6.5,4.0,6.0,66.7,66.7,6.5,4.0,6.0,66.7,0.0,0.0,0.0,-,0
2022-23,play-in,-,1,6.6,1.0,6.0,16.7,16.7,5.5,1.0,5.0,20.0,1.1,0.0,1.0,0.0,0
2022-23,play-in,-,2,5.9,3.0,5.0,60.0,60.0,5.9,3.0,5.0,60.0,0.0,0.0,0.0,-,0
2022-23,play-in,-,1,2.4,0.0,2.0,0.0,0.0,2.4,0.0,2.0,0.0,0.0,0.0,0.0,-,0
2023-24,regular-season,-,82,11.9,4.9,10.6,46.5,46.7,11.7,4.9,10.4,47.0,0.2,0.0,0.2,18.8,0
2023-24,regular-season,-,81,11.3,5.0,10.1,49.8,50.1,11.1,4.9,9.8,50.2,0.3,0.1,0.2,31.6,0
2023-24,regular-season,-,81,10.6,4.4,9.7,45.6,46.1,10.4,4.3,9.5,45.6,0.2,0.1,0.2,44.4,0
2023-24,regular-season,-,82,11.1,4.7,9.7,47.8,48.1,10.9,4.6,9.6,48.0,0.2,0.1,0.2,35.7,0
2023-24,regular-season,-,82,10.8,4.5,9.7,46.1,46.3,10.7,4.4,9.6,46.2,0.1,0.0,0.1,33.3,0
2023-24,regular-season,-,82,10.4,4.9,9.6,50.5,50.7,10.3,4.8,9.6,50.6,0.1,0.0,0.1,42.9,0
2023-24,regular-season,-,81,10.3,4.6,9.5,48.6,48.8,10.1,4.6,9.3,49.1,0.2,0.0,0.2,21.4,0
2023-24,regular-season,-,81,10.1,3.8,9.3,40.6,40.9,9.8,3.7,9.0,41.2,0.3,0.1,0.3,20.0,0
2023-24,regular-season,-,80,10.1,4.5,9.2,48.8,48.9,10.0,4.5,9.1,49.5,0.2,0.0,0.2,7.7,0
2023-24,regular-season,-,81,10.7,4.0,9.2,43.5,43.6,10.5,4.0,9.1,43.9,0.2,0.0,0.1,16.7,0
2023-24,regular-season,-,81,10.2,4.3,9.2,47.0,47.4,9.9,4.2,8.9,47.3,0.3,0.1,0.3,35.0,0
2023-24,regular-season,-,82,10.4,4.4,9.1,48.5,48.7,10.2,4.4,8.9,49.1,0.2,0.0,0.2,18.8,0
2023-24,regular-season,-,82,10.5,4.0,9.1,44.0,44.2,10.3,4.0,8.9,44.3,0.2,0.0,0.2,23.1,0
2023-24,regular-season,-,80,10.1,4.0,9.0,44.8,45.0,10.0,4.0,8.9,45.0,0.1,0.0,0.1,33.3,0
2023-24,regular-season,-,82,10.5,4.4,9.0,48.6,48.7,10.4,4.3,8.9,49.1,0.1,0.0,0.1,11.1,0
2023-24,regular-season,-,82,9.7,3.9,8.9,44.0,44.2,9.5,3.9,8.8,44.4,0.2,0.0,0.2,21.4,0
2023-24,regular-season,-,81,9.8,3.8,8.8,43.4,43.8,9.5,3.8,8.6,43.5,0.2,0.1,0.2,37.5,0
2023-24,regular-season,-,79,9.8,4.1,8.7,47.4,47.6,9.7,4.1,8.6,47.6,0.1,0.0,0.1,33.3,0
2023-24,regular-season,-,81,9.8,3.9,8.7,44.9,45.3,9.6,3.8,8.4,45.4,0.3,0.1,0.2,27.8,0
2023-24,regular-season,-,80,9.8,3.9,8.6,45.4,45.6,9.7,3.9,8.5,45.9,0.2,0.0,0.1,18.2,0
2023-24,regular-season,-,82,9.9,4.3,8.6,50.1,50.2,9.8,4.3,8.4,50.6,0.1,0.0,0.1,11.1,0
2023-24,regular-season,-,81,9.6,4.4,8.4,52.3,53.0,9.4,4.3,8.2,52.0,0.2,0.1,0.2,66.7,0
2023-24,regular-season,-,80,9.0,3.8,8.3,45.3,45.6,8.7,3.7,8.1,45.9,0.3,0.1,0.3,23.8,0
2023-24,regular-season,-,81,9.6,4.3,8.3,52.2,52.5,9.4,4.3,8.1,52.8,0.2,0.1,0.2,26.7,0
2023-24,regular-season,-,82,9.2,4.2,8.2,51.3,51.6,9.1,4.2,8.1,51.5,0.1,0.0,0.1,37.5,0
2023-24,regular-season,-,80,9.5,4.1,8.2,50.2,50.5,9.4,4.1,8.1,50.5,0.1,0.0,0.1,30.0,0
2023-24,regular-season,-,82,9.8,3.7,8.2,45.2,45.2,9.6,3.7,8.1,45.6,0.1,0.0,0.1,12.5,0
2023-24,regular-season,-,81,9.1,3.4,7.9,43.4,43.8,8.9,3.4,7.7,43.6,0.2,0.1,0.2,33.3,0
2023-24,regular-season,-,81,8.9,3.5,7.7,45.6,45.7,8.7,3.5,7.5,46.5,0.2,0.0,0.2,6.7,0
2023-24,regular-season,-,80,8.5,3.6,7.4,48.5,48.6,8.4,3.6,7.4,48.8,0.1,0.0,0.1,16.7,0
2023-24,playoffs,-,7,9.9,3.7,8.0,46.4,47.3,9.7,3.6,7.9,45.5,0.2,0.1,0.1,100,0
2023-24,playoffs,-,6,8.6,2.8,7.7,37.0,37.0,8.4,2.8,7.5,37.8,0.2,0.0,0.2,0.0,0
2023-24,playoffs,-,13,7.8,2.8,6.6,41.9,41.9,7.7,2.8,6.5,42.4,0.1,0.0,0.1,0.0,0
2023-24,playoffs,-,10,7.4,2.2,6.3,34.9,35.7,7.3,2.1,6.2,33.9,0.1,0.1,0.1,100,0
2023-24,playoffs,-,22,7.4,2.7,6.2,43.8,44.2,7.0,2.7,6.0,45.0,0.3,0.1,0.3,16.7,0
2023-24,playoffs,-,12,7.4,3.0,6.1,49.3,49.3,7.1,3.0,5.8,51.4,0.3,0.0,0.3,0.0,0
2023-24,playoffs,-,12,7.3,2.8,6.1,45.2,45.9,7.1,2.7,5.9,45.1,0.2,0.1,0.2,50.0,0
2023-24,playoffs,-,19,6.9,2.3,5.8,38.7,40.5,6.2,2.0,5.3,38.6,0.6,0.2,0.5,40.0,0
2023-24,playoffs,-,5,6.4,2.8,5.8,48.3,50.0,5.9,2.6,5.4,48.1,0.4,0.2,0.4,50.0,0
2023-24,playoffs,-,4,6.7,3.8,5.8,65.2,65.2,6.7,3.8,5.8,65.2,0.0,0.0,0.0,-,0
2023-24,playoffs,-,6,5.9,2.2,4.8,44.8,46.6,5.5,2.0,4.5,44.4,0.4,0.2,0.3,50.0,0
2023-24,playoffs,-,5,5.7,2.8,4.6,60.9,60.9,5.7,2.8,4.6,60.9,0.0,0.0,0.0,-,0
2023-24,playoffs,-,6,5.0,2.5,4.5,55.6,55.6,5.0,2.5,4.5,55.6,0.0,0.0,0.0,-,0
2023-24,playoffs,-,17,5.1,1.8,4.4,41.3,42.7,4.9,1.7,4.2,40.3,0.2,0.1,0.2,66.7,0
2023-24,playoffs,-,16,5.3,2.1,4.3,50.0,50.0,5.3,2.1,4.3,50.0,0.0,0.0,0.0,-,0
2023-24,playoffs,-,3,4.3,1.5,3.5,42.9,42.9,4.3,1.5,3.5,42.9,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,10.8,4.0,10.0,40.0,40.0,9.7,4.0,9.0,44.4,1.1,0.0,1.0,0.0,0
2023-24,play-in,-,1,9.5,7.0,9.0,77.8,77.8,9.5,7.0,9.0,77.8,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,6.1,3.0,6.0,50.0,50.0,6.1,3.0,6.0,50.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,2,6.7,1.5,6.0,25.0,25.0,6.7,1.5,6.0,25.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,2,5.8,2.0,5.0,40.0,40.0,5.8,2.0,5.0,40.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,2,5.8,1.0,5.0,20.0,20.0,5.8,1.0,5.0,20.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,2,5.5,2.0,4.5,44.4,44.4,5.5,2.0,4.5,44.4,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,3.3,0.0,3.0,0.0,0.0,3.3,0.0,3.0,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,4,16.9,6.5,15.0,43.3,43.3,16.7,6.5,14.8,44.1,0.3,0.0,0.3,0.0,0
2023-24,ist,-,4,16.0,7.3,14.5,50.0,50.0,15.7,7.3,14.3,50.9,0.3,0.0,0.3,0.0,0
2023-24,ist,-,4,17.2,6.8,14.5,46.6,48.3,16.0,6.3,13.5,46.3,1.2,0.5,1.0,50.0,0
2023-24,ist,-,4,16.1,8.0,14.3,56.1,56.1,15.9,8.0,14.0,57.1,0.3,0.0,0.3,0.0,0
2023-24,ist,-,4,15.0,5.8,14.0,41.1,41.1,14.4,5.8,13.5,42.6,0.5,0.0,0.5,0.0,0
2023-24,ist,-,4,15.2,5.8,13.5,42.6,42.6,14.9,5.8,13.3,43.4,0.3,0.0,0.3,0.0,0
2023-24,ist,-,4,13.9,7.5,13.0,57.7,58.7,13.1,7.3,12.3,59.2,0.8,0.3,0.8,33.3,0
2023-24,ist,-,5,14.8,5.4,13.0,41.5,41.5,14.8,5.4,13.0,41.5,0.0,0.0,0.0,-,0
2023-24,ist,-,6,13.5,5.0,12.8,39.0,39.0,13.5,5.0,12.8,39.0,0.0,0.0,0.0,-,0
2023-24,ist,-,4,13.9,5.8,12.5,46.0,46.0,13.3,5.8,12.0,47.9,0.6,0.0,0.5,0.0,0
2023-24,ist,-,4,15.3,4.8,12.5,38.0,38.0,15.0,4.8,12.3,38.8,0.3,0.0,0.3,0.0,0
2023-24,ist,-,5,13.9,5.2,12.2,42.6,43.4,13.7,5.0,12.0,41.7,0.2,0.2,0.2,100,0
2023-24,ist,-,6,13.3,5.3,12.2,43.8,43.8,13.0,5.3,11.8,45.1,0.4,0.0,0.3,0.0,0
2023-24,ist,-,4,14.0,6.3,12.0,52.1,52.1,14.0,6.3,12.0,52.1,0.0,0.0,0.0,-,0
2023-24,ist,-,5,12.8,5.0,11.8,42.4,43.2,12.6,4.8,11.6,41.4,0.2,0.2,0.2,100,0
2023-24,ist,-,4,12.8,4.3,11.8,36.2,36.2,12.8,4.3,11.8,36.2,0.0,0.0,0.0,-,0
2023-24,ist,-,5,13.5,6.2,11.6,53.4,53.4,13.2,6.2,11.4,54.4,0.2,0.0,0.2,0.0,0
2023-24,ist,-,5,13.5,5.8,11.6,50.0,50.9,13.3,5.6,11.4,49.1,0.2,0.2,0.2,100,0
