SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2020-21,regular-season,-,72,46.0,19.5,42.0,46.4,55.8,21.2,11.5,19.4,59.5,24.7,7.9,22.6,35.1,0
2020-21,regular-season,-,72,48.1,20.1,41.3,48.7,59.0,20.4,11.5,17.5,65.8,27.7,8.6,23.8,36.0,0
2020-21,playoffs,-,4,53.2,25.8,50.3,51.2,62.7,22.2,14.3,21.0,67.9,31.0,11.5,29.3,39.3,0
2020-21,playoffs,-,6,51.7,23.8,47.2,50.5,63.4,20.8,11.7,19.0,61.4,30.9,12.2,28.2,43.2,0
2020-21,playoffs,-,10,49.3,21.6,43.1,50.1,61.5,23.0,11.8,20.1,58.7,26.3,9.8,23.0,42.6,0
2020-21,playoffs,-,5,49.5,22.0,42.8,51.4,64.3,17.1,11.0,14.8,74.3,32.4,11.0,28.0,39.3,0
2020-21,playoffs,-,22,48.7,19.0,42.2,45.0,55.1,19.5,10.6,16.9,62.5,29.2,8.4,25.3,33.4,0
2020-21,playoffs,-,6,51.1,21.7,41.8,51.8,63.3,22.4,12.0,18.3,65.5,28.7,9.7,23.5,41.1,0
2020-21,playoffs,-,5,46.4,20.2,41.6,48.6,59.9,19.4,10.8,17.4,62.1,27.0,9.4,24.2,38.8,0
2020-21,playoffs,-,23,47.2,18.5,41.2,44.9,54.5,21.2,10.6,18.5,57.2,26.0,7.9,22.7,34.9,0
2020-21,playoffs,-,18,46.3,19.7,40.3,49.0,59.2,20.0,11.5,17.4,66.1,26.3,8.2,22.9,35.9,0
2020-21,playoffs,-,5,47.5,20.4,40.2,50.7,62.4,23.6,11.0,20.0,55.0,23.9,9.4,20.2,46.5,0
2020-21,playoffs,-,5,47.4,18.2,40.2,45.3,56.5,18.4,9.2,15.6,59.0,29.0,9.0,24.6,36.6,0
2020-21,playoffs,-,12,45.2,18.1,39.7,45.6,53.7,23.2,11.7,20.3,57.4,22.0,6.4,19.3,33.2,0
2020-21,playoffs,-,19,45.0,18.1,38.3,47.1,58.0,18.9,9.7,16.1,60.5,26.1,8.3,22.2,37.4,0
2020-21,playoffs,-,12,41.5,16.0,36.9,43.3,52.8,17.6,9.0,15.7,57.4,23.9,7.0,21.3,32.9,0
2020-21,playoffs,-,11,41.7,18.1,36.9,49.0,62.6,14.7,8.1,13.0,62.2,27.0,10.0,23.9,41.8,0
2020-21,playoffs,-,7,45.7,17.3,36.6,47.3,61.7,12.5,6.7,10.0,67.1,33.2,10.6,26.6,39.8,0
2020-21,play-in,-,1,53.3,33.0,56.0,58.9,71.4,27.6,19.0,29.0,65.5,25.7,14.0,27.0,51.9,0
2020-21,play-in,-,2,51.3,25.5,48.0,53.1,62.5,25.7,16.5,24.0,68.8,25.7,9.0,24.0,37.5,0
2020-21,play-in,-,2,50.8,23.5,48.0,49.0,60.4,23.3,12.5,22.0,56.8,27.5,11.0,26.0,42.3,0
2020-21,play-in,-,2,50.3,21.5,48.0,44.8,54.2,25.1,12.5,24.0,52.1,25.1,9.0,24.0,37.5,0
2020-21,play-in,-,2,46.4,22.5,45.5,49.5,61.5,18.4,11.5,18.0,63.9,28.1,11.0,27.5,40.0,0
2020-21,play-in,-,1,54.2,19.0,45.0,42.2,53.3,24.1,9.0,20.0,45.0,30.1,10.0,25.0,40.0,0
2020-21,play-in,-,1,46.7,17.0,43.0,39.5,41.9,27.2,15.0,25.0,60.0,19.6,2.0,18.0,11.1,0
2020-21,play-in,-,1,43.3,18.0,39.0,46.2,53.8,21.1,12.0,19.0,63.2,22.2,6.0,20.0,30.0,0
2021-22,playoffs,-,12,55.5,22.7,48.0,47.2,58.2,23.2,12.1,20.1,60.2,32.3,10.6,27.9,37.9,0
2021-22,playoffs,-,5,55.8,23.4,47.8,49.0,59.6,22.0,13.2,18.8,70.2,33.9,10.2,29.0,35.2,0
2021-22,playoffs,-,12,54.4,20.3,47.3,43.0,54.3,19.5,9.7,16.9,57.1,34.9,10.7,30.3,35.2,0
2021-22,playoffs,-,6,52.8,22.7,46.5,48.7,59.0,23.3,13.2,20.5,64.2,29.5,9.5,26.0,36.5,0
2021-22,playoffs,-,5,57.0,23.2,46.4,50.0,61.0,24.6,13.0,20.0,65.0,32.4,10.2,26.4,38.6,0
2021-22,playoffs,-,5,52.4,20.6,45.2,45.6,59.1,18.1,8.4,15.6,53.8,34.3,12.2,29.6,41.2,0
2021-22,playoffs,-,4,53.4,22.5,45.0,50.0,60.6,22.6,13.0,19.0,68.4,30.9,9.5,26.0,36.5,0
2021-22,playoffs,-,22,52.0,20.1,44.4,45.2,57.7,18.2,9.1,15.6,58.0,33.7,11.1,28.8,38.3,0
2021-22,playoffs,-,6,51.5,23.3,42.7,54.7,61.9,28.4,17.2,23.5,73.0,23.1,6.2,19.2,32.2,0
2021-22,playoffs,-,12,50.1,20.0,42.4,47.2,56.5,21.0,12.1,17.8,68.1,29.1,7.9,24.7,32.1,0
2021-22,playoffs,-,18,50.9,20.6,41.6,49.5,58.8,24.8,12.8,20.3,63.0,26.1,7.8,21.3,36.6,0
2021-22,playoffs,-,18,51.9,18.3,40.4,45.3,55.8,20.4,9.8,15.9,61.5,31.5,8.5,24.5,34.7,0
2021-22,playoffs,-,24,46.7,18.7,40.3,46.3,55.9,20.5,10.9,17.7,61.6,26.2,7.8,22.6,34.3,0
2021-22,playoffs,-,13,46.7,17.9,38.6,46.4,58.3,18.1,8.8,14.9,58.8,28.7,9.2,23.7,38.6,0
2021-22,playoffs,-,6,47.5,19.8,37.2,53.4,67.5,17.7,9.3,13.8,67.5,29.9,10.5,23.3,45.0,0
2021-22,playoffs,-,6,44.0,16.3,35.5,46.0,63.1,7.2,4.2,5.8,71.4,36.8,12.2,29.7,41.0,0
2021-22,play-in,-,1,51.1,29.0,48.0,60.4,74.0,29.8,16.0,28.0,57.1,21.3,13.0,20.0,65.0,0
2021-22,play-in,-,1,52.2,23.0,48.0,47.9,55.2,29.3,16.0,27.0,59.3,22.8,7.0,21.0,33.3,0
2021-22,play-in,-,2,53.8,22.5,46.0,48.9,60.9,19.3,11.5,16.5,69.7,34.5,11.0,29.5,37.3,0
2021-22,play-in,-,2,52.4,20.5,43.0,47.7,54.1,27.4,15.0,22.5,66.7,25.0,5.5,20.5,26.8,0
2021-22,play-in,-,2,46.0,19.5,40.5,48.1,60.5,18.2,9.5,16.0,59.4,27.8,10.0,24.5,40.8,0
2021-22,play-in,-,1,51.3,17.0,40.0,42.5,58.8,15.4,4.0,12.0,33.3,35.9,13.0,28.0,46.4,0
2021-22,play-in,-,2,43.9,16.5,37.5,44.0,54.0,18.1,9.0,15.5,58.1,25.7,7.5,22.0,34.1,0
2021-22,play-in,-,1,42.0,20.0,34.0,58.8,67.6,22.2,14.0,18.0,77.8,19.8,6.0,16.0,37.5,0
2022-23,playoffs,-,16,54.8,23.3,51.3,45.4,55.5,22.7,13.0,21.3,61.2,32.1,10.3,30.1,34.3,0
2022-23,playoffs,-,7,54.7,23.4,50.3,46.6,55.8,24.4,14.1,22.4,63.1,30.3,9.3,27.9,33.3,0
2022-23,playoffs,-,6,54.6,24.3,49.5,49.2,57.9,24.4,15.7,22.2,70.7,30.1,8.7,27.3,31.7,0
2022-23,playoffs,-,5,50.6,21.4,44.4,48.2,57.0,26.2,13.6,23.0,59.1,24.4,7.8,21.4,36.4,0
2022-23,playoffs,-,11,49.4,21.1,43.7,48.2,58.3,23.5,12.3,20.8,59.0,25.9,8.8,22.9,38.5,0
2022-23,playoffs,-,13,47.8,19.1,43.5,43.9,54.1,19.0,10.2,17.3,59.1,28.7,8.8,26.1,33.8,0
2022-23,playoffs,-,11,52.3,19.6,43.1,45.6,55.8,20.7,10.8,17.1,63.3,31.5,8.8,26.0,33.9,0
2022-23,playoffs,-,23,51.6,20.3,43.0,47.1,57.7,19.6,11.2,16.4,68.4,32.0,9.1,26.6,34.1,0
2022-23,playoffs,-,6,47.0,22.8,42.3,53.9,65.9,20.0,12.7,18.0,70.4,27.0,10.2,24.3,41.8,0
2022-23,playoffs,-,11,50.2,18.2,40.9,44.4,56.6,15.5,8.3,12.6,65.5,34.7,9.9,28.3,35.0,0
2022-23,playoffs,-,5,47.1,22.0,40.8,53.9,62.5,28.4,15.0,24.6,61.0,18.7,7.0,16.2,43.2,0
2022-23,playoffs,-,20,47.3,18.1,40.5,44.8,54.3,21.3,10.5,18.3,57.5,26.0,7.7,22.3,34.4,0
2022-23,playoffs,-,5,43.4,22.2,39.0,56.9,71.0,19.8,11.2,17.8,62.9,23.6,11.0,21.2,51.9,0
2022-23,playoffs,-,5,46.1,17.0,38.6,44.0,52.3,19.3,10.6,16.2,65.4,26.7,6.4,22.4,28.6,0
2022-23,playoffs,-,4,44.2,19.0,37.8,50.3,63.2,18.4,9.3,15.8,58.7,25.7,9.8,22.0,44.3,0
2022-23,playoffs,-,20,41.8,18.4,36.6,50.2,62.3,17.3,9.6,15.2,62.8,24.5,8.8,21.4,41.3,0
2022-23,play-in,-,1,53.8,19.0,49.0,38.8,46.9,23.1,11.0,21.0,52.4,30.8,8.0,28.0,28.6,0
2022-23,play-in,-,2,53.6,19.0,48.5,39.2,48.5,22.1,10.0,20.0,50.0,31.5,9.0,28.5,31.6,0
2022-23,play-in,-,2,52.9,25.0,45.0,55.6,66.7,24.7,15.0,21.0,71.4,28.2,10.0,24.0,41.7,0
2022-23,play-in,-,2,50.0,22.0,44.5,49.4,58.4,20.8,14.0,18.5,75.7,29.2,8.0,26.0,30.8,0
2022-23,play-in,-,2,53.3,18.5,44.0,42.0,51.7,23.0,10.0,19.0,52.6,30.3,8.5,25.0,34.0,0
2022-23,play-in,-,1,43.5,16.0,40.0,40.0,48.8,13.0,9.0,12.0,75.0,30.4,7.0,28.0,25.0,0
2022-23,play-in,-,1,45.8,19.0,38.0,50.0,68.4,8.4,5.0,7.0,71.4,37.3,14.0,31.0,45.2,0
2022-23,play-in,-,1,43.0,15.0,37.0,40.5,47.3,19.8,10.0,17.0,58.8,23.3,5.0,20.0,25.0,0
2023-24,regular-season,-,81,55.7,25.2,51.0,49.4,61.0,23.4,13.4,21.4,62.4,32.3,11.8,29.6,39.9,0
2023-24,regular-season,-,82,56.0,22.9,50.0,45.8,57.0,22.0,11.8,19.6,60.1,34.0,11.1,30.4,36.6,0
2023-24,regular-season,-,81,57.3,23.8,49.5,48.2,60.3,20.6,11.9,17.8,66.8,36.8,12.0,31.7,37.8,0
2023-24,regular-season,-,81,56.1,22.9,48.9,46.7,57.7,21.1,12.2,18.4,66.0,35.0,10.7,30.5,35.1,0
2023-24,regular-season,-,81,55.8,24.4,48.9,49.9,61.4,22.4,13.2,19.6,67.1,33.4,11.3,29.3,38.4,0
2023-24,regular-season,-,82,54.4,24.6,48.7,50.5,61.9,22.6,13.5,20.2,66.6,31.8,11.1,28.5,39.0,0
2023-24,regular-season,-,82,52.4,24.6,48.7,50.5,60.5,23.8,14.8,22.1,67.3,28.6,9.7,26.6,36.5,0
2023-24,regular-season,-,81,53.4,24.6,48.6,50.7,62.0,22.2,13.7,20.2,67.6,31.1,10.9,28.4,38.6,0
2023-24,regular-season,-,82,55.3,22.8,47.9,47.7,58.9,22.6,12.1,19.6,61.6,32.7,10.8,28.3,38.1,0
2023-24,regular-season,-,81,53.4,22.1,47.7,46.4,57.2,21.2,11.8,18.9,62.2,32.3,10.4,28.8,36.0,0
2023-24,regular-season,-,81,51.7,23.1,47.7,48.3,59.9,20.7,12.0,19.1,62.9,31.0,11.0,28.6,38.6,0
2023-24,regular-season,-,81,52.2,22.7,47.1,48.2,59.0,21.7,12.4,19.5,63.5,30.5,10.3,27.5,37.3,0
2023-24,regular-season,-,81,53.3,22.5,47.0,47.9,58.7,23.0,12.4,20.2,61.1,30.4,10.2,26.8,37.9,0
2023-24,regular-season,-,81,50.9,23.6,47.0,50.2,60.8,22.7,13.6,21.0,64.7,28.1,10.0,26.0,38.4,0
2023-24,regular-season,-,81,51.9,22.2,46.9,47.3,57.8,21.9,12.3,19.8,62.3,30.0,9.9,27.1,36.3,0
2023-24,regular-season,-,82,54.0,21.6,46.4,46.6,57.9,20.3,11.2,17.5,64.0,33.6,10.5,28.9,36.2,0
2023-24,regular-season,-,81,53.6,22.1,46.4,47.7,58.0,23.2,12.6,20.1,62.6,30.4,9.6,26.3,36.4,0
2023-24,regular-season,-,82,50.4,22.0,46.3,47.5,57.9,22.2,12.4,20.4,60.9,28.2,9.6,25.9,37.0,0
2023-24,regular-season,-,82,53.0,22.0,45.8,48.0,59.4,21.6,11.5,18.7,61.7,31.4,10.4,27.1,38.5,0
2023-24,regular-season,-,81,52.2,22.8,45.1,50.5,60.7,23.3,13.5,20.2,67.1,28.9,9.3,25.0,37.1,0
2023-24,regular-season,-,79,50.5,21.3,44.7,47.6,58.5,21.3,11.5,18.8,61.1,29.3,9.8,25.9,37.7,0
2023-24,regular-season,-,82,52.3,21.4,44.5,48.0,59.3,21.1,11.3,18.0,63.0,31.2,10.1,26.6,37.9,0
2023-24,regular-season,-,81,48.2,20.4,44.2,46.1,57.0,19.0,10.8,17.4,61.7,29.2,9.6,26.7,36.0,0
2023-24,regular-season,-,80,49.8,20.3,43.7,46.5,56.5,22.1,11.6,19.4,59.8,27.8,8.8,24.4,35.9,0
2023-24,regular-season,-,82,50.1,20.2,43.5,46.4,56.8,21.4,11.1,18.5,60.0,28.8,9.1,24.9,36.3,0
2023-24,regular-season,-,82,49.6,21.0,43.4,48.3,59.7,20.0,11.0,17.4,63.2,29.7,9.9,25.9,38.3,0
2023-24,regular-season,-,82,49.1,20.0,43.1,46.4,57.1,19.4,10.8,17.1,63.2,29.7,9.2,26.1,35.4,0
2023-24,regular-season,-,81,48.1,21.5,42.7,50.3,61.1,20.6,12.2,18.3,66.8,27.5,9.2,24.4,37.9,0
2023-24,regular-season,-,82,48.1,19.6,40.4,48.5,58.9,20.1,11.1,16.9,65.9,28.0,8.4,23.5,35.9,0
2023-24,regular-season,-,82,45.0,20.1,40.3,49.8,59.4,21.3,12.3,19.1,64.4,23.7,7.8,21.2,36.6,0
2023-24,playoffs,-,5,57.5,24.0,52.4,45.8,54.4,26.1,15.0,23.8,63.0,31.4,9.0,28.6,31.5,0
2023-24,playoffs,-,6,57.7,24.7,52.0,47.4,59.0,21.4,12.7,19.3,65.5,36.2,12.0,32.7,36.7,0
2023-24,playoffs,-,10,52.2,20.0,44.3,45.1,55.8,21.3,10.6,18.1,58.6,30.9,9.4,26.2,35.9,0
2023-24,playoffs,-,13,50.6,21.2,42.8,49.6,61.3,21.6,11.2,18.2,61.6,29.1,10.0,24.5,40.8,0
2023-24,playoffs,-,22,48.8,18.9,41.3,45.9,56.8,19.1,9.9,16.2,61.5,29.7,9.0,25.1,35.8,0
2023-24,playoffs,-,4,47.7,19.5,40.8,47.9,58.9,19.3,10.5,16.5,63.6,28.4,9.0,24.3,37.1,0
2023-24,playoffs,-,5,49.9,20.2,40.6,49.8,64.3,14.7,8.4,12.0,70.0,35.1,11.8,28.6,41.3,0
2023-24,playoffs,-,6,45.3,18.3,40.5,45.3,56.2,20.3,9.5,18.2,52.3,25.0,8.8,22.3,39.6,0
2023-24,playoffs,-,16,49.5,18.7,39.4,47.5,57.1,22.5,11.1,17.9,62.2,27.0,7.6,21.5,35.2,0
2023-24,playoffs,-,12,47.0,16.8,39.1,42.9,54.1,15.6,8.0,13.0,61.5,31.4,8.8,26.1,33.5,0
2023-24,playoffs,-,4,47.6,17.3,39.0,44.2,57.4,13.7,7.0,11.3,62.2,33.8,10.3,27.8,36.9,0
2023-24,playoffs,-,17,44.3,18.9,38.6,48.9,60.5,17.5,9.9,15.2,65.3,26.8,8.9,23.4,38.3,0
2023-24,playoffs,-,12,46.8,18.1,38.4,47.1,56.2,19.8,11.1,16.3,68.2,27.0,7.0,22.2,31.6,0
2023-24,playoffs,-,19,43.5,17.7,37.1,47.7,57.6,18.0,10.3,15.3,67.4,25.6,7.4,21.8,33.8,0
2023-24,playoffs,-,6,44.8,17.5,36.8,47.5,57.2,19.7,10.3,16.2,63.9,25.2,7.2,20.7,34.7,0
2023-24,playoffs,-,7,42.8,14.1,34.7,40.7,47.9,18.8,9.1,15.3,59.8,23.9,5.0,19.4,25.7,0
2023-24,play-in,-,2,56.7,22.0,50.5,43.6,55.4,19.1,10.0,17.0,58.8,37.6,12.0,33.5,35.8,0
2023-24,play-in,-,1,53.3,19.0,48.0,39.6,51.0,18.9,8.0,17.0,47.1,34.4,11.0,31.0,35.5,0
2023-24,play-in,-,1,49.5,21.0,46.0,45.7,54.3,23.7,13.0,22.0,59.1,25.8,8.0,24.0,33.3,0
2023-24,play-in,-,1,45.9,23.0,45.0,51.1,71.1,13.3,5.0,13.0,38.5,32.7,18.0,32.0,56.3,0
2023-24,play-in,-,1,46.3,22.0,44.0,50.0,60.2,24.2,13.0,23.0,56.5,22.1,9.0,21.0,42.9,0
2023-24,play-in,-,2,49.1,23.0,42.5,54.1,63.5,22.5,15.0,19.5,76.9,26.6,8.0,23.0,34.8,0
2023-24,play-in,-,2,51.5,21.5,42.5,50.6,58.8,27.9,14.5,23.0,63.0,23.6,7.0,19.5,35.9,0
2023-24,play-in,-,2,48.8,19.5,42.0,46.4,59.5,16.3,8.5,14.0,60.7,32.6,11.0,28.0,39.3,0
2023-24,ist,-,4,62.9,24.3,55.5,43.7,52.9,29.2,14.0,25.8,54.4,33.7,10.3,29.8,34.5,0
2023-24,ist,-,4,60.1,26.5,52.3,50.7,63.9,19.8,12.8,17.3,73.9,40.2,13.8,35.0,39.3,0
2023-24,ist,-,4,56.2,28.8,51.3,56.1,66.1,28.2,18.5,25.8,71.8,27.9,10.3,25.5,40.2,0
2023-24,ist,-,4,58.6,23.5,51.0,46.1,57.6,22.1,11.8,19.3,61.0,36.5,11.8,31.8,37.0,0
2023-24,ist,-,4,53.6,26.8,50.0,53.5,62.3,26.5,18.0,24.8,72.7,27.1,8.8,25.3,34.7,0
2023-24,ist,-,4,55.4,25.0,50.0,50.0,60.8,24.4,14.3,22.0,64.8,31.0,10.8,28.0,38.4,0
2023-24,ist,-,5,54.1,19.8,50.0,39.6,50.6,18.4,8.8,17.0,51.8,35.7,11.0,33.0,33.3,0
2023-24,ist,-,4,53.6,21.5,49.0,43.9,56.9,18.3,8.8,16.8,52.2,35.2,12.8,32.3,39.5,0
2023-24,ist,-,4,54.6,22.3,48.5,45.9,58.0,19.7,10.5,17.5,60.0,34.9,11.8,31.0,37.9,0
2023-24,ist,-,4,56.1,26.5,48.0,55.2,68.0,23.1,14.3,19.8,72.2,33.0,12.3,28.3,43.4,0
2023-24,ist,-,4,51.9,21.5,48.0,44.8,55.7,21.1,11.0,19.5,56.4,30.8,10.5,28.5,36.8,0
2023-24,ist,-,4,52.9,24.3,47.8,50.8,57.9,30.2,17.5,27.3,64.2,22.7,6.8,20.5,32.9,0
2023-24,ist,-,4,55.1,24.0,47.5,50.5,59.2,29.9,15.8,25.8,61.2,25.2,8.3,21.8,37.9,0
2023-24,ist,-,5,52.7,21.0,47.2,44.5,53.6,21.0,12.4,18.8,66.0,31.7,8.6,28.4,30.3,0
2023-24,ist,-,4,53.4,22.5,46.5,48.4,57.3,26.4,14.3,23.0,62.0,27.0,8.3,23.5,35.1,0
2023-24,ist,-,4,50.8,23.0,46.0,50.0,60.9,21.5,13.0,19.5,66.7,29.3,10.0,26.5,37.7,0
2023-24,ist,-,6,48.4,20.8,46.0,45.3,54.2,23.0,12.7,21.8,58.0,25.4,8.2,24.2,33.8,0
2023-24,ist,-,5,53.1,21.4,45.8,46.7,57.4,20.2,11.6,17.4,66.7,32.9,9.8,28.4,34.5,0
2023-24,ist,-,4,50.8,24.5,45.8,53.6,63.1,24.4,15.8,22.0,71.6,26.4,8.8,23.8,36.8,0
2023-24,ist,-,5,51.6,21.4,45.2,47.3,57.3,23.3,12.4,20.4,60.8,28.3,9.0,24.8,36.3,0
2023-24,ist,-,4,46.8,18.5,43.8,42.3,52.9,17.9,9.3,16.8,55.2,28.9,9.3,27.0,34.3,0
2023-24,ist,-,4,53.2,24.0,43.5,55.2,68.4,21.1,12.5,17.3,72.5,32.1,11.5,26.3,43.8,0
2023-24,ist,-,5,48.8,21.0,42.0,50.0,64.5,17.0,8.8,14.6,60.3,31.9,12.2,27.4,44.5,0
2023-24,ist,-,4,48.0,19.8,41.0,48.2,61.0,21.9,9.3,18.8,49.3,26.0,10.5,22.3,47.2,0
2023-24,ist,-,5,46.4,21.4,40.8,52.5,64.5,19.1,11.6,16.8,69.0,27.3,9.8,24.0,40.8,0
2023-24,ist,-,4,50.2,20.0,39.5,50.6,61.7,21.6,11.3,17.0,66.2,28.6,8.8,22.5,38.9,0
2023-24,ist,-,6,43.2,19.2,39.5,48.5,57.6,20.6,12.0,18.8,63.7,22.6,7.2,20.7,34.7,0
2023-24,ist,-,4,44.4,19.3,39.3,49.0,59.2,20.3,11.3,18.0,62.5,24.0,8.0,21.3,37.6,0
2023-24,ist,-,4,47.1,21.3,39.0,54.5,67.0,20.5,11.5,17.0,67.6,26.6,9.8,22.0,44.3,0
2023-24,ist,-,4,42.3,15.3,35.8,42.7,52.4,18.6,8.3,15.8,52.4,23.7,7.0,20.0,35.0,0
2024-25,regular-season,-,82,58.1,25.9,54.0,48.0,59.1,23.4,14.0,21.7,64.3,34.8,12.0,32.3,37.0,0
2024-25,regular-season,-,82,56.5,25.6,51.1,50.0,61.5,22.1,13.8,20.0,69.0,34.4,11.7,31.1,37.8,0
2024-25,regular-season,-,82,53.3,23.7,50.6,46.9,57.1,21.6,13.4,20.5,65.3,31.7,10.3,30.1,34.3,0
2024-25,regular-season,-,82,54.6,24.2,50.5,48.0,59.2,21.9,12.9,20.2,63.7,32.7,11.3,30.3,37.5,0
2024-25,regular-season,-,82,57.8,24.8,50.2,49.5,60.8,23.7,13.5,20.5,65.6,34.2,11.3,29.7,38.3,0
2024-25,regular-season,-,82,54.5,23.8,50.0,47.7,59.0,21.4,12.5,19.6,63.4,33.1,11.4,30.4,37.5,0
2024-25,regular-season,-,82,53.9,24.0,50.0,48.0,59.1,21.3,12.9,19.7,65.5,32.6,11.1,30.2,36.6,0
2024-25,regular-season,-,82,53.7,24.0,49.4,48.6,59.9,22.4,12.8,20.6,62.4,31.3,11.2,28.8,38.7,0
2024-25,regular-season,-,82,54.6,24.0,49.2,48.8,60.0,22.6,13.0,20.3,63.8,32.0,11.0,28.8,38.2,0
2024-25,regular-season,-,82,53.7,22.3,48.9,45.7,56.6,20.9,11.7,19.1,61.1,32.8,10.7,29.8,35.9,0
2024-25,regular-season,-,82,53.9,23.9,48.6,49.2,60.6,22.0,12.9,19.8,65.0,31.9,11.0,28.8,38.3,0
2024-25,regular-season,-,82,54.2,22.9,48.2,47.5,58.9,20.6,11.9,18.3,65.0,33.7,11.0,29.9,36.8,0
2024-25,regular-season,-,82,56.9,23.6,47.9,49.2,60.4,22.9,12.9,19.3,66.6,33.9,10.7,28.6,37.4,0
2024-25,regular-season,-,82,55.0,21.0,47.8,44.0,55.5,19.4,9.9,16.8,59.1,35.6,11.1,31.0,35.7,0
2024-25,regular-season,-,82,51.9,22.4,47.6,47.0,57.4,22.2,12.4,20.4,61.1,29.7,9.9,27.3,36.4,0
2024-25,regular-season,-,82,53.6,22.8,47.1,48.4,60.6,20.1,11.2,17.7,63.5,33.5,11.6,29.4,39.3,0
2024-25,regular-season,-,82,51.7,21.9,47.0,46.7,57.9,20.2,11.4,18.4,62.0,31.5,10.6,28.6,36.8,0
2024-25,regular-season,-,82,52.6,22.7,47.0,48.3,59.3,21.1,12.3,18.8,65.3,31.6,10.4,28.2,36.9,0
2024-25,regular-season,-,82,53.0,22.2,47.0,47.3,58.5,20.6,11.7,18.3,64.1,32.4,10.5,28.7,36.6,0
2024-25,regular-season,-,82,54.2,21.6,46.5,46.6,57.2,21.9,11.8,18.8,62.6,32.3,9.9,27.7,35.7,0
2024-25,regular-season,-,82,53.5,21.7,46.5,46.7,58.1,20.8,11.0,18.1,61.1,32.7,10.7,28.4,37.5,0
2024-25,regular-season,-,82,52.5,22.3,46.3,48.2,59.4,20.4,12.0,18.0,66.9,32.1,10.3,28.3,36.4,0
2024-25,regular-season,-,82,51.2,22.2,46.0,48.2,59.1,20.9,12.1,18.8,64.4,30.3,10.1,27.2,37.0,0
2024-25,regular-season,-,82,51.9,22.2,45.8,48.4,59.1,22.1,12.4,19.5,63.7,29.8,9.8,26.3,37.1,0
2024-25,regular-season,-,82,52.0,21.5,45.7,47.1,58.3,20.5,11.3,18.0,62.7,31.5,10.2,27.6,37.0,0
2024-25,regular-season,-,82,51.9,21.0,45.7,46.0,56.6,20.7,11.3,18.2,62.3,31.2,9.7,27.5,35.2,0
2024-25,regular-season,-,82,51.0,22.0,44.6,49.2,60.5,20.7,11.9,18.1,65.7,30.3,10.1,26.5,37.9,0
2024-25,regular-season,-,82,49.9,19.9,44.2,45.0,55.5,19.5,10.6,17.2,61.5,30.5,9.3,26.9,34.4,0
2024-25,regular-season,-,82,48.3,20.1,42.7,47.1,57.5,20.0,11.2,17.7,63.3,28.3,8.9,25.0,35.6,0
2024-25,regular-season,-,82,47.3,18.6,38.5,48.3,59.1,20.0,10.3,16.3,63.0,27.2,8.3,22.2,37.5,0
2024-25,playoffs,-,7,61.0,22.0,52.9,41.6,52.2,21.3,10.9,18.4,58.9,39.7,11.1,34.4,32.4,0
2024-25,playoffs,-,4,50.1,20.5,48.0,42.7,52.3,17.2,11.3,16.5,68.2,32.9,9.3,31.5,29.4,0
2024-25,playoffs,-,14,53.6,22.0,47.6,46.2,56.0,23.4,12.7,20.8,61.2,30.2,9.3,26.8,34.7,0
2024-25,playoffs,-,7,54.1,23.1,46.1,50.2,59.0,28.8,15.0,24.6,61.0,25.3,8.1,21.6,37.7,0
2024-25,playoffs,-,9,52.7,21.1,43.9,48.1,60.6,18.7,10.1,15.6,65.0,34.0,11.0,28.3,38.8,0
2024-25,playoffs,-,23,50.6,17.9,43.4,41.3,52.5,17.3,8.3,14.8,55.7,33.3,9.7,28.5,33.8,0
2024-25,playoffs,-,5,49.4,23.0,43.2,53.2,66.2,19.7,11.8,17.2,68.6,29.7,11.2,26.0,43.1,0
2024-25,playoffs,-,4,50.3,21.8,43.0,50.6,63.4,17.3,10.8,14.8,72.9,33.0,11.0,28.3,38.9,0
2024-25,playoffs,-,15,51.1,20.1,42.7,47.1,58.7,19.1,10.2,15.9,64.0,32.1,9.9,26.8,37.1,0
2024-25,playoffs,-,5,48.7,18.8,42.4,44.3,55.2,18.2,9.6,15.8,60.8,30.6,9.2,26.6,34.6,0
2024-25,playoffs,-,23,45.9,17.9,39.7,45.1,55.8,18.1,9.4,15.7,60.0,27.8,8.5,24.1,35.4,0
2024-25,playoffs,-,18,46.5,19.6,39.4,49.8,61.2,18.5,10.6,15.7,67.7,28.0,9.0,23.7,37.9,0
2024-25,playoffs,-,12,47.7,18.7,39.3,47.6,58.5,21.0,10.1,17.3,58.5,26.7,8.6,22.0,39.0,0
2024-25,playoffs,-,6,44.0,17.8,38.7,46.1,56.7,18.2,9.7,16.0,60.4,25.8,8.2,22.7,36.0,0
2024-25,playoffs,-,11,45.3,16.7,38.6,43.3,53.1,18.4,9.2,15.7,58.4,26.8,7.5,22.9,32.9,0
2024-25,playoffs,-,5,44.6,16.6,34.8,47.7,58.3,18.7,9.2,14.6,63.0,25.9,7.4,20.2,36.6,0
2024-25,play-in,-,2,56.1,28.0,52.5,53.3,63.8,21.4,17.0,20.0,85.0,34.8,11.0,32.5,33.8,0
