SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DELAY_OF_GAME,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK
2017-18,pre-season,WAS,5,4,1,.800,10,1,0,1,0,0,2,0,0,1,0,10,0,2,0,1,1,0,5,0,0,0
2017-18,regular-season,ATL,82,24,58,.293,69,8,1,5,0,1,45,0,4,9,4,150,26,56,14,20,2,0,45,0,0,0
2017-18,regular-season,BOS,82,55,27,.671,80,4,9,16,3,1,53,0,6,7,1,146,11,48,21,17,1,0,37,0,0,0
2017-18,regular-season,BKN,82,28,54,.341,82,2,4,5,2,0,76,0,10,1,1,163,19,62,11,7,4,1,31,0,0,0
2017-18,regular-season,CHA,82,36,46,.439,100,5,0,16,0,1,29,2,4,5,1,132,17,31,15,32,2,2,25,0,0,0
2017-18,regular-season,CHI,82,27,55,.329,89,4,4,13,3,0,54,0,7,4,4,129,23,62,11,8,2,0,41,0,0,0
2017-18,regular-season,CLE,82,50,32,.610,58,4,1,5,0,0,35,1,12,2,2,127,10,36,19,12,0,0,34,0,0,0
2017-18,regular-season,DAL,82,24,58,.293,45,1,3,2,2,0,41,0,2,2,5,81,10,26,17,22,1,0,28,0,0,0
2017-18,regular-season,DEN,82,46,36,.561,79,2,7,11,0,2,50,1,9,7,1,112,14,53,14,34,1,2,29,0,0,0
2017-18,regular-season,DET,82,39,43,.476,56,2,3,14,6,0,51,1,2,8,1,120,21,38,15,31,1,2,28,0,0,0
2017-18,regular-season,GSW,82,58,24,.707,66,7,2,7,0,0,36,5,6,6,9,129,14,59,17,26,4,0,52,0,0,0
2017-18,regular-season,HOU,82,65,17,.793,69,4,3,6,0,0,55,1,3,3,3,143,17,48,14,21,2,1,39,0,0,0
2017-18,regular-season,IND,82,48,34,.585,83,4,2,7,3,0,38,1,8,3,3,138,12,61,12,19,0,0,29,0,0,0
2017-18,regular-season,LAC,82,42,40,.512,75,4,1,16,0,0,50,1,4,9,2,92,20,33,13,12,2,0,21,0,0,0
2017-18,regular-season,LAL,82,35,47,.427,94,2,3,4,1,0,37,1,6,8,2,178,17,80,27,15,2,0,18,0,0,0
2017-18,regular-season,MEM,82,22,60,.268,93,6,5,7,1,1,43,0,6,7,8,136,10,58,19,10,3,0,38,0,0,0
2017-18,regular-season,MIA,82,44,38,.537,72,5,6,8,3,0,57,0,9,2,0,147,7,59,11,22,1,1,27,0,0,0
2017-18,regular-season,MIL,82,44,38,.537,74,2,4,13,0,0,57,0,4,4,5,120,16,56,19,31,5,0,38,0,0,0
2017-18,regular-season,MIN,82,47,35,.573,75,3,3,16,2,0,56,1,5,6,1,136,13,54,6,21,2,0,41,0,0,0
2017-18,regular-season,NOP,82,48,34,.585,77,4,4,15,0,0,41,2,4,5,3,122,8,57,20,12,1,0,33,0,0,0
2017-18,regular-season,NYK,82,29,53,.354,91,1,1,8,2,0,41,0,3,3,3,145,20,45,15,21,3,1,26,0,0,0
2017-18,regular-season,OKC,82,48,34,.585,63,2,1,11,0,0,45,0,3,3,3,148,20,37,19,26,6,2,47,0,0,0
2017-18,regular-season,ORL,82,25,57,.305,100,4,11,12,2,1,46,1,9,8,0,139,7,63,18,16,1,1,17,0,0,0
2017-18,regular-season,PHI,82,52,30,.634,102,5,3,13,1,1,50,1,10,7,9,147,14,62,20,10,3,1,31,0,0,0
2017-18,regular-season,PHX,82,21,61,.256,82,4,4,4,6,1,48,0,5,6,1,176,23,56,21,12,1,1,30,0,0,0
2017-18,regular-season,POR,82,49,33,.598,59,5,0,10,2,0,40,0,5,4,4,135,11,44,10,8,2,1,31,0,0,0
2017-18,regular-season,SAC,82,27,55,.329,68,2,0,7,0,1,41,1,7,5,5,116,10,38,13,24,3,0,41,0,0,0
2017-18,regular-season,SAS,82,47,35,.573,66,1,3,13,2,0,35,0,9,4,2,81,7,30,9,14,4,0,18,0,0,0
2017-18,regular-season,TOR,82,59,23,.720,68,5,3,7,1,0,49,0,5,1,2,156,14,75,14,21,3,0,31,0,0,0
2017-18,regular-season,UTA,82,48,34,.585,84,4,4,8,0,0,50,0,3,6,4,118,13,45,15,23,4,0,56,0,0,0
2017-18,regular-season,WAS,82,43,39,.524,64,4,2,14,1,0,43,1,7,5,5,162,14,35,9,7,1,0,35,0,0,0
2017-18,playoffs,BOS,19,11,8,.579,10,0,0,1,0,0,16,1,2,1,0,28,3,7,2,5,0,0,8,0,0,0
2017-18,playoffs,CLE,22,12,10,.545,10,0,0,2,0,1,15,0,1,1,3,39,0,14,6,3,1,0,9,0,0,0
2017-18,playoffs,GSW,21,16,5,.762,8,3,0,3,0,0,11,0,1,1,1,23,5,6,0,6,0,0,12,0,0,0
2017-18,playoffs,HOU,17,11,6,.647,8,2,0,0,0,0,16,0,1,0,0,25,1,4,3,5,0,0,7,0,0,0
2017-18,playoffs,IND,7,3,4,.429,7,1,0,0,0,0,7,0,1,0,0,11,0,4,0,2,1,0,5,0,0,0
2017-18,playoffs,MIA,5,1,4,.200,5,0,0,0,1,0,3,0,0,1,1,13,0,5,0,1,0,0,4,0,0,0
2017-18,playoffs,MIL,7,3,4,.429,3,1,0,0,0,0,4,0,1,0,0,13,0,6,0,4,0,0,2,0,0,0
2017-18,playoffs,MIN,5,1,4,.200,5,0,0,1,0,0,3,0,0,0,0,7,0,4,1,0,0,0,2,0,0,0
2017-18,playoffs,NOP,9,5,4,.556,3,0,0,0,0,1,2,0,1,0,0,13,1,5,1,1,0,0,5,0,0,0
2017-18,playoffs,OKC,6,2,4,.333,1,0,0,0,0,0,2,0,1,0,0,6,0,2,0,4,0,0,5,0,0,0
2017-18,playoffs,PHI,10,5,5,.500,7,0,0,0,0,0,10,0,0,0,1,18,0,5,1,0,0,0,3,0,0,0
2017-18,playoffs,POR,4,0,4,.000,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,3,0,0,0
2017-18,playoffs,SAS,5,1,4,.200,2,0,0,1,0,0,3,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0
2017-18,playoffs,TOR,10,4,6,.400,8,0,0,2,1,0,2,0,1,0,0,31,2,11,4,4,1,0,4,0,0,0
2017-18,playoffs,UTA,11,5,6,.455,8,1,0,1,0,1,4,0,2,1,0,13,1,6,3,2,0,0,1,0,0,0
2017-18,playoffs,WAS,6,2,4,.333,1,0,0,1,0,0,7,0,1,0,0,10,0,4,0,0,0,0,0,0,0,0
2017-18,all-star,-,1,1,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2017-18,all-star,-,1,0,1,.000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0
2018-19,pre-season,-,1,0,1,.000,3,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0
2018-19,pre-season,ATL,5,2,3,.400,8,0,0,0,0,0,6,1,1,0,0,20,2,1,1,2,0,0,2,0,0,0
2018-19,pre-season,-,1,0,1,.000,4,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,0,0,0,0,0
2018-19,pre-season,BOS,4,1,3,.250,4,0,0,1,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0
2018-19,pre-season,BKN,4,2,2,.500,12,1,0,2,0,0,9,0,0,0,0,11,0,4,0,3,0,0,1,0,0,0
2018-19,pre-season,CHA,5,4,1,.800,9,0,1,0,0,0,1,0,0,0,0,8,4,1,1,1,0,0,1,0,0,0
2018-19,pre-season,CHI,5,2,3,.400,8,1,0,0,0,0,4,0,0,0,0,6,0,1,2,2,0,0,3,0,0,0
2018-19,pre-season,CLE,4,2,2,.500,3,0,0,1,0,0,0,0,0,0,1,11,3,3,1,1,0,0,0,0,0,0
2018-19,pre-season,DAL,4,2,2,.500,8,0,0,1,0,0,2,0,0,1,1,7,0,1,0,0,0,0,2,0,0,0
2018-19,pre-season,DEN,5,4,1,.800,5,1,0,0,0,1,4,1,0,1,0,24,1,10,1,0,0,0,1,0,0,0
2018-19,pre-season,DET,5,2,3,.400,3,0,0,1,1,0,3,0,2,1,0,10,0,1,0,0,0,0,1,0,0,0
2018-19,pre-season,-,1,0,1,.000,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
2018-19,pre-season,GSW,5,1,4,.200,4,0,0,0,0,0,0,0,0,0,0,20,0,4,2,1,0,0,2,0,0,0
2018-19,pre-season,-,1,0,1,.000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-19,pre-season,-,2,0,2,.000,3,0,0,0,0,0,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0
2018-19,pre-season,HOU,5,4,1,.800,2,0,0,0,0,0,3,0,1,0,0,16,1,3,1,2,0,0,1,0,0,0
2018-19,pre-season,IND,4,2,2,.500,9,0,0,0,0,0,3,1,1,0,0,13,0,1,0,1,0,0,5,0,0,0
2018-19,pre-season,LAC,5,5,0,1.000,9,0,1,3,0,0,6,0,0,1,0,17,3,5,0,1,0,0,1,0,0,0
2018-19,pre-season,LAL,6,3,3,.500,13,0,1,1,0,0,1,0,0,1,0,13,3,3,2,3,0,0,6,0,0,0
2018-19,pre-season,-,2,0,2,.000,3,1,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
2018-19,pre-season,MEM,5,2,3,.400,9,0,0,1,0,0,3,0,3,0,0,9,1,3,1,0,0,0,3,0,0,0
2018-19,pre-season,MIA,6,3,3,.500,16,1,1,2,0,0,1,0,1,0,0,24,3,4,3,0,0,0,2,0,0,0
2018-19,pre-season,MIL,4,3,1,.750,6,0,0,0,0,0,2,1,0,0,1,10,2,7,0,2,1,1,3,0,0,0
2018-19,pre-season,MIN,5,1,4,.200,14,0,0,1,0,0,4,0,0,1,0,8,1,3,0,0,0,0,4,0,0,0
2018-19,pre-season,NOP,5,0,5,.000,11,0,0,0,0,0,2,0,1,0,1,7,2,3,2,1,1,0,6,0,0,0
2018-19,pre-season,NYK,5,3,2,.600,8,0,0,1,0,0,1,1,0,1,1,20,1,7,2,2,2,0,3,0,0,0
2018-19,pre-season,-,1,0,1,.000,2,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2018-19,pre-season,OKC,4,3,1,.750,6,1,0,3,0,0,1,0,0,1,0,14,1,3,2,0,0,0,2,0,0,0
2018-19,pre-season,ORL,5,2,3,.400,10,1,0,2,0,0,2,0,0,0,0,10,2,4,3,2,0,0,4,0,0,0
2018-19,pre-season,-,2,0,2,.000,5,0,0,0,0,0,2,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0
2018-19,pre-season,PHI,4,3,1,.750,7,0,0,0,0,0,2,0,0,0,1,19,1,2,0,2,0,0,1,0,0,0
2018-19,pre-season,PHX,5,2,3,.400,12,0,0,3,2,1,2,0,1,0,0,20,4,4,1,1,0,0,5,0,0,0
2018-19,pre-season,POR,5,3,2,.600,6,0,0,0,0,0,1,0,1,0,1,20,1,4,0,0,0,0,1,0,0,0
2018-19,pre-season,SAC,6,2,4,.333,8,1,0,1,0,0,2,1,0,2,0,11,2,3,4,1,0,0,1,0,0,0
2018-19,pre-season,SAS,5,3,2,.600,3,0,0,0,0,0,1,0,0,0,0,14,0,5,0,1,0,0,3,0,0,0
2018-19,pre-season,-,1,0,1,.000,2,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2018-19,pre-season,SAC,1,0,1,.000,4,0,1,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0
2018-19,pre-season,TOR,5,4,1,.800,18,0,0,0,0,0,2,1,0,0,0,17,2,7,2,3,0,0,2,0,0,0
2018-19,pre-season,UTA,5,5,0,1.000,10,0,1,2,0,0,0,0,1,0,0,13,3,3,1,1,0,0,1,0,0,0
2018-19,pre-season,WAS,5,4,1,.800,2,0,0,0,0,0,3,0,0,0,0,13,1,3,3,0,0,0,2,0,0,0
2018-19,regular-season,ATL,82,29,53,.354,79,5,5,11,2,0,32,2,6,9,1,152,24,45,18,15,2,0,38,0,0,0
2018-19,regular-season,BOS,82,49,33,.598,75,3,7,6,0,0,33,0,8,4,0,159,11,46,22,26,3,1,46,0,0,0
2018-19,regular-season,BKN,82,42,40,.512,65,3,2,2,2,0,53,0,7,3,4,187,15,55,12,5,2,0,24,0,0,0
2018-19,regular-season,CHA,82,39,43,.476,66,1,0,8,1,0,44,1,4,1,3,131,20,36,11,26,7,0,24,0,0,0
2018-19,regular-season,CHI,82,22,60,.268,81,6,3,15,1,0,52,1,4,8,1,154,17,49,15,14,1,0,18,0,0,0
2018-19,regular-season,CLE,82,19,63,.232,80,0,1,14,1,1,68,1,8,4,5,123,8,29,26,15,1,0,35,0,0,0
2018-19,regular-season,DAL,82,33,49,.402,66,1,2,8,2,0,47,0,8,5,8,137,11,38,17,13,2,0,46,0,0,0
2018-19,regular-season,DEN,82,54,28,.659,78,2,2,13,2,1,45,0,5,5,0,133,19,45,11,22,2,1,26,0,0,0
2018-19,regular-season,DET,82,41,41,.500,60,2,2,16,3,0,71,1,7,14,0,181,13,37,17,25,1,1,31,0,0,0
2018-19,regular-season,GSW,82,57,25,.695,50,2,1,7,1,1,39,1,3,5,2,153,10,26,17,10,5,0,37,0,0,0
2018-19,regular-season,HOU,82,53,29,.646,49,4,2,5,0,2,54,0,2,7,1,142,15,39,10,15,5,0,17,0,0,0
2018-19,regular-season,IND,82,48,34,.585,91,5,2,13,1,2,29,0,8,5,4,141,13,43,15,23,0,0,26,0,0,0
2018-19,regular-season,LAC,82,48,34,.585,74,3,5,10,2,0,59,0,7,4,1,149,17,42,15,14,6,2,19,0,0,0
2018-19,regular-season,LAL,82,37,45,.451,79,3,5,11,1,0,37,2,7,3,1,167,31,53,23,42,2,1,29,0,0,0
2018-19,regular-season,MEM,82,33,49,.402,70,3,0,11,1,0,66,0,7,5,1,159,18,49,13,9,2,0,35,0,0,0
2018-19,regular-season,MIA,82,39,43,.476,70,5,3,15,1,0,52,2,4,5,1,177,13,38,14,25,2,0,38,0,0,0
2018-19,regular-season,MIL,82,60,22,.732,99,5,2,8,0,0,50,0,5,7,4,170,17,84,14,20,3,0,38,0,0,0
2018-19,regular-season,MIN,82,36,46,.439,99,0,2,18,1,0,43,0,5,4,2,155,9,55,14,34,0,0,51,0,0,0
2018-19,regular-season,NOP,82,33,49,.402,78,8,5,9,1,0,25,3,9,4,4,136,14,62,9,12,1,0,39,0,0,0
2018-19,regular-season,NYK,82,17,65,.207,102,0,1,12,2,0,50,2,10,5,3,144,12,55,14,44,4,0,30,0,0,0
2018-19,regular-season,OKC,82,49,33,.598,40,2,1,6,0,0,26,0,5,3,0,152,8,48,22,20,2,1,54,0,0,0
2018-19,regular-season,ORL,82,42,40,.512,73,4,3,13,5,0,41,1,2,10,2,127,18,47,11,24,5,0,26,0,0,0
2018-19,regular-season,PHI,82,51,31,.622,83,5,3,17,1,1,35,0,9,5,3,168,12,50,17,17,2,0,38,0,0,0
2018-19,regular-season,PHX,82,19,63,.232,75,2,6,9,0,0,35,3,7,3,4,161,21,49,17,14,4,0,35,0,0,0
2018-19,regular-season,POR,82,53,29,.646,75,4,2,8,1,1,42,1,8,8,1,174,16,39,9,6,2,0,37,0,0,0
2018-19,regular-season,SAC,82,39,43,.476,75,4,2,8,5,1,31,0,8,7,2,124,13,43,22,25,2,3,43,0,0,0
2018-19,regular-season,SAS,82,48,34,.585,48,3,2,10,3,0,20,2,7,3,1,111,10,30,11,16,0,0,20,0,0,0
2018-19,regular-season,TOR,82,58,24,.707,82,1,1,14,3,0,54,1,8,5,1,145,27,46,11,17,5,1,26,0,0,0
2018-19,regular-season,UTA,82,50,32,.610,83,2,2,11,0,0,30,3,6,3,5,147,17,36,15,19,1,1,45,0,0,0
2018-19,regular-season,WAS,82,32,50,.390,70,2,1,8,1,0,33,3,3,2,0,132,12,52,22,14,2,0,28,0,0,0
2018-19,playoffs,BOS,9,5,4,.556,16,0,0,1,1,0,7,0,0,0,0,24,1,6,1,3,0,0,5,0,0,0
2018-19,playoffs,BKN,5,1,4,.200,3,0,0,0,0,0,3,0,2,1,0,7,1,1,0,1,0,0,1,0,0,0
2018-19,playoffs,DEN,14,7,7,.500,6,0,0,0,0,0,8,1,0,1,0,16,0,3,0,2,0,0,4,0,0,0
2018-19,playoffs,DET,4,0,4,.000,1,0,0,1,0,0,2,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0
2018-19,playoffs,GSW,22,14,8,.636,12,1,0,0,0,0,7,0,4,2,2,49,1,12,5,2,2,1,16,0,0,0
2018-19,playoffs,HOU,11,6,5,.545,7,1,0,0,0,0,14,0,0,2,0,22,1,8,2,1,0,0,5,0,0,0
2018-19,playoffs,IND,4,0,4,.000,0,0,0,0,0,0,3,0,2,0,0,6,0,3,0,0,0,0,2,0,0,0
2018-19,playoffs,LAC,6,2,4,.333,6,0,0,1,0,0,9,0,0,0,1,17,1,7,1,2,0,0,3,0,0,0
2018-19,playoffs,MIL,15,10,5,.667,15,0,0,0,0,0,9,0,3,0,1,24,2,15,4,6,1,0,6,0,0,0
2018-19,playoffs,OKC,5,1,4,.200,4,1,0,1,0,0,0,0,0,1,0,18,1,6,1,1,0,0,5,0,0,0
2018-19,playoffs,ORL,5,1,4,.200,7,0,0,0,0,0,1,1,0,0,0,17,0,7,1,2,0,0,0,0,0,0
2018-19,playoffs,PHI,12,7,5,.583,18,0,0,1,1,0,8,0,0,0,0,33,1,8,0,0,0,0,2,0,0,0
2018-19,playoffs,POR,16,8,8,.500,14,0,0,0,0,0,6,0,2,0,0,34,1,12,0,2,0,0,11,0,0,0
2018-19,playoffs,SAS,7,3,4,.429,3,0,1,0,2,0,1,0,0,0,0,5,0,2,1,1,0,0,1,0,0,0
2018-19,playoffs,TOR,24,16,8,.667,18,1,0,2,0,0,14,0,1,1,0,41,5,13,5,6,0,0,5,0,0,0
2018-19,playoffs,UTA,5,1,4,.200,3,0,0,0,0,0,3,0,3,0,0,8,0,3,0,0,0,0,0,0,0,0
2018-19,all-star,-,1,1,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,all-star,-,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,pre-season,-,1,0,1,.000,9,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2019-20,pre-season,ATL,5,1,4,.200,18,3,2,2,0,0,2,0,1,0,0,12,2,4,0,0,1,0,0,0,0,0
2019-20,pre-season,BOS,7,5,2,.714,18,1,1,5,0,0,4,0,0,0,1,18,3,3,0,4,0,0,1,0,0,0
2019-20,pre-season,BKN,7,4,3,.571,15,0,0,0,0,1,2,0,0,0,0,22,6,6,1,2,0,0,1,0,0,0
2019-20,pre-season,-,1,0,1,.000,7,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
2019-20,pre-season,CHA,5,1,4,.200,14,0,1,0,0,0,3,0,3,0,1,19,3,5,1,0,0,0,4,0,0,0
2019-20,pre-season,CHI,5,2,3,.400,7,0,0,0,0,0,1,0,2,0,0,9,2,1,0,1,0,0,1,0,0,0
2019-20,pre-season,CLE,4,1,3,.250,19,1,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0
2019-20,pre-season,DAL,8,4,4,.500,18,0,0,0,0,0,3,0,4,0,1,29,0,6,2,1,0,0,5,0,0,0
2019-20,pre-season,DEN,7,5,2,.714,22,0,1,0,0,0,4,0,0,1,0,29,2,7,0,3,0,0,4,0,0,0
2019-20,pre-season,DET,5,3,2,.600,11,0,2,1,2,0,2,0,2,0,1,13,1,2,4,1,0,0,3,0,0,0
2019-20,pre-season,GSW,5,2,3,.400,11,1,0,0,0,0,1,0,0,0,1,19,1,6,1,1,0,0,3,0,0,0
2019-20,pre-season,-,2,0,2,.000,7,0,0,0,0,0,2,0,0,0,1,6,0,1,0,0,0,0,2,0,0,0
2019-20,pre-season,-,3,0,3,.000,17,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0
2019-20,pre-season,HOU,9,6,3,.667,16,0,0,1,0,0,1,0,1,0,0,34,0,11,2,1,0,0,2,0,0,0
2019-20,pre-season,IND,7,5,2,.714,28,1,0,0,1,0,2,0,0,0,0,14,3,3,1,1,1,0,1,0,0,0
2019-20,pre-season,LAC,8,4,4,.500,27,1,1,3,0,0,3,0,1,0,0,25,1,5,1,1,1,0,4,0,0,0
2019-20,pre-season,LAL,9,5,4,.556,15,0,0,3,0,0,7,0,0,0,0,31,1,9,4,7,0,1,6,0,0,0
2019-20,pre-season,-,2,0,2,.000,6,1,0,0,0,0,0,0,0,1,0,8,1,1,0,0,0,0,0,0,0,0
2019-20,pre-season,MEM,8,4,4,.500,16,0,0,2,0,0,1,0,1,0,4,24,3,4,2,3,0,0,3,0,0,0
2019-20,pre-season,MIA,8,5,3,.625,15,0,3,0,0,0,6,0,1,0,0,21,1,5,1,1,1,0,5,0,0,0
2019-20,pre-season,MIL,8,7,1,.875,27,2,0,0,0,0,2,0,1,0,1,38,3,6,2,3,0,0,4,0,0,0
2019-20,pre-season,MIN,5,2,3,.400,24,0,1,0,0,0,0,0,1,0,0,9,0,2,1,3,0,0,2,0,0,0
2019-20,pre-season,NOP,8,8,0,1.000,26,0,0,1,0,0,2,1,1,2,0,14,2,3,1,0,2,0,5,0,0,0
2019-20,pre-season,NYK,4,1,3,.250,8,0,0,0,0,0,0,0,0,0,1,14,1,1,3,0,0,0,1,0,0,0
2019-20,pre-season,-,2,0,2,.000,5,0,0,1,0,0,1,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0
2019-20,pre-season,OKC,7,5,2,.714,6,0,0,1,0,0,2,0,1,0,0,18,0,8,0,0,0,0,0,0,0,0
2019-20,pre-season,ORL,9,4,5,.444,14,1,0,0,0,0,5,0,1,0,0,18,3,6,2,1,0,0,8,0,0,0
2019-20,pre-season,PHI,8,5,3,.625,24,0,0,0,0,0,2,0,1,0,0,32,2,6,1,3,1,0,6,0,0,0
2019-20,pre-season,PHX,7,4,3,.571,20,0,0,1,0,0,2,0,1,1,0,24,2,4,0,1,0,0,4,0,0,0
2019-20,pre-season,POR,8,2,6,.250,21,1,1,1,0,0,0,0,1,0,0,20,1,3,0,3,1,0,2,0,0,0
2019-20,pre-season,-,1,0,1,.000,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-20,pre-season,SAC,8,4,4,.500,16,1,1,0,0,0,5,0,0,1,0,29,0,5,1,3,0,0,5,0,0,0
2019-20,pre-season,SAS,8,3,5,.375,22,0,0,0,0,0,2,0,0,1,0,21,1,3,2,3,0,0,3,0,0,0
2019-20,pre-season,-,2,0,2,.000,10,0,0,0,0,0,4,0,0,0,0,13,2,4,0,0,0,0,0,0,0,0
2019-20,pre-season,TOR,7,4,3,.571,17,0,0,2,0,0,2,0,0,0,0,21,2,9,2,0,0,0,2,0,0,0
2019-20,pre-season,UTA,8,3,5,.375,26,0,0,0,0,0,2,1,0,0,0,23,2,3,1,1,0,0,1,0,0,0
2019-20,pre-season,WAS,8,3,5,.375,23,0,0,0,0,0,3,0,1,2,1,14,2,6,2,1,0,0,1,0,0,0
2019-20,regular-season,ATL,67,20,47,.299,67,2,6,5,0,1,30,0,7,3,4,125,16,39,15,12,2,1,22,0,0,0
2019-20,regular-season,BOS,72,48,24,.667,75,3,4,7,0,1,47,1,6,1,6,138,8,32,13,19,1,0,31,0,0,0
2019-20,regular-season,BKN,72,35,37,.486,91,4,1,3,0,1,52,0,6,4,4,158,18,29,13,9,2,0,20,0,0,0
2019-20,regular-season,CHA,65,23,42,.354,72,2,0,3,2,1,43,1,10,5,6,127,16,30,18,11,1,2,20,0,0,0
2019-20,regular-season,CHI,65,22,43,.338,83,3,0,3,1,4,49,2,5,1,5,121,15,36,15,8,0,1,28,0,0,0
2019-20,regular-season,CLE,65,19,46,.292,85,2,2,10,0,0,51,1,9,7,3,106,4,32,11,16,0,1,15,0,0,0
2019-20,regular-season,DAL,75,43,32,.573,63,0,2,4,0,3,41,0,3,3,4,135,5,41,15,9,1,1,47,0,0,0
2019-20,regular-season,DEN,73,46,27,.630,72,3,5,8,0,0,51,0,5,6,2,146,13,59,12,15,1,1,22,0,0,0
2019-20,regular-season,DET,66,20,46,.303,72,2,4,11,1,1,46,0,6,9,1,125,5,40,18,20,0,3,25,0,0,0
2019-20,regular-season,GSW,65,15,50,.231,70,2,1,2,0,0,39,1,3,2,7,107,6,26,15,23,0,0,21,0,0,0
2019-20,regular-season,HOU,72,44,28,.611,62,3,1,2,0,2,34,0,4,6,2,146,6,57,14,13,0,0,21,0,0,0
2019-20,regular-season,IND,73,45,28,.616,87,6,1,6,1,1,40,0,5,0,1,143,7,42,8,12,0,0,44,0,0,0
2019-20,regular-season,LAC,72,49,23,.681,83,8,5,6,2,0,51,2,6,3,1,150,13,37,12,7,2,0,26,0,0,0
2019-20,regular-season,LAL,71,52,19,.732,63,2,4,10,0,0,36,3,8,6,1,139,6,44,26,42,4,1,44,0,0,0
2019-20,regular-season,MEM,73,34,39,.466,107,1,5,6,0,1,47,0,8,10,11,146,19,46,13,22,1,2,30,0,0,0
2019-20,regular-season,MIA,73,44,29,.603,85,3,7,5,2,2,66,0,5,5,3,158,13,43,10,28,0,0,42,0,0,0
2019-20,regular-season,MIL,73,56,17,.767,95,1,4,10,1,0,33,2,6,4,3,204,19,76,17,19,5,0,38,0,0,0
2019-20,regular-season,MIN,64,19,45,.297,101,4,3,5,0,1,37,0,9,2,2,122,7,46,11,19,3,0,27,0,0,0
2019-20,regular-season,NOP,72,30,42,.417,102,3,4,4,0,1,37,1,10,3,2,161,14,62,17,14,1,0,38,0,0,0
2019-20,regular-season,NYK,66,21,45,.318,80,0,2,7,0,1,31,2,4,3,4,158,12,46,18,16,0,1,17,0,0,0
2019-20,regular-season,OKC,72,44,28,.611,91,5,3,4,0,1,50,0,2,5,4,134,7,44,19,8,0,0,26,0,0,0
2019-20,regular-season,ORL,73,33,40,.452,67,0,4,5,3,2,43,0,5,6,2,141,9,45,9,19,1,0,31,0,0,0
2019-20,regular-season,PHI,73,43,30,.589,83,5,0,10,1,2,48,0,7,6,4,170,16,47,15,14,0,1,33,0,0,0
2019-20,regular-season,PHX,73,34,39,.466,81,2,2,25,0,1,39,2,3,4,4,142,9,44,12,8,7,0,20,0,0,0
2019-20,regular-season,POR,74,35,39,.473,65,4,0,8,1,1,24,2,7,5,2,144,23,28,8,22,2,0,14,0,0,0
2019-20,regular-season,SAC,72,31,41,.431,68,3,2,4,2,0,51,1,8,3,5,144,10,36,21,19,1,0,29,0,0,0
2019-20,regular-season,SAS,71,32,39,.451,74,5,2,2,2,1,24,2,1,2,1,126,8,33,18,19,0,0,20,0,0,0
2019-20,regular-season,TOR,72,53,19,.736,93,6,3,8,1,1,54,1,6,3,1,158,24,60,22,9,4,1,24,0,0,0
2019-20,regular-season,UTA,72,44,28,.611,82,7,5,9,2,1,42,1,4,6,8,167,13,49,11,14,2,0,33,0,0,0
2019-20,regular-season,WAS,72,25,47,.347,60,3,1,7,0,3,42,4,7,4,1,141,14,41,11,19,4,1,23,0,0,0
2019-20,playoffs,BOS,17,10,7,.588,17,0,0,1,0,0,13,0,1,0,1,36,0,11,4,11,0,0,13,0,0,0
