SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2016-17,regular-season,CLE,82,51,31,.622,48.5,110.3,39.9,84.9,47.0,13.0,33.9,38.4,17.5,23.3,74.8,9.3,34.4,43.7,22.7,13.7,6.6,4.0,4.3,18.1,20.6,3.2
2016-17,regular-season,LAC,82,51,31,.622,48.2,108.7,39.5,83.2,47.5,10.3,27.4,37.5,19.3,26.0,74.5,9.0,34.0,43.0,22.5,13.0,7.5,4.2,3.1,19.8,22.4,4.3
2016-17,regular-season,TOR,82,51,31,.622,48.2,106.9,39.2,84.4,46.4,8.8,24.3,36.3,19.7,24.7,79.6,10.6,32.6,43.3,18.5,12.7,8.3,4.9,4.8,20.8,20.3,4.2
2016-17,regular-season,UTA,82,51,31,.622,48.2,100.7,37.0,79.5,46.6,9.6,26.0,37.2,17.1,22.9,74.7,9.4,33.8,43.2,20.1,13.6,6.7,5.0,3.8,18.8,20.2,3.9
2016-17,regular-season,WAS,82,49,33,.598,48.4,109.2,41.3,87.0,47.5,9.2,24.8,37.2,17.3,22.1,78.4,10.3,32.6,42.9,23.9,14.2,8.5,4.1,4.6,21.3,19.8,1.8
2016-17,regular-season,OKC,82,47,35,.573,48.3,106.6,39.5,87.4,45.2,8.4,25.8,32.7,19.2,25.8,74.5,12.2,34.4,46.6,21.0,15.0,7.9,5.0,5.5,20.9,20.7,0.8
2016-17,regular-season,ATL,82,43,39,.524,48.5,103.2,38.1,84.4,45.1,8.9,26.1,34.1,18.1,24.9,72.8,10.3,34.1,44.3,23.6,15.8,8.2,4.8,5.2,18.2,21.6,-0.9
2016-17,regular-season,MEM,82,43,39,.524,48.5,100.5,36.4,83.6,43.5,9.4,26.5,35.4,18.3,23.4,78.4,10.8,32.0,42.8,21.3,12.9,8.0,4.2,5.0,22.4,20.8,0.5
2016-17,regular-season,IND,82,42,40,.512,48.4,105.1,39.3,84.5,46.5,8.6,23.0,37.6,17.9,22.1,81.0,9.0,33.0,42.0,22.5,13.8,8.2,5.0,5.0,19.5,19.5,-0.2
2016-17,regular-season,MIL,82,42,40,.512,48.2,103.6,38.8,81.9,47.4,8.8,23.7,37.0,17.2,22.4,76.8,8.8,31.6,40.4,24.2,14.0,8.1,5.3,4.6,20.2,19.3,-0.2
2016-17,regular-season,CHI,82,41,41,.500,48.2,102.9,38.6,87.1,44.4,7.6,22.3,34.0,18.0,22.5,79.8,12.2,34.1,46.3,22.6,13.6,7.8,4.8,4.6,17.7,18.8,0.4
2016-17,regular-season,MIA,82,41,41,.500,48.2,103.2,39.0,85.8,45.5,9.9,27.0,36.5,15.2,21.6,70.6,10.6,33.0,43.6,21.2,13.4,7.2,5.7,4.9,20.5,18.7,1.1
2016-17,regular-season,POR,82,41,41,.500,48.6,107.9,39.5,86.1,45.9,10.4,27.7,37.5,18.5,23.7,78.0,10.1,33.5,43.7,21.1,13.7,7.0,5.0,5.3,21.2,19.8,-0.5
2016-17,regular-season,DEN,82,40,42,.488,48.2,111.7,41.2,87.7,46.9,10.6,28.8,36.8,18.7,24.2,77.4,11.8,34.6,46.4,25.3,15.0,6.9,3.9,4.9,19.1,20.2,0.5
2016-17,regular-season,DET,82,37,45,.451,48.3,101.3,39.9,88.8,44.9,7.7,23.4,33.0,13.9,19.3,71.9,11.1,34.6,45.7,21.1,11.9,7.0,3.8,4.1,17.9,17.5,-1.1
2016-17,regular-season,CHA,82,36,46,.439,48.4,104.9,37.7,85.4,44.2,10.0,28.6,35.1,19.4,23.8,81.5,8.8,34.8,43.6,23.1,11.5,7.0,4.8,5.5,16.6,19.9,0.2
2016-17,regular-season,NOP,82,34,48,.415,48.5,104.3,39.1,87.0,45.0,9.4,26.8,35.0,16.7,22.3,75.0,8.6,35.1,43.7,22.8,12.9,7.8,5.5,4.2,18.2,19.3,-2.1
2016-17,regular-season,DAL,82,33,49,.402,48.2,97.9,36.2,82.3,44.0,10.7,30.2,35.5,14.8,18.5,80.1,7.9,30.7,38.6,20.8,11.9,7.5,3.7,3.4,19.1,19.4,-2.9
2016-17,regular-season,SAC,82,32,50,.390,48.5,102.8,37.9,82.1,46.1,9.0,23.9,37.6,18.1,23.3,77.5,8.7,32.3,41.1,22.5,14.6,7.6,4.0,5.1,20.3,20.1,-3.9
2016-17,regular-season,MIN,82,31,51,.378,48.3,105.6,39.5,84.4,46.7,7.3,21.0,34.9,19.3,24.2,79.9,11.4,31.0,42.4,23.7,14.0,8.0,4.5,5.0,20.1,20.5,-1.1
2016-17,regular-season,NYK,82,31,51,.378,48.4,104.3,39.6,88.5,44.7,8.6,24.7,34.8,16.6,21.1,78.8,12.0,33.2,45.2,21.8,13.9,7.1,5.5,4.6,20.3,18.5,-3.7
2016-17,regular-season,ORL,82,29,53,.354,48.3,101.1,38.3,87.0,44.0,8.5,26.1,32.8,16.0,21.4,74.7,9.8,33.3,43.2,22.2,13.3,7.1,4.8,5.1,19.3,18.7,-6.6
2016-17,regular-season,PHI,82,28,54,.341,48.4,102.4,37.7,85.3,44.2,10.1,29.8,34.0,17.0,22.0,77.1,9.8,33.0,42.8,23.8,16.7,8.4,5.1,5.4,21.9,19.6,-5.7
2016-17,regular-season,LAL,82,26,56,.317,48.1,104.6,39.3,87.4,45.0,8.9,25.7,34.6,17.0,22.6,75.4,11.4,32.1,43.5,20.9,15.2,8.2,3.9,5.4,20.7,18.5,-6.9
2016-17,regular-season,PHX,82,24,58,.293,48.4,107.7,39.9,88.5,45.0,7.5,22.6,33.2,20.4,26.3,77.6,11.9,33.1,45.0,19.6,15.4,8.2,4.9,5.3,24.8,22.2,-5.6
2016-17,regular-season,BKN,82,20,62,.244,48.2,105.8,37.8,85.2,44.4,10.7,31.6,33.8,19.4,24.6,78.8,8.8,35.1,43.9,21.4,16.5,7.2,4.7,5.6,21.0,20.4,-6.7
2016-17,playoffs,GSW,17,16,1,.941,48.0,119.3,42.9,87.0,49.4,12.7,32.9,38.6,20.7,25.4,81.5,9.3,36.5,45.8,28.2,13.6,8.7,6.1,3.8,21.8,21.6,13.5
2016-17,playoffs,CLE,18,13,5,.722,48.0,116.2,40.9,83.1,49.3,14.2,33.9,42.0,20.1,26.2,76.7,9.2,32.9,42.2,22.1,13.1,7.4,4.7,3.8,18.8,22.3,7.9
2016-17,playoffs,HOU,11,6,5,.545,48.5,107.7,37.3,85.0,43.9,12.8,38.5,33.3,20.4,25.8,78.9,9.9,33.0,42.9,19.5,14.0,7.7,4.6,7.0,20.9,19.5,1.2
2016-17,playoffs,WAS,13,7,6,.538,48.4,108.1,40.1,87.6,45.7,8.4,26.5,31.7,19.5,24.6,79.4,11.2,31.8,43.0,22.8,13.8,7.9,6.6,4.4,23.0,22.5,0.0
2016-17,playoffs,BOS,18,9,9,.500,48.3,105.2,38.4,84.1,45.7,12.7,34.4,36.9,15.7,20.3,77.3,9.4,28.5,37.9,26.9,13.4,7.7,4.1,5.2,20.8,19.0,-2.9
2016-17,playoffs,SAS,16,8,8,.500,48.6,107.1,40.0,86.6,46.2,8.6,24.4,35.0,18.5,23.9,77.3,12.8,31.7,44.4,21.3,12.8,7.8,4.7,3.9,18.8,21.3,1.0
2016-17,playoffs,LAC,7,3,4,.429,48.0,97.7,36.4,77.0,47.3,8.1,23.4,34.8,16.7,24.0,69.6,7.7,30.0,37.7,18.4,12.1,6.3,2.4,3.1,20.3,20.9,-1.1
2016-17,playoffs,TOR,10,4,6,.400,48.0,96.7,35.3,79.5,44.4,7.8,23.5,33.2,18.3,22.5,81.3,6.8,32.5,39.3,19.6,12.9,7.4,4.4,5.0,20.9,19.9,-5.7
2016-17,playoffs,UTA,11,4,7,.364,48.0,97.8,35.6,78.4,45.5,9.5,25.9,36.5,17.1,23.4,73.2,6.7,32.4,39.1,19.7,12.1,7.4,3.2,3.3,21.1,20.4,-4.7
2016-17,playoffs,ATL,6,2,4,.333,48.0,105.5,37.5,84.5,44.4,8.3,27.3,30.5,22.2,29.0,76.4,11.3,33.0,44.3,22.3,16.0,6.0,3.3,7.5,21.3,24.8,-1.2
2016-17,playoffs,CHI,6,2,4,.333,48.0,96.5,36.3,82.5,44.0,7.0,23.5,29.8,16.8,19.8,84.9,12.5,34.2,46.7,20.0,15.3,7.2,5.2,3.7,18.3,17.2,-6.8
2016-17,playoffs,MEM,6,2,4,.333,48.8,96.3,34.7,77.2,44.9,9.3,24.2,38.6,17.7,20.3,86.9,7.7,27.8,35.5,18.8,11.3,5.2,2.5,3.8,22.2,19.2,-8.3
2016-17,playoffs,MIL,6,2,4,.333,48.0,93.2,34.8,78.2,44.6,9.0,21.7,41.5,14.5,20.8,69.6,8.2,29.8,38.0,21.2,13.3,8.2,5.0,4.7,21.3,21.2,-0.7
2016-17,playoffs,OKC,5,1,4,.200,48.0,104.2,38.6,87.4,44.2,8.4,27.0,31.1,18.6,27.0,68.9,12.2,31.4,43.6,19.8,12.8,8.4,8.0,5.0,22.2,22.6,-8.6
2016-17,playoffs,IND,4,0,4,.000,48.0,108.8,40.5,87.0,46.6,11.3,28.8,39.1,16.5,21.5,76.7,11.8,30.3,42.0,22.5,13.3,8.0,3.8,6.3,22.8,18.3,-4.0
2016-17,playoffs,POR,4,0,4,.000,48.0,101.5,35.5,89.5,39.7,11.0,34.0,32.4,19.5,24.3,80.4,10.0,34.0,44.0,15.8,15.3,7.3,4.8,10.3,21.8,18.8,-18.0
2016-17,all-star,-,1,1,0,1.000,48.0,192.0,84.0,143.0,58.7,21.0,63.0,33.3,3.0,4.0,75.0,15.0,46.0,61.0,60.0,17.0,16.0,1.0,1.0,11.0,5.0,10.0
2016-17,all-star,-,1,0,1,.000,48.0,182.0,78.0,137.0,56.9,22.0,59.0,37.3,4.0,4.0,100,10.0,40.0,50.0,43.0,19.0,17.0,1.0,1.0,5.0,11.0,-10.0
2017-18,pre-season,BOS,4,4,0,1.000,48.0,106.3,38.8,90.3,42.9,12.5,31.0,40.3,16.3,22.3,73.0,11.0,36.8,47.8,23.3,14.3,10.0,5.3,4.5,21.3,20.8,11.3
2017-18,pre-season,UTA,5,5,0,1.000,48.0,112.4,42.2,84.0,50.2,10.2,27.4,37.2,17.8,24.8,71.8,10.2,36.0,46.2,26.2,18.4,11.0,5.6,3.4,23.0,22.4,19.8
2017-18,pre-season,POR,6,5,1,.833,48.0,114.3,39.8,87.7,45.4,11.8,27.0,43.8,22.8,29.0,78.7,11.0,36.7,47.7,20.7,15.2,8.0,4.5,5.2,24.3,25.3,17.0
2017-18,pre-season,HOU,5,4,1,.800,48.0,112.6,38.6,82.2,47.0,19.4,50.4,38.5,16.0,20.8,76.9,7.8,35.0,42.8,27.2,18.2,10.4,5.0,2.6,20.2,20.8,18.8
2017-18,pre-season,WAS,5,4,1,.800,47.2,109.0,42.0,83.6,50.2,9.0,27.0,33.3,16.0,21.4,74.8,9.4,32.0,41.4,24.2,17.8,8.2,4.2,3.0,20.8,22.2,8.2
2017-18,pre-season,BKN,4,3,1,.750,48.0,113.3,40.3,88.0,45.7,13.3,32.8,40.5,19.5,26.8,72.9,9.8,39.5,49.3,21.8,19.5,9.8,4.8,5.5,26.0,26.0,10.5
2017-18,pre-season,IND,4,3,1,.750,48.0,103.8,39.0,82.0,47.6,8.5,22.8,37.4,17.3,23.5,73.4,7.5,33.5,41.0,23.8,16.8,10.8,4.8,5.5,17.0,19.0,7.8
2017-18,pre-season,OKC,4,3,1,.750,48.0,95.3,33.5,80.8,41.5,10.8,31.0,34.7,17.5,25.0,70.0,10.3,37.5,47.8,18.8,19.3,6.8,6.5,6.3,24.5,23.0,3.8
2017-18,pre-season,DAL,6,4,2,.667,48.0,102.7,37.5,85.5,43.9,14.2,37.5,37.8,13.5,20.3,66.4,9.2,37.0,46.2,22.7,16.8,9.3,4.2,5.0,18.5,20.7,4.7
2017-18,pre-season,MIN,3,2,1,.667,48.0,109.7,36.7,83.3,44.0,8.3,23.3,35.7,28.0,33.7,83.2,11.7,30.7,42.3,25.3,20.3,7.3,1.7,8.0,19.7,27.0,-2.3
2017-18,pre-season,DEN,5,3,2,.600,48.0,105.8,37.6,86.2,43.6,12.2,29.4,41.5,18.4,26.2,70.2,9.6,33.2,42.8,25.0,17.8,8.8,3.8,5.2,20.6,25.0,-0.4
2017-18,pre-season,MEM,5,3,2,.600,48.0,104.2,38.2,85.6,44.6,6.8,22.6,30.1,21.0,28.8,72.9,9.6,38.4,48.0,22.4,17.8,9.4,6.0,8.0,22.4,26.0,9.2
2017-18,pre-season,SAS,5,3,2,.600,47.0,106.6,40.8,80.0,51.0,10.2,26.0,39.2,14.8,18.4,80.4,8.4,34.6,43.0,25.8,17.4,8.2,5.2,2.6,18.6,18.2,7.8
2017-18,pre-season,TOR,5,3,2,.600,48.0,109.0,37.6,81.4,46.2,12.4,41.6,29.8,21.4,27.8,77.0,8.4,34.0,42.4,23.2,19.8,10.2,5.2,4.0,25.0,24.6,6.4
2017-18,pre-season,CHI,6,3,3,.500,47.2,100.2,37.0,83.7,44.2,13.3,34.2,39.0,12.8,18.8,68.1,7.7,35.2,42.8,26.8,18.2,8.0,5.2,4.2,26.5,18.0,-7.5
2017-18,pre-season,GSW,4,2,2,.500,48.0,114.0,43.3,89.5,48.3,11.8,31.8,37.0,15.8,22.8,69.2,13.3,31.0,44.3,27.5,16.8,9.0,6.5,1.0,23.8,20.0,5.3
2017-18,pre-season,MIA,6,3,3,.500,48.0,99.2,36.5,84.3,43.3,8.8,30.7,28.8,17.3,26.5,65.4,8.7,36.0,44.7,21.0,18.5,8.5,6.2,4.7,21.3,21.8,-5.8
2017-18,pre-season,ORL,6,3,3,.500,48.0,99.0,38.3,87.3,43.9,9.2,29.7,30.9,13.2,19.2,68.7,9.2,36.5,45.7,24.5,16.2,8.2,7.0,5.2,21.8,18.2,2.2
2017-18,pre-season,ATL,5,2,3,.400,48.0,96.0,33.4,82.0,40.7,10.2,31.2,32.7,19.0,25.0,76.0,8.0,33.8,41.8,22.6,19.2,8.0,3.0,5.2,18.2,24.4,-2.8
2017-18,pre-season,CHA,5,2,3,.400,48.0,101.6,37.8,86.2,43.9,9.6,29.2,32.9,16.4,23.6,69.5,9.8,35.4,45.2,19.8,16.8,7.0,4.0,5.8,18.6,21.0,-0.6
2017-18,pre-season,DET,5,2,3,.400,48.0,103.4,40.4,87.4,46.2,8.6,23.8,36.1,14.0,19.2,72.9,11.4,33.8,45.2,23.6,13.6,7.0,3.0,6.2,18.6,17.8,0.2
2017-18,pre-season,LAC,5,2,3,.400,48.0,105.0,35.8,78.2,45.8,9.2,25.4,36.2,24.2,33.0,73.3,6.8,33.4,40.2,23.6,21.8,9.8,2.6,3.2,24.8,29.4,-2.4
2017-18,pre-season,PHI,5,2,3,.400,48.0,107.8,39.0,87.2,44.7,11.8,31.0,38.1,18.0,26.2,68.7,6.8,40.2,47.0,24.4,18.2,9.6,6.4,5.4,25.4,22.8,-0.6
2017-18,pre-season,PHX,5,2,3,.400,48.0,106.4,34.6,80.2,43.1,11.0,29.2,37.7,26.2,33.6,78.0,7.4,37.6,45.0,19.2,19.4,8.2,7.2,4.2,20.8,26.2,-3.0
2017-18,pre-season,LAL,6,2,4,.333,48.0,99.2,37.8,82.2,46.0,6.7,25.2,26.5,16.8,23.8,70.6,8.2,36.3,44.5,24.7,20.0,11.2,3.5,3.3,25.2,22.8,-4.3
2017-18,pre-season,MIL,4,1,3,.250,48.0,99.5,36.5,80.3,45.5,11.0,30.0,36.7,15.5,20.0,77.5,7.3,32.8,40.0,26.5,18.0,7.8,5.0,3.8,20.8,19.5,-7.3
2017-18,pre-season,NOP,4,1,3,.250,46.9,100.0,34.5,80.0,43.1,8.5,27.8,30.6,22.5,28.3,79.6,6.8,32.5,39.3,20.3,17.5,8.0,5.5,3.5,22.0,25.3,-12.0
2017-18,pre-season,CLE,5,1,4,.200,48.0,99.2,36.8,83.4,44.1,10.4,29.0,35.9,15.2,21.2,71.7,8.6,35.0,43.6,24.0,20.8,8.4,3.8,3.8,21.6,18.8,-7.0
2017-18,pre-season,SAC,6,1,5,.167,48.0,90.3,35.0,81.7,42.9,8.2,21.2,38.6,12.2,15.8,76.8,8.8,29.7,38.5,19.3,17.2,6.8,2.8,4.0,21.3,17.0,-9.7
2017-18,pre-season,-,1,0,1,.000,48.0,93.0,38.0,99.0,38.4,8.0,22.0,36.4,9.0,16.0,56.3,18.0,36.0,54.0,19.0,15.0,5.0,3.0,10.0,22.0,15.0,-21.0
2017-18,pre-season,-,1,0,1,.000,44.2,90.0,28.0,75.0,37.3,2.0,17.0,11.8,32.0,41.0,78.0,9.0,18.0,27.0,14.0,11.0,10.0,1.0,7.0,17.0,28.0,-24.0
2017-18,pre-season,-,3,0,3,.000,48.0,82.7,31.0,84.7,36.6,8.7,30.7,28.3,12.0,17.3,69.2,11.0,26.3,37.3,15.3,22.0,10.0,5.3,6.3,25.0,18.7,-35.3
2017-18,pre-season,-,1,0,1,.000,48.0,85.0,28.0,81.0,34.6,11.0,33.0,33.3,18.0,24.0,75.0,16.0,33.0,49.0,17.0,17.0,5.0,3.0,10.0,30.0,25.0,-1.0
2017-18,pre-season,NYK,5,0,5,.000,48.0,97.6,35.8,84.6,42.3,8.8,24.2,36.4,17.2,22.0,78.2,9.0,32.6,41.6,19.2,20.4,9.6,3.6,4.6,23.4,22.2,-15.0
2017-18,pre-season,-,1,0,1,.000,48.0,82.0,31.0,75.0,41.3,12.0,34.0,35.3,8.0,13.0,61.5,2.0,29.0,31.0,16.0,30.0,9.0,1.0,7.0,21.0,15.0,-62.0
2017-18,pre-season,SAC,1,0,1,.000,48.0,83.0,29.0,81.0,35.8,10.0,38.0,26.3,15.0,17.0,88.2,7.0,29.0,36.0,13.0,20.0,11.0,1.0,5.0,24.0,14.0,-25.0
2017-18,regular-season,HOU,82,65,17,.793,48.2,112.4,38.7,84.2,46.0,15.3,42.3,36.2,19.6,25.1,78.1,9.0,34.5,43.5,21.5,13.8,8.5,4.8,4.4,19.5,20.4,8.5
2017-18,regular-season,TOR,82,59,23,.720,48.4,111.7,41.3,87.4,47.2,11.8,33.0,35.8,17.3,21.8,79.4,9.8,34.2,44.0,24.3,13.4,7.6,6.1,4.9,21.7,19.9,7.8
2017-18,regular-season,GSW,82,58,24,.707,48.1,113.5,42.8,85.1,50.3,11.3,28.9,39.1,16.6,20.3,81.5,8.4,35.1,43.5,29.3,15.4,8.0,7.5,3.7,19.6,18.5,6.0
2017-18,regular-season,BOS,82,55,27,.671,48.3,104.0,38.3,85.1,45.0,11.5,30.4,37.7,16.0,20.7,77.1,9.4,35.1,44.5,22.5,14.0,7.4,4.5,4.4,19.7,19.2,3.6
2017-18,regular-season,PHI,82,52,30,.634,48.2,109.8,40.8,86.6,47.2,11.0,29.8,36.9,17.1,22.8,75.2,10.9,36.5,47.4,27.1,16.5,8.3,5.1,5.1,22.1,20.4,4.5
2017-18,regular-season,CLE,82,50,32,.610,48.1,110.9,40.4,84.8,47.6,12.0,32.1,37.2,18.1,23.3,77.9,8.5,33.7,42.1,23.4,13.7,7.1,3.8,4.1,18.6,20.7,0.9
2017-18,regular-season,POR,82,49,33,.598,48.2,105.6,39.3,87.0,45.2,10.3,28.1,36.6,16.7,20.9,80.0,10.2,35.3,45.5,19.5,13.5,7.0,5.2,5.1,19.5,19.1,2.6
2017-18,regular-season,IND,82,48,34,.585,48.2,105.6,40.8,86.4,47.2,9.0,24.5,36.9,14.9,19.2,77.9,9.6,32.7,42.3,22.2,13.3,8.8,4.1,5.2,18.8,18.5,1.4
2017-18,regular-season,NOP,82,48,34,.585,48.7,111.7,42.7,88.3,48.3,10.2,28.2,36.2,16.1,20.9,77.2,8.7,35.6,44.3,26.8,14.9,8.0,5.9,4.2,19.1,20.4,1.3
2017-18,regular-season,OKC,82,48,34,.585,48.4,107.9,39.9,88.1,45.3,10.7,30.4,35.4,17.3,24.2,71.6,12.5,32.6,45.1,21.3,14.0,9.1,5.0,4.6,20.2,21.3,3.4
2017-18,regular-season,UTA,82,48,34,.585,48.2,104.1,38.3,82.9,46.2,10.8,29.6,36.6,16.8,21.5,77.9,9.0,34.2,43.3,22.4,14.7,8.6,5.1,4.6,19.6,20.5,4.3
2017-18,regular-season,MIN,82,47,35,.573,48.3,109.5,41.0,86.1,47.6,8.0,22.5,35.7,19.4,24.1,80.4,10.3,31.6,42.0,22.7,12.5,8.4,4.2,4.7,18.2,20.9,2.2
2017-18,regular-season,SAS,82,47,35,.573,48.1,102.7,39.0,85.4,45.7,8.5,24.1,35.2,16.1,20.9,77.2,10.4,33.9,44.2,22.8,13.1,7.7,5.6,3.9,17.2,19.7,2.9
2017-18,regular-season,DEN,82,46,36,.561,48.5,110.0,40.7,86.6,47.0,11.5,30.9,37.1,17.1,22.3,76.7,11.0,33.5,44.5,25.1,15.0,7.6,4.9,4.8,18.7,20.7,1.5
2017-18,regular-season,MIA,82,44,38,.537,48.6,103.4,38.8,85.3,45.5,11.0,30.6,36.0,14.7,19.5,75.5,9.3,34.2,43.5,22.7,14.4,7.6,5.3,4.6,20.1,19.4,0.5
2017-18,regular-season,MIL,82,44,38,.537,48.4,106.5,39.7,83.0,47.8,8.8,24.7,35.5,18.3,23.4,78.3,8.4,31.5,39.8,23.2,13.8,8.8,5.4,4.5,21.4,19.9,-0.3
2017-18,regular-season,WAS,82,43,39,.524,48.4,106.6,39.9,85.6,46.7,9.9,26.5,37.5,16.8,21.8,77.2,10.0,33.1,43.1,25.2,14.6,7.9,4.3,4.7,21.3,20.0,0.6
2017-18,regular-season,LAC,82,42,40,.512,48.1,109.0,40.3,85.4,47.1,9.5,26.8,35.4,19.0,25.5,74.3,10.1,33.7,43.9,22.3,14.7,7.7,4.5,5.6,20.0,22.0,0.0
2017-18,regular-season,DET,82,39,43,.476,48.3,103.8,39.1,86.9,45.0,10.8,28.9,37.3,14.7,19.8,74.5,10.1,33.6,43.7,22.8,13.4,7.7,3.9,4.9,18.4,18.4,-0.1
2017-18,regular-season,CHA,82,36,46,.439,48.2,108.2,39.0,86.7,45.0,10.0,27.2,36.9,20.2,27.0,74.7,10.1,35.4,45.5,21.6,12.7,6.8,4.5,4.9,17.2,22.4,0.3
2017-18,regular-season,LAL,82,35,47,.427,48.5,108.1,40.7,88.4,46.1,10.0,29.1,34.5,16.6,23.3,71.4,10.7,35.7,46.4,23.8,15.8,7.7,4.7,5.5,21.2,20.5,-1.5
2017-18,regular-season,NYK,82,29,53,.354,48.4,104.5,40.7,87.7,46.4,8.2,23.3,35.2,14.9,19.0,78.7,10.5,33.6,44.0,23.3,14.7,6.7,5.1,4.7,20.5,18.4,-3.6
2017-18,regular-season,BKN,82,28,54,.341,48.4,106.6,38.2,86.8,44.1,12.7,35.7,35.6,17.4,22.6,77.2,9.7,34.8,44.4,23.7,15.2,6.2,4.8,5.5,20.6,19.7,-3.7
2017-18,regular-season,CHI,82,27,55,.329,48.4,102.9,38.7,88.8,43.5,11.0,31.1,35.5,14.6,19.2,75.9,9.6,35.0,44.7,23.5,14.0,7.6,3.5,5.2,19.2,17.4,-7.0
2017-18,regular-season,SAC,82,27,55,.329,48.2,98.8,38.8,86.1,45.0,9.0,24.0,37.5,12.3,16.7,73.5,9.5,31.4,40.9,21.6,13.7,7.8,4.1,4.7,20.0,17.3,-7.0
2017-18,regular-season,ORL,82,25,57,.305,48.1,103.4,38.8,85.9,45.2,10.3,29.3,35.1,15.5,20.5,75.7,8.8,32.8,41.6,23.4,14.5,7.6,4.9,4.9,19.3,19.0,-4.8
2017-18,regular-season,ATL,82,24,58,.293,48.1,103.4,38.2,85.5,44.6,11.2,31.0,36.0,15.8,20.2,78.5,9.1,32.8,41.9,23.7,15.5,7.8,4.2,5.5,19.6,20.3,-5.5
2017-18,regular-season,DAL,82,24,58,.293,48.3,102.3,38.1,85.9,44.4,11.8,32.8,36.0,14.2,18.7,76.3,8.1,33.1,41.3,22.7,12.3,7.0,3.8,4.5,19.2,19.6,-3.0
2017-18,regular-season,MEM,82,22,60,.268,48.1,99.3,36.7,82.8,44.4,9.2,26.2,35.2,16.6,21.1,78.6,9.5,31.0,40.5,21.5,15.0,7.5,4.8,5.1,23.2,20.4,-6.2
2017-18,regular-season,PHX,82,21,61,.256,48.1,103.9,38.5,87.1,44.2,9.3,27.9,33.4,17.7,23.9,74.1,10.3,33.9,44.1,21.3,15.7,6.9,4.5,6.0,22.0,20.9,-9.4
2017-18,playoffs,GSW,21,16,5,.762,48.2,110.4,41.2,86.0,48.0,11.2,31.4,35.7,16.8,20.4,82.2,9.1,35.9,45.0,26.0,12.9,7.9,5.8,3.6,19.7,19.4,10.0
2017-18,playoffs,HOU,17,11,6,.647,48.0,104.9,37.2,85.3,43.6,13.4,39.8,33.7,17.2,22.2,77.2,8.8,34.2,43.0,18.8,12.1,8.1,5.5,4.4,19.1,19.5,1.8
2017-18,playoffs,BOS,19,11,8,.579,48.5,101.4,36.4,83.3,43.7,10.5,30.6,34.3,18.1,23.5,76.7,8.8,32.8,41.7,21.2,11.6,6.8,4.1,5.6,20.4,21.4,0.7
2017-18,playoffs,NOP,9,5,4,.556,48.0,110.0,42.9,89.8,47.8,9.9,27.0,36.6,14.3,18.3,78.2,7.9,37.7,45.6,26.9,14.4,8.1,5.0,4.9,19.3,19.0,-0.8
2017-18,playoffs,CLE,22,12,10,.545,48.5,101.1,36.9,81.9,45.0,10.0,30.3,33.1,17.4,23.1,75.2,9.8,31.6,41.4,19.2,12.7,6.0,4.4,4.4,19.5,21.9,-1.7
2017-18,playoffs,PHI,10,5,5,.500,48.5,108.8,38.7,88.5,43.7,9.9,29.3,33.8,21.5,28.3,76.0,13.4,36.1,49.5,25.8,14.6,7.8,4.1,5.9,22.8,25.5,3.9
2017-18,playoffs,UTA,11,5,6,.455,48.0,102.4,37.7,82.9,45.5,10.7,29.9,35.9,16.2,23.5,68.7,9.4,35.6,45.0,20.3,15.5,7.5,5.0,5.5,20.5,20.9,-2.2
2017-18,playoffs,IND,7,3,4,.429,48.0,100.6,38.6,80.1,48.1,9.7,27.1,35.8,13.7,19.3,71.1,8.1,31.9,40.0,21.1,13.1,8.1,2.7,3.6,21.9,20.3,5.7
2017-18,playoffs,MIL,7,3,4,.429,48.7,101.9,39.1,78.3,50.0,9.6,25.7,37.2,14.0,19.9,70.5,5.6,33.0,38.6,22.0,13.1,6.6,6.7,4.1,22.9,19.4,-0.6
2017-18,playoffs,TOR,10,4,6,.400,48.5,107.3,38.9,82.3,47.3,10.4,26.7,39.0,19.1,23.9,79.9,9.4,30.7,40.1,21.8,14.0,5.7,6.1,4.8,22.6,20.3,-4.4
2017-18,playoffs,OKC,6,2,4,.333,48.0,101.2,37.2,86.5,43.0,10.5,28.8,36.4,16.3,21.2,77.2,9.3,34.7,44.0,16.3,14.0,8.8,4.2,5.5,21.7,20.7,-4.3
2017-18,playoffs,WAS,6,2,4,.333,48.0,107.2,39.7,85.2,46.6,8.0,21.8,36.6,19.8,23.3,85.0,8.5,31.5,40.0,23.3,13.5,7.8,5.2,6.2,21.0,21.3,-2.0
2017-18,playoffs,MIA,5,1,4,.200,48.0,103.4,36.6,82.8,44.2,10.8,27.6,39.1,19.4,28.6,67.8,9.6,31.4,41.0,23.8,16.0,8.8,6.4,4.2,29.2,24.0,-10.8
2017-18,playoffs,MIN,5,1,4,.200,48.0,101.6,38.0,82.6,46.0,9.0,21.8,41.3,16.6,22.8,72.8,8.6,36.6,45.2,22.4,12.6,5.0,3.2,6.2,18.2,17.6,-8.8
