SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2024-25,play-in,-,2,8.6,2.0,8.0,25.0,25.0,8.6,2.0,8.0,25.0,0.0,0.0,0.0,-,0
2024-25,play-in,-,1,7.9,6.0,7.0,85.7,85.7,7.9,6.0,7.0,85.7,0.0,0.0,0.0,-,0
2024-25,play-in,-,1,8.4,4.0,7.0,57.1,57.1,8.4,4.0,7.0,57.1,0.0,0.0,0.0,-,0
2024-25,play-in,-,2,7.6,4.0,6.5,61.5,61.5,7.1,4.0,6.0,66.7,0.6,0.0,0.5,0.0,0
2024-25,play-in,-,1,6.6,5.0,6.0,83.3,83.3,5.5,5.0,5.0,100,1.1,0.0,1.0,0.0,0
2024-25,play-in,-,2,6.7,3.5,6.0,58.3,58.3,6.7,3.5,6.0,58.3,0.0,0.0,0.0,-,0
2024-25,play-in,-,2,4.8,2.0,4.5,44.4,44.4,4.3,2.0,4.0,50.0,0.5,0.0,0.5,0.0,0
2024-25,ist,-,4,12.5,4.0,10.8,37.2,37.2,12.5,4.0,10.8,37.2,0.0,0.0,0.0,-,0
2024-25,ist,-,4,9.2,2.8,8.5,32.4,33.8,8.6,2.5,8.0,31.3,0.5,0.3,0.5,50.0,0
2024-25,ist,-,5,9.2,4.4,8.0,55.0,55.0,9.2,4.4,8.0,55.0,0.0,0.0,0.0,-,0
2024-25,ist,-,4,8.8,3.3,7.8,41.9,41.9,8.2,3.3,7.3,44.8,0.6,0.0,0.5,0.0,0
2024-25,ist,-,5,8.1,3.4,7.4,45.9,45.9,8.1,3.4,7.4,45.9,0.0,0.0,0.0,-,0
2024-25,ist,-,4,8.8,2.8,7.3,37.9,37.9,8.8,2.8,7.3,37.9,0.0,0.0,0.0,-,0
2024-25,ist,-,4,7.3,2.3,7.3,31.0,31.0,7.3,2.3,7.3,31.0,0.0,0.0,0.0,-,0
2024-25,ist,-,4,7.8,3.0,6.8,44.4,44.4,7.5,3.0,6.5,46.2,0.3,0.0,0.3,0.0,0
2024-25,ist,-,4,7.9,3.3,6.5,50.0,51.9,7.3,3.0,6.0,50.0,0.6,0.3,0.5,50.0,0
2024-25,ist,-,6,6.7,2.7,6.3,42.1,42.1,6.5,2.7,6.2,43.2,0.2,0.0,0.2,0.0,0
2024-25,ist,-,4,6.8,3.5,6.3,56.0,60.0,6.3,3.0,5.8,52.2,0.5,0.5,0.5,100,0
2024-25,ist,-,4,7.2,2.8,6.3,44.0,46.0,7.0,2.5,6.0,41.7,0.3,0.3,0.3,100,0
2024-25,ist,-,4,6.6,3.5,5.8,60.9,60.9,6.6,3.5,5.8,60.9,0.0,0.0,0.0,-,0
2024-25,ist,-,4,6.5,3.3,5.8,56.5,56.5,6.5,3.3,5.8,56.5,0.0,0.0,0.0,-,0
2024-25,ist,-,4,6.6,2.5,5.8,43.5,43.5,6.6,2.5,5.8,43.5,0.0,0.0,0.0,-,0
2024-25,ist,-,6,6.1,2.3,5.7,41.2,41.2,5.9,2.3,5.5,42.4,0.2,0.0,0.2,0.0,0
2024-25,ist,-,4,6.6,2.3,5.5,40.9,43.2,6.3,2.0,5.3,38.1,0.3,0.3,0.3,100,0
2024-25,ist,-,5,6.3,3.2,5.4,59.3,59.3,6.1,3.2,5.2,61.5,0.2,0.0,0.2,0.0,0
2024-25,ist,-,5,6.1,2.6,5.2,50.0,50.0,5.8,2.6,5.0,52.0,0.2,0.0,0.2,0.0,0
2024-25,ist,-,4,6.2,2.5,5.0,50.0,50.0,6.2,2.5,5.0,50.0,0.0,0.0,0.0,-,0
2024-25,ist,-,4,5.8,2.0,5.0,40.0,40.0,5.8,2.0,5.0,40.0,0.0,0.0,0.0,-,0
2024-25,ist,-,4,5.5,1.5,5.0,30.0,30.0,5.5,1.5,5.0,30.0,0.0,0.0,0.0,-,0
2024-25,ist,-,4,5.3,3.0,4.8,63.2,63.2,5.3,3.0,4.8,63.2,0.0,0.0,0.0,-,0
2024-25,ist,-,4,5.3,1.5,4.8,31.6,31.6,5.3,1.5,4.8,31.6,0.0,0.0,0.0,-,0
2024-25,ist,-,6,5.4,1.8,4.5,40.7,40.7,5.0,1.8,4.2,44.0,0.4,0.0,0.3,0.0,0
2024-25,ist,-,6,4.6,1.5,4.3,34.6,34.6,4.6,1.5,4.3,34.6,0.0,0.0,0.0,-,0
2024-25,ist,-,4,4.7,1.8,4.0,43.8,43.8,4.4,1.8,3.8,46.7,0.3,0.0,0.3,0.0,0
2024-25,ist,-,4,4.2,1.8,3.8,46.7,46.7,4.2,1.8,3.8,46.7,0.0,0.0,0.0,-,0
2024-25,ist,-,3,3.6,0.8,3.0,25.0,25.0,3.3,0.8,2.8,27.3,0.3,0.0,0.3,0.0,0
2024-25,ist,-,3,3.3,0.5,2.8,18.2,18.2,3.3,0.5,2.8,18.2,0.0,0.0,0.0,-,0
2025-26,regular-season,-,35,8.7,3.6,7.9,45.5,45.8,8.5,3.5,7.8,45.6,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,34,8.7,3.6,7.9,45.1,45.5,8.5,3.5,7.7,45.4,0.2,0.1,0.2,33.3,0
2025-26,regular-season,-,31,8.4,3.6,7.6,47.0,47.7,8.2,3.5,7.4,47.2,0.3,0.1,0.2,42.9,0
2025-26,regular-season,-,33,8.1,3.5,7.2,48.1,48.1,7.9,3.5,7.1,49.1,0.2,0.0,0.1,0.0,0
2025-26,regular-season,-,33,7.6,3.4,6.9,49.6,49.6,7.6,3.4,6.9,49.8,0.0,0.0,0.0,0.0,0
2025-26,regular-season,-,32,7.2,3.0,6.7,45.1,45.3,7.0,3.0,6.6,45.5,0.1,0.0,0.1,25.0,0
2025-26,regular-season,-,33,7.5,3.4,6.7,51.1,51.8,7.4,3.3,6.5,50.9,0.2,0.1,0.1,60.0,0
2025-26,regular-season,-,32,7.4,3.0,6.7,44.9,45.1,7.3,3.0,6.6,45.0,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,34,7.5,2.8,6.7,41.9,41.9,7.5,2.8,6.7,41.9,0.0,0.0,0.0,-,0
2025-26,regular-season,-,33,7.0,2.7,6.3,42.6,42.6,6.9,2.7,6.2,43.2,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,34,7.0,2.7,6.3,43.0,43.0,6.9,2.7,6.2,43.8,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,33,6.7,2.6,5.9,43.6,43.8,6.6,2.5,5.8,43.5,0.1,0.0,0.1,50.0,0
2025-26,regular-season,-,35,6.5,2.8,5.9,47.8,47.8,6.5,2.8,5.9,47.8,0.0,0.0,0.0,-,0
2025-26,regular-season,-,35,6.2,2.7,5.7,47.5,48.0,6.1,2.6,5.5,47.7,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,32,6.2,2.6,5.6,45.6,45.6,6.1,2.6,5.6,46.1,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,30,6.7,2.8,5.6,50.9,51.4,6.4,2.8,5.3,52.4,0.3,0.1,0.3,22.2,0
2025-26,regular-season,-,35,6.2,2.5,5.6,45.6,45.6,6.1,2.5,5.4,46.8,0.2,0.0,0.1,0.0,0
2025-26,regular-season,-,34,6.2,2.0,5.6,36.0,36.2,6.1,2.0,5.5,36.0,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,35,6.0,2.5,5.5,45.9,46.4,5.8,2.5,5.4,46.0,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,33,6.2,2.9,5.5,52.2,52.7,6.0,2.8,5.4,52.5,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,32,6.1,2.3,5.5,42.5,42.8,6.0,2.3,5.4,42.7,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,33,6.0,2.5,5.5,46.7,46.7,5.9,2.5,5.3,47.7,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,34,6.1,2.4,5.4,44.3,44.5,5.9,2.4,5.2,45.2,0.2,0.0,0.2,16.7,0
2025-26,regular-season,-,34,5.9,2.6,5.2,48.9,49.2,5.8,2.5,5.2,48.9,0.1,0.0,0.1,50.0,0
2025-26,regular-season,-,31,6.2,2.3,5.2,44.4,44.4,5.9,2.3,5.0,46.5,0.3,0.0,0.2,0.0,0
2025-26,regular-season,-,33,5.8,2.6,5.2,50.0,50.9,5.5,2.5,4.9,50.9,0.3,0.1,0.3,33.3,0
2025-26,regular-season,-,32,6.0,2.5,5.2,48.8,49.1,5.9,2.5,5.1,49.1,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,31,6.1,2.4,5.1,47.3,47.9,5.8,2.3,4.8,48.7,0.3,0.1,0.3,22.2,0
2025-26,regular-season,-,34,5.4,2.5,4.8,52.4,52.4,5.4,2.5,4.8,52.8,0.0,0.0,0.0,0.0,0
2025-26,regular-season,-,33,4.7,2.1,4.3,49.6,50.0,4.6,2.1,4.2,50.4,0.1,0.0,0.1,25.0,0
2025-26,ist,-,4,9.6,3.8,9.3,40.5,40.5,9.3,3.8,9.0,41.7,0.3,0.0,0.3,0.0,0
2025-26,ist,-,4,9.9,3.0,8.8,34.3,34.3,9.9,3.0,8.8,34.3,0.0,0.0,0.0,-,0
2025-26,ist,-,6,8.8,3.8,8.0,47.9,49.0,8.7,3.7,7.8,46.8,0.2,0.2,0.2,100,0
2025-26,ist,-,4,8.8,3.0,8.0,37.5,39.1,8.5,2.8,7.8,35.5,0.3,0.3,0.3,100,0
2025-26,ist,-,4,8.3,4.8,7.5,63.3,63.3,8.3,4.8,7.5,63.3,0.0,0.0,0.0,-,0
2025-26,ist,-,4,7.6,3.3,7.3,44.8,44.8,7.0,3.3,6.8,48.1,0.5,0.0,0.5,0.0,0
2025-26,ist,-,4,8.6,2.8,7.3,37.9,37.9,8.6,2.8,7.3,37.9,0.0,0.0,0.0,-,0
2025-26,ist,-,4,7.4,3.3,7.0,46.4,46.4,7.4,3.3,7.0,46.4,0.0,0.0,0.0,-,0
2025-26,ist,-,6,7.7,2.7,7.0,38.1,38.1,7.7,2.7,7.0,38.1,0.0,0.0,0.0,-,0
2025-26,ist,-,4,7.2,3.5,6.8,51.9,53.7,7.0,3.3,6.5,50.0,0.3,0.3,0.3,100,0
2025-26,ist,-,3,7.8,5.0,6.7,75.0,77.5,7.4,4.7,6.3,73.7,0.4,0.3,0.3,100,0
2025-26,ist,-,4,7.6,2.8,6.5,42.3,44.2,7.0,2.5,6.0,41.7,0.6,0.3,0.5,50.0,0
2025-26,ist,-,4,7.3,2.8,6.5,42.3,42.3,7.3,2.8,6.5,42.3,0.0,0.0,0.0,-,0
2025-26,ist,-,4,7.0,2.0,6.5,30.8,30.8,7.0,2.0,6.5,30.8,0.0,0.0,0.0,-,0
2025-26,ist,-,4,7.6,2.5,6.3,40.0,40.0,7.6,2.5,6.3,40.0,0.0,0.0,0.0,-,0
2025-26,ist,-,4,6.8,2.0,6.3,32.0,32.0,6.8,2.0,6.3,32.0,0.0,0.0,0.0,-,0
2025-26,ist,-,4,6.9,3.0,6.0,50.0,50.0,6.9,3.0,6.0,50.0,0.0,0.0,0.0,-,0
2025-26,ist,-,5,6.8,3.0,6.0,50.0,51.7,6.6,2.8,5.8,48.3,0.2,0.2,0.2,100,0
2025-26,ist,-,4,6.6,2.8,6.0,45.8,45.8,6.6,2.8,6.0,45.8,0.0,0.0,0.0,-,0
2025-26,ist,-,4,6.7,2.0,6.0,33.3,33.3,6.7,2.0,6.0,33.3,0.0,0.0,0.0,-,0
2025-26,ist,-,4,6.8,3.4,5.6,60.7,62.5,6.6,3.2,5.4,59.3,0.2,0.2,0.2,100,0
2025-26,ist,-,5,6.2,2.8,5.4,51.9,51.9,6.2,2.8,5.4,51.9,0.0,0.0,0.0,-,0
2025-26,ist,-,4,5.9,3.0,5.3,57.1,59.5,5.4,2.8,4.8,57.9,0.6,0.3,0.5,50.0,0
2025-26,ist,-,4,6.3,1.8,5.3,33.3,33.3,6.3,1.8,5.3,33.3,0.0,0.0,0.0,-,0
2025-26,ist,-,4,5.3,2.5,5.0,50.0,50.0,5.0,2.5,4.8,52.6,0.3,0.0,0.3,0.0,0
2025-26,ist,-,4,5.9,2.3,5.0,45.0,45.0,5.9,2.3,5.0,45.0,0.0,0.0,0.0,-,0
2025-26,ist,-,6,5.1,2.5,4.5,55.6,57.4,4.9,2.3,4.3,53.8,0.2,0.2,0.2,100,0
2025-26,ist,-,6,4.6,1.8,4.0,45.8,45.8,4.6,1.8,4.0,45.8,0.0,0.0,0.0,-,0
2025-26,ist,-,4,4.1,1.3,3.5,35.7,35.7,3.8,1.3,3.3,38.5,0.3,0.0,0.3,0.0,0
2025-26,ist,-,4,3.3,1.5,3.0,50.0,50.0,2.8,1.5,2.5,60.0,0.6,0.0,0.5,0.0,0
