SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2020-21,Regular+Season,IND,Indiana Pacers,72,34,38,242.4,99473.2,18.80,10.10,8.80,4.36,4.80,3.94
2020-21,Regular+Season,LAC,LA Clippers,72,47,25,240.0,91390.9,17.30,9.40,7.90,4.09,4.34,3.83
2020-21,Regular+Season,LAL,Los Angeles Lakers,72,42,30,242.4,92594.5,17.50,9.20,8.30,4.06,4.24,3.88
2020-21,Regular+Season,MEM,Memphis Grizzlies,72,38,34,241.7,95536.4,18.10,9.60,8.50,4.26,4.57,3.97
2020-21,Regular+Season,MIA,Miami Heat,72,40,32,241.4,95893.9,18.20,9.80,8.40,4.24,4.59,3.89
2020-21,Regular+Season,MIL,Milwaukee Bucks,72,46,26,240.7,95551.1,18.10,9.60,8.50,4.23,4.68,3.82
2020-21,Regular+Season,MIN,Minnesota Timberwolves,72,23,49,241.7,96863.2,18.30,9.90,8.40,4.26,4.63,3.89
2020-21,Regular+Season,NOP,New Orleans Pelicans,72,31,41,242.1,96932.8,18.40,9.90,8.40,4.28,4.68,3.89
2020-21,Regular+Season,NYK,New York Knicks,72,41,31,242.1,94978.8,18.00,9.80,8.20,4.21,4.47,3.94
2020-21,Regular+Season,OKC,Oklahoma City Thunder,72,22,50,241.0,95582.2,18.10,10.00,8.10,4.28,4.67,3.87
2020-21,Regular+Season,ORL,Orlando Magic,72,21,51,240.7,95780.6,18.10,9.90,8.20,4.26,4.56,3.94
2020-21,Regular+Season,PHI,Philadelphia 76ers,72,49,23,242.1,95156.3,18.00,9.70,8.30,4.19,4.48,3.90
2020-21,Regular+Season,PHX,Phoenix Suns,72,51,21,242.8,93951.6,17.80,9.70,8.10,4.17,4.53,3.80
2020-21,Regular+Season,POR,Portland Trail Blazers,72,42,30,240.3,90025.7,17.10,9.30,7.80,4.06,4.31,3.80
2020-21,Regular+Season,SAC,Sacramento Kings,72,31,41,240.3,95090.2,18.00,9.60,8.40,4.26,4.59,3.94
2020-21,Regular+Season,SAS,San Antonio Spurs,72,33,39,242.8,95728.4,18.10,9.80,8.40,4.27,4.57,3.96
2020-21,Regular+Season,TOR,Toronto Raptors,72,27,45,240.3,96048.8,18.20,9.80,8.40,4.23,4.61,3.87
2020-21,Regular+Season,UTA,Utah Jazz,72,52,20,241.0,94938.9,18.00,9.80,8.20,4.22,4.60,3.84
2020-21,Regular+Season,WAS,Washington Wizards,72,34,38,241.7,95184.5,18.00,9.50,8.50,4.26,4.67,3.87
2020-21,Playoffs,ATL,Atlanta Hawks,18,10,8,240.0,91675.0,17.40,9.40,8.00,4.05,4.35,3.74
2020-21,Playoffs,BOS,Boston Celtics,5,1,4,240.0,91385.0,17.30,9.30,8.00,4.05,4.50,3.63
2020-21,Playoffs,BKN,Brooklyn Nets,12,7,5,242.1,89607.4,17.00,9.30,7.70,3.95,4.18,3.70
2020-21,Playoffs,DAL,Dallas Mavericks,7,3,4,240.0,89577.4,17.00,9.30,7.70,3.98,4.26,3.68
2020-21,Playoffs,DEN,Denver Nuggets,10,4,6,245.0,93962.9,17.80,9.70,8.10,4.07,4.37,3.76
2020-21,Playoffs,LAC,LA Clippers,19,10,9,240.0,88895.4,16.80,8.90,8.00,3.95,4.19,3.71
2020-21,Playoffs,LAL,Los Angeles Lakers,6,2,4,240.0,88677.8,16.80,8.70,8.10,3.92,4.12,3.72
2020-21,Playoffs,MEM,Memphis Grizzlies,5,1,4,240.0,94293.4,17.90,9.30,8.50,4.20,4.47,3.93
2020-21,Playoffs,MIA,Miami Heat,4,0,4,246.2,98027.5,18.60,10.00,8.50,4.25,4.62,3.89
2020-21,Playoffs,MIL,Milwaukee Bucks,23,16,7,242.2,92782.9,17.60,9.20,8.40,4.09,4.40,3.79
2020-21,Playoffs,NYK,New York Knicks,5,1,4,240.0,92759.0,17.60,9.50,8.10,4.08,4.37,3.78
2020-21,Playoffs,PHI,Philadelphia 76ers,12,7,5,240.0,93121.9,17.60,9.60,8.00,4.13,4.42,3.83
2020-21,Playoffs,PHX,Phoenix Suns,22,14,8,240.0,90998.6,17.20,9.50,7.80,4.04,4.38,3.70
2020-21,Playoffs,POR,Portland Trail Blazers,6,2,4,248.3,90981.7,17.20,9.10,8.20,3.88,4.21,3.57
2020-21,Playoffs,UTA,Utah Jazz,11,6,5,240.0,92313.6,17.50,9.50,8.00,4.10,4.47,3.74
2020-21,Playoffs,WAS,Washington Wizards,5,1,4,240.0,94136.2,17.80,9.40,8.50,4.20,4.63,3.81
2020-21,PlayIn,BOS,Boston Celtics,1,1,0,240.0,95687.0,18.10,10.50,7.60,4.22,4.38,4.02
2020-21,PlayIn,CHA,Charlotte Hornets,1,0,1,240.0,101410.0,19.20,9.90,9.30,4.47,4.93,4.06
2020-21,PlayIn,GSW,Golden State Warriors,2,0,2,252.5,95584.0,18.10,9.60,8.50,4.05,4.50,3.64
2020-21,PlayIn,IND,Indiana Pacers,2,1,1,240.0,101563.5,19.20,10.90,8.30,4.52,4.82,4.15
2020-21,PlayIn,LAL,Los Angeles Lakers,1,1,0,240.0,91109.0,17.30,9.10,8.10,4.10,4.16,3.98
2020-21,PlayIn,MEM,Memphis Grizzlies,2,2,0,252.5,97700.5,18.50,9.80,8.70,4.11,4.29,3.91
2020-21,PlayIn,SAS,San Antonio Spurs,1,0,1,240.0,95954.0,18.20,10.00,8.20,4.24,4.53,3.95
2020-21,PlayIn,WAS,Washington Wizards,2,1,1,240.0,96754.5,18.30,9.30,9.10,4.30,4.77,3.91
2021-22,Regular+Season,ATL,Atlanta Hawks,82,43,39,240.3,91440.6,17.30,9.30,8.00,4.09,4.40,3.77
2021-22,Regular+Season,BOS,Boston Celtics,81,51,30,242.8,90542.7,17.10,9.10,8.00,4.01,4.24,3.77
2021-22,Regular+Season,BKN,Brooklyn Nets,82,44,38,240.9,91294.0,17.30,9.20,8.10,4.08,4.35,3.81
2021-22,Regular+Season,CHA,Charlotte Hornets,81,43,38,242.5,97899.8,18.50,10.00,8.60,4.30,4.69,3.91
2021-22,Regular+Season,CHI,Chicago Bulls,82,46,36,240.6,92901.9,17.60,9.40,8.20,4.16,4.45,3.88
2021-22,Regular+Season,CLE,Cleveland Cavaliers,82,44,38,240.6,93222.9,17.70,9.60,8.00,4.12,4.36,3.85
2021-22,Regular+Season,DAL,Dallas Mavericks,82,52,30,240.9,92652.2,17.50,9.50,8.00,4.10,4.30,3.88
2021-22,Regular+Season,DEN,Denver Nuggets,82,48,34,241.5,91772.2,17.40,9.40,8.00,4.09,4.36,3.80
2021-22,Regular+Season,DET,Detroit Pistons,81,23,58,241.2,96008.4,18.20,9.80,8.40,4.22,4.55,3.89
2021-22,Regular+Season,GSW,Golden State Warriors,81,53,28,240.6,94071.6,17.80,9.60,8.20,4.16,4.55,3.78
2021-22,Regular+Season,HOU,Houston Rockets,82,20,62,240.9,92755.5,17.60,9.40,8.10,4.08,4.34,3.82
2021-22,Regular+Season,IND,Indiana Pacers,82,25,57,242.4,97543.0,18.50,10.00,8.50,4.27,4.65,3.90
2021-22,Regular+Season,LAC,LA Clippers,81,42,39,241.2,92597.1,17.50,9.40,8.10,4.07,4.34,3.80
2021-22,Regular+Season,LAL,Los Angeles Lakers,82,33,49,243.7,91930.0,17.40,9.20,8.20,4.01,4.25,3.78
2021-22,Regular+Season,MEM,Memphis Grizzlies,81,55,26,241.2,94796.4,18.00,9.60,8.40,4.21,4.48,3.94
2021-22,Regular+Season,MIA,Miami Heat,82,53,29,242.1,95351.0,18.10,9.80,8.30,4.18,4.52,3.83
2021-22,Regular+Season,MIL,Milwaukee Bucks,82,51,31,240.9,95312.2,18.10,9.60,8.50,4.21,4.61,3.83
2021-22,Regular+Season,MIN,Minnesota Timberwolves,82,46,36,241.2,93778.4,17.80,9.40,8.40,4.16,4.48,3.86
2021-22,Regular+Season,NOP,New Orleans Pelicans,81,35,46,240.9,94576.4,17.90,9.60,8.30,4.17,4.47,3.87
2021-22,Regular+Season,NYK,New York Knicks,81,36,45,241.2,94415.5,17.90,9.60,8.30,4.16,4.41,3.91
2021-22,Regular+Season,OKC,Oklahoma City Thunder,82,24,58,241.5,95452.2,18.10,9.90,8.20,4.27,4.68,3.86
2021-22,Regular+Season,ORL,Orlando Magic,82,22,60,241.2,96232.9,18.20,9.80,8.40,4.25,4.60,3.90
2021-22,Regular+Season,PHI,Philadelphia 76ers,82,51,31,241.5,93049.8,17.60,9.40,8.20,4.12,4.34,3.89
2021-22,Regular+Season,PHX,Phoenix Suns,81,63,18,240.6,92381.7,17.50,9.40,8.10,4.14,4.52,3.77
2021-22,Regular+Season,POR,Portland Trail Blazers,82,27,55,240.6,94363.3,17.90,9.60,8.30,4.16,4.46,3.86
2021-22,Regular+Season,SAC,Sacramento Kings,81,29,52,241.5,95131.6,18.00,9.60,8.40,4.24,4.61,3.89
2021-22,Regular+Season,SAS,San Antonio Spurs,82,34,48,241.5,99245.3,18.80,10.20,8.60,4.37,4.87,3.90
2021-22,Regular+Season,TOR,Toronto Raptors,82,48,34,242.1,95307.8,18.10,9.70,8.40,4.19,4.48,3.90
2021-22,Regular+Season,UTA,Utah Jazz,82,49,33,240.6,92805.6,17.60,9.50,8.10,4.09,4.39,3.79
2021-22,Regular+Season,WAS,Washington Wizards,82,35,47,241.8,94778.2,18.00,9.90,8.10,4.17,4.51,3.83
2021-22,Playoffs,ATL,Atlanta Hawks,5,1,4,240.0,91440.0,17.30,9.30,8.10,4.02,4.35,3.70
2021-22,Playoffs,BOS,Boston Celtics,24,14,10,240.0,88675.9,16.80,9.00,7.80,3.91,4.07,3.75
2021-22,Playoffs,BKN,Brooklyn Nets,4,0,4,240.0,89598.8,17.00,9.20,7.80,3.92,4.29,3.56
2021-22,Playoffs,CHI,Chicago Bulls,5,1,4,240.0,94109.8,17.80,9.80,8.00,4.21,4.43,3.97
2021-22,Playoffs,DAL,Dallas Mavericks,18,9,9,240.0,89933.9,17.00,9.30,7.80,4.01,4.15,3.87
2021-22,Playoffs,DEN,Denver Nuggets,5,1,4,240.0,92372.0,17.50,9.50,8.00,4.07,4.29,3.83
2021-22,Playoffs,GSW,Golden State Warriors,22,16,6,240.0,91664.6,17.40,9.40,8.00,4.06,4.53,3.62
2021-22,Playoffs,MEM,Memphis Grizzlies,12,6,6,240.0,96159.8,18.20,9.70,8.50,4.21,4.42,3.99
2021-22,Playoffs,MIA,Miami Heat,18,11,7,240.0,94037.9,17.80,9.60,8.20,4.16,4.47,3.84
2021-22,Playoffs,MIL,Milwaukee Bucks,12,7,5,240.0,93070.3,17.60,9.20,8.40,4.13,4.55,3.75
2021-22,Playoffs,MIN,Minnesota Timberwolves,6,2,4,240.0,94913.0,18.00,9.60,8.40,4.13,4.40,3.86
2021-22,Playoffs,NOP,New Orleans Pelicans,6,2,4,240.0,91217.7,17.30,9.40,7.90,4.05,4.32,3.76
2021-22,Playoffs,PHI,Philadelphia 76ers,12,6,6,242.1,89908.5,17.00,9.00,8.00,3.95,4.15,3.75
2021-22,Playoffs,PHX,Phoenix Suns,13,7,6,240.0,89157.8,16.90,9.00,7.90,3.96,4.35,3.60
2021-22,Playoffs,TOR,Toronto Raptors,6,2,4,244.2,90977.3,17.20,9.10,8.10,3.96,4.30,3.65
2021-22,Playoffs,UTA,Utah Jazz,6,2,4,240.0,89741.3,17.00,8.70,8.30,4.00,4.43,3.64
2021-22,PlayIn,ATL,Atlanta Hawks,2,2,0,240.0,91796.0,17.40,9.50,7.90,4.05,4.25,3.84
2021-22,PlayIn,BKN,Brooklyn Nets,1,1,0,240.0,90146.0,17.10,9.20,7.90,3.99,4.17,3.80
2021-22,PlayIn,CHA,Charlotte Hornets,1,0,1,240.0,96484.0,18.30,9.10,9.10,4.24,4.80,3.76
2021-22,PlayIn,CLE,Cleveland Cavaliers,2,0,2,240.0,90545.0,17.10,9.50,7.70,4.01,4.39,3.61
2021-22,PlayIn,LAC,LA Clippers,2,0,2,240.0,89653.5,17.00,9.00,8.00,3.93,4.22,3.63
2021-22,PlayIn,MIN,Minnesota Timberwolves,1,1,0,240.0,92720.0,17.60,9.40,8.10,4.01,4.39,3.60
2021-22,PlayIn,NOP,New Orleans Pelicans,2,2,0,240.0,92547.0,17.50,9.60,7.90,4.11,4.26,3.92
2021-22,PlayIn,SAS,San Antonio Spurs,1,0,1,240.0,95786.0,18.10,9.50,8.60,4.23,4.72,3.80
2022-23,Regular+Season,ATL,Atlanta Hawks,82,41,41,242.1,94684.2,17.90,9.60,8.40,4.14,4.48,3.82
2022-23,Regular+Season,BOS,Boston Celtics,82,57,25,243.7,91744.3,17.40,9.40,8.00,4.00,4.30,3.70
2022-23,Regular+Season,BKN,Brooklyn Nets,82,45,37,240.6,92771.8,17.60,9.50,8.10,4.10,4.45,3.76
2022-23,Regular+Season,CHA,Charlotte Hornets,82,27,55,241.8,98094.4,18.60,10.10,8.50,4.30,4.70,3.91
2022-23,Regular+Season,CHI,Chicago Bulls,81,39,42,242.8,93837.6,17.80,9.30,8.50,4.12,4.43,3.82
2022-23,Regular+Season,CLE,Cleveland Cavaliers,82,51,31,242.4,92410.5,17.50,9.40,8.10,4.03,4.24,3.82
2022-23,Regular+Season,DAL,Dallas Mavericks,82,38,44,243.1,91963.3,17.40,9.40,8.00,4.02,4.24,3.78
2022-23,Regular+Season,DEN,Denver Nuggets,82,53,29,240.9,91054.3,17.20,9.20,8.00,4.02,4.29,3.74
2022-23,Regular+Season,DET,Detroit Pistons,81,17,64,241.5,95536.3,18.10,9.70,8.40,4.20,4.47,3.92
2022-23,Regular+Season,GSW,Golden State Warriors,81,43,38,241.9,94658.5,17.90,9.80,8.20,4.15,4.60,3.72
2022-23,Regular+Season,HOU,Houston Rockets,82,22,60,240.9,91391.7,17.30,9.40,7.90,4.02,4.24,3.79
2022-23,Regular+Season,IND,Indiana Pacers,82,35,47,240.9,98475.9,18.70,9.90,8.70,4.33,4.73,3.95
2022-23,Regular+Season,LAC,LA Clippers,82,44,38,241.8,92527.9,17.50,9.40,8.10,4.05,4.31,3.78
2022-23,Regular+Season,LAL,Los Angeles Lakers,82,43,39,242.4,92947.3,17.60,9.40,8.20,4.09,4.38,3.80
2022-23,Regular+Season,MEM,Memphis Grizzlies,82,51,31,241.2,96380.1,18.30,9.60,8.70,4.22,4.50,3.96
2022-23,Regular+Season,MIA,Miami Heat,82,44,38,241.5,94529.2,17.90,9.80,8.10,4.15,4.48,3.81
2022-23,Regular+Season,MIL,Milwaukee Bucks,82,58,24,241.8,94821.5,18.00,9.60,8.30,4.17,4.48,3.86
2022-23,Regular+Season,MIN,Minnesota Timberwolves,81,41,40,241.9,95514.4,18.10,9.60,8.50,4.18,4.50,3.88
2022-23,Regular+Season,NOP,New Orleans Pelicans,82,42,40,242.1,95267.9,18.00,9.60,8.40,4.17,4.49,3.86
2022-23,Regular+Season,NYK,New York Knicks,82,47,35,243.4,95847.4,18.20,9.90,8.30,4.17,4.43,3.90
2022-23,Regular+Season,OKC,Oklahoma City Thunder,82,40,42,242.1,98150.2,18.60,10.00,8.60,4.30,4.74,3.89
2022-23,Regular+Season,ORL,Orlando Magic,82,34,48,241.2,96482.9,18.30,9.80,8.50,4.24,4.57,3.92
2022-23,Regular+Season,PHI,Philadelphia 76ers,82,54,28,242.4,92069.3,17.40,9.30,8.10,4.03,4.24,3.82
2022-23,Regular+Season,PHX,Phoenix Suns,82,45,37,241.2,94346.6,17.90,9.70,8.20,4.15,4.46,3.83
2022-23,Regular+Season,POR,Portland Trail Blazers,81,33,48,240.6,93134.2,17.60,9.50,8.10,4.10,4.37,3.83
2022-23,Regular+Season,SAC,Sacramento Kings,82,48,34,241.8,98383.4,18.60,9.90,8.80,4.30,4.71,3.93
2022-23,Regular+Season,SAS,San Antonio Spurs,79,21,58,242.2,99922.4,18.90,10.40,8.50,4.37,4.83,3.92
2022-23,Regular+Season,TOR,Toronto Raptors,82,41,41,241.5,94930.9,18.00,9.60,8.40,4.16,4.45,3.87
2022-23,Regular+Season,UTA,Utah Jazz,82,37,45,241.5,95426.4,18.10,9.90,8.20,4.17,4.52,3.80
2022-23,Regular+Season,WAS,Washington Wizards,82,35,47,240.9,94696.0,17.90,9.90,8.10,4.16,4.46,3.85
2022-23,Playoffs,ATL,Atlanta Hawks,6,2,4,240.0,91670.7,17.40,9.40,8.00,4.07,4.40,3.74
2022-23,Playoffs,BOS,Boston Celtics,20,11,9,241.3,88167.1,16.70,8.70,8.00,3.89,4.20,3.60
2022-23,Playoffs,BKN,Brooklyn Nets,4,0,4,240.0,89455.8,16.90,8.90,8.10,3.99,4.47,3.57
2022-23,Playoffs,CLE,Cleveland Cavaliers,5,1,4,240.0,88888.8,16.80,8.80,8.00,3.93,4.19,3.66
2022-23,Playoffs,DEN,Denver Nuggets,20,16,4,241.3,88570.5,16.80,9.10,7.70,3.89,4.10,3.67
2022-23,Playoffs,GSW,Golden State Warriors,13,6,7,240.0,94241.6,17.80,9.80,8.00,4.17,4.52,3.81
2022-23,Playoffs,LAC,LA Clippers,5,1,4,240.0,90898.8,17.20,9.10,8.20,4.01,4.35,3.69
2022-23,Playoffs,LAL,Los Angeles Lakers,16,8,8,241.6,89327.6,16.90,8.90,8.10,3.91,4.13,3.70
2022-23,Playoffs,MEM,Memphis Grizzlies,6,2,4,244.2,94714.3,17.90,9.60,8.30,4.07,4.36,3.78
2022-23,Playoffs,MIA,Miami Heat,23,13,10,241.1,92875.3,17.60,9.70,7.80,4.09,4.38,3.78
2022-23,Playoffs,MIL,Milwaukee Bucks,5,1,4,245.0,94870.6,18.00,9.30,8.60,4.12,4.41,3.85
2022-23,Playoffs,MIN,Minnesota Timberwolves,5,1,4,245.0,92173.2,17.50,9.20,8.20,3.97,4.31,3.66
2022-23,Playoffs,NYK,New York Knicks,11,6,5,240.0,91024.0,17.20,9.20,8.10,4.01,4.30,3.73
2022-23,Playoffs,PHI,Philadelphia 76ers,11,7,4,242.3,89060.7,16.90,9.10,7.70,3.92,4.05,3.77
2022-23,Playoffs,PHX,Phoenix Suns,11,6,5,240.0,90102.8,17.10,9.20,7.90,3.98,4.35,3.63
2022-23,Playoffs,SAC,Sacramento Kings,7,3,4,240.0,98754.6,18.70,9.60,9.10,4.36,4.71,4.04
2022-23,PlayIn,ATL,Atlanta Hawks,1,1,0,240.0,91254.0,17.30,9.40,7.80,4.06,4.32,3.74
2022-23,PlayIn,CHI,Chicago Bulls,2,1,1,240.0,91817.0,17.40,9.00,8.40,4.04,4.27,3.83
2022-23,PlayIn,LAL,Los Angeles Lakers,1,1,0,265.0,97029.0,18.40,9.60,8.80,3.89,4.08,3.70
2022-23,PlayIn,MIA,Miami Heat,2,1,1,240.0,93224.0,17.70,9.50,8.10,4.10,4.48,3.75
2022-23,PlayIn,MIN,Minnesota Timberwolves,2,1,1,252.5,96502.5,18.30,10.00,8.30,4.07,4.34,3.79
2022-23,PlayIn,NOP,New Orleans Pelicans,1,0,1,240.0,93611.0,17.70,9.70,8.00,4.09,4.19,3.98
2022-23,PlayIn,OKC,Oklahoma City Thunder,2,1,1,240.0,94204.0,17.80,9.40,8.50,4.15,4.62,3.73
2022-23,PlayIn,TOR,Toronto Raptors,1,0,1,240.0,92458.0,17.50,9.70,7.80,4.11,4.38,3.82
2023-24,Regular+Season,ATL,Atlanta Hawks,82,36,46,242.1,94997.5,18.00,9.60,8.40,4.19,4.50,3.89
2023-24,Regular+Season,BOS,Boston Celtics,81,63,18,241.9,92932.2,17.60,9.40,8.20,4.08,4.34,3.81
2023-24,Regular+Season,BKN,Brooklyn Nets,79,32,47,241.6,95668.3,18.10,9.90,8.20,4.20,4.51,3.87
2023-24,Regular+Season,CHA,Charlotte Hornets,81,20,61,240.6,98016.3,18.60,10.10,8.40,4.31,4.67,3.95
2023-24,Regular+Season,CHI,Chicago Bulls,81,39,42,243.7,94453.0,17.90,9.40,8.50,4.16,4.48,3.86
2023-24,Regular+Season,CLE,Cleveland Cavaliers,82,48,34,241.5,95864.3,18.20,9.80,8.40,4.20,4.54,3.87
2023-24,Regular+Season,DAL,Dallas Mavericks,81,49,32,240.3,94083.6,17.80,9.40,8.40,4.17,4.43,3.91
2023-24,Regular+Season,DEN,Denver Nuggets,80,55,25,240.3,92412.6,17.50,9.40,8.10,4.08,4.33,3.81
2023-24,Regular+Season,DET,Detroit Pistons,81,14,67,240.9,96934.9,18.40,9.90,8.50,4.27,4.63,3.91
2023-24,Regular+Season,GSW,Golden State Warriors,81,46,35,241.9,96075.4,18.20,10.00,8.20,4.26,4.66,3.86
2023-24,Regular+Season,HOU,Houston Rockets,82,41,41,242.1,94756.5,17.90,9.50,8.40,4.15,4.44,3.86
2023-24,Regular+Season,IND,Indiana Pacers,82,47,35,240.3,100517.9,19.00,10.10,8.90,4.42,4.82,4.04
2023-24,Regular+Season,LAC,LA Clippers,81,50,31,240.3,91534.4,17.30,9.30,8.00,4.05,4.29,3.81
2023-24,Regular+Season,LAL,Los Angeles Lakers,81,46,35,242.2,90558.2,17.20,9.00,8.10,4.02,4.26,3.79
2023-24,Regular+Season,MEM,Memphis Grizzlies,82,27,55,241.2,97825.8,18.50,10.00,8.60,4.29,4.53,4.05
2023-24,Regular+Season,MIA,Miami Heat,82,46,36,240.9,96572.1,18.30,9.90,8.40,4.31,4.66,3.95
2023-24,Regular+Season,MIL,Milwaukee Bucks,82,49,33,241.5,94887.3,18.00,9.50,8.40,4.15,4.44,3.86
2023-24,Regular+Season,MIN,Minnesota Timberwolves,82,56,26,241.5,96124.7,18.20,9.70,8.50,4.20,4.46,3.94
2023-24,Regular+Season,NOP,New Orleans Pelicans,81,49,32,240.3,96518.6,18.30,9.70,8.60,4.24,4.54,3.95
2023-24,Regular+Season,NYK,New York Knicks,82,50,32,240.6,94907.4,18.00,9.90,8.00,4.19,4.42,3.93
2023-24,Regular+Season,OKC,Oklahoma City Thunder,82,57,25,241.5,98768.7,18.70,10.10,8.60,4.32,4.75,3.91
2023-24,Regular+Season,ORL,Orlando Magic,82,47,35,241.2,96629.0,18.30,9.90,8.40,4.23,4.47,3.98
2023-24,Regular+Season,PHI,Philadelphia 76ers,81,46,35,241.2,97250.5,18.40,10.00,8.40,4.25,4.56,3.94
2023-24,Regular+Season,PHX,Phoenix Suns,81,49,32,241.2,91941.3,17.40,9.40,8.10,4.08,4.32,3.83
2023-24,Regular+Season,POR,Portland Trail Blazers,81,20,61,242.2,97457.2,18.50,9.90,8.60,4.25,4.50,4.00
2023-24,Regular+Season,SAC,Sacramento Kings,82,46,36,242.1,100116.1,19.00,10.10,8.80,4.40,4.79,4.02
2023-24,Regular+Season,SAS,San Antonio Spurs,81,21,60,241.9,101175.5,19.20,10.30,8.80,4.42,4.84,4.02
2023-24,Regular+Season,TOR,Toronto Raptors,81,25,56,241.2,97733.9,18.50,9.70,8.80,4.27,4.61,3.95
2023-24,Regular+Season,UTA,Utah Jazz,81,31,50,241.5,97303.2,18.40,10.10,8.30,4.23,4.53,3.93
2023-24,Regular+Season,WAS,Washington Wizards,82,15,67,240.6,98592.8,18.70,10.00,8.70,4.34,4.75,3.94
2023-24,Playoffs,BOS,Boston Celtics,19,16,3,241.3,90081.3,17.10,9.00,8.10,3.98,4.08,3.87
2023-24,Playoffs,CLE,Cleveland Cavaliers,12,5,7,240.0,92617.9,17.50,9.40,8.20,4.10,4.49,3.73
2023-24,Playoffs,DAL,Dallas Mavericks,22,13,9,240.0,90608.0,17.20,9.00,8.20,4.01,4.29,3.75
2023-24,Playoffs,DEN,Denver Nuggets,12,7,5,240.0,89141.2,16.90,9.10,7.70,3.95,4.22,3.68
2023-24,Playoffs,IND,Indiana Pacers,17,8,9,242.9,99253.9,18.80,9.50,9.30,4.34,4.68,4.05
2023-24,Playoffs,LAC,LA Clippers,6,2,4,240.0,88108.7,16.70,9.00,7.70,3.88,4.08,3.67
2023-24,Playoffs,LAL,Los Angeles Lakers,5,1,4,240.0,87709.8,16.60,8.60,8.00,3.90,4.14,3.65
2023-24,Playoffs,MIA,Miami Heat,5,1,4,240.0,96084.4,18.20,10.00,8.20,4.28,4.68,3.87
2023-24,Playoffs,MIL,Milwaukee Bucks,6,2,4,244.2,94207.3,17.80,9.70,8.10,4.12,4.25,3.98
2023-24,Playoffs,MIN,Minnesota Timberwolves,16,9,7,240.0,93125.2,17.60,9.30,8.30,4.11,4.29,3.93
2023-24,Playoffs,NOP,New Orleans Pelicans,4,0,4,240.0,93994.8,17.80,9.40,8.40,4.17,4.39,3.94
2023-24,Playoffs,NYK,New York Knicks,13,7,6,241.9,94913.2,18.00,9.90,8.10,4.14,4.33,3.94
2023-24,Playoffs,OKC,Oklahoma City Thunder,10,6,4,240.0,94953.6,18.00,9.70,8.30,4.21,4.52,3.90
2023-24,Playoffs,ORL,Orlando Magic,7,3,4,240.0,94847.7,18.00,9.50,8.40,4.19,4.37,4.01
2023-24,Playoffs,PHI,Philadelphia 76ers,6,2,4,244.2,92180.2,17.50,9.00,8.50,3.97,4.24,3.73
2023-24,Playoffs,PHX,Phoenix Suns,4,0,4,240.0,91314.8,17.30,8.90,8.40,3.98,4.39,3.63
2023-24,PlayIn,ATL,Atlanta Hawks,1,0,1,240.0,93708.0,17.70,9.60,8.20,4.18,4.57,3.84
2023-24,PlayIn,CHI,Chicago Bulls,2,1,1,240.0,93234.0,17.70,9.20,8.50,4.15,4.37,3.96
2023-24,PlayIn,GSW,Golden State Warriors,1,0,1,240.0,95073.0,18.00,9.70,8.40,4.16,4.61,3.79
2023-24,PlayIn,LAL,Los Angeles Lakers,1,1,0,240.0,90080.0,17.10,9.30,7.70,3.99,4.07,3.84
2023-24,PlayIn,MIA,Miami Heat,2,1,1,240.0,97795.0,18.50,10.10,8.40,4.30,4.67,3.93
2023-24,PlayIn,NOP,New Orleans Pelicans,2,1,1,240.0,95421.0,18.10,9.50,8.60,4.19,4.41,3.97
2023-24,PlayIn,PHI,Philadelphia 76ers,1,1,0,240.0,92476.0,17.50,9.40,8.10,4.03,4.22,3.83
2023-24,PlayIn,SAC,Sacramento Kings,2,1,1,240.0,96145.0,18.20,9.50,8.70,4.21,4.48,3.95
2023-24,IST,ATL,Atlanta Hawks,4,1,3,240.0,96567.0,18.30,9.80,8.50,4.26,4.53,3.99
2023-24,IST,BOS,Boston Celtics,5,3,2,240.0,92691.2,17.60,9.50,8.10,4.09,4.39,3.79
2023-24,IST,BKN,Brooklyn Nets,4,3,1,240.0,93557.3,17.70,9.80,7.90,4.14,4.57,3.71
2023-24,IST,CHA,Charlotte Hornets,4,1,3,240.0,99257.8,18.80,10.20,8.60,4.33,4.77,3.90
2023-24,IST,CHI,Chicago Bulls,4,0,4,240.0,92424.3,17.50,9.20,8.40,4.13,4.45,3.83
2023-24,IST,CLE,Cleveland Cavaliers,4,3,1,246.3,99250.3,18.80,10.10,8.70,4.23,4.60,3.86
2023-24,IST,DAL,Dallas Mavericks,4,2,2,240.0,94391.5,17.90,9.50,8.30,4.14,4.44,3.84
2023-24,IST,DEN,Denver Nuggets,4,2,2,240.0,92109.8,17.40,9.50,8.00,4.04,4.37,3.71
2023-24,IST,DET,Detroit Pistons,4,0,4,240.0,96588.3,18.30,9.90,8.40,4.22,4.61,3.83
2023-24,IST,GSW,Golden State Warriors,4,2,2,240.0,97710.5,18.50,10.10,8.40,4.26,4.64,3.87
2023-24,IST,HOU,Houston Rockets,4,2,2,240.0,93065.5,17.60,9.40,8.20,4.00,4.26,3.73
2023-24,IST,IND,Indiana Pacers,6,6,0,240.0,100455.0,19.00,10.20,8.80,4.43,4.84,4.02
