SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FREQ_WHOLE_NUM,DFGM,DFGA,DFG_PCT,NS_FG_PCT,PLUSMINUS
2021-22,playoffs,-,4,45.4,23.0,38.3,60.1,58.7,1.4,0
2021-22,playoffs,-,6,39.4,19.0,30.8,61.6,59.1,2.5,0
2021-22,playoffs,-,5,37.4,20.4,32.0,63.8,58.9,4.9,0
2021-22,playoffs,-,5,38.8,21.6,33.4,64.7,59.3,5.4,0
2021-22,playoffs,-,5,37.7,20.8,30.8,67.5,61.8,5.7,0
2021-22,playoffs,-,12,38.5,20.9,32.6,64.2,57.5,6.7,0
2021-22,playoffs,-,6,37.6,21.5,31.2,69.0,61.2,7.8,0
2021-22,play-in,-,2,40.9,17.5,35.0,50.0,57.7,-7.7,0
2021-22,play-in,-,2,40.3,18.0,35.5,50.7,57.6,-6.9,0
2021-22,play-in,-,1,26.9,11.0,21.0,52.4,58.1,-5.7,0
2021-22,play-in,-,2,40.4,18.5,34.5,53.6,58.7,-5.1,0
2021-22,play-in,-,1,57.6,29.0,53.0,54.7,59.3,-4.6,0
2021-22,play-in,-,1,43.6,25.0,41.0,61.0,57.9,3.1,0
2021-22,play-in,-,1,44.4,23.0,36.0,63.9,57.7,6.2,0
2021-22,play-in,-,2,39.0,22.5,32.0,70.3,58.0,12.3,0
2022-23,regular-season,-,82,43.2,21.7,38.8,56.0,59.2,-3.3,0
2022-23,regular-season,-,82,46.9,23.3,41.5,56.2,59.2,-3.0,0
2022-23,regular-season,-,82,40.6,21.3,37.9,56.4,59.1,-2.7,0
2022-23,regular-season,-,82,44.7,21.2,37.4,56.7,59.1,-2.4,0
2022-23,regular-season,-,82,46.2,24.1,42.4,56.9,59.2,-2.3,0
2022-23,regular-season,-,82,42.5,22.0,38.4,57.4,59.0,-1.6,0
2022-23,regular-season,-,82,44.3,22.0,38.0,57.9,59.4,-1.5,0
2022-23,regular-season,-,82,46.5,24.1,41.8,57.7,59.1,-1.4,0
2022-23,regular-season,-,82,40.1,20.4,35.4,57.8,59.1,-1.3,0
2022-23,regular-season,-,82,44.1,22.8,39.1,58.2,59.2,-1.0,0
2022-23,regular-season,-,82,42.7,22.5,38.6,58.3,59.1,-0.9,0
2022-23,regular-season,-,82,44.2,23.3,39.9,58.4,59.2,-0.8,0
2022-23,regular-season,-,82,43.9,22.9,38.8,58.9,59.4,-0.5,0
2022-23,regular-season,-,82,43.1,22.4,38.1,58.7,59.3,-0.5,0
2022-23,regular-season,-,82,46.8,24.9,41.8,59.4,59.3,0.1,0
2022-23,regular-season,-,82,41.7,23.3,39.2,59.5,59.2,0.3,0
2022-23,regular-season,-,82,41.6,21.6,36.2,59.7,59.0,0.7,0
2022-23,regular-season,-,82,45.9,25.0,41.4,60.3,59.2,1.1,0
2022-23,regular-season,-,82,46.5,24.7,40.7,60.8,59.3,1.5,0
2022-23,regular-season,-,82,47.0,26.1,42.8,60.9,59.3,1.6,0
2022-23,regular-season,-,82,42.0,21.8,35.9,60.8,59.2,1.6,0
2022-23,regular-season,-,82,44.4,23.2,38.2,60.7,59.2,1.6,0
2022-23,regular-season,-,82,45.0,22.6,37.0,61.0,59.2,1.8,0
2022-23,regular-season,-,82,44.9,24.4,39.9,61.1,59.0,2.0,0
2022-23,regular-season,-,82,44.6,23.9,39.0,61.2,59.1,2.2,0
2022-23,regular-season,-,82,45.6,24.8,40.2,61.7,59.3,2.4,0
2022-23,regular-season,-,82,41.2,22.6,36.3,62.2,59.4,2.7,0
2022-23,regular-season,-,82,39.9,20.7,33.2,62.3,59.2,3.1,0
2022-23,regular-season,-,82,40.2,21.8,35.0,62.3,59.1,3.1,0
2022-23,regular-season,-,82,41.9,23.0,36.3,63.3,59.2,4.0,0
2022-23,playoffs,-,4,46.2,18.8,39.5,47.5,58.6,-11.1,0
2022-23,playoffs,-,16,41.8,21.1,39.1,53.8,60.3,-6.4,0
2022-23,playoffs,-,13,39.0,19.9,35.5,56.2,61.7,-5.6,0
2022-23,playoffs,-,5,46.2,23.6,40.6,58.1,63.0,-4.9,0
2022-23,playoffs,-,20,40.4,19.0,35.4,53.7,58.2,-4.6,0
2022-23,playoffs,-,11,46.9,23.9,41.5,57.7,61.4,-3.7,0
2022-23,playoffs,-,7,40.2,21.6,37.0,58.3,61.8,-3.5,0
2022-23,playoffs,-,20,41.3,19.9,35.3,56.5,59.2,-2.7,0
2022-23,playoffs,-,5,42.5,20.2,35.6,56.7,59.3,-2.6,0
2022-23,playoffs,-,11,38.0,18.1,31.0,58.4,60.6,-2.2,0
2022-23,playoffs,-,11,39.7,18.9,32.7,57.8,58.9,-1.1,0
2022-23,playoffs,-,6,40.8,22.5,37.0,60.8,61.1,-0.3,0
2022-23,playoffs,-,23,40.7,20.7,34.0,60.9,61.2,-0.2,0
2022-23,playoffs,-,6,44.7,25.5,40.3,63.2,61.1,2.1,0
2022-23,playoffs,-,5,35.4,19.6,31.8,61.6,57.6,4.0,0
2022-23,playoffs,-,5,33.3,18.6,28.8,64.6,57.9,6.7,0
2022-23,play-in,-,1,36.1,15.0,30.0,50.0,60.3,-10.3,0
2022-23,play-in,-,1,46.2,20.0,42.0,47.6,57.6,-10.0,0
2022-23,play-in,-,2,42.0,18.5,38.0,48.7,58.4,-9.7,0
2022-23,play-in,-,2,40.0,16.0,33.0,48.5,57.6,-9.1,0
2022-23,play-in,-,2,48.2,26.5,41.0,64.6,59.8,4.9,0
2022-23,play-in,-,1,50.0,29.0,43.0,67.4,62.3,5.1,0
2022-23,play-in,-,1,48.9,28.0,45.0,62.2,55.3,6.9,0
2022-23,play-in,-,2,39.9,24.5,35.5,69.0,60.0,9.1,0
2023-24,regular-season,-,82,42.4,20.2,36.7,54.9,58.7,-3.8,0
2023-24,regular-season,-,82,42.8,21.7,39.2,55.4,58.6,-3.2,0
2023-24,regular-season,-,82,42.5,21.2,37.9,55.9,58.8,-2.9,0
2023-24,regular-season,-,82,43.5,21.4,38.0,56.3,58.7,-2.4,0
2023-24,regular-season,-,82,43.9,21.8,38.1,57.2,58.8,-1.6,0
2023-24,regular-season,-,81,45.8,22.9,40.2,56.9,58.5,-1.6,0
2023-24,regular-season,-,82,43.0,22.4,38.9,57.6,58.8,-1.2,0
2023-24,regular-season,-,81,43.5,22.1,38.4,57.6,58.7,-1.1,0
2023-24,regular-season,-,82,42.8,21.7,37.6,57.8,58.7,-0.9,0
2023-24,regular-season,-,82,43.9,22.2,38.1,58.2,58.7,-0.5,0
2023-24,regular-season,-,82,44.1,23.6,40.3,58.4,58.7,-0.3,0
2023-24,regular-season,-,82,41.5,22.2,38.1,58.3,58.6,-0.3,0
2023-24,regular-season,-,82,42.3,22.4,38.3,58.6,58.8,-0.2,0
2023-24,regular-season,-,82,42.8,21.5,36.7,58.6,58.8,-0.2,0
2023-24,regular-season,-,82,43.1,22.3,38.3,58.4,58.6,-0.2,0
2023-24,regular-season,-,82,41.1,22.4,38.3,58.6,58.6,0.0,0
2023-24,regular-season,-,82,44.7,22.7,38.6,58.8,58.7,0.2,0
2023-24,regular-season,-,82,50.1,26.5,44.9,58.9,58.7,0.2,0
2023-24,regular-season,-,82,43.4,21.6,36.4,59.2,58.6,0.6,0
2023-24,regular-season,-,82,42.9,22.9,38.8,59.2,58.5,0.7,0
2023-24,regular-season,-,82,44.9,24.7,41.5,59.5,58.6,0.9,0
2023-24,regular-season,-,82,46.1,24.6,41.1,59.8,58.7,1.1,0
2023-24,regular-season,-,82,40.3,20.9,34.9,60.0,58.8,1.2,0
2023-24,regular-season,-,82,40.6,20.9,34.9,60.0,58.7,1.3,0
2023-24,regular-season,-,82,40.5,21.3,35.1,60.6,58.7,1.8,0
2023-24,regular-season,-,82,44.0,24.3,39.7,61.2,58.8,2.4,0
2023-24,regular-season,-,82,47.6,27.2,44.2,61.5,58.7,2.9,0
2023-24,regular-season,-,82,44.5,25.0,40.6,61.6,58.6,3.0,0
2023-24,regular-season,-,82,44.1,24.0,38.6,62.2,58.6,3.6,0
2023-24,regular-season,-,82,44.4,24.2,38.5,63.0,59.0,4.0,0
2023-24,playoffs,-,10,41.3,18.3,35.1,52.1,60.3,-8.2,0
2023-24,playoffs,-,22,39.4,18.2,33.4,54.5,60.2,-5.7,0
2023-24,playoffs,-,6,38.4,17.7,34.3,51.5,56.3,-4.8,0
2023-24,playoffs,-,12,38.7,18.3,32.2,56.7,60.4,-3.7,0
2023-24,playoffs,-,16,42.7,19.8,33.9,58.2,60.6,-2.4,0
2023-24,playoffs,-,4,44.7,21.8,38.3,56.9,58.9,-2.0,0
2023-24,playoffs,-,19,41.9,20.8,35.7,58.4,60.2,-1.8,0
2023-24,playoffs,-,6,36.9,18.3,30.3,60.4,61.6,-1.2,0
2023-24,playoffs,-,13,42.7,21.1,36.1,58.4,59.7,-1.2,0
2023-24,playoffs,-,17,41.6,21.2,36.2,58.6,59.7,-1.1,0
2023-24,playoffs,-,5,44.7,24.4,40.8,59.8,60.3,-0.5,0
2023-24,playoffs,-,7,48.2,23.3,39.1,59.5,59.4,0.1,0
2023-24,playoffs,-,4,37.5,18.5,30.8,60.2,60.1,0.1,0
2023-24,playoffs,-,12,46.0,23.0,37.8,60.9,60.6,0.3,0
2023-24,playoffs,-,5,37.6,19.4,30.6,63.4,62.4,1.0,0
2023-24,playoffs,-,6,35.3,21.3,31.8,67.0,61.8,5.2,0
2023-24,play-in,-,1,39.8,17.0,39.0,43.6,60.6,-17.0,0
2023-24,play-in,-,2,39.3,17.0,35.0,48.6,57.1,-8.5,0
2023-24,play-in,-,1,36.7,18.0,33.0,54.5,57.5,-3.0,0
2023-24,play-in,-,2,36.6,18.5,31.5,58.7,61.7,-3.0,0
2023-24,play-in,-,2,35.3,18.0,30.5,59.0,56.8,2.2,0
2023-24,play-in,-,2,46.7,24.0,38.5,62.3,59.1,3.2,0
2023-24,play-in,-,1,48.4,28.0,45.0,62.2,58.3,3.9,0
2023-24,play-in,-,1,49.5,33.0,47.0,70.2,57.6,12.6,0
2023-24,ist,-,4,41.3,18.0,35.3,51.1,60.0,-8.9,0
2023-24,ist,-,4,36.3,17.0,33.3,51.1,59.3,-8.2,0
2023-24,ist,-,4,42.5,20.5,39.8,51.6,57.9,-6.4,0
2023-24,ist,-,4,38.3,19.0,35.3,53.9,60.1,-6.2,0
2023-24,ist,-,4,51.4,24.0,45.5,52.7,58.7,-5.9,0
2023-24,ist,-,5,46.3,22.2,40.8,54.4,59.0,-4.6,0
2023-24,ist,-,7,39.2,18.1,33.9,53.6,57.5,-4.0,0
2023-24,ist,-,4,43.0,20.3,36.8,55.1,58.9,-3.8,0
2023-24,ist,-,5,38.3,18.6,33.0,56.4,60.0,-3.7,0
2023-24,ist,-,4,39.5,19.8,35.0,56.4,59.7,-3.3,0
2023-24,ist,-,4,45.3,20.3,37.3,54.4,57.3,-2.9,0
2023-24,ist,-,5,44.5,21.6,39.0,55.4,58.1,-2.7,0
2023-24,ist,-,4,49.3,24.3,42.5,57.1,59.2,-2.1,0
2023-24,ist,-,4,43.4,22.3,38.5,57.8,59.8,-2.0,0
2023-24,ist,-,5,44.1,22.0,38.0,57.9,59.3,-1.4,0
2023-24,ist,-,6,42.3,20.3,34.7,58.7,60.0,-1.3,0
2023-24,ist,-,4,45.2,22.8,40.8,55.8,57.1,-1.3,0
2023-24,ist,-,4,41.3,19.3,32.5,59.2,58.9,0.3,0
2023-24,ist,-,4,42.1,22.8,38.3,59.5,58.9,0.6,0
2023-24,ist,-,4,47.8,25.8,43.3,59.5,58.8,0.7,0
2023-24,ist,-,6,43.0,24.3,40.8,59.6,58.5,1.1,0
2023-24,ist,-,4,39.2,20.8,33.5,61.9,59.9,2.1,0
2023-24,ist,-,7,54.4,30.6,49.4,61.8,59.5,2.4,0
2023-24,ist,-,4,39.1,21.0,34.0,61.8,58.8,3.0,0
2023-24,ist,-,4,47.5,28.3,44.3,63.8,59.1,4.7,0
2023-24,ist,-,4,45.3,24.3,37.5,64.7,59.2,5.5,0
2023-24,ist,-,4,45.3,27.0,40.8,66.3,58.9,7.4,0
2023-24,ist,-,4,47.9,29.0,43.8,66.3,58.8,7.5,0
2023-24,ist,-,4,39.9,23.5,34.8,67.6,59.4,8.2,0
2023-24,ist,-,4,46.3,27.3,40.3,67.7,57.8,9.9,0
2024-25,regular-season,-,82,40.2,19.1,35.0,54.6,58.5,-3.8,0
2024-25,regular-season,-,82,42.1,20.8,37.6,55.4,58.2,-2.9,0
2024-25,regular-season,-,82,41.5,20.4,36.4,56.1,58.5,-2.4,0
2024-25,regular-season,-,82,42.0,21.4,38.2,56.1,58.3,-2.2,0
2024-25,regular-season,-,82,45.1,22.6,39.8,56.7,58.6,-1.9,0
2024-25,regular-season,-,82,44.6,20.7,36.3,56.9,58.4,-1.5,0
2024-25,regular-season,-,82,45.3,23.7,41.5,57.2,58.4,-1.3,0
2024-25,regular-season,-,82,42.3,21.3,37.1,57.3,58.6,-1.2,0
2024-25,regular-season,-,82,42.0,20.9,36.5,57.4,58.5,-1.2,0
2024-25,regular-season,-,81,40.9,21.3,37.1,57.4,58.5,-1.1,0
2024-25,regular-season,-,82,43.4,22.1,38.3,57.7,58.7,-0.9,0
2024-25,regular-season,-,82,40.8,21.6,37.1,58.1,58.4,-0.3,0
2024-25,regular-season,-,82,42.5,22.2,37.9,58.5,58.5,0.1,0
2024-25,regular-season,-,82,45.8,24.1,41.2,58.6,58.3,0.2,0
2024-25,regular-season,-,82,41.9,21.7,36.8,59.1,58.6,0.5,0
2024-25,regular-season,-,82,44.2,23.2,39.0,59.4,58.6,0.8,0
2024-25,regular-season,-,82,41.4,22.8,38.5,59.2,58.4,0.8,0
2024-25,regular-season,-,82,40.5,20.6,34.7,59.5,58.5,1.0,0
2024-25,regular-season,-,82,43.0,23.6,39.7,59.5,58.5,1.0,0
2024-25,regular-season,-,82,43.3,23.9,40.2,59.6,58.5,1.0,0
2024-25,regular-season,-,82,41.5,22.3,37.4,59.6,58.5,1.1,0
2024-25,regular-season,-,82,43.8,24.7,41.6,59.5,58.4,1.1,0
2024-25,regular-season,-,82,41.1,21.8,36.4,59.8,58.5,1.3,0
2024-25,regular-season,-,82,42.3,22.9,38.1,60.0,58.5,1.5,0
2024-25,regular-season,-,82,39.7,21.2,35.3,60.2,58.6,1.6,0
2024-25,regular-season,-,82,45.0,22.9,37.9,60.5,58.6,1.9,0
2024-25,regular-season,-,81,42.7,22.2,36.9,60.3,58.4,2.0,0
2024-25,regular-season,-,82,42.1,23.9,39.1,61.2,58.7,2.5,0
2024-25,regular-season,-,82,43.3,24.3,39.2,62.1,58.7,3.4,0
2024-25,regular-season,-,82,43.7,23.5,37.9,62.0,58.4,3.6,0
2024-25,playoffs,-,23,37.4,16.9,31.9,52.9,60.1,-7.3,0
2024-25,playoffs,-,6,43.0,20.2,37.7,53.5,59.6,-6.1,0
2024-25,playoffs,-,7,47.2,23.0,40.3,57.1,61.5,-4.4,0
2024-25,playoffs,-,5,46.7,22.2,40.4,55.0,59.0,-4.0,0
2024-25,playoffs,-,11,40.1,18.9,34.3,55.2,58.9,-3.7,0
2024-25,playoffs,-,23,42.1,20.8,36.4,57.3,60.5,-3.3,0
2024-25,playoffs,-,18,37.7,18.6,31.9,58.3,60.7,-2.4,0
2024-25,playoffs,-,5,42.1,19.6,32.8,59.8,61.9,-2.1,0
2024-25,playoffs,-,15,37.8,18.3,31.5,57.9,59.3,-1.4,0
2024-25,playoffs,-,7,36.2,17.4,31.4,55.5,56.8,-1.3,0
2024-25,playoffs,-,12,46.0,21.5,37.8,56.8,57.4,-0.5,0
2024-25,playoffs,-,14,41.9,22.0,37.1,59.2,59.6,-0.4,0
2024-25,playoffs,-,4,35.7,20.5,34.0,60.3,59.8,0.5,0
2024-25,playoffs,-,5,35.4,19.0,30.8,61.7,61.1,0.6,0
2024-25,playoffs,-,4,37.4,20.3,32.0,63.3,61.9,1.4,0
2024-25,playoffs,-,9,36.5,19.3,30.3,63.7,59.7,4.1,0
2024-25,play-in,-,1,58.3,24.0,49.0,49.0,58.2,-9.2,0
2024-25,play-in,-,1,44.6,19.0,37.0,51.4,59.7,-8.3,0
2024-25,play-in,-,2,47.3,23.0,44.5,51.7,59.0,-7.3,0
2024-25,play-in,-,2,46.5,23.5,43.0,54.7,58.5,-3.9,0
2024-25,play-in,-,1,53.5,25.0,46.0,54.3,57.7,-3.4,0
2024-25,play-in,-,2,40.1,21.0,34.5,60.9,58.3,2.6,0
2024-25,play-in,-,1,43.4,23.0,36.0,63.9,57.3,6.6,0
2024-25,play-in,-,2,39.0,23.5,36.5,64.4,57.7,6.7,0
2024-25,ist,-,4,43.0,18.8,39.0,48.1,57.9,-9.8,0
2024-25,ist,-,7,47.7,20.4,41.0,49.8,58.2,-8.4,0
2024-25,ist,-,7,35.5,15.3,28.3,54.0,59.3,-5.2,0
2024-25,ist,-,6,41.9,20.2,37.3,54.0,58.6,-4.6,0
2024-25,ist,-,4,43.8,21.3,39.8,53.5,58.1,-4.6,0
2024-25,ist,-,4,44.6,22.5,41.3,54.5,58.5,-4.0,0
2024-25,ist,-,5,42.2,21.4,38.8,55.2,58.4,-3.3,0
2024-25,ist,-,4,41.6,21.8,38.3,56.9,59.6,-2.8,0
2024-25,ist,-,4,42.4,20.5,36.3,56.6,58.7,-2.1,0
2024-25,ist,-,4,40.9,19.5,34.8,56.1,57.4,-1.3,0
2024-25,ist,-,4,40.2,19.3,34.3,56.2,57.3,-1.1,0
2024-25,ist,-,4,48.3,26.0,45.3,57.5,57.7,-0.3,0
2024-25,ist,-,5,42.0,19.0,33.2,57.2,57.4,-0.2,0
2024-25,ist,-,6,39.3,20.8,35.0,59.5,59.6,-0.1,0
2024-25,ist,-,4,44.7,25.8,43.5,59.2,59.3,-0.1,0
2024-25,ist,-,4,37.7,20.8,34.5,60.1,59.8,0.3,0
2024-25,ist,-,4,40.8,22.5,38.5,58.4,57.6,0.8,0
2024-25,ist,-,5,38.4,19.6,34.0,57.6,56.9,0.8,0
2024-25,ist,-,4,40.0,22.3,37.0,60.1,59.2,1.0,0
2024-25,ist,-,4,44.1,24.8,40.3,61.5,59.8,1.6,0
2024-25,ist,-,4,39.8,19.8,32.8,60.3,58.5,1.8,0
2024-25,ist,-,4,39.5,22.0,35.3,62.4,60.5,1.9,0
2024-25,ist,-,4,36.9,20.0,32.3,62.0,60.1,1.9,0
2024-25,ist,-,4,36.7,18.3,30.5,59.8,57.8,2.0,0
2024-25,ist,-,4,50.3,28.0,45.8,61.2,59.0,2.2,0
2024-25,ist,-,4,48.1,27.8,45.0,61.7,58.8,2.9,0
2024-25,ist,-,4,40.6,21.0,34.0,61.8,58.8,3.0,0
2024-25,ist,-,5,44.9,24.4,39.6,61.6,58.1,3.5,0
2024-25,ist,-,4,45.0,24.3,38.3,63.4,58.2,5.2,0
2024-25,ist,-,4,42.1,21.5,34.0,63.2,56.7,6.5,0
2025-26,pre-season,-,1,44.4,22.0,40.0,55.0,60.7,-5.7,0
2025-26,pre-season,-,1,41.0,18.0,34.0,52.9,57.2,-4.3,0
2025-26,pre-season,-,1,37.2,20.0,35.0,57.1,55.1,2.0,0
2025-26,pre-season,-,1,49.5,32.0,48.0,66.7,59.8,6.9,0
2025-26,pre-season,-,1,31.9,21.0,30.0,70.0,62.1,7.9,0
2025-26,pre-season,-,1,29.2,19.0,26.0,73.1,58.2,14.9,0
2025-26,regular-season,-,34,37.0,16.7,32.0,52.3,58.5,-6.2,0
2025-26,regular-season,-,34,42.0,19.8,36.2,54.6,58.5,-3.8,0
2025-26,regular-season,-,33,41.1,19.6,35.3,55.3,58.5,-3.2,0
2025-26,regular-season,-,36,42.9,21.4,38.2,56.1,58.6,-2.5,0
2025-26,regular-season,-,34,42.1,21.6,38.0,56.8,59.2,-2.4,0
2025-26,regular-season,-,34,45.0,22.6,39.7,56.8,58.8,-2.0,0
2025-26,regular-season,-,33,45.1,24.6,42.9,57.4,59.2,-1.8,0
2025-26,regular-season,-,34,39.9,20.5,35.8,57.2,58.9,-1.7,0
2025-26,regular-season,-,33,40.7,21.3,37.1,57.3,58.9,-1.6,0
2025-26,regular-season,-,34,44.3,22.9,39.6,57.6,58.8,-1.2,0
2025-26,regular-season,-,35,46.5,25.2,43.6,57.8,58.6,-0.8,0
2025-26,regular-season,-,33,45.1,23.9,40.7,58.6,59.1,-0.5,0
2025-26,regular-season,-,34,41.4,21.1,36.3,58.2,58.4,-0.2,0
2025-26,regular-season,-,31,41.7,21.6,36.6,59.1,59.3,-0.2,0
2025-26,regular-season,-,34,41.7,23.2,39.0,59.5,59.5,0.0,0
2025-26,regular-season,-,33,40.3,20.8,35.1,59.2,59.2,0.0,0
2025-26,regular-season,-,33,40.2,20.6,35.2,58.5,58.5,0.0,0
2025-26,regular-season,-,34,42.3,22.4,37.7,59.5,59.5,0.0,0
2025-26,regular-season,-,33,43.0,22.1,36.9,59.8,59.6,0.2,0
2025-26,regular-season,-,32,43.7,23.6,39.5,59.6,59.2,0.4,0
2025-26,regular-season,-,33,45.1,25.1,42.3,59.3,58.5,0.8,0
2025-26,regular-season,-,35,45.2,24.4,40.2,60.7,59.2,1.5,0
2025-26,regular-season,-,35,44.3,24.3,40.2,60.4,58.9,1.5,0
2025-26,regular-season,-,32,47.7,24.9,40.8,60.9,58.8,2.1,0
2025-26,regular-season,-,35,41.7,22.0,35.9,61.4,59.0,2.3,0
2025-26,regular-season,-,33,40.3,23.0,37.0,62.2,59.8,2.5,0
2025-26,regular-season,-,34,44.9,25.6,40.4,63.5,60.0,3.5,0
2025-26,regular-season,-,31,40.4,21.8,34.9,62.5,58.6,3.9,0
2025-26,regular-season,-,35,42.0,24.6,38.5,64.0,59.8,4.2,0
2025-26,regular-season,-,34,39.9,22.8,36.2,62.9,58.4,4.5,0
