SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2017-18,pre-season,SAS,2,1,1,6.0,35.7,80.0,-44.3,50.0,0.25,6.7,25.0,83.3,50.0,28.6,27.8,24.2,125.33,-20.0
2017-18,pre-season,CLE,1,0,1,5.0,27.3,109.1,-81.8,0.0,0.00,0.0,0.0,100,33.3,18.2,0.0,15.6,105.95,-116.7
2017-18,pre-season,HOU,1,0,1,1.0,0.0,66.7,-66.7,0.0,0.00,0.0,0.0,50.0,33.3,50.0,0.0,0.0,150.00,-200.0
2017-18,pre-season,LAC,1,0,1,4.0,66.7,118.2,-51.5,50.0,0.50,10.0,0.0,0.0,0.0,22.2,28.6,38.1,112.50,-9.1
2017-18,pre-season,-,1,0,1,5.0,71.4,75.0,-3.6,50.0,1.00,6.3,75.0,83.3,77.8,14.3,17.9,17.9,75.00,15.4
2017-18,pre-season,NOP,1,0,1,5.0,100.0,84.6,15.4,20.0,0.00,7.7,0.0,100,45.5,0.0,45.5,50.5,116.50,52.4
2017-18,pre-season,NYK,3,0,3,5.0,33.3,78.6,-45.2,0.0,0.00,0.0,14.3,85.7,50.0,11.1,12.5,16.9,108.31,-90.0
2017-18,pre-season,PHI,1,0,1,1.0,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.00,0.0
2017-18,pre-season,SAC,2,0,2,5.0,42.9,130.0,-87.1,100,1.00,12.5,0.0,75.0,42.9,14.3,25.0,25.0,79.51,-3.6
2017-18,pre-season,TOR,1,0,1,1.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,100,100,33.3,0.0,0.0,154.29,0.0
2017-18,regular-season,CLE,45,30,15,154.0,116.6,101.3,15.3,41.6,1.68,11.7,33.3,76.4,54.5,9.2,52.0,58.1,101.10,60.1
2017-18,regular-season,NOP,50,30,20,226.0,109.5,101.1,8.4,55.3,2.08,16.4,26.9,70.8,50.4,10.5,52.7,57.1,98.83,60.5
2017-18,regular-season,BOS,46,29,17,180.0,109.6,108.3,1.3,58.5,1.79,17.0,24.4,65.2,46.2,12.5,55.6,59.6,102.27,52.1
2017-18,regular-season,MIA,53,29,24,229.0,110.8,101.3,9.6,54.3,1.36,15.2,31.6,66.2,51.1,15.0,54.3,59.8,96.89,58.1
2017-18,regular-season,IND,44,26,18,155.0,109.8,93.3,16.5,31.9,0.88,8.5,39.1,67.7,53.3,12.5,48.0,55.7,103.18,60.9
2017-18,regular-season,MIL,47,26,21,179.0,103.3,101.0,2.3,49.2,1.30,13.1,25.3,68.4,48.9,12.8,50.0,57.6,103.55,56.0
2017-18,regular-season,PHI,45,26,19,148.0,111.2,97.3,13.9,73.2,1.49,17.7,30.6,69.6,52.3,16.2,56.6,62.6,108.48,67.7
2017-18,regular-season,HOU,35,25,10,107.0,124.9,97.7,27.1,42.7,1.84,11.8,32.2,72.7,52.0,8.3,53.6,60.9,100.72,66.2
2017-18,regular-season,POR,45,25,20,177.0,102.9,100.5,2.4,38.4,1.04,10.1,26.7,67.7,47.3,12.2,47.3,53.8,101.82,51.5
2017-18,regular-season,TOR,44,25,19,161.0,104.1,104.3,-0.2,41.5,1.02,10.5,29.5,71.0,49.4,13.0,47.3,55.5,106.70,52.2
2017-18,regular-season,OKC,46,24,22,188.0,105.1,107.3,-2.2,41.3,1.40,10.9,40.0,72.6,54.6,10.7,46.4,50.5,101.02,43.6
2017-18,regular-season,DEN,43,22,21,181.0,101.6,101.6,0.0,57.6,1.05,13.6,35.8,74.2,55.7,17.2,47.8,56.7,99.84,53.4
2017-18,regular-season,MIN,42,22,20,178.0,108.1,116.3,-8.2,47.6,1.31,12.3,36.5,68.6,52.1,12.5,47.6,54.9,94.12,46.5
2017-18,regular-season,SAC,42,22,20,153.0,107.2,101.5,5.6,47.1,1.81,13.0,32.8,70.3,50.4,9.7,48.4,53.5,100.89,53.1
2017-18,regular-season,CHI,41,21,20,180.0,101.3,102.6,-1.3,54.3,1.33,13.9,25.3,71.6,49.6,13.6,46.5,53.1,102.55,47.3
2017-18,regular-season,LAC,41,21,20,130.0,110.6,117.7,-7.1,44.0,1.43,11.2,30.1,65.9,46.8,10.2,48.2,56.0,104.08,42.4
2017-18,regular-season,WAS,45,21,24,186.0,97.8,105.2,-7.4,60.6,1.88,14.0,29.8,70.6,48.7,10.0,42.3,49.6,105.18,46.2
2017-18,regular-season,LAL,42,20,22,184.0,101.6,106.4,-4.8,57.0,1.66,14.3,26.2,68.9,47.7,11.5,48.4,53.0,101.26,44.5
2017-18,regular-season,SAS,37,20,17,139.0,103.9,103.1,0.8,48.0,1.15,11.8,29.7,69.2,49.1,13.2,47.4,55.7,104.50,51.9
2017-18,regular-season,BKN,50,19,31,197.0,98.8,106.9,-8.1,50.0,1.00,11.6,36.9,69.9,52.4,15.6,44.2,50.8,104.21,41.0
2017-18,regular-season,DET,41,19,22,148.0,101.3,108.9,-7.5,46.6,1.17,12.1,35.4,66.7,50.6,13.8,45.1,51.2,97.65,40.9
2017-18,regular-season,GSW,29,19,10,110.0,111.7,102.9,8.8,65.5,1.73,17.6,21.2,66.7,47.2,13.4,56.1,62.7,106.06,59.0
2017-18,regular-season,ATL,44,17,27,151.0,106.6,114.6,-8.0,55.9,1.72,14.1,29.0,66.5,46.9,10.8,46.9,54.1,107.57,41.8
2017-18,regular-season,CHA,41,16,25,153.0,99.1,98.2,0.9,45.5,1.39,10.7,28.3,79.9,51.3,9.9,41.8,49.3,105.83,48.7
2017-18,regular-season,PHX,38,16,22,112.0,96.7,105.8,-9.0,55.7,0.95,12.0,35.2,65.4,51.0,16.7,43.6,52.1,108.02,43.5
2017-18,regular-season,UTA,29,16,13,108.0,107.8,99.6,8.2,53.0,1.42,13.8,28.2,66.4,47.7,12.8,49.0,56.6,106.39,55.8
2017-18,regular-season,ORL,41,14,27,127.0,102.7,107.8,-5.1,53.0,1.00,13.2,29.3,69.5,50.8,17.3,49.2,56.1,101.20,44.6
2017-18,regular-season,DAL,50,12,38,171.0,89.3,117.2,-27.9,43.9,0.87,10.7,23.4,65.8,42.8,15.3,43.6,48.7,102.96,26.3
2017-18,regular-season,MEM,41,12,29,149.0,90.9,97.2,-6.3,53.8,1.27,10.8,29.9,71.9,48.9,11.1,36.9,45.8,98.90,42.0
2017-18,regular-season,NYK,35,12,23,141.0,96.2,107.4,-11.1,54.2,1.63,13.3,30.8,65.6,48.3,10.9,43.1,48.9,100.93,42.3
2017-18,playoffs,CLE,10,7,3,41.0,111.1,98.6,12.5,44.4,1.71,10.8,39.1,62.0,51.0,8.6,46.4,52.7,87.49,62.3
2017-18,playoffs,BOS,8,5,3,39.0,117.4,107.4,10.0,62.1,2.57,15.5,35.1,70.0,53.2,8.1,51.6,60.1,101.86,60.8
2017-18,playoffs,GSW,7,4,3,22.0,113.6,110.3,3.4,50.0,1.60,14.0,25.0,55.6,42.6,11.4,54.4,61.6,90.78,58.3
2017-18,playoffs,HOU,4,4,0,13.0,100.0,76.9,23.1,25.0,0.67,5.9,25.0,61.1,44.1,10.7,43.5,51.1,100.73,70.7
2017-18,playoffs,NOP,4,3,1,11.0,144.0,114.3,29.7,54.5,3.00,15.8,53.8,66.7,59.1,8.0,60.9,63.6,99.36,69.2
2017-18,playoffs,MIL,4,2,2,16.0,116.2,128.9,-12.7,60.0,3.00,18.0,23.5,57.1,38.7,8.1,58.6,61.9,111.11,39.4
2017-18,playoffs,TOR,5,2,3,21.0,94.3,113.5,-19.2,63.6,2.33,13.5,39.3,61.9,49.0,8.6,33.3,40.8,84.09,41.1
2017-18,playoffs,UTA,4,2,2,12.0,113.6,108.7,4.9,57.1,2.00,14.3,20.0,57.9,44.8,9.1,50.0,61.3,92.58,58.8
2017-18,playoffs,IND,5,1,4,13.0,66.7,112.1,-45.5,83.3,1.25,14.3,36.8,76.9,53.1,16.7,29.5,32.5,105.12,1.5
2017-18,playoffs,MIA,2,1,1,5.0,90.9,108.3,-17.4,75.0,0.00,18.8,37.5,33.3,35.7,0.0,44.4,44.6,110.77,50.0
2017-18,playoffs,OKC,3,1,2,10.0,100.0,110.0,-10.0,50.0,0.00,12.5,44.4,88.9,59.3,0.0,34.6,37.2,97.15,36.5
2017-18,playoffs,PHI,5,1,4,24.0,104.0,113.2,-9.2,57.9,1.22,15.1,44.0,66.7,55.1,18.0,45.6,52.2,101.73,35.4
2017-18,playoffs,SAS,2,1,1,2.0,180.0,100.0,80.0,50.0,1.00,14.3,100,100,100,20.0,100,104.2,112.34,90.5
2017-18,playoffs,WAS,3,1,2,6.0,109.1,100.0,9.1,60.0,0.00,20.0,20.0,75.0,53.8,0.0,50.0,51.0,89.33,52.0
2017-18,playoffs,MIN,1,0,1,2.0,80.0,100.0,-20.0,0.0,0.00,0.0,50.0,100,66.7,20.0,20.0,34.0,138.24,15.4
2017-18,playoffs,POR,3,0,3,11.0,120.0,144.0,-24.0,25.0,0.67,8.0,33.3,46.2,40.9,15.0,55.9,62.5,98.23,30.8
2017-18,all-star,-,1,1,0,5.0,170.0,81.8,88.2,57.1,0.00,25.0,40.0,33.3,36.4,0.0,68.2,69.0,105.73,85.0
2017-18,all-star,-,1,0,1,5.0,81.8,170.0,-88.2,50.0,0.67,11.8,66.7,60.0,63.6,27.3,40.0,41.4,105.73,15.0
2018-19,regular-season,DEN,46,31,15,152.0,108.2,95.0,13.2,60.7,1.45,15.7,41.8,71.0,56.6,15.5,50.4,55.6,102.39,60.6
2018-19,regular-season,PHI,45,30,15,165.0,109.8,108.7,1.1,57.0,1.30,13.8,30.8,68.6,50.6,14.0,51.9,59.4,105.19,57.6
2018-19,regular-season,LAC,43,27,16,155.0,116.7,99.1,17.6,50.0,1.43,13.5,29.3,65.9,49.5,12.3,54.6,62.9,104.33,63.8
2018-19,regular-season,POR,42,25,17,142.0,115.1,108.2,6.9,48.7,2.00,13.1,40.3,68.4,54.2,9.1,48.0,54.5,105.69,55.8
2018-19,regular-season,BKN,44,24,20,183.0,111.0,109.6,1.4,49.0,1.43,13.3,35.0,59.6,48.0,12.6,52.0,56.4,102.72,48.9
2018-19,regular-season,HOU,41,24,17,147.0,110.7,113.6,-2.9,41.3,1.12,9.5,34.0,67.8,50.3,11.0,46.4,56.1,98.53,49.2
2018-19,regular-season,SAC,49,24,25,162.0,108.0,107.3,0.8,54.5,2.13,14.1,29.7,66.3,47.0,8.9,46.4,53.1,107.05,48.6
2018-19,regular-season,SAS,40,24,16,160.0,113.0,111.7,1.2,49.2,2.10,14.7,25.3,68.0,47.4,9.1,52.9,58.9,98.33,53.6
2018-19,regular-season,BOS,42,23,19,148.0,125.7,114.8,10.9,49.6,2.03,15.4,27.5,62.7,46.5,10.0,57.3,64.0,104.24,54.8
2018-19,regular-season,IND,41,23,18,121.0,113.3,100.0,13.3,52.9,1.50,15.7,28.3,70.2,52.2,14.1,56.3,61.0,101.86,57.2
2018-19,regular-season,TOR,38,23,15,173.0,109.5,102.0,7.5,50.0,1.81,13.8,33.3,66.1,49.0,10.4,49.2,55.0,96.95,54.2
2018-19,regular-season,MIL,36,22,14,138.0,112.2,110.5,1.6,53.8,1.47,15.1,35.4,71.2,52.8,14.1,53.6,57.6,104.23,53.0
2018-19,regular-season,OKC,46,22,24,174.0,108.2,106.6,1.6,50.4,1.42,11.8,37.9,68.1,52.0,11.4,44.2,52.6,104.64,50.7
2018-19,regular-season,ORL,47,22,25,165.0,96.1,99.4,-3.3,59.2,1.37,14.5,31.6,80.4,54.6,14.4,45.6,51.2,102.77,50.1
2018-19,regular-season,LAL,43,21,22,144.0,113.3,110.1,3.2,53.4,1.59,14.1,39.3,71.9,55.1,12.3,50.6,57.0,105.81,53.1
2018-19,regular-season,MIA,45,21,24,158.0,94.4,99.7,-5.3,56.4,1.27,13.2,37.4,72.5,53.6,14.5,43.1,47.9,102.39,46.8
2018-19,regular-season,ATL,41,20,21,165.0,106.1,101.4,4.7,52.7,1.48,14.5,25.1,66.0,46.6,12.8,51.6,56.5,104.37,55.1
2018-19,regular-season,DAL,46,20,26,171.0,102.5,109.2,-6.7,41.0,1.47,10.5,28.4,72.5,48.6,9.3,45.3,51.0,103.27,41.2
2018-19,regular-season,DET,42,20,22,173.0,113.2,114.4,-1.2,43.8,1.21,12.0,37.9,74.4,56.1,13.2,51.2,58.0,98.39,48.2
2018-19,regular-season,GSW,35,20,15,138.0,108.0,102.3,5.7,54.5,1.62,14.2,23.2,68.9,47.5,11.4,51.9,58.7,104.80,54.1
2018-19,regular-season,MEM,47,19,28,193.0,100.8,110.4,-9.7,48.8,1.43,12.3,25.7,64.8,44.8,11.1,47.7,54.0,101.04,41.3
2018-19,regular-season,MIN,45,19,26,172.0,98.0,113.5,-15.5,50.8,1.30,12.5,38.5,61.0,49.2,13.4,44.2,48.6,97.31,41.9
2018-19,regular-season,CHA,39,18,21,159.0,109.6,112.4,-2.8,48.7,2.11,12.9,30.2,72.7,50.5,8.1,46.8,52.7,100.66,46.4
2018-19,regular-season,NOP,45,17,28,144.0,99.7,108.4,-8.7,49.1,1.80,12.7,27.1,68.4,46.6,9.3,45.2,50.9,109.78,39.8
2018-19,regular-season,CHI,39,15,24,163.0,97.9,104.8,-6.9,43.4,0.92,11.5,29.5,68.8,49.4,15.9,49.2,53.9,101.30,43.5
2018-19,regular-season,UTA,33,15,18,109.0,111.8,108.7,3.1,43.5,1.06,11.2,40.0,63.4,52.2,14.2,47.7,56.0,106.97,53.2
2018-19,regular-season,WAS,39,15,24,181.0,107.8,111.8,-4.0,62.1,1.61,16.0,37.9,55.6,46.7,14.1,48.0,53.9,103.62,47.9
2018-19,regular-season,CLE,34,13,21,101.0,100.0,109.2,-9.2,37.8,1.27,10.3,29.5,65.9,48.0,10.4,45.5,49.4,104.52,37.9
2018-19,regular-season,PHX,33,12,21,148.0,109.6,118.4,-8.8,50.0,1.33,14.6,32.4,62.9,48.6,14.7,52.3,57.7,103.33,44.3
2018-19,regular-season,NYK,34,11,23,130.0,103.2,108.1,-4.8,50.0,1.26,11.7,32.2,63.5,48.7,12.2,46.2,54.3,106.27,45.9
2018-19,all-star,-,1,1,0,1.0,250.0,0.0,250.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,125.0,125.0,77.14,150.0
2018-19,all-star,-,1,0,1,1.0,0.0,250.0,-250.0,0.0,0.00,0.0,100,0.0,100,100,0.0,0.0,77.14,-50.0
2019-20,pre-season,DEN,5,4,1,9.0,100.0,84.2,15.8,66.7,2.00,13.8,33.3,72.7,55.0,9.1,46.7,56.7,108.67,74.1
2019-20,pre-season,IND,5,3,2,12.0,96.8,100.0,-3.2,45.5,0.50,12.8,30.0,68.4,55.2,32.3,62.5,66.3,126.98,55.7
2019-20,pre-season,LAL,5,3,2,10.0,103.7,87.0,16.7,70.0,3.50,19.4,23.1,80.0,47.8,7.4,52.2,56.5,120.79,70.6
2019-20,pre-season,MIL,3,3,0,8.0,120.0,50.0,70.0,77.8,1.75,25.0,16.7,58.3,44.4,20.0,70.0,73.5,110.04,125.7
2019-20,pre-season,NOP,3,3,0,12.0,83.3,86.2,-2.9,50.0,0.80,11.1,14.3,58.8,38.7,16.7,47.5,49.4,115.12,40.0
2019-20,pre-season,BKN,3,2,1,13.0,109.4,80.6,28.7,63.6,1.40,16.7,27.3,70.6,53.6,15.6,67.5,66.9,114.10,72.7
2019-20,pre-season,DAL,4,2,2,16.0,122.9,123.7,-0.8,56.3,3.00,18.0,35.3,71.4,51.6,8.6,61.7,60.2,108.71,41.8
2019-20,pre-season,DET,2,2,0,3.0,150.0,33.3,116.7,75.0,3.00,20.0,100,100,100,10.0,75.0,78.8,146.78,225.0
2019-20,pre-season,HOU,3,2,1,11.0,90.3,89.3,1.0,77.8,0.88,15.2,47.1,57.1,51.6,25.8,42.0,47.6,127.05,53.2
2019-20,pre-season,LAC,3,2,1,10.0,112.0,90.9,21.1,50.0,2.00,12.5,25.0,62.5,46.4,8.0,55.9,57.2,113.75,81.4
2019-20,pre-season,TOR,3,2,1,10.0,107.1,79.3,27.8,55.6,0.83,13.2,41.7,52.9,48.3,21.4,47.5,56.4,133.57,76.8
2019-20,pre-season,UTA,4,2,2,15.0,105.7,97.1,8.6,57.1,1.14,17.4,23.1,70.6,50.0,20.0,59.6,62.7,114.79,63.2
2019-20,pre-season,ATL,1,1,0,5.0,75.0,58.3,16.7,100,0.33,6.7,33.3,85.7,61.5,25.0,25.0,47.3,111.84,112.5
2019-20,pre-season,BOS,1,1,0,2.0,60.0,150.0,-90.0,0.0,0.00,0.0,50.0,100,66.7,40.0,0.0,41.2,114.69,140.0
2019-20,pre-season,MEM,3,1,2,3.0,75.0,112.5,-37.5,0.0,0.00,0.0,83.3,75.0,80.0,37.5,14.3,34.2,114.12,-12.5
2019-20,pre-season,MIA,2,1,1,9.0,120.8,100.0,20.8,50.0,1.67,14.7,45.5,71.4,55.6,12.5,52.4,59.1,114.37,61.6
2019-20,pre-season,MIN,2,1,1,1.0,66.7,60.0,6.7,100,1.00,16.7,66.7,100,75.0,33.3,25.0,25.0,154.42,0.0
2019-20,pre-season,NYK,3,1,2,9.0,65.2,58.3,6.9,50.0,0.50,7.1,23.1,76.9,50.0,17.4,25.0,37.6,130.51,166.7
2019-20,pre-season,OKC,2,1,1,5.0,136.4,73.3,63.0,80.0,0.00,23.5,28.6,77.8,56.3,0.0,63.6,58.8,124.55,71.8
2019-20,pre-season,ORL,3,1,2,5.0,76.9,100.0,-23.1,100,1.00,13.3,0.0,66.7,33.3,15.4,33.3,52.5,123.00,29.2
2019-20,pre-season,PHI,3,1,2,16.0,100.0,141.9,-41.9,41.7,1.67,11.4,31.6,60.0,44.1,8.8,41.7,48.2,100.07,37.6
2019-20,pre-season,PHX,2,1,1,2.0,75.0,100.0,-25.0,0.0,0.00,0.0,33.3,0.0,33.3,12.5,40.0,51.0,146.51,0.0
2019-20,pre-season,POR,5,1,4,3.0,100.0,83.3,16.7,0.0,0.00,0.0,25.0,100,40.0,12.5,50.0,59.2,151.34,25.0
2019-20,pre-season,SAC,3,1,2,17.0,113.5,117.5,-4.0,50.0,1.20,12.8,26.7,50.0,38.7,13.5,55.8,61.9,111.73,43.1
2019-20,pre-season,SAS,2,1,1,6.0,84.6,114.3,-29.7,33.3,0.25,6.7,25.0,71.4,54.5,30.8,42.9,59.8,115.03,32.4
2019-20,pre-season,CHA,2,0,2,2.0,100.0,75.0,25.0,100,0.67,25.0,0.0,50.0,25.0,50.0,75.0,75.0,148.89,72.7
2019-20,pre-season,CHI,2,0,2,5.0,72.7,136.4,-63.6,50.0,0.50,6.7,44.4,100,61.5,18.2,25.0,34.0,97.18,-3.4
2019-20,pre-season,CLE,1,0,1,3.0,42.9,171.4,-128.6,0.0,0.00,0.0,0.0,0.0,0.0,0.0,16.7,21.8,122.93,-45.5
2019-20,pre-season,GSW,1,0,1,0.0,0.0,300.0,-300.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.00,0.0
2019-20,pre-season,WAS,5,0,5,17.0,51.4,119.5,-68.1,28.6,0.33,4.3,35.7,85.7,52.4,17.1,21.9,25.7,110.38,-27.9
2019-20,regular-season,OKC,45,30,15,191.0,121.9,97.5,24.4,37.9,1.18,11.3,31.6,69.9,52.6,12.1,55.6,63.6,101.31,67.3
2019-20,regular-season,DEN,45,29,16,176.0,115.4,105.4,10.0,58.0,2.16,15.7,35.8,70.1,52.8,10.0,51.5,58.3,98.43,59.4
2019-20,regular-season,UTA,41,28,13,145.0,111.6,101.9,9.7,51.8,1.93,13.6,26.7,72.5,50.0,9.1,49.6,57.0,107.40,57.4
2019-20,regular-season,PHI,44,26,18,135.0,107.7,104.9,2.8,57.4,1.23,13.7,29.7,74.4,51.7,14.7,48.9,58.6,104.88,53.8
2019-20,regular-season,TOR,37,25,12,131.0,120.3,100.4,20.0,54.9,1.60,14.8,29.3,68.8,50.2,12.1,56.8,64.1,103.50,64.6
2019-20,regular-season,BOS,42,23,19,144.0,112.7,108.3,4.4,60.3,1.67,15.6,35.6,69.9,52.9,13.0,51.1,57.6,106.30,54.5
2019-20,regular-season,IND,36,22,14,152.0,106.7,97.0,9.7,48.6,1.15,13.1,32.2,63.0,48.8,15.1,51.4,57.1,96.78,58.9
2019-20,regular-season,POR,37,22,15,134.0,119.7,112.9,6.8,44.0,2.83,13.6,25.0,60.8,43.7,6.2,55.3,60.4,103.57,54.9
2019-20,regular-season,BKN,40,20,20,175.0,112.0,108.9,3.2,47.4,1.35,12.6,39.6,67.5,53.6,12.8,48.4,55.0,100.83,52.8
2019-20,regular-season,LAL,30,20,10,114.0,108.1,101.7,6.4,53.6,2.14,13.6,29.9,72.7,49.2,8.5,48.5,53.8,101.39,55.7
2019-20,regular-season,HOU,32,19,13,112.0,116.6,96.7,19.9,51.2,1.52,13.1,33.3,64.6,50.2,11.5,50.2,59.2,106.81,65.1
2019-20,regular-season,LAC,32,19,13,127.0,120.5,112.3,8.3,52.0,1.43,14.6,35.2,60.5,49.1,13.8,56.6,61.8,101.58,53.3
2019-20,regular-season,SAC,39,19,20,142.0,108.2,110.7,-2.5,45.9,1.82,12.8,30.7,65.7,46.5,9.2,48.9,54.4,103.25,43.5
2019-20,regular-season,MIA,36,18,18,153.0,102.2,116.2,-14.0,61.9,2.07,14.0,30.1,67.9,48.1,9.1,44.2,51.4,99.18,43.1
2019-20,regular-season,SAS,45,18,27,175.0,107.2,111.3,-4.1,48.9,2.00,13.9,25.6,66.7,45.5,9.1,49.4,53.9,103.53,45.0
2019-20,regular-season,CHA,34,17,17,148.0,120.8,110.1,10.7,53.6,1.50,15.4,28.9,65.6,49.3,13.4,59.1,64.6,96.37,55.5
2019-20,regular-season,DAL,41,17,24,163.0,99.2,109.6,-10.4,52.3,1.39,12.2,31.1,70.5,50.4,11.6,44.9,51.0,101.17,46.7
2019-20,regular-season,MIL,24,17,7,74.0,109.3,94.5,14.8,50.0,1.38,13.3,38.1,75.0,55.2,13.2,47.1,54.0,112.01,64.8
2019-20,regular-season,PHX,37,16,21,130.0,109.2,113.6,-4.3,56.1,1.57,14.0,26.1,73.4,49.8,11.6,48.9,58.9,111.75,50.2
2019-20,regular-season,NYK,34,14,20,137.0,104.6,105.2,-0.6,49.0,1.52,12.7,39.6,73.2,55.5,11.7,46.5,51.9,100.55,49.1
2019-20,regular-season,ORL,34,14,20,122.0,94.8,103.0,-8.2,64.0,1.38,15.4,26.7,75.8,50.9,14.9,46.1,51.1,106.24,42.8
2019-20,regular-season,WAS,35,14,21,103.0,100.9,117.7,-16.8,56.9,1.76,12.6,31.1,67.0,47.8,9.6,41.5,50.4,104.57,38.0
2019-20,regular-season,ATL,34,13,21,129.0,96.7,100.0,-3.3,43.4,1.03,10.1,33.5,65.6,49.4,13.0,41.4,48.4,104.04,40.7
2019-20,regular-season,CHI,38,13,25,119.0,107.1,123.0,-15.9,56.6,1.39,13.7,31.7,56.9,44.3,13.0,48.2,56.0,100.74,37.6
2019-20,regular-season,CLE,29,13,16,132.0,108.4,111.8,-3.4,54.3,1.24,13.7,43.2,67.1,55.6,15.6,47.6,53.3,95.12,48.1
2019-20,regular-season,MEM,30,13,17,97.0,100.9,117.3,-16.4,50.6,1.18,13.4,35.4,71.3,52.9,15.2,47.3,52.8,110.73,41.0
2019-20,regular-season,NOP,41,13,28,143.0,93.9,117.1,-23.3,51.1,1.84,12.1,26.2,70.5,47.0,8.5,42.3,47.0,102.71,32.0
2019-20,regular-season,MIN,33,11,22,112.0,108.5,111.6,-3.0,45.2,1.43,11.0,36.7,71.8,54.0,10.3,43.6,52.1,101.38,45.7
2019-20,regular-season,DET,30,10,20,121.0,90.8,114.6,-23.8,51.3,1.29,12.7,25.9,64.6,44.6,13.0,42.1,46.5,97.61,30.5
2019-20,regular-season,GSW,27,8,19,100.0,104.7,122.5,-17.8,56.3,1.54,14.1,27.5,70.9,48.6,12.1,48.6,55.3,105.81,36.2
2019-20,playoffs,MIA,14,11,3,50.0,135.4,96.5,38.9,61.5,2.00,17.8,40.5,58.2,51.1,12.5,61.3,69.2,87.53,83.1
2019-20,playoffs,BOS,13,6,7,52.0,100.0,109.7,-9.7,53.1,1.06,12.6,35.3,69.8,52.9,16.0,43.1,52.2,94.00,44.6
2019-20,playoffs,DEN,11,6,5,39.0,122.8,106.1,16.7,43.8,2.00,13.7,24.3,69.4,46.6,8.9,59.7,64.0,100.27,56.0
2019-20,playoffs,LAL,10,6,4,26.0,96.3,100.0,-3.7,62.5,1.43,12.8,40.5,95.2,60.3,13.0,37.0,43.9,96.41,39.0
2019-20,playoffs,TOR,6,4,2,29.0,91.7,92.6,-0.9,50.0,1.00,10.5,33.3,75.0,52.5,13.3,37.8,47.9,94.22,44.9
2019-20,playoffs,OKC,4,3,1,22.0,98.0,70.6,27.4,42.9,0.67,9.2,39.3,78.6,58.9,18.4,42.5,50.5,108.62,75.5
2019-20,playoffs,LAC,5,2,3,20.0,132.5,115.0,17.5,40.0,6.00,12.2,16.7,73.7,45.9,2.5,56.3,65.7,96.79,58.0
2019-20,playoffs,DAL,2,1,1,13.0,108.0,134.6,-26.6,40.0,1.00,12.1,30.8,83.3,56.0,16.0,54.3,55.5,95.94,34.9
2019-20,playoffs,HOU,5,1,4,22.0,70.6,102.0,-31.4,57.1,0.67,12.3,21.4,60.7,41.1,23.5,40.0,42.2,107.80,22.5
2019-20,playoffs,MIL,5,1,4,18.0,103.4,127.0,-23.6,11.1,1.00,2.9,27.8,47.1,37.1,3.4,40.0,48.8,86.20,31.3
2019-20,playoffs,POR,2,1,1,5.0,116.7,72.7,43.9,80.0,1.33,25.0,0.0,100,63.6,25.0,77.8,77.8,101.94,71.4
2019-20,playoffs,UTA,4,1,3,20.0,109.5,151.2,-41.7,23.1,0.33,6.3,28.6,61.1,46.9,21.4,56.0,67.2,97.22,39.4
2019-20,playoffs,BKN,1,0,1,2.0,40.0,85.7,-45.7,100,1.00,16.7,0.0,100,25.0,20.0,25.0,25.0,121.86,-100.0
2019-20,playoffs,IND,1,0,1,4.0,85.7,100.0,-14.3,50.0,1.00,12.5,0.0,25.0,14.3,14.3,50.0,55.1,80.87,15.4
2019-20,playoffs,PHI,3,0,3,7.0,58.3,135.3,-77.0,0.0,0.00,0.0,22.2,66.7,40.0,16.7,12.5,32.9,104.64,-38.7
2019-20,all-star,-,1,1,0,0.0,1700.0,1600.0,100.0,60.0,0.75,75.0,9.1,85.7,52.0,400.0,36.7,43.8,0.00,75.0
2019-20,all-star,-,1,0,1,0.0,1600.0,1700.0,-100.0,50.0,0.17,50.0,14.3,90.9,48.0,600.0,17.9,39.7,0.00,25.0
2019-20,play-in,POR,1,1,0,5.0,200.0,62.5,137.5,33.3,0.00,12.5,42.9,33.3,38.5,0.0,80.0,78.8,95.00,107.5
2019-20,play-in,MEM,1,0,1,5.0,62.5,200.0,-137.5,100,0.67,14.3,66.7,57.1,61.5,37.5,28.6,31.7,95.00,-7.5
2019-20,ist,TOR,1,1,0,8.0,144.4,100.0,44.4,85.7,3.00,22.2,42.9,87.5,66.7,11.1,60.7,70.7,96.70,76.1
2019-20,ist,NOP,1,0,1,8.0,100.0,144.4,-44.4,66.7,2.00,19.0,12.5,57.1,33.3,12.5,53.6,53.8,96.70,23.9
2020-21,pre-season,LAL,3,3,0,14.0,148.3,85.7,62.6,50.0,7.00,18.9,10.0,52.9,37.0,3.4,66.7,73.4,98.75,82.4
2020-21,pre-season,ATL,3,2,1,10.0,103.4,92.9,10.6,55.6,0.83,13.5,27.3,61.1,48.3,20.7,59.4,69.1,134.01,70.1
