SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ
2016-17,Regular+Season,IND,,18,8,10,20.1,25.8,29.3,3.3,0.1,7.5,8.1,3.4,12.7,13.3,0,0
2016-17,Regular+Season,NYK,,46,15,31,21.0,22.7,19.2,0.8,0.2,2.0,2.0,1.1,3.4,4.8,0,0
2016-17,Regular+Season,SAC,,74,29,45,20.2,20.7,24.6,1.3,0.1,2.6,3.3,1.6,6.1,7.6,0,0
2016-17,Regular+Season,LAL,,63,21,42,22.9,28.5,19.2,1.5,0.2,3.0,3.8,1.9,5.3,6.8,0,0
2016-17,Regular+Season,CLE,,5,2,3,2.5,2.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Regular+Season,IND,,60,31,29,14.5,19.1,10.4,0.9,0.1,1.8,2.2,1.0,4.9,5.3,0,0
2016-17,Regular+Season,CLE,,74,51,23,37.8,59.4,70.8,8.7,1.0,17.3,23.5,10.6,14.7,17.9,0,0
2016-17,Regular+Season,PHX,,65,19,46,14.5,14.0,17.6,1.2,0.1,2.4,2.9,1.5,8.6,10.4,0,0
2016-17,Regular+Season,HOU,,81,34,47,24.6,26.4,35.5,3.0,0.3,5.5,6.9,3.6,11.2,13.5,0,0
2016-17,Regular+Season,LAC,,80,49,31,22.3,13.7,12.9,0.5,0.1,1.0,1.2,0.6,3.6,4.6,0,0
2016-17,Regular+Season,TOR,,56,33,23,19.0,17.0,10.4,0.7,0.1,1.7,2.1,1.0,4.3,5.7,0,0
2016-17,Regular+Season,BKN,,35,7,28,12.7,18.4,14.5,1.1,0.1,1.8,2.5,1.3,5.7,6.8,0,0
2016-17,Regular+Season,MIA,,68,35,33,15.7,21.3,13.4,0.5,0.1,1.4,1.3,0.6,2.5,2.9,0,0
2016-17,Regular+Season,LAL,,56,18,38,26.5,27.7,22.5,1.3,0.1,3.2,3.3,1.6,4.8,5.6,0,0
2016-17,Regular+Season,SAC,,22,9,13,9.0,7.5,9.6,0.5,0.0,0.9,1.2,0.5,6.7,6.7,0,0
2016-17,Regular+Season,MIL,,75,38,37,26.4,44.6,46.3,4.2,0.5,8.3,11.0,5.4,9.5,12.1,0,0
2016-17,Regular+Season,ATL,,73,37,36,17.1,28.7,32.2,2.6,0.3,5.8,6.8,3.3,9.2,11.4,0,0
2016-17,Regular+Season,DEN,,21,11,10,7.7,5.7,7.8,0.5,0.0,1.0,1.6,0.8,9.2,14.3,0,0
2016-17,Regular+Season,DAL,,4,1,3,6.2,10.0,11.3,0.5,0.3,2.0,1.3,1.0,5.0,10.0,0,0
2016-17,Regular+Season,SAS,,68,51,17,18.6,22.6,25.9,2.6,0.3,4.5,6.6,3.2,11.7,14.2,0,0
2016-17,Regular+Season,MEM,,74,40,34,34.2,52.9,57.2,4.6,0.3,9.7,11.8,5.3,8.6,10.1,0,0
2016-17,Regular+Season,LAL,,23,5,18,10.3,18.8,18.7,2.3,0.1,4.0,4.9,2.4,12.0,12.7,0,0
2016-17,Regular+Season,WAS,,82,49,33,31.2,35.8,20.6,1.5,0.3,3.3,4.1,2.0,4.1,5.7,0,0
2016-17,Regular+Season,CHA,,74,34,40,24.0,19.5,24.2,2.0,0.3,3.9,5.0,2.5,10.2,12.8,0,0
2016-17,Regular+Season,ORL,,5,2,3,9.5,7.6,7.8,0.6,0.2,1.4,2.0,1.0,7.9,13.2,0,0
2016-17,Regular+Season,DET,,79,36,43,32.5,32.3,28.7,2.0,0.2,3.8,4.6,2.4,6.3,7.4,0,0
2016-17,Regular+Season,BOS,,79,51,28,30.4,43.1,47.0,4.6,0.6,8.9,11.5,5.4,10.7,12.5,0,0
2016-17,Regular+Season,WAS,,33,15,18,17.4,14.7,17.8,1.2,0.1,2.5,2.8,1.5,8.4,10.3,0,0
2016-17,Regular+Season,ORL,,65,20,45,14.8,12.7,13.3,1.0,0.1,1.9,2.3,1.1,7.5,8.6,0,0
2016-17,Regular+Season,WAS,,76,45,31,31.2,27.1,26.7,1.7,0.2,3.1,4.0,2.0,6.1,7.4,0,0
2016-17,Regular+Season,PHX,,80,23,57,21.3,24.8,19.6,0.7,0.1,1.8,1.7,0.9,3.0,3.7,0,0
2016-17,Regular+Season,LAC,,82,51,31,15.7,19.5,16.6,0.8,0.1,1.5,2.0,0.9,4.1,4.6,0,0
2016-17,Regular+Season,NYK,,21,6,15,8.1,8.3,5.3,0.5,0.0,1.2,1.2,0.5,5.7,6.3,0,0
2016-17,Regular+Season,CHA,,76,32,44,30.2,50.2,29.5,1.4,0.3,3.1,3.8,1.9,2.8,3.8,0,0
2016-17,Regular+Season,DEN,,81,38,43,26.5,33.9,29.2,3.5,0.2,6.9,8.9,4.1,10.3,12.1,0,0
2016-17,Regular+Season,GSW,,74,38,36,24.0,37.8,26.8,2.6,0.3,4.5,6.1,3.0,7.0,7.9,0,0
2016-17,Regular+Season,MIL,,76,39,37,26.1,43.0,45.9,4.7,0.5,9.4,11.6,5.8,10.9,13.4,0,0
2016-17,Regular+Season,POR,,77,38,39,28.9,22.9,19.5,1.1,0.2,2.4,2.8,1.4,5.0,6.1,0,0
2016-17,Regular+Season,NYK,,32,10,22,10.4,11.6,8.8,0.3,0.0,1.0,0.6,0.3,2.2,3.0,0,0
2016-17,Regular+Season,LAL,,25,8,17,6.4,4.6,6.1,0.4,0.0,0.8,0.9,0.5,9.5,10.3,0,0
2016-17,Regular+Season,POR,,74,37,37,16.5,20.0,17.0,1.0,0.1,2.2,2.7,1.2,4.8,5.9,0,0
2016-17,Regular+Season,MIL,,56,23,33,16.7,18.3,16.3,0.9,0.2,2.1,2.3,1.2,5.2,6.6,0,0
2016-17,Regular+Season,CHI,,45,25,20,18.8,30.8,33.2,2.5,0.2,4.3,6.1,2.8,8.1,9.2,0,0
2016-17,Regular+Season,DET,,9,7,2,3.5,3.2,2.2,0.2,0.0,0.1,0.6,0.2,6.9,6.9,0,0
2016-17,Regular+Season,CHA,,81,36,45,29.0,21.8,18.6,1.4,0.3,2.9,3.8,1.8,6.4,8.4,0,0
2016-17,Regular+Season,MEM,,69,35,34,33.2,61.1,73.0,6.3,1.3,13.9,15.7,8.2,10.3,13.4,0,0
2016-17,Regular+Season,ATL,,53,34,19,15.9,13.7,13.9,0.9,0.2,2.1,2.3,1.1,6.9,8.0,0,0
2016-17,Regular+Season,DEN,,19,8,11,7.8,13.8,8.8,1.2,0.0,1.8,3.0,1.3,8.4,9.5,0,0
2016-17,Regular+Season,ATL,,70,36,34,17.7,22.2,17.4,1.4,0.2,2.8,3.4,1.6,6.1,7.2,0,0
2016-17,Regular+Season,ATL,,18,7,11,10.8,12.2,11.1,0.9,0.0,1.7,2.3,0.9,7.8,7.8,0,0
2016-17,Regular+Season,CHA,,2,0,2,12.6,9.0,9.5,0.5,0.0,1.5,2.0,1.0,5.6,11.1,0,0
2016-17,Regular+Season,CHA,,45,19,26,10.8,7.1,6.4,0.5,0.0,1.1,1.5,0.6,6.6,8.5,0,0
2016-17,Regular+Season,NYK,,68,24,44,14.9,16.5,16.5,1.0,0.0,2.1,2.5,1.1,6.2,6.8,0,0
2016-17,Regular+Season,MIL,,70,36,34,16.2,18.6,14.2,0.7,0.2,1.4,1.7,0.9,3.7,4.9,0,0
2016-17,Regular+Season,IND,,73,39,34,27.0,30.2,33.1,3.2,0.4,6.6,8.0,3.8,10.7,12.7,0,0
2016-17,Regular+Season,HOU,,58,39,19,18.3,22.2,17.3,1.1,0.1,1.9,2.9,1.2,5.0,5.5,0,0
2016-17,Regular+Season,IND,,80,42,38,31.5,33.6,27.5,1.3,0.2,2.5,3.5,1.6,3.9,4.8,0,0
2016-17,Regular+Season,MIN,,65,28,37,18.3,26.4,17.7,1.2,0.2,2.7,3.0,1.5,4.6,5.8,0,0
2016-17,Regular+Season,HOU,,67,47,20,17.9,20.5,16.3,1.0,0.1,2.3,2.7,1.2,4.7,6.0,0,0
2016-17,Regular+Season,DAL,,51,24,27,20.5,21.7,16.9,1.0,0.2,1.8,2.4,1.2,4.5,5.4,0,0
2016-17,Regular+Season,OKC,,20,10,10,6.4,11.1,7.2,0.6,0.0,1.7,1.5,0.7,5.4,6.3,0,0
2016-17,Regular+Season,LAL,,60,19,41,25.9,19.4,25.7,1.0,0.2,2.1,2.5,1.4,5.0,7.0,0,0
2016-17,Regular+Season,CHA,,77,35,42,34.0,44.1,46.8,5.9,0.6,11.4,14.8,7.2,13.4,16.4,0,0
2016-17,Regular+Season,DAL,,54,18,36,9.7,12.2,10.7,0.9,0.0,2.1,2.2,1.1,7.1,8.8,0,0
2016-17,Regular+Season,SAS,,18,15,3,9.7,17.8,19.7,1.6,0.1,2.7,3.4,1.6,8.8,9.1,0,0
2016-17,Regular+Season,PHI,,80,27,53,27.3,31.3,31.3,2.4,0.2,5.0,5.9,2.7,7.5,8.6,0,0
2016-17,Regular+Season,DEN,,72,36,36,27.9,51.0,39.8,4.9,0.3,8.5,12.1,5.7,9.6,11.1,0,0
2016-17,Regular+Season,CHI,,70,37,33,24.0,37.8,26.7,1.1,0.2,2.2,2.7,1.4,2.8,3.6,0,0
2016-17,Regular+Season,ORL,,75,27,48,28.8,47.6,38.0,2.8,0.3,6.3,7.3,3.3,5.8,7.0,0,0
2016-17,Regular+Season,POR,,74,38,36,17.1,17.9,9.4,0.4,0.0,1.1,1.3,0.6,2.3,3.1,0,0
2016-17,Regular+Season,TOR,,75,46,29,17.9,14.0,18.2,1.1,0.1,2.5,2.7,1.3,7.7,9.2,0,0
2016-17,Regular+Season,OKC,,13,5,8,9.6,14.3,16.8,1.1,0.1,2.5,2.4,1.3,7.5,9.1,0,0
2016-17,Regular+Season,MIA,,35,26,9,13.5,16.2,9.3,0.6,0.1,1.4,1.5,0.7,3.7,4.4,0,0
2016-17,Regular+Season,NOP,,31,12,19,15.6,18.9,9.1,0.5,0.0,0.8,1.2,0.5,2.6,2.9,0,0
2016-17,Regular+Season,MIN,,36,12,24,17.8,24.4,16.7,1.0,0.2,1.8,2.4,1.2,4.2,5.0,0,0
2016-17,Regular+Season,WAS,,80,48,32,32.6,28.5,22.5,1.5,0.2,2.9,3.6,1.8,5.3,6.2,0,0
2016-17,Regular+Season,TOR,,79,34,45,27.6,29.9,20.8,1.2,0.1,2.6,3.0,1.5,4.1,4.9,0,0
2016-17,Regular+Season,TOR,,54,34,20,15.4,16.1,10.1,0.3,0.0,0.7,0.6,0.3,1.7,1.8,0,0
2016-17,Regular+Season,POR,,39,18,21,8.1,7.9,7.8,0.7,0.1,1.5,1.9,0.9,9.1,11.0,0,0
2016-17,Regular+Season,ORL,,5,2,3,8.6,6.2,6.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2016-17,Regular+Season,HOU,,67,46,21,30.7,38.3,36.6,4.2,0.3,8.6,11.1,5.0,11.0,13.0,0,0
2016-17,Regular+Season,GSW,,71,57,14,15.1,14.2,15.6,1.1,0.2,2.3,2.8,1.4,7.6,9.5,0,0
2016-17,Regular+Season,TOR,,65,42,23,24.6,30.4,20.6,1.2,0.1,2.0,2.7,1.2,3.8,4.1,0,0
2016-17,Regular+Season,SAS,,80,60,20,21.9,40.7,45.2,3.5,0.7,6.3,8.2,4.3,8.6,10.6,0,0
2016-17,Regular+Season,SAS,,63,47,16,25.4,41.6,32.2,2.3,0.1,4.3,5.8,2.8,5.6,6.6,0,0
2016-17,Regular+Season,IND,,74,39,35,35.9,36.5,44.6,3.4,0.5,7.3,8.5,4.3,9.2,11.6,0,0
2016-17,Regular+Season,ATL,,69,40,29,34.0,44.1,45.3,3.7,0.5,7.5,9.1,4.4,8.3,10.0,0,0
2016-17,Regular+Season,LAC,,25,16,9,11.1,12.6,10.6,0.4,0.0,0.8,1.1,0.4,3.2,3.5,0,0
2016-17,Regular+Season,CHI,,44,21,23,19.2,16.2,15.0,0.8,0.1,1.5,2.1,1.0,5.1,6.3,0,0
2016-17,Regular+Season,DAL,,9,4,5,9.4,17.6,20.7,2.1,0.1,4.6,5.8,2.6,12.0,14.6,0,0
2016-17,Regular+Season,BKN,,38,11,27,14.7,17.2,14.2,0.5,0.1,0.9,1.2,0.6,2.8,3.4,0,0
2016-17,Regular+Season,NOP,,14,9,5,13.4,25.6,28.4,1.9,0.2,3.6,4.6,2.2,7.2,8.6,0,0
2016-17,Regular+Season,CHI,,3,2,1,3.1,2.7,2.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2016-17,Regular+Season,CHI,,69,34,35,26.7,58.1,57.4,6.7,0.6,12.9,16.3,8.0,11.5,13.7,0,0
2016-17,Regular+Season,IND,,29,14,15,7.6,4.6,3.7,0.1,0.1,0.4,0.3,0.2,3.0,4.5,0,0
2016-17,Regular+Season,CHA,,50,23,27,16.2,26.1,30.4,2.6,0.5,5.6,6.2,3.3,9.9,12.8,0,0
2016-17,Regular+Season,BKN,,68,17,51,18.8,22.9,24.4,2.0,0.2,4.4,5.2,2.4,8.6,10.5,0,0
2016-17,Regular+Season,MIL,,41,18,23,11.2,6.9,8.9,0.6,0.1,0.8,1.4,0.7,8.1,10.2,0,0
2016-17,Regular+Season,UTA,,40,24,16,8.6,12.6,13.2,0.9,0.1,1.7,2.4,1.2,6.7,9.3,0,0
2016-17,Regular+Season,LAC,,80,50,30,21.2,33.0,33.5,2.4,0.4,4.9,5.8,2.9,7.2,8.9,0,0
2016-17,Regular+Season,DET,,31,13,18,15.1,12.2,12.3,0.9,0.1,1.7,2.3,1.1,7.7,9.0,0,0
2016-17,Regular+Season,DET,,52,23,29,27.4,47.0,58.6,5.2,0.5,11.1,12.9,6.1,11.0,13.1,0,0
2016-17,Regular+Season,NOP,,6,1,5,13.2,10.5,12.8,0.7,0.0,1.8,1.5,0.7,6.3,6.3,0,0
2016-17,Regular+Season,CLE,,79,50,29,20.4,15.9,13.9,1.0,0.2,1.8,2.5,1.2,6.2,7.8,0,0
2016-17,Regular+Season,PHI,,57,16,41,20.9,25.5,23.7,1.0,0.1,1.8,2.6,1.2,4.0,4.5,0,0
2016-17,Regular+Season,MIN,,75,28,47,32.9,66.1,70.1,9.1,0.7,15.9,22.1,10.7,13.7,16.1,0,0
2016-17,Regular+Season,PHI,,67,27,40,31.6,34.5,30.9,1.5,0.2,3.1,4.1,1.9,4.4,5.6,0,0
2016-17,Regular+Season,CHI,,81,40,41,28.0,20.8,21.5,1.0,0.1,2.2,2.6,1.3,4.7,6.0,0,0
2016-17,Regular+Season,UTA,,59,40,19,27.0,23.6,31.6,1.6,0.2,3.9,4.3,2.2,6.9,9.1,0,0
2016-17,Regular+Season,MIA,,78,40,38,25.2,19.0,17.9,1.6,0.2,3.3,3.9,1.8,8.4,9.6,0,0
2016-17,Regular+Season,IND,,39,17,22,17.9,26.9,30.5,2.2,0.3,4.1,5.0,2.5,8.0,9.3,0,0
2016-17,Regular+Season,NYK,,52,14,38,16.5,27.1,28.7,2.1,0.2,4.4,5.2,2.6,7.6,9.5,0,0
2016-17,Regular+Season,BKN,,77,19,58,22.6,35.8,26.1,2.0,0.2,4.0,5.0,2.3,5.5,6.3,0,0
2016-17,Regular+Season,PHX,,14,4,10,9.6,14.6,14.1,1.3,0.0,3.1,3.2,1.5,8.8,10.2,0,0
2016-17,Regular+Season,DEN,,48,24,24,14.2,7.0,7.8,0.4,0.1,1.0,1.2,0.6,6.3,8.4,0,0
2016-17,Regular+Season,SAC,,30,11,19,33.8,35.9,38.0,2.8,0.3,5.8,6.4,3.1,7.7,8.6,0,0
2016-17,Regular+Season,UTA,,81,51,30,33.9,45.5,29.9,1.2,0.2,3.2,3.3,1.6,2.6,3.5,0,0
2016-17,Regular+Season,OKC,,81,46,35,34.6,57.3,75.3,10.4,0.8,20.9,25.0,12.4,18.1,21.7,0,0
2016-17,Regular+Season,HOU,,72,50,22,29.4,27.0,26.0,0.9,0.3,2.2,2.7,1.3,3.5,4.8,0,0
2016-17,Regular+Season,ATL,,16,6,10,6.9,8.8,6.7,0.5,0.0,0.8,1.3,0.6,5.7,6.4,0,0
2016-17,Regular+Season,DAL,,72,28,44,12.3,13.0,6.3,0.2,0.1,0.7,0.5,0.3,1.5,2.4,0,0
2016-17,Regular+Season,HOU,,77,52,25,18.4,18.0,12.7,1.0,0.1,1.6,2.5,1.1,5.5,6.1,0,0
2016-17,Regular+Season,NYK,,42,14,28,9.7,13.8,14.8,1.2,0.1,2.5,2.9,1.4,9.0,9.8,0,0
2016-17,Regular+Season,BKN,,69,14,55,25.1,29.3,35.8,2.3,0.4,4.7,5.9,2.9,7.8,9.8,0,0
2016-17,Regular+Season,OKC,,64,36,28,15.2,26.4,27.2,2.0,0.3,4.7,5.1,2.6,7.7,9.8,0,0
2016-17,Regular+Season,TOR,,79,37,42,30.7,34.0,29.5,0.9,0.3,2.7,2.5,1.3,2.8,3.9,0,0
2016-17,Regular+Season,PHI,,68,24,44,22.3,53.0,57.7,5.1,0.6,10.6,12.6,6.3,9.6,11.9,0,0
2016-17,Regular+Season,DAL,,69,29,40,29.1,38.1,43.4,2.7,0.4,5.8,6.8,3.3,7.1,8.7,0,0
2016-17,Regular+Season,MIN,,78,29,49,19.4,8.7,13.7,0.4,0.1,1.0,1.1,0.5,5.1,5.9,0,0
2016-17,Regular+Season,POR,,53,26,27,9.7,15.5,17.5,1.3,0.1,2.6,3.2,1.5,8.1,9.6,0,0
2016-17,Regular+Season,GSW,,76,63,13,17.7,28.4,28.7,1.8,0.4,3.9,4.5,2.4,6.4,8.3,0,0
2016-17,Regular+Season,PHI,,18,5,13,13.0,16.1,15.1,0.7,0.1,1.5,1.9,0.9,4.5,5.5,0,0
2016-17,Regular+Season,WAS,,30,17,13,9.6,8.5,9.1,0.5,0.1,1.1,1.2,0.7,5.9,8.2,0,0
2016-17,Regular+Season,UTA,,55,34,21,21.9,40.3,43.4,2.8,0.4,6.1,7.2,3.5,6.9,8.6,0,0
2016-17,Regular+Season,SAC,,33,9,24,18.5,20.8,17.6,0.8,0.1,1.7,2.0,1.0,3.9,5.0,0,0
2016-17,Regular+Season,NOP,,80,34,46,29.7,26.2,23.3,1.8,0.3,3.8,4.4,2.2,6.7,8.5,0,0
2016-17,Regular+Season,BKN,,58,13,45,22.6,35.4,36.6,3.2,0.3,6.7,8.2,3.6,9.0,10.2,0,0
2016-17,Regular+Season,MIL,,54,27,27,14.8,17.9,18.1,1.5,0.2,3.0,3.9,2.0,8.4,11.0,0,0
2016-17,Regular+Season,DET,,77,35,42,17.8,17.7,15.0,1.4,0.2,2.6,3.5,1.8,7.7,10.0,0,0
2016-17,Regular+Season,GSW,,79,65,14,33.4,52.7,63.8,6.6,1.1,11.7,15.8,8.1,12.6,15.3,0,0
2016-17,Regular+Season,ORL,,19,8,11,5.7,7.7,4.4,0.2,0.0,0.5,0.5,0.2,2.7,2.7,0,0
2016-17,Regular+Season,MIL,,8,6,2,2.7,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Regular+Season,OKC,,80,47,33,29.9,23.6,20.2,1.1,0.1,3.0,3.0,1.3,4.5,5.6,0,0
2016-17,Regular+Season,PHI,,81,27,54,26.3,69.1,70.2,6.6,0.7,14.2,16.7,7.9,9.5,11.4,0,0
2016-17,Regular+Season,PHX,,64,19,45,31.2,25.6,28.7,1.1,0.2,3.0,2.7,1.4,4.4,5.4,0,0
2016-17,Regular+Season,OKC,,78,41,37,25.5,37.3,27.6,0.9,0.2,2.0,2.4,1.3,2.5,3.4,0,0
2016-17,Regular+Season,LAL,,67,24,43,16.3,19.7,12.4,0.6,0.1,1.7,1.7,0.8,3.0,4.2,0,0
2016-17,Regular+Season,ATL,,59,28,31,16.6,13.7,14.5,0.9,0.2,1.8,2.4,1.2,6.8,8.5,0,0
2016-17,Regular+Season,MIL,,54,20,34,23.5,26.4,23.1,1.1,0.1,2.3,2.8,1.3,4.1,4.9,0,0
2016-17,Regular+Season,ORL,,77,38,39,25.1,16.6,19.7,1.1,0.1,2.3,3.1,1.5,6.8,9.1,0,0
2016-17,Regular+Season,BOS,,74,47,27,17.1,29.8,30.8,1.8,0.3,3.7,4.5,2.2,5.9,7.5,0,0
2016-17,Regular+Season,ATL,,62,32,30,25.7,28.8,25.3,1.7,0.4,3.5,4.5,2.3,6.0,8.1,0,0
2016-17,Regular+Season,IND,,73,40,33,30.3,38.6,27.3,1.6,0.2,3.6,4.3,2.1,4.3,5.3,0,0
2016-17,Regular+Season,LAL,,48,15,33,11.7,17.3,10.8,0.6,0.1,1.6,1.9,0.8,3.7,4.8,0,0
2016-17,Regular+Season,MIL,,57,31,26,9.9,11.5,7.4,0.4,0.1,0.7,1.0,0.5,3.5,4.4,0,0
2016-17,Regular+Season,PHI,,8,1,7,9.5,12.9,12.5,0.5,0.0,1.4,1.0,0.5,3.9,3.9,0,0
2016-17,Regular+Season,NOP,,65,26,39,23.5,46.1,47.9,5.2,0.6,9.8,12.3,6.0,11.2,13.0,0,0
2016-17,Regular+Season,ATL,,79,42,37,27.3,25.9,31.8,2.3,0.4,4.4,5.3,2.8,8.9,10.7,0,0
2016-17,Regular+Season,POR,,16,6,10,5.0,6.2,7.4,0.7,0.0,1.4,1.7,0.7,11.1,11.1,0,0
2016-17,Regular+Season,LAL,,54,16,38,20.4,19.7,17.1,0.8,0.1,1.9,2.1,0.9,4.0,4.6,0,0
2016-17,Regular+Season,PHI,,69,23,46,17.2,15.4,15.8,1.1,0.1,1.9,2.7,1.4,7.0,8.9,0,0
2016-17,Regular+Season,DET,,82,37,45,31.3,40.9,32.6,1.7,0.3,3.9,4.4,2.2,4.2,5.4,0,0
2016-17,Regular+Season,WAS,,57,33,24,12.6,16.3,16.4,1.6,0.1,3.2,4.1,1.8,9.9,11.2,0,0
2016-17,Regular+Season,MEM,,24,15,9,16.4,30.2,31.4,2.3,0.5,5.5,6.2,3.1,7.7,10.4,0,0
2016-17,Regular+Season,MEM,,71,36,35,27.0,24.0,21.2,1.4,0.3,2.5,3.4,1.8,5.7,7.6,0,0
2016-17,Regular+Season,SAS,,62,46,16,25.1,47.1,53.3,4.6,0.6,8.8,10.8,5.4,9.7,11.5,0,0
2016-17,Regular+Season,MIL,,80,42,38,29.2,18.5,20.0,1.2,0.3,2.4,3.0,1.6,6.5,8.6,0,0
2016-17,Regular+Season,CHA,,27,10,17,7.0,5.3,5.0,0.2,0.0,1.0,0.4,0.2,4.2,3.5,0,0
2016-17,Regular+Season,HOU,,80,53,27,34.7,31.4,26.2,2.2,0.3,4.3,5.7,2.7,7.0,8.7,0,0
2016-17,Regular+Season,BKN,,70,18,52,24.8,46.4,31.3,1.9,0.2,4.3,5.7,2.4,4.2,5.1,0,0
2016-17,Regular+Season,WAS,,57,35,22,12.3,20.1,24.6,1.8,0.2,3.6,4.3,2.1,8.7,10.3,0,0
2016-17,Regular+Season,UTA,,71,43,28,16.3,24.0,20.9,1.0,0.1,2.0,2.6,1.2,4.0,4.9,0,0
2016-17,Regular+Season,CLE,,78,50,28,30.0,30.1,17.2,1.0,0.3,2.2,2.9,1.4,3.3,4.8,0,0
2016-17,Regular+Season,MEM,,67,33,34,17.7,14.6,18.3,0.7,0.1,1.6,1.7,0.8,4.7,5.7,0,0
2016-17,Regular+Season,HOU,,30,19,11,18.6,14.0,14.3,0.8,0.0,2.2,2.2,1.0,6.0,6.9,0,0
2016-17,Regular+Season,SAC,,69,25,44,25.1,47.3,53.5,4.8,0.6,10.6,12.3,6.0,10.2,12.7,0,0
2016-17,Regular+Season,LAL,,53,28,25,11.1,19.0,21.3,1.6,0.1,2.8,3.9,1.8,8.5,9.5,0,0
2016-17,Regular+Season,MIA,,73,35,38,29.8,40.9,44.9,3.2,0.5,7.0,8.1,3.9,7.8,9.6,0,0
2016-17,Regular+Season,PHX,,59,14,45,18.7,33.9,38.8,3.8,0.4,8.0,9.4,4.7,11.3,13.8,0,0
2016-17,Regular+Season,BOS,,51,32,19,10.3,11.5,10.7,0.8,0.0,1.5,2.1,0.9,7.2,7.9,0,0
2016-17,Regular+Season,SAC,,40,17,23,19.7,30.9,35.5,3.1,0.2,7.1,8.0,3.5,10.0,11.3,0,0
2016-17,Regular+Season,PHX,,45,14,31,27.3,31.8,17.7,0.6,0.2,1.9,1.9,1.0,2.0,3.1,0,0
2016-17,Regular+Season,MIN,,60,23,37,12.9,20.7,21.1,2.6,0.3,4.5,6.3,3.1,12.6,14.9,0,0
2016-17,Regular+Season,MIA,,16,6,10,8.1,6.9,5.7,0.4,0.0,1.0,0.8,0.4,5.4,5.4,0,0
2016-17,Regular+Season,OKC,,67,39,28,33.2,28.4,35.9,2.6,0.2,5.3,6.6,3.2,9.2,11.4,0,0
2016-17,Regular+Season,MEM,,73,36,37,24.7,25.4,23.0,1.8,0.3,3.3,4.4,2.2,7.2,8.7,0,0
2016-17,Regular+Season,MEM,,33,18,15,12.3,21.3,23.4,1.8,0.3,4.0,4.6,2.3,8.7,10.8,0,0
2016-17,Regular+Season,MIA,,62,35,27,24.2,16.9,21.6,1.1,0.2,2.2,3.0,1.5,6.7,8.8,0,0
2016-17,Regular+Season,MEM,,14,6,8,16.9,11.4,13.0,0.9,0.1,1.9,2.1,1.1,8.2,9.4,0,0
2016-17,Regular+Season,LAC,,68,40,28,11.9,14.5,9.2,0.3,0.1,0.6,0.7,0.4,2.3,2.5,0,0
2016-17,Regular+Season,DAL,,72,28,44,34.1,34.5,37.2,2.8,0.2,6.0,7.4,3.3,8.3,9.5,0,0
2016-17,Regular+Season,DEN,,59,30,29,28.5,30.3,35.8,3.4,0.4,7.1,8.9,4.1,11.3,13.5,0,0
2016-17,Regular+Season,SAC,,75,29,46,18.9,18.8,16.1,1.1,0.1,2.2,2.7,1.3,5.7,6.8,0,0
2016-17,Regular+Season,MIA,,71,39,32,14.5,9.2,8.5,0.4,0.0,1.3,1.0,0.5,4.0,5.5,0,0
2016-17,Regular+Season,NYK,,72,27,45,18.4,29.2,19.6,1.3,0.2,2.8,3.4,1.7,4.6,5.7,0,0
2016-17,Regular+Season,DEN,,70,34,36,30.9,31.2,31.0,2.0,0.5,4.1,5.1,2.6,6.3,8.2,0,0
2016-17,Regular+Season,DAL,,46,18,28,26.0,44.0,49.3,3.7,0.5,8.6,10.0,4.7,8.5,10.6,0,0
2016-17,Regular+Season,MIN,,47,16,31,37.2,37.8,46.7,3.0,0.6,6.1,7.2,3.9,7.8,10.3,0,0
2016-17,Regular+Season,MEM,,73,38,35,24.5,28.7,29.5,1.7,0.1,3.6,4.3,2.0,5.8,7.0,0,0
2016-17,Regular+Season,GSW,,70,58,12,18.1,23.0,16.6,1.9,0.3,3.3,4.8,2.4,8.2,10.5,0,0
2016-17,Playoffs,IND,,1,0,1,7.3,6.0,7.0,1.0,0.0,1.0,2.0,1.0,16.7,16.7,0,0
2016-17,Playoffs,BOS,,18,9,9,33.9,52.2,45.1,5.4,0.9,10.2,13.8,7.1,10.3,13.5,0,0
2016-17,Playoffs,POR,,4,0,4,28.2,29.3,20.5,1.0,0.3,3.3,3.0,1.5,3.4,5.1,0,0
2016-17,Playoffs,OKC,,5,1,4,16.0,13.0,11.8,0.8,0.0,1.2,1.8,0.8,6.2,6.2,0,0
2016-17,Playoffs,POR,,4,0,4,23.0,15.3,13.3,0.5,0.0,1.5,2.0,0.8,3.3,4.9,0,0
2016-17,Playoffs,BOS,,14,6,8,10.2,9.9,6.4,0.2,0.1,0.8,1.0,0.5,2.2,5.0,0,0
2016-17,Playoffs,GSW,,16,15,1,26.2,35.7,33.4,3.2,0.8,5.9,8.6,4.4,8.9,12.4,0,0
