SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2016-17,all-star,-,73.0,82.2,0.0,0.0,0.0,1.0,3.0,33.3,1.0,3.0,33.3,7.0,16.0,43.8,13.0,39.0,33.3,0
2017-18,pre-season,-,22.0,59.1,3.2,8.2,39.0,1.8,6.0,30.0,4.2,13.4,31.3,6.2,15.4,40.3,5.0,16.8,29.8,0
2017-18,pre-season,-,29.0,54.3,1.5,6.3,24.0,2.5,7.0,35.7,5.3,13.0,40.4,5.5,13.8,40.0,8.3,21.3,38.8,0
2017-18,pre-season,-,26.0,46.2,5.0,9.0,55.6,3.0,14.0,21.4,6.0,17.0,35.3,6.0,13.0,46.2,6.0,18.0,33.3,0
2017-18,pre-season,-,27.3,57.8,3.3,9.3,35.1,4.3,8.8,48.6,3.5,7.5,46.7,5.8,16.8,34.3,7.8,18.0,43.1,0
2017-18,pre-season,-,26.6,57.9,2.6,7.6,34.2,3.4,9.0,37.8,5.4,12.0,45.0,4.2,11.4,36.8,6.6,19.0,34.7,0
2017-18,pre-season,-,21.2,59.8,3.0,9.3,32.1,3.0,7.2,41.9,2.2,6.5,33.3,6.8,16.7,41.0,9.2,21.5,42.6,0
2017-18,pre-season,-,24.8,58.9,2.0,4.2,47.6,2.0,8.6,23.3,6.0,14.2,42.3,5.0,11.2,44.6,7.0,19.8,35.4,0
2017-18,pre-season,-,21.8,61.1,1.7,7.3,22.7,2.8,5.3,53.1,3.8,9.7,39.7,6.2,18.5,33.3,9.2,21.7,42.3,0
2017-18,pre-season,-,29.6,59.5,3.8,10.8,35.2,1.6,6.6,24.2,1.8,6.4,28.1,5.0,12.4,40.3,7.8,19.4,40.2,0
2017-18,pre-season,-,27.8,58.3,4.2,12.0,35.0,3.0,9.0,33.3,8.0,15.2,52.6,3.4,6.2,54.8,5.2,15.8,32.9,0
2017-18,pre-season,-,27.5,76.4,1.0,3.0,33.3,3.0,9.8,30.8,4.5,12.8,35.3,6.5,13.5,48.1,7.3,21.5,33.7,0
2017-18,pre-season,-,23.0,60.9,6.0,12.0,50.0,1.0,5.0,20.0,5.0,16.0,31.3,0.0,6.0,0.0,2.0,11.0,18.2,0
2017-18,pre-season,-,27.0,51.9,2.3,6.7,35.0,3.0,8.0,37.5,2.3,6.7,35.0,3.7,16.0,22.9,5.3,19.0,28.1,0
2017-18,pre-season,-,26.2,63.4,1.0,2.2,45.5,1.0,2.6,38.5,0.6,0.6,100,6.8,14.6,46.6,12.2,35.0,34.9,0
2017-18,pre-season,-,23.0,64.1,5.8,12.5,46.0,4.0,8.3,48.5,4.3,11.5,37.0,3.3,9.5,34.2,7.0,16.8,41.8,0
2017-18,pre-season,-,27.2,58.1,3.8,7.2,52.8,2.2,5.6,39.3,3.0,8.2,36.6,5.4,11.8,45.8,4.8,15.2,31.6,0
2017-18,pre-season,-,28.3,62.9,4.8,9.3,51.8,2.3,6.5,35.9,3.5,8.3,42.0,4.2,9.8,42.4,4.0,17.0,23.5,0
2017-18,pre-season,-,24.0,45.8,3.0,12.0,25.0,2.0,6.0,33.3,0.0,3.0,0.0,6.0,16.0,37.5,6.0,19.0,31.6,0
2017-18,pre-season,-,29.2,61.0,4.8,11.4,42.1,4.0,9.6,41.7,3.6,8.2,43.9,4.0,12.6,31.7,4.0,14.2,28.2,0
2017-18,pre-season,-,27.7,60.2,2.2,6.7,32.5,2.5,6.5,38.5,4.5,9.5,47.4,6.0,14.0,42.9,4.7,19.2,24.3,0
2017-18,pre-season,-,21.3,64.7,4.8,10.0,47.5,2.0,6.8,29.6,3.3,8.5,38.2,5.5,13.0,42.3,6.8,19.3,35.1,0
2017-18,pre-season,-,29.3,58.0,5.0,13.0,38.5,3.7,7.7,47.8,1.0,6.7,15.0,5.0,12.3,40.5,5.0,12.0,41.7,0
2017-18,pre-season,-,29.8,56.3,3.5,7.5,46.7,2.3,6.3,36.0,2.3,5.8,39.1,4.0,12.3,32.7,5.5,17.5,31.4,0
2017-18,pre-season,-,28.0,59.3,2.8,8.8,31.8,2.4,7.8,30.8,3.8,10.6,35.8,4.4,12.8,34.4,5.8,16.0,36.3,0
2017-18,pre-season,-,25.8,61.2,0.8,5.0,15.0,1.8,7.5,23.3,2.5,9.0,27.8,4.8,9.8,48.7,8.0,22.8,35.2,0
2017-18,pre-season,-,26.7,63.1,3.0,8.7,34.6,4.2,8.3,50.0,3.7,10.5,34.9,3.7,11.8,31.0,7.0,21.0,33.3,0
2017-18,pre-season,-,29.6,56.8,5.2,12.0,43.3,1.8,5.6,32.1,2.2,6.8,32.4,4.8,11.6,41.4,8.2,21.0,39.0,0
2017-18,pre-season,-,25.4,59.8,2.4,7.6,31.6,2.2,6.8,32.4,3.0,9.0,33.3,4.2,11.4,36.8,7.6,19.6,38.8,0
2017-18,pre-season,-,29.5,55.9,2.8,9.0,31.5,3.7,8.2,44.9,2.8,8.8,32.1,7.5,16.3,45.9,6.5,15.7,41.5,0
2017-18,pre-season,-,19.5,56.4,4.0,9.8,40.7,4.3,11.5,37.7,5.5,15.2,36.3,5.8,12.7,46.1,4.3,12.5,34.7,0
2017-18,pre-season,-,21.8,72.5,6.0,9.8,61.2,3.8,9.2,41.3,4.2,10.6,39.6,5.8,13.8,42.0,5.2,14.4,36.1,0
2017-18,pre-season,-,18.0,66.7,3.0,7.0,42.9,0.0,9.0,0.0,0.0,1.0,0.0,5.0,12.0,41.7,11.0,26.0,42.3,0
2017-18,pre-season,-,12.0,66.7,4.0,11.0,36.4,0.0,1.0,0.0,4.0,13.0,30.8,7.0,22.0,31.8,5.0,19.0,26.3,0
2017-18,pre-season,-,25.6,74.2,1.8,4.6,39.1,2.4,4.4,54.5,1.6,4.0,40.0,7.6,17.8,42.7,5.2,24.6,21.1,0
2017-18,pre-season,-,30.0,67.3,3.6,7.8,46.2,3.6,8.0,45.0,3.4,8.4,40.5,6.0,14.4,41.7,5.4,15.0,36.0,0
2017-18,pre-season,-,29.2,67.1,2.6,5.6,46.4,3.6,8.4,42.9,5.6,10.6,52.8,5.0,11.6,43.1,5.6,17.6,31.8,0
2017-18,playoffs,-,30.1,57.3,2.2,6.9,32.1,2.9,6.8,43.4,2.9,7.1,41.8,4.1,10.3,39.3,7.1,21.4,32.9,0
2017-18,playoffs,-,26.2,66.8,2.9,7.5,38.6,2.4,7.2,33.5,2.8,7.3,38.5,5.0,14.3,34.6,5.9,18.1,32.7,0
2017-18,playoffs,-,25.0,67.9,2.0,5.1,38.3,4.6,10.7,43.1,5.4,11.1,48.5,4.0,10.7,36.9,7.8,21.9,35.7,0
2017-18,playoffs,-,28.7,59.2,2.5,6.6,37.2,2.9,5.8,51.0,1.2,3.5,33.3,5.5,14.4,38.4,8.1,25.8,31.3,0
2017-18,playoffs,-,31.1,66.1,2.3,5.3,43.2,2.6,5.4,47.4,2.7,8.7,31.1,3.4,10.0,34.3,6.7,18.0,37.3,0
2017-18,playoffs,-,28.8,53.5,2.0,5.8,34.5,3.2,7.2,44.4,3.4,10.8,31.5,6.0,11.0,54.5,6.6,19.0,34.7,0
2017-18,playoffs,-,25.1,68.8,4.1,9.3,44.6,3.9,7.9,49.1,3.7,8.6,43.3,4.1,10.4,39.7,5.9,16.6,35.3,0
2017-18,playoffs,-,32.8,57.3,4.6,11.2,41.1,1.8,6.0,30.0,2.2,6.6,33.3,6.6,15.6,42.3,4.0,10.0,40.0,0
2017-18,playoffs,-,30.7,66.3,5.1,10.7,47.9,3.4,10.3,33.3,2.9,8.0,36.1,4.4,12.4,35.7,6.4,17.0,37.9,0
2017-18,playoffs,-,28.5,56.1,2.0,7.3,27.3,4.0,8.2,49.0,3.7,10.7,34.4,6.8,16.3,41.8,4.7,14.2,32.9,0
2017-18,playoffs,-,33.6,58.3,2.6,8.3,31.3,2.5,7.1,35.2,2.2,5.9,37.3,4.1,10.9,37.6,7.6,22.3,34.1,0
2017-18,playoffs,-,35.3,63.1,2.8,7.0,39.3,2.3,8.0,28.1,2.5,5.8,43.5,7.0,18.3,38.4,4.5,16.5,27.3,0
2017-18,playoffs,-,21.8,65.1,3.8,10.4,36.5,4.0,9.6,41.7,2.6,9.8,26.5,4.4,13.0,33.8,5.4,17.8,30.3,0
2017-18,playoffs,-,32.5,57.5,5.2,9.3,55.9,2.4,7.2,33.3,1.5,4.5,33.3,3.9,9.9,39.4,7.0,18.1,38.7,0
2017-18,playoffs,-,35.0,60.8,2.2,7.7,28.2,1.1,4.1,26.7,1.5,3.9,37.2,6.7,15.9,42.3,4.8,15.5,31.2,0
2017-18,playoffs,-,27.3,57.3,3.8,7.7,50.0,5.2,11.0,47.0,6.0,14.3,41.9,3.5,8.8,39.6,5.5,14.8,37.1,0
2017-18,all-star,-,47.0,72.3,2.0,3.0,66.7,2.0,3.0,66.7,5.0,8.0,62.5,8.0,21.0,38.1,11.0,37.0,29.7,0
2017-18,all-star,-,39.0,76.9,0.0,2.0,0.0,2.0,3.0,66.7,6.0,13.0,46.2,2.0,13.0,15.4,14.0,51.0,27.5,0
2018-19,pre-season,-,19.0,73.7,2.0,14.0,14.3,3.0,8.0,37.5,3.0,9.0,33.3,6.0,19.0,31.6,5.0,15.0,33.3,0
2018-19,pre-season,-,31.2,60.3,4.0,6.6,60.6,3.2,7.4,43.2,2.2,4.2,52.4,7.2,18.2,39.6,5.4,20.2,26.7,0
2018-19,pre-season,-,17.0,17.6,2.0,8.0,25.0,3.0,5.0,60.0,3.0,10.0,30.0,2.0,14.0,14.3,4.0,17.0,23.5,0
2018-19,pre-season,-,32.8,62.6,3.0,8.0,37.5,2.0,5.8,34.8,2.3,8.0,28.1,3.0,11.5,26.1,6.0,25.5,23.5,0
2018-19,pre-season,-,28.3,65.5,3.5,9.5,36.8,2.5,6.5,38.5,3.0,6.8,44.4,5.3,14.3,36.8,5.8,21.3,27.1,0
2018-19,pre-season,-,30.8,64.3,2.0,6.2,32.3,1.6,6.0,26.7,2.0,5.4,37.0,6.6,15.0,44.0,7.4,21.2,34.9,0
2018-19,pre-season,-,31.4,58.6,2.8,9.0,31.1,4.2,8.8,47.7,4.2,11.8,35.6,4.8,11.8,40.7,4.6,20.8,22.1,0
2018-19,pre-season,-,29.8,53.8,3.0,8.0,37.5,3.5,7.5,46.7,4.3,11.3,37.8,5.8,13.0,44.2,5.5,16.0,34.4,0
2018-19,pre-season,-,26.5,67.9,2.0,8.5,23.5,0.5,2.8,18.2,2.3,5.5,40.9,5.3,11.3,46.7,10.0,25.0,40.0,0
2018-19,pre-season,-,31.2,61.5,2.6,5.6,46.4,2.6,6.4,40.6,1.8,6.4,28.1,4.4,12.6,34.9,6.8,21.0,32.4,0
2018-19,pre-season,-,33.8,50.9,3.6,9.6,37.5,2.2,5.0,44.0,1.4,3.6,38.9,5.6,16.8,33.3,8.0,24.0,33.3,0
2018-19,pre-season,-,24.0,33.3,1.0,3.0,33.3,1.0,5.0,20.0,5.0,18.0,27.8,4.0,12.0,33.3,7.0,22.0,31.8,0
2018-19,pre-season,-,28.6,62.2,2.2,4.8,45.8,3.0,8.2,36.6,6.6,13.4,49.3,3.8,9.4,40.4,7.8,24.0,32.5,0
2018-19,pre-season,-,19.0,42.1,2.0,7.0,28.6,3.0,7.0,42.9,3.0,8.0,37.5,4.0,8.0,50.0,16.0,36.0,44.4,0
2018-19,pre-season,-,32.5,41.5,3.5,9.5,36.8,6.0,14.0,42.9,2.0,10.5,19.0,4.5,9.5,47.4,4.5,14.0,32.1,0
2018-19,pre-season,-,20.4,65.7,2.8,7.2,38.9,1.4,3.4,41.2,1.0,2.4,41.7,5.4,17.0,31.8,14.8,33.8,43.8,0
2018-19,pre-season,-,37.0,60.8,2.3,8.5,26.5,2.3,6.8,33.3,2.3,9.8,23.1,3.5,14.0,25.0,6.5,16.8,38.8,0
2018-19,pre-season,-,38.6,63.2,3.4,6.6,51.5,2.2,7.0,31.4,3.4,8.2,41.5,4.8,13.0,36.9,5.2,18.0,28.9,0
2018-19,pre-season,-,35.5,64.8,3.2,8.0,39.6,2.2,6.8,31.7,2.5,9.0,27.8,4.2,10.0,41.7,4.5,14.3,31.4,0
2018-19,pre-season,-,25.0,46.0,5.5,12.5,44.0,2.5,6.0,41.7,3.5,9.5,36.8,3.0,9.0,33.3,4.5,22.0,20.5,0
2018-19,pre-season,-,30.0,61.3,4.6,9.0,51.1,2.4,8.6,27.9,2.4,5.0,48.0,4.0,13.4,29.9,5.0,14.4,34.7,0
2018-19,pre-season,-,32.2,60.6,5.2,12.8,40.3,1.8,5.8,31.4,1.5,4.3,34.6,4.2,14.7,28.4,6.8,18.8,36.3,0
2018-19,pre-season,-,37.3,59.1,2.5,5.8,43.5,1.8,4.3,41.2,1.0,3.3,30.8,6.3,14.8,42.4,10.0,26.0,38.5,0
2018-19,pre-season,-,26.6,57.1,5.8,15.4,37.7,3.0,9.2,32.6,3.4,10.4,32.7,2.8,8.8,31.8,6.0,18.0,33.3,0
2018-19,pre-season,-,34.2,64.3,2.8,8.0,35.0,2.2,6.8,32.4,2.4,6.0,40.0,5.4,17.2,31.4,6.8,21.0,32.4,0
2018-19,pre-season,-,33.0,53.9,2.8,8.0,35.0,2.2,6.8,32.4,4.4,10.4,42.3,3.4,12.8,26.6,6.8,17.0,40.0,0
2018-19,pre-season,-,28.0,42.9,2.0,8.0,25.0,2.0,6.0,33.3,5.0,12.0,41.7,4.0,12.0,33.3,6.0,20.0,30.0,0
2018-19,pre-season,-,36.5,54.8,2.3,10.0,22.5,2.3,6.0,37.5,2.8,10.0,27.5,5.8,17.3,33.3,4.8,13.5,35.2,0
2018-19,pre-season,-,29.6,62.2,3.4,8.6,39.5,3.0,6.2,48.4,4.4,12.4,35.5,3.2,11.2,28.6,6.0,17.8,33.7,0
2018-19,pre-season,-,20.0,47.5,3.5,8.5,41.2,3.0,9.5,31.6,1.0,8.0,12.5,4.0,18.0,22.2,5.0,17.5,28.6,0
2018-19,pre-season,-,31.8,67.7,2.8,6.8,40.7,2.8,6.8,40.7,2.3,5.5,40.9,5.3,11.5,45.7,7.5,24.5,30.6,0
2018-19,pre-season,-,29.4,59.9,1.6,6.0,26.7,2.6,7.2,36.1,3.0,6.6,45.5,4.4,12.2,36.1,4.8,18.2,26.4,0
2018-19,pre-season,-,32.0,57.5,2.0,6.4,31.3,2.2,5.6,39.3,2.6,6.4,40.6,7.6,17.6,43.2,6.6,16.6,39.8,0
2018-19,pre-season,-,31.8,55.5,3.7,11.7,31.4,3.7,9.2,40.0,4.2,12.2,34.2,3.7,11.0,33.3,7.0,16.3,42.9,0
2018-19,pre-season,-,23.6,56.8,4.6,10.6,43.4,4.6,10.4,44.2,6.0,12.4,48.4,7.8,15.8,49.4,3.4,12.0,28.3,0
2018-19,pre-season,-,22.0,63.6,10.0,23.0,43.5,6.0,13.0,46.2,0.0,3.0,0.0,3.0,7.0,42.9,4.0,13.0,30.8,0
2018-19,pre-season,-,24.0,58.3,3.0,7.0,42.9,4.0,7.0,57.1,4.0,14.0,28.6,2.0,5.0,40.0,8.0,21.0,38.1,0
2018-19,pre-season,-,35.2,58.0,4.0,10.6,37.7,2.0,5.6,35.7,1.8,4.6,39.1,5.0,15.6,32.1,7.0,17.2,40.7,0
2018-19,pre-season,-,33.8,69.8,2.2,6.6,33.3,3.0,6.0,50.0,1.0,4.2,23.8,9.4,22.2,42.3,6.4,15.8,40.5,0
2018-19,pre-season,-,31.0,74.8,3.0,6.4,46.9,2.8,6.8,41.2,3.8,8.2,46.3,3.6,12.2,29.5,7.0,24.4,28.7,0
2018-19,regular-season,-,35.4,59.7,2.8,7.4,37.3,2.5,6.7,38.1,1.4,3.9,36.9,5.6,15.3,36.6,7.5,21.7,34.6,0
2018-19,regular-season,-,28.1,62.6,3.2,7.7,41.8,3.8,8.7,43.3,3.9,8.8,43.9,5.2,14.7,35.6,8.3,22.1,37.4,0
2018-19,regular-season,-,33.6,58.7,3.0,8.2,37.2,2.8,6.4,42.8,1.6,4.2,38.7,4.9,14.0,35.2,8.2,22.8,35.8,0
2018-19,regular-season,-,31.7,57.8,3.6,9.1,40.1,2.6,6.0,43.2,2.9,6.8,41.9,5.2,13.5,38.3,7.6,21.9,34.5,0
2018-19,regular-season,-,33.2,58.0,4.7,10.8,43.5,2.9,7.6,37.9,2.8,7.5,37.2,4.6,12.1,38.0,5.6,16.3,34.4,0
2018-19,regular-season,-,29.3,58.1,3.9,10.0,38.7,3.4,8.3,40.8,3.3,8.2,40.5,4.6,12.4,37.3,6.5,18.8,34.9,0
2018-19,regular-season,-,28.5,63.0,3.2,8.4,38.4,2.6,6.6,40.0,1.9,5.2,37.3,5.5,14.9,37.1,7.4,22.4,33.0,0
2018-19,regular-season,-,32.3,60.7,4.6,10.9,42.4,3.6,7.8,45.8,2.4,6.0,40.4,6.4,16.8,38.2,5.2,15.8,33.2,0
2018-19,regular-season,-,31.1,58.4,3.5,9.5,37.3,1.8,5.1,35.3,2.8,6.5,43.8,5.4,14.5,37.3,7.0,20.8,33.6,0
2018-19,regular-season,-,26.1,66.7,2.5,5.9,42.4,4.3,9.2,46.5,5.5,11.2,48.8,5.4,13.0,41.7,8.7,23.1,37.5,0
2018-19,regular-season,-,28.6,61.7,2.7,6.8,39.0,1.7,3.9,42.5,0.9,2.0,45.1,6.1,16.9,36.4,10.0,28.2,35.5,0
2018-19,regular-season,-,32.4,61.2,3.4,8.4,40.8,2.6,6.2,42.3,4.4,11.1,40.0,4.8,11.5,41.9,6.2,16.9,36.4,0
2018-19,regular-season,-,33.8,58.6,4.0,9.5,42.1,3.5,8.2,42.3,3.2,7.9,40.6,4.6,12.0,38.1,6.2,15.8,39.4,0
2018-19,regular-season,-,38.3,62.8,2.5,6.9,36.4,2.2,5.9,37.8,2.6,6.5,39.7,4.4,12.4,35.4,6.7,20.0,33.5,0
2018-19,regular-season,-,28.3,60.7,4.4,10.7,41.6,2.7,7.3,37.4,2.5,6.4,39.0,5.1,14.1,36.5,5.9,17.1,34.2,0
2018-19,regular-season,-,31.9,61.4,3.3,9.2,36.5,2.9,7.5,38.0,2.0,5.5,37.1,5.6,15.6,36.2,6.1,17.9,34.1,0
2018-19,regular-season,-,35.8,64.8,2.3,6.4,36.0,2.1,4.9,42.8,1.9,4.7,40.3,4.5,11.8,37.8,9.3,27.1,34.5,0
2018-19,regular-season,-,31.8,60.9,4.3,10.6,40.8,2.9,7.5,38.4,3.5,8.9,39.8,6.1,16.3,37.4,5.4,15.7,34.3,0
2018-19,regular-season,-,35.6,63.1,4.9,11.7,41.5,3.4,7.4,45.5,2.0,5.6,35.7,4.6,13.4,34.6,6.3,18.1,34.6,0
2018-19,regular-season,-,31.8,56.8,2.5,7.1,34.7,2.9,7.6,38.7,3.3,8.6,38.6,4.8,13.1,36.5,6.6,19.6,33.5,0
2018-19,regular-season,-,35.5,60.4,3.3,8.7,38.1,3.0,7.7,39.1,2.8,7.7,36.4,6.1,16.3,37.1,5.9,17.4,34.1,0
2018-19,regular-season,-,27.5,62.0,3.8,8.9,43.1,2.8,7.3,38.6,3.9,9.8,39.8,5.5,14.3,38.8,7.3,21.0,34.9,0
2018-19,regular-season,-,31.1,63.8,3.6,8.7,41.0,3.2,7.9,40.6,3.0,7.5,40.1,4.4,11.5,38.2,7.5,21.0,35.6,0
2018-19,regular-season,-,31.1,61.6,3.6,8.9,40.7,3.9,8.6,45.0,3.2,7.6,42.1,4.5,13.2,34.1,5.7,17.4,32.9,0
2018-19,regular-season,-,34.6,59.4,2.8,7.3,39.1,3.0,6.7,44.4,3.9,8.3,46.5,5.3,14.8,35.9,6.5,18.0,35.9,0
2018-19,regular-season,-,33.0,61.1,4.2,11.4,36.8,3.1,7.5,42.2,3.4,8.6,39.8,5.6,14.7,38.2,6.6,17.4,37.8,0
2018-19,regular-season,-,23.5,63.2,5.2,11.2,46.4,5.2,11.6,44.7,5.4,12.9,42.2,5.3,12.6,42.2,6.2,16.1,38.8,0
2018-19,regular-season,-,31.6,62.1,3.6,8.3,43.0,3.0,6.9,43.4,2.9,6.3,45.3,6.6,16.1,40.8,6.4,19.3,33.3,0
2018-19,regular-season,-,33.3,62.9,2.5,7.1,35.7,2.2,5.5,39.6,1.9,4.2,44.4,7.5,19.9,37.6,5.3,15.6,34.2,0
2018-19,regular-season,-,32.7,64.5,3.1,7.2,43.3,2.2,6.0,37.1,3.4,8.1,41.9,5.0,14.1,35.6,7.2,21.4,33.4,0
2018-19,playoffs,-,21.9,56.3,2.6,8.7,29.5,3.8,7.4,50.7,5.1,11.6,44.2,4.0,10.8,37.1,7.8,22.2,35.0,0
2018-19,playoffs,-,35.8,54.7,2.2,8.0,27.5,3.4,9.0,37.8,1.4,3.2,43.8,2.6,8.4,31.0,9.2,26.6,34.6,0
2018-19,playoffs,-,32.4,56.7,5.0,13.5,37.0,4.1,8.9,46.0,2.1,6.2,34.5,6.1,16.6,36.9,4.2,12.3,34.3,0
2018-19,playoffs,-,31.8,44.1,3.3,10.3,31.7,5.3,10.3,51.2,4.0,10.5,38.1,3.3,10.8,30.2,7.8,23.0,33.7,0
2018-19,playoffs,-,24.5,69.6,2.5,6.5,39.2,3.8,9.5,39.7,4.4,9.9,44.0,4.9,12.3,39.5,8.1,21.4,38.1,0
2018-19,playoffs,-,24.5,60.7,2.9,9.0,32.3,2.6,4.7,55.8,1.1,2.5,44.4,5.2,13.1,39.6,10.2,28.3,36.0,0
2018-19,playoffs,-,30.3,54.5,2.0,5.0,40.0,1.0,4.0,25.0,3.0,11.3,26.7,3.5,10.8,32.6,7.5,22.0,34.1,0
2018-19,playoffs,-,29.3,60.2,3.0,9.0,33.3,3.5,8.3,42.0,3.2,8.3,38.0,4.0,9.3,42.9,8.5,24.3,34.9,0
2018-19,playoffs,-,31.5,65.5,1.5,6.5,23.7,2.3,6.1,38.0,1.9,4.7,39.4,3.9,10.7,36.6,9.5,28.3,33.5,0
2018-19,playoffs,-,31.0,54.2,2.8,6.6,42.4,3.2,6.6,48.5,4.0,8.6,46.5,6.4,20.0,32.0,4.6,12.6,36.5,0
2018-19,playoffs,-,23.6,55.1,3.0,7.4,40.5,2.0,7.4,27.0,2.4,7.2,33.3,6.2,16.2,38.3,5.2,20.4,25.5,0
2018-19,playoffs,-,29.3,61.1,3.8,9.4,39.8,4.5,9.9,45.4,3.0,6.7,45.0,4.8,12.6,37.7,5.5,17.5,31.4,0
2018-19,playoffs,-,31.6,54.3,2.7,8.1,33.1,3.7,8.6,42.8,2.9,6.8,42.2,5.9,15.8,37.7,6.3,17.3,36.6,0
2018-19,playoffs,-,25.3,61.6,6.6,13.7,47.9,4.4,12.3,36.0,5.7,12.4,46.0,3.6,11.4,31.3,3.4,9.6,35.8,0
2018-19,playoffs,-,24.5,61.0,4.0,8.7,46.4,2.8,7.7,35.7,3.3,7.4,44.1,4.8,13.7,34.7,7.9,22.3,35.3,0
2018-19,playoffs,-,33.8,59.8,1.2,7.4,16.2,2.4,5.4,44.4,1.0,3.0,33.3,4.0,16.8,23.8,5.8,19.0,30.5,0
2018-19,all-star,-,52.0,73.1,1.0,4.0,25.0,0.0,2.0,0.0,0.0,3.0,0.0,11.0,21.0,52.4,12.0,49.0,24.5,0
2018-19,all-star,-,34.0,79.4,4.0,6.0,66.7,0.0,2.0,0.0,2.0,3.0,66.7,9.0,22.0,40.9,22.0,57.0,38.6,0
2019-20,pre-season,-,28.0,57.1,3.0,9.0,33.3,3.0,10.0,30.0,5.0,9.0,55.6,3.0,18.0,16.7,4.0,14.0,28.6,0
2019-20,pre-season,-,31.2,50.0,1.8,5.4,33.3,2.0,6.0,33.3,2.2,4.8,45.8,5.2,15.4,33.8,6.4,20.8,30.8,0
2019-20,pre-season,-,34.9,65.6,1.7,5.4,31.6,2.0,6.0,33.3,2.1,4.9,44.1,4.6,11.6,39.5,6.7,21.6,31.1,0
2019-20,pre-season,-,29.9,62.2,1.7,5.6,30.8,2.4,6.3,38.6,1.4,4.1,34.5,5.1,14.0,36.7,8.6,24.4,35.1,0
2019-20,pre-season,-,30.0,63.3,5.0,8.0,62.5,0.0,6.0,0.0,1.0,6.0,16.7,3.0,5.0,60.0,6.0,23.0,26.1,0
2019-20,pre-season,-,37.4,55.1,3.0,7.4,40.5,1.8,4.0,45.0,1.2,2.6,46.2,4.0,11.0,36.4,7.4,22.8,32.5,0
2019-20,pre-season,-,35.6,55.1,3.8,9.4,40.4,2.0,4.8,41.7,1.0,4.2,23.8,6.8,21.2,32.1,6.6,20.0,33.0,0
2019-20,pre-season,-,25.3,62.4,3.8,8.8,42.9,3.0,4.8,63.2,1.0,3.8,26.7,4.8,14.0,33.9,6.8,24.8,27.3,0
2019-20,pre-season,-,26.5,59.4,4.8,8.9,53.5,2.5,6.4,39.2,0.8,3.8,20.0,4.3,13.0,32.7,9.4,27.9,33.6,0
2019-20,pre-season,-,28.9,63.4,2.9,7.1,40.0,3.1,7.6,41.5,3.0,6.9,43.8,5.1,13.9,37.1,5.3,16.3,32.5,0
2019-20,pre-season,-,30.6,60.8,2.8,10.6,26.4,2.2,6.4,34.4,3.4,5.8,58.6,5.0,15.2,32.9,6.2,19.4,32.0,0
2019-20,pre-season,-,27.8,55.4,2.4,7.2,33.3,3.2,7.0,45.7,3.2,8.6,37.2,3.8,10.2,37.3,9.2,29.2,31.5,0
2019-20,pre-season,-,14.0,67.9,5.0,9.0,55.6,1.0,6.5,15.4,2.5,8.5,29.4,3.0,10.0,30.0,10.0,26.0,38.5,0
2019-20,pre-season,-,22.0,47.0,2.7,5.0,53.3,3.0,7.3,40.9,4.3,13.7,31.7,7.7,18.3,41.8,4.7,17.3,26.9,0
2019-20,pre-season,-,27.2,64.9,1.8,4.9,36.4,0.9,2.4,36.4,0.7,1.6,42.9,7.3,21.0,34.9,11.4,31.9,35.9,0
2019-20,pre-season,-,34.6,59.5,2.4,8.6,28.3,3.9,8.6,45.0,2.9,5.7,50.0,4.4,13.0,34.1,7.7,19.4,39.7,0
2019-20,pre-season,-,26.0,66.3,3.3,8.4,38.8,3.0,6.8,44.4,1.9,6.6,28.3,5.9,18.8,31.3,6.1,19.6,31.2,0
2019-20,pre-season,-,33.4,63.5,3.2,8.3,38.7,1.2,5.0,24.4,2.4,6.6,37.3,4.4,11.4,38.8,6.9,19.6,35.2,0
2019-20,pre-season,-,25.5,47.1,4.5,10.5,42.9,2.5,5.5,45.5,4.0,10.0,40.0,7.5,13.5,55.6,7.0,24.0,29.2,0
2019-20,pre-season,-,33.9,54.2,3.6,9.6,37.7,3.6,8.9,40.8,1.5,3.3,46.2,5.4,14.4,37.4,6.0,19.5,30.8,0
2019-20,pre-season,-,27.4,67.6,3.3,7.3,44.8,2.8,6.4,43.1,1.9,5.0,37.5,5.3,14.4,36.5,8.9,24.9,35.7,0
2019-20,pre-season,-,25.9,70.5,3.3,5.8,56.5,1.9,4.1,45.5,2.6,6.0,43.8,5.1,13.9,36.9,9.4,26.1,35.9,0
2019-20,pre-season,-,37.6,58.0,3.6,8.2,43.9,1.6,3.8,42.1,1.4,4.4,31.8,4.4,11.0,40.0,9.0,32.2,28.0,0
2019-20,pre-season,-,32.1,67.7,1.9,6.4,29.4,2.3,4.6,48.6,1.5,4.3,35.3,6.3,16.3,38.5,9.4,23.6,39.7,0
2019-20,pre-season,-,32.3,58.1,2.0,6.8,29.6,1.3,5.5,22.7,1.8,5.5,31.8,5.0,14.0,35.7,7.8,22.0,35.2,0
