SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2018-19,pre-season,LAC,1,1,0,2.3,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0
2018-19,pre-season,MEM,1,1,0,9.9,5.0,0.0,0.0,8.0,2.0,2.0,2.0,6.0
2018-19,pre-season,MIN,1,1,0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0
2018-19,pre-season,OKC,2,1,1,6.7,4.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0
2018-19,pre-season,PHI,2,1,1,3.0,0.0,1.0,0.0,5.0,2.5,0.0,0.0,2.0
2018-19,pre-season,PHX,2,1,1,2.8,1.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0
2018-19,pre-season,POR,2,1,1,3.4,0.5,3.0,0.5,5.0,4.5,2.0,1.0,1.0
2018-19,pre-season,SAC,3,1,2,4.9,4.0,0.7,0.0,4.0,2.7,3.3,1.3,8.7
2018-19,pre-season,SAS,2,1,1,2.9,2.0,0.0,2.0,5.0,0.0,1.5,0.5,3.0
2018-19,pre-season,UTA,1,1,0,1.8,4.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
2018-19,pre-season,CHI,2,0,2,2.9,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0
2018-19,pre-season,GSW,2,0,2,2.7,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2018-19,pre-season,IND,1,0,1,9.9,2.0,2.0,2.0,6.0,5.0,0.0,0.0,8.0
2018-19,pre-season,MIL,1,0,1,8.7,2.0,0.0,0.0,2.0,8.0,2.0,4.0,4.0
2018-19,pre-season,NOP,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-19,pre-season,-,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-19,pre-season,ORL,1,0,1,5.2,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2018-19,playoffs,GSW,13,8,5,4.5,1.5,2.5,0.5,3.1,1.5,1.5,0.8,3.2
2018-19,playoffs,TOR,12,7,5,4.8,2.6,2.9,0.8,3.0,1.3,1.8,1.0,3.5
2018-19,playoffs,POR,9,5,4,5.9,2.7,2.2,0.7,4.0,0.6,2.6,0.6,5.8
2018-19,playoffs,HOU,8,4,4,4.3,0.3,1.3,0.8,2.8,1.9,1.9,0.9,2.5
2018-19,playoffs,BOS,4,3,1,1.9,1.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2018-19,playoffs,DEN,7,3,4,6.3,1.0,1.4,0.6,4.9,3.1,2.1,0.6,4.0
2018-19,playoffs,LAC,2,2,0,4.3,4.5,0.0,2.0,5.0,1.0,2.0,0.0,4.0
2018-19,playoffs,MIL,5,2,3,5.8,0.8,3.2,0.8,5.2,2.8,4.0,1.2,3.2
2018-19,playoffs,PHI,4,2,2,4.4,2.0,1.3,1.0,3.5,2.8,1.8,0.5,2.0
2018-19,playoffs,OKC,3,1,2,1.7,0.3,1.0,0.3,2.0,1.3,0.7,0.0,1.3
2018-19,playoffs,ORL,2,1,1,3.1,2.0,1.0,2.0,3.0,0.0,2.0,0.0,4.0
2018-19,playoffs,SAS,3,1,2,3.5,0.7,0.0,0.0,0.7,1.0,0.7,0.0,1.3
2018-19,playoffs,BKN,1,0,1,5.1,5.0,3.0,0.0,4.0,4.0,3.0,0.0,8.0
2018-19,playoffs,IND,3,0,3,2.6,0.0,0.0,0.0,0.0,1.7,0.0,0.0,2.7
2018-19,playoffs,UTA,2,0,2,4.7,0.0,0.0,0.0,4.0,1.0,0.5,1.5,2.0
2018-19,all-star,-,1,1,0,0.9,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2018-19,all-star,-,1,0,1,0.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
2019-20,pre-season,DEN,5,4,1,1.8,1.0,1.0,1.0,1.2,1.0,0.0,0.0,1.2
2019-20,pre-season,IND,5,3,2,2.5,0.0,0.8,0.0,3.2,2.0,0.4,0.4,2.4
2019-20,pre-season,LAL,5,3,2,2.0,1.0,0.0,0.4,1.6,0.4,0.8,0.0,0.8
2019-20,pre-season,MIL,3,3,0,2.6,0.3,0.3,0.7,3.3,1.0,1.3,0.3,0.7
2019-20,pre-season,NOP,3,3,0,4.1,1.7,0.0,3.0,2.7,1.3,0.7,1.0,4.7
2019-20,pre-season,BKN,3,2,1,4.4,2.3,2.3,2.0,3.3,1.3,1.3,1.3,3.3
2019-20,pre-season,DAL,4,2,2,4.0,1.5,1.0,0.5,5.5,1.3,1.8,0.5,6.5
2019-20,pre-season,DET,2,2,0,1.6,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
2019-20,pre-season,HOU,3,2,1,3.7,2.0,1.7,0.0,4.0,2.7,1.7,3.3,4.0
2019-20,pre-season,LAC,3,2,1,3.3,0.7,1.0,0.7,3.3,1.0,1.0,1.0,1.3
2019-20,pre-season,TOR,3,2,1,3.4,2.7,1.7,3.3,5.3,2.3,1.7,0.0,4.0
2019-20,pre-season,UTA,4,2,2,3.7,2.0,1.0,1.5,5.5,2.0,0.5,1.8,4.0
2019-20,pre-season,ATL,1,1,0,5.2,1.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0
2019-20,pre-season,BOS,1,1,0,1.9,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
2019-20,pre-season,MEM,3,1,2,1.1,0.0,0.7,0.0,0.7,0.3,0.3,0.0,0.7
2019-20,pre-season,MIA,2,1,1,4.5,4.0,3.0,0.0,8.0,2.0,0.5,1.0,3.0
2019-20,pre-season,MIN,2,1,1,0.6,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0
2019-20,pre-season,NYK,3,1,2,2.9,1.0,0.7,0.0,2.0,1.0,0.0,0.0,0.7
2019-20,pre-season,OKC,2,1,1,2.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2019-20,pre-season,ORL,3,1,2,1.7,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.3
2019-20,pre-season,PHI,3,1,2,5.2,1.0,2.7,0.7,6.7,1.7,0.7,0.7,6.0
2019-20,pre-season,PHX,2,1,1,1.1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-20,pre-season,POR,5,1,4,0.6,0.6,0.0,0.0,0.4,0.0,0.0,0.0,1.6
2019-20,pre-season,SAC,3,1,2,5.5,4.0,1.0,1.0,3.3,1.3,3.7,0.0,8.7
2019-20,pre-season,SAS,2,1,1,2.8,0.0,1.0,0.0,1.0,2.5,2.0,1.5,2.0
2019-20,pre-season,CHA,2,0,2,1.1,1.5,1.5,0.0,0.0,2.0,0.5,0.0,0.0
2019-20,pre-season,CHI,2,0,2,2.7,0.0,0.0,0.5,1.0,1.0,0.0,2.5,1.0
2019-20,pre-season,CLE,1,0,1,2.7,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0
2019-20,pre-season,GSW,1,0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-20,pre-season,WAS,5,0,5,3.3,1.0,0.8,0.2,1.6,1.2,0.8,1.8,3.6
2019-20,regular-season,OKC,45,30,15,4.3,1.8,1.0,0.4,3.5,1.0,1.1,0.8,3.7
2019-20,regular-season,DEN,45,29,16,3.9,1.0,1.5,0.4,3.5,0.9,0.9,0.4,3.2
2019-20,regular-season,UTA,41,28,13,3.5,1.0,1.1,0.7,3.2,0.6,1.0,0.3,2.8
2019-20,regular-season,PHI,44,26,18,3.1,0.8,0.7,0.4,2.2,1.0,0.5,0.4,2.5
2019-20,regular-season,TOR,37,25,12,3.5,1.2,0.5,0.8,3.1,0.9,0.6,0.6,2.4
2019-20,regular-season,BOS,42,23,19,3.4,0.8,0.8,0.5,3.0,1.1,1.2,0.4,2.4
2019-20,regular-season,IND,36,22,14,4.2,1.3,1.1,0.3,2.9,1.3,1.4,0.4,3.4
2019-20,regular-season,POR,37,22,15,3.6,1.4,0.8,0.7,3.5,0.5,1.5,0.7,3.6
2019-20,regular-season,BKN,40,20,20,4.4,1.1,1.8,0.4,4.8,1.6,1.3,1.1,3.6
2019-20,regular-season,LAL,30,20,10,3.8,1.4,1.5,0.6,3.0,0.9,0.7,0.6,2.8
2019-20,regular-season,HOU,32,19,13,3.5,1.3,1.1,0.8,3.1,0.8,1.1,0.5,2.4
2019-20,regular-season,LAC,32,19,13,4.0,1.0,1.5,1.0,3.4,1.3,1.4,0.6,3.4
2019-20,regular-season,SAC,39,19,20,3.6,1.1,1.0,0.5,3.1,0.6,0.9,0.3,3.3
2019-20,regular-season,MIA,36,18,18,4.3,1.3,1.3,0.5,3.1,1.1,1.5,0.7,4.2
2019-20,regular-season,SAS,45,18,27,3.9,1.2,0.8,0.6,3.2,0.8,1.4,0.7,3.3
2019-20,regular-season,CHA,34,17,17,4.4,1.4,1.1,0.8,3.8,1.1,1.0,0.5,3.6
2019-20,regular-season,DAL,41,17,24,4.0,0.6,1.3,0.3,3.1,1.3,1.3,0.7,3.2
2019-20,regular-season,MIL,24,17,7,3.1,0.8,1.5,0.8,3.4,1.6,0.7,0.5,1.8
2019-20,regular-season,PHX,37,16,21,3.5,1.0,0.9,0.9,3.1,1.3,0.8,0.5,3.3
2019-20,regular-season,NYK,34,14,20,4.0,1.4,1.6,0.4,3.7,1.0,0.8,0.8,2.6
2019-20,regular-season,ORL,34,14,20,3.6,0.8,0.5,0.6,2.9,1.3,0.9,0.7,3.1
2019-20,regular-season,WAS,35,14,21,3.0,1.2,0.7,0.5,2.2,0.9,1.0,0.4,2.4
2019-20,regular-season,ATL,34,13,21,3.8,1.1,1.6,0.7,3.4,1.2,0.9,0.6,3.7
2019-20,regular-season,CHI,38,13,25,3.1,1.1,1.0,0.4,2.0,1.2,1.5,0.2,3.1
2019-20,regular-season,CLE,29,13,16,4.6,0.7,2.2,0.4,3.7,2.0,1.8,1.2,4.2
2019-20,regular-season,MEM,30,13,17,3.2,0.6,1.1,0.5,4.0,1.3,0.8,0.6,2.9
2019-20,regular-season,NOP,41,13,28,3.5,0.8,0.5,0.5,2.3,0.9,1.3,0.7,3.4
2019-20,regular-season,MIN,33,11,22,3.4,1.0,1.4,0.6,2.9,0.8,1.0,0.4,2.6
2019-20,regular-season,DET,30,10,20,4.0,0.8,1.2,0.7,3.1,1.4,1.6,0.5,3.6
2019-20,regular-season,GSW,27,8,19,3.7,0.9,0.9,1.2,2.5,1.3,1.3,0.9,3.6
2019-20,playoffs,MIA,14,11,3,3.6,1.3,1.3,0.4,2.7,1.1,1.4,0.4,2.1
2019-20,playoffs,BOS,13,6,7,4.0,1.0,1.2,0.6,2.9,1.8,0.8,0.8,2.6
2019-20,playoffs,DEN,11,6,5,3.5,1.8,1.4,0.2,2.0,0.7,1.0,0.2,2.2
2019-20,playoffs,LAL,10,6,4,2.6,0.7,1.4,0.7,1.8,0.9,0.3,0.2,1.0
2019-20,playoffs,TOR,6,4,2,4.8,1.7,0.8,1.7,3.0,1.7,0.8,0.3,4.7
2019-20,playoffs,OKC,4,3,1,5.5,2.8,2.3,0.5,3.0,2.0,1.3,0.5,4.5
2019-20,playoffs,LAC,5,2,3,4.0,0.8,0.4,0.0,2.8,0.4,1.8,0.0,2.0
2019-20,playoffs,DAL,2,1,1,6.4,1.0,3.5,0.0,4.0,1.0,1.0,0.0,5.0
2019-20,playoffs,HOU,5,1,4,4.5,1.6,1.0,0.4,3.6,2.2,1.8,0.4,2.4
2019-20,playoffs,MIL,5,1,4,3.7,1.4,0.8,0.4,1.6,0.0,2.4,0.0,2.8
2019-20,playoffs,POR,2,1,1,2.7,0.0,0.0,0.0,1.0,2.5,0.0,1.0,3.0
2019-20,playoffs,UTA,4,1,3,5.1,1.5,1.3,0.0,4.5,4.0,2.5,0.0,4.0
2019-20,playoffs,BKN,1,0,1,2.4,2.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0
2019-20,playoffs,IND,1,0,1,4.2,4.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0
2019-20,playoffs,PHI,3,0,3,2.2,1.3,0.7,0.0,0.7,1.0,0.7,2.0,0.7
2019-20,all-star,-,1,1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2019-20,all-star,-,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019-20,play-in,POR,1,1,0,4.8,6.0,8.0,0.0,2.0,0.0,3.0,0.0,4.0
2019-20,play-in,MEM,1,0,1,4.8,0.0,3.0,0.0,4.0,6.0,8.0,0.0,2.0
2019-20,ist,TOR,1,1,0,8.4,5.0,0.0,5.0,8.0,3.0,0.0,0.0,4.0
2019-20,ist,NOP,1,0,1,8.4,3.0,0.0,0.0,4.0,5.0,0.0,5.0,8.0
2020-21,pre-season,LAL,3,3,0,4.6,3.7,0.0,0.7,6.0,1.0,1.3,0.3,3.3
2020-21,pre-season,ATL,3,2,1,3.4,3.0,2.0,1.3,4.7,2.7,3.0,1.0,2.0
2020-21,pre-season,CLE,3,2,1,4.5,0.7,0.0,0.0,8.0,2.7,1.7,1.7,6.0
2020-21,pre-season,ORL,4,2,2,2.9,2.3,1.0,0.8,2.5,1.3,0.5,1.5,3.0
2020-21,pre-season,BKN,1,1,0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2020-21,pre-season,CHA,3,1,2,2.5,0.7,0.7,0.7,3.3,1.0,0.0,0.7,2.7
2020-21,pre-season,CHI,1,1,0,4.4,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
2020-21,pre-season,DET,2,1,1,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-21,pre-season,GSW,2,1,1,5.1,3.0,2.0,1.0,6.0,1.0,1.0,0.0,4.0
2020-21,pre-season,HOU,1,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,pre-season,MEM,2,1,1,3.2,1.0,2.5,1.0,2.0,4.5,2.0,0.0,6.0
2020-21,pre-season,MIN,2,1,1,4.8,2.0,0.0,0.5,7.0,1.0,0.0,2.0,2.0
2020-21,pre-season,NYK,2,1,1,2.7,2.5,1.0,2.0,3.0,0.0,0.0,0.0,2.0
2020-21,pre-season,OKC,2,1,1,3.3,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0
2020-21,pre-season,PHI,1,1,0,1.8,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-21,pre-season,SAC,1,1,0,5.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,10.0
2020-21,pre-season,TOR,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-21,pre-season,WAS,2,1,1,4.6,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2020-21,pre-season,DAL,1,0,1,8.1,2.0,0.0,4.0,4.0,1.0,0.0,1.0,12.0
2020-21,pre-season,DEN,1,0,1,5.1,2.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0
2020-21,pre-season,IND,3,0,3,3.6,1.0,1.0,0.3,4.0,1.3,0.0,0.0,8.7
2020-21,pre-season,LAC,1,0,1,4.3,0.0,2.0,0.0,2.0,7.0,0.0,0.0,4.0
2020-21,pre-season,PHX,2,0,2,4.8,1.5,1.0,0.5,4.0,2.0,0.0,1.0,7.0
2020-21,pre-season,SAS,2,0,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,regular-season,BKN,40,27,13,3.6,1.4,1.0,0.8,3.4,1.2,1.3,0.7,3.5
2020-21,regular-season,PHI,34,25,9,4.0,1.4,1.2,0.4,2.9,1.4,1.1,0.9,3.2
2020-21,regular-season,PHX,37,25,12,4.3,0.9,1.5,1.1,2.7,1.0,1.0,0.5,3.6
2020-21,regular-season,POR,37,24,13,3.7,1.3,1.5,0.4,3.5,0.9,0.7,0.6,3.2
2020-21,regular-season,SAC,42,22,20,3.5,1.3,1.1,0.8,3.7,1.3,1.3,0.6,4.2
2020-21,regular-season,LAL,35,21,14,4.0,1.6,1.1,0.8,3.9,1.2,0.7,0.4,3.1
2020-21,regular-season,IND,40,20,20,4.2,1.4,0.8,0.7,4.0,1.7,1.1,1.0,3.7
2020-21,regular-season,NYK,36,20,16,4.5,1.6,1.2,0.5,3.4,1.2,1.0,0.4,3.1
2020-21,regular-season,MEM,38,19,19,3.7,1.6,1.2,0.6,3.6,1.4,0.8,0.8,3.9
2020-21,regular-season,WAS,39,19,20,4.3,1.2,1.2,0.9,4.7,1.2,0.9,0.7,4.0
2020-21,regular-season,ATL,36,18,18,3.6,0.8,0.5,0.6,3.4,1.3,0.9,0.7,3.8
2020-21,regular-season,CHA,31,18,13,3.4,1.3,1.0,1.3,2.8,0.9,0.8,0.5,2.4
2020-21,regular-season,DAL,33,18,15,3.1,0.6,0.8,0.1,2.5,0.8,1.1,0.9,2.7
2020-21,regular-season,DEN,31,18,13,4.7,1.6,1.1,0.6,4.8,1.4,0.9,0.9,4.1
2020-21,regular-season,MIA,34,18,16,3.6,1.0,0.9,0.8,2.6,1.1,1.5,0.2,3.2
2020-21,regular-season,MIN,39,18,21,3.6,1.1,0.9,0.2,3.2,1.4,1.3,0.6,3.9
2020-21,regular-season,BOS,43,17,26,3.5,1.3,0.9,0.9,3.3,1.0,0.8,0.8,2.6
2020-21,regular-season,NOP,39,17,22,4.1,1.3,1.2,0.9,3.7,1.4,0.9,0.6,3.9
2020-21,regular-season,UTA,30,17,13,3.0,1.0,1.2,0.9,2.8,0.8,0.9,0.2,2.1
2020-21,regular-season,GSW,32,16,16,3.5,1.1,1.3,0.2,3.6,1.2,1.3,0.6,3.1
2020-21,regular-season,LAC,34,16,18,2.5,0.8,0.6,0.2,1.6,1.0,1.2,0.4,2.4
2020-21,regular-season,OKC,30,16,14,3.5,1.2,1.1,0.2,2.8,1.6,0.9,0.6,2.9
2020-21,regular-season,SAS,38,16,22,4.4,1.1,0.7,0.6,4.3,1.3,1.3,0.3,4.1
2020-21,regular-season,CHI,35,14,21,3.6,1.2,1.2,0.7,3.3,1.4,0.8,0.7,3.0
2020-21,regular-season,MIL,28,13,15,3.5,1.0,1.0,0.4,3.0,1.1,0.8,0.6,2.8
2020-21,regular-season,ORL,30,13,17,3.2,1.0,0.7,0.4,2.7,1.3,1.1,0.5,3.1
2020-21,regular-season,CLE,26,11,15,4.1,1.6,0.7,0.3,3.7,1.4,1.2,1.1,4.1
2020-21,regular-season,TOR,39,11,28,3.0,1.1,0.6,0.5,2.2,0.9,0.6,0.3,1.8
2020-21,regular-season,DET,32,7,25,3.8,1.0,1.3,0.5,3.7,1.4,1.3,0.7,3.4
2020-21,regular-season,HOU,24,7,17,3.3,1.1,1.0,0.9,2.3,1.0,0.9,0.3,3.2
2020-21,playoffs,MIL,9,7,2,4.9,1.8,2.3,1.0,4.7,0.6,1.8,0.0,2.4
2020-21,playoffs,ATL,9,6,3,3.5,0.4,1.6,0.2,3.1,1.4,1.6,0.2,3.3
2020-21,playoffs,PHX,8,4,4,2.7,0.4,0.3,0.0,2.5,1.4,0.9,0.9,2.0
2020-21,playoffs,UTA,7,4,3,1.5,0.3,0.4,0.0,1.4,0.0,0.3,0.3,2.0
2020-21,playoffs,DAL,4,3,1,3.0,1.5,0.8,0.0,1.5,0.5,0.0,0.0,0.5
2020-21,playoffs,DEN,4,3,1,3.8,1.3,1.3,0.0,2.0,1.3,0.5,0.8,2.0
2020-21,playoffs,LAC,11,3,8,2.6,0.5,0.4,0.2,1.3,0.7,0.5,0.0,2.2
2020-21,playoffs,PHI,7,2,5,3.2,1.4,1.0,0.0,2.3,0.9,0.9,0.6,3.1
2020-21,playoffs,BOS,1,1,0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-21,playoffs,BKN,4,1,3,5.2,1.0,1.0,0.0,2.5,1.5,1.3,0.0,5.5
2020-21,playoffs,LAL,1,1,0,2.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-21,playoffs,MEM,3,1,2,1.9,0.0,0.7,0.7,3.3,0.7,1.0,0.0,2.0
2020-21,playoffs,NYK,2,1,1,4.2,1.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0
2020-21,playoffs,WAS,2,1,1,2.8,1.0,0.5,1.0,3.0,0.5,1.0,0.0,2.0
2020-21,playoffs,MIA,1,0,1,10.1,0.0,3.0,0.0,2.0,1.0,6.0,2.0,6.0
2020-21,playoffs,POR,3,0,3,5.1,1.7,0.7,1.0,2.7,1.7,1.7,0.0,2.7
2020-21,play-in,MEM,2,2,0,5.0,3.5,2.0,0.0,6.0,0.0,1.5,0.0,2.0
2020-21,play-in,LAL,1,1,0,5.1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
2020-21,play-in,GSW,2,0,2,6.1,0.0,1.5,0.0,3.0,4.5,1.0,0.0,6.0
2020-21,play-in,SAS,1,0,1,2.8,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0
2021-22,pre-season,GSW,3,3,0,3.2,1.0,1.0,1.7,2.0,0.7,0.7,0.0,4.0
2021-22,pre-season,MIA,3,3,0,2.5,1.7,4.0,0.0,4.0,0.0,0.0,0.7,2.0
2021-22,pre-season,BOS,3,2,1,4.3,1.0,1.7,1.3,2.7,2.7,1.3,1.7,2.7
2021-22,pre-season,BKN,2,2,0,4.5,1.0,2.0,0.0,4.0,0.0,0.5,0.5,4.0
2021-22,pre-season,CHI,2,2,0,3.8,3.0,3.5,2.0,5.0,0.5,1.5,0.0,3.0
2021-22,pre-season,MIN,3,2,1,4.9,2.7,0.0,0.7,5.3,0.0,0.0,1.0,3.3
2021-22,pre-season,NYK,2,2,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-22,pre-season,ATL,2,1,1,4.2,3.5,0.0,0.0,5.0,0.0,1.0,0.0,0.0
2021-22,pre-season,CLE,2,1,1,4.2,0.5,2.5,0.0,2.0,2.5,3.5,0.0,5.0
2021-22,pre-season,DAL,1,1,0,0.7,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-22,pre-season,DEN,5,1,4,5.8,0.6,1.4,0.6,3.2,2.2,0.6,1.4,5.2
2021-22,pre-season,DET,2,1,1,2.1,1.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-22,pre-season,HOU,2,1,1,2.8,2.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0
2021-22,pre-season,IND,1,1,0,5.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,4.0
2021-22,pre-season,LAC,2,1,1,2.6,1.0,0.0,1.0,3.0,0.0,3.5,0.0,2.0
2021-22,pre-season,OKC,2,1,1,5.0,0.0,0.0,0.0,4.0,1.5,1.5,0.0,0.0
2021-22,pre-season,ORL,3,1,2,4.4,1.7,1.3,1.7,4.0,1.7,2.7,1.3,2.0
2021-22,pre-season,SAC,1,1,0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-22,pre-season,SAS,2,1,1,4.3,1.0,1.5,1.0,4.0,3.0,3.5,1.0,7.0
2021-22,pre-season,TOR,2,1,1,4.2,3.5,0.0,1.0,3.0,0.0,0.0,0.0,3.0
2021-22,pre-season,UTA,1,1,0,4.7,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-22,pre-season,CHA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0
2021-22,pre-season,LAL,3,0,3,2.0,0.7,0.7,0.0,0.7,0.0,0.0,0.7,2.7
2021-22,pre-season,MEM,3,0,3,4.2,0.7,0.0,0.0,2.0,2.7,0.0,1.3,6.7
2021-22,pre-season,MIL,2,0,2,4.8,0.0,0.5,0.5,2.0,2.5,2.0,0.0,5.0
2021-22,pre-season,NOP,1,0,1,1.2,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
2021-22,pre-season,PHI,1,0,1,3.8,0.0,0.0,0.0,2.0,3.0,4.0,0.0,2.0
2021-22,pre-season,WAS,3,0,3,4.1,0.7,0.0,0.0,2.0,2.0,1.3,1.3,3.3
2021-22,regular-season,PHX,42,33,9,3.1,1.3,1.0,0.5,3.4,0.9,0.9,0.2,2.4
2021-22,regular-season,TOR,45,26,19,4.0,1.4,1.6,0.9,3.7,1.0,1.3,0.4,2.9
2021-22,regular-season,CHI,41,25,16,3.4,0.9,1.0,0.5,3.2,0.9,1.0,0.4,3.0
2021-22,regular-season,WAS,40,25,15,4.0,1.0,1.0,0.3,3.0,1.3,1.1,0.4,3.3
2021-22,regular-season,LAC,42,24,18,3.5,1.2,1.2,0.5,3.0,0.7,1.2,0.5,3.8
2021-22,regular-season,MIL,41,24,17,3.0,1.0,1.0,0.6,2.5,0.9,0.8,0.1,2.1
2021-22,regular-season,PHI,45,24,21,4.0,0.9,1.0,0.4,3.0,1.0,1.1,0.8,2.9
2021-22,regular-season,DEN,40,23,17,4.0,1.2,1.4,0.5,3.7,1.2,0.9,1.0,3.8
2021-22,regular-season,GSW,42,23,19,3.5,1.4,1.2,0.5,3.2,0.9,1.2,0.6,3.0
2021-22,regular-season,MIA,38,23,15,3.5,1.2,0.7,0.3,1.9,1.2,0.7,0.6,2.1
2021-22,regular-season,BKN,42,22,20,3.9,1.0,1.5,0.4,3.2,0.7,0.9,0.4,3.0
2021-22,regular-season,CLE,46,22,24,3.4,1.2,1.4,0.3,2.9,1.3,0.9,0.5,3.0
2021-22,regular-season,DAL,38,22,16,3.4,0.8,0.8,0.2,3.1,1.0,1.0,0.4,3.0
2021-22,regular-season,LAL,47,21,26,4.5,1.2,1.3,0.9,4.0,1.4,1.2,1.0,3.9
2021-22,regular-season,MEM,32,21,11,3.9,1.5,1.6,1.0,3.9,1.0,1.3,0.7,3.6
2021-22,regular-season,MIN,38,20,18,3.3,1.1,0.9,0.8,2.4,0.9,1.4,0.8,2.8
2021-22,regular-season,CHA,37,19,18,4.4,1.5,0.9,0.7,3.7,0.8,1.5,0.6,3.6
2021-22,regular-season,ATL,38,18,20,3.5,0.8,1.0,0.2,2.6,0.9,0.9,0.4,3.4
2021-22,regular-season,DET,44,18,26,3.3,0.7,0.9,0.1,2.7,1.3,1.2,0.5,2.8
2021-22,regular-season,NYK,44,18,26,3.5,0.5,1.0,0.4,2.4,1.1,1.2,0.6,2.8
2021-22,regular-season,SAC,40,17,23,3.9,1.4,1.1,0.7,3.3,1.4,1.0,0.5,4.1
2021-22,regular-season,UTA,40,17,23,3.5,1.4,1.1,0.7,3.2,1.0,0.8,0.6,2.9
2021-22,regular-season,OKC,38,16,22,3.9,1.2,0.7,0.7,3.9,1.2,1.4,0.3,3.7
2021-22,regular-season,SAS,39,15,24,3.8,0.9,1.2,0.5,3.0,1.0,1.5,0.1,3.7
2021-22,regular-season,NOP,32,14,18,3.6,0.8,1.1,0.5,3.1,1.5,1.0,0.3,3.1
2021-22,regular-season,POR,33,14,19,3.2,1.3,1.3,0.6,3.4,1.2,0.8,0.8,2.7
2021-22,regular-season,BOS,35,13,22,4.7,1.3,0.9,0.7,4.1,1.3,1.5,0.6,3.3
2021-22,regular-season,HOU,31,13,18,3.8,0.9,0.9,0.8,3.1,2.2,1.5,0.6,3.7
2021-22,regular-season,ORL,33,13,20,3.8,1.0,0.7,0.4,3.2,1.2,1.2,0.5,2.8
2021-22,regular-season,IND,45,11,34,4.1,1.1,1.4,0.4,3.0,1.2,1.2,0.6,3.7
2021-22,playoffs,BOS,12,7,5,2.7,0.5,0.7,0.4,2.0,1.3,0.5,0.3,1.3
