SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,REB,REB_CONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2023-24,Regular+Season,DET,,73,14,59,29.1,3.5,0.7,20.9,7.3,48.6,0.5,51.8,10.8,0,0
2023-24,Regular+Season,MIN,,64,42,22,29.7,3.5,0.8,23.7,6.3,55.7,0.5,60.2,8.8,0,0
2023-24,Regular+Season,BOS,,33,18,15,14.2,2.4,0.9,37.2,4.3,54.5,0.5,60.9,7.9,0,0
2023-24,Regular+Season,MIL,,48,25,23,23.3,3.4,0.9,26.1,6.2,54.4,0.3,57.5,8.1,0,0
2023-24,Regular+Season,HOU,,58,31,27,16.7,3.4,1.2,36.5,6.6,51.7,0.5,56.3,7.1,0,0
2023-24,Regular+Season,TOR,,6,0,6,17.0,3.7,0.3,9.1,4.0,91.7,0.2,95.7,11.5,0,0
2023-24,Regular+Season,MIA,,70,41,29,28.1,4.0,1.2,28.7,7.8,51.5,0.8,57.1,7.8,0,0
2023-24,Regular+Season,MEM,,30,8,22,25.5,4.3,1.6,36.7,7.5,57.1,0.4,60.1,7.9,0,0
2023-24,Regular+Season,TOR,,50,21,29,26.4,8.6,4.0,46.4,15.3,56.2,1.1,60.7,4.6,0,0
2023-24,Regular+Season,NYK,,75,47,28,35.8,3.7,0.5,12.9,7.3,50.5,0.5,54.2,10.0,0,0
2023-24,Regular+Season,DET,,60,13,47,29.4,11.7,4.4,37.5,18.7,62.4,1.1,66.1,3.9,0,0
2023-24,Regular+Season,HOU,,81,41,40,31.6,5.2,1.1,20.3,8.9,59.0,0.8,64.5,6.7,0,0
2023-24,Regular+Season,LAL,,8,4,4,7.3,1.1,0.3,22.2,2.8,40.9,0.3,45.0,5.5,0,0
2023-24,Regular+Season,ATL,,56,27,29,33.7,8.7,2.4,27.3,13.9,62.8,0.9,67.0,5.4,0,0
2023-24,Regular+Season,TOR,,31,7,24,13.0,2.2,0.4,18.8,3.9,57.5,0.3,62.2,8.0,0,0
2023-24,Regular+Season,DEN,,9,5,4,8.8,1.6,0.3,21.4,2.1,73.7,0.0,73.7,7.6,0,0
2023-24,Regular+Season,SAC,,3,2,1,7.4,2.0,0.7,33.3,3.7,54.5,0.0,54.5,9.2,0,0
2023-24,Regular+Season,IND,,60,35,25,17.4,5.6,2.6,46.3,9.8,57.2,0.6,60.9,4.3,0,0
2023-24,Regular+Season,ORL,,71,43,28,27.8,3.2,0.6,18.3,6.6,48.9,0.6,54.3,9.1,0,0
2023-24,Regular+Season,OKC,,69,49,20,31.6,4.1,1.0,24.5,7.9,51.9,0.7,57.1,7.8,0,0
2023-24,Regular+Season,BKN,,33,12,21,17.4,3.6,0.9,25.4,6.3,56.5,0.5,61.5,8.1,0,0
2023-24,Regular+Season,MIA,,14,8,6,14.9,2.5,0.6,22.9,5.0,50.0,0.4,53.8,8.6,0,0
2023-24,Regular+Season,DEN,,56,42,14,31.4,4.2,0.9,21.8,7.0,60.0,0.5,64.6,8.7,0,0
2023-24,Regular+Season,SAS,,7,1,6,12.9,2.7,0.6,21.1,3.6,76.0,0.1,79.2,7.9,0,0
2023-24,Regular+Season,CHA,,6,0,6,5.7,1.5,0.0,0.0,1.8,81.8,0.0,81.8,7.6,0,0
2023-24,Regular+Season,LAC,,70,45,25,34.7,5.1,1.1,20.9,8.2,62.7,0.5,66.9,8.6,0,0
2023-24,Regular+Season,IND,,3,1,2,5.9,1.3,0.7,50.0,3.0,44.4,0.3,50.0,6.8,0,0
2023-24,Regular+Season,DET,,61,9,52,17.3,5.3,2.2,41.0,10.3,51.7,0.7,55.2,4.2,0,0
2023-24,Regular+Season,IND,,21,10,11,14.4,3.0,0.6,21.0,4.5,65.3,0.0,66.0,5.9,0,0
2023-24,Regular+Season,WAS,,26,4,22,18.0,2.2,0.3,14.0,3.8,58.2,0.2,61.3,12.0,0,0
2023-24,Regular+Season,DET,,15,2,13,15.7,2.2,0.5,21.2,4.0,55.0,0.5,62.3,7.4,0,0
2023-24,Regular+Season,MEM,,66,22,44,32.2,5.5,1.7,29.9,11.4,48.4,0.8,52.2,7.2,0,0
2023-24,Regular+Season,LAL,,26,13,13,21.0,5.1,1.3,24.8,8.4,61.0,0.6,65.8,6.2,0,0
2023-24,Regular+Season,CLE,,77,46,31,31.7,10.5,4.2,39.5,17.4,60.4,1.3,65.4,5.0,0,0
2023-24,Regular+Season,UTA,,5,2,3,12.2,3.4,0.6,17.6,5.4,63.0,1.0,77.3,8.6,0,0
2023-24,Regular+Season,TOR,,18,3,15,21.1,3.7,0.9,24.2,6.4,56.9,0.3,59.5,8.2,0,0
2023-24,Regular+Season,CHI,,9,5,4,25.6,7.4,3.1,41.8,11.6,64.4,0.8,69.1,5.1,0,0
2023-24,Regular+Season,LAL,,58,33,25,13.5,3.6,1.4,40.3,6.2,57.2,0.4,61.3,6.1,0,0
2023-24,Regular+Season,DEN,,5,4,1,3.1,1.8,1.4,77.8,2.4,75.0,0.2,81.8,3.5,0,0
2023-24,Regular+Season,BOS,,68,50,18,33.5,5.6,1.6,28.4,10.2,55.6,0.8,60.1,8.1,0,0
2023-24,Regular+Season,SAC,,9,3,6,19.5,2.7,0.1,4.2,4.6,58.5,0.2,61.5,10.4,0,0
2023-24,Regular+Season,OKC,,67,48,19,13.2,3.5,1.2,35.5,6.0,58.2,0.4,62.1,5.0,0,0
2023-24,Regular+Season,BOS,,73,56,17,35.7,8.1,1.5,18.3,11.8,68.3,0.8,73.2,6.5,0,0
2023-24,Regular+Season,PHI,,7,4,3,12.5,2.6,0.1,5.6,2.9,90.0,0.0,90.0,10.3,0,0
2023-24,Regular+Season,HOU,,66,36,30,17.4,2.7,0.9,32.2,4.6,58.6,0.4,64.4,7.4,0,0
2023-24,Regular+Season,POR,,51,16,35,34.5,3.7,0.9,24.6,7.5,50.0,0.5,53.7,8.8,0,0
2023-24,Regular+Season,NOP,,24,14,10,11.2,3.1,0.9,29.7,5.8,53.6,0.4,57.4,5.4,0,0
2023-24,Regular+Season,SAS,,71,16,55,30.1,6.6,1.9,28.0,11.1,59.8,0.7,64.1,7.0,0,0
2023-24,Regular+Season,NYK,,35,23,12,15.5,4.1,1.9,44.8,7.3,56.6,0.7,62.2,5.0,0,0
2023-24,Regular+Season,HOU,,8,4,4,5.8,1.6,0.0,0.0,2.3,72.2,0.3,81.3,9.2,0,0
2023-24,Regular+Season,GSW,,4,2,2,4.5,1.5,0.3,16.7,2.3,66.7,0.0,66.7,7.4,0,0
2023-24,Regular+Season,ORL,,7,5,2,3.7,1.0,0.1,14.3,1.3,77.8,0.1,87.5,7.4,0,0
2023-24,Regular+Season,CHI,,42,21,21,15.3,1.4,0.1,10.0,2.5,57.7,0.2,61.9,11.9,0,0
2023-24,Regular+Season,MIA,,60,33,27,34.0,5.3,1.7,32.7,9.4,56.2,0.6,60.0,8.3,0,0
2023-24,Regular+Season,HOU,,49,27,22,14.9,3.5,1.6,46.5,8.0,43.9,0.9,49.7,6.0,0,0
2023-24,Regular+Season,DET,,9,1,8,12.2,1.4,0.4,30.8,3.9,37.1,0.7,44.8,7.0,0,0
2023-24,Regular+Season,ORL,,59,36,23,17.3,2.4,0.4,17.6,3.6,67.0,0.2,71.4,9.4,0,0
2023-24,Regular+Season,PHI,,39,31,8,33.6,11.0,4.5,40.5,18.3,60.4,1.4,65.3,4.9,0,0
2023-24,Regular+Season,UTA,,67,27,40,27.9,8.5,3.2,37.3,14.4,58.8,1.0,63.0,5.0,0,0
2023-24,Regular+Season,MEM,,49,16,33,23.5,5.2,1.6,29.7,9.2,57.0,0.6,61.1,6.6,0,0
2023-24,Regular+Season,WAS,,35,6,29,14.9,2.1,0.4,20.8,4.4,46.8,0.3,50.0,8.6,0,0
2023-24,Regular+Season,UTA,,13,3,10,23.5,2.8,0.6,22.2,4.7,59.0,0.5,66.7,7.6,0,0
2023-24,Regular+Season,NOP,,81,49,32,23.5,8.9,3.4,38.4,15.1,58.6,1.1,63.1,4.3,0,0
2023-24,Regular+Season,ORL,,55,34,21,16.1,4.7,1.9,40.8,7.9,59.5,0.6,64.5,4.6,0,0
2023-24,Regular+Season,GSW,,71,39,32,26.1,4.8,1.4,28.6,8.4,57.4,0.5,60.9,6.8,0,0
2023-24,Regular+Season,DET,,23,6,17,15.1,3.6,1.4,39.0,7.3,48.5,0.6,52.9,5.6,0,0
2023-24,Regular+Season,UTA,,51,22,29,30.6,3.6,0.6,17.9,6.8,52.9,0.7,58.6,9.5,0,0
2023-24,Regular+Season,SAC,,2,0,2,8.3,1.0,0.0,0.0,1.5,66.7,0.5,100,5.2,0,0
2023-24,Regular+Season,MEM,,45,21,24,21.6,5.6,1.7,30.8,10.3,54.4,0.7,58.3,7.6,0,0
2023-24,Regular+Season,NOP,,45,25,20,22.0,3.2,0.7,20.7,5.9,54.3,0.4,58.7,8.9,0,0
2023-24,Regular+Season,MIN,,34,19,15,14.1,2.1,0.4,18.1,3.3,63.7,0.3,69.9,11.7,0,0
2023-24,Regular+Season,LAC,,3,1,2,4.4,1.3,0.7,50.0,2.3,57.1,0.0,57.1,4.6,0,0
2023-24,Regular+Season,TOR,,43,11,32,15.7,3.4,0.9,25.7,5.5,63.0,0.2,65.2,6.8,0,0
2023-24,Regular+Season,WAS,,68,13,55,30.7,3.1,0.3,9.4,5.7,54.4,0.5,59.6,11.5,0,0
2023-24,Regular+Season,BOS,,8,8,0,10.1,2.5,0.6,25.0,3.5,71.4,0.1,74.1,10.0,0,0
2023-24,Regular+Season,NOP,,49,33,16,19.1,2.6,0.5,19.8,4.7,54.3,0.4,59.2,10.1,0,0
2023-24,Regular+Season,OKC,,80,56,24,25.1,6.4,1.6,24.9,10.4,61.9,0.6,65.4,6.6,0,0
2023-24,Regular+Season,DAL,,52,29,23,27.2,3.5,0.7,19.1,6.2,57.2,0.6,62.9,10.5,0,0
2023-24,Regular+Season,NYK,,81,49,32,33.4,8.3,2.2,26.8,14.0,59.4,1.3,65.7,7.0,0,0
2023-24,Regular+Season,MIN,,10,8,2,3.1,1.7,0.6,35.3,2.3,73.9,0.1,77.3,5.8,0,0
2023-24,Regular+Season,PHX,,53,32,21,16.6,2.8,1.3,45.7,5.6,51.0,0.4,54.5,8.1,0,0
2023-24,Regular+Season,MIA,,40,23,17,26.2,2.8,0.5,16.8,4.8,59.2,0.5,65.3,8.9,0,0
2023-24,Regular+Season,LAC,,1,1,0,5.3,1.0,0.0,0.0,3.0,33.3,1.0,50.0,18.2,0,0
2023-24,Regular+Season,BOS,,67,51,16,32.8,5.5,1.4,25.1,10.0,55.1,0.7,59.2,8.3,0,0
2023-24,Regular+Season,SAC,,4,4,0,9.5,3.0,0.8,25.0,3.8,80.0,0.0,80.0,7.9,0,0
2023-24,Regular+Season,WAS,,12,1,11,10.9,2.2,1.2,53.8,3.3,65.0,0.1,66.7,8.5,0,0
2023-24,Regular+Season,SAS,,65,15,50,21.0,3.1,0.9,28.1,5.5,55.6,0.4,59.9,7.3,0,0
2023-24,Regular+Season,CHI,,20,10,10,11.9,1.8,0.7,36.1,3.9,46.8,0.5,52.9,6.2,0,0
2023-24,Regular+Season,DEN,,31,23,8,14.6,1.9,0.3,17.2,3.4,55.8,0.2,59.2,9.4,0,0
2023-24,Regular+Season,NYK,,46,29,17,35.4,9.2,2.7,29.6,15.2,60.7,1.2,65.7,5.7,0,0
2023-24,Regular+Season,WAS,,12,3,9,18.5,4.4,1.5,34.0,7.3,60.9,0.3,63.9,6.0,0,0
2023-24,Regular+Season,DEN,,39,25,14,18.2,1.8,0.3,18.8,2.9,61.6,0.2,66.3,9.6,0,0
2023-24,Regular+Season,POR,,25,2,23,13.4,2.2,1.0,42.9,4.2,52.8,0.4,58.3,7.8,0,0
2023-24,Regular+Season,PHX,,74,47,27,27.4,11.0,4.5,41.0,19.2,57.4,1.5,62.3,4.4,0,0
2023-24,Regular+Season,PHI,,44,22,22,15.3,3.0,1.0,34.4,5.3,56.0,0.3,59.5,7.2,0,0
2023-24,Regular+Season,NOP,,1,0,1,7.4,1.0,0.0,0.0,2.0,50.0,0.0,50.0,8.3,0,0
2023-24,Regular+Season,MIN,,62,42,20,32.7,8.3,2.8,33.2,12.9,64.2,0.6,67.6,5.9,0,0
2023-24,Regular+Season,LAC,,67,43,24,34.2,6.1,1.6,25.8,9.4,64.7,0.7,69.7,8.9,0,0
2023-24,Regular+Season,SAC,,77,43,34,33.6,5.5,1.4,25.2,9.5,57.3,0.9,63.2,7.9,0,0
2023-24,Regular+Season,BKN,,41,21,20,14.2,2.6,0.8,30.2,5.0,52.0,0.4,56.1,7.6,0,0
2023-24,Regular+Season,SAS,,66,16,50,30.1,5.5,1.7,29.8,10.0,55.2,0.8,60.2,6.3,0,0
2023-24,Regular+Season,TOR,,76,31,45,22.5,5.3,1.6,30.4,9.3,57.3,0.8,62.7,6.2,0,0
2023-24,Regular+Season,PHI,,67,39,28,30.3,5.0,1.3,25.6,9.3,53.8,0.7,58.2,6.8,0,0
2023-24,Regular+Season,IND,,4,2,2,8.0,1.3,0.5,40.0,3.3,38.5,0.5,45.5,8.8,0,0
2023-24,Regular+Season,UTA,,12,6,6,13.7,3.0,1.5,50.0,5.7,52.9,0.6,59.0,6.0,0,0
2023-24,Regular+Season,OKC,,66,47,19,15.0,3.2,1.3,40.7,5.7,56.0,0.5,61.1,6.2,0,0
2023-24,Regular+Season,DEN,,66,49,17,32.0,2.7,0.5,18.6,4.5,59.0,0.3,63.9,11.2,0,0
2023-24,Regular+Season,SAC,,43,26,17,20.6,2.9,0.4,15.3,4.9,58.8,0.4,64.2,10.4,0,0
2023-24,Regular+Season,BKN,,4,0,4,12.8,1.3,0.8,60.0,3.5,35.7,0.8,45.5,9.6,0,0
2023-24,Regular+Season,SAC,,23,10,13,8.9,1.8,0.4,23.8,3.4,53.8,0.3,60.0,5.8,0,0
2023-24,Regular+Season,PHX,,74,44,30,37.2,6.6,1.5,22.3,9.9,65.9,0.6,70.5,8.1,0,0
2023-24,Regular+Season,SAC,,61,35,26,25.0,3.7,0.7,19.6,5.9,62.4,0.4,66.7,8.5,0,0
2023-24,Regular+Season,POR,,26,4,22,20.2,2.9,0.7,25.3,4.9,58.6,0.3,62.5,7.1,0,0
2023-24,Regular+Season,MIA,,51,29,22,17.3,6.5,2.6,39.6,10.5,61.9,0.9,67.6,4.4,0,0
2023-24,Regular+Season,ORL,,2,1,1,3.0,1.0,0.0,0.0,1.0,100,0.0,100,5.1,0,0
2023-24,Regular+Season,GSW,,73,43,30,16.3,5.7,2.3,40.7,9.8,58.5,0.5,62.0,5.2,0,0
2023-24,Regular+Season,OKC,,5,4,1,8.8,2.0,1.4,70.0,3.2,62.5,0.0,62.5,7.4,0,0
2023-24,Regular+Season,UTA,,67,23,44,27.4,3.1,0.3,9.2,5.0,60.9,0.3,65.4,10.2,0,0
2023-24,Regular+Season,MIL,,54,31,23,27.2,4.8,1.0,21.8,8.4,56.7,0.7,61.8,8.3,0,0
2023-24,Regular+Season,DET,,40,7,33,24.3,3.0,0.6,20.2,5.1,58.0,0.5,64.0,9.4,0,0
2023-24,Regular+Season,UTA,,13,5,8,12.8,1.9,0.2,12.0,4.1,47.2,0.4,52.1,10.1,0,0
2023-24,Regular+Season,GSW,,69,38,31,29.9,3.6,0.7,20.2,6.5,55.0,0.6,60.5,8.9,0,0
2023-24,Regular+Season,LAC,,24,14,10,12.7,2.6,1.2,45.2,4.3,59.6,0.2,62.6,6.8,0,0
2023-24,Regular+Season,ATL,,15,7,8,12.8,2.2,0.5,24.2,3.9,56.9,0.6,67.3,8.6,0,0
2023-24,Regular+Season,TOR,,4,0,4,16.9,1.8,0.5,28.6,3.8,46.7,0.3,50.0,8.3,0,0
2023-24,Regular+Season,UTA,,60,23,37,19.8,3.1,0.9,27.1,6.1,51.4,0.7,58.4,7.9,0,0
2023-24,Regular+Season,POR,,53,9,44,24.3,4.2,1.7,40.9,8.0,52.0,0.5,55.7,7.2,0,0
2023-24,Regular+Season,BOS,,57,43,14,29.6,7.2,3.1,42.5,13.5,53.1,1.4,59.2,4.9,0,0
2023-24,Regular+Season,MIN,,76,54,22,22.8,3.6,1.1,30.0,6.2,58.1,0.4,61.9,7.8,0,0
2023-24,Regular+Season,WAS,,70,13,57,32.6,6.6,1.7,25.2,10.6,62.8,0.7,67.3,6.5,0,0
2023-24,Regular+Season,PHI,,55,29,26,28.7,3.4,0.8,22.6,7.8,43.4,0.7,47.9,9.0,0,0
2023-24,Regular+Season,DAL,,57,38,19,35.1,5.0,1.1,22.3,8.9,56.3,0.6,60.7,9.8,0,0
2023-24,Regular+Season,CHA,,22,7,15,32.3,5.1,0.8,15.9,8.2,62.8,0.2,64.6,8.9,0,0
2023-24,Regular+Season,MEM,,32,17,15,16.9,4.0,1.2,30.7,7.1,56.2,0.4,59.9,6.8,0,0
2023-24,Regular+Season,WAS,,33,4,29,17.0,1.9,0.5,27.4,3.1,60.2,0.3,66.7,8.7,0,0
2023-24,Regular+Season,NOP,,61,34,27,19.9,5.0,1.8,35.5,9.8,51.6,1.0,57.2,6.3,0,0
2023-24,Regular+Season,UTA,,55,22,33,33.1,8.2,3.3,39.9,12.7,64.4,0.7,68.2,6.9,0,0
2023-24,Regular+Season,LAL,,69,40,29,35.5,7.4,1.7,22.4,11.1,67.2,0.6,71.1,7.0,0,0
2023-24,Regular+Season,CHA,,16,2,14,14.8,3.0,1.0,33.3,4.7,64.0,0.3,68.6,6.6,0,0
2023-24,Regular+Season,MIN,,12,8,4,3.5,1.7,0.5,30.0,2.0,83.3,0.1,87.0,4.0,0,0
2023-24,Regular+Season,GSW,,24,17,7,14.3,3.0,0.7,23.9,5.1,58.2,0.4,63.4,6.3,0,0
2023-24,Regular+Season,OKC,,18,11,7,10.2,2.2,0.5,22.5,3.1,71.4,0.3,80.0,9.7,0,0
2023-24,Regular+Season,BKN,,51,20,31,18.3,2.4,0.5,19.0,4.1,58.2,0.2,61.7,9.5,0,0
2023-24,Regular+Season,OKC,,76,52,24,28.7,3.7,1.2,32.7,7.4,50.7,0.6,54.8,7.9,0,0
2023-24,Regular+Season,DAL,,69,45,24,37.5,9.2,1.9,20.7,14.1,65.5,0.8,69.2,6.2,0,0
2023-24,Regular+Season,MIN,,17,10,7,6.3,1.8,1.1,61.3,3.8,47.7,0.3,51.7,5.0,0,0
2023-24,Regular+Season,UTA,,30,10,20,11.9,3.2,1.0,29.9,5.6,58.1,0.5,64.2,5.6,0,0
2023-24,Regular+Season,MEM,,38,15,23,25.6,3.0,0.3,8.8,5.4,54.9,0.4,59.5,9.8,0,0
2023-24,Regular+Season,BOS,,56,44,12,16.4,4.6,2.4,53.3,9.2,49.3,0.8,54.0,4.9,0,0
2023-24,Regular+Season,DET,,49,19,30,15.0,2.3,0.3,14.9,4.2,55.3,0.3,59.1,9.9,0,0
2023-24,Regular+Season,SAS,,60,13,47,21.9,2.4,0.3,13.1,4.6,52.5,0.4,56.9,10.8,0,0
2023-24,Regular+Season,POR,,38,15,23,29.1,3.9,0.8,20.9,7.2,53.8,0.5,57.8,9.7,0,0
2023-24,Regular+Season,MIL,,79,46,33,29.6,3.7,0.6,17.2,6.5,56.8,0.5,61.8,8.5,0,0
2023-24,Regular+Season,SAC,,68,42,26,26.4,3.1,0.4,12.7,6.4,49.0,0.5,53.1,9.3,0,0
2023-24,Regular+Season,TOR,,6,1,5,17.4,6.3,3.5,55.3,11.7,54.3,0.8,58.5,3.2,0,0
2023-24,Regular+Season,NYK,,3,2,1,3.7,1.3,0.3,25.0,2.7,50.0,0.0,50.0,4.8,0,0
2023-24,Regular+Season,MEM,,6,2,4,19.3,6.2,2.0,32.4,10.8,56.9,1.0,62.7,6.0,0,0
2023-24,Regular+Season,MIL,,40,24,16,14.1,2.5,0.6,23.2,4.3,57.2,0.2,60.0,8.3,0,0
2023-24,Regular+Season,CLE,,40,22,18,17.7,3.3,0.9,27.1,5.1,64.9,0.3,68.9,6.3,0,0
2023-24,Regular+Season,DET,,58,10,48,21.0,2.1,0.1,5.8,3.7,55.8,0.2,59.0,10.8,0,0
2023-24,Regular+Season,MEM,,19,7,12,30.1,2.8,0.7,26.4,5.4,51.5,0.4,55.2,8.8,0,0
2023-24,Regular+Season,CHA,,19,7,12,26.8,9.7,4.9,50.5,16.3,59.4,0.8,62.6,4.7,0,0
2023-24,Regular+Season,ORL,,42,24,18,21.2,3.3,1.3,40.6,6.0,54.5,0.4,58.5,8.2,0,0
2023-24,Regular+Season,DAL,,17,9,8,10.8,2.2,0.8,36.8,4.1,55.1,0.2,58.5,5.6,0,0
2023-24,Regular+Season,TOR,,1,0,1,3.5,2.0,1.0,50.0,2.0,100,0.0,100,19.4,0,0
2023-24,Regular+Season,CHA,,8,4,4,13.7,4.3,1.3,29.4,6.3,68.0,0.4,72.3,4.6,0,0
2023-24,Regular+Season,WAS,,49,7,42,21.3,6.4,3.0,47.4,10.6,60.0,0.7,64.5,4.8,0,0
2023-24,Regular+Season,SAC,,2,0,2,9.2,2.5,0.5,20.0,3.5,71.4,0.5,83.3,8.7,0,0
2023-24,Regular+Season,LAC,,44,27,17,15.1,5.3,2.0,38.5,9.7,55.1,0.6,58.9,4.6,0,0
2023-24,Regular+Season,POR,,56,14,42,23.9,2.4,0.4,18.9,4.5,52.8,0.3,57.1,8.9,0,0
2023-24,Regular+Season,MEM,,7,2,5,15.9,2.3,0.7,31.3,5.7,40.0,1.0,48.5,10.5,0,0
2023-24,Regular+Season,NOP,,17,10,7,18.0,2.4,0.4,17.5,4.2,55.6,0.2,58.0,8.1,0,0
2023-24,Regular+Season,LAL,,45,27,18,17.5,3.1,0.7,23.7,5.1,60.7,0.5,67.1,7.7,0,0
2023-24,Regular+Season,CLE,,69,42,27,32.4,4.9,1.1,21.6,8.3,59.1,0.5,62.8,8.3,0,0
2023-24,Regular+Season,DAL,,40,24,16,20.9,3.4,1.1,31.4,6.4,53.3,0.5,57.8,7.2,0,0
2023-24,Regular+Season,LAL,,3,1,2,7.4,1.0,0.3,33.3,2.7,37.5,0.0,37.5,13.1,0,0
2023-24,Regular+Season,UTA,,14,2,12,13.0,3.1,1.1,37.2,5.4,57.3,0.6,64.2,5.4,0,0
2023-24,Regular+Season,DEN,,79,55,24,31.7,7.1,2.0,28.4,11.3,62.5,0.8,67.2,5.5,0,0
2023-24,Regular+Season,BKN,,76,32,44,35.3,4.8,1.1,22.2,8.5,56.8,0.7,61.9,8.7,0,0
2023-24,Regular+Season,MIN,,69,50,19,29.2,3.2,0.5,14.7,5.4,58.3,0.5,64.1,10.6,0,0
2023-24,Regular+Season,OKC,,43,13,30,12.7,2.9,1.0,36.0,5.3,55.1,0.6,61.9,5.6,0,0
2023-24,Regular+Season,CHA,,67,16,51,37.3,7.4,1.9,25.1,11.3,65.3,0.7,69.6,6.0,0,0
2023-24,Regular+Season,NYK,,44,27,17,26.0,2.3,0.5,23.2,4.9,45.6,0.5,51.3,11.9,0,0
2023-24,Regular+Season,NYK,,31,19,12,24.8,8.5,5.2,61.6,14.4,59.1,0.8,62.8,4.9,0,0
2023-24,Regular+Season,PHI,,51,24,27,13.9,4.5,1.9,42.2,8.9,50.9,0.9,56.3,4.3,0,0
2023-24,Regular+Season,MIN,,28,19,9,14.9,2.0,0.2,8.8,3.6,56.4,0.3,62.0,9.2,0,0
2023-24,Regular+Season,ORL,,78,45,33,17.9,4.4,1.7,38.0,8.8,50.7,0.8,55.8,5.5,0,0
2023-24,Regular+Season,POR,,20,3,17,9.7,4.3,2.2,50.0,7.8,55.5,0.3,57.7,4.1,0,0
2023-24,Regular+Season,GSW,,58,34,24,18.7,3.3,1.1,34.6,5.8,56.5,0.5,62.2,7.5,0,0
2023-24,Regular+Season,TOR,,9,0,9,12.1,2.6,1.6,60.9,5.2,48.9,0.2,51.1,4.6,0,0
2023-24,Regular+Season,ATL,,4,0,4,17.1,5.5,1.8,31.8,7.8,71.0,0.0,71.0,7.6,0,0
2023-24,Regular+Season,LAC,,9,7,2,6.4,2.7,1.8,66.7,5.0,53.3,0.6,60.0,3.8,0,0
2023-24,Regular+Season,IND,,77,45,32,27.0,6.9,2.7,39.0,12.9,53.6,1.2,58.8,5.2,0,0
2023-24,Regular+Season,NOP,,63,41,22,19.3,3.7,1.1,28.4,6.5,57.8,0.6,63.4,7.5,0,0
2023-24,Regular+Season,PHX,,30,17,13,13.5,2.5,0.6,22.7,5.2,48.1,0.7,55.1,7.2,0,0
2023-24,Regular+Season,HOU,,9,3,6,6.7,2.4,0.6,22.7,3.8,64.7,0.4,73.3,8.2,0,0
2023-24,Regular+Season,HOU,,12,5,7,7.8,1.9,0.6,30.4,3.5,54.8,0.4,62.2,7.9,0,0
2023-24,Regular+Season,CHA,,23,3,20,13.0,2.8,1.5,52.3,6.3,45.1,0.6,50.0,5.1,0,0
2023-24,Regular+Season,MIN,,80,56,24,24.4,5.3,1.7,32.2,9.0,58.8,0.8,64.2,6.0,0,0
2023-24,Regular+Season,BOS,,26,22,4,12.5,4.7,2.3,48.4,8.0,58.9,0.6,63.5,5.5,0,0
2023-24,Regular+Season,BKN,,68,27,41,29.9,9.9,3.6,36.8,17.5,56.5,1.3,60.9,4.8,0,0
2023-24,Regular+Season,CHA,,66,13,53,26.2,8.0,3.4,42.4,15.7,50.9,1.0,54.5,4.5,0,0
2023-24,Regular+Season,CHA,,30,4,26,18.2,2.4,0.2,9.9,3.8,61.7,0.3,66.4,9.8,0,0
2023-24,Regular+Season,MIN,,67,48,19,23.9,2.5,0.7,26.3,5.3,47.3,0.5,52.2,10.0,0,0
2023-24,Regular+Season,PHI,,58,34,24,26.0,4.2,1.2,28.4,6.6,63.6,0.4,67.7,6.6,0,0
2023-24,Regular+Season,DEN,,77,53,24,34.7,12.5,5.7,45.5,19.2,64.8,1.4,69.9,4.5,0,0
2023-24,Regular+Season,MIA,,40,22,18,20.7,4.7,1.3,27.8,8.3,56.7,0.9,63.4,6.8,0,0
2023-24,Regular+Season,CHI,,75,36,39,34.3,10.5,3.9,37.2,16.7,62.9,1.1,67.2,4.9,0,0
2023-24,Regular+Season,BKN,,18,7,11,16.9,4.3,1.4,32.5,8.0,53.5,0.6,57.9,4.8,0,0
2023-24,Regular+Season,LAC,,65,43,22,26.8,2.9,0.6,19.1,4.8,60.8,0.2,63.9,9.0,0,0
2023-24,Regular+Season,NYK,,50,31,19,34.0,4.2,1.3,32.2,8.1,51.6,0.7,56.2,7.6,0,0
2023-24,Regular+Season,IND,,78,44,34,21.4,4.1,1.0,23.8,6.8,60.7,0.4,64.9,6.2,0,0
2023-24,Regular+Season,TOR,,68,28,40,22.0,3.2,1.2,37.2,5.9,53.6,0.4,57.6,8.0,0,0
2023-24,Regular+Season,OKC,,12,8,4,7.3,3.0,0.9,30.6,5.3,56.3,0.8,66.7,6.1,0,0
2023-24,Regular+Season,DAL,,25,14,11,11.8,3.2,0.6,20.3,5.1,61.7,0.3,65.8,8.3,0,0
2023-24,Regular+Season,UTA,,39,14,25,13.4,5.3,2.2,42.0,8.6,61.6,0.5,65.7,4.1,0,0
2023-24,Regular+Season,CHI,,10,6,4,17.7,3.1,0.7,22.6,4.4,70.5,0.4,77.5,9.0,0,0
2023-24,Regular+Season,ATL,,55,23,32,25.5,6.8,2.5,36.4,11.9,57.4,0.7,60.9,5.7,0,0
2023-24,Regular+Season,MIA,,25,13,12,11.5,3.4,1.4,40.5,7.2,46.7,0.6,50.6,4.8,0,0
2023-24,Regular+Season,IND,,6,2,4,6.1,2.7,0.7,25.0,6.2,43.2,1.3,55.2,4.3,0,0
