SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2015-16,Playoffs,MEM,,4,0,4,28.3,10674.0,2.00,1.10,0.90,4.30,4.69,3.89,0,0
2015-16,Playoffs,IND,,5,3,2,3.0,943.2,0.20,0.10,0.10,3.56,3.84,3.28,0,0
2015-16,Playoffs,CLE,,2,2,0,2.1,725.0,0.10,0.10,0.10,4.31,5.20,3.20,0,0
2015-16,Playoffs,BOS,,2,0,2,5.1,1920.5,0.40,0.20,0.20,4.15,5.28,4.32,0,0
2015-16,Playoffs,CHA,,3,1,2,3.9,1433.0,0.30,0.10,0.10,4.14,4.44,3.88,0,0
2015-16,Playoffs,OKC,,2,2,0,5.1,1968.5,0.40,0.20,0.10,4.11,4.95,4.35,0,0
2015-16,Playoffs,MIA,,10,5,5,13.4,4779.5,0.90,0.50,0.40,4.17,4.51,3.83,0,0
2015-16,Playoffs,MIA,,14,7,7,27.6,10292.0,1.90,1.00,1.00,4.25,4.38,4.12,0,0
2015-16,Playoffs,HOU,,4,1,3,9.4,3405.5,0.60,0.30,0.30,4.16,4.47,3.86,0,0
2015-16,Playoffs,DAL,,5,1,4,19.0,6957.8,1.30,0.70,0.60,4.17,4.37,3.84,0,0
2015-16,Playoffs,MIA,,13,7,6,25.4,9395.8,1.80,0.90,0.90,4.22,4.43,4.06,0,0
2015-16,Playoffs,HOU,,4,0,4,8.4,3309.0,0.60,0.30,0.30,4.45,5.26,3.81,0,0
2015-16,Playoffs,SAS,,10,6,4,33.9,13038.3,2.50,1.40,1.10,4.38,4.85,3.89,0,0
2015-16,Playoffs,BOS,,4,1,3,7.9,2968.8,0.60,0.30,0.30,4.21,4.37,4.02,0,0
2015-16,Playoffs,CHA,,7,3,4,37.1,13733.7,2.60,1.50,1.10,4.21,4.69,3.73,0,0
2015-16,Playoffs,ATL,,10,4,6,32.5,12077.4,2.30,1.20,1.10,4.26,4.64,3.91,0,0
2015-16,Playoffs,DET,,4,0,4,40.3,13889.3,2.60,1.40,1.30,3.92,4.32,3.57,0,0
2015-16,Playoffs,OKC,,18,11,7,40.3,13610.6,2.60,1.40,1.20,3.85,4.20,3.50,0,0
2015-16,Playoffs,CLE,,20,15,5,30.6,11098.2,2.10,1.10,1.00,4.12,4.11,4.13,0,0
2015-16,Playoffs,SAS,,5,3,2,9.9,3581.4,0.70,0.40,0.30,4.14,4.44,3.81,0,0
2015-16,Playoffs,ATL,,6,4,2,4.6,1718.5,0.30,0.20,0.20,4.38,4.57,3.78,0,0
2015-16,Playoffs,GSW,,24,15,9,35.4,13468.1,2.60,1.40,1.10,4.33,5.00,3.74,0,0
2015-16,Playoffs,ATL,,4,1,3,14.0,5092.0,1.00,0.50,0.40,4.18,4.59,3.79,0,0
2015-16,Playoffs,SAS,,10,6,4,12.9,4844.6,0.90,0.50,0.40,4.30,4.63,3.94,0,0
2015-16,Playoffs,ATL,,10,4,6,31.6,12027.2,2.30,1.20,1.10,4.31,4.74,3.90,0,0
2015-16,Playoffs,TOR,,20,10,10,38.3,13413.8,2.50,1.40,1.10,3.99,4.32,3.63,0,0
2015-16,Playoffs,OKC,,6,3,3,8.4,3237.3,0.60,0.30,0.30,4.39,4.73,4.08,0,0
2015-16,Playoffs,CLE,,21,16,5,36.8,12946.3,2.50,1.30,1.10,4.00,4.18,3.80,0,0
2015-16,Playoffs,SAS,,10,6,4,33.7,12081.4,2.30,1.20,1.10,4.08,4.29,3.86,0,0
2015-16,Playoffs,ATL,,4,2,2,4.9,1802.0,0.30,0.20,0.20,4.30,5.06,3.58,0,0
2015-16,Playoffs,MEM,,4,0,4,23.7,8025.5,1.50,0.80,0.80,3.87,3.96,3.77,0,0
2015-16,Playoffs,IND,,6,3,3,8.5,3112.8,0.60,0.30,0.30,4.13,4.61,3.91,0,0
2015-16,Playoffs,CLE,,21,16,5,39.1,13088.3,2.50,1.30,1.20,3.81,3.85,3.75,0,0
2015-16,Playoffs,GSW,,23,14,9,11.1,4335.0,0.80,0.50,0.40,4.47,5.06,3.90,0,0
2015-16,Playoffs,LAC,,5,2,3,15.7,6077.6,1.20,0.60,0.60,4.45,4.30,4.59,0,0
2015-16,Playoffs,TOR,,5,1,4,5.8,2144.6,0.40,0.20,0.20,4.12,4.61,4.05,0,0
2015-16,Playoffs,POR,,6,3,3,1.3,422.0,0.10,0.00,0.00,3.93,5.35,2.82,0,0
2015-16,Playoffs,TOR,,11,5,6,12.8,4846.5,0.90,0.50,0.40,4.33,4.55,4.09,0,0
2015-16,Playoffs,MIA,,14,7,7,35.3,13108.8,2.50,1.30,1.20,4.23,4.59,3.89,0,0
2015-16,Playoffs,SAS,,10,6,4,19.2,6858.5,1.30,0.70,0.60,4.06,4.39,3.72,0,0
2015-16,Playoffs,DET,,4,0,4,36.0,11797.3,2.20,1.20,1.00,3.72,4.29,3.29,0,0
2015-16,Playoffs,BOS,,6,2,4,32.1,11607.0,2.20,1.20,1.00,4.12,4.29,3.95,0,0
2015-16,Playoffs,GSW,,24,15,9,8.4,2796.4,0.50,0.30,0.30,3.79,4.02,3.56,0,0
2015-16,Playoffs,CHA,,7,3,4,32.5,12246.1,2.30,1.30,1.10,4.29,4.64,3.92,0,0
2015-16,Playoffs,POR,,11,5,6,27.8,10488.9,2.00,1.10,0.90,4.29,4.72,3.81,0,0
2015-16,Playoffs,MEM,,4,0,4,34.8,13279.5,2.50,1.40,1.10,4.37,4.84,3.81,0,0
2015-16,Playoffs,CLE,,20,15,5,12.1,4540.8,0.90,0.50,0.40,4.29,4.54,4.02,0,0
2015-16,Playoffs,POR,,11,5,6,24.7,9726.3,1.80,1.00,0.90,4.50,4.77,4.23,0,0
2015-16,Playoffs,HOU,,5,1,4,16.0,6102.4,1.20,0.60,0.50,4.34,4.76,3.91,0,0
2015-16,Playoffs,ATL,,9,4,5,7.4,2966.9,0.60,0.30,0.30,4.59,4.90,4.11,0,0
2015-16,Playoffs,ATL,,10,4,6,16.1,6247.9,1.20,0.60,0.60,4.41,4.76,4.07,0,0
2015-16,Playoffs,CLE,,13,10,3,5.2,1862.6,0.40,0.20,0.20,4.05,4.46,3.63,0,0
2015-16,Playoffs,IND,,7,3,4,32.2,11281.9,2.10,1.10,1.00,4.00,4.45,3.55,0,0
2015-16,Playoffs,HOU,,2,0,2,5.8,2244.5,0.40,0.20,0.20,4.65,4.89,4.47,0,0
2015-16,Playoffs,IND,,7,3,4,28.2,10327.0,2.00,1.00,1.00,4.17,4.53,3.86,0,0
2015-16,Playoffs,OKC,,5,3,2,1.9,604.8,0.10,0.10,0.00,3.72,3.43,2.70,0,0
2015-16,Playoffs,OKC,,9,6,3,8.7,3203.1,0.60,0.30,0.30,4.21,4.80,3.71,0,0
2015-16,Playoffs,CHA,,5,1,4,28.8,11007.8,2.10,1.10,0.90,4.36,4.66,4.03,0,0
2015-16,Playoffs,POR,,6,3,3,2.0,696.5,0.10,0.10,0.10,4.07,4.30,3.86,0,0
2015-16,Playoffs,TOR,,18,8,10,11.4,4156.8,0.80,0.40,0.40,4.14,4.41,3.85,0,0
2015-16,Playoffs,MEM,,2,0,2,11.1,3682.5,0.70,0.40,0.30,3.79,3.77,3.80,0,0
2015-16,Playoffs,LAC,,5,2,3,5.2,2138.4,0.40,0.20,0.20,4.65,4.68,4.61,0,0
2015-16,Playoffs,POR,,6,3,3,1.3,412.2,0.10,0.00,0.00,3.81,4.99,2.81,0,0
2015-16,Playoffs,HOU,,5,1,4,25.7,10532.0,2.00,1.10,0.90,4.68,5.07,4.29,0,0
2015-16,Playoffs,TOR,,20,10,10,29.1,10189.3,1.90,1.10,0.90,3.98,4.19,3.72,0,0
2015-16,Playoffs,SAS,,10,6,4,16.7,6970.5,1.30,0.80,0.60,4.75,5.39,4.12,0,0
2015-16,Playoffs,IND,,7,3,4,39.3,14307.6,2.70,1.40,1.30,4.15,4.50,3.79,0,0
2015-16,Playoffs,ATL,,10,4,6,36.5,13111.9,2.50,1.30,1.20,4.08,4.40,3.79,0,0
2015-16,Playoffs,LAC,,5,1,4,10.7,3518.8,0.70,0.40,0.30,3.70,3.89,3.51,0,0
2015-16,Playoffs,BOS,,5,1,4,8.2,3135.6,0.60,0.30,0.30,4.40,4.83,4.00,0,0
2015-16,Playoffs,OKC,,16,10,6,11.9,4208.6,0.80,0.40,0.40,4.07,4.15,3.97,0,0
2015-16,Playoffs,DAL,,5,1,4,34.5,11937.8,2.30,1.20,1.00,3.94,4.20,3.67,0,0
2015-16,Playoffs,DET,,2,0,2,11.0,4133.5,0.80,0.40,0.30,4.38,5.02,3.77,0,0
2015-16,Playoffs,DET,,4,0,4,36.8,12432.3,2.40,1.20,1.10,3.84,4.40,3.36,0,0
2015-16,Playoffs,CLE,,21,16,5,18.2,6350.1,1.20,0.60,0.60,3.99,3.88,4.07,0,0
2015-16,Playoffs,IND,,7,3,4,17.8,6023.4,1.10,0.60,0.60,3.86,4.13,3.60,0,0
2015-16,Playoffs,OKC,,18,11,7,37.4,13637.4,2.60,1.40,1.20,4.14,4.50,3.80,0,0
2015-16,Playoffs,DAL,,4,1,3,19.0,7003.8,1.30,0.70,0.60,4.20,4.20,4.21,0,0
2015-16,Playoffs,OKC,,18,11,7,33.5,11714.4,2.20,1.10,1.10,3.98,4.11,3.85,0,0
2015-16,Playoffs,GSW,,24,15,9,21.4,8240.7,1.60,0.80,0.70,4.38,4.94,3.87,0,0
2015-16,Playoffs,IND,,7,3,4,28.3,9911.9,1.90,1.00,0.90,3.97,4.27,3.69,0,0
2015-16,Playoffs,CHI,,1,0,1,1.7,541.0,0.10,0.10,0.00,3.56,6.83,0.00,0,0
2015-16,Playoffs,CHA,,5,3,2,10.7,3920.6,0.70,0.40,0.30,4.18,4.72,3.69,0,0
2015-16,Playoffs,DET,,4,0,4,20.4,7074.5,1.30,0.70,0.60,4.00,4.56,3.51,0,0
2015-16,Playoffs,GSW,,18,11,7,34.1,13033.3,2.50,1.30,1.10,4.34,5.02,3.74,0,0
2015-16,Playoffs,DET,,4,0,4,10.8,4089.5,0.80,0.40,0.30,4.32,4.83,3.82,0,0
2015-16,Playoffs,OKC,,18,11,7,30.7,11669.8,2.20,1.20,1.00,4.33,4.69,3.97,0,0
2015-16,Playoffs,TOR,,20,10,10,16.8,6284.3,1.20,0.70,0.50,4.27,4.67,3.85,0,0
2015-16,Playoffs,BOS,,5,2,3,19.7,7553.2,1.40,0.80,0.70,4.40,4.55,4.25,0,0
2015-16,Playoffs,ATL,,10,4,6,20.3,7513.9,1.40,0.70,0.70,4.22,4.61,3.86,0,0
2015-16,Playoffs,SAS,,10,6,4,21.8,7293.7,1.40,0.70,0.70,3.81,3.94,3.68,0,0
2015-16,Playoffs,ATL,,9,4,5,9.7,3603.6,0.70,0.40,0.30,4.20,4.76,3.80,0,0
2015-16,Playoffs,CLE,,13,10,3,5.8,2234.3,0.40,0.20,0.20,4.37,4.67,4.03,0,0
2015-16,Playoffs,DET,,4,0,4,39.0,13780.8,2.60,1.40,1.20,4.00,4.67,3.43,0,0
2015-16,Playoffs,MEM,,4,0,4,23.4,8415.8,1.60,0.80,0.80,4.11,4.05,4.05,0,0
2015-16,Playoffs,SAS,,10,6,4,26.4,10377.9,2.00,1.10,0.80,4.48,4.96,3.97,0,0
2015-16,Playoffs,HOU,,5,1,4,36.2,12949.4,2.50,1.20,1.20,4.09,4.06,4.12,0,0
2015-16,Playoffs,CLE,,21,16,5,29.6,11005.0,2.10,1.10,1.00,4.23,4.24,4.20,0,0
2015-16,Playoffs,CHA,,4,1,3,4.4,1715.0,0.30,0.20,0.20,4.40,4.58,4.25,0,0
2015-16,Playoffs,IND,,7,3,4,10.5,3938.3,0.70,0.40,0.40,4.25,4.54,3.98,0,0
2015-16,Playoffs,CHA,,2,1,1,2.8,935.5,0.20,0.10,0.10,4.23,4.11,4.36,0,0
2015-16,Playoffs,MIA,,5,3,2,12.1,4615.0,0.90,0.50,0.40,4.39,4.67,4.12,0,0
2015-16,Playoffs,BOS,,3,0,3,12.7,4696.3,0.90,0.40,0.40,4.28,4.36,3.91,0,0
2015-16,Playoffs,MIA,,9,4,5,9.4,3144.7,0.60,0.30,0.30,3.75,3.79,3.71,0,0
2015-16,Playoffs,MEM,,4,0,4,22.7,7993.5,1.50,0.80,0.70,4.04,4.21,3.86,0,0
2015-16,Playoffs,LAC,,6,2,4,12.8,4816.2,0.90,0.50,0.50,4.30,4.39,4.21,0,0
2015-16,Playoffs,DAL,,5,1,4,34.7,12306.6,2.30,1.30,1.10,4.06,4.10,3.94,0,0
2015-16,Playoffs,MEM,,4,0,4,22.3,9139.8,1.70,0.90,0.80,4.66,4.77,4.53,0,0
2015-16,Playoffs,MEM,,4,0,4,29.9,9844.3,1.90,1.00,0.90,3.76,3.89,3.53,0,0
2015-16,Playoffs,DAL,,5,1,4,22.4,7731.6,1.50,0.80,0.70,3.92,3.92,4.04,0,0
2016-17,Regular+Season,DAL,,22,4,18,7.4,2571.2,0.50,0.30,0.20,3.94,4.16,3.72,0,0
2016-17,Regular+Season,IND,,64,36,28,13.6,4953.5,0.90,0.50,0.40,4.14,4.35,3.92,0,0
2016-17,Regular+Season,ORL,,80,29,51,28.7,11234.2,2.10,1.10,1.00,4.45,4.85,4.06,0,0
2016-17,Regular+Season,CHA,,5,2,3,3.3,1180.8,0.20,0.10,0.10,3.98,4.19,3.75,0,0
2016-17,Regular+Season,MIN,,18,5,13,7.5,2840.5,0.50,0.30,0.20,4.32,4.65,3.90,0,0
2016-17,Regular+Season,BOS,,68,46,22,32.3,11286.5,2.10,1.10,1.00,3.99,4.20,3.77,0,0
2016-17,Regular+Season,IND,,65,33,32,14.2,4898.0,0.90,0.50,0.40,3.93,3.97,3.89,0,0
2016-17,Regular+Season,POR,,61,33,28,29.1,10738.0,2.00,1.10,0.90,4.21,4.53,3.88,0,0
2016-17,Regular+Season,LAC,,30,20,10,10.3,3706.6,0.70,0.40,0.40,4.12,3.99,4.25,0,0
2016-17,Regular+Season,PHX,,47,11,36,15.1,5514.8,1.00,0.50,0.50,4.21,4.55,3.89,0,0
2016-17,Regular+Season,UTA,,42,26,16,15.5,5751.6,1.10,0.60,0.50,4.22,4.33,4.07,0,0
2016-17,Regular+Season,OKC,,68,37,31,15.5,5935.7,1.10,0.60,0.50,4.38,4.70,4.07,0,0
2016-17,Regular+Season,PHX,,75,20,55,20.4,7467.6,1.40,0.70,0.70,4.17,4.54,3.83,0,0
2016-17,Regular+Season,PHI,,6,0,6,26.1,10594.3,2.00,1.10,0.90,4.59,5.11,4.16,0,0
2016-17,Regular+Season,NOP,,39,15,24,15.0,5514.1,1.00,0.60,0.50,4.20,4.62,3.80,0,0
2016-17,Regular+Season,POR,,79,39,40,28.5,10897.0,2.10,1.10,0.90,4.35,4.76,3.94,0,0
2016-17,Regular+Season,DEN,,13,4,9,6.9,2623.5,0.50,0.30,0.20,4.36,4.35,4.37,0,0
2016-17,Regular+Season,BOS,,80,51,29,20.1,7090.8,1.30,0.70,0.70,4.02,4.20,3.84,0,0
2016-17,Regular+Season,GSW,,14,12,2,6.6,2682.6,0.50,0.30,0.20,4.64,4.89,4.39,0,0
2016-17,Regular+Season,DET,,81,36,45,29.7,10624.3,2.00,1.00,1.00,4.07,4.15,3.99,0,0
2016-17,Regular+Season,GSW,,76,64,12,26.3,9741.5,1.80,1.00,0.90,4.21,4.63,3.84,0,0
2016-17,Regular+Season,OKC,,79,46,33,30.1,11786.1,2.20,1.10,1.10,4.46,4.73,4.22,0,0
2016-17,Regular+Season,CLE,,27,8,19,21.6,7271.3,1.40,0.80,0.60,3.84,3.92,3.75,0,0
2016-17,Regular+Season,MEM,,72,38,34,20.5,7116.4,1.30,0.70,0.60,3.95,4.14,3.75,0,0
2016-17,Regular+Season,BKN,,38,20,18,9.0,3226.7,0.60,0.30,0.30,4.08,4.37,3.79,0,0
2016-17,Regular+Season,MIN,,82,31,51,37.2,13024.1,2.50,1.30,1.10,3.98,4.23,3.73,0,0
2016-17,Regular+Season,BKN,,22,3,19,11.0,4204.0,0.80,0.40,0.40,4.33,4.89,3.82,0,0
2016-17,Regular+Season,ORL,,11,3,8,14.5,5557.6,1.10,0.50,0.50,4.38,4.70,4.09,0,0
2016-17,Regular+Season,NOP,,75,31,44,36.1,12574.2,2.40,1.20,1.10,3.96,4.33,3.64,0,0
2016-17,Regular+Season,CHI,,49,25,24,14.6,5131.0,1.00,0.50,0.50,4.01,4.24,3.78,0,0
2016-17,Regular+Season,SAC,,65,26,39,22.7,8589.0,1.60,0.90,0.70,4.30,4.62,3.98,0,0
2016-17,Regular+Season,BKN,,15,8,7,14.3,5668.3,1.10,0.50,0.50,4.52,4.61,4.44,0,0
2016-17,Regular+Season,ORL,,8,3,5,3.5,1144.5,0.20,0.10,0.10,3.60,4.05,3.61,0,0
2016-17,Regular+Season,DET,,75,34,41,15.5,5512.6,1.00,0.50,0.50,4.05,4.13,3.96,0,0
2016-17,Regular+Season,SAC,,61,23,38,25.9,9298.4,1.80,1.00,0.80,4.09,4.29,3.88,0,0
2016-17,Regular+Season,LAC,,74,43,31,27.8,10180.4,1.90,1.00,0.90,4.18,4.37,3.98,0,0
2016-17,Regular+Season,BOS,,55,34,21,33.4,12603.9,2.40,1.20,1.20,4.30,4.47,4.14,0,0
2016-17,Regular+Season,NOP,,4,2,2,11.9,4833.5,0.90,0.50,0.50,4.68,4.89,4.27,0,0
2016-17,Regular+Season,DAL,,3,2,1,3.3,1275.3,0.20,0.10,0.10,4.26,4.49,3.98,0,0
2016-17,Regular+Season,SAC,,61,27,34,19.3,7621.1,1.40,0.80,0.70,4.50,4.75,4.24,0,0
2016-17,Regular+Season,DET,,39,18,21,14.4,5596.6,1.10,0.60,0.40,4.44,5.08,3.80,0,0
2016-17,Regular+Season,ORL,,81,29,52,22.1,8065.1,1.50,0.80,0.70,4.15,4.34,3.96,0,0
2016-17,Regular+Season,LAC,,61,40,21,34.0,11390.4,2.20,1.10,1.00,3.81,4.00,3.62,0,0
2016-17,Regular+Season,DET,,35,16,19,8.4,2912.6,0.60,0.30,0.30,3.96,4.10,3.83,0,0
2016-17,Regular+Season,HOU,,25,18,7,4.9,1709.9,0.30,0.20,0.10,3.96,4.22,3.69,0,0
2016-17,Regular+Season,CHI,,64,30,34,15.6,6077.5,1.20,0.60,0.50,4.43,4.74,4.12,0,0
2016-17,Regular+Season,WAS,,80,23,57,25.8,9794.5,1.90,1.00,0.90,4.33,4.72,3.96,0,0
2016-17,Regular+Season,UTA,,73,45,28,17.6,6315.8,1.20,0.70,0.50,4.09,4.38,3.78,0,0
2016-17,Regular+Season,WAS,,77,48,29,34.9,12840.6,2.40,1.30,1.20,4.19,4.54,3.86,0,0
2016-17,Regular+Season,MEM,,28,14,14,16.0,5524.6,1.00,0.60,0.50,3.96,4.00,3.90,0,0
2016-17,Regular+Season,LAC,,52,29,23,11.1,4148.4,0.80,0.40,0.40,4.26,4.43,4.08,0,0
2016-17,Regular+Season,LAL,,79,26,53,28.9,11045.2,2.10,1.10,1.00,4.36,4.73,3.99,0,0
2016-17,Regular+Season,WAS,,81,37,44,22.2,8626.2,1.60,0.90,0.70,4.42,4.81,4.04,0,0
2016-17,Regular+Season,PHX,,53,16,37,21.2,8200.1,1.60,0.80,0.70,4.41,4.75,4.09,0,0
2016-17,Regular+Season,MIN,,47,15,32,21.9,8425.1,1.60,0.80,0.80,4.37,4.42,4.32,0,0
2016-17,Regular+Season,CHA,,41,16,25,10.2,3960.0,0.70,0.40,0.30,4.44,4.77,4.10,0,0
2016-17,Regular+Season,CHA,,20,12,8,10.2,4204.6,0.80,0.40,0.40,4.66,4.80,4.51,0,0
2016-17,Regular+Season,LAC,,3,1,2,3.1,1028.7,0.20,0.10,0.10,3.90,4.03,3.78,0,0
2016-17,Regular+Season,BKN,,75,20,55,29.6,10535.7,2.00,1.10,0.90,4.05,4.35,3.76,0,0
2016-17,Regular+Season,TOR,,8,7,1,4.8,1914.9,0.40,0.20,0.20,4.56,4.89,4.21,0,0
2016-17,Regular+Season,SAS,,35,24,11,8.0,3035.7,0.60,0.30,0.30,4.32,4.72,3.90,0,0
2016-17,Regular+Season,SAC,,82,31,51,23.0,9436.1,1.80,1.00,0.80,4.66,5.12,4.23,0,0
2016-17,Regular+Season,ORL,,62,20,42,16.3,6218.3,1.20,0.60,0.50,4.34,4.74,3.96,0,0
2016-17,Regular+Season,ORL,,22,8,14,4.9,1787.1,0.30,0.20,0.20,4.12,4.44,3.93,0,0
2016-17,Regular+Season,POR,,80,40,40,34.9,13753.8,2.60,1.50,1.10,4.49,5.02,3.94,0,0
2016-17,Regular+Season,IND,,75,39,36,23.4,8335.9,1.60,0.80,0.70,4.06,4.32,3.80,0,0
2016-17,Regular+Season,CHI,,31,16,15,14.9,5654.9,1.10,0.60,0.50,4.32,4.75,3.91,0,0
2016-17,Regular+Season,BKN,,56,15,41,21.8,8290.2,1.60,0.80,0.70,4.34,4.75,3.96,0,0
2016-17,Regular+Season,NYK,,74,29,45,34.3,11653.2,2.20,1.20,1.00,3.86,4.09,3.63,0,0
2016-17,Regular+Season,MEM,,34,18,16,19.8,7267.6,1.40,0.80,0.60,4.17,4.51,3.81,0,0
2016-17,Regular+Season,CLE,,74,44,30,18.9,6528.0,1.20,0.70,0.60,3.93,4.22,3.64,0,0
2016-17,Regular+Season,NYK,,26,8,18,11.5,4740.9,0.90,0.50,0.40,4.69,5.22,4.20,0,0
2016-17,Regular+Season,NOP,,17,9,8,11.7,4548.7,0.90,0.40,0.40,4.41,4.79,4.07,0,0
2016-17,Regular+Season,HOU,,5,2,3,10.3,3617.0,0.70,0.40,0.30,3.96,4.33,3.81,0,0
2016-17,Regular+Season,CLE,,12,8,4,9.5,3334.1,0.60,0.30,0.30,4.01,4.38,3.69,0,0
2016-17,Regular+Season,WAS,,16,1,15,5.0,1986.8,0.40,0.20,0.20,4.47,5.44,3.80,0,0
2016-17,Regular+Season,LAC,,61,43,18,31.5,10925.4,2.10,1.10,0.90,3.95,4.30,3.60,0,0
2016-17,Regular+Season,CHA,,13,5,8,8.2,3160.0,0.60,0.30,0.30,4.38,4.66,4.09,0,0
2016-17,Regular+Season,HOU,,65,44,21,23.9,8839.1,1.70,0.90,0.80,4.23,4.62,3.88,0,0
2016-17,Regular+Season,CHA,,62,33,29,27.8,10552.0,2.00,1.10,0.90,4.31,4.70,3.93,0,0
2016-17,Regular+Season,MIN,,62,23,39,8.6,3162.1,0.60,0.30,0.30,4.20,4.50,3.91,0,0
2016-17,Regular+Season,LAL,,82,47,35,15.6,5927.4,1.10,0.60,0.60,4.32,4.52,4.13,0,0
2016-17,Regular+Season,TOR,,79,48,31,25.0,10098.7,1.90,1.00,0.90,4.60,4.89,4.30,0,0
2016-17,Regular+Season,NYK,,77,29,48,31.9,11943.1,2.30,1.20,1.10,4.25,4.42,4.08,0,0
2016-17,Regular+Season,CHI,,66,31,35,15.8,5943.3,1.10,0.60,0.50,4.30,4.52,4.08,0,0
2016-17,Regular+Season,LAL,,63,21,42,28.7,11042.4,2.10,1.10,0.90,4.38,4.83,3.92,0,0
2016-17,Regular+Season,ORL,,78,29,49,19.7,7093.7,1.30,0.70,0.60,4.10,4.43,3.75,0,0
2016-17,Regular+Season,CLE,,1,0,1,12.0,4114.0,0.80,0.40,0.30,4.00,3.54,3.46,0,0
2016-17,Regular+Season,GSW,,10,7,3,8.5,3108.4,0.60,0.30,0.30,4.16,4.29,4.03,0,0
2016-17,Regular+Season,POR,,75,38,37,35.9,13144.7,2.50,1.40,1.10,4.17,4.66,3.67,0,0
2016-17,Regular+Season,ORL,,45,12,33,7.0,2580.2,0.50,0.30,0.20,4.22,4.70,3.73,0,0
2016-17,Regular+Season,WAS,,19,12,7,3.9,1395.0,0.30,0.10,0.10,4.01,4.12,3.89,0,0
2016-17,Regular+Season,DEN,,62,30,32,33.9,12006.0,2.30,1.20,1.00,4.02,4.42,3.63,0,0
2016-17,Regular+Season,SAS,,67,51,16,26.5,10461.9,2.00,1.10,0.90,4.49,4.76,4.20,0,0
2016-17,Regular+Season,NOP,,66,28,38,25.0,9924.4,1.90,1.00,0.90,4.52,4.90,4.18,0,0
2016-17,Regular+Season,UTA,,66,40,26,18.6,7200.2,1.40,0.70,0.60,4.41,4.58,4.23,0,0
2016-17,Regular+Season,WAS,,1,0,1,0.8,264.0,0.10,0.00,0.00,7.24,0.00,0.00,0,0
2016-17,Regular+Season,PHI,,81,28,53,26.3,10286.3,1.90,1.10,0.90,4.46,4.84,4.06,0,0
2016-17,Regular+Season,DEN,,41,20,21,15.6,5468.8,1.00,0.60,0.50,4.02,4.35,3.71,0,0
2016-17,Regular+Season,SAC,,68,26,42,30.3,11131.2,2.10,1.20,1.00,4.18,4.38,3.94,0,0
2016-17,Regular+Season,DET,,39,19,20,9.8,3694.9,0.70,0.40,0.30,4.32,4.69,3.94,0,0
2016-17,Regular+Season,SAS,,78,58,20,18.8,6920.1,1.30,0.70,0.60,4.20,4.42,3.98,0,0
2016-17,Regular+Season,LAL,,20,5,15,19.9,7909.6,1.50,0.70,0.80,4.54,4.69,4.37,0,0
2016-17,Regular+Season,GSW,,68,56,12,12.6,4160.3,0.80,0.40,0.40,3.78,3.96,3.60,0,0
2016-17,Regular+Season,SAS,,66,51,15,12.2,4906.4,0.90,0.50,0.40,4.59,5.20,3.98,0,0
2016-17,Regular+Season,LAC,,81,51,30,31.7,10698.2,2.00,1.10,1.00,3.84,4.01,3.66,0,0
2016-17,Regular+Season,DAL,,62,40,22,12.5,4927.2,0.90,0.50,0.50,4.48,4.42,4.55,0,0
2016-17,Regular+Season,ATL,,38,20,18,9.8,3661.8,0.70,0.40,0.30,4.28,4.54,3.99,0,0
2016-17,Regular+Season,TOR,,73,46,27,35.5,12655.3,2.40,1.30,1.10,4.06,4.42,3.69,0,0
2016-17,Regular+Season,NOP,,72,30,42,34.2,10800.0,2.00,1.10,1.00,3.60,3.67,3.52,0,0
2016-17,Regular+Season,TOR,,71,43,28,26.2,9563.0,1.80,0.90,0.90,4.16,4.26,4.05,0,0
2016-17,Regular+Season,SAS,,38,29,9,8.5,3425.8,0.60,0.40,0.30,4.62,4.92,4.31,0,0
2016-17,Regular+Season,TOR,,27,19,8,16.5,6635.9,1.30,0.70,0.60,4.57,4.90,4.23,0,0
2016-17,Regular+Season,BOS,,5,1,4,3.4,1303.0,0.20,0.10,0.10,4.23,5.35,3.93,0,0
2016-17,Regular+Season,ATL,,79,42,37,31.5,11931.4,2.30,1.20,1.00,4.32,4.76,3.91,0,0
2016-17,Regular+Season,CHI,,57,28,29,17.1,6602.8,1.30,0.70,0.60,4.39,4.72,4.06,0,0
2016-17,Regular+Season,CLE,,63,24,39,25.8,9155.2,1.70,1.00,0.80,4.04,4.37,3.69,0,0
2016-17,Regular+Season,UTA,,50,33,17,23.7,8625.9,1.60,0.90,0.70,4.15,4.33,3.94,0,0
2016-17,Regular+Season,PHX,,32,7,25,17.0,6747.4,1.30,0.60,0.60,4.56,4.85,4.30,0,0
2016-17,Regular+Season,NYK,,64,26,38,32.5,11977.7,2.30,1.20,1.00,4.19,4.50,3.87,0,0
2016-17,Regular+Season,CLE,,50,16,34,16.1,6056.8,1.10,0.60,0.50,4.29,4.64,3.92,0,0
2016-17,Regular+Season,PHX,,76,23,53,35.0,12688.9,2.40,1.30,1.10,4.13,4.51,3.77,0,0
2016-17,Regular+Season,DAL,,64,28,36,16.7,6058.8,1.10,0.60,0.50,4.13,4.43,3.81,0,0
