SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2020-21,regular-season,-,72,100,40.8,91.3,44.7,50.7,65.2,30.0,59.5,50.4,34.8,10.9,31.8,34.2,0
2020-21,regular-season,-,72,100,43.0,90.9,47.4,54.8,59.4,29.5,54.0,54.7,40.6,13.5,36.9,36.6,0
2020-21,regular-season,-,72,100,42.4,89.8,47.2,54.1,63.7,30.1,57.1,52.7,36.3,12.3,32.6,37.6,0
2020-21,regular-season,-,72,100,42.2,89.7,47.1,54.7,59.0,28.5,52.9,53.9,41.0,13.7,36.8,37.3,0
2020-21,regular-season,-,72,100,43.6,89.4,48.8,55.7,63.5,31.2,56.8,55.0,36.5,12.4,32.6,38.0,0
2020-21,regular-season,-,72,100,43.0,89.2,48.2,55.6,62.5,29.9,55.7,53.7,37.5,13.1,33.5,39.2,0
2020-21,regular-season,-,72,100,41.8,89.1,47.0,55.1,57.3,27.4,51.0,53.6,42.7,14.5,38.1,38.0,0
2020-21,regular-season,-,72,100,41.2,89.1,46.3,53.0,61.7,29.3,54.9,53.4,38.3,11.9,34.1,34.9,0
2020-21,regular-season,-,72,100,41.0,88.7,46.2,53.5,60.5,28.1,53.6,52.5,39.5,12.9,35.1,36.7,0
2020-21,regular-season,-,72,100,39.9,88.4,45.2,52.2,61.2,27.6,54.0,51.1,38.8,12.3,34.3,35.9,0
2020-21,regular-season,-,72,100,41.8,88.3,47.3,54.6,60.8,28.9,53.6,53.8,39.2,12.9,34.6,37.2,0
2020-21,regular-season,-,72,100,42.4,88.3,48.0,55.6,60.6,29.1,53.4,54.5,39.4,13.3,34.8,38.1,0
2020-21,regular-season,-,72,100,41.3,88.1,46.8,55.0,55.1,26.8,48.6,55.2,44.9,14.5,39.6,36.6,0
2020-21,regular-season,-,72,100,41.4,87.7,47.3,53.8,63.1,29.9,55.3,54.1,36.9,11.5,32.4,35.6,0
2020-21,regular-season,-,72,100,40.1,87.0,46.0,53.4,59.5,27.2,51.8,52.5,40.5,12.8,35.2,36.5,0
2020-21,regular-season,-,72,100,39.4,86.9,45.3,52.1,62.0,27.5,53.9,51.0,38.0,11.9,33.0,36.0,0
2020-21,regular-season,-,72,100,41.0,86.0,47.7,54.2,64.0,29.8,55.0,54.3,36.0,11.2,31.0,36.1,0
2020-21,regular-season,-,72,100,39.9,85.9,46.5,53.9,60.1,27.1,51.6,52.5,39.9,12.8,34.3,37.4,0
2020-21,regular-season,-,72,100,40.1,85.9,46.7,53.4,62.1,28.5,53.3,53.5,37.9,11.6,32.6,35.5,0
2020-21,regular-season,-,72,100,39.8,85.8,46.3,53.0,62.3,28.3,53.4,52.9,37.7,11.5,32.4,35.5,0
2020-21,regular-season,-,72,100,37.7,85.6,44.0,51.0,58.7,25.8,50.2,51.3,41.3,12.0,35.4,33.8,0
2020-21,regular-season,-,71,100,41.4,85.5,48.4,55.6,62.6,29.1,53.6,54.4,37.4,12.3,32.0,38.4,0
2020-21,regular-season,-,72,100,39.1,85.2,45.9,54.3,54.1,24.8,46.1,53.9,45.9,14.3,39.1,36.5,0
2020-21,regular-season,-,71,100,39.2,85.2,46.0,52.6,62.5,28.0,53.2,52.5,37.5,11.2,31.9,35.2,0
2020-21,regular-season,-,72,100,39.0,84.7,46.1,54.3,56.7,25.1,48.0,52.3,43.3,13.9,36.7,37.9,0
2020-21,regular-season,-,72,100,39.6,84.6,46.8,54.4,58.2,26.8,49.3,54.3,41.8,12.8,35.3,36.3,0
2020-21,playoffs,-,4,100,44.3,94.5,46.8,53.8,57.1,31.0,54.0,57.4,42.9,13.3,40.5,32.7,0
2020-21,playoffs,-,6,100,43.0,91.2,47.2,55.5,59.0,27.8,53.8,51.7,41.0,15.2,37.3,40.6,0
2020-21,playoffs,-,5,100,45.8,89.6,51.1,57.5,66.3,34.4,59.4,57.9,33.7,11.4,30.2,37.7,0
2020-21,playoffs,-,12,100,39.0,89.0,43.8,50.1,60.7,27.8,54.0,51.4,39.3,11.3,35.0,32.1,0
2020-21,playoffs,-,11,100,42.9,88.5,48.5,56.2,60.7,29.4,53.7,54.7,39.3,13.6,34.7,39.0,0
2020-21,playoffs,-,12,100,39.5,87.8,45.0,50.2,67.2,30.3,59.0,51.4,32.8,9.2,28.8,31.9,0
2020-21,playoffs,-,10,100,43.0,87.5,49.1,57.6,59.4,28.2,52.0,54.2,40.6,14.8,35.5,41.7,0
2020-21,playoffs,-,23,100,39.6,87.2,45.4,52.3,60.8,27.6,53.0,52.0,39.2,12.0,34.2,35.2,0
2020-21,playoffs,-,18,100,39.8,87.1,45.8,52.0,64.2,28.9,55.9,51.7,35.8,10.9,31.2,35.1,0
2020-21,playoffs,-,22,100,38.1,86.6,44.0,50.7,60.1,26.6,52.1,51.1,39.9,11.5,34.5,33.3,0
2020-21,playoffs,-,5,100,42.2,86.4,48.8,58.6,52.1,25.4,45.0,56.4,47.9,16.8,41.4,40.6,0
2020-21,playoffs,-,19,100,39.3,85.2,46.1,54.4,57.7,25.2,49.1,51.2,42.3,14.1,36.0,39.1,0
2020-21,playoffs,-,5,100,37.6,84.8,44.3,51.9,58.0,24.8,49.2,50.4,42.0,12.8,35.6,36.0,0
2020-21,playoffs,-,5,100,42.0,84.6,49.6,58.2,60.0,27.6,50.8,54.3,40.0,14.4,33.8,42.6,0
2020-21,playoffs,-,6,100,37.5,81.8,45.8,53.0,60.3,25.8,49.3,52.4,39.7,11.7,32.5,35.9,0
2020-21,playoffs,-,7,100,39.0,80.0,48.8,57.1,55.0,25.6,44.0,58.1,45.0,13.4,36.0,37.3,0
2020-21,play-in,-,1,100,58.0,105.0,55.2,62.9,66.7,42.0,70.0,60.0,33.3,16.0,35.0,45.7,0
2020-21,play-in,-,2,100,39.5,98.0,40.3,48.0,56.1,24.5,55.0,44.5,43.9,15.0,43.0,34.9,0
2020-21,play-in,-,2,100,38.0,95.5,39.8,45.0,70.7,28.0,67.5,41.5,29.3,10.0,28.0,35.7,0
2020-21,play-in,-,2,100,38.5,94.5,40.7,47.4,65.1,26.0,61.5,42.3,34.9,12.5,33.0,37.9,0
2020-21,play-in,-,2,100,48.5,93.5,51.9,58.8,63.6,35.5,59.5,59.7,36.4,13.0,34.0,38.2,0
2020-21,play-in,-,1,100,40.0,92.0,43.5,45.1,77.2,37.0,71.0,52.1,22.8,3.0,21.0,14.3,0
2020-21,play-in,-,1,100,40.0,90.0,44.4,48.3,75.6,33.0,68.0,48.5,24.4,7.0,22.0,31.8,0
2020-21,play-in,-,1,100,37.0,83.0,44.6,53.6,59.0,22.0,49.0,44.9,41.0,15.0,34.0,44.1,0
2021-22,regular-season,-,82,100,42.5,91.2,46.6,53.2,63.1,30.4,57.5,52.8,36.9,12.1,33.6,36.0,0
2021-22,regular-season,-,82,100,41.4,90.6,45.6,53.6,55.2,26.9,50.0,53.7,44.8,14.5,40.6,35.6,0
2021-22,regular-season,-,81,100,43.4,90.6,48.0,55.1,61.4,30.4,55.6,54.7,38.6,13.0,34.9,37.3,0
2021-22,regular-season,-,82,100,42.5,90.5,47.0,54.0,60.5,30.0,54.7,54.8,39.5,12.6,35.8,35.2,0
2021-22,regular-season,-,82,100,41.4,90.5,45.8,53.3,57.3,27.8,51.8,53.6,42.7,13.6,38.6,35.3,0
2021-22,regular-season,-,81,100,40.7,90.4,45.0,51.5,62.5,29.0,56.5,51.4,37.5,11.7,33.9,34.5,0
2021-22,regular-season,-,82,100,40.7,90.2,45.2,52.1,59.8,28.2,53.9,52.3,40.2,12.5,36.3,34.5,0
2021-22,regular-season,-,81,100,41.9,90.1,46.5,54.2,57.2,28.0,51.5,54.4,42.8,13.9,38.6,36.0,0
2021-22,regular-season,-,82,100,43.4,89.9,48.3,55.4,59.8,30.7,53.8,57.0,40.2,12.8,36.1,35.4,0
2021-22,regular-season,-,82,100,40.4,89.2,45.3,52.1,61.2,28.3,54.6,51.8,38.8,12.1,34.6,35.0,0
2021-22,regular-season,-,82,100,41.9,88.9,47.1,54.3,60.4,29.1,53.7,54.1,39.6,12.8,35.2,36.4,0
2021-22,regular-season,-,82,100,41.3,88.9,46.4,52.9,64.3,29.8,57.1,52.2,35.7,11.5,31.8,36.1,0
2021-22,regular-season,-,82,100,40.8,88.8,45.9,53.3,59.2,27.6,52.6,52.4,40.8,13.2,36.3,36.4,0
2021-22,regular-season,-,81,100,40.4,88.4,45.6,52.5,61.2,28.3,54.1,52.3,38.8,12.1,34.3,35.1,0
2021-22,regular-season,-,81,100,39.3,88.3,44.5,51.1,61.2,27.6,54.1,51.1,38.8,11.7,34.3,34.1,0
2021-22,regular-season,-,81,100,38.2,88.0,43.4,50.1,60.4,26.5,53.1,49.8,39.6,11.7,34.9,33.7,0
2021-22,regular-season,-,82,100,42.5,88.0,48.3,55.1,63.3,30.5,55.7,54.7,36.7,12.0,32.3,37.2,0
2021-22,regular-season,-,82,100,41.4,87.4,47.4,54.1,63.5,29.7,55.5,53.5,36.5,11.7,31.9,36.7,0
2021-22,regular-season,-,82,100,41.0,87.4,47.0,53.7,60.8,29.2,53.2,54.9,39.2,11.8,34.2,34.6,0
2021-22,regular-season,-,82,100,40.2,87.4,46.0,53.5,57.2,27.2,50.0,54.3,42.8,13.1,37.4,35.0,0
2021-22,regular-season,-,82,100,39.5,87.2,45.2,51.9,62.0,27.8,54.0,51.4,38.0,11.7,33.2,35.3,0
2021-22,regular-season,-,81,100,38.0,86.6,43.9,50.9,58.4,25.7,50.6,50.9,41.6,12.3,36.0,34.0,0
2021-22,regular-season,-,82,100,39.7,86.5,45.9,52.4,62.1,28.3,53.7,52.7,37.9,11.3,32.8,34.6,0
2021-22,regular-season,-,81,100,38.4,86.0,44.7,52.0,57.2,25.9,49.1,52.6,42.8,12.6,36.8,34.1,0
2021-22,regular-season,-,82,100,41.1,85.9,47.9,55.9,56.8,27.4,48.8,56.1,43.2,13.8,37.1,37.1,0
2021-22,regular-season,-,81,100,40.6,85.8,47.3,54.1,62.1,28.8,53.3,53.9,37.9,11.8,32.5,36.3,0
2021-22,regular-season,-,81,100,40.3,85.4,47.2,54.8,58.4,27.3,49.9,54.6,41.6,13.1,35.6,36.7,0
2021-22,regular-season,-,82,100,39.0,85.3,45.7,52.1,62.3,28.1,53.2,52.8,37.7,10.9,32.1,34.0,0
2021-22,regular-season,-,82,100,39.0,84.4,46.2,53.5,58.6,26.6,49.5,53.8,41.4,12.4,34.9,35.4,0
2021-22,regular-season,-,82,100,37.5,84.0,44.7,52.4,54.4,24.6,45.7,53.7,45.6,13.0,38.3,33.9,0
2021-22,playoffs,-,6,100,39.8,88.0,45.3,51.8,63.8,28.3,56.2,50.4,36.2,11.5,31.8,36.1,0
2021-22,playoffs,-,12,100,36.6,86.9,42.1,49.9,54.4,23.1,47.3,48.9,45.6,13.5,39.7,34.0,0
2021-22,playoffs,-,12,100,39.1,86.5,45.2,53.1,56.6,25.4,48.9,52.0,43.4,13.7,37.6,36.4,0
2021-22,playoffs,-,24,100,37.6,86.2,43.6,50.1,61.0,26.4,52.6,50.2,39.0,11.2,33.6,33.2,0
2021-22,playoffs,-,5,100,40.6,86.2,47.1,55.2,57.3,26.6,49.4,53.8,42.7,14.0,36.8,38.0,0
2021-22,playoffs,-,5,100,39.8,85.6,46.5,54.2,55.1,26.6,47.2,56.4,44.9,13.2,38.4,34.4,0
2021-22,playoffs,-,22,100,37.5,85.5,43.9,52.2,55.8,23.4,47.7,49.0,44.2,14.2,37.8,37.5,0
2021-22,playoffs,-,12,100,38.5,84.7,45.5,51.2,61.8,28.8,52.3,55.1,38.2,9.7,32.3,29.9,0
2021-22,playoffs,-,4,100,41.3,84.3,49.0,56.2,59.1,29.0,49.8,58.3,40.9,12.3,34.5,35.5,0
2021-22,playoffs,-,6,100,43.3,82.8,52.3,57.5,67.2,34.7,55.7,62.3,32.8,8.7,27.2,31.9,0
2021-22,playoffs,-,13,100,38.1,82.6,46.2,53.9,59.9,25.5,49.5,51.5,40.1,12.7,33.1,38.3,0
2021-22,playoffs,-,18,100,38.9,81.7,47.7,53.9,64.5,28.7,52.7,54.5,35.5,10.2,29.0,35.2,0
2021-22,playoffs,-,5,100,41.8,81.4,51.4,60.7,55.8,26.6,45.4,58.6,44.2,15.2,36.0,42.2,0
2021-22,playoffs,-,6,100,35.8,80.7,44.4,54.0,48.1,20.3,38.8,52.4,51.9,15.5,41.8,37.1,0
2021-22,playoffs,-,6,100,38.2,78.2,48.8,57.6,57.1,24.5,44.7,54.9,42.9,13.7,33.5,40.8,0
2021-22,playoffs,-,18,100,34.7,77.8,44.6,52.0,56.3,23.2,43.8,52.9,43.7,11.5,34.0,33.8,0
2021-22,play-in,-,1,100,49.0,94.0,52.1,60.6,66.0,33.0,62.0,53.2,34.0,16.0,32.0,50.0,0
2021-22,play-in,-,1,100,41.0,92.0,44.6,49.5,71.7,32.0,66.0,48.5,28.3,9.0,26.0,34.6,0
2021-22,play-in,-,2,100,36.0,88.0,40.9,47.2,60.2,25.0,53.0,47.2,39.8,11.0,35.0,31.4,0
2021-22,play-in,-,2,100,39.5,85.5,46.2,52.0,66.7,29.5,57.0,51.8,33.3,10.0,28.5,35.1,0
2021-22,play-in,-,2,100,35.5,85.5,41.5,49.1,55.0,22.5,47.0,47.9,45.0,13.0,38.5,33.8,0
2021-22,play-in,-,2,100,42.0,82.0,51.2,56.7,64.0,33.0,52.5,62.9,36.0,9.0,29.5,30.5,0
2021-22,play-in,-,1,100,44.0,81.0,54.3,59.3,75.3,36.0,61.0,59.0,24.7,8.0,20.0,40.0,0
2021-22,play-in,-,1,100,34.0,78.0,43.6,53.8,55.1,18.0,43.0,41.9,44.9,16.0,35.0,45.7,0
2022-23,playoffs,-,16,100,41.1,93.6,43.9,51.3,57.4,27.1,53.8,50.5,42.6,13.9,39.9,35.0,0
2022-23,playoffs,-,7,100,41.7,92.0,45.3,52.7,55.0,28.1,50.6,55.6,45.0,13.6,41.4,32.8,0
2022-23,playoffs,-,13,100,40.9,91.0,45.0,51.1,62.3,29.8,56.7,52.5,37.7,11.2,34.3,32.5,0
2022-23,playoffs,-,6,100,42.0,90.7,46.3,52.3,61.4,31.2,55.7,56.0,38.6,10.8,35.0,31.0,0
2022-23,playoffs,-,6,100,46.2,90.2,51.2,60.0,56.7,30.3,51.2,59.3,43.3,15.8,39.0,40.6,0
2022-23,playoffs,-,5,100,46.6,89.8,51.9,60.5,61.9,31.2,55.6,56.1,38.1,15.4,34.2,45.0,0
2022-23,playoffs,-,11,100,42.5,88.5,48.0,54.3,65.7,31.4,58.1,54.0,34.3,11.1,30.4,36.5,0
2022-23,playoffs,-,5,100,42.2,87.8,48.1,55.2,63.1,29.6,55.4,53.4,36.9,12.6,32.4,38.9,0
2022-23,playoffs,-,20,100,39.9,87.7,45.5,52.7,61.8,27.2,54.2,50.2,38.2,12.7,33.5,37.8,0
2022-23,playoffs,-,5,100,44.6,86.6,51.5,57.0,72.7,35.0,63.0,55.6,27.3,9.6,23.6,40.7,0
2022-23,playoffs,-,20,100,39.0,85.5,45.5,51.5,64.8,28.6,55.5,51.7,35.2,10.3,30.1,34.2,0
2022-23,playoffs,-,4,100,38.5,85.5,45.0,52.9,61.1,25.0,52.3,47.8,38.9,13.5,33.3,40.6,0
2022-23,playoffs,-,5,100,36.0,83.8,43.0,48.0,64.4,27.6,54.0,51.1,35.6,8.4,29.8,28.2,0
2022-23,playoffs,-,23,100,38.8,83.4,46.5,53.4,57.6,27.3,48.0,56.7,42.4,11.5,35.4,32.6,0
2022-23,playoffs,-,11,100,35.9,82.5,43.6,50.2,57.9,25.0,47.7,52.4,42.1,10.9,34.7,31.4,0
2022-23,playoffs,-,11,100,37.2,81.5,45.6,54.0,54.3,23.6,44.3,53.2,45.7,13.6,37.3,36.6,0
2022-23,play-in,-,1,100,42.0,92.0,45.7,51.6,59.8,31.0,55.0,56.4,40.2,11.0,37.0,29.7,0
2022-23,play-in,-,1,100,39.0,91.0,42.9,48.9,62.6,28.0,57.0,49.1,37.4,11.0,34.0,32.4,0
2022-23,play-in,-,2,100,35.0,90.5,38.7,45.0,60.8,23.5,55.0,42.7,39.2,11.5,35.5,32.4,0
2022-23,play-in,-,2,100,40.5,89.0,45.5,50.6,61.2,31.5,54.5,57.8,38.8,9.0,34.5,26.1,0
2022-23,play-in,-,1,100,42.0,86.0,48.8,52.9,69.8,35.0,60.0,58.3,30.2,7.0,26.0,26.9,0
2022-23,play-in,-,2,100,42.5,85.0,50.0,56.5,64.7,31.5,55.0,57.3,35.3,11.0,30.0,36.7,0
2022-23,play-in,-,1,100,36.0,83.0,43.4,53.0,50.6,20.0,42.0,47.6,49.4,16.0,41.0,39.0,0
2022-23,play-in,-,2,100,35.0,82.5,42.4,48.8,63.0,24.5,52.0,47.1,37.0,10.5,30.5,34.4,0
2023-24,regular-season,-,82,100,46.0,92.8,49.6,56.2,63.5,33.7,58.9,57.3,36.5,12.3,33.9,36.2,0
2023-24,regular-season,-,81,100,43.9,92.3,47.6,55.2,59.6,29.8,55.0,54.2,40.4,14.1,37.4,37.8,0
2023-24,regular-season,-,81,100,45.0,92.3,48.7,55.6,63.1,32.3,58.3,55.3,36.9,12.7,34.0,37.4,0
2023-24,regular-season,-,82,100,43.2,91.9,47.0,53.9,61.6,30.6,56.6,54.1,38.4,12.6,35.3,35.6,0
2023-24,regular-season,-,81,100,41.5,91.6,45.2,52.3,59.9,28.5,54.9,51.9,40.1,12.9,36.7,35.2,0
2023-24,regular-season,-,81,100,44.4,91.6,48.5,56.5,59.1,29.7,54.1,54.8,40.9,14.7,37.5,39.3,0
2023-24,regular-season,-,81,100,44.7,91.0,49.1,56.6,60.1,31.1,54.7,56.7,39.9,13.6,36.3,37.5,0
2023-24,regular-season,-,81,100,41.9,90.4,46.4,53.6,60.4,28.9,54.6,52.9,39.6,13.1,35.8,36.5,0
2023-24,regular-season,-,81,100,42.9,90.2,47.5,54.8,60.5,29.7,54.6,54.5,39.5,13.1,35.6,36.9,0
2023-24,regular-season,-,82,100,44.3,89.7,49.4,57.1,59.6,30.4,53.4,56.8,40.4,13.9,36.3,38.4,0
2023-24,regular-season,-,82,100,44.4,89.5,49.7,55.6,67.4,33.8,60.3,56.1,32.6,10.7,29.2,36.5,0
2023-24,regular-season,-,81,100,41.5,89.3,46.5,53.9,58.9,28.4,52.6,54.0,41.1,13.1,36.7,35.8,0
2023-24,regular-season,-,82,100,40.6,89.3,45.5,53.0,58.3,27.1,52.1,52.1,41.7,13.4,37.2,36.1,0
2023-24,regular-season,-,81,100,43.5,88.8,48.9,55.7,63.3,31.4,56.2,55.9,36.7,12.0,32.6,36.9,0
2023-24,regular-season,-,79,100,41.5,88.4,46.9,54.3,60.4,28.4,53.4,53.2,39.6,13.0,35.0,37.3,0
2023-24,regular-season,-,81,100,41.4,88.2,46.9,54.2,60.2,28.6,53.1,53.9,39.8,12.8,35.1,36.4,0
2023-24,regular-season,-,82,100,40.6,87.8,46.3,53.3,59.8,28.3,52.5,54.0,40.2,12.3,35.3,34.9,0
2023-24,regular-season,-,80,100,40.5,87.7,46.1,52.5,64.0,29.3,56.1,52.1,36.0,11.2,31.6,35.5,0
2023-24,regular-season,-,81,100,43.4,87.6,49.6,57.3,58.9,29.8,51.6,57.8,41.1,13.6,36.0,37.8,0
2023-24,regular-season,-,82,100,40.5,87.4,46.3,53.5,61.3,27.9,53.6,52.1,38.7,12.6,33.8,37.1,0
2023-24,regular-season,-,81,100,40.4,87.2,46.3,54.0,55.6,26.9,48.5,55.5,44.4,13.5,38.7,34.8,0
2023-24,regular-season,-,82,100,39.0,86.7,44.9,51.5,62.8,27.6,54.5,50.6,37.2,11.4,32.2,35.4,0
2023-24,regular-season,-,82,100,41.1,86.6,47.4,55.1,59.2,27.7,51.3,54.0,40.8,13.3,35.3,37.8,0
2023-24,regular-season,-,81,100,42.5,86.6,49.1,55.8,61.7,30.9,53.4,57.8,38.3,11.6,33.2,35.0,0
2023-24,regular-season,-,81,100,40.6,86.5,46.9,53.8,61.1,28.6,52.8,54.1,38.9,12.0,33.7,35.6,0
2023-24,regular-season,-,82,100,41.5,86.5,48.0,55.6,61.0,28.4,52.7,54.0,39.0,13.1,33.8,38.7,0
2023-24,regular-season,-,81,100,40.8,86.3,47.3,55.8,54.6,26.3,47.1,55.8,45.4,14.6,39.2,37.1,0
2023-24,regular-season,-,82,100,40.1,86.0,46.7,54.2,57.2,27.2,49.2,55.3,42.8,13.0,36.8,35.2,0
2023-24,regular-season,-,82,100,39.9,85.1,46.9,54.2,60.0,27.5,51.1,53.9,40.0,12.4,34.0,36.4,0
2023-24,regular-season,-,82,100,39.7,83.8,47.4,54.2,61.7,28.2,51.8,54.5,38.3,11.5,32.1,35.8,0
2023-24,playoffs,-,5,100,42.2,91.2,46.3,52.1,62.3,31.6,56.8,55.6,37.7,10.6,34.4,30.8,0
2023-24,playoffs,-,6,100,43.2,90.2,47.9,55.6,54.9,29.2,49.5,58.9,45.1,14.0,40.7,34.4,0
2023-24,playoffs,-,6,100,39.5,89.5,44.1,50.7,64.2,27.7,57.5,48.1,35.8,11.8,32.0,37.0,0
2023-24,playoffs,-,17,100,41.1,87.2,47.1,54.2,60.7,28.6,52.9,54.1,39.3,12.4,34.2,36.3,0
2023-24,playoffs,-,4,100,40.8,85.5,47.7,54.8,60.8,28.5,52.0,54.8,39.2,12.3,33.5,36.6,0
2023-24,playoffs,-,19,100,39.6,85.2,46.4,52.8,61.6,28.7,52.5,54.7,38.4,10.9,32.7,33.3,0
2023-24,playoffs,-,10,100,36.6,84.9,43.1,50.1,60.0,24.8,50.9,48.7,40.0,11.8,34.0,34.7,0
2023-24,playoffs,-,22,100,37.5,84.6,44.3,51.5,58.9,25.3,49.8,50.7,41.1,12.2,34.8,35.1,0
2023-24,playoffs,-,13,100,41.5,84.5,49.2,56.7,62.5,28.9,52.8,54.7,37.5,12.7,31.7,40.0,0
2023-24,playoffs,-,12,100,37.2,83.2,44.7,51.8,57.6,25.3,47.9,52.9,42.4,11.8,35.3,33.6,0
2023-24,playoffs,-,6,100,38.2,82.2,46.5,53.5,57.6,26.5,47.3,56.0,42.4,11.7,34.8,33.5,0
2023-24,playoffs,-,12,100,39.3,82.1,47.9,54.1,62.6,29.2,51.4,56.7,37.4,10.2,30.7,33.2,0
2023-24,playoffs,-,4,100,39.5,82.0,48.2,56.3,58.2,26.3,47.8,55.0,41.8,13.3,34.3,38.7,0
2023-24,playoffs,-,5,100,38.6,81.4,47.4,56.6,52.1,23.6,42.4,55.7,47.9,15.0,39.0,38.5,0
2023-24,playoffs,-,7,100,35.7,81.1,44.0,49.3,63.2,27.1,51.3,52.9,36.8,8.6,29.9,28.7,0
2023-24,playoffs,-,16,100,37.4,79.6,47.1,53.8,63.2,26.7,50.3,53.1,36.8,10.8,29.3,36.7,0
2023-24,play-in,-,1,100,43.0,98.0,43.9,53.1,60.2,25.0,59.0,42.4,39.8,18.0,39.0,46.2,0
2023-24,play-in,-,1,100,54.0,95.0,56.8,62.6,72.6,43.0,69.0,62.3,27.4,11.0,26.0,42.3,0
2023-24,play-in,-,1,100,43.0,93.0,46.2,51.1,67.7,34.0,63.0,54.0,32.3,9.0,30.0,30.0,0
2023-24,play-in,-,1,100,38.0,90.0,42.2,50.0,56.7,24.0,51.0,47.1,43.3,14.0,39.0,35.9,0
2023-24,play-in,-,2,100,35.5,89.0,39.9,46.9,56.2,23.0,50.0,46.0,43.8,12.5,39.0,32.1,0
2023-24,play-in,-,2,100,39.5,86.5,45.7,52.9,59.5,27.0,51.5,52.4,40.5,12.5,35.0,35.7,0
2023-24,play-in,-,2,100,35.5,86.0,41.3,48.5,55.8,23.0,48.0,47.9,44.2,12.5,38.0,32.9,0
2023-24,play-in,-,2,100,38.5,82.5,46.7,51.8,69.1,30.0,57.0,52.6,30.9,8.5,25.5,33.3,0
2023-24,ist,-,6,100,44.0,95.0,46.3,51.5,67.0,34.2,63.7,53.7,33.0,9.8,31.3,31.4,0
2023-24,ist,-,4,100,39.8,93.5,42.5,48.9,61.2,27.8,57.3,48.5,38.8,12.0,36.3,33.1,0
2023-24,ist,-,4,100,47.8,93.3,51.2,57.1,66.8,36.8,62.3,59.0,33.2,11.0,31.0,35.5,0
2023-24,ist,-,4,100,41.5,92.5,44.9,52.0,62.7,28.3,58.0,48.7,37.3,13.3,34.5,38.4,0
2023-24,ist,-,5,100,38.4,92.4,41.6,48.9,57.6,24.8,53.2,46.6,42.4,13.6,39.2,34.7,0
2023-24,ist,-,4,100,39.8,91.5,43.4,51.5,55.7,25.0,51.0,49.0,44.3,14.8,40.5,36.4,0
2023-24,ist,-,6,100,46.0,91.3,50.4,55.8,68.4,36.0,62.5,57.6,31.6,10.0,28.8,34.7,0
2023-24,ist,-,4,100,49.3,91.3,54.0,61.9,61.6,34.8,56.3,61.8,38.4,14.5,35.0,41.4,0
2023-24,ist,-,4,100,43.3,90.5,47.8,55.0,61.0,30.3,55.3,54.8,39.0,13.0,35.3,36.9,0
2023-24,ist,-,4,100,44.3,90.3,49.0,57.2,59.8,29.5,54.0,54.6,40.2,14.8,36.3,40.7,0
2023-24,ist,-,4,100,43.3,90.3,47.9,53.7,65.9,32.8,59.5,55.0,34.1,10.5,30.8,34.1,0
2023-24,ist,-,4,100,45.8,90.0,50.8,56.8,65.6,35.0,59.0,59.3,34.4,10.8,31.0,34.7,0
2023-24,ist,-,5,100,40.0,89.6,44.6,51.1,56.9,28.4,51.0,55.7,43.1,11.6,38.6,30.1,0
2023-24,ist,-,4,100,43.0,88.8,48.5,56.3,56.6,29.0,50.3,57.7,43.4,14.0,38.5,36.4,0
2023-24,ist,-,4,100,42.8,88.5,48.3,54.8,66.1,31.3,58.5,53.4,33.9,11.5,30.0,38.3,0
2023-24,ist,-,4,100,38.8,88.3,43.9,51.6,57.5,25.3,50.8,49.8,42.5,13.5,37.5,36.0,0
2023-24,ist,-,5,100,40.8,88.0,46.4,53.8,62.5,27.8,55.0,50.5,37.5,13.0,33.0,39.4,0
2023-24,ist,-,5,100,39.6,87.6,45.2,52.1,64.2,27.6,56.2,49.1,35.8,12.0,31.4,38.2,0
2023-24,ist,-,4,100,43.5,87.0,50.0,56.0,64.4,33.0,56.0,58.9,35.6,10.5,31.0,33.9,0
2023-24,ist,-,4,100,43.3,87.0,49.7,58.2,56.3,28.5,49.0,58.2,43.7,14.8,38.0,38.8,0
2023-24,ist,-,4,100,43.3,87.0,49.7,58.8,52.0,27.5,45.3,60.8,48.0,15.8,41.8,37.7,0
2023-24,ist,-,4,100,42.5,86.3,49.3,55.9,65.8,31.0,56.8,54.6,34.2,11.5,29.5,39.0,0
2023-24,ist,-,5,100,41.0,86.2,47.6,55.1,60.3,28.0,52.0,53.8,39.7,13.0,34.2,38.0,0
2023-24,ist,-,5,100,39.4,86.0,45.8,54.7,58.8,24.2,50.6,47.8,41.2,15.2,35.4,42.9,0
2023-24,ist,-,4,100,43.8,85.5,51.2,60.2,56.7,28.3,48.5,58.2,43.3,15.5,37.0,41.9,0
2023-24,ist,-,4,100,41.0,85.5,48.0,55.8,64.0,27.5,54.8,50.2,36.0,13.5,30.8,43.9,0
2023-24,ist,-,4,100,35.8,84.5,42.3,48.2,63.9,25.8,54.0,47.7,36.1,10.0,30.5,32.8,0
2023-24,ist,-,4,100,42.0,82.8,50.8,58.5,62.5,29.3,51.8,56.5,37.5,12.8,31.0,41.1,0
2023-24,ist,-,4,100,41.3,81.8,50.5,59.6,58.7,26.3,48.0,54.7,41.3,15.0,33.8,44.4,0
